x,y,height,momentum_x,bathymetry
0.5,0.5,0.0585749,2.35981e-07,0
1.5,0.5,0.0585746,4.69948e-07,0
2.5,0.5,0.058574,9.12817e-07,0
3.5,0.5,0.0585729,1.7313e-06,0
4.5,0.5,0.058571,3.19409e-06,0
5.5,0.5,0.0585677,5.72252e-06,0
6.5,0.5,0.058562,9.97437e-06,0
7.5,0.5,0.0585529,1.69083e-05,0
8.5,0.5,0.0585384,2.78733e-05,0
9.5,0.5,0.0585162,4.4693e-05,0
10.5,0.5,0.0584831,6.97081e-05,0
11.5,0.5,0.0584354,0.000105775,0
12.5,0.5,0.0583685,0.000156206,0
13.5,0.5,0.0582776,0.000224608,0
14.5,0.5,0.0581576,0.000314669,0
15.5,0.5,0.0580035,0.000429874,0
16.5,0.5,0.0578108,0.000573211,0
17.5,0.5,0.057576,0.000746913,0
18.5,0.5,0.0572964,0.000952263,0
19.5,0.5,0.0569706,0.00118949,0
20.5,0.5,0.0565987,0.00145779,0
21.5,0.5,0.0561815,0.00175539,0
22.5,0.5,0.0557211,0.00207975,0
23.5,0.5,0.0552203,0.0024277,0
24.5,0.5,0.0546826,0.00279571,0
25.5,0.5,0.0541116,0.00318002,0
26.5,0.5,0.0535115,0.00357684,0
27.5,0.5,0.0528863,0.00398241,0
28.5,0.5,0.0522401,0.00439314,0
29.5,0.5,0.0515772,0.00480563,0
30.5,0.5,0.0509014,0.00521673,0
31.5,0.5,0.0502168,0.00562348,0
32.5,0.5,0.0495276,0.00602313,0
33.5,0.5,0.0488376,0.00641313,0
34.5,0.5,0.0481514,0.00679106,0
35.5,0.5,0.0474734,0.00715458,0
36.5,0.5,0.0468087,0.00750143,0
37.5,0.5,0.0461628,0.00782934,0
38.5,0.5,0.045542,0.00813603,0
39.5,0.5,0.0449531,0.00841919,0
40.5,0.5,0.0444037,0.00867648,0
41.5,0.5,0.0439019,0.0089057,0
42.5,0.5,0.0434556,0.00910487,0
43.5,0.5,0.0430718,0.00927259,0
44.5,0.5,0.0427554,0.00940836,0
45.5,0.5,0.0425078,0.00951297,0
46.5,0.5,0.042326,0.00958881,0
47.5,0.5,0.0422025,0.00963979,0
48.5,0.5,0.0421261,0.00967097,0
49.5,0.5,0.0420842,0.00968781,0
50.5,0.5,0.0420649,0.00969531,0
51.5,0.5,0.0420585,0.00969745,0
52.5,0.5,0.0420585,0.00969694,0
53.5,0.5,0.0420611,0.00969537,0
54.5,0.5,0.0420643,0.00969352,0
55.5,0.5,0.0420674,0.0096917,0
56.5,0.5,0.0420702,0.00969,0
57.5,0.5,0.0420725,0.00968844,0
58.5,0.5,0.0420746,0.00968698,0
59.5,0.5,0.0420764,0.00968561,0
60.5,0.5,0.0420779,0.00968431,0
61.5,0.5,0.0420792,0.00968307,0
62.5,0.5,0.0420804,0.00968188,0
63.5,0.5,0.0420814,0.00968072,0
64.5,0.5,0.0420822,0.0096796,0
65.5,0.5,0.0420829,0.00967849,0
66.5,0.5,0.0420835,0.0096774,0
67.5,0.5,0.0420839,0.00967631,0
68.5,0.5,0.0420843,0.00967522,0
69.5,0.5,0.0420845,0.00967413,0
70.5,0.5,0.0420846,0.00967303,0
71.5,0.5,0.0420847,0.00967191,0
72.5,0.5,0.0420846,0.00967077,0
73.5,0.5,0.0420844,0.0096696,0
74.5,0.5,0.0420841,0.0096684,0
75.5,0.5,0.0420837,0.00966715,0
76.5,0.5,0.0420832,0.00966586,0
77.5,0.5,0.0420825,0.00966449,0
78.5,0.5,0.0420817,0.00966305,0
79.5,0.5,0.0420808,0.0096615,0
80.5,0.5,0.0420796,0.00965979,0
81.5,0.5,0.0420781,0.00965782,0
82.5,0.5,0.042076,0.00965535,0
83.5,0.5,0.0420727,0.0096519,0
84.5,0.5,0.0420671,0.00964645,0
85.5,0.5,0.0420568,0.00963696,0
86.5,0.5,0.0420372,0.00961939,0
87.5,0.5,0.0419995,0.0095861,0
88.5,0.5,0.0419276,0.00952308,0
89.5,0.5,0.0417926,0.00940559,0
90.5,0.5,0.0415458,0.00919215,0
91.5,0.5,0.0411096,0.0088184,0
92.5,0.5,0.0403732,0.00819711,0
93.5,0.5,0.03921,0.00723985,0
94.5,0.5,0.0375417,0.00591931,0
95.5,0.5,0.0354545,0.00435688,0
96.5,0.5,0.03327,0.00283344,0
97.5,0.5,0.0314079,0.00163171,0
98.5,0.5,0.0301099,0.000851868,0
99.5,0.5,0.0293431,0.000416079,0
