x,y,height,momentum_x,bathymetry
0.5,0.5,0.0585752,9.08258e-12,0
1.5,0.5,0.0585752,1.00515e-10,0
2.5,0.5,0.0585752,1.16756e-09,0
3.5,0.5,0.0585752,5.22167e-09,0
4.5,0.5,0.0585752,1.11678e-08,0
5.5,0.5,0.0585752,2.17741e-08,0
6.5,0.5,0.0585751,4.79688e-08,0
7.5,0.5,0.0585751,1.05956e-07,0
8.5,0.5,0.0585749,2.28469e-07,0
9.5,0.5,0.0585746,4.83794e-07,0
10.5,0.5,0.0585739,9.9602e-07,0
11.5,0.5,0.0585726,1.98945e-06,0
12.5,0.5,0.0585701,3.85159e-06,0
13.5,0.5,0.0585657,7.21351e-06,0
14.5,0.5,0.0585579,1.30765e-05,0
15.5,0.5,0.0585449,2.29417e-05,0
16.5,0.5,0.0585238,3.89435e-05,0
17.5,0.5,0.0584907,6.39684e-05,0
18.5,0.5,0.0584407,0.000101701,0
19.5,0.5,0.058368,0.000156563,0
20.5,0.5,0.0582658,0.000233499,0
21.5,0.5,0.0581269,0.000337642,0
22.5,0.5,0.0579444,0.000473863,0
23.5,0.5,0.0577121,0.00064628,0
24.5,0.5,0.0574251,0.000857823,0
25.5,0.5,0.05708,0.00110992,0
26.5,0.5,0.0566755,0.00140236,0
27.5,0.5,0.056212,0.00173337,0
28.5,0.5,0.0556917,0.00209977,0
29.5,0.5,0.0551182,0.00249731,0
30.5,0.5,0.0544961,0.00292099,0
31.5,0.5,0.0538309,0.00336539,0
32.5,0.5,0.0531283,0.00382492,0
33.5,0.5,0.0523944,0.0042941,0
34.5,0.5,0.0516356,0.00476763,0
35.5,0.5,0.0508579,0.00524052,0
36.5,0.5,0.0500678,0.0057081,0
37.5,0.5,0.0492717,0.00616602,0
38.5,0.5,0.0484762,0.00661022,0
39.5,0.5,0.0476885,0.00703682,0
40.5,0.5,0.0469164,0.00744212,0
41.5,0.5,0.0461685,0.00782249,0
42.5,0.5,0.0454546,0.00817432,0
43.5,0.5,0.0447855,0.00849402,0
44.5,0.5,0.0441728,0.00877814,0
45.5,0.5,0.0436286,0.00902357,0
46.5,0.5,0.0431638,0.00922798,0
47.5,0.5,0.0427864,0.0093904,0
48.5,0.5,0.0424989,0.0095119,0
49.5,0.5,0.0422966,0.00959609,0
50.5,0.5,0.0421679,0.009649,0
51.5,0.5,0.0420956,0.00967827,0
52.5,0.5,0.0420614,0.00969173,0
53.5,0.5,0.0420493,0.00969603,0
54.5,0.5,0.042048,0.00969586,0
55.5,0.5,0.0420509,0.00969397,0
56.5,0.5,0.0420547,0.00969167,0
57.5,0.5,0.0420582,0.00968942,0
58.5,0.5,0.0420613,0.00968733,0
59.5,0.5,0.0420639,0.00968541,0
60.5,0.5,0.0420661,0.00968361,0
61.5,0.5,0.0420679,0.00968191,0
62.5,0.5,0.0420694,0.00968029,0
63.5,0.5,0.0420707,0.00967871,0
64.5,0.5,0.0420718,0.00967717,0
65.5,0.5,0.0420726,0.00967566,0
66.5,0.5,0.0420732,0.00967416,0
67.5,0.5,0.0420737,0.00967266,0
68.5,0.5,0.0420739,0.00967115,0
69.5,0.5,0.042074,0.00966961,0
70.5,0.5,0.042074,0.00966803,0
71.5,0.5,0.0420737,0.00966641,0
72.5,0.5,0.0420733,0.00966471,0
73.5,0.5,0.0420726,0.00966293,0
74.5,0.5,0.0420718,0.00966103,0
75.5,0.5,0.0420706,0.00965894,0
76.5,0.5,0.042069,0.00965652,0
77.5,0.5,0.0420666,0.00965346,0
78.5,0.5,0.0420626,0.00964904,0
79.5,0.5,0.0420552,0.00964172,0
80.5,0.5,0.0420406,0.00962824,0
81.5,0.5,0.0420115,0.00960206,0
82.5,0.5,0.0419531,0.0095506,0
83.5,0.5,0.041839,0.00945079,0
84.5,0.5,0.041622,0.00926261,0
85.5,0.5,0.0412256,0.00892188,0
86.5,0.5,0.0405368,0.00833825,0
87.5,0.5,0.0394195,0.00741385,0
88.5,0.5,0.0377771,0.0061052,0
89.5,0.5,0.0356751,0.00451978,0
90.5,0.5,0.0334321,0.0029441,0
91.5,0.5,0.0314955,0.00168699,0
92.5,0.5,0.0301408,0.000869982,0
93.5,0.5,0.0293457,0.000416827,0
94.5,0.5,0.0289338,0.000190346,0
95.5,0.5,0.0287366,8.40848e-05,0
96.5,0.5,0.0286469,3.61786e-05,0
97.5,0.5,0.0286074,1.51997e-05,0
98.5,0.5,0.0285905,6.23814e-06,0
99.5,0.5,0.0285834,2.49963e-06,0
