x,y,height,momentum_x,bathymetry
0.5,0.5,0.0585752,7.26969e-23,0
1.5,0.5,0.0585752,1.44101e-21,0
2.5,0.5,0.0585752,2.87657e-20,0
3.5,0.5,0.0585752,5.34672e-19,0
4.5,0.5,0.0585752,9.18213e-18,0
5.5,0.5,0.0585752,1.48471e-16,0
6.5,0.5,0.0585752,2.45008e-15,0
7.5,0.5,0.0585752,4.31161e-14,0
8.5,0.5,0.0585752,6.92697e-13,0
9.5,0.5,0.0585752,9.3066e-12,0
10.5,0.5,0.0585752,1.45252e-10,0
11.5,0.5,0.0585752,2.12144e-09,0
12.5,0.5,0.0585752,6.38841e-09,0
13.5,0.5,0.0585752,1.46516e-08,0
14.5,0.5,0.0585752,3.24242e-08,0
15.5,0.5,0.0585751,7.57636e-08,0
16.5,0.5,0.058575,1.81138e-07,0
17.5,0.5,0.0585746,4.22007e-07,0
18.5,0.5,0.0585739,9.52049e-07,0
19.5,0.5,0.0585725,2.06402e-06,0
20.5,0.5,0.0585695,4.29508e-06,0
21.5,0.5,0.0585639,8.58335e-06,0
22.5,0.5,0.0585534,1.64808e-05,0
23.5,0.5,0.0585351,3.03996e-05,0
24.5,0.5,0.0585041,5.38517e-05,0
25.5,0.5,0.0584541,9.1631e-05,0
26.5,0.5,0.0583769,0.00014983,0
27.5,0.5,0.0582629,0.000235591,0
28.5,0.5,0.0581015,0.000356553,0
29.5,0.5,0.0578822,0.000520074,0
30.5,0.5,0.0575954,0.00073233,0
31.5,0.5,0.0572339,0.000997492,0
32.5,0.5,0.0567933,0.00131714,0
33.5,0.5,0.0562721,0.00169009,0
34.5,0.5,0.0556723,0.00211252,0
35.5,0.5,0.0549983,0.00257845,0
36.5,0.5,0.0542569,0.00308034,0
37.5,0.5,0.0534563,0.00360971,0
38.5,0.5,0.0526059,0.00415769,0
39.5,0.5,0.0517155,0.00471544,0
40.5,0.5,0.0507957,0.00527448,0
41.5,0.5,0.049857,0.00582676,0
42.5,0.5,0.0489108,0.00636476,0
43.5,0.5,0.0479692,0.00688142,0
44.5,0.5,0.0470453,0.00737003,0
45.5,0.5,0.0461538,0.00782414,0
46.5,0.5,0.0453114,0.00823751,0
47.5,0.5,0.0445366,0.00860412,0
48.5,0.5,0.0438489,0.00891852,0
49.5,0.5,0.0432669,0.00917644,0
50.5,0.5,0.0428045,0.00937591,0
51.5,0.5,0.0424665,0.00951856,0
52.5,0.5,0.0422445,0.00961057,0
53.5,0.5,0.0421177,0.00966226,0
54.5,0.5,0.0420576,0.00968611,0
55.5,0.5,0.0420365,0.00969379,0
56.5,0.5,0.0420337,0.00969389,0
57.5,0.5,0.0420372,0.00969133,0
58.5,0.5,0.0420419,0.00968826,0
59.5,0.5,0.042046,0.00968534,0
60.5,0.5,0.0420493,0.00968266,0
61.5,0.5,0.042052,0.00968016,0
62.5,0.5,0.0420541,0.00967779,0
63.5,0.5,0.0420558,0.0096755,0
64.5,0.5,0.0420571,0.00967326,0
65.5,0.5,0.042058,0.00967104,0
66.5,0.5,0.0420586,0.00966881,0
67.5,0.5,0.0420588,0.00966653,0
68.5,0.5,0.0420587,0.00966418,0
69.5,0.5,0.0420583,0.00966171,0
70.5,0.5,0.0420574,0.00965905,0
71.5,0.5,0.042056,0.00965602,0
72.5,0.5,0.0420536,0.00965223,0
73.5,0.5,0.042049,0.00964671,0
74.5,0.5,0.0420397,0.00963716,0
75.5,0.5,0.0420198,0.00961852,0
76.5,0.5,0.0419772,0.00958016,0
77.5,0.5,0.0418877,0.00950125,0
78.5,0.5,0.0417069,0.00934358,0
79.5,0.5,0.0413586,0.00904278,0
80.5,0.5,0.0407252,0.00850348,0
81.5,0.5,0.0396577,0.00761465,0
82.5,0.5,0.0380353,0.0063122,0
83.5,0.5,0.0359002,0.00468882,0
84.5,0.5,0.033575,0.00304357,0
85.5,0.5,0.0315484,0.00172143,0
86.5,0.5,0.0301361,0.000867816,0
87.5,0.5,0.0293208,0.000403136,0
88.5,0.5,0.0289095,0.000177236,0
89.5,0.5,0.0287194,7.48627e-05,0
90.5,0.5,0.0286363,3.05811e-05,0
91.5,0.5,0.0286015,1.21065e-05,0
92.5,0.5,0.0285875,4.64546e-06,0
93.5,0.5,0.028582,1.72748e-06,0
94.5,0.5,0.0285799,6.22492e-07,0
95.5,0.5,0.0285791,2.17302e-07,0
96.5,0.5,0.0285788,7.3234e-08,0
97.5,0.5,0.0285787,2.3986e-08,0
98.5,0.5,0.0285787,7.77346e-09,0
99.5,0.5,0.0285787,2.43452e-09,0
