x,y,height,momentum_x,bathymetry
0.5,0.5,0.0585752,2.12589e-37,0
1.5,0.5,0.0585752,7.8971e-36,0
2.5,0.5,0.0585752,2.76767e-34,0
3.5,0.5,0.0585752,9.00659e-33,0
4.5,0.5,0.0585752,2.74014e-31,0
5.5,0.5,0.0585752,7.82615e-30,0
6.5,0.5,0.0585752,2.10419e-28,0
7.5,0.5,0.0585752,5.34729e-27,0
8.5,0.5,0.0585752,1.29085e-25,0
9.5,0.5,0.0585752,2.98201e-24,0
10.5,0.5,0.0585752,6.65999e-23,0
11.5,0.5,0.0585752,1.44742e-21,0
12.5,0.5,0.0585752,3.0929e-20,0
13.5,0.5,0.0585752,6.55825e-19,0
14.5,0.5,0.0585752,1.36663e-17,0
15.5,0.5,0.0585752,2.87942e-16,0
16.5,0.5,0.0585752,6.06321e-15,0
17.5,0.5,0.0585752,1.21548e-13,0
18.5,0.5,0.0585752,2.73882e-12,0
19.5,0.5,0.0585752,5.44576e-11,0
20.5,0.5,0.0585752,9.9125e-10,0
21.5,0.5,0.0585752,5.30041e-09,0
22.5,0.5,0.0585752,1.31912e-08,0
23.5,0.5,0.0585752,3.50049e-08,0
24.5,0.5,0.0585751,1.00408e-07,0
25.5,0.5,0.0585748,2.73048e-07,0
26.5,0.5,0.0585743,7.06917e-07,0
27.5,0.5,0.0585729,1.74345e-06,0
28.5,0.5,0.0585698,4.07978e-06,0
29.5,0.5,0.0585632,9.06139e-06,0
30.5,0.5,0.05855,1.91002e-05,0
31.5,0.5,0.0585248,3.81945e-05,0
32.5,0.5,0.0584794,7.24664e-05,0
33.5,0.5,0.0584026,0.000130505,0
34.5,0.5,0.0582793,0.000223237,0
35.5,0.5,0.0580926,0.000363132,0
36.5,0.5,0.0578246,0.000562705,0
37.5,0.5,0.0574588,0.000832568,0
38.5,0.5,0.0569829,0.00117955,0
39.5,0.5,0.05639,0.00160539,0
40.5,0.5,0.0556793,0.00210635,0
41.5,0.5,0.0548561,0.0026737,0
42.5,0.5,0.0539309,0.00329487,0
43.5,0.5,0.052918,0.00395487,0
44.5,0.5,0.0518343,0.00463758,0
45.5,0.5,0.0506991,0.00532676,0
46.5,0.5,0.049533,0.0060067,0
47.5,0.5,0.0483589,0.00666252,0
48.5,0.5,0.0472019,0.00728022,0
49.5,0.5,0.0460909,0.00784654,0
50.5,0.5,0.0450586,0.00834899,0
51.5,0.5,0.0441411,0.00877619,0
52.5,0.5,0.0433745,0.00911901,0
53.5,0.5,0.0427869,0.00937286,0
54.5,0.5,0.0423871,0.00954084,0
55.5,0.5,0.0421559,0.00963571,0
56.5,0.5,0.0420494,0.00967812,0
57.5,0.5,0.0420153,0.00969044,0
58.5,0.5,0.0420123,0.00968985,0
59.5,0.5,0.0420177,0.00968566,0
60.5,0.5,0.0420234,0.0096812,0
61.5,0.5,0.0420277,0.00967709,0
62.5,0.5,0.0420309,0.00967323,0
63.5,0.5,0.042033,0.0096695,0
64.5,0.5,0.0420344,0.0096658,0
65.5,0.5,0.042035,0.00966199,0
66.5,0.5,0.0420346,0.0096579,0
67.5,0.5,0.042033,0.0096531,0
68.5,0.5,0.0420289,0.00964643,0
69.5,0.5,0.0420188,0.0096348,0
70.5,0.5,0.0419939,0.00961061,0
71.5,0.5,0.0419346,0.00955673,0
72.5,0.5,0.0418005,0.00943818,0
73.5,0.5,0.0415159,0.00919052,0
74.5,0.5,0.0409561,0.0087104,0
75.5,0.5,0.0399498,0.00786584,0
76.5,0.5,0.0383399,0.00656145,0
77.5,0.5,0.0361376,0.00487145,0
78.5,0.5,0.0336833,0.00312206,0
79.5,0.5,0.0315369,0.00171668,0
80.5,0.5,0.0300681,0.000829107,0
81.5,0.5,0.029251,0.000364591,0
82.5,0.5,0.0288593,0.000150131,0
83.5,0.5,0.0286892,5.87583e-05,0
84.5,0.5,0.0286202,2.19867e-05,0
85.5,0.5,0.0285936,7.87829e-06,0
86.5,0.5,0.0285838,2.70264e-06,0
87.5,0.5,0.0285804,8.86803e-07,0
88.5,0.5,0.0285792,2.78736e-07,0
89.5,0.5,0.0285789,8.36088e-08,0
90.5,0.5,0.0285787,2.39231e-08,0
91.5,0.5,0.0285787,6.98989e-09,0
92.5,0.5,0.0285787,1.86117e-09,0
93.5,0.5,0.0285787,3.60398e-10,0
94.5,0.5,0.0285787,1.66064e-11,0
95.5,0.5,0.0285787,1.03831e-12,0
96.5,0.5,0.0285787,5.70901e-14,0
97.5,0.5,0.0285787,2.82924e-15,0
98.5,0.5,0.0285787,1.25668e-16,0
99.5,0.5,0.0285787,5.75346e-18,0
