x,y,height,momentum_x,bathymetry
0.5,0.5,0.0551588,0.00246847,0
1.5,0.5,0.0547894,0.00272214,0
2.5,0.5,0.054406,0.0029825,0
3.5,0.5,0.0540099,0.00324829,0
4.5,0.5,0.0536025,0.00351829,0
5.5,0.5,0.0531851,0.00379133,0
6.5,0.5,0.0527591,0.00406634,0
7.5,0.5,0.0523256,0.0043423,0
8.5,0.5,0.0518858,0.00461825,0
9.5,0.5,0.0514409,0.00489334,0
10.5,0.5,0.050992,0.00516673,0
11.5,0.5,0.05054,0.0054377,0
12.5,0.5,0.0500861,0.00570553,0
13.5,0.5,0.0496312,0.00596959,0
14.5,0.5,0.0491764,0.00622924,0
15.5,0.5,0.0487226,0.00648391,0
16.5,0.5,0.048271,0.00673302,0
17.5,0.5,0.0478226,0.00697604,0
18.5,0.5,0.0473787,0.0072124,0
19.5,0.5,0.0469405,0.00744157,0
20.5,0.5,0.0465094,0.00766297,0
21.5,0.5,0.0460869,0.00787602,0
22.5,0.5,0.0456748,0.0080801,0
23.5,0.5,0.045275,0.00827456,0
24.5,0.5,0.0448895,0.00845871,0
25.5,0.5,0.0445208,0.00863182,0
26.5,0.5,0.0441712,0.00879316,0
27.5,0.5,0.0438434,0.00894196,0
28.5,0.5,0.0435402,0.0090775,0
29.5,0.5,0.0432641,0.00919913,0
30.5,0.5,0.0430174,0.00930636,0
31.5,0.5,0.0428019,0.0093989,0
32.5,0.5,0.0426186,0.00947679,0
33.5,0.5,0.0424674,0.00954042,0
34.5,0.5,0.0423472,0.00959066,0
35.5,0.5,0.0422554,0.00962875,0
36.5,0.5,0.0421885,0.00965631,0
37.5,0.5,0.0421425,0.00967518,0
38.5,0.5,0.0421128,0.00968726,0
39.5,0.5,0.0420952,0.00969434,0
40.5,0.5,0.042086,0.00969796,0
41.5,0.5,0.0420821,0.00969936,0
42.5,0.5,0.0420814,0.00969945,0
43.5,0.5,0.0420824,0.00969884,0
44.5,0.5,0.0420842,0.00969791,0
45.5,0.5,0.0420862,0.00969687,0
46.5,0.5,0.0420882,0.00969584,0
47.5,0.5,0.0420901,0.00969485,0
48.5,0.5,0.0420919,0.00969392,0
49.5,0.5,0.0420934,0.00969306,0
50.5,0.5,0.0420948,0.00969225,0
51.5,0.5,0.0420961,0.00969149,0
52.5,0.5,0.0420973,0.00969078,0
53.5,0.5,0.0420984,0.0096901,0
54.5,0.5,0.0420993,0.00968946,0
55.5,0.5,0.0421002,0.00968884,0
56.5,0.5,0.042101,0.00968826,0
57.5,0.5,0.0421017,0.00968769,0
58.5,0.5,0.0421024,0.00968715,0
59.5,0.5,0.042103,0.00968662,0
60.5,0.5,0.0421036,0.00968611,0
61.5,0.5,0.0421041,0.00968561,0
62.5,0.5,0.0421046,0.00968513,0
63.5,0.5,0.042105,0.00968465,0
64.5,0.5,0.0421054,0.00968418,0
65.5,0.5,0.0421057,0.00968372,0
66.5,0.5,0.042106,0.00968328,0
67.5,0.5,0.0421063,0.00968283,0
68.5,0.5,0.0421065,0.0096824,0
69.5,0.5,0.0421067,0.00968196,0
70.5,0.5,0.0421069,0.00968153,0
71.5,0.5,0.042107,0.0096811,0
72.5,0.5,0.0421071,0.00968067,0
73.5,0.5,0.0421072,0.00968024,0
74.5,0.5,0.0421072,0.00967982,0
75.5,0.5,0.0421072,0.00967939,0
76.5,0.5,0.0421072,0.00967898,0
77.5,0.5,0.0421071,0.00967859,0
78.5,0.5,0.0421068,0.00967824,0
79.5,0.5,0.0421063,0.00967798,0
80.5,0.5,0.0421054,0.00967785,0
81.5,0.5,0.042104,0.00967794,0
82.5,0.5,0.0421017,0.00967835,0
83.5,0.5,0.0420983,0.0096792,0
84.5,0.5,0.0420935,0.00968059,0
85.5,0.5,0.0420873,0.00968257,0
86.5,0.5,0.0420797,0.00968509,0
87.5,0.5,0.0420711,0.00968801,0
88.5,0.5,0.0420621,0.00969107,0
89.5,0.5,0.0420534,0.00969395,0
90.5,0.5,0.0420458,0.00969636,0
91.5,0.5,0.0420398,0.0096981,0
92.5,0.5,0.0420354,0.00969911,0
93.5,0.5,0.0420325,0.00969949,0
94.5,0.5,0.0420307,0.00969938,0
95.5,0.5,0.0420295,0.00969897,0
96.5,0.5,0.0420286,0.00969839,0
97.5,0.5,0.0420278,0.00969773,0
98.5,0.5,0.0420269,0.009697,0
99.5,0.5,0.042026,0.00969623,0
