x,y,height,momentum_x,bathymetry
0.5,0.5,0.0570569,0.00112634,0
1.5,0.5,0.0567848,0.00132368,0
2.5,0.5,0.0564874,0.00153768,0
3.5,0.5,0.0561655,0.00176718,0
4.5,0.5,0.0558205,0.00201077,0
5.5,0.5,0.055454,0.00226693,0
6.5,0.5,0.0550676,0.00253405,0
7.5,0.5,0.054663,0.0028105,0
8.5,0.5,0.054242,0.00309465,0
9.5,0.5,0.0538063,0.0033849,0
10.5,0.5,0.0533577,0.00367974,0
11.5,0.5,0.0528978,0.00397772,0
12.5,0.5,0.0524282,0.00427749,0
13.5,0.5,0.0519506,0.00457777,0
14.5,0.5,0.0514663,0.00487741,0
15.5,0.5,0.0509769,0.00517532,0
16.5,0.5,0.0504837,0.00547048,0
17.5,0.5,0.0499881,0.00576196,0
18.5,0.5,0.0494914,0.00604889,0
19.5,0.5,0.0489951,0.00633043,0
20.5,0.5,0.0485004,0.00660582,0
21.5,0.5,0.048009,0.00687428,0
22.5,0.5,0.0475223,0.00713507,0
23.5,0.5,0.047042,0.00738745,0
24.5,0.5,0.0465699,0.00763066,0
25.5,0.5,0.0461081,0.00786392,0
26.5,0.5,0.0456587,0.00808643,0
27.5,0.5,0.0452243,0.00829734,0
28.5,0.5,0.0448077,0.00849574,0
29.5,0.5,0.0444118,0.00868072,0
30.5,0.5,0.0440399,0.00885133,0
31.5,0.5,0.0436953,0.00900665,0
32.5,0.5,0.0433815,0.00914584,0
33.5,0.5,0.0431013,0.00926822,0
34.5,0.5,0.0428573,0.00937339,0
35.5,0.5,0.0426508,0.00946131,0
36.5,0.5,0.042482,0.00953245,0
37.5,0.5,0.0423494,0.00958784,0
38.5,0.5,0.04225,0.00962906,0
39.5,0.5,0.0421795,0.00965813,0
40.5,0.5,0.0421324,0.00967736,0
41.5,0.5,0.0421035,0.00968911,0
42.5,0.5,0.0420873,0.00969554,0
43.5,0.5,0.0420797,0.00969845,0
44.5,0.5,0.0420773,0.00969924,0
45.5,0.5,0.0420776,0.00969886,0
46.5,0.5,0.0420793,0.00969793,0
47.5,0.5,0.0420815,0.00969679,0
48.5,0.5,0.0420837,0.00969562,0
49.5,0.5,0.0420858,0.0096945,0
50.5,0.5,0.0420877,0.00969344,0
51.5,0.5,0.0420895,0.00969245,0
52.5,0.5,0.042091,0.00969154,0
53.5,0.5,0.0420924,0.00969068,0
54.5,0.5,0.0420937,0.00968987,0
55.5,0.5,0.0420948,0.0096891,0
56.5,0.5,0.0420959,0.00968837,0
57.5,0.5,0.0420968,0.00968768,0
58.5,0.5,0.0420976,0.00968701,0
59.5,0.5,0.0420984,0.00968637,0
60.5,0.5,0.0420991,0.00968574,0
61.5,0.5,0.0420997,0.00968514,0
62.5,0.5,0.0421003,0.00968456,0
63.5,0.5,0.0421008,0.00968398,0
64.5,0.5,0.0421013,0.00968342,0
65.5,0.5,0.0421017,0.00968287,0
66.5,0.5,0.042102,0.00968233,0
67.5,0.5,0.0421023,0.00968179,0
68.5,0.5,0.0421026,0.00968126,0
69.5,0.5,0.0421028,0.00968073,0
70.5,0.5,0.042103,0.00968021,0
71.5,0.5,0.0421032,0.00967969,0
72.5,0.5,0.0421033,0.00967917,0
73.5,0.5,0.0421033,0.00967865,0
74.5,0.5,0.0421034,0.00967812,0
75.5,0.5,0.0421034,0.00967759,0
76.5,0.5,0.0421034,0.00967706,0
77.5,0.5,0.0421033,0.00967651,0
78.5,0.5,0.0421032,0.00967597,0
79.5,0.5,0.042103,0.00967542,0
80.5,0.5,0.0421029,0.00967486,0
81.5,0.5,0.0421026,0.00967431,0
82.5,0.5,0.0421022,0.00967378,0
83.5,0.5,0.0421016,0.00967332,0
84.5,0.5,0.0421006,0.00967298,0
85.5,0.5,0.042099,0.00967287,0
86.5,0.5,0.0420963,0.00967313,0
87.5,0.5,0.0420923,0.00967394,0
88.5,0.5,0.0420865,0.00967545,0
89.5,0.5,0.0420786,0.00967773,0
90.5,0.5,0.042069,0.0096807,0
91.5,0.5,0.0420583,0.00968405,0
92.5,0.5,0.0420476,0.00968731,0
93.5,0.5,0.0420382,0.00968999,0
94.5,0.5,0.0420309,0.00969171,0
95.5,0.5,0.0420259,0.00969236,0
96.5,0.5,0.0420227,0.0096921,0
97.5,0.5,0.0420205,0.00969114,0
98.5,0.5,0.0420185,0.00968962,0
99.5,0.5,0.042016,0.00968746,0
