x,y,height,momentum_x,bathymetry
0.5,0.5,0.0582196,0.000268144,0
1.5,0.5,0.0581056,0.000353547,0
2.5,0.5,0.0579664,0.000457511,0
3.5,0.5,0.0577997,0.00058152,0
4.5,0.5,0.0576036,0.000726613,0
5.5,0.5,0.0573771,0.000893309,0
6.5,0.5,0.0571195,0.0010816,0
7.5,0.5,0.0568309,0.00129097,0
8.5,0.5,0.0565119,0.00152043,0
9.5,0.5,0.0561637,0.0017686,0
10.5,0.5,0.0557877,0.0020338,0
11.5,0.5,0.0553858,0.00231414,0
12.5,0.5,0.0549601,0.00260759,0
13.5,0.5,0.0545126,0.00291205,0
14.5,0.5,0.0540457,0.00322543,0
15.5,0.5,0.0535615,0.0035457,0
16.5,0.5,0.0530624,0.00387091,0
17.5,0.5,0.0525504,0.0041992,0
18.5,0.5,0.0520276,0.00452883,0
19.5,0.5,0.0514961,0.00485821,0
20.5,0.5,0.0509577,0.00518582,0
21.5,0.5,0.0504146,0.00551028,0
22.5,0.5,0.0498684,0.00583031,0
23.5,0.5,0.0493212,0.0061447,0
24.5,0.5,0.0487747,0.00645232,0
25.5,0.5,0.0482311,0.00675208,0
26.5,0.5,0.0476923,0.00704294,0
27.5,0.5,0.0471606,0.00732386,0
28.5,0.5,0.0466386,0.00759379,0
29.5,0.5,0.0461288,0.00785168,0
30.5,0.5,0.0456344,0.00809642,0
31.5,0.5,0.0451586,0.00832687,0
32.5,0.5,0.0447053,0.00854185,0
33.5,0.5,0.0442784,0.00874015,0
34.5,0.5,0.0438823,0.00892056,0
35.5,0.5,0.0435213,0.00908196,0
36.5,0.5,0.0431993,0.00922343,0
37.5,0.5,0.0429199,0.00934435,0
38.5,0.5,0.042685,0.00944461,0
39.5,0.5,0.042495,0.00952476,0
40.5,0.5,0.0423482,0.00958609,0
41.5,0.5,0.0422407,0.00963062,0
42.5,0.5,0.0421668,0.00966101,0
43.5,0.5,0.0421197,0.00968023,0
44.5,0.5,0.0420923,0.00969123,0
45.5,0.5,0.0420785,0.00969666,0
46.5,0.5,0.042073,0.00969865,0
47.5,0.5,0.0420721,0.00969871,0
48.5,0.5,0.0420736,0.00969783,0
49.5,0.5,0.0420759,0.00969657,0
50.5,0.5,0.0420784,0.00969524,0
51.5,0.5,0.0420807,0.00969394,0
52.5,0.5,0.0420829,0.00969272,0
53.5,0.5,0.0420848,0.00969159,0
54.5,0.5,0.0420865,0.00969054,0
55.5,0.5,0.0420881,0.00968956,0
56.5,0.5,0.0420894,0.00968863,0
57.5,0.5,0.0420907,0.00968775,0
58.5,0.5,0.0420918,0.00968691,0
59.5,0.5,0.0420927,0.00968611,0
60.5,0.5,0.0420936,0.00968534,0
61.5,0.5,0.0420944,0.00968459,0
62.5,0.5,0.0420951,0.00968387,0
63.5,0.5,0.0420957,0.00968316,0
64.5,0.5,0.0420963,0.00968247,0
65.5,0.5,0.0420968,0.0096818,0
66.5,0.5,0.0420972,0.00968113,0
67.5,0.5,0.0420975,0.00968048,0
68.5,0.5,0.0420978,0.00967982,0
69.5,0.5,0.0420981,0.00967917,0
70.5,0.5,0.0420983,0.00967852,0
71.5,0.5,0.0420984,0.00967788,0
72.5,0.5,0.0420985,0.00967722,0
73.5,0.5,0.0420986,0.00967657,0
74.5,0.5,0.0420986,0.0096759,0
75.5,0.5,0.0420985,0.00967523,0
76.5,0.5,0.0420984,0.00967456,0
77.5,0.5,0.0420983,0.00967387,0
78.5,0.5,0.0420981,0.00967316,0
79.5,0.5,0.0420979,0.00967244,0
80.5,0.5,0.0420976,0.00967169,0
81.5,0.5,0.0420973,0.00967093,0
82.5,0.5,0.0420969,0.00967014,0
83.5,0.5,0.0420964,0.00966933,0
84.5,0.5,0.0420959,0.00966848,0
85.5,0.5,0.0420953,0.00966761,0
86.5,0.5,0.0420946,0.00966672,0
87.5,0.5,0.0420937,0.00966583,0
88.5,0.5,0.0420924,0.009665,0
89.5,0.5,0.0420905,0.00966434,0
90.5,0.5,0.0420873,0.00966402,0
91.5,0.5,0.0420821,0.0096643,0
92.5,0.5,0.0420741,0.00966537,0
93.5,0.5,0.0420625,0.00966718,0
94.5,0.5,0.0420475,0.00966913,0
95.5,0.5,0.0420296,0.00966975,0
96.5,0.5,0.0420096,0.00966651,0
97.5,0.5,0.0419863,0.00965576,0
98.5,0.5,0.0419539,0.00963215,0
99.5,0.5,0.0419006,0.00958693,0
