x,y,height,momentum_x,bathymetry
0.5,0.5,0.0510076,0.00514866,0
1.5,0.5,0.0506202,0.00538203,0
2.5,0.5,0.0502313,0.00561305,0
3.5,0.5,0.0498418,0.00584132,0
4.5,0.5,0.049452,0.00606647,0
5.5,0.5,0.0490628,0.00628815,0
6.5,0.5,0.0486745,0.00650603,0
7.5,0.5,0.048288,0.00671977,0
8.5,0.5,0.0479038,0.00692905,0
9.5,0.5,0.0475225,0.00713354,0
10.5,0.5,0.0471451,0.00733293,0
11.5,0.5,0.0467722,0.00752688,0
12.5,0.5,0.0464047,0.00771505,0
13.5,0.5,0.0460436,0.00789707,0
14.5,0.5,0.0456899,0.00807255,0
15.5,0.5,0.0453449,0.00824109,0
16.5,0.5,0.0450098,0.00840225,0
17.5,0.5,0.0446861,0.00855557,0
18.5,0.5,0.0443754,0.00870056,0
19.5,0.5,0.0440793,0.00883671,0
20.5,0.5,0.0437996,0.00896349,0
21.5,0.5,0.0435382,0.00908042,0
22.5,0.5,0.0432968,0.00918701,0
23.5,0.5,0.0430771,0.00928286,0
24.5,0.5,0.0428806,0.0093677,0
25.5,0.5,0.0427082,0.00944139,0
26.5,0.5,0.0425604,0.00950403,0
27.5,0.5,0.0424369,0.00955597,0
28.5,0.5,0.0423367,0.0095978,0
29.5,0.5,0.0422582,0.0096304,0
30.5,0.5,0.042199,0.00965487,0
31.5,0.5,0.0421563,0.00967245,0
32.5,0.5,0.042127,0.00968445,0
33.5,0.5,0.0421081,0.00969214,0
34.5,0.5,0.0420968,0.00969665,0
35.5,0.5,0.0420909,0.00969895,0
36.5,0.5,0.0420885,0.00969981,0
37.5,0.5,0.0420882,0.00969979,0
38.5,0.5,0.0420891,0.00969928,0
39.5,0.5,0.0420906,0.00969853,0
40.5,0.5,0.0420923,0.00969769,0
41.5,0.5,0.042094,0.00969683,0
42.5,0.5,0.0420957,0.009696,0
43.5,0.5,0.0420972,0.00969522,0
44.5,0.5,0.0420986,0.00969449,0
45.5,0.5,0.0420999,0.0096938,0
46.5,0.5,0.0421011,0.00969316,0
47.5,0.5,0.0421022,0.00969255,0
48.5,0.5,0.0421031,0.00969198,0
49.5,0.5,0.0421041,0.00969143,0
50.5,0.5,0.0421049,0.00969092,0
51.5,0.5,0.0421057,0.00969043,0
52.5,0.5,0.0421064,0.00968996,0
53.5,0.5,0.042107,0.0096895,0
54.5,0.5,0.0421076,0.00968907,0
55.5,0.5,0.0421082,0.00968864,0
56.5,0.5,0.0421087,0.00968824,0
57.5,0.5,0.0421092,0.00968785,0
58.5,0.5,0.0421097,0.00968746,0
59.5,0.5,0.0421101,0.00968709,0
60.5,0.5,0.0421104,0.00968673,0
61.5,0.5,0.0421108,0.00968638,0
62.5,0.5,0.0421111,0.00968604,0
63.5,0.5,0.0421114,0.0096857,0
64.5,0.5,0.0421116,0.00968537,0
65.5,0.5,0.0421119,0.00968505,0
66.5,0.5,0.0421121,0.00968474,0
67.5,0.5,0.0421122,0.00968444,0
68.5,0.5,0.0421123,0.00968416,0
69.5,0.5,0.0421123,0.00968392,0
70.5,0.5,0.0421121,0.00968374,0
71.5,0.5,0.0421117,0.00968364,0
72.5,0.5,0.042111,0.00968367,0
73.5,0.5,0.0421099,0.00968387,0
74.5,0.5,0.0421081,0.00968431,0
75.5,0.5,0.0421056,0.00968505,0
76.5,0.5,0.0421023,0.00968615,0
77.5,0.5,0.0420979,0.00968764,0
78.5,0.5,0.0420926,0.00968952,0
79.5,0.5,0.0420864,0.00969175,0
80.5,0.5,0.0420796,0.00969422,0
81.5,0.5,0.0420726,0.0096968,0
82.5,0.5,0.0420656,0.00969933,0
83.5,0.5,0.0420591,0.00970164,0
84.5,0.5,0.0420535,0.00970361,0
85.5,0.5,0.0420489,0.00970514,0
86.5,0.5,0.0420453,0.00970622,0
87.5,0.5,0.0420427,0.00970688,0
88.5,0.5,0.042041,0.0097072,0
89.5,0.5,0.0420398,0.00970726,0
90.5,0.5,0.042039,0.00970715,0
91.5,0.5,0.0420385,0.00970694,0
92.5,0.5,0.0420381,0.00970666,0
93.5,0.5,0.0420377,0.00970635,0
94.5,0.5,0.0420373,0.00970602,0
95.5,0.5,0.0420369,0.00970568,0
96.5,0.5,0.0420365,0.00970532,0
97.5,0.5,0.042036,0.00970496,0
98.5,0.5,0.0420356,0.00970457,0
99.5,0.5,0.0420351,0.00970418,0
