x,y,height,momentum_x,bathymetry
125,125,0,0,20
375,125,20,-5.17349e-10,20
625,125,20,-2.03336e-09,-20
875,125,20,-5.33519e-09,-20
1125,125,20,-1.29118e-08,-20
1375,125,20,-2.97799e-08,-20
1625,125,20,-6.57252e-08,-20
1875,125,20,-1.38876e-07,-20
2125,125,20,-2.80964e-07,-20
2375,125,20,-5.44305e-07,-20
2625,125,20,-1.00982e-06,-20
2875,125,20,-1.79425e-06,-20
3125,125,20,-3.05304e-06,-20
3375,125,20,-4.97415e-06,-20
3625,125,20,-7.75737e-06,-20
3875,125,20,-1.15762e-05,-20
4125,125,21.0057,-1.10838e-05,-20
4375,125,23.0257,-1.2687e-05,-21.0057
4625,125,24.3499,-2.30599e-05,-23.0257
4875,125,25.3049,-1.70541e-05,-24.3499
5125,125,25.9802,5.12823e-06,-25.3049
5375,125,27.0448,2.53673e-05,-25.9802
5625,125,28.4558,3.46823e-05,-27.0448
5875,125,30.234,2.11509e-05,-28.4558
6125,125,32.9776,7.16764e-06,-30.234
6375,125,35.2843,7.69796e-06,-32.9776
6625,125,37.0547,-7.57647e-06,-35.2843
6875,125,37.3778,-1.76899e-05,-37.0547
7125,125,38.6646,6.3804e-07,-37.3778
7375,125,40.2267,-1.89246e-06,-38.6646
7625,125,41.2595,-2.32483e-05,-40.2267
7875,125,41.5234,-5.36356e-06,-41.2595
8125,125,41.7932,4.88743e-06,-41.5234
8375,125,42.7942,-3.36077e-06,-41.7932
8625,125,44.3591,-2.26002e-05,-42.7942
8875,125,45.5234,-3.64121e-05,-44.3591
9125,125,45.5234,-1.31096e-05,-45.5234
9375,125,46.3688,5.45708e-06,-45.5234
9625,125,48.3835,1.37779e-05,-46.3688
9875,125,52.1282,1.10926e-05,-48.3835
10125,125,53.4473,1.97223e-05,-52.1282
10375,125,54.6156,2.1101e-05,-53.4473
10625,125,55.9716,-1.31601e-05,-54.6156
10875,125,57.9378,-6.87518e-06,-55.9716
11125,125,59.3332,3.89835e-05,-57.9378
11375,125,60.0429,5.70273e-05,-59.3332
11625,125,61.685,4.02973e-05,-60.0429
11875,125,63.3487,3.27119e-05,-61.685
12125,125,64.9847,4.62176e-06,-63.3487
12375,125,65.6944,1.38812e-05,-64.9847
12625,125,68.4823,4.48593e-05,-65.6944
12875,125,72.4967,-4.03097e-06,-68.4823
13125,125,73.2065,-9.57048e-06,-72.4967
13375,125,73.7161,1.18348e-05,-73.2065
13625,125,74.3361,-6.63808e-05,-73.7161
13875,125,76.3382,-0.000107253,-74.3361
14125,125,77.734,-9.28952e-05,-76.3382
14375,125,79.1383,-0.000121345,-77.734
14625,125,81.8184,-0.00011325,-79.1383
14875,125,83.5458,-6.06564e-05,-81.8184
15125,125,84.894,1.92021e-05,-83.5458
15375,125,86.2182,4.23827e-05,-84.894
15625,125,87.8154,6.42126e-06,-86.2182
15875,125,89.3041,-3.95627e-06,-87.8154
16125,125,90.337,5.49702e-06,-89.3041
16375,125,91.9254,5.97509e-05,-90.337
16625,125,93.8587,0.000116071,-91.9254
16875,125,96.2157,0.000114735,-93.8587
17125,125,98.0109,6.50798e-05,-96.2157
17375,125,99.7092,5.40915e-05,-98.0109
17625,125,101.388,9.62338e-05,-99.7092
17875,125,102.77,8.19603e-05,-101.388
18125,125,104.413,6.85807e-05,-102.77
18375,125,106.415,7.77086e-05,-104.413
18625,125,108.135,-5.23155e-06,-106.415
18875,125,109.335,-9.05359e-05,-108.135
19125,125,110.008,-0.000129279,-109.335
19375,125,110.394,-0.000252703,-110.008
19625,125,111.309,-0.000314579,-110.394
19875,125,112.615,-0.000285892,-111.309
20125,125,113.261,-0.00022212,-112.615
20375,125,113.908,-0.000184803,-113.261
20625,125,114.762,-0.000152605,-113.908
20875,125,117.151,-1.15905e-06,-114.762
21125,125,119.103,0.000234589,-117.151
21375,125,120.693,0.000312872,-119.103
21625,125,121.694,0.000240459,-120.693
21875,125,122.246,0.000139235,-121.694
22125,125,122.665,0.000176957,-122.246
22375,125,123.311,0.000230092,-122.665
22625,125,123.741,8.26907e-05,-123.311
22875,125,124.183,-7.23036e-05,-123.741
23125,125,124.861,-0.000179281,-124.183
23375,125,125,-0.000230096,-124.861
23625,125,125.217,-0.000188503,-125
23875,125,125.895,5.48395e-05,-125.217
24125,125,126.573,5.84306e-05,-125.895
24375,125,127.25,1.60139e-05,-126.573
24625,125,127.928,0.00016821,-127.25
24875,125,128,0.000208925,-127.928
25125,125,128.149,0.000262505,-128
25375,125,128.504,0.000201352,-128.149
25625,125,129.134,6.43079e-05,-128.504
25875,125,129.795,2.82741e-05,-129.134
26125,125,130.473,8.57595e-05,-129.795
26375,125,131.151,5.87168e-05,-130.473
26625,125,132.013,8.29288e-06,-131.151
26875,125,133.044,7.62663e-05,-132.013
27125,125,134.046,0.000132863,-133.044
27375,125,135.065,7.99734e-05,-134.046
27625,125,136.064,3.81991e-05,-135.065
27875,125,136.742,-3.27685e-06,-136.064
28125,125,137.42,-0.000126679,-136.742
28375,125,138,-0.000172731,-137.42
28625,125,138,-0.000170379,-138
28875,125,138.216,-0.000106744,-138
29125,125,138.477,-2.93945e-05,-138.216
29375,125,138.477,-1.42811e-06,-138.477
29625,125,138.477,2.42451e-05,-138.477
29875,125,138.477,4.74588e-05,-138.477
30125,125,138.477,6.79953e-05,-138.477
30375,125,138.725,-1.87457e-05,-138.477
30625,125,138.953,-0.000109585,-138.725
30875,125,138.953,-0.000100845,-138.953
31125,125,138.953,-9.6402e-05,-138.953
31375,125,138.953,-9.67603e-05,-138.953
31625,125,138.953,-0.000102375,-138.953
31875,125,138.953,-0.000113596,-138.953
32125,125,139.081,-0.00027029,-138.953
32375,125,139.404,-0.000326091,-139.081
32625,125,140.053,-0.000159759,-139.404
32875,125,140.43,-0.000102401,-140.053
33125,125,140.43,-0.000134827,-140.43
33375,125,141.087,1.68329e-05,-140.43
33625,125,141.43,0.00013337,-141.087
33875,125,141.437,-6.44957e-05,-141.43
34125,125,141.791,-9.35176e-05,-141.437
34375,125,142.322,1.83354e-05,-141.791
34625,125,142.978,6.43612e-05,-142.322
34875,125,143.333,0.000107585,-142.978
35125,125,144.072,0.000254202,-143.333
35375,125,145.277,0.000443593,-144.072
35625,125,147.989,0.000362099,-145.277
35875,125,149.37,0.000210864,-147.989
36125,125,149.972,0.000240677,-149.37
36375,125,150.358,0.000164648,-149.972
36625,125,151.194,-0.000126186,-150.358
36875,125,152.227,-0.000373885,-151.194
37125,125,153.259,-0.000526233,-152.227
37375,125,154.052,-0.000521894,-153.259
37625,125,154.562,-0.000384143,-154.052
37875,125,154.53,-0.00024677,-154.562
38125,125,155.601,-0.000175418,-154.53
38375,125,156.957,-8.34632e-05,-155.601
38625,125,158.313,0.000172308,-156.957
38875,125,159.369,0.000300573,-158.313
39125,125,160.25,0.000435402,-159.369
39375,125,160.928,0.000426446,-160.25
39625,125,161.606,7.18783e-05,-160.928
39875,125,162.136,-0.000245658,-161.606
40125,125,162.459,-0.000373719,-162.136
40375,125,162.812,-0.000401766,-162.459
40625,125,163.485,-0.000324285,-162.812
40875,125,164.518,-9.6374e-06,-163.485
41125,125,165.872,-2.68529e-05,-164.518
41375,125,167.396,-7.11855e-05,-165.872
41625,125,169.09,8.64055e-05,-167.396
41875,125,171.124,-1.59121e-05,-169.09
42125,125,173.158,-0.000207902,-171.124
42375,125,174.969,-0.00013892,-173.158
42625,125,174.646,-4.09642e-05,-174.969
42875,125,175.124,5.20305e-05,-174.646
43125,125,176.592,0.0001662,-175.124
43375,125,181.015,0.000237899,-176.592
43625,125,182.93,0.000378877,-181.015
43875,125,183.608,0.000290663,-182.93
44125,125,184.286,8.44582e-05,-183.608
44375,125,185.197,0.000160073,-184.286
44625,125,186.206,0.000290471,-185.197
44875,125,187.238,0.000338365,-186.206
45125,125,190.607,0.000482549,-187.238
45375,125,193.068,0.000509589,-190.607
45625,125,191.68,0.000301525,-193.068
45875,125,193.943,4.83516e-05,-191.68
46125,125,196.23,0.000123894,-193.943
46375,125,197.036,0.000139687,-196.23
46625,125,200.005,-0.000104758,-197.036
46875,125,202.292,-0.000272464,-200.005
47125,125,203.034,-0.000519577,-202.292
47375,125,205.47,-0.00059584,-203.034
47625,125,206.777,-0.000487389,-205.47
47875,125,206.485,-0.000293283,-206.777
48125,125,211.827,-3.16626e-05,-206.485
48375,125,215.72,1.77061e-05,-211.827
48625,125,217.852,-3.50949e-05,-215.72
48875,125,215.077,-5.1536e-05,-217.852
49125,125,212.581,-7.32686e-05,-215.077
49375,125,210.64,0.000104482,-212.581
49625,125,212.997,-2.04069e-05,-210.64
49875,125,220.842,-0.000430442,-212.997
50125,125,231.159,-0.000416075,-220.842
50375,125,232.096,-0.000306371,-231.159
50625,125,230.037,-0.00025255,-232.096
50875,125,226.669,0.000108623,-230.037
51125,125,224.99,0.000518108,-226.669
51375,125,224.701,0.000725879,-224.99
51625,125,225.47,0.000919489,-224.701
51875,125,227.827,0.0010694,-225.47
52125,125,231.722,0.000789802,-227.827
52375,125,235.51,0.000749844,-231.722
52625,125,237.575,0.00121813,-235.51
52875,125,240.129,0.000956528,-237.575
53125,125,242.623,0.000280781,-240.129
53375,125,244.721,-0.000279121,-242.623
53625,125,249.327,-0.000647246,-244.721
53875,125,252.535,-0.000770072,-249.327
54125,125,252.567,-0.000873449,-252.535
54375,125,254.129,-0.000807983,-252.567
54625,125,257.944,-0.000962346,-254.129
54875,125,264.629,-0.00128,-257.944
55125,125,270.458,-0.000784297,-264.629
55375,125,274.463,-0.000245573,-270.458
55625,125,276.465,-0.000346768,-274.463
55875,125,275.481,-0.000317254,-276.465
56125,125,275.704,0.000102451,-275.481
56375,125,277.105,0.000360239,-275.704
56625,125,279.462,0.00052063,-277.105
56875,125,283.565,0.00106469,-279.462
57125,125,288.733,0.00107472,-283.565
57375,125,291.445,0.00066939,-288.733
57625,125,295.397,0.00054539,-291.445
57875,125,300.031,0.00035536,-295.397
58125,125,304.194,0.000296429,-300.031
58375,125,310.109,-2.66296e-05,-304.194
58625,125,316.424,-0.000416999,-310.109
58875,125,320.815,-0.000107872,-316.424
59125,125,323.51,0.000333132,-320.815
59375,125,326.033,-4.05375e-05,-323.51
59625,125,330.069,-0.000621315,-326.033
59875,125,332.541,-0.000972816,-330.069
60125,125,334.457,-0.000852006,-332.541
60375,125,336.168,-0.000637939,-334.457
60625,125,337.852,-0.001139,-336.168
60875,125,339.887,-0.00125059,-337.852
61125,125,342.599,-0.00124492,-339.887
61375,125,345.311,-0.00160963,-342.599
61625,125,348.303,-0.00150298,-345.311
61875,125,351.724,-0.00111061,-348.303
62125,125,354.82,-0.000350013,-351.724
62375,125,357.771,0.000596475,-354.82
62625,125,360.578,0.00123632,-357.771
62875,125,366.204,0.0012629,-360.578
63125,125,371.92,0.000800168,-366.204
63375,125,377.556,0.000372885,-371.92
63625,125,379.235,0.000157228,-377.556
63875,125,380,-0.000147918,-379.235
64125,125,380.33,-0.000138123,-380
64375,125,385.075,0.000261305,-380.33
64625,125,389.821,-3.57819e-05,-385.075
64875,125,394.486,-0.000170922,-389.821
65125,125,398.554,0.000354595,-394.486
65375,125,402.85,0.000847769,-398.554
65625,125,407.563,0.000409644,-402.85
65875,125,413.696,-0.000579153,-407.563
66125,125,420.727,-0.000399737,-413.696
66375,125,427.267,-0.00031271,-420.727
66625,125,430.657,-0.00040684,-427.267
66875,125,434.047,-0.00075514,-430.657
67125,125,437.246,-0.00125044,-434.047
67375,125,439.926,8.95173e-05,-437.246
67625,125,443.452,0.000715741,-439.926
67875,125,447.196,0.000590327,-443.452
68125,125,450.941,0.000809931,-447.196
68375,125,454.932,0.000625816,-450.941
68625,125,458.717,-0.000599132,-454.932
68875,125,462.075,-0.00151856,-458.717
69125,125,463.785,-4.74342e-05,-462.075
69375,125,465.246,0.00115792,-463.785
69625,125,466.634,0.00188209,-465.246
69875,125,467.716,0.00342485,-466.634
70125,125,469.736,0.00321865,-467.716
70375,125,472.834,0.00155744,-469.736
