x,y,height,momentum_x,bathymetry
53625,125,249.327,-0.000454604,-244.721
53875,125,252.535,-0.000441009,-249.327
54125,125,252.567,-0.000440685,-252.535
54375,125,254.129,-0.00031259,-252.567
54625,125,257.944,-0.000449392,-254.129
54875,125,264.629,-0.000793588,-257.944
55125,125,270.458,-0.000363469,-264.629
55375,125,274.463,7.82438e-05,-270.458
55625,125,276.465,-0.000142135,-274.463
55875,125,275.481,-0.000243645,-276.465
56125,125,275.704,4.46881e-05,-275.481
56375,125,277.105,0.000182832,-275.704
56625,125,279.462,0.000246162,-277.105
56875,125,283.565,0.00072397,-279.462
57125,125,288.733,0.000702819,-283.565
57375,125,291.445,0.000301143,-288.733
57625,125,295.397,0.000211721,-291.445
57875,125,300.031,8.06849e-05,-295.397
58125,125,304.194,9.79419e-05,-300.031
58375,125,310.109,-0.000138084,-304.194
58625,125,316.424,-0.000435059,-310.109
58875,125,320.815,-2.83758e-05,-316.424
59125,125,323.51,0.000513563,-320.815
59375,125,326.033,0.000243344,-323.51
59625,125,330.069,-0.00023369,-326.033
59875,125,332.541,-0.000485154,-330.069
60125,125,334.457,-0.000273991,-332.541
60375,125,336.168,1.28124e-05,-334.457
60625,125,337.852,-0.000442087,-336.168
60875,125,339.887,-0.000542638,-337.852
61125,125,342.599,-0.000567209,-339.887
61375,125,345.311,-0.00100517,-342.599
61625,125,348.303,-0.00101056,-345.311
61875,125,351.724,-0.00075847,-348.303
62125,125,354.82,-0.000150838,-351.724
62375,125,357.771,0.000647662,-354.82
62625,125,360.578,0.00116075,-357.771
62875,125,366.204,0.00109343,-360.578
63125,125,371.92,0.00057425,-366.204
63375,125,377.556,0.000125402,-371.92
63625,125,379.235,-8.4469e-05,-377.556
63875,125,380,-0.000365972,-379.235
64125,125,380.33,-0.00032347,-380
64375,125,385.075,0.000111533,-380.33
64625,125,389.821,-0.000149823,-385.075
64875,125,394.486,-0.00024879,-389.821
65125,125,398.554,0.000314919,-394.486
65375,125,402.85,0.000849319,-398.554
65625,125,407.563,0.000454502,-402.85
65875,125,413.696,-0.000492285,-407.563
66125,125,420.727,-0.000277328,-413.696
66375,125,427.267,-0.00016676,-420.727
66625,125,430.657,-0.000253716,-427.267
66875,125,434.047,-0.000613456,-430.657
67125,125,437.246,-0.0011386,-434.047
67375,125,439.926,0.00015515,-437.246
67625,125,443.452,0.00072147,-439.926
67875,125,447.196,0.000524544,-443.452
68125,125,450.941,0.000662063,-447.196
68375,125,454.932,0.00038603,-450.941
68625,125,458.717,-0.000938523,-454.932
68875,125,462.075,-0.00195985,-458.717
69125,125,463.785,-0.000583435,-462.075
69375,125,465.246,0.000547426,-463.785
69625,125,466.634,0.00123129,-465.246
69875,125,467.716,0.00277911,-466.634
70125,125,469.736,0.00262818,-467.716
70375,125,472.834,0.00106904,-469.736
70625,125,472.019,-0.000519432,-472.834
70875,125,473.849,-0.00182623,-472.019
71125,125,478.135,-0.00154953,-473.849
71375,125,482.235,0.00011077,-478.135
71625,125,486.298,0.000353631,-482.235
71875,125,490.468,-0.000504909,-486.298
72125,125,495.924,-0.000349624,-490.468
72375,125,501.16,-0.000390978,-495.924
72625,125,506.209,0.000208655,-501.16
72875,125,510.955,-0.000215292,-506.209
73125,125,515.484,-0.000360182,-510.955
73375,125,519.838,0.000673697,-515.484
73625,125,523.906,-2.03448e-05,-519.838
73875,125,528.206,-0.00104411,-523.906
74125,125,532.439,-0.00152847,-528.206
74375,125,536.184,-0.000881087,-532.439
74625,125,539.928,-0.00047489,-536.184
74875,125,543.664,-0.000192307,-539.928
75125,125,547.377,0.000804529,-543.664
75375,125,551.115,0.00179992,-547.377
75625,125,554.86,0.000703376,-551.115
75875,125,558.605,-0.000169658,-554.86
76125,125,562.322,0.000628114,-558.605
76375,125,565.907,-0.000774079,-562.322
76625,125,569.297,-0.00171543,-565.907
76875,125,573.31,-0.00143457,-569.297
77125,125,577.378,-0.000370299,-573.31
77375,125,581.446,0.00145967,-577.378
77625,125,584.857,0.00323697,-581.446
77875,125,588.582,0.00324536,-584.857
78125,125,592.649,0.00144623,-588.582
78375,125,596.717,0.000275725,-592.649
78625,125,600.785,-0.000843386,-596.717
78875,125,604.853,-0.00101281,-600.785
79125,125,608.921,-0.000812482,-604.853
79375,125,612.988,-0.00056252,-608.921
79625,125,617.099,-0.000199726,-612.988
79875,125,621.521,0.000316258,-617.099
80125,125,626.401,0.000253183,-621.521
80375,125,631.709,8.19252e-05,-626.401
80625,125,637.874,-0.000227653,-631.709
80875,125,644.197,-0.000878408,-637.874
81125,125,650.378,-0.00143374,-644.197
81375,125,655.801,-0.0017565,-650.378
81625,125,659.952,-0.000227288,-655.801
81875,125,663.943,0.00029989,-659.952
82125,125,668.689,-0.00121136,-663.943
82375,125,676.897,-0.00183288,-668.689
82625,125,685.682,-0.00104369,-676.897
82875,125,693.786,-0.00146423,-685.682
83125,125,696.764,-0.00110563,-693.786
83375,125,700.051,-0.000826458,-696.764
83625,125,705.474,-0.000439807,-700.051
83875,125,708.79,0.00209384,-705.474
84125,125,712.277,0.00217685,-708.79
84375,125,716.344,0.000282977,-712.277
84625,125,719.132,0.00118333,-716.344
84875,125,721.359,0.00281632,-719.132
85125,125,723.038,0.00129286,-721.359
85375,125,725.101,0.000800009,-723.038
85625,125,728.039,0.000505863,-725.101
85875,125,731.844,-0.00139886,-728.039
86125,125,736.945,-0.00155062,-731.844
86375,125,743.994,-0.000332508,-736.945
86625,125,752.257,0.00123685,-743.994
86875,125,758.035,0.00197504,-752.257
87125,125,766.514,0.00166525,-758.035
87375,125,775.775,0.00049963,-766.514
87625,125,779.843,0.00103492,-775.775
87875,125,787.995,0.000762061,-779.843
88125,125,797.11,-0.00141987,-787.995
88375,125,801.856,-0.00139373,-797.11
88625,125,807.09,2.94115e-05,-801.856
88875,125,812.095,0.00147647,-807.09
89125,125,815.808,0.00175866,-812.095
89375,125,820.316,0.00174041,-815.808
89625,125,824.263,0.00072923,-820.316
89875,125,826.297,-0.000102543,-824.263
90125,125,831.373,-0.000502695,-826.297
90375,125,835.963,-0.00186326,-831.373
90625,125,838.352,-0.0038826,-835.963
90875,125,843.688,-0.00554217,-838.352
91125,125,848.919,-0.00463968,-843.688
91375,125,853.31,-0.00255031,-848.919
91625,125,859.898,-0.00220214,-853.31
91875,125,865.328,-0.00215189,-859.898
92125,125,869.073,0.00055972,-865.328
92375,125,876.448,0.00383779,-869.073
92625,125,881.91,0.0037065,-876.448
92875,125,885.359,0.00349573,-881.91
93125,125,891.784,0.00375189,-885.359
93375,125,897.295,0.00106291,-891.784
93625,125,902.112,-0.00186939,-897.295
93875,125,907.891,-0.00406948,-902.112
94125,125,912.442,-0.00349257,-907.891
94375,125,916.482,-0.00296753,-912.442
94625,125,922.939,-0.00380867,-916.482
94875,125,926.982,-0.0019744,-922.939
95125,125,930.208,0.00105474,-926.982
95375,125,935.955,0.0010561,-930.208
95625,125,940.065,0.00151756,-935.955
95875,125,943.901,0.00559193,-940.065
96125,125,949.325,0.00654582,-943.901
96375,125,952.994,0.00516363,-949.325
96625,125,956.966,0.00224896,-952.994
96875,125,963.39,-0.00092629,-956.966
97125,125,966.865,-0.00351141,-963.39
97375,125,970.444,-0.00282192,-966.865
97625,125,975.867,-0.00310397,-970.444
97875,125,979.573,-0.00417989,-975.867
98125,125,983.083,-0.00120436,-979.573
98375,125,986.796,-0.000673498,-983.083
98625,125,989.613,-0.00123889,-986.796
98875,125,992.609,-0.00311239,-989.613
99125,125,995.999,-0.00212343,-992.609
99375,125,997.468,0.000791585,-995.999
99625,125,999.794,0.00271147,-997.468
99875,125,1003.22,0.00405438,-999.794
100125,125,1005.61,0.00377772,-1003.22
100375,125,1008.35,0.00185771,-1005.61
100625,125,1011.39,0.00310898,-1008.35
100875,125,1013.78,0.00670973,-1011.39
101125,125,1017.71,0.00660453,-1013.78
101375,125,1022.52,0.00437824,-1017.71
101625,125,1024.55,9.77974e-05,-1022.52
101875,125,1028.49,-0.00181602,-1024.55
102125,125,1033.19,-0.00205641,-1028.49
102375,125,1035.55,-0.00149015,-1033.19
102625,125,1036.78,0.00135603,-1035.55
102875,125,1037.52,0.00314603,-1036.78
103125,125,1038.52,0.00156781,-1037.52
103375,125,1039.52,-0.000180142,-1038.52
103625,125,1040.53,0.00129204,-1039.52
103875,125,1041.53,0.00198377,-1040.53
104125,125,1043.84,-0.00268683,-1041.53
104375,125,1046.26,-0.00801142,-1043.84
104625,125,1047.97,-0.00944541,-1046.26
104875,125,1050.21,-0.00697316,-1047.97
105125,125,1052.22,-0.00399393,-1050.21
105375,125,1053.58,-0.00198498,-1052.22
105625,125,1055.53,0.00135106,-1053.58
105875,125,1057.03,0.00301424,-1055.53
106125,125,1057.7,0.0018743,-1057.03
106375,125,1059.3,-0.00382968,-1057.7
106625,125,1060.54,-0.00692651,-1059.3
106875,125,1061.21,-0.00328782,-1060.54
107125,125,1062.55,-0.000641059,-1061.21
107375,125,1063.57,-0.0007469,-1062.55
107625,125,1064.26,0.000890588,-1063.57
107875,125,1065.62,0.00141771,-1064.26
108125,125,1066.23,0.00122661,-1065.62
108375,125,1066.28,0.00243675,-1066.23
108625,125,1066.96,0.000426414,-1066.28
108875,125,1067.23,-0.000479301,-1066.96
109125,125,1067.2,0.00311262,-1067.23
109375,125,1066.87,0.00527356,-1067.2
109625,125,1066.53,0.00229557,-1066.87
109875,125,1066.06,-0.000630501,-1066.53
110125,125,1065.06,-0.000969485,-1066.06
110375,125,1064.08,-0.00327988,-1065.06
110625,125,1062.96,-0.00569373,-1064.08
110875,125,1061.28,-0.00538145,-1062.96
111125,125,1060.11,-0.00455745,-1061.28
111375,125,1058.74,-0.00448479,-1060.11
111625,125,1056.38,-0.00236664,-1058.74
111875,125,1054.8,0.00227191,-1056.38
112125,125,1052.77,0.00338108,-1054.8
112375,125,1049.38,0.0028755,-1052.77
112625,125,1047.43,0.00542211,-1049.38
112875,125,1044.12,0.00847806,-1047.43
113125,125,1038.02,0.00858365,-1044.12
113375,125,1025.54,0.00784865,-1038.02
113625,125,1014.57,0.00549474,-1025.54
113875,125,1006.76,0.000130259,-1014.57
114125,125,1002.15,-0.00481077,-1006.76
114375,125,995.53,-0.00460578,-1002.15
114625,125,986.426,-0.00438434,-995.53
114875,125,998.769,-0.00589315,-986.426
115125,125,1006.35,-0.00276325,-998.769
115375,125,1009.2,-0.000812954,-1006.35
115625,125,1007.39,0.00033812,-1009.2
115875,125,1007.39,0.00186284,-1007.39
116125,125,1008.26,-0.000374409,-1007.39
116375,125,1004.52,-0.00232163,-1008.26
116625,125,1001.45,-0.00297329,-1004.52
116875,125,998.558,-0.0010284,-1001.45
117125,125,994.199,0.000415646,-998.558
117375,125,988.435,0.00230214,-994.199
117625,125,981.916,0.00525972,-988.435
117875,125,975.136,0.00632747,-981.916
118125,125,968.753,0.00494485,-975.136
118375,125,962.974,0.00161882,-968.753
118625,125,958.583,-0.00105647,-962.974
118875,125,953.124,0.00113378,-958.583
119125,125,947.745,0.00457814,-953.124
119375,125,943.322,0.00100011,-947.745
119625,125,938.053,-0.0011909,-943.322
119875,125,933.776,-0.00127033,-938.053
120125,125,931.742,-0.00430804,-933.776
120375,125,929.427,-0.00549277,-931.742
120625,125,927.605,-0.00618598,-929.427
120875,125,926.604,-0.00658945,-927.605
121125,125,928.126,-0.00441812,-926.604
121375,125,929.696,-0.00426942,-928.126
121625,125,931.052,-0.00598789,-929.696
121875,125,935.756,-0.00346008,-931.052
122125,125,939.209,0.00236264,-935.756
122375,125,941.341,0.00730962,-939.209
122625,125,946.828,0.00554042,-941.341
122875,125,950.822,0.0030172,-946.828
123125,125,953.588,0.00354945,-950.822
123375,125,956.655,0.00141187,-953.588
123625,125,958.531,0.00372889,-956.655
123875,125,959.426,0.00338285,-958.531
124125,125,959.072,0.00318444,-959.426
124375,125,977.862,0.00709753,-959.072
124625,125,1000.36,0.00641367,-977.862
124875,125,989.259,0.00321429,-1000.36
125125,125,969.771,-0.00082938,-989.259
125375,125,950.19,-0.00368637,-969.771
125625,125,943.399,-0.00163405,-950.19
125875,125,943.084,0.000125647,-943.399
126125,125,945.112,-3.76126e-05,-943.084
126375,125,947.469,-0.000930738,-945.112
126625,125,950.44,-0.00245052,-947.469
126875,125,957.469,-0.00157369,-950.44
127125,125,972.802,0.000931576,-957.469
127375,125,981.212,0.000916323,-972.802
127625,125,993.022,0.00279717,-981.212
127875,125,1012.81,0.00293713,-993.022
128125,125,1027.14,0.00160771,-1012.81
128375,125,1043.4,0.00580847,-1027.14
128625,125,1063.22,0.00605784,-1043.4
128875,125,1076.52,0.00163977,-1063.22
129125,125,1099.45,-0.00300373,-1076.52
129375,125,1133.7,-0.0029423,-1099.45
129625,125,1152.77,-0.00347642,-1133.7
129875,125,1163.59,-0.00453986,-1152.77
130125,125,1166.76,-0.00153533,-1163.59
130375,125,1167.96,-0.000955036,-1166.76
130625,125,1173.58,-0.0019523,-1167.96
130875,125,1183.44,0.00208195,-1173.58
131125,125,1201.81,0.00585722,-1183.44
131375,125,1217.78,0.00399343,-1201.81
131625,125,1230.46,0.00112045,-1217.78
131875,125,1232.4,-0.000371506,-1230.46
132125,125,1234.64,-0.0037553,-1232.4
132375,125,1239.68,-0.0052303,-1234.64
132625,125,1255.7,-0.00328723,-1239.68
132875,125,1269.9,-0.00398701,-1255.7
133125,125,1280.79,-0.00145219,-1269.9
133375,125,1283.59,0.00212235,-1280.79
133625,125,1279.35,0.000145954,-1283.59
133875,125,1277.29,-0.00143475,-1279.35
134125,125,1285.56,-0.00481566,-1277.29
134375,125,1290.38,-0.00668317,-1285.56
134625,125,1292.7,-0.00658925,-1290.38
134875,125,1291.7,-0.00553491,-1292.7
135125,125,1298.22,-0.00243764,-1291.7
135375,125,1312.63,0.000516821,-1298.22
135625,125,1337.42,0.00318725,-1312.63
135875,125,1361.09,0.00163141,-1337.42
136125,125,1384.53,0.00318174,-1361.09
136375,125,1407.81,0.00108499,-1384.53
136625,125,1420.1,-0.00345037,-1407.81
136875,125,1430.59,-0.0025241,-1420.1
137125,125,1439.72,-0.00880457,-1430.59
137375,125,1455.12,-0.0145462,-1439.72
137625,125,1475.67,-0.00851927,-1455.12
137875,125,1501.01,-0.00426071,-1475.67
138125,125,1532.87,-0.00741616,-1501.01
138375,125,1555.97,-0.0125353,-1532.87
138625,125,1573.33,-0.0110223,-1555.97
138875,125,1592.61,-0.0119682,-1573.33
139125,125,1605.58,-0.0131896,-1592.61
139375,125,1615.98,-0.00841742,-1605.58
139625,125,1630.83,-0.0067969,-1615.98
139875,125,1644.04,-0.00465367,-1630.83
140125,125,1659.9,-0.00265259,-1644.04
140375,125,1687.73,0.00598554,-1659.9
140625,125,1703.95,0.0160317,-1687.73
140875,125,1722.94,0.0130758,-1703.95
141125,125,1760.23,0.00786598,-1722.94
141375,125,1781.89,0.00355848,-1760.23
141625,125,1803.51,-0.00337834,-1781.89
141875,125,1833.63,-0.00328668,-1803.51
142125,125,1858.06,0.000499966,-1833.63
142375,125,1884.32,0.00195675,-1858.06
142625,125,1915.51,0.00412159,-1884.32
142875,125,1931.53,0.00952824,-1915.51
143125,125,1955.03,0.00732573,-1931.53
143375,125,1991.35,-0.00255692,-1955.03
143625,125,1923.82,0.00149988,-1991.35
143875,125,1905.13,0.0118069,-1923.82
144125,125,1948.56,0.0123946,-1905.13
144375,125,1974.58,0.0148927,-1948.56
144625,125,1997.15,0.0255503,-1974.58
144875,125,2016.65,0.0340101,-1997.15
145125,125,2036.79,0.0300447,-2016.65
145375,125,2057.76,0.0185469,-2036.79
145625,125,2081.27,0.00607475,-2057.76
145875,125,2123.18,-0.00614077,-2081.27
146125,125,2162.82,-0.0151857,-2123.18
146375,125,2203.28,-0.0169638,-2162.82
146625,125,2256.77,-0.0134025,-2203.28
146875,125,2286.3,-0.0239353,-2256.77
147125,125,2304.42,-0.0330278,-2286.3
147375,125,2324.31,-0.0197584,-2304.42
147625,125,2334.03,-0.0052376,-2324.31
147875,125,2339.72,0.0057583,-2334.03
148125,125,2345.24,0.00446305,-2339.72
148375,125,2356.87,-0.00188151,-2345.24
148625,125,2370.72,-0.00153632,-2356.87
148875,125,2385.52,0.00946341,-2370.72
149125,125,2435.4,0.0184779,-2385.52
149375,125,2494.68,0.014939,-2435.4
149625,125,2557.12,0.0214443,-2494.68
149875,125,2584.81,0.0224919,-2557.12
150125,125,2605.65,0.0165997,-2584.81
150375,125,2623.98,0.0305337,-2605.65
150625,125,2641.61,0.0359057,-2623.98
150875,125,2657.08,0.0199032,-2641.61
151125,125,2669.93,0.00323944,-2657.08
151375,125,2679.21,-0.0113972,-2669.93
151625,125,2690.61,-0.0185373,-2679.21
151875,125,2704.5,-0.0176378,-2690.61
152125,125,2728.55,-0.0220456,-2704.5
152375,125,2753.52,-0.0171079,-2728.55
152625,125,2780.19,-0.01017,-2753.52
152875,125,2819.54,-0.017886,-2780.19
153125,125,2846.26,-0.0183446,-2819.54
153375,125,2865.39,-0.0131054,-2846.26
153625,125,2891.92,0.00487067,-2865.39
153875,125,2929.02,0.00956013,-2891.92
154125,125,2971.26,-0.00364028,-2929.02
154375,125,3010.03,0.00201671,-2971.26
154625,125,3045.47,0.0117792,-3010.03
154875,125,3078.25,0.0115182,-3045.47
155125,125,3106.79,-0.000132847,-3078.25
155375,125,3129.13,-0.00561946,-3106.79
155625,125,3148.37,-0.00149475,-3129.13
155875,125,3164.96,-0.00423156,-3148.37
156125,125,3171.97,-0.013613,-3164.96
156375,125,3174.99,-0.0342521,-3171.97
156625,125,3174.83,-0.0376702,-3174.99
156875,125,3185.57,-0.0216512,-3174.83
157125,125,3201.96,0.0238006,-3185.57
157375,125,3224.59,0.0958204,-3201.96
157625,125,3246.91,0.163423,-3224.6
157875,125,3270.28,0.241495,-3246.91
158125,125,3295.17,0.346589,-3270.28
158375,125,3314.48,0.520663,-3295.17
158625,125,3328.45,0.811689,-3314.48
158875,125,3336.74,1.23764,-3328.45
159125,125,3340.99,1.90271,-3336.75
159375,125,3348.27,2.95195,-3341.01
159625,125,3358.58,4.47019,-3348.29
159875,125,3373.52,6.6024,-3358.61
160125,125,3395.68,9.46848,-3373.56
160375,125,3424.95,13.2701,-3395.73
160625,125,3470.15,18.2191,-3425.02
160875,125,3512.73,24.446,-3470.25
161125,125,3551.66,32.0685,-3512.86
161375,125,3578.61,41.1931,-3551.84
161625,125,3604.09,51.9517,-3578.83
