x,y,height,momentum_x,bathymetry
13625,125,74.3361,-8.0995e-05,-73.7161
13875,125,76.3382,-0.000123396,-74.3361
14125,125,77.734,-0.000109448,-76.3382
14375,125,79.1383,-0.000137086,-77.734
14625,125,81.8184,-0.000126969,-79.1383
14875,125,83.5458,-7.12723e-05,-81.8184
15125,125,84.894,1.25612e-05,-83.5458
15375,125,86.2182,4.02963e-05,-84.894
15625,125,87.8154,9.11184e-06,-86.2182
15875,125,89.3041,3.34611e-06,-87.8154
16125,125,90.337,1.68615e-05,-89.3041
16375,125,91.9254,7.42506e-05,-90.337
16625,125,93.8587,0.00013244,-91.9254
16875,125,96.2157,0.000131444,-93.8587
17125,125,98.0109,8.04447e-05,-96.2157
17375,125,99.7092,6.63858e-05,-98.0109
17625,125,101.388,0.000103832,-99.7092
17875,125,102.77,8.3491e-05,-101.388
18125,125,104.413,6.30874e-05,-102.77
18375,125,106.415,6.47988e-05,-104.413
18625,125,108.135,-2.53019e-05,-106.415
18875,125,109.335,-0.000116846,-108.135
19125,125,110.008,-0.000160284,-109.335
19375,125,110.394,-0.000286337,-110.008
19625,125,111.309,-0.000348437,-110.394
19875,125,112.615,-0.000317484,-111.309
20125,125,113.261,-0.000249144,-112.615
20375,125,113.908,-0.000205395,-113.261
20625,125,114.762,-0.000165542,-113.908
20875,125,117.151,-6.00968e-06,-114.762
21125,125,119.103,0.000237477,-117.151
21375,125,120.693,0.000322515,-119.103
21625,125,121.694,0.000255424,-120.693
21875,125,122.246,0.000157877,-121.694
22125,125,122.665,0.000197657,-122.246
22375,125,123.311,0.000251488,-122.665
22625,125,123.741,0.000103843,-123.311
22875,125,124.183,-5.1821e-05,-123.741
23125,125,124.861,-0.000159385,-124.183
23375,125,125,-0.000210286,-124.861
23625,125,125.217,-0.000168009,-125
23875,125,125.895,7.68709e-05,-125.217
24125,125,126.573,8.27489e-05,-125.895
24375,125,127.25,4.31159e-05,-126.573
24625,125,127.928,0.00019824,-127.25
24875,125,128,0.00024164,-127.928
25125,125,128.149,0.000297295,-128
25375,125,128.504,0.000237298,-128.149
25625,125,129.134,0.000100285,-128.504
25875,125,129.795,6.30659e-05,-129.134
26125,125,130.473,0.000118169,-129.795
26375,125,131.151,8.76634e-05,-130.473
26625,125,132.013,3.28881e-05,-131.151
26875,125,133.044,9.58672e-05,-132.013
27125,125,134.046,0.000147096,-133.044
27375,125,135.065,8.87349e-05,-134.046
27625,125,136.064,4.16315e-05,-135.065
27875,125,136.742,-4.82912e-06,-136.064
28125,125,137.42,-0.00013273,-136.742
28375,125,138,-0.00018272,-137.42
28625,125,138,-0.000183755,-138
28875,125,138.216,-0.000123035,-138
29125,125,138.477,-4.82585e-05,-138.216
29375,125,138.477,-2.26977e-05,-138.477
29625,125,138.477,5.60354e-07,-138.477
29875,125,138.477,2.12e-05,-138.477
30125,125,138.477,3.89124e-05,-138.477
30375,125,138.725,-5.09109e-05,-138.477
30625,125,138.953,-0.000145005,-138.725
30875,125,138.953,-0.000139515,-138.953
31125,125,138.953,-0.000138066,-138.953
31375,125,138.953,-0.000140851,-138.953
31625,125,138.953,-0.000147999,-138.953
31875,125,138.953,-0.000159548,-138.953
32125,125,139.081,-0.00031511,-138.953
32375,125,139.404,-0.000368151,-139.081
32625,125,140.053,-0.00019738,-139.404
32875,125,140.43,-0.000133983,-140.053
33125,125,140.43,-0.000158975,-140.43
33375,125,141.087,1.16141e-06,-140.43
33625,125,141.43,0.00012674,-141.087
33875,125,141.437,-6.20763e-05,-141.43
34125,125,141.791,-8.26713e-05,-141.437
34375,125,142.322,3.63363e-05,-141.791
34625,125,142.978,8.76486e-05,-142.322
34875,125,143.333,0.000133815,-142.978
35125,125,144.072,0.000280726,-143.333
35375,125,145.277,0.000467695,-144.072
35625,125,147.989,0.000381265,-145.277
35875,125,149.37,0.000223035,-147.989
36125,125,149.972,0.00024442,-149.37
36375,125,150.358,0.000159302,-149.972
36625,125,151.194,-0.000140442,-150.358
36875,125,152.227,-0.000396082,-151.194
37125,125,153.259,-0.000554774,-152.227
37375,125,154.052,-0.000554792,-153.259
37625,125,154.562,-0.0004193,-154.052
37875,125,154.53,-0.000282242,-154.562
38125,125,155.601,-0.00020965,-154.53
38375,125,156.957,-0.000115452,-155.601
38625,125,158.313,0.00014296,-156.957
38875,125,159.369,0.00027371,-158.313
39125,125,160.25,0.000410447,-159.369
39375,125,160.928,0.000402594,-160.25
39625,125,161.606,4.83077e-05,-160.928
39875,125,162.136,-0.000269584,-161.606
40125,125,162.459,-0.000398291,-162.136
40375,125,162.812,-0.000426831,-162.459
40625,125,163.485,-0.000349209,-162.812
40875,125,164.518,-3.33467e-05,-163.485
41125,125,165.872,-4.79242e-05,-164.518
41375,125,167.396,-8.79758e-05,-165.872
41625,125,169.09,7.56132e-05,-167.396
41875,125,171.124,-1.90639e-05,-169.09
42125,125,173.158,-0.000201979,-171.124
42375,125,174.969,-0.000122803,-173.158
42625,125,174.646,-1.3906e-05,-174.969
42875,125,175.124,9.03198e-05,-174.646
43125,125,176.592,0.000215449,-175.124
43375,125,181.015,0.000297221,-176.592
43625,125,182.93,0.000446838,-181.015
43875,125,183.608,0.000365365,-182.93
44125,125,184.286,0.000163556,-183.608
44375,125,185.197,0.000240847,-184.286
44625,125,186.206,0.000369957,-185.197
44875,125,187.238,0.000413506,-186.206
45125,125,190.607,0.000550392,-187.238
45375,125,193.068,0.000567474,-190.607
45625,125,191.68,0.000347166,-193.068
45875,125,193.943,8.00224e-05,-191.68
46125,125,196.23,0.00014062,-193.943
46375,125,197.036,0.00014121,-196.23
46625,125,200.005,-0.000117935,-197.036
46875,125,202.292,-0.000299108,-200.005
47125,125,203.034,-0.000557877,-202.292
47375,125,205.47,-0.000643473,-203.034
47625,125,206.777,-0.00054164,-205.47
47875,125,206.485,-0.000351182,-206.777
48125,125,211.827,-9.00578e-05,-206.485
48375,125,215.72,-3.79896e-05,-211.827
48625,125,217.852,-8.49234e-05,-215.72
48875,125,215.077,-9.23586e-05,-217.852
49125,125,212.581,-0.000102015,-215.077
49375,125,210.64,9.0661e-05,-212.581
49625,125,212.997,-1.69117e-05,-210.64
49875,125,220.842,-0.000408016,-212.997
50125,125,231.159,-0.000374043,-220.842
50375,125,232.096,-0.000244809,-231.159
50625,125,230.037,-0.000172314,-232.096
50875,125,226.669,0.000205595,-230.037
51125,125,224.99,0.000628627,-226.669
51375,125,224.701,0.000845523,-224.99
51625,125,225.47,0.00104283,-224.701
51875,125,227.827,0.00119034,-225.47
52125,125,231.722,0.000902061,-227.827
52375,125,235.51,0.000847467,-231.722
52625,125,237.575,0.00129591,-235.51
52875,125,240.129,0.00101045,-237.575
53125,125,242.623,0.000308382,-240.129
53375,125,244.721,-0.00027852,-242.623
53625,125,249.327,-0.000672406,-244.721
53875,125,252.535,-0.000817964,-249.327
54125,125,252.567,-0.000939629,-252.535
54375,125,254.129,-0.000886855,-252.567
54625,125,257.944,-0.00104757,-254.129
54875,125,264.629,-0.00136507,-257.944
55125,125,270.458,-0.000863188,-264.629
55375,125,274.463,-0.000313138,-270.458
55625,125,276.465,-0.00039909,-274.463
55875,125,275.481,-0.000351869,-276.465
56125,125,275.704,8.63483e-05,-275.481
56375,125,277.105,0.000361669,-275.704
56625,125,279.462,0.000536924,-277.105
56875,125,283.565,0.00109172,-279.462
57125,125,288.733,0.00110725,-283.565
57375,125,291.445,0.000701498,-288.733
57625,125,295.397,0.000570903,-291.445
57875,125,300.031,0.000368266,-295.397
58125,125,304.194,0.000291283,-300.031
58375,125,310.109,-5.43362e-05,-304.194
58625,125,316.424,-0.000470537,-310.109
58875,125,320.815,-0.000189155,-316.424
59125,125,323.51,0.000223599,-320.815
59375,125,326.033,-0.000177355,-323.51
59625,125,330.069,-0.000782964,-326.033
59875,125,332.541,-0.00115553,-330.069
60125,125,334.457,-0.00105095,-332.541
60375,125,336.168,-0.000847457,-334.457
60625,125,337.852,-0.00135292,-336.168
60875,125,339.887,-0.00146258,-337.852
61125,125,342.599,-0.00144888,-339.887
61375,125,345.311,-0.00180001,-342.599
61625,125,348.303,-0.00167511,-345.311
61875,125,351.724,-0.00126092,-348.303
62125,125,354.82,-0.000476177,-351.724
62375,125,357.771,0.000495484,-354.82
62625,125,360.578,0.00116027,-357.771
62875,125,366.204,0.00121035,-360.578
63125,125,371.92,0.000768698,-366.204
63375,125,377.556,0.000359368,-371.92
63625,125,379.235,0.00015816,-377.556
63875,125,380,-0.000136162,-379.235
64125,125,380.33,-0.00011907,-380
64375,125,385.075,0.000284453,-380.33
64625,125,389.821,-1.11825e-05,-385.075
64875,125,394.486,-0.000146787,-389.821
65125,125,398.554,0.000377168,-394.486
65375,125,402.85,0.000868531,-398.554
65625,125,407.563,0.000429169,-402.85
65875,125,413.696,-0.000559555,-407.563
66125,125,420.727,-0.000378156,-413.696
66375,125,427.267,-0.000286818,-420.727
66625,125,430.657,-0.000374077,-427.267
66875,125,434.047,-0.000712925,-430.657
67125,125,437.246,-0.00119639,-434.047
67375,125,439.926,0.000157339,-437.246
67625,125,443.452,0.00079866,-439.926
67875,125,447.196,0.000688852,-443.452
68125,125,450.941,0.000923648,-447.196
68375,125,454.932,0.000753321,-450.941
68625,125,458.717,-0.000460237,-454.932
68875,125,462.075,-0.00137159,-458.717
69125,125,463.785,0.000103483,-462.075
69375,125,465.246,0.00130803,-463.785
69625,125,466.634,0.00202624,-465.246
69875,125,467.716,0.00355773,-466.634
70125,125,469.736,0.00333506,-467.716
70375,125,472.834,0.00165266,-469.736
70625,125,472.019,-9.91255e-05,-472.834
70875,125,473.849,-0.00159264,-472.019
71125,125,478.135,-0.00150745,-473.849
71375,125,482.235,-2.76337e-05,-478.135
71625,125,486.298,5.62883e-05,-482.235
71875,125,490.468,-0.000934675,-486.298
72125,125,495.924,-0.000884871,-490.468
72375,125,501.16,-0.00100707,-495.924
72625,125,506.209,-0.000466597,-501.16
72875,125,510.955,-0.00092981,-506.209
73125,125,515.484,-0.00109387,-510.955
73375,125,519.838,-5.69419e-05,-515.484
73625,125,523.906,-0.000722578,-519.838
73875,125,528.206,-0.00168993,-523.906
74125,125,532.439,-0.00208923,-528.206
74375,125,536.184,-0.00133053,-532.439
74625,125,539.928,-0.000792269,-536.184
74875,125,543.664,-0.000364557,-539.928
75125,125,547.377,0.000782429,-543.664
75375,125,551.115,0.00192656,-547.377
75625,125,554.86,0.000973869,-551.115
75875,125,558.605,0.000239374,-554.86
76125,125,562.322,0.00117165,-558.605
76375,125,565.907,-9.93901e-05,-562.322
76625,125,569.297,-0.00091531,-565.907
76875,125,573.31,-0.000521684,-569.297
77125,125,577.378,0.000631323,-573.31
77375,125,581.446,0.00251229,-577.378
77625,125,584.857,0.00428992,-581.446
77875,125,588.582,0.00423917,-584.857
78125,125,592.649,0.00231921,-588.582
78375,125,596.717,0.000971164,-592.649
78625,125,600.785,-0.00037126,-596.717
78875,125,604.853,-0.000795438,-600.785
79125,125,608.921,-0.000866476,-604.853
79375,125,612.988,-0.000891542,-608.921
79625,125,617.099,-0.000797514,-612.988
79875,125,621.521,-0.000537034,-617.099
80125,125,626.401,-0.000837264,-621.521
80375,125,631.709,-0.00122287,-626.401
80625,125,637.874,-0.001719,-631.709
80875,125,644.197,-0.00252252,-637.874
81125,125,650.378,-0.00318983,-644.197
81375,125,655.801,-0.00357626,-650.378
81625,125,659.952,-0.00205502,-655.801
81875,125,663.943,-0.00147373,-659.952
82125,125,668.689,-0.0028645,-663.943
82375,125,676.897,-0.00329837,-668.689
82625,125,685.682,-0.00225786,-676.897
82875,125,693.786,-0.00237139,-685.682
83125,125,696.764,-0.00166206,-693.786
83375,125,700.051,-0.00100452,-696.764
83625,125,705.474,-0.000231831,-700.051
83875,125,708.79,0.00267496,-705.474
84125,125,712.277,0.00309933,-708.79
84375,125,716.344,0.00149953,-712.277
84625,125,719.132,0.00263681,-716.344
84875,125,721.359,0.00444595,-719.132
85125,125,723.038,0.00303997,-721.359
85375,125,725.101,0.00261236,-723.038
85625,125,728.039,0.00233998,-725.101
85875,125,731.844,0.000422335,-728.039
86125,125,736.945,0.0002299,-731.844
86375,125,743.994,0.00138352,-736.945
86625,125,752.257,0.0028655,-743.994
86875,125,758.035,0.00349183,-752.257
87125,125,766.514,0.00304292,-758.035
87375,125,775.775,0.00170813,-766.514
87625,125,779.843,0.00204143,-775.775
87875,125,787.995,0.00153176,-779.843
88125,125,797.11,-0.00092278,-787.995
88375,125,801.856,-0.00120612,-797.11
88625,125,807.09,-0.000129496,-801.856
88875,125,812.095,0.000936292,-807.09
89125,125,815.808,0.000808188,-812.095
89375,125,820.316,0.000361566,-815.808
89625,125,824.263,-0.00107906,-820.316
89875,125,826.297,-0.002319,-824.263
90125,125,831.373,-0.0030794,-826.297
90375,125,835.963,-0.00472504,-831.373
90625,125,838.352,-0.00693124,-835.963
90875,125,843.688,-0.00866411,-838.352
91125,125,848.919,-0.00771748,-843.688
91375,125,853.31,-0.00547579,-848.919
91625,125,859.898,-0.00488862,-853.31
91875,125,865.328,-0.00454329,-859.898
92125,125,869.073,-0.0015147,-865.328
92375,125,876.448,0.00206963,-869.073
92625,125,881.91,0.00220891,-876.448
92875,125,885.359,0.00222013,-881.91
93125,125,891.784,0.00264975,-885.359
93375,125,897.295,9.7843e-05,-891.784
93625,125,902.112,-0.00271303,-897.295
93875,125,907.891,-0.00478383,-902.112
94125,125,912.442,-0.00404936,-907.891
94375,125,916.482,-0.00332641,-912.442
94625,125,922.939,-0.00392909,-916.482
94875,125,926.982,-0.00182804,-922.939
95125,125,930.208,0.00147394,-926.982
95375,125,935.955,0.00172561,-930.208
95625,125,940.065,0.00238621,-935.955
95875,125,943.901,0.00658599,-940.065
96125,125,949.325,0.00757969,-943.901
96375,125,952.994,0.00615372,-949.325
96625,125,956.966,0.00312785,-952.994
96875,125,963.39,-0.000197675,-956.966
97125,125,966.865,-0.00293598,-963.39
97375,125,970.444,-0.00236393,-966.865
97625,125,975.867,-0.00269169,-970.444
97875,125,979.573,-0.0037133,-975.867
98125,125,983.083,-0.000566208,-979.573
98375,125,986.796,0.000257754,-983.083
98625,125,989.613,9.80557e-05,-986.796
98875,125,992.609,-0.00127828,-989.613
99125,125,995.999,0.000267981,-992.609
99375,125,997.468,0.0037623,-995.999
99625,125,999.794,0.00624165,-997.468
99875,125,1003.22,0.00808199,-999.794
100125,125,1005.61,0.00820253,-1003.22
100375,125,1008.35,0.00654826,-1005.61
100625,125,1011.39,0.0079117,-1008.35
100875,125,1013.78,0.0114595,-1011.39
101125,125,1017.71,0.011135,-1013.78
101375,125,1022.52,0.00853139,-1017.71
101625,125,1024.55,0.00373037,-1022.52
101875,125,1028.49,0.00117188,-1024.55
102125,125,1033.19,0.000184434,-1028.49
102375,125,1035.55,-7.73003e-05,-1033.19
102625,125,1036.78,0.00188077,-1035.55
102875,125,1037.52,0.00274395,-1036.78
103125,125,1038.52,0.00022321,-1037.52
103375,125,1039.52,-0.00245765,-1038.52
103625,125,1040.53,-0.00188111,-1039.52
103875,125,1041.53,-0.00201857,-1040.53
104125,125,1043.84,-0.00742302,-1041.53
104375,125,1046.26,-0.0133605,-1043.84
104625,125,1047.97,-0.0152673,-1046.26
104875,125,1050.21,-0.0131166,-1047.97
105125,125,1052.22,-0.0103053,-1050.21
105375,125,1053.58,-0.00831652,-1052.22
105625,125,1055.53,-0.00486547,-1053.58
105875,125,1057.03,-0.00296866,-1055.53
106125,125,1057.7,-0.00377486,-1057.03
106375,125,1059.3,-0.00906389,-1057.7
106625,125,1060.54,-0.0116833,-1059.3
106875,125,1061.21,-0.00752304,-1060.54
107125,125,1062.55,-0.0043296,-1061.21
107375,125,1063.57,-0.00388349,-1062.55
107625,125,1064.26,-0.00170899,-1063.57
107875,125,1065.62,-0.000678059,-1064.26
108125,125,1066.23,-0.00040423,-1065.62
108375,125,1066.28,0.00128678,-1066.23
108625,125,1066.96,0.000157562,-1066.28
108875,125,1067.23,0.00481245,-1066.96
109125,125,1067.2,0.0263009,-1067.23
109375,125,1066.87,0.0588802,-1067.2
109625,125,1066.53,0.0937709,-1066.87
109875,125,1066.06,0.127109,-1066.53
110125,125,1065.06,0.158725,-1066.06
110375,125,1064.08,0.191633,-1065.06
110625,125,1062.96,0.226635,-1064.08
110875,125,1061.28,0.263105,-1062.96
111125,125,1060.1,0.299645,-1061.28
111375,125,1058.74,0.336597,-1060.11
111625,125,1056.38,0.369888,-1058.74
111875,125,1054.79,0.402708,-1056.38
112125,125,1052.76,0.4377,-1054.8
112375,125,1049.37,0.472157,-1052.77
112625,125,1047.43,0.507872,-1049.38
112875,125,1044.12,0.546023,-1047.43
113125,125,1038.01,0.588135,-1044.12
113375,125,1025.53,0.62664,-1038.02
113625,125,1014.57,0.675767,-1025.54
113875,125,1006.76,0.735098,-1014.57
114125,125,1002.14,0.792826,-1006.76
114375,125,995.522,0.866384,-1002.15
114625,125,986.416,0.965664,-995.53
114875,125,998.757,1.10165,-986.426
115125,125,1006.34,1.28632,-998.769
115375,125,1009.18,1.53187,-1006.35
115625,125,1007.38,1.85743,-1009.2
115875,125,1007.37,2.28583,-1007.39
116125,125,1008.23,2.8402,-1007.39
116375,125,1004.48,3.54671,-1008.26
116625,125,1001.41,4.44058,-1004.52
116875,125,998.5,5.56714,-1001.45
117125,125,994.127,6.97406,-998.558
117375,125,988.346,8.71369,-994.199
117625,125,981.805,10.8325,-988.435
117875,125,974.998,13.3895,-981.916
118125,125,968.583,16.468,-975.136
118375,125,962.766,20.1408,-968.753
118625,125,958.33,24.482,-962.974
118875,125,952.818,29.5775,-958.583
119125,125,947.377,35.5082,-953.124
119375,125,942.882,42.3495,-947.745
119625,125,937.531,50.1734,-943.322
119875,125,933.16,59.0474,-938.053
120125,125,931.021,69.0325,-933.776
120375,125,928.589,80.1561,-931.742
120625,125,926.637,92.4441,-929.427
120875,125,925.494,105.922,-927.605
121125,125,926.861,120.575,-926.604
121375,125,928.266,136.364,-928.126
121625,125,929.444,153.254,-929.696
121875,125,933.961,171.182,-931.052
122125,125,937.217,190.06,-935.756
122375,125,939.144,209.799,-939.209
122625,125,944.42,230.284,-941.341
122875,125,948.195,251.38,-946.828
123125,125,950.74,272.963,-950.822
123375,125,953.581,294.916,-953.588
123625,125,955.23,317.099,-956.655
123875,125,955.897,339.371,-958.531
124125,125,955.314,361.664,-959.426
124375,125,973.881,383.866,-959.072
124625,125,996.163,405.71,-977.862
124875,125,984.847,427.054,-1000.36
125125,125,965.147,447.889,-989.259
125375,125,945.354,468.171,-969.771
125625,125,938.358,487.805,-950.19
125875,125,937.843,506.67,-943.399
126125,125,939.682,524.675,-943.084
126375,125,941.859,541.745,-945.112
126625,125,944.662,557.813,-947.469
126875,125,951.534,572.833,-950.44
127125,125,966.724,586.749,-957.469
127375,125,975.005,599.517,-972.802
127625,125,986.698,611.111,-981.212
127875,125,1006.38,621.493,-993.022
128125,125,1020.63,630.641,-1012.81
128375,125,1036.81,638.54,-1027.14
128625,125,1056.58,645.169,-1043.4
128875,125,1069.83,650.52,-1063.22
129125,125,1092.73,654.59,-1076.52
129375,125,1126.96,657.367,-1099.45
129625,125,1146.03,658.85,-1133.7
129875,125,1156.86,659.051,-1152.77
130125,125,1160.06,657.964,-1163.59
130375,125,1161.28,655.559,-1166.76
130625,125,1166.95,651.814,-1167.96
130875,125,1176.87,646.725,-1173.58
131125,125,1195.32,640.288,-1183.44
131375,125,1211.37,632.499,-1201.81
131625,125,1224.16,623.382,-1217.78
131875,125,1226.2,612.929,-1230.46
132125,125,1228.57,601.12,-1232.4
132375,125,1233.75,587.948,-1234.64
132625,125,1249.92,573.403,-1239.68
132875,125,1264.28,557.524,-1255.7
133125,125,1275.33,540.357,-1269.9
133375,125,1278.32,521.914,-1280.79
133625,125,1274.26,502.167,-1283.59
133875,125,1272.41,481.117,-1279.35
134125,125,1280.89,458.771,-1277.29
134375,125,1285.95,435.166,-1285.56
134625,125,1288.51,410.361,-1290.38
134875,125,1287.75,384.363,-1292.7
135125,125,1294.53,357.186,-1291.7
135375,125,1309.21,328.86,-1298.22
135625,125,1334.27,299.457,-1312.63
135875,125,1358.21,269.092,-1337.42
136125,125,1381.93,237.849,-1361.09
136375,125,1405.49,205.811,-1384.53
136625,125,1418.06,173.061,-1407.81
136875,125,1428.84,139.652,-1420.1
137125,125,1438.26,105.623,-1430.59
137375,125,1453.94,71.0177,-1439.72
137625,125,1474.78,35.9187,-1455.12
137875,125,1500.42,0.420487,-1475.67
138125,125,1532.57,-35.3631,-1501.01
138375,125,1555.95,-71.3231,-1532.87
138625,125,1573.6,-107.424,-1555.97
138875,125,1593.15,-143.59,-1573.33
139125,125,1606.4,-179.723,-1592.61
139375,125,1617.08,-215.81,-1605.58
139625,125,1632.2,-251.783,-1615.98
139875,125,1645.69,-287.551,-1630.83
140125,125,1661.81,-323.093,-1644.04
140375,125,1689.9,-358.302,-1659.9
140625,125,1706.38,-393.077,-1687.73
140875,125,1725.61,-427.445,-1703.95
141125,125,1763.14,-461.296,-1722.94
141375,125,1785.04,-494.53,-1760.23
141625,125,1806.88,-527.131,-1781.89
141875,125,1837.22,-559.023,-1803.51
142125,125,1861.86,-590.159,-1833.63
142375,125,1888.32,-620.499,-1858.06
142625,125,1919.7,-649.956,-1884.32
142875,125,1935.91,-678.483,-1915.51
143125,125,1959.58,-706.088,-1931.53
143375,125,1996.07,-732.545,-1955.03
143625,125,1928.7,-757.868,-1991.35
143875,125,1910.17,-782.281,-1923.82
144125,125,1953.74,-805.608,-1905.13
144375,125,1979.9,-827.695,-1948.56
144625,125,2002.6,-848.554,-1974.58
144875,125,2022.21,-868.186,-1997.15
145125,125,2042.46,-886.552,-2016.65
145375,125,2063.53,-903.636,-2036.79
145625,125,2087.13,-919.488,-2057.76
145875,125,2129.12,-934.056,-2081.27
146125,125,2168.83,-947.266,-2123.18
146375,125,2209.35,-959.136,-2162.82
146625,125,2262.89,-969.699,-2203.28
146875,125,2292.46,-978.979,-2256.77
147125,125,2310.61,-986.96,-2286.3
147375,125,2330.53,-993.656,-2304.42
147625,125,2340.25,-999.062,-2324.31
147875,125,2345.95,-1003.18,-2334.03
148125,125,2351.47,-1006,-2339.72
148375,125,2363.09,-1007.51,-2345.24
148625,125,2376.93,-1007.74,-2356.87
148875,125,2391.69,-1006.68,-2370.72
149125,125,2441.54,-1004.29,-2385.52
149375,125,2500.78,-1000.58,-2435.4
149625,125,2563.17,-995.662,-2494.68
149875,125,2590.8,-989.576,-2557.12
150125,125,2611.58,-982.318,-2584.81
150375,125,2629.85,-973.941,-2605.65
150625,125,2647.4,-964.462,-2623.98
150875,125,2662.78,-953.921,-2641.61
151125,125,2675.55,-942.323,-2657.08
151375,125,2684.73,-929.687,-2669.93
151625,125,2696.03,-916.018,-2679.21
151875,125,2709.82,-901.33,-2690.61
152125,125,2733.76,-885.707,-2704.5
152375,125,2758.61,-869.151,-2728.55
152625,125,2785.16,-851.682,-2753.52
152875,125,2824.38,-833.38,-2780.19
153125,125,2850.98,-814.361,-2819.54
153375,125,2869.98,-794.58,-2846.26
153625,125,2896.37,-774.015,-2865.39
153875,125,2933.34,-752.781,-2891.92
154125,125,2975.44,-730.917,-2929.02
154375,125,3014.07,-708.534,-2971.26
154625,125,3049.37,-685.758,-3010.03
154875,125,3082.01,-662.552,-3045.47
155125,125,3110.41,-638.915,-3078.25
155375,125,3132.6,-614.979,-3106.79
155625,125,3151.69,-590.862,-3129.13
155875,125,3168.14,-566.583,-3148.37
156125,125,3175,-542.199,-3164.96
156375,125,3177.88,-517.813,-3171.97
156625,125,3177.57,-493.504,-3174.99
156875,125,3188.16,-469.316,-3174.83
157125,125,3204.41,-445.287,-3185.57
157375,125,3226.9,-421.584,-3201.96
157625,125,3249.08,-398.303,-3224.6
157875,125,3272.32,-375.451,-3246.91
158125,125,3297.08,-353.12,-3270.28
158375,125,3316.26,-331.407,-3295.17
158625,125,3330.1,-310.409,-3314.48
158875,125,3338.28,-290.234,-3328.45
159125,125,3342.42,-270.882,-3336.75
159375,125,3349.6,-252.361,-3341.01
159625,125,3359.81,-234.763,-3348.29
159875,125,3374.66,-218.142,-3358.61
160125,125,3396.74,-202.491,-3373.56
160375,125,3425.95,-187.819,-3395.73
160625,125,3471.1,-174.181,-3425.02
160875,125,3513.63,-161.616,-3470.25
161125,125,3552.54,-150.064,-3512.86
161375,125,3579.47,-139.491,-3551.84
161625,125,3604.96,-129.89,-3578.83
161875,125,3629.44,-121.167,-3604.37
162125,125,3652.74,-113.336,-3628.91
162375,125,3675.06,-106.391,-3652.25
162625,125,3695.61,-100.23,-3674.61
162875,125,3711.81,-94.7948,-3695.2
163125,125,3724.99,-90.0742,-3711.44
163375,125,3736.54,-85.9733,-3724.64
163625,125,3746.36,-82.4257,-3736.22
163875,125,3754.92,-79.382,-3746.07
164125,125,3764.82,-76.7676,-3754.64
164375,125,3777.81,-74.5476,-3764.56
164625,125,3808.55,-72.6988,-3777.57
164875,125,3845.73,-71.1853,-3808.31
165125,125,3888.72,-69.9344,-3845.51
165375,125,3922.75,-68.9359,-3888.51
165625,125,3944.44,-68.136,-3922.56
165875,125,3951.67,-67.4725,-3944.25
166125,125,3950.94,-66.9273,-3951.48
166375,125,3954.64,-66.4813,-3950.76
