x,y,height,momentum_x,bathymetry
12875,125,72.4967,-1.81961e-05,-72.4967
13125,125,73.2065,-2.98046e-05,-73.2065
13375,125,73.7161,-1.36839e-05,-73.7161
13625,125,74.3361,-9.58828e-05,-74.3361
13875,125,76.3382,-0.000138976,-76.3382
14125,125,77.734,-0.000124773,-77.734
14375,125,79.1383,-0.000151191,-79.1383
14625,125,81.8184,-0.000138961,-81.8184
14875,125,83.5458,-8.04104e-05,-83.5458
15125,125,84.894,6.81107e-06,-84.894
15375,125,86.2182,3.81999e-05,-86.2182
15625,125,87.8154,1.06222e-05,-87.8154
15875,125,89.3041,8.09046e-06,-89.3041
16125,125,90.337,2.41604e-05,-90.337
16375,125,91.9254,8.31497e-05,-91.9254
16625,125,93.8587,0.000141773,-93.8587
16875,125,96.2157,0.000139931,-96.2157
17125,125,98.0109,8.67922e-05,-98.0109
17375,125,99.7092,6.93916e-05,-99.7092
17625,125,101.388,0.00010249,-101.388
17875,125,102.77,7.70851e-05,-102.77
18125,125,104.413,5.12658e-05,-104.413
18375,125,106.415,4.76306e-05,-106.415
18625,125,108.135,-4.73241e-05,-108.135
18875,125,109.335,-0.000142843,-109.335
19125,125,110.008,-0.000189047,-110.008
19375,125,110.394,-0.000316409,-110.394
19625,125,111.309,-0.000378217,-111.309
19875,125,112.615,-0.000345358,-112.615
20125,125,113.261,-0.000273614,-113.261
20375,125,113.908,-0.000225176,-113.908
20625,125,114.762,-0.000179659,-114.762
20875,125,117.151,-1.38649e-05,-117.151
21125,125,119.103,0.000236103,-119.103
21375,125,120.693,0.000327521,-120.693
21625,125,121.694,0.000266454,-121.694
21875,125,122.246,0.000174399,-122.246
22125,125,122.665,0.000219041,-122.665
22375,125,123.311,0.000277082,-123.311
22625,125,123.741,0.000133045,-123.741
22875,125,124.183,-1.95163e-05,-124.183
23125,125,124.861,-0.000124366,-124.861
23375,125,125,-0.000172825,-125
23625,125,125.217,-0.000128296,-125.217
23875,125,125.895,0.000118683,-125.895
24125,125,126.573,0.000126493,-126.573
24375,125,127.25,8.85586e-05,-127.25
24625,125,127.928,0.000245041,-127.928
24875,125,128,0.000289327,-128
25125,125,128.149,0.000345255,-128.149
25375,125,128.504,0.000284784,-128.504
25625,125,129.134,0.00014645,-129.134
25875,125,129.795,0.000107002,-129.795
26125,125,130.473,0.00015896,-130.473
26375,125,131.151,0.000124434,-131.151
26625,125,132.013,6.4852e-05,-132.013
26875,125,133.044,0.000122367,-133.044
27125,125,134.046,0.000167627,-134.046
27375,125,135.065,0.000102953,-135.065
27625,125,136.064,4.93521e-05,-136.064
27875,125,136.742,-3.65096e-06,-136.742
28125,125,137.42,-0.000138022,-137.42
28375,125,138,-0.000194318,-138
28625,125,138,-0.000201437,-138
28875,125,138.216,-0.000146541,-138.216
29125,125,138.477,-7.73055e-05,-138.477
29375,125,138.477,-5.69892e-05,-138.477
29625,125,138.477,-3.86655e-05,-138.477
29875,125,138.477,-2.26202e-05,-138.477
30125,125,138.477,-9.11105e-06,-138.477
30375,125,138.725,-0.000102666,-138.725
30625,125,138.953,-0.000199912,-138.953
30875,125,138.953,-0.000196866,-138.953
31125,125,138.953,-0.000197005,-138.953
31375,125,138.953,-0.000200375,-138.953
31625,125,138.953,-0.000206971,-138.953
31875,125,138.953,-0.000216728,-138.953
32125,125,139.081,-0.000369208,-139.081
32375,125,139.404,-0.000417899,-139.404
32625,125,140.053,-0.000241609,-140.053
32875,125,140.43,-0.000171708,-140.43
33125,125,140.43,-0.000189464,-140.43
33375,125,141.087,-2.16918e-05,-141.087
33625,125,141.43,0.000111536,-141.43
33875,125,141.437,-7.00191e-05,-141.437
34125,125,141.791,-8.41472e-05,-141.791
34375,125,142.322,4.01533e-05,-142.322
34625,125,142.978,9.52757e-05,-142.978
34875,125,143.333,0.000143557,-143.333
35125,125,144.072,0.00029079,-144.072
35375,125,145.277,0.000476308,-145.277
35625,125,147.989,0.000386816,-147.989
35875,125,149.37,0.000224179,-149.37
36125,125,149.972,0.000240132,-149.972
36375,125,150.358,0.000148933,-150.358
36625,125,151.194,-0.00015714,-151.194
36875,125,152.227,-0.000418967,-152.227
37125,125,153.259,-0.000583371,-153.259
37375,125,154.052,-0.000588375,-154.052
37625,125,154.562,-0.000456975,-154.562
37875,125,154.53,-0.00032304,-154.53
38125,125,155.601,-0.000252597,-155.601
38375,125,156.957,-0.000159631,-156.957
38625,125,158.313,9.83645e-05,-158.313
38875,125,159.369,0.0002294,-159.369
39125,125,160.25,0.00036703,-160.25
39375,125,160.928,0.000360617,-160.928
39625,125,161.606,8.30384e-06,-161.606
39875,125,162.136,-0.000307045,-162.136
40125,125,162.459,-0.000432557,-162.459
40375,125,162.812,-0.000457138,-162.812
40625,125,163.485,-0.000374672,-163.485
40875,125,164.518,-5.29768e-05,-164.518
41125,125,165.872,-6.06647e-05,-165.872
41375,125,167.396,-9.27603e-05,-167.396
41625,125,169.09,7.979e-05,-169.09
41875,125,171.124,-5.06529e-06,-171.124
42125,125,173.158,-0.000177523,-173.158
42375,125,174.969,-8.75447e-05,-174.969
42625,125,174.646,3.21776e-05,-174.646
42875,125,175.124,0.000146865,-175.124
43125,125,176.592,0.000281627,-176.592
43375,125,181.015,0.000371717,-181.015
43625,125,182.93,0.000527938,-182.93
43875,125,183.608,0.000451044,-183.608
44125,125,184.286,0.000251509,-184.286
44375,125,185.197,0.000328575,-185.197
44625,125,186.206,0.000454878,-186.206
44875,125,187.238,0.000493075,-187.238
45125,125,190.607,0.000622255,-190.607
45375,125,193.068,0.000629592,-193.068
45625,125,191.68,0.000397834,-191.68
45875,125,193.943,0.000118018,-193.943
46125,125,196.23,0.000165337,-196.23
46375,125,197.036,0.000152619,-197.036
46625,125,200.005,-0.000119236,-200.005
46875,125,202.292,-0.000311901,-202.292
47125,125,203.034,-0.000580422,-203.034
47375,125,205.47,-0.000673538,-205.47
47625,125,206.777,-0.000576589,-206.777
47875,125,206.485,-0.000388098,-206.485
48125,125,211.827,-0.00012584,-211.827
48375,125,215.72,-6.95352e-05,-215.72
48625,125,217.852,-0.000109245,-217.852
48875,125,215.077,-0.000106649,-215.077
49125,125,212.581,-0.000103752,-212.581
49375,125,210.64,0.000103514,-210.64
49625,125,212.997,1.18667e-05,-212.997
49875,125,220.842,-0.000362899,-220.842
50125,125,231.159,-0.000313101,-231.159
50375,125,232.096,-0.000169202,-232.096
50625,125,230.037,-8.37639e-05,-230.037
50875,125,226.669,0.000304683,-226.669
51125,125,224.99,0.000735173,-224.99
51375,125,224.701,0.000955888,-224.701
51625,125,225.47,0.00115303,-225.47
51875,125,227.827,0.0012963,-227.827
52125,125,231.722,0.000999902,-231.722
52375,125,235.51,0.000933713,-235.51
52625,125,237.575,0.00136769,-237.575
52875,125,240.129,0.00106563,-240.129
53125,125,242.623,0.000345744,-242.623
53375,125,244.721,-0.000259274,-244.721
53625,125,249.327,-0.000670601,-249.327
53875,125,252.535,-0.000832061,-252.535
54125,125,252.567,-0.000967457,-252.567
54375,125,254.129,-0.000925738,-254.129
54625,125,257.944,-0.00109448,-257.944
54875,125,264.629,-0.00141694,-264.629
55125,125,270.458,-0.000917147,-270.458
55375,125,274.463,-0.000366791,-274.463
55625,125,276.465,-0.000450656,-276.465
55875,125,275.481,-0.000400298,-275.481
56125,125,275.704,4.12867e-05,-275.704
56375,125,277.105,0.000319337,-277.105
56625,125,279.462,0.000495856,-279.462
56875,125,283.565,0.00104973,-283.565
57125,125,288.733,0.00106162,-288.733
57375,125,291.445,0.000649164,-291.445
57625,125,295.397,0.00050867,-295.397
57875,125,300.031,0.000293068,-300.031
58125,125,304.194,0.000200391,-304.194
58375,125,310.109,-0.000163101,-310.109
58625,125,316.424,-0.000598626,-316.424
58875,125,320.815,-0.00033724,-320.815
59125,125,323.51,5.56514e-05,-323.51
59375,125,326.033,-0.00036418,-326.033
59625,125,330.069,-0.000986813,-330.069
59875,125,332.541,-0.00137378,-332.541
60125,125,334.457,-0.00128036,-334.457
60375,125,336.168,-0.00108429,-336.168
60625,125,337.852,-0.00159309,-337.852
60875,125,339.887,-0.00170188,-339.887
61125,125,342.599,-0.00168315,-342.599
61375,125,345.311,-0.00202533,-345.311
61625,125,348.303,-0.00188795,-348.303
61875,125,351.724,-0.0014583,-351.724
62125,125,354.82,-0.000655736,-354.82
62375,125,357.771,0.000335453,-357.771
62625,125,360.578,0.0010208,-360.578
62875,125,366.204,0.0010918,-366.204
63125,125,371.92,0.00067081,-371.92
63375,125,377.556,0.000281407,-377.556
63625,125,379.235,9.90887e-05,-379.235
63875,125,380,-0.000177565,-380
64125,125,380.33,-0.000144134,-380.33
64375,125,385.075,0.000274349,-385.075
64625,125,389.821,-7.6478e-06,-389.821
64875,125,394.486,-0.000130745,-394.486
65125,125,398.554,0.000404829,-398.554
65375,125,402.85,0.000907186,-402.85
65625,125,407.563,0.000478443,-407.563
65875,125,413.696,-0.000499827,-413.696
66125,125,420.727,-0.000307994,-420.727
66375,125,427.267,-0.000206158,-427.267
66625,125,430.657,-0.000282841,-430.657
66875,125,434.047,-0.000611113,-434.047
67125,125,437.246,-0.0010842,-437.246
67375,125,439.926,0.000279438,-439.926
67625,125,443.452,0.00092984,-443.452
67875,125,447.196,0.000827877,-447.196
68125,125,450.941,0.00106886,-450.941
68375,125,454.932,0.000902623,-454.932
68625,125,458.717,-0.000309319,-458.717
68875,125,462.075,-0.00122186,-462.075
69125,125,463.785,0.000248961,-463.785
69375,125,465.246,0.00144606,-465.246
69625,125,466.634,0.00215358,-466.634
69875,125,467.716,0.00367127,-467.716
70125,125,469.736,0.00343197,-469.736
70375,125,472.834,0.0017305,-472.834
70625,125,472.019,-4.228e-05,-472.019
70875,125,473.849,-0.00155807,-473.849
71125,125,478.135,-0.00149565,-478.135
71375,125,482.235,-3.82877e-05,-482.235
71625,125,486.298,2.43188e-05,-486.298
71875,125,490.468,-0.000986037,-490.468
72125,125,495.924,-0.000952955,-495.924
72375,125,501.16,-0.00108856,-501.16
72625,125,506.209,-0.000557649,-506.209
72875,125,510.955,-0.00102622,-510.955
73125,125,515.484,-0.00119121,-515.484
73375,125,519.838,-0.000150742,-519.838
73625,125,523.906,-0.000808511,-523.906
73875,125,528.206,-0.00176398,-528.206
74125,125,532.439,-0.00214788,-532.439
74375,125,536.184,-0.00137089,-536.184
74625,125,539.928,-0.000812235,-539.928
74875,125,543.664,-0.000362913,-543.664
75125,125,547.377,0.000805928,-547.377
75375,125,551.115,0.00197115,-551.115
75625,125,554.86,0.00103775,-554.86
75875,125,558.605,0.000319768,-558.605
76125,125,562.322,0.00126486,-562.322
76375,125,565.907,2.12442e-06,-565.907
76625,125,569.297,-0.000810666,-569.297
76875,125,573.31,-0.00041958,-573.31
77125,125,577.378,0.000724925,-577.378
77375,125,581.446,0.00259135,-581.446
77625,125,584.857,0.00434856,-584.857
77875,125,588.582,0.00427188,-588.582
78125,125,592.649,0.0023211,-592.649
78375,125,596.717,0.000938163,-596.717
78625,125,600.785,-0.000442205,-600.785
78875,125,604.853,-0.000906216,-604.853
79125,125,608.921,-0.00101769,-608.921
79375,125,612.988,-0.00108243,-612.988
79625,125,617.099,-0.00102593,-617.099
79875,125,621.521,-0.000799425,-621.521
80125,125,626.401,-0.00112852,-626.401
80375,125,631.709,-0.00153395,-631.709
80625,125,637.874,-0.00200882,-637.874
80875,125,644.197,-0.00241518,-644.197
81125,125,650.378,0.000573937,-650.378
81375,125,655.801,0.0123368,-655.801
81625,125,659.951,0.0302372,-659.952
81875,125,663.942,0.0481408,-663.943
82125,125,668.688,0.0650286,-668.689
82375,125,676.896,0.0796909,-676.897
82625,125,685.681,0.0976494,-685.682
82875,125,693.784,0.117926,-693.786
83125,125,696.762,0.134397,-696.764
83375,125,700.048,0.150426,-700.051
83625,125,705.472,0.168276,-705.474
83875,125,708.787,0.185044,-708.79
84125,125,712.273,0.204082,-712.277
84375,125,716.341,0.224658,-716.344
84625,125,719.128,0.241531,-719.132
84875,125,721.354,0.259228,-721.359
85125,125,723.033,0.278374,-723.038
85375,125,725.096,0.294211,-725.101
85625,125,728.034,0.310492,-728.039
85875,125,731.839,0.326883,-731.844
86125,125,736.939,0.343808,-736.945
86375,125,743.988,0.360836,-743.994
86625,125,752.251,0.37825,-752.257
86875,125,758.029,0.396965,-758.035
87125,125,766.507,0.418881,-766.514
87375,125,775.768,0.453749,-775.775
87625,125,779.835,0.502594,-779.843
87875,125,787.987,0.55598,-787.995
88125,125,797.101,0.611652,-797.11
88375,125,801.846,0.668168,-801.856
88625,125,807.079,0.719822,-807.09
88875,125,812.084,0.773004,-812.095
89125,125,815.796,0.828015,-815.808
89375,125,820.303,0.87868,-820.316
89625,125,824.25,0.930002,-824.263
89875,125,826.283,0.982139,-826.297
90125,125,831.359,1.03462,-831.373
90375,125,835.949,1.08731,-835.963
90625,125,838.337,1.14,-838.352
90875,125,843.672,1.20266,-843.688
91125,125,848.903,1.28213,-848.919
91375,125,853.292,1.38413,-853.31
91625,125,859.878,1.52134,-859.898
91875,125,865.307,1.70315,-865.328
92125,125,869.049,1.93321,-869.073
92375,125,876.421,2.21993,-876.448
92625,125,881.88,2.58444,-881.91
92875,125,885.324,3.03975,-885.359
93125,125,891.743,3.59863,-891.784
93375,125,897.246,4.28785,-897.295
93625,125,902.055,5.12639,-902.112
93875,125,907.823,6.13877,-907.891
94125,125,912.361,7.34692,-912.442
94375,125,916.387,8.78316,-916.482
94625,125,922.826,10.4773,-922.939
94875,125,926.848,12.454,-926.982
95125,125,930.051,14.7572,-930.208
95375,125,935.77,17.4257,-935.955
95625,125,939.848,20.4894,-940.065
95875,125,943.648,23.9851,-943.901
96125,125,949.031,27.9534,-949.325
96375,125,952.654,32.4284,-952.994
96625,125,956.574,37.4445,-956.966
96875,125,962.942,43.0336,-963.39
97125,125,966.354,49.2266,-966.865
97375,125,969.863,56.0576,-970.444
97625,125,975.211,63.5588,-975.867
97875,125,978.834,71.7512,-979.573
98125,125,982.253,80.6491,-983.083
98375,125,985.869,90.2667,-986.796
98625,125,988.583,100.615,-989.613
98875,125,991.467,111.698,-992.609
99125,125,994.738,123.511,-995.999
99375,125,996.081,136.044,-997.468
99625,125,998.274,149.277,-999.794
99875,125,1001.56,163.177,-1003.22
100125,125,1003.81,177.717,-1005.61
100375,125,1006.4,192.862,-1008.35
100625,125,1009.28,208.575,-1011.39
100875,125,1011.5,224.81,-1013.78
101125,125,1015.27,241.502,-1017.71
101375,125,1019.91,258.589,-1022.52
101625,125,1021.77,276.01,-1024.55
101875,125,1025.53,293.692,-1028.49
102125,125,1030.06,311.549,-1033.19
102375,125,1032.24,329.523,-1035.55
102625,125,1033.3,347.547,-1036.78
102875,125,1033.86,365.562,-1037.52
103125,125,1034.68,383.484,-1038.52
103375,125,1035.51,401.233,-1039.52
103625,125,1036.34,418.744,-1040.53
103875,125,1037.17,435.944,-1041.53
104125,125,1039.32,452.765,-1043.84
104375,125,1041.58,469.114,-1046.26
104625,125,1043.14,484.926,-1047.97
104875,125,1045.23,500.132,-1050.21
105125,125,1047.1,514.66,-1052.22
105375,125,1048.32,528.472,-1053.58
105625,125,1050.14,541.51,-1055.53
105875,125,1051.52,553.71,-1057.03
106125,125,1052.09,565.023,-1057.7
106375,125,1053.59,575.391,-1059.3
106625,125,1054.73,584.763,-1060.54
106875,125,1055.33,593.096,-1061.21
107125,125,1056.6,600.353,-1062.55
107375,125,1057.56,606.487,-1063.57
107625,125,1058.2,611.45,-1064.26
107875,125,1059.52,615.205,-1065.62
108125,125,1060.12,617.71,-1066.23
108375,125,1060.16,618.93,-1066.28
108625,125,1060.84,618.839,-1066.96
108875,125,1061.13,617.41,-1067.23
109125,125,1061.12,614.616,-1067.2
109375,125,1060.84,610.429,-1066.87
109625,125,1060.55,604.826,-1066.53
109875,125,1060.16,597.789,-1066.06
110125,125,1059.25,589.284,-1065.06
110375,125,1058.37,579.278,-1064.08
110625,125,1057.36,567.791,-1062.96
110875,125,1055.81,554.848,-1061.28
111125,125,1054.78,540.41,-1060.11
111375,125,1053.57,524.465,-1058.74
111625,125,1051.39,507.039,-1056.38
111875,125,1049.99,488.131,-1054.8
112125,125,1048.16,467.767,-1052.77
112375,125,1044.99,445.974,-1049.38
112625,125,1043.28,422.759,-1047.43
112875,125,1040.21,398.153,-1044.12
113125,125,1034.37,372.22,-1038.02
113375,125,1022.17,345.007,-1025.54
113625,125,1011.5,316.511,-1014.57
113875,125,1003.99,286.765,-1006.76
114125,125,999.702,255.854,-1002.15
114375,125,993.413,223.877,-995.53
114625,125,984.652,190.808,-986.426
114875,125,997.346,156.734,-998.769
115125,125,1005.28,121.881,-1006.35
115375,125,1008.49,86.3657,-1009.2
115625,125,1007.05,50.2671,-1007.39
115875,125,1007.42,13.6698,-1007.39
116125,125,1008.66,-23.2697,-1008.26
116375,125,1005.3,-60.4256,-1004.52
116625,125,1002.61,-97.6987,-1001.45
116875,125,1000.09,-134.952,-998.558
117125,125,996.107,-172.05,-994.199
117375,125,990.719,-208.857,-988.435
117625,125,984.572,-245.245,-981.916
117875,125,978.161,-281.087,-975.136
118125,125,972.142,-316.247,-968.753
118375,125,966.72,-350.591,-962.974
118625,125,962.678,-383.977,-958.583
118875,125,957.558,-416.272,-953.124
119125,125,952.506,-447.351,-947.745
119375,125,948.398,-477.088,-943.322
119625,125,943.43,-505.368,-938.053
119875,125,939.439,-532.088,-933.776
120125,125,937.674,-557.125,-931.742
120375,125,935.609,-580.371,-929.427
120625,125,934.018,-601.756,-927.605
120875,125,933.228,-621.199,-926.604
121125,125,934.939,-638.614,-928.126
121375,125,936.677,-653.947,-929.696
121625,125,938.177,-667.154,-931.052
121875,125,943.002,-678.197,-935.756
122125,125,946.553,-687.044,-939.209
122375,125,948.759,-693.684,-941.341
122625,125,954.297,-698.112,-946.828
122875,125,958.317,-700.33,-950.822
123125,125,961.087,-700.354,-953.588
123375,125,964.135,-698.21,-956.655
123625,125,965.97,-693.93,-958.531
123875,125,966.801,-687.548,-959.426
124125,125,966.361,-679.092,-959.072
124375,125,985.047,-668.615,-977.862
124625,125,1007.42,-656.272,-1000.36
124875,125,996.179,-642.199,-989.259
125125,125,976.527,-626.432,-969.771
125375,125,956.76,-608.996,-950.19
125625,125,949.767,-589.947,-943.399
125875,125,949.232,-569.404,-943.084
126125,125,951.027,-547.514,-945.112
126375,125,953.138,-524.425,-947.469
126625,125,955.854,-500.291,-950.44
126875,125,962.62,-475.259,-957.469
127125,125,977.687,-449.541,-972.802
127375,125,985.827,-423.344,-981.212
127625,125,997.367,-396.815,-993.022
127875,125,1016.89,-370.177,-1012.81
128125,125,1030.96,-343.645,-1027.14
128375,125,1046.96,-317.374,-1043.4
128625,125,1066.53,-291.57,-1063.22
128875,125,1079.59,-266.382,-1076.52
129125,125,1102.29,-241.912,-1099.45
129375,125,1136.33,-218.366,-1133.7
129625,125,1155.21,-195.898,-1152.77
129875,125,1165.84,-174.563,-1163.59
130125,125,1168.83,-154.424,-1166.76
130375,125,1169.86,-135.54,-1167.96
130625,125,1175.33,-117.948,-1173.58
130875,125,1185.05,-101.671,-1183.44
131125,125,1203.29,-86.7327,-1201.81
131375,125,1219.14,-73.1354,-1217.78
131625,125,1231.73,-60.8413,-1230.46
131875,125,1233.57,-49.803,-1232.4
132125,125,1235.74,-39.9588,-1234.64
132375,125,1240.71,-31.2204,-1239.68
132625,125,1256.66,-23.5213,-1255.7
132875,125,1270.81,-16.7966,-1269.9
133125,125,1281.65,-10.9586,-1280.79
133375,125,1284.42,-5.91887,-1283.59
133625,125,1280.14,-1.58163,-1279.35
133875,125,1278.06,2.13816,-1277.29
134125,125,1286.29,5.3015,-1285.56
134375,125,1291.1,7.97688,-1290.38
134625,125,1293.4,10.2284,-1292.7
134875,125,1292.38,12.1132,-1291.7
135125,125,1298.89,13.6901,-1298.22
135375,125,1313.28,15.008,-1312.63
135625,125,1338.07,16.1129,-1337.42
135875,125,1361.72,17.033,-1361.09
136125,125,1385.15,17.7934,-1384.53
136375,125,1408.42,18.4104,-1407.81
136625,125,1420.7,18.9053,-1420.1
136875,125,1431.18,19.3129,-1430.59
137125,125,1440.3,19.6382,-1439.72
137375,125,1455.68,19.8924,-1455.12
137625,125,1476.22,20.0822,-1475.67
137875,125,1501.55,20.2012,-1501.01
138125,125,1533.41,20.2503,-1532.87
138375,125,1556.49,20.2317,-1555.97
138625,125,1573.85,20.1682,-1573.33
138875,125,1593.11,20.0685,-1592.61
139125,125,1606.07,19.9265,-1605.58
139375,125,1616.46,19.7312,-1615.98
139625,125,1631.3,19.4874,-1630.83
139875,125,1644.5,19.2239,-1644.04
140125,125,1660.35,18.9475,-1659.9
140375,125,1688.17,18.6557,-1687.73
140625,125,1704.38,18.3212,-1703.95
140875,125,1723.35,17.9466,-1722.94
141125,125,1760.63,17.565,-1760.23
141375,125,1782.29,17.1905,-1781.89
141625,125,1803.89,16.8203,-1803.51
141875,125,1834.01,16.4603,-1833.63
142125,125,1858.42,16.114,-1858.06
142375,125,1884.67,15.7713,-1884.32
142625,125,1915.85,15.4237,-1915.51
142875,125,1931.86,15.0675,-1931.53
143125,125,1955.35,14.7082,-1955.03
143375,125,1991.66,14.3536,-1991.35
143625,125,1924.12,14.0167,-1923.82
143875,125,1905.43,13.6971,-1905.13
144125,125,1948.84,13.3858,-1948.56
144375,125,1974.86,13.1032,-1974.58
144625,125,1997.42,12.8525,-1997.15
144875,125,2016.9,12.6236,-2016.65
145125,125,2037.04,12.4145,-2036.79
145375,125,2058,12.2436,-2057.76
145625,125,2081.51,12.1018,-2081.27
145875,125,2123.41,11.9583,-2123.18
146125,125,2163.04,11.8402,-2162.82
146375,125,2203.5,11.7736,-2203.28
146625,125,2256.98,11.7471,-2256.77
146875,125,2286.5,11.7188,-2286.3
147125,125,2304.62,11.7189,-2304.42
147375,125,2324.5,11.789,-2324.31
147625,125,2334.21,11.8941,-2334.03
147875,125,2339.9,11.9949,-2339.72
148125,125,2345.41,12.082,-2345.24
148375,125,2357.04,12.1531,-2356.87
148625,125,2370.89,12.2588,-2370.72
148875,125,2385.68,12.4189,-2385.52
149125,125,2435.56,12.5474,-2435.4
149375,125,2494.83,12.6513,-2494.68
149625,125,2557.27,12.7733,-2557.12
149875,125,2584.95,12.8966,-2584.81
150125,125,2605.79,13.0681,-2605.65
150375,125,2624.12,13.2944,-2623.98
150625,125,2641.75,13.5191,-2641.61
150875,125,2657.21,13.737,-2657.08
151125,125,2670.06,13.9648,-2669.93
151375,125,2679.34,14.2218,-2679.21
151625,125,2690.74,14.5147,-2690.61
151875,125,2704.62,14.867,-2704.5
152125,125,2728.67,15.2525,-2728.55
152375,125,2753.64,15.621,-2753.52
152625,125,2780.31,15.9793,-2780.19
152875,125,2819.66,16.3354,-2819.54
153125,125,2846.38,16.6928,-2846.26
153375,125,2865.5,17.0612,-2865.39
153625,125,2892.03,17.4827,-2891.92
153875,125,2929.14,17.9171,-2929.02
154125,125,2971.37,18.2887,-2971.26
154375,125,3010.15,18.6402,-3010.03
154625,125,3045.58,19.0018,-3045.47
154875,125,3078.36,19.3548,-3078.25
155125,125,3106.91,19.7011,-3106.79
155375,125,3129.25,20.0639,-3129.13
155625,125,3148.48,20.4964,-3148.37
155875,125,3165.08,20.9715,-3164.96
156125,125,3172.08,21.4184,-3171.97
156375,125,3175.11,21.8103,-3174.99
156625,125,3174.95,22.1668,-3174.83
156875,125,3185.69,22.5071,-3185.57
157125,125,3202.08,22.852,-3201.96
157375,125,3224.72,23.2118,-3224.6
157625,125,3247.03,23.566,-3246.91
157875,125,3270.41,23.9174,-3270.28
158125,125,3295.3,24.2478,-3295.17
158375,125,3314.61,24.5753,-3314.48
158625,125,3328.58,24.8953,-3328.45
158875,125,3336.88,25.2118,-3336.75
159125,125,3341.14,25.5363,-3341.01
159375,125,3348.42,25.8337,-3348.29
159625,125,3358.74,26.1425,-3358.61
159875,125,3373.69,26.4399,-3373.56
160125,125,3395.86,26.7178,-3395.73
160375,125,3425.16,26.9983,-3425.02
160625,125,3470.38,27.2881,-3470.25
160875,125,3512.99,27.5638,-3512.86
161125,125,3551.97,27.8321,-3551.84
161375,125,3578.97,28.1361,-3578.83
161625,125,3604.51,28.434,-3604.37
161875,125,3629.05,28.7208,-3628.91
162125,125,3652.39,29.0122,-3652.25
162375,125,3674.76,29.3002,-3674.61
162625,125,3695.34,29.579,-3695.2
162875,125,3711.58,29.8592,-3711.44
163125,125,3724.79,30.1455,-3724.64
163375,125,3736.36,30.4153,-3736.22
163625,125,3746.21,30.6941,-3746.07
163875,125,3754.79,30.965,-3754.64
164125,125,3764.71,31.2471,-3764.56
164375,125,3777.72,31.5512,-3777.57
164625,125,3808.46,31.8447,-3808.31
164875,125,3845.66,32.1222,-3845.51
165125,125,3888.66,32.4017,-3888.51
165375,125,3922.71,32.6826,-3922.56
165625,125,3944.4,32.9131,-3944.25
165875,125,3951.63,33.1253,-3951.48
166125,125,3950.92,33.3466,-3950.76
166375,125,3954.62,33.5469,-3954.47
166625,125,3963.27,33.7427,-3963.11
166875,125,3979.6,33.9163,-3979.45
167125,125,4003.35,34.0723,-4003.2
167375,125,4033.59,34.2604,-4033.44
167625,125,4067.56,34.4242,-4067.4
167875,125,4091.2,34.5792,-4091.05
168125,125,4105.65,34.777,-4105.49
168375,125,4104.19,34.9873,-4104.04
168625,125,4102.43,35.264,-4102.27
168875,125,4101.69,35.5456,-4101.54
