x,y,height,momentum_x,bathymetry
125,125,0,0,20
375,125,20,-5.81618e-08,20
625,125,20,-1.85766e-07,-20
875,125,20,-3.48241e-07,-20
1125,125,20,-5.72188e-07,-20
1375,125,20,-8.88936e-07,-20
1625,125,20,-1.33579e-06,-20
1875,125,20,-1.95657e-06,-20
2125,125,20,-2.80118e-06,-20
2375,125,20,-3.924e-06,-20
2625,125,20,-5.38094e-06,-20
2875,125,20,-7.22523e-06,-20
3125,125,20,-9.50222e-06,-20
3375,125,20,-1.22437e-05,-20
3625,125,20,-1.54629e-05,-20
3875,125,20,-1.91501e-05,-20
4125,125,21.0057,-1.78401e-05,-20
4375,125,23.0257,-1.79748e-05,-21.0057
4625,125,24.3499,-2.63958e-05,-23.0257
4875,125,25.3049,-1.82019e-05,-24.3499
5125,125,25.9802,6.08588e-06,-25.3049
5375,125,27.0448,2.80089e-05,-25.9802
5625,125,28.4558,3.83139e-05,-27.0448
5875,125,30.234,2.49502e-05,-28.4558
6125,125,32.9776,1.03467e-05,-30.234
6375,125,35.2843,9.63195e-06,-32.9776
6625,125,37.0547,-7.29883e-06,-35.2843
6875,125,37.3778,-1.92645e-05,-37.0547
7125,125,38.6646,-2.75959e-06,-37.3778
7375,125,40.2267,-6.86508e-06,-38.6646
7625,125,41.2595,-2.93886e-05,-40.2267
7875,125,41.5234,-1.2149e-05,-41.2595
8125,125,41.7932,-1.93064e-06,-41.5234
8375,125,42.7942,-9.54349e-06,-41.7932
8625,125,44.3591,-2.74784e-05,-42.7942
8875,125,45.5234,-3.93615e-05,-44.3591
9125,125,45.5234,-1.35747e-05,-45.5234
9375,125,46.3688,7.91026e-06,-45.5234
9625,125,48.3835,1.93803e-05,-46.3688
9875,125,52.1282,1.98252e-05,-48.3835
10125,125,53.4473,3.13649e-05,-52.1282
10375,125,54.6156,3.52465e-05,-53.4473
10625,125,55.9716,2.8496e-06,-54.6156
10875,125,57.9378,1.01303e-05,-55.9716
11125,125,59.3332,5.5919e-05,-57.9378
11375,125,60.0429,7.26656e-05,-59.3332
11625,125,61.685,5.33101e-05,-60.0429
11875,125,63.3487,4.17751e-05,-61.685
12125,125,64.9847,8.52131e-06,-63.3487
12375,125,65.6944,1.16148e-05,-64.9847
12625,125,68.4823,3.58088e-05,-65.6944
12875,125,72.4967,-1.99351e-05,-68.4823
13125,125,73.2065,-3.19265e-05,-72.4967
13375,125,73.7161,-1.6098e-05,-73.2065
13625,125,74.3361,-9.84751e-05,-73.7161
13875,125,76.3382,-0.000141617,-74.3361
14125,125,77.734,-0.000127329,-76.3382
14375,125,79.1383,-0.000153534,-77.734
14625,125,81.8184,-0.000140982,-79.1383
14875,125,83.5458,-8.20287e-05,-81.8184
15125,125,84.894,5.64333e-06,-83.5458
15375,125,86.2182,3.74908e-05,-84.894
15625,125,87.8154,1.03367e-05,-86.2182
15875,125,89.3041,8.15194e-06,-87.8154
16125,125,90.337,2.44554e-05,-89.3041
16375,125,91.9254,8.35351e-05,-90.337
16625,125,93.8587,0.000142087,-91.9254
16875,125,96.2157,0.000140007,-93.8587
17125,125,98.0109,8.64699e-05,-96.2157
17375,125,99.7092,6.85333e-05,-98.0109
17625,125,101.388,0.00010099,-99.7092
17875,125,102.77,7.48796e-05,-101.388
18125,125,104.413,4.83397e-05,-102.77
18375,125,106.415,4.40219e-05,-104.413
18625,125,108.135,-5.15266e-05,-106.415
18875,125,109.335,-0.000147505,-108.135
19125,125,110.008,-0.000193998,-109.335
19375,125,110.394,-0.000321448,-110.008
19625,125,111.309,-0.000383125,-110.394
19875,125,112.615,-0.000349915,-111.309
20125,125,113.261,-0.000277605,-112.615
20375,125,113.908,-0.000228408,-113.261
20625,125,114.762,-0.000181967,-113.908
20875,125,117.151,-1.51227e-05,-114.762
21125,125,119.103,0.000235979,-117.151
21375,125,120.693,0.000328578,-119.103
21625,125,121.694,0.000268705,-120.693
21875,125,122.246,0.000177828,-121.694
22125,125,122.665,0.000223607,-122.246
22375,125,123.311,0.000282723,-122.665
22625,125,123.741,0.000139684,-123.311
22875,125,124.183,-1.19646e-05,-123.741
23125,125,124.861,-0.000115996,-124.183
23375,125,125,-0.000163735,-124.861
