x,y,height,momentum_x,bathymetry
125,125,0,0,20
375,125,20,-3.58275e-08,-20
625,125,20,-1.16298e-07,-20
875,125,20,-2.24392e-07,-20
1125,125,20,-3.82399e-07,-20
1375,125,20,-6.18246e-07,-20
1625,125,20,-9.67325e-07,-20
1875,125,20,-1.47371e-06,-20
2125,125,20,-2.19042e-06,-20
2375,125,20,-3.1783e-06,-20
2625,125,20,-4.50324e-06,-20
2875,125,20,-6.23141e-06,-20
3125,125,20,-8.42282e-06,-20
3375,125,20,-1.11237e-05,-20
3625,125,20,-1.43585e-05,-20
3875,125,20,-1.81235e-05,-20
4125,125,21.0057,-1.69498e-05,-21.0057
4375,125,23.0257,-1.72629e-05,-23.0257
4625,125,24.3499,-2.58838e-05,-24.3499
4875,125,25.3049,-1.78907e-05,-25.3049
5125,125,25.9802,6.2175e-06,-25.9802
5375,125,27.0448,2.80031e-05,-27.0448
5625,125,28.4558,3.82288e-05,-28.4558
5875,125,30.234,2.48508e-05,-30.234
6125,125,32.9776,1.02948e-05,-32.9776
6375,125,35.2843,9.67764e-06,-35.2843
6625,125,37.0547,-7.12132e-06,-37.0547
6875,125,37.3778,-1.89388e-05,-37.3778
7125,125,38.6646,-2.29028e-06,-38.6646
7375,125,40.2267,-6.27968e-06,-40.2267
7625,125,41.2595,-2.87337e-05,-41.2595
7875,125,41.5234,-1.14865e-05,-41.5234
8125,125,41.7932,-1.33402e-06,-41.7932
8375,125,42.7942,-9.09143e-06,-42.7942
8625,125,44.3591,-2.72461e-05,-44.3591
8875,125,45.5234,-3.94143e-05,-45.5234
9125,125,45.5234,-1.39639e-05,-45.5234
9375,125,46.3688,7.15432e-06,-46.3688
9625,125,48.3835,1.82584e-05,-48.3835
9875,125,52.1282,1.83732e-05,-52.1282
10125,125,53.4473,2.96456e-05,-53.4473
10375,125,54.6156,3.33469e-05,-54.6156
10625,125,55.9716,8.81286e-07,-55.9716
10875,125,57.9378,8.22375e-06,-57.9378
11125,125,59.3332,5.42149e-05,-59.3332
11375,125,60.0429,7.13071e-05,-60.0429
11625,125,61.685,5.24317e-05,-61.685
11875,125,63.3487,4.14893e-05,-63.3487
12125,125,64.9847,8.91024e-06,-64.9847
12375,125,65.6944,1.27242e-05,-65.6944
12625,125,68.4823,3.76363e-05,-68.4823
12875,125,72.4967,-1.74476e-05,-72.4967
13125,125,73.2065,-2.88762e-05,-73.2065
13375,125,73.7161,-1.26162e-05,-73.7161
13625,125,74.3361,-9.47279e-05,-74.3361
13875,125,76.3382,-0.000137794,-76.3382
14125,125,77.734,-0.000123628,-77.734
14375,125,79.1383,-0.000150145,-79.1383
14625,125,81.8184,-0.000138067,-81.8184
14875,125,83.5458,-7.97098e-05,-83.5458
15125,125,84.894,7.2926e-06,-84.894
15375,125,86.2182,3.84554e-05,-86.2182
15625,125,87.8154,1.06651e-05,-87.8154
15875,125,89.3041,7.95498e-06,-89.3041
16125,125,90.337,2.38987e-05,-90.337
16375,125,91.9254,8.2829e-05,-91.9254
16625,125,93.8587,0.000141471,-93.8587
16875,125,96.2157,0.000139729,-96.2157
17125,125,98.0109,8.67671e-05,-98.0109
17375,125,99.7092,6.96129e-05,-99.7092
17625,125,101.388,0.000103012,-101.388
17875,125,102.77,7.79416e-05,-102.77
18125,125,104.413,5.24676e-05,-104.413
18375,125,106.415,4.9163e-05,-106.415
18625,125,108.135,-4.55005e-05,-108.135
18875,125,109.335,-0.00014079,-109.335
19125,125,110.008,-0.000186844,-110.008
19375,125,110.394,-0.00031415,-110.394
19625,125,111.309,-0.000376004,-111.309
19875,125,112.615,-0.000343294,-112.615
20125,125,113.261,-0.000271798,-113.261
20375,125,113.908,-0.000223697,-113.908
20625,125,114.762,-0.00017859,-114.762
20875,125,117.151,-1.32599e-05,-117.151
21125,125,119.103,0.00023621,-119.103
21375,125,120.693,0.000327114,-120.693
21625,125,121.694,0.000265533,-121.694
21875,125,122.246,0.000172977,-122.246
22125,125,122.665,0.000217142,-122.665
22375,125,123.311,0.000274737,-123.311
22625,125,123.741,0.00013029,-123.741
22875,125,124.183,-2.26412e-05,-124.183
23125,125,124.861,-0.000127821,-124.861
23375,125,125,-0.000176572,-125
23625,125,125.217,-0.000132295,-125.217
23875,125,125.895,0.000114473,-125.895
24125,125,126.573,0.000122115,-126.573
24375,125,127.25,8.4057e-05,-127.25
24625,125,127.928,0.000240466,-127.928
24875,125,128,0.000284734,-128
25125,125,128.149,0.000340702,-128.149
25375,125,128.504,0.000280336,-128.504
25625,125,129.134,0.000142174,-129.134
25875,125,129.795,0.000102968,-129.795
26125,125,130.473,0.000155236,-130.473
26375,125,131.151,0.000121085,-131.151
26625,125,132.013,6.1939e-05,-132.013
26875,125,133.044,0.000119943,-133.044
27125,125,134.046,0.000165736,-134.046
27375,125,135.065,0.00010163,-135.065
27625,125,136.064,4.86216e-05,-136.064
