x,y,height,momentum_x,bathymetry
125,125,0,0,20
375,125,20,-1.45376e-09,20
625,125,20,-5.40854e-09,-20
875,125,20,-1.30619e-08,-20
1125,125,20,-2.89112e-08,-20
1375,125,20,-6.11187e-08,-20
1625,125,20,-1.24202e-07,-20
1875,125,20,-2.42863e-07,-20
2125,125,20,-4.57006e-07,-20
2375,125,20,-8.27543e-07,-20
2625,125,20,-1.44187e-06,-20
2875,125,20,-2.41692e-06,-20
3125,125,20,-3.89687e-06,-20
3375,125,20,-6.04214e-06,-20
3625,125,20,-9.00729e-06,-20
3875,125,20,-1.29082e-05,-20
4125,125,21.0057,-1.23432e-05,-20
4375,125,23.0257,-1.36973e-05,-21.0057
4625,125,24.3499,-2.36671e-05,-23.0257
4875,125,25.3049,-1.71621e-05,-24.3499
5125,125,25.9802,5.52801e-06,-25.3049
5375,125,27.0448,2.61839e-05,-25.9802
5625,125,28.4558,3.5743e-05,-27.0448
5875,125,30.234,2.22461e-05,-28.4558
6125,125,32.9776,8.10137e-06,-30.234
6375,125,35.2843,8.32486e-06,-32.9776
6625,125,37.0547,-7.34004e-06,-35.2843
6875,125,37.3778,-1.78719e-05,-37.0547
7125,125,38.6646,5.86964e-08,-37.3778
7375,125,40.2267,-2.80932e-06,-38.6646
7625,125,41.2595,-2.44219e-05,-40.2267
7875,125,41.5234,-6.70133e-06,-41.2595
8125,125,41.7932,3.48803e-06,-41.5234
8375,125,42.7942,-4.70993e-06,-41.7932
8625,125,44.3591,-2.3783e-05,-42.7942
8875,125,45.5234,-3.73142e-05,-44.3591
9125,125,45.5234,-1.36232e-05,-45.5234
9375,125,46.3688,5.42467e-06,-45.5234
9625,125,48.3835,1.42906e-05,-46.3688
9875,125,52.1282,1.21776e-05,-48.3835
10125,125,53.4473,2.13791e-05,-52.1282
10375,125,54.6156,2.33042e-05,-53.4473
10625,125,55.9716,-1.04722e-05,-54.6156
10875,125,57.9378,-3.80803e-06,-55.9716
11125,125,59.3332,4.22774e-05,-57.9378
11375,125,60.0429,6.03466e-05,-59.3332
11625,125,61.685,4.33921e-05,-60.0429
11875,125,63.3487,3.52979e-05,-61.685
12125,125,64.9847,6.40089e-06,-63.3487
12375,125,65.6944,1.4568e-05,-64.9847
12625,125,68.4823,4.42243e-05,-65.6944
12875,125,72.4967,-6.11139e-06,-68.4823
13125,125,73.2065,-1.31133e-05,-72.4967
13375,125,73.7161,6.93068e-06,-73.2065
13625,125,74.3361,-7.24021e-05,-73.7161
13875,125,76.3382,-0.00011401,-74.3361
14125,125,77.734,-9.99069e-05,-76.3382
14375,125,79.1383,-0.000128078,-77.734
14625,125,81.8184,-0.000119169,-79.1383
14875,125,83.5458,-6.52817e-05,-81.8184
15125,125,84.894,1.62614e-05,-83.5458
15375,125,86.2182,4.13933e-05,-84.894
15625,125,87.8154,7.49974e-06,-86.2182
15875,125,89.3041,-8.55205e-07,-87.8154
16125,125,90.337,1.0415e-05,-89.3041
16375,125,91.9254,6.61203e-05,-90.337
16625,125,93.8587,0.000123378,-91.9254
16875,125,96.2157,0.000122342,-93.8587
17125,125,98.0109,7.22651e-05,-96.2157
17375,125,99.7092,6.00943e-05,-98.0109
17625,125,101.388,0.000100312,-99.7092
17875,125,102.77,8.34601e-05,-101.388
18125,125,104.413,6.70143e-05,-102.77
18375,125,106.415,7.28313e-05,-104.413
18625,125,108.135,-1.33702e-05,-106.415
18875,125,109.335,-0.000101572,-108.135
19125,125,110.008,-0.000142543,-109.335
19375,125,110.394,-0.000267261,-110.008
19625,125,111.309,-0.000329317,-110.394
19875,125,112.615,-0.000299639,-111.309
20125,125,113.261,-0.000233786,-112.615
20375,125,113.908,-0.000193507,-113.261
20625,125,114.762,-0.000157782,-113.908
20875,125,117.151,-2.64013e-06,-114.762
21125,125,119.103,0.000236583,-117.151
21375,125,120.693,0.000317802,-119.103
21625,125,121.694,0.000247565,-120.693
21875,125,122.246,0.000147661,-121.694
22125,125,122.665,0.000185877,-122.246
22375,125,123.311,0.000238834,-122.665
22625,125,123.741,9.08196e-05,-123.311
22875,125,124.183,-6.49415e-05,-123.741
23125,125,124.861,-0.000172567,-124.183
23375,125,125,-0.000223694,-124.861
23625,125,125.217,-0.000181944,-125
23875,125,125.895,6.20558e-05,-125.217
24125,125,126.573,6.67359e-05,-125.895
24375,125,127.25,2.56956e-05,-126.573
24625,125,127.928,0.000179364,-127.25
24875,125,128,0.000221447,-127.928
25125,125,128.149,0.000276106,-128
25375,125,128.504,0.000215595,-128.149
25625,125,129.134,7.86668e-05,-128.504
25875,125,129.795,4.21896e-05,-129.134
26125,125,130.473,9.8693e-05,-129.795
26375,125,131.151,7.01933e-05,-130.473
26625,125,132.013,1.79329e-05,-131.151
26875,125,133.044,8.38062e-05,-132.013
27125,125,134.046,0.000138163,-133.044
27375,125,135.065,8.30182e-05,-134.046
27625,125,136.064,3.90846e-05,-135.065
27875,125,136.742,-4.36139e-06,-136.064
28125,125,137.42,-0.000129479,-136.742
28375,125,138,-0.000176959,-137.42
28625,125,138,-0.000175754,-138
28875,125,138.216,-0.000113031,-138
29125,125,138.477,-3.64291e-05,-138.216
29375,125,138.477,-9.1438e-06,-138.477
29625,125,138.477,1.5815e-05,-138.477
29875,125,138.477,3.81934e-05,-138.477
30125,125,138.477,5.77148e-05,-138.477
30375,125,138.725,-3.02372e-05,-138.477
30625,125,138.953,-0.000122451,-138.725
30875,125,138.953,-0.000115171,-138.953
31125,125,138.953,-0.000112152,-138.953
31375,125,138.953,-0.000113751,-138.953
31625,125,138.953,-0.000120264,-138.953
31875,125,138.953,-0.000131888,-138.953
32125,125,139.081,-0.00028836,-138.953
32375,125,139.404,-0.000343225,-139.081
32625,125,140.053,-0.000175204,-139.404
32875,125,140.43,-0.000115423,-140.053
33125,125,140.43,-0.000144769,-140.43
33375,125,141.087,1.04887e-05,-140.43
33625,125,141.43,0.000130939,-141.087
33875,125,141.437,-6.29409e-05,-141.43
34125,125,141.791,-8.81875e-05,-141.437
34375,125,142.322,2.69268e-05,-141.791
34625,125,142.978,7.54106e-05,-142.322
34875,125,143.333,0.000120046,-142.978
35125,125,144.072,0.00026686,-143.333
35375,125,145.277,0.000455176,-144.072
35625,125,147.989,0.000371412,-145.277
35875,125,149.37,0.000216919,-147.989
36125,125,149.972,0.000242787,-149.37
36375,125,150.358,0.00016251,-149.972
36625,125,151.194,-0.000132451,-150.358
36875,125,152.227,-0.000383753,-151.194
37125,125,153.259,-0.000538862,-152.227
37375,125,154.052,-0.00053625,-153.259
37625,125,154.562,-0.000399149,-154.052
37875,125,154.53,-0.00026145,-154.562
38125,125,155.601,-0.000189024,-154.53
38375,125,156.957,-9.55621e-05,-155.601
38625,125,158.313,0.000161814,-156.957
38875,125,159.369,0.000291477,-158.313
39125,125,160.25,0.000427278,-159.369
39375,125,160.928,0.000418752,-160.25
39625,125,161.606,6.40774e-05,-160.928
39875,125,162.136,-0.000253989,-161.606
40125,125,162.459,-0.000382808,-162.136
40375,125,162.812,-0.000411601,-162.459
40625,125,163.485,-0.000334599,-162.812
40875,125,164.518,-1.99407e-05,-163.485
41125,125,165.872,-3.64828e-05,-164.518
41375,125,167.396,-7.93756e-05,-165.872
41625,125,169.09,8.04528e-05,-167.396
41875,125,171.124,-1.88664e-05,-169.09
42125,125,173.158,-0.000207192,-171.124
42375,125,174.969,-0.000134018,-173.158
42625,125,174.646,-3.15018e-05,-174.969
42875,125,175.124,6.62289e-05,-174.646
43125,125,176.592,0.000185075,-175.124
43375,125,181.015,0.00026113,-176.592
43625,125,182.93,0.000405909,-181.015
43875,125,183.608,0.000320735,-182.93
44125,125,184.286,0.000116606,-183.608
44375,125,185.197,0.000193155,-184.286
44625,125,186.206,0.00032322,-185.197
44875,125,187.238,0.000369452,-186.206
45125,125,190.607,0.000510676,-187.238
45375,125,193.068,0.000533572,-190.607
45625,125,191.68,0.000320341,-193.068
45875,125,193.943,6.1228e-05,-191.68
46125,125,196.23,0.000130393,-193.943
46375,125,197.036,0.000139695,-196.23
46625,125,200.005,-0.000111013,-197.036
46875,125,202.292,-0.000284436,-200.005
47125,125,203.034,-0.000536475,-202.292
47375,125,205.47,-0.00061667,-203.034
47625,125,206.777,-0.000511014,-205.47
47875,125,206.485,-0.00031849,-206.777
48125,125,211.827,-5.71881e-05,-206.485
48375,125,215.72,-6.87259e-06,-211.827
48625,125,217.852,-5.74752e-05,-215.72
48875,125,215.077,-7.04624e-05,-217.852
49125,125,212.581,-8.74779e-05,-215.077
49375,125,210.64,9.62165e-05,-212.581
49625,125,212.997,-2.16255e-05,-210.64
49875,125,220.842,-0.000423772,-212.997
50125,125,231.159,-0.000401028,-220.842
50375,125,232.096,-0.000282758,-231.159
50625,125,230.037,-0.000220517,-232.096
50875,125,226.669,0.000148435,-230.037
51125,125,224.99,0.000564456,-226.669
51375,125,224.701,0.000776899,-224.99
51625,125,225.47,0.000972782,-224.701
51875,125,227.827,0.00112218,-225.47
52125,125,231.722,0.000839122,-227.827
52375,125,235.51,0.00079285,-231.722
52625,125,237.575,0.00125228,-235.51
52875,125,240.129,0.000979828,-237.575
53125,125,242.623,0.00029197,-240.129
53375,125,244.721,-0.000280443,-242.623
53625,125,249.327,-0.00066054,-244.721
53875,125,252.535,-0.000793913,-249.327
54125,125,252.567,-0.000905707,-252.535
54375,125,254.129,-0.000845953,-252.567
54625,125,257.944,-0.00100295,-254.129
54875,125,264.629,-0.00132008,-257.944
55125,125,270.458,-0.000820933,-264.629
55375,125,274.463,-0.000276265,-270.458
55625,125,276.465,-0.000369621,-274.463
55875,125,275.481,-0.000331079,-276.465
56125,125,275.704,9.80416e-05,-275.481
56375,125,277.105,0.000364773,-275.704
56625,125,279.462,0.000532826,-277.105
56875,125,283.565,0.00108258,-279.462
57125,125,288.733,0.00109581,-283.565
57375,125,291.445,0.000690877,-288.733
57625,125,295.397,0.000564359,-291.445
57875,125,300.031,0.000368978,-295.397
58125,125,304.194,0.000302132,-300.031
58375,125,310.109,-3.0968e-05,-304.194
58625,125,316.424,-0.000432932,-310.109
58875,125,320.815,-0.000136324,-316.424
59125,125,323.51,0.000291889,-320.815
59375,125,326.033,-9.41638e-05,-323.51
59625,125,330.069,-0.000686225,-326.033
59875,125,332.541,-0.0010473,-330.069
60125,125,334.457,-0.000933847,-332.541
60375,125,336.168,-0.000724536,-334.457
60625,125,337.852,-0.00122751,-336.168
60875,125,339.887,-0.00133809,-337.852
61125,125,342.599,-0.00132861,-339.887
61375,125,345.311,-0.00168696,-342.599
61625,125,348.303,-0.00157185,-345.311
61875,125,351.724,-0.00116944,-348.303
62125,125,354.82,-0.000397826,-351.724
62375,125,357.771,0.000560023,-354.82
62625,125,360.578,0.00121097,-357.771
62875,125,366.204,0.00124781,-360.578
63125,125,371.92,0.000794064,-366.204
63375,125,377.556,0.00037415,-371.92
63625,125,379.235,0.000164092,-377.556
63875,125,380,-0.000137265,-379.235
64125,125,380.33,-0.000125417,-380
64375,125,385.075,0.000274512,-380.33
64625,125,389.821,-2.33324e-05,-385.075
64875,125,394.486,-0.00016012,-389.821
65125,125,398.554,0.000363265,-394.486
65375,125,402.85,0.000854242,-398.554
65625,125,407.563,0.00041426,-402.85
65875,125,413.696,-0.000575688,-407.563
66125,125,420.727,-0.000396417,-413.696
66375,125,427.267,-0.000308312,-420.727
66625,125,430.657,-0.000400014,-427.267
66875,125,434.047,-0.00074451,-430.657
67125,125,437.246,-0.0012347,-434.047
67375,125,439.926,0.000111465,-437.246
67625,125,443.452,0.000744727,-439.926
67875,125,447.196,0.000626794,-443.452
68125,125,450.941,0.00085388,-447.196
68375,125,454.932,0.000676764,-450.941
68625,125,458.717,-0.000542158,-454.932
68875,125,462.075,-0.00145699,-458.717
69125,125,463.785,1.68726e-05,-462.075
69375,125,465.246,0.00122279,-463.785
69625,125,466.634,0.00194513,-465.246
69875,125,467.716,0.00348356,-466.634
70125,125,469.736,0.00327057,-467.716
70375,125,472.834,0.0016003,-469.736
70625,125,472.019,-0.00013725,-472.834
70875,125,473.849,-0.00161491,-472.019
71125,125,478.135,-0.00151288,-473.849
71375,125,482.235,-1.59516e-05,-478.135
71625,125,486.298,8.46793e-05,-482.235
71875,125,490.468,-0.000890681,-486.298
72125,125,495.924,-0.00082705,-490.468
72375,125,501.16,-0.000937796,-495.924
72625,125,506.209,-0.000388725,-501.16
72875,125,510.955,-0.000846585,-506.209
73125,125,515.484,-0.00100879,-510.955
73375,125,519.838,2.63868e-05,-515.484
73625,125,523.906,-0.000644597,-519.838
73875,125,528.206,-0.00162073,-523.906
74125,125,532.439,-0.00203194,-528.206
74375,125,536.184,-0.00128788,-532.439
74625,125,539.928,-0.000766428,-536.184
74875,125,543.664,-0.000357084,-539.928
75125,125,547.377,0.000770689,-543.664
75375,125,551.115,0.00189553,-547.377
75625,125,554.86,0.000924263,-551.115
75875,125,558.605,0.000172706,-554.86
76125,125,562.322,0.00109021,-558.605
76375,125,565.907,-0.000192598,-562.322
76625,125,569.297,-0.00101664,-565.907
76875,125,573.31,-0.000626963,-569.297
77125,125,577.378,0.000526664,-573.31
77375,125,581.446,0.00241305,-577.378
77625,125,584.857,0.00420096,-581.446
77875,125,588.582,0.00416525,-584.857
78125,125,592.649,0.00226476,-588.582
78375,125,596.717,0.000940115,-592.649
