x,y,height,momentum_x,bathymetry
125,125,0,0,20
375,125,20,-1.55704e-08,20
625,125,20,-5.21158e-08,-20
875,125,20,-1.06047e-07,-20
1125,125,20,-1.92914e-07,-20
1375,125,20,-3.34342e-07,-20
1625,125,20,-5.60606e-07,-20
1875,125,20,-9.13035e-07,-20
2125,125,20,-1.4458e-06,-20
2375,125,20,-2.22642e-06,-20
2625,125,20,-3.33417e-06,-20
2875,125,20,-4.85568e-06,-20
3125,125,20,-6.87723e-06,-20
3375,125,20,-9.47394e-06,-20
3625,125,20,-1.2697e-05,-20
3875,125,20,-1.65612e-05,-20
4125,125,21.0057,-1.5599e-05,-20
4375,125,23.0257,-1.62126e-05,-21.0057
4625,125,24.3499,-2.51868e-05,-23.0257
4875,125,25.3049,-1.75604e-05,-24.3499
5125,125,25.9802,6.21206e-06,-25.3049
5375,125,27.0448,2.77368e-05,-25.9802
5625,125,28.4558,3.78109e-05,-27.0448
5875,125,30.234,2.44069e-05,-28.4558
6125,125,32.9776,9.94646e-06,-30.234
6375,125,35.2843,9.52544e-06,-32.9776
6625,125,37.0547,-7.00631e-06,-35.2843
6875,125,37.3778,-1.85182e-05,-37.0547
7125,125,38.6646,-1.5646e-06,-37.3778
7375,125,40.2267,-5.2913e-06,-38.6646
7625,125,41.2595,-2.75597e-05,-40.2267
7875,125,41.5234,-1.02314e-05,-41.2595
8125,125,41.7932,-1.23808e-07,-41.5234
8375,125,42.7942,-8.06385e-06,-41.7932
8625,125,44.3591,-2.6537e-05,-42.7942
8875,125,45.5234,-3.91462e-05,-44.3591
9125,125,45.5234,-1.42409e-05,-45.5234
9375,125,46.3688,6.25927e-06,-45.5234
9625,125,48.3835,1.67207e-05,-46.3688
9875,125,52.1282,1.62253e-05,-48.3835
10125,125,53.4473,2.69666e-05,-52.1282
10375,125,54.6156,3.02579e-05,-53.4473
10625,125,55.9716,-2.44913e-06,-54.6156
10875,125,57.9378,4.86101e-06,-55.9716
11125,125,59.3332,5.1057e-05,-57.9378
11375,125,60.0429,6.86069e-05,-59.3332
11625,125,61.685,5.04394e-05,-60.0429
11875,125,63.3487,4.04293e-05,-61.685
12125,125,64.9847,8.96268e-06,-63.3487
12375,125,65.6944,1.40111e-05,-64.9847
12625,125,68.4823,4.01962e-05,-65.6944
12875,125,72.4967,-1.36786e-05,-68.4823
13125,125,73.2065,-2.40396e-05,-72.4967
13375,125,73.7161,-6.92512e-06,-73.2065
13625,125,74.3361,-8.84714e-05,-73.7161
13875,125,76.3382,-0.000131321,-74.3361
14125,125,77.734,-0.000117316,-76.3382
14375,125,79.1383,-0.000144371,-77.734
14625,125,81.8184,-0.00013317,-79.1383
14875,125,83.5458,-7.59645e-05,-81.8184
15125,125,84.894,9.69995e-06,-83.5458
15375,125,86.2182,3.94471e-05,-84.894
15625,125,87.8154,1.02881e-05,-86.2182
15875,125,89.3041,6.38245e-06,-87.8154
16125,125,90.337,2.14206e-05,-89.3041
16375,125,91.9254,7.98365e-05,-90.337
16625,125,93.8587,0.000138429,-91.9254
16875,125,96.2157,0.000137135,-93.8587
17125,125,98.0109,8.51154e-05,-96.2157
17375,125,99.7092,6.93504e-05,-98.0109
17625,125,101.388,0.000104502,-99.7092
17875,125,102.77,8.14292e-05,-101.388
18125,125,104.413,5.80569e-05,-102.77
18375,125,106.415,5.67979e-05,-104.413
18625,125,108.135,-3.60332e-05,-106.415
18875,125,109.335,-0.000129844,-108.135
19125,125,110.008,-0.000174891,-109.335
19375,125,110.394,-0.00030175,-110.008
19625,125,111.309,-0.000363768,-110.394
19875,125,112.615,-0.000331839,-111.309
20125,125,113.261,-0.000261701,-112.615
20375,125,113.908,-0.000215465,-113.261
20625,125,114.762,-0.000172624,-113.908
20875,125,117.151,-9.83138e-06,-114.762
21125,125,119.103,0.000236964,-117.151
21375,125,120.693,0.000325171,-119.103
21625,125,121.694,0.000260966,-120.693
21875,125,122.246,0.000165931,-121.694
22125,125,122.665,0.000207811,-122.246
22375,125,123.311,0.000263342,-122.665
22625,125,123.741,0.000117057,-123.311
22875,125,124.183,-3.75002e-05,-123.741
23125,125,124.861,-0.000144116,-124.183
23375,125,125,-0.000194136,-124.861
23625,125,125.217,-0.000150981,-125
23875,125,125.895,9.48048e-05,-125.217
24125,125,126.573,0.00010161,-125.895
24375,125,127.25,6.28835e-05,-126.573
24625,125,127.928,0.000218821,-127.25
24875,125,128,0.000262853,-127.928
25125,125,128.149,0.000318864,-128
25375,125,128.504,0.00025886,-128.149
25625,125,129.134,0.000121409,-128.504
25875,125,129.795,8.32808e-05,-129.134
26125,125,130.473,0.000136996,-129.795
26375,125,131.151,0.000104646,-130.473
26625,125,132.013,4.76242e-05,-131.151
26875,125,133.044,0.000108031,-132.013
27125,125,134.046,0.00015645,-133.044
27375,125,135.065,9.51352e-05,-134.046
27625,125,136.064,4.50242e-05,-135.065
27875,125,136.742,-4.42259e-06,-136.064
28125,125,137.42,-0.000135229,-136.742
28375,125,138,-0.000188004,-137.42
28625,125,138,-0.000191683,-138
28875,125,138.216,-0.000133465,-138
29125,125,138.477,-6.10558e-05,-138.216
29375,125,138.477,-3.77424e-05,-138.477
29625,125,138.477,-1.66261e-05,-138.477
29875,125,138.477,1.97356e-06,-138.477
30125,125,138.477,1.7759e-05,-138.477
30375,125,138.725,-7.38461e-05,-138.477
30625,125,138.953,-0.000169523,-138.725
30875,125,138.953,-0.000165346,-138.953
31125,125,138.953,-0.000164852,-138.953
31375,125,138.953,-0.00016814,-138.953
31625,125,138.953,-0.000175246,-138.953
31875,125,138.953,-0.000186131,-138.953
32125,125,139.081,-0.000340356,-138.953
32375,125,139.404,-0.000391374,-139.081
32625,125,140.053,-0.000217927,-139.404
32875,125,140.43,-0.000151282,-140.053
33125,125,140.43,-0.000172584,-140.43
33375,125,141.087,-8.48721e-06,-140.43
33625,125,141.43,0.000121109,-141.087
33875,125,141.437,-6.38565e-05,-141.43
34125,125,141.791,-8.10014e-05,-141.437
34375,125,142.322,4.08351e-05,-141.791
34625,125,142.978,9.41722e-05,-142.322
34875,125,143.333,0.000141431,-142.978
35125,125,144.072,0.000288443,-143.333
35375,125,145.277,0.000474529,-144.072
35625,125,147.989,0.000386329,-145.277
35875,125,149.37,0.0002256,-147.989
36125,125,149.972,0.000243949,-149.37
36375,125,150.358,0.000155482,-149.972
36625,125,151.194,-0.000147685,-150.358
36875,125,152.227,-0.000406595,-151.194
37125,125,153.259,-0.000568216,-152.227
37375,125,154.052,-0.00057069,-153.259
37625,125,154.562,-0.000437103,-154.052
37875,125,154.53,-0.000301385,-154.562
38125,125,155.601,-0.000229599,-154.53
38375,125,156.957,-0.000135743,-155.601
38625,125,158.313,0.000122695,-156.957
38875,125,159.369,0.000253741,-158.313
39125,125,160.25,0.000390967,-159.369
39375,125,160.928,0.000383743,-160.25
39625,125,161.606,3.02118e-05,-160.928
39875,125,162.136,-0.000286773,-161.606
40125,125,162.459,-0.000414361,-162.136
40375,125,162.812,-0.000441484,-162.459
40625,125,163.485,-0.00036205,-162.812
40875,125,164.518,-4.38894e-05,-163.485
41125,125,165.872,-5.56094e-05,-164.518
41375,125,167.396,-9.22054e-05,-165.872
41625,125,169.09,7.54338e-05,-167.396
41875,125,171.124,-1.46523e-05,-169.09
42125,125,173.158,-0.000192539,-171.124
42375,125,174.969,-0.000108041,-173.158
42625,125,174.646,6.30318e-06,-174.969
42875,125,175.124,0.000115894,-174.646
43125,125,176.592,0.000246054,-175.124
43375,125,181.015,0.000332254,-176.592
43625,125,182.93,0.00048547,-181.015
43875,125,183.608,0.000406586,-182.93
44125,125,184.286,0.00020619,-183.608
44375,125,185.197,0.000283598,-184.286
44625,125,186.206,0.000411467,-185.197
44875,125,187.238,0.000452422,-186.206
45125,125,190.607,0.000585447,-187.238
45375,125,193.068,0.000597557,-190.607
45625,125,191.68,0.000371336,-193.068
45875,125,193.943,9.75894e-05,-191.68
46125,125,196.23,0.000151215,-193.943
46375,125,197.036,0.000144768,-196.23
46625,125,200.005,-0.000121148,-197.036
46875,125,202.292,-0.000308497,-200.005
47125,125,203.034,-0.000572569,-202.292
47375,125,205.47,-0.000662331,-203.034
47625,125,206.777,-0.000563306,-205.47
47875,125,206.485,-0.000374143,-206.777
48125,125,211.827,-0.000112687,-206.485
48375,125,215.72,-5.86411e-05,-211.827
48625,125,217.852,-0.000101993,-215.72
48875,125,215.077,-0.000104317,-217.852
49125,125,212.581,-0.000107462,-215.077
49375,125,210.64,9.28897e-05,-212.581
49625,125,212.997,-6.19693e-06,-210.64
49875,125,220.842,-0.000388488,-212.997
50125,125,231.159,-0.000345876,-220.842
