x,y,height,momentum_x,bathymetry
125,125,0,0,20
375,125,20,-6.55109e-08,-20
625,125,20,-2.0845e-07,-20
875,125,20,-3.88115e-07,-20
1125,125,20,-6.32155e-07,-20
1375,125,20,-9.72643e-07,-20
1625,125,20,-1.44718e-06,-20
1875,125,20,-2.09926e-06,-20
2125,125,20,-2.97776e-06,-20
2375,125,20,-4.13521e-06,-20
2625,125,20,-5.62489e-06,-20
2875,125,20,-7.49684e-06,-20
3125,125,20,-9.79302e-06,-20
3375,125,20,-1.25421e-05,-20
3625,125,20,-1.57549e-05,-20
3875,125,20,-1.94209e-05,-20
4125,125,21.0057,-1.80763e-05,-21.0057
4375,125,23.0257,-1.81673e-05,-23.0257
4625,125,24.3499,-2.65403e-05,-24.3499
4875,125,25.3049,-1.82988e-05,-25.3049
5125,125,25.9802,6.03115e-06,-25.9802
5375,125,27.0448,2.79863e-05,-27.0448
5625,125,28.4558,3.83099e-05,-28.4558
5875,125,30.234,2.49501e-05,-30.234
6125,125,32.9776,1.03366e-05,-32.9776
6375,125,35.2843,9.60083e-06,-35.2843
6625,125,37.0547,-7.35825e-06,-37.0547
6875,125,37.3778,-1.93553e-05,-37.3778
7125,125,38.6646,-2.87984e-06,-38.6646
7375,125,40.2267,-7.00764e-06,-40.2267
7625,125,41.2595,-2.95419e-05,-41.2595
7875,125,41.5234,-1.22979e-05,-41.5234
8125,125,41.7932,-2.0575e-06,-41.7932
8375,125,42.7942,-9.62971e-06,-42.7942
8625,125,44.3591,-2.75066e-05,-44.3591
8875,125,45.5234,-3.93172e-05,-45.5234
9125,125,45.5234,-1.34469e-05,-45.5234
9375,125,46.3688,8.12692e-06,-46.3688
9625,125,48.3835,1.96833e-05,-48.3835
9875,125,52.1282,2.02037e-05,-52.1282
10125,125,53.4473,3.18015e-05,-53.4473
10375,125,54.6156,3.57181e-05,-54.6156
10625,125,55.9716,3.32758e-06,-55.9716
10875,125,57.9378,1.05823e-05,-57.9378
11125,125,59.3332,5.6311e-05,-59.3332
11375,125,60.0429,7.29637e-05,-60.0429
11625,125,61.685,5.34833e-05,-61.685
11875,125,63.3487,4.17985e-05,-63.3487
12125,125,64.9847,8.37775e-06,-64.9847
12375,125,65.6944,1.12962e-05,-65.6944
12625,125,68.4823,3.53184e-05,-68.4823
12875,125,72.4967,-2.0581e-05,-72.4967
13125,125,73.2065,-3.2703e-05,-73.2065
13375,125,73.7161,-1.69729e-05,-73.7161
13625,125,74.3361,-9.94089e-05,-74.3361
13875,125,76.3382,-0.000142565,-76.3382
14125,125,77.734,-0.000128247,-77.734
14375,125,79.1383,-0.00015438,-79.1383
14625,125,81.8184,-0.000141721,-81.8184
14875,125,83.5458,-8.26348e-05,-83.5458
15125,125,84.894,5.18372e-06,-84.894
15375,125,86.2182,3.71781e-05,-86.2182
15625,125,87.8154,1.01573e-05,-87.8154
15875,125,89.3041,8.07831e-06,-89.3041
16125,125,90.337,2.44485e-05,-90.337
16375,125,91.9254,8.35465e-05,-91.9254
16625,125,93.8587,0.000142063,-93.8587
16875,125,96.2157,0.000139892,-96.2157
17125,125,98.0109,8.62135e-05,-98.0109
17375,125,99.7092,6.80911e-05,-99.7092
17625,125,101.388,0.00010033,-101.388
17875,125,102.77,7.39816e-05,-102.77
18125,125,104.413,4.72022e-05,-104.413
18375,125,106.415,4.26601e-05,-106.415
18625,125,108.135,-5.30805e-05,-108.135
18875,125,109.335,-0.000149205,-109.335
19125,125,110.008,-0.000195783,-110.008
19375,125,110.394,-0.00032325,-110.394
19625,125,111.309,-0.000384869,-111.309
19875,125,112.615,-0.000351524,-112.615
20125,125,113.261,-0.000279006,-113.261
20375,125,113.908,-0.000229532,-113.908
20625,125,114.762,-0.000182754,-114.762
20875,125,117.151,-1.55261e-05,-117.151
21125,125,119.103,0.000235992,-119.103
21375,125,120.693,0.000329026,-120.693
21625,125,121.694,0.000269598,-121.694
21875,125,122.246,0.000179164,-122.246
22125,125,122.665,0.000225375,-122.665
22375,125,123.311,0.000284903,-123.311
22625,125,123.741,0.000142251,-123.741
22875,125,124.183,-9.04283e-06,-124.183
23125,125,124.861,-0.000112754,-124.861
23375,125,125,-0.000160211,-125
23625,125,125.217,-0.000114822,-125.217
23875,125,125.895,0.000132868,-125.895
24125,125,126.573,0.000141229,-126.573
24375,125,127.25,0.000103678,-127.25
24625,125,127.928,0.000260365,-127.928
24875,125,128,0.000304666,-128
25125,125,128.149,0.000360405,-128.149
25375,125,128.504,0.000299534,-128.504
25625,125,129.134,0.000160582,-129.134
25875,125,129.795,0.000120296,-129.795
26125,125,130.473,0.000171201,-130.473
26375,125,131.151,0.000135417,-131.151
26625,125,132.013,7.43867e-05,-132.013
26875,125,133.044,0.000130286,-133.044
27125,125,134.046,0.000173788,-134.046
27375,125,135.065,0.000107243,-135.065
27625,125,136.064,5.16878e-05,-136.064
27875,125,136.742,-3.32288e-06,-136.742
28125,125,137.42,-0.000139725,-137.42
28375,125,138,-0.000198046,-138
28625,125,138,-0.000207156,-138
28875,125,138.216,-0.000154193,-138.216
29125,125,138.477,-8.68022e-05,-138.477
29375,125,138.477,-6.8217e-05,-138.477
29625,125,138.477,-5.14856e-05,-138.477
29875,125,138.477,-3.68674e-05,-138.477
30125,125,138.477,-2.45939e-05,-138.477
30375,125,138.725,-0.000119167,-138.725
30625,125,138.953,-0.00021719,-138.953
30875,125,138.953,-0.000214657,-138.953
31125,125,138.953,-0.000215029,-138.953
31375,125,138.953,-0.00021834,-138.953
31625,125,138.953,-0.000224579,-138.953
31875,125,138.953,-0.000233688,-138.953
32125,125,139.081,-0.000385244,-139.081
32375,125,139.404,-0.000432763,-139.404
32625,125,140.053,-0.000255095,-140.053
32875,125,140.43,-0.000183661,-140.43
33125,125,140.43,-0.000199787,-140.43
33375,125,141.087,-3.03561e-05,-141.087
33625,125,141.43,0.000104487,-141.43
33875,125,141.437,-7.55632e-05,-141.437
34125,125,141.791,-8.83642e-05,-141.791
34375,125,142.322,3.7027e-05,-142.322
34625,125,142.978,9.29573e-05,-142.978
34875,125,143.333,0.000141734,-143.333
35125,125,144.072,0.000289133,-144.072
35375,125,145.277,0.000474494,-145.277
35625,125,147.989,0.000384542,-147.989
35875,125,149.37,0.000221178,-149.37
36125,125,149.972,0.000236185,-149.972
36375,125,150.358,0.000143871,-150.358
36625,125,151.194,-0.000163422,-151.194
36875,125,152.227,-0.000426514,-152.227
37125,125,153.259,-0.000592165,-153.259
37375,125,154.052,-0.000598345,-154.052
37625,125,154.562,-0.000468001,-154.562
37875,125,154.53,-0.000334963,-154.53
38125,125,155.601,-0.000265222,-155.601
38375,125,156.957,-0.000172735,-156.957
38625,125,158.313,8.50216e-05,-158.313
38875,125,159.369,0.000216071,-159.369
39125,125,160.25,0.000353979,-160.25
39375,125,160.928,0.000348112,-160.928
39625,125,161.606,-3.38247e-06,-161.606
39875,125,162.136,-0.000317637,-162.136
40125,125,162.459,-0.00044178,-162.459
40375,125,162.812,-0.000464719,-162.812
40625,125,163.485,-0.000380351,-163.485
40875,125,164.518,-5.65105e-05,-164.518
41125,125,165.872,-6.18371e-05,-165.872
41375,125,167.396,-9.13921e-05,-167.396
41625,125,169.09,8.38316e-05,-169.09
41875,125,171.124,1.72521e-06,-171.124
42125,125,173.158,-0.000167974,-173.158
42375,125,174.969,-7.52982e-05,-174.969
