x,y,height,momentum_x,bathymetry
11125,125,59.3332,3.6228e-05,-57.9378
11375,125,60.0429,5.41646e-05,-59.3332
11625,125,61.685,3.75262e-05,-60.0429
11875,125,63.3487,3.0275e-05,-61.685
12125,125,64.9847,2.78967e-06,-63.3487
12375,125,65.6944,1.29299e-05,-64.9847
12625,125,68.4823,4.50299e-05,-65.6944
12875,125,72.4967,-2.58239e-06,-68.4823
13125,125,73.2065,-6.78361e-06,-72.4967
13375,125,73.7161,1.59075e-05,-73.2065
13625,125,74.3361,-6.12173e-05,-73.7161
13875,125,76.3382,-0.000101335,-74.3361
14125,125,77.734,-8.66639e-05,-76.3382
14375,125,79.1383,-0.000115299,-77.734
14625,125,81.8184,-0.000107888,-79.1383
14875,125,83.5458,-5.64266e-05,-81.8184
15125,125,84.894,2.19407e-05,-83.5458
15375,125,86.2182,4.33861e-05,-84.894
15625,125,87.8154,5.57868e-06,-86.2182
15875,125,89.3041,-6.61915e-06,-87.8154
16125,125,90.337,1.17e-06,-89.3041
16375,125,91.9254,5.40456e-05,-90.337
16625,125,93.8587,0.0001094,-91.9254
16875,125,96.2157,0.000107622,-93.8587
17125,125,98.0109,5.81439e-05,-96.2157
17375,125,99.7092,4.80155e-05,-98.0109
17625,125,101.388,9.1721e-05,-99.7092
17875,125,102.77,7.96729e-05,-101.388
18125,125,104.413,6.90618e-05,-102.77
18375,125,106.415,8.12949e-05,-104.413
18625,125,108.135,1.52081e-06,-106.415
18875,125,109.335,-8.08744e-05,-108.135
19125,125,110.008,-0.000117295,-109.335
19375,125,110.394,-0.000239284,-110.008
19625,125,111.309,-0.000300836,-110.394
19875,125,112.615,-0.000273032,-111.309
20125,125,113.261,-0.000211289,-112.615
20375,125,113.908,-0.000176936,-113.261
20625,125,114.762,-0.000148293,-113.908
20875,125,117.151,-5.58872e-07,-114.762
21125,125,119.103,0.000231762,-117.151
21375,125,120.693,0.000307265,-119.103
21625,125,121.694,0.000232963,-120.693
21875,125,122.246,0.000130842,-121.694
22125,125,122.665,0.000168599,-122.246
22375,125,123.311,0.000222503,-122.665
22625,125,123.741,7.63025e-05,-123.311
22875,125,124.183,-7.74055e-05,-123.741
23125,125,124.861,-0.000183336,-124.183
23375,125,125,-0.000233593,-124.861
23625,125,125.217,-0.000192065,-125
23875,125,125.895,5.05815e-05,-125.217
24125,125,126.573,5.29552e-05,-125.895
24375,125,127.25,8.99507e-06,-126.573
24625,125,127.928,0.000159558,-127.25
24875,125,128,0.000198782,-127.928
25125,125,128.149,0.000251209,-128
25375,125,128.504,0.000189376,-128.149
25625,125,129.134,5.21925e-05,-128.504
25875,125,129.795,1.65638e-05,-129.134
26125,125,130.473,7.49527e-05,-129.795
26375,125,131.151,4.92335e-05,-130.473
26625,125,132.013,4.55926e-07,-131.151
26875,125,133.044,7.02917e-05,-132.013
27125,125,134.046,0.000128857,-133.044
27375,125,135.065,7.7932e-05,-134.046
27625,125,136.064,3.80137e-05,-135.065
27875,125,136.742,-1.80797e-06,-136.064
28125,125,137.42,-0.00012383,-136.742
28375,125,138,-0.000168817,-137.42
28625,125,138,-0.000165714,-138
28875,125,138.216,-0.000101598,-138
29125,125,138.477,-2.39499e-05,-138.216
29375,125,138.477,4.24482e-06,-138.477
29625,125,138.477,3.02016e-05,-138.477
29875,125,138.477,5.38672e-05,-138.477
30125,125,138.477,7.51037e-05,-138.477
30375,125,138.725,-1.06581e-05,-138.477
30625,125,138.953,-0.000100265,-138.725
30875,125,138.953,-9.01204e-05,-138.953
31125,125,138.953,-8.42259e-05,-138.953
31375,125,138.953,-8.3242e-05,-138.953
31625,125,138.953,-8.77904e-05,-138.953
31875,125,138.953,-9.8378e-05,-138.953
32125,125,139.081,-0.000255004,-138.953
32375,125,139.404,-0.000311395,-139.081
32625,125,140.053,-0.000146353,-139.404
32875,125,140.43,-9.09801e-05,-140.053
33125,125,140.43,-0.000126029,-140.43
33375,125,141.087,2.24791e-05,-140.43
33625,125,141.43,0.000135498,-141.087
33875,125,141.437,-6.60455e-05,-141.43
34125,125,141.791,-9.86519e-05,-141.437
34375,125,142.322,1.00005e-05,-141.791
34625,125,142.978,5.35088e-05,-142.322
34875,125,143.333,9.5174e-05,-142.978
35125,125,144.072,0.000241409,-143.333
35375,125,145.277,0.000431709,-144.072
35625,125,147.989,0.000352385,-145.277
35875,125,149.37,0.0002044,-147.989
36125,125,149.972,0.000238232,-149.37
36375,125,150.358,0.000166572,-149.972
36625,125,151.194,-0.000120026,-150.358
36875,125,152.227,-0.000364098,-151.194
37125,125,153.259,-0.000513806,-152.227
37375,125,154.052,-0.000508042,-153.259
37625,125,154.562,-0.000370122,-154.052
37875,125,154.53,-0.00023369,-154.562
38125,125,155.601,-0.000164087,-154.53
38375,125,156.957,-7.42778e-05,-155.601
38625,125,158.313,0.00017938,-156.957
38875,125,159.369,0.000305938,-158.313
39125,125,160.25,0.000439723,-159.369
39375,125,160.928,0.000430496,-160.25
39625,125,161.606,7.63869e-05,-160.928
39875,125,162.136,-0.000240136,-161.606
40125,125,162.459,-0.00036689,-162.136
40375,125,162.812,-0.00039364,-162.459
40625,125,163.485,-0.000315158,-162.812
40875,125,164.518,-4.71628e-08,-163.485
41125,125,165.872,-1.7496e-05,-164.518
41375,125,167.396,-6.28361e-05,-165.872
41625,125,169.09,9.29716e-05,-167.396
41875,125,171.124,-1.18449e-05,-169.09
42125,125,173.158,-0.000206946,-171.124
42375,125,174.969,-0.000141556,-173.158
42625,125,174.646,-4.75367e-05,-174.969
42875,125,175.124,4.13337e-05,-174.646
43125,125,176.592,0.000151381,-175.124
43375,125,181.015,0.000219176,-176.592
43625,125,182.93,0.000356667,-181.015
43875,125,183.608,0.000265566,-182.93
44125,125,184.286,5.72717e-05,-183.608
44375,125,185.197,0.000131776,-184.286
44625,125,186.206,0.00026219,-185.197
44875,125,187.238,0.000311315,-186.206
45125,125,190.607,0.000457954,-187.238
45375,125,193.068,0.00048859,-190.607
45625,125,191.68,0.000285122,-193.068
45875,125,193.943,3.73057e-05,-191.68
46125,125,196.23,0.000118634,-193.943
46375,125,197.036,0.000140309,-196.23
46625,125,200.005,-9.85048e-05,-197.036
46875,125,202.292,-0.000261147,-200.005
47125,125,203.034,-0.000503991,-202.292
47375,125,205.47,-0.000576941,-203.034
47625,125,206.777,-0.000466218,-205.47
47875,125,206.485,-0.000270883,-206.777
48125,125,211.827,-9.04807e-06,-206.485
48375,125,215.72,3.95783e-05,-211.827
48625,125,217.852,-1.48766e-05,-215.72
48875,125,215.077,-3.38884e-05,-217.852
49125,125,212.581,-5.91588e-05,-215.077
49375,125,210.64,0.000114032,-212.581
49625,125,212.997,-1.64497e-05,-210.64
49875,125,220.842,-0.000433012,-212.997
50125,125,231.159,-0.000425902,-220.842
50375,125,232.096,-0.000323974,-231.159
50625,125,230.037,-0.000278168,-232.096
50875,125,226.669,7.52258e-05,-230.037
51125,125,224.99,0.000477794,-226.669
51375,125,224.701,0.000680208,-224.99
51625,125,225.47,0.000870673,-224.701
51875,125,227.827,0.00102016,-225.47
52125,125,231.722,0.000743145,-227.827
52375,125,235.51,0.000708778,-231.722
52625,125,237.575,0.0011854,-235.51
52875,125,240.129,0.000934359,-237.575
53125,125,242.623,0.000270628,-240.129
53375,125,244.721,-0.000276713,-242.623
53625,125,249.327,-0.000632749,-244.721
53875,125,252.535,-0.000744919,-249.327
54125,125,252.567,-0.000839852,-252.535
54375,125,254.129,-0.000768782,-252.567
54625,125,257.944,-0.000920782,-254.129
54875,125,264.629,-0.00123938,-257.944
55125,125,270.458,-0.000747708,-264.629
55375,125,274.463,-0.000215597,-270.458
55625,125,276.465,-0.000325348,-274.463
55875,125,275.481,-0.000305584,-276.465
56125,125,275.704,0.000104022,-275.481
56375,125,277.105,0.000352249,-275.704
56625,125,279.462,0.000504436,-277.105
56875,125,283.565,0.00104234,-279.462
57125,125,288.733,0.00104874,-283.565
57375,125,291.445,0.000642601,-288.733
57625,125,295.397,0.000520689,-291.445
57875,125,300.031,0.000335536,-295.397
58125,125,304.194,0.000283994,-300.031
58375,125,310.109,-2.95945e-05,-304.194
58625,125,316.424,-0.000408967,-310.109
58875,125,320.815,-8.79139e-05,-316.424
59125,125,323.51,0.000365327,-320.815
59375,125,326.033,3.55133e-06,-323.51
59625,125,330.069,-0.000566343,-326.033
59875,125,332.541,-0.000908575,-330.069
60125,125,334.457,-0.000780624,-332.541
60375,125,336.168,-0.000561947,-334.457
60625,125,337.852,-0.00106119,-336.168
60875,125,339.887,-0.00117386,-337.852
61125,125,342.599,-0.00117207,-339.887
61375,125,345.311,-0.00154317,-342.599
61625,125,348.303,-0.001445,-345.311
61875,125,351.724,-0.00106262,-348.303
62125,125,354.82,-0.000312869,-351.724
62375,125,357.771,0.000622569,-354.82
62625,125,360.578,0.00125181,-357.771
62875,125,366.204,0.0012688,-360.578
63125,125,371.92,0.000797979,-366.204
63375,125,377.556,0.000364386,-371.92
63625,125,379.235,0.000144334,-377.556
63875,125,380,-0.000163295,-379.235
64125,125,380.33,-0.000154188,-380
64375,125,385.075,0.000246119,-380.33
64625,125,389.821,-4.88552e-05,-385.075
64875,125,394.486,-0.000181037,-389.821
65125,125,398.554,0.000347869,-394.486
65375,125,402.85,0.000844441,-398.554
65625,125,407.563,0.00040932,-402.85
65875,125,413.696,-0.000577236,-407.563
66125,125,420.727,-0.00039665,-413.696
66375,125,427.267,-0.000309755,-420.727
66625,125,430.657,-0.000405466,-427.267
66875,125,434.047,-0.000756855,-430.657
67125,125,437.246,-0.0012567,-434.047
67375,125,439.926,7.73826e-05,-437.246
67625,125,443.452,0.000696689,-439.926
67875,125,447.196,0.00056367,-443.452
68125,125,450.941,0.000775427,-447.196
68375,125,454.932,0.000583724,-450.941
68625,125,458.717,-0.00064803,-454.932
68875,125,462.075,-0.00157296,-458.717
69125,125,463.785,-0.000105595,-462.075
69375,125,465.246,0.00109814,-463.785
69625,125,466.634,0.00182312,-465.246
69875,125,467.716,0.00336924,-466.634
70125,125,469.736,0.00316892,-467.716
70375,125,472.834,0.00151594,-469.736
70625,125,472.019,-0.00020033,-472.834
70875,125,473.849,-0.00165356,-472.019
71125,125,478.135,-0.00152511,-473.849
71375,125,482.235,-9.45613e-07,-478.135
71625,125,486.298,0.000126497,-482.235
71875,125,490.468,-0.000823659,-486.298
72125,125,495.924,-0.000737542,-490.468
72375,125,501.16,-0.000829481,-495.924
72625,125,506.209,-0.000266047,-501.16
72875,125,510.955,-0.000714555,-506.209
73125,125,515.484,-0.000872783,-510.955
73375,125,519.838,0.00016083,-515.484
73625,125,523.906,-0.000517216,-519.838
73875,125,528.206,-0.00150569,-523.906
74125,125,532.439,-0.00193411,-528.206
74375,125,536.184,-0.00121156,-532.439
74625,125,539.928,-0.000715236,-536.184
74875,125,543.664,-0.000333781,-539.928
75125,125,547.377,0.000764294,-543.664
75375,125,551.115,0.00185868,-547.377
75625,125,554.86,0.000857321,-551.115
75875,125,558.605,7.72089e-05,-554.86
76125,125,562.322,0.000968871,-558.605
76375,125,565.907,-0.000335918,-562.322
76625,125,569.297,-0.001177,-565.907
76875,125,573.31,-0.000798454,-569.297
77125,125,577.378,0.000350746,-573.31
77375,125,581.446,0.00223999,-577.378
77625,125,584.857,0.00403838,-581.446
77875,125,588.582,0.00402079,-584.857
78125,125,592.649,0.00214583,-588.582
78375,125,596.717,0.000853536,-592.649
78625,125,600.785,-0.000423927,-596.717
78875,125,604.853,-0.000775917,-600.785
79125,125,608.921,-0.000769892,-604.853
79375,125,612.988,-0.000715667,-608.921
79625,125,617.099,-0.000542956,-612.988
79875,125,621.521,-0.000207336,-617.099
80125,125,626.401,-0.000438884,-621.521
80375,125,631.709,-0.000765022,-626.401
80625,125,637.874,-0.00121341,-631.709
80875,125,644.197,-0.00198298,-637.874
81125,125,650.378,-0.00263178,-644.197
81375,125,655.801,-0.0030162,-650.378
81625,125,659.952,-0.00150997,-655.801
81875,125,663.943,-0.000960678,-659.952
82125,125,668.689,-0.00239975,-663.943
82375,125,676.897,-0.00289687,-668.689
82625,125,685.682,-0.0019326,-676.897
82875,125,693.786,-0.00213305,-685.682
83125,125,696.764,-0.00151887,-693.786
83375,125,700.051,-0.000962004,-696.764
83625,125,705.474,-0.00029239,-700.051
83875,125,708.79,0.00251199,-705.474
84125,125,712.277,0.00283755,-708.79
84375,125,716.344,0.00114542,-712.277
84625,125,719.132,0.00219944,-716.344
84875,125,721.359,0.00393664,-719.132
85125,125,723.038,0.00247201,-721.359
85375,125,725.101,0.00200065,-723.038
85625,125,728.039,0.00170066,-725.101
85875,125,731.844,-0.000227588,-728.039
86125,125,736.945,-0.000413201,-731.844
86375,125,743.994,0.000764688,-736.945
86625,125,752.257,0.00228797,-743.994
86875,125,758.035,0.00297195,-752.257
87125,125,766.514,0.00259596,-758.035
87375,125,775.775,0.00134787,-766.514
87625,125,779.843,0.00178008,-775.775
87875,125,787.995,0.00137956,-779.843
88125,125,797.11,-0.00095808,-787.995
88375,125,801.856,-0.00111919,-797.11
88625,125,807.09,8.23986e-05,-801.856
88875,125,812.095,0.00127298,-807.09
89125,125,815.808,0.00126659,-812.095
89375,125,820.316,0.000935682,-815.808
89625,125,824.263,-0.000398046,-820.316
89875,125,826.297,-0.00154243,-824.263
90125,125,831.373,-0.0022209,-826.297
90375,125,835.963,-0.00380012,-831.373
90625,125,838.352,-0.00595668,-835.963
90875,125,843.688,-0.0076575,-838.352
91125,125,848.919,-0.00669665,-843.688
91375,125,853.31,-0.00445821,-848.919
91625,125,859.898,-0.00389092,-853.31
91875,125,865.328,-0.00358077,-859.898
92125,125,869.073,-0.000601035,-865.328
92375,125,876.448,0.00292273,-869.073
92625,125,881.91,0.00299186,-876.448
92875,125,885.359,0.00292549,-881.91
93125,125,891.784,0.00327224,-885.359
93375,125,897.295,0.000634339,-891.784
93625,125,902.112,-0.00226377,-897.295
93875,125,907.891,-0.00442134,-902.112
94125,125,912.442,-0.00377173,-907.891
94375,125,916.482,-0.00313066,-912.442
94625,125,922.939,-0.00381144,-916.482
94875,125,926.982,-0.00178428,-922.939
95125,125,930.208,0.00144796,-926.982
95375,125,935.955,0.00163373,-930.208
95625,125,940.065,0.00223154,-935.955
95875,125,943.901,0.00637058,-940.065
96125,125,949.325,0.00730434,-943.901
96375,125,952.994,0.00581778,-949.325
96625,125,956.966,0.00272916,-952.994
96875,125,963.39,-0.000662601,-956.966
97125,125,966.865,-0.00347181,-963.39
97375,125,970.444,-0.00297617,-966.865
97625,125,975.867,-0.00338607,-970.444
97875,125,979.573,-0.0044952,-975.867
98125,125,983.083,-0.00144002,-979.573
98375,125,986.796,-0.000710567,-983.083
98625,125,989.613,-0.000964898,-986.796
98875,125,992.609,-0.00243284,-989.613
99125,125,995.999,-0.000971422,-992.609
99375,125,997.468,0.00244889,-995.999
99625,125,999.794,0.00486939,-997.468
99875,125,1003.22,0.00667034,-999.794
100125,125,1005.61,0.00677501,-1003.22
100375,125,1008.35,0.00513192,-1005.61
100625,125,1011.39,0.00653643,-1008.35
100875,125,1013.78,0.0101571,-1011.39
101125,125,1017.71,0.00993825,-1013.78
101375,125,1022.52,0.00747263,-1017.71
101625,125,1024.55,0.00284061,-1022.52
101875,125,1028.49,0.000479598,-1024.55
102125,125,1033.19,-0.000285679,-1028.49
102375,125,1035.55,-0.000305074,-1033.19
102625,125,1036.78,0.00191035,-1035.55
102875,125,1037.52,0.00304007,-1036.78
103125,125,1038.52,0.000788762,-1037.52
103375,125,1039.52,-0.00162621,-1038.52
103625,125,1040.53,-0.000793644,-1039.52
103875,125,1041.53,-0.000690924,-1040.53
104125,125,1043.84,-0.0058765,-1041.53
104375,125,1046.26,-0.0116212,-1043.84
104625,125,1047.97,-0.0133649,-1046.26
104875,125,1050.21,-0.0110834,-1047.97
105125,125,1052.22,-0.00817546,-1050.21
105375,125,1053.58,-0.00612472,-1052.22
105625,125,1055.53,-0.00264584,-1053.58
105875,125,1057.03,-0.000753962,-1055.53
106125,125,1057.7,-0.00159561,-1057.03
106375,125,1059.3,-0.00694774,-1057.7
106625,125,1060.54,-0.00965442,-1059.3
106875,125,1061.21,-0.00560202,-1060.54
107125,125,1062.55,-0.00253314,-1061.21
107375,125,1063.57,-0.00222465,-1062.55
107625,125,1064.26,-0.000197936,-1063.57
107875,125,1065.62,0.000675324,-1064.26
108125,125,1066.23,0.000770196,-1065.62
108375,125,1066.28,0.0021921,-1066.23
108625,125,1066.96,0.000310445,-1066.28
108875,125,1067.23,-0.00055102,-1066.96
109125,125,1067.2,0.00300848,-1067.23
109375,125,1066.87,0.00507776,-1067.2
109625,125,1066.53,0.00197521,-1066.87
109875,125,1066.06,-0.00107524,-1066.53
110125,125,1065.06,-0.00150226,-1066.06
110375,125,1064.08,-0.00382974,-1065.06
110625,125,1062.96,-0.00616175,-1064.08
110875,125,1061.28,-0.00565225,-1062.96
111125,125,1060.11,-0.0045143,-1061.28
111375,125,1058.74,-0.00402643,-1060.11
111625,125,1056.38,-0.00142332,-1058.74
111875,125,1054.8,0.0037255,-1056.38
112125,125,1052.77,0.00531822,-1054.8
112375,125,1049.38,0.00521716,-1052.77
112625,125,1047.43,0.00804336,-1049.38
112875,125,1044.12,0.0112215,-1047.43
113125,125,1038.02,0.0112773,-1044.12
113375,125,1025.54,0.0103256,-1038.02
113625,125,1014.57,0.00761178,-1025.54
113875,125,1006.76,0.00178478,-1014.57
114125,125,1002.15,-0.00366994,-1006.76
114375,125,995.53,-0.00397578,-1002.15
114625,125,986.426,-0.0042129,-995.53
114875,125,998.769,-0.00608554,-986.426
115125,125,1006.35,-0.00319727,-998.769
115375,125,1009.2,-0.0013558,-1006.35
115625,125,1007.39,-0.000182695,-1009.2
115875,125,1007.39,0.00148231,-1007.39
116125,125,1008.26,-0.000517929,-1007.39
116375,125,1004.52,-0.00215906,-1008.26
116625,125,1001.45,-0.00246734,-1004.52
116875,125,998.558,-0.000176434,-1001.45
117125,125,994.199,0.00158099,-998.558
117375,125,988.435,0.00371436,-994.199
117625,125,981.916,0.00682183,-988.435
117875,125,975.136,0.00791789,-981.916
118125,125,968.753,0.00642592,-975.136
118375,125,962.974,0.0028475,-968.753
118625,125,958.583,-0.000216264,-962.974
118875,125,953.124,0.00146887,-958.583
119125,125,947.745,0.00432266,-953.124
119375,125,943.322,0.000110314,-947.745
119625,125,938.053,-0.00270972,-943.322
119875,125,933.776,-0.00336004,-938.053
120125,125,931.742,-0.00685799,-933.776
120375,125,929.427,-0.00834592,-931.742
120625,125,927.605,-0.00914981,-929.427
120875,125,926.604,-0.00945072,-927.605
121125,125,928.126,-0.00696068,-926.604
121375,125,929.696,-0.00629282,-928.126
121625,125,931.052,-0.00732396,-929.696
121875,125,935.756,-0.00398688,-931.052
122125,125,939.209,0.00271251,-935.756
122375,125,941.341,0.00854744,-939.209
122625,125,946.828,0.00762289,-941.341
122875,125,950.822,0.00585359,-946.828
123125,125,953.588,0.00701262,-950.822
123375,125,956.655,0.0053495,-953.588
123625,125,958.531,0.00797553,-956.655
123875,125,959.426,0.00777167,-958.531
124125,125,959.072,0.00755801,-959.426
124375,125,977.862,0.0113181,-959.072
124625,125,1000.36,0.010373,-977.862
124875,125,989.259,0.00683586,-1000.36
125125,125,969.771,0.00240924,-989.259
125375,125,950.19,-0.000841168,-969.771
125625,125,943.399,0.000841986,-950.19
125875,125,943.084,0.00228609,-943.399
126125,125,945.112,0.00187936,-943.084
126375,125,947.469,0.000821443,-945.112
126625,125,950.44,-0.00078967,-947.469
126875,125,957.469,5.37172e-05,-950.44
127125,125,972.802,0.00256009,-957.469
127375,125,981.212,0.00255377,-972.802
127625,125,993.022,0.00443023,-981.212
127875,125,1012.81,0.00458567,-993.022
128125,125,1027.14,0.00386687,-1012.81
128375,125,1043.4,0.0153278,-1027.14
128625,125,1063.22,0.0423444,-1043.4
128875,125,1076.52,0.0778265,-1063.22
129125,125,1099.45,0.113722,-1076.52
129375,125,1133.7,0.15249,-1099.45
129625,125,1152.77,0.190582,-1133.7
129875,125,1163.59,0.224341,-1152.77
130125,125,1166.76,0.253943,-1163.59
130375,125,1167.95,0.290157,-1166.76
130625,125,1173.57,0.333707,-1167.96
130875,125,1183.43,0.371885,-1173.58
131125,125,1201.8,0.415711,-1183.44
131375,125,1217.77,0.467062,-1201.81
131625,125,1230.45,0.512536,-1217.78
131875,125,1232.39,0.551663,-1230.46
132125,125,1234.63,0.589441,-1232.4
132375,125,1239.68,0.642955,-1234.64
132625,125,1255.69,0.744977,-1239.68
132875,125,1269.89,0.923784,-1255.7
133125,125,1280.78,1.18636,-1269.9
133375,125,1283.58,1.55648,-1280.79
133625,125,1279.33,2.08178,-1283.59
133875,125,1277.27,2.80104,-1279.35
134125,125,1285.52,3.77147,-1277.29
134375,125,1290.33,5.07299,-1285.56
134625,125,1292.64,6.7863,-1290.38
134875,125,1291.62,9.01051,-1292.7
135125,125,1298.11,11.8581,-1291.7
135375,125,1312.49,15.4565,-1298.22
135625,125,1337.25,19.9194,-1312.63
135875,125,1360.87,25.3325,-1337.42
136125,125,1384.26,31.8032,-1361.09
136375,125,1407.47,39.4205,-1384.53
136625,125,1419.69,48.2559,-1407.81
136875,125,1430.09,58.3925,-1420.1
137125,125,1439.13,69.915,-1430.59
137375,125,1454.42,82.8374,-1439.72
137625,125,1474.85,97.1445,-1455.12
137875,125,1500.07,112.822,-1475.67
138125,125,1531.79,129.787,-1501.01
138375,125,1554.74,147.921,-1532.87
138625,125,1571.96,167.126,-1555.97
138875,125,1591.08,187.283,-1573.33
139125,125,1603.89,208.258,-1592.61
139375,125,1614.12,229.934,-1605.58
139625,125,1628.8,252.155,-1615.98
139875,125,1641.84,274.786,-1630.83
140125,125,1657.53,297.735,-1644.04
140375,125,1685.18,320.837,-1659.9
140625,125,1701.23,343.952,-1687.73
140875,125,1720.04,367.045,-1703.95
141125,125,1757.16,389.982,-1722.94
141375,125,1778.67,412.659,-1760.23
141625,125,1800.13,435.06,-1781.89
141875,125,1830.1,457.119,-1803.51
142125,125,1854.37,478.76,-1833.63
142375,125,1880.49,499.941,-1858.06
142625,125,1911.53,520.635,-1884.32
142875,125,1927.43,540.82,-1915.51
143125,125,1950.8,560.497,-1931.53
143375,125,1986.99,579.53,-1955.03
143625,125,1919.34,597.93,-1991.35
143875,125,1900.53,615.852,-1923.82
144125,125,1943.84,633.194,-1905.13
144375,125,1969.75,649.871,-1948.56
144625,125,1992.22,665.89,-1974.58
144875,125,2011.62,681.232,-1997.15
145125,125,2031.67,695.867,-2016.65
145375,125,2052.55,709.799,-2036.79
145625,125,2075.98,723.045,-2057.76
145875,125,2117.81,735.587,-2081.27
146125,125,2157.39,747.405,-2123.18
146375,125,2197.78,758.491,-2162.82
146625,125,2251.22,768.863,-2203.28
146875,125,2280.69,778.54,-2256.77
147125,125,2298.77,787.527,-2286.3
147375,125,2318.62,795.811,-2304.42
147625,125,2328.29,803.366,-2324.31
147875,125,2333.95,810.183,-2334.03
148125,125,2339.44,816.282,-2339.72
148375,125,2351.05,821.643,-2345.24
148625,125,2364.89,826.241,-2356.87
148875,125,2379.67,830.096,-2370.72
149125,125,2429.55,833.176,-2385.52
149375,125,2488.83,835.462,-2435.4
149625,125,2551.27,836.989,-2494.68
149875,125,2578.97,837.772,-2557.12
150125,125,2599.82,837.82,-2584.81
150375,125,2618.17,837.147,-2605.65
150625,125,2635.82,835.742,-2623.98
150875,125,2651.32,833.589,-2641.61
151125,125,2664.2,830.679,-2657.08
151375,125,2673.52,827.032,-2669.93
151625,125,2684.96,822.632,-2679.21
151875,125,2698.89,817.459,-2690.61
152125,125,2722.99,811.515,-2704.5
152375,125,2748.01,804.831,-2728.55
152625,125,2774.75,797.395,-2753.52
152875,125,2814.15,789.191,-2780.19
153125,125,2840.95,780.259,-2819.54
153375,125,2860.14,770.605,-2846.26
153625,125,2886.75,760.202,-2865.39
153875,125,2923.93,749.081,-2891.92
154125,125,2966.24,737.283,-2929.02
154375,125,3005.1,724.737,-2971.26
154625,125,3040.63,711.429,-3010.03
154875,125,3073.5,697.447,-3045.47
155125,125,3102.13,682.829,-3078.25
155375,125,3124.57,667.545,-3106.79
155625,125,3143.91,651.575,-3129.13
155875,125,3160.61,634.926,-3148.37
156125,125,3167.72,617.614,-3164.96
156375,125,3170.86,599.642,-3171.97
156625,125,3170.81,581.005,-3174.99
156875,125,3181.66,561.713,-3174.83
157125,125,3198.18,541.766,-3185.57
157375,125,3220.94,521.134,-3201.96
157625,125,3243.38,499.823,-3224.6
157875,125,3266.89,477.874,-3246.91
158125,125,3291.91,455.325,-3270.28
158375,125,3311.36,432.221,-3295.17
158625,125,3325.46,408.589,-3314.48
158875,125,3333.9,384.425,-3328.45
159125,125,3338.3,359.748,-3336.75
159375,125,3345.73,334.586,-3341.01
159625,125,3356.2,308.927,-3348.29
159875,125,3371.3,282.775,-3358.61
160125,125,3393.63,256.182,-3373.56
160375,125,3423.07,229.222,-3395.73
160625,125,3468.46,201.908,-3425.02
160875,125,3511.22,174.274,-3470.25
161125,125,3550.35,146.34,-3512.86
161375,125,3577.5,118.112,-3551.84
161625,125,3603.19,89.6785,-3578.83
161875,125,3627.89,61.0552,-3604.37
162125,125,3651.38,32.2843,-3628.91
162375,125,3673.9,3.35842,-3652.25
162625,125,3694.64,-25.7031,-3674.61
162875,125,3711.04,-54.8329,-3695.2
163125,125,3724.4,-84.0479,-3711.44
163375,125,3736.13,-113.298,-3724.64
163625,125,3746.13,-142.57,-3736.22
163875,125,3754.86,-171.896,-3746.07
164125,125,3764.93,-201.217,-3754.64
164375,125,3778.09,-230.535,-3764.56
164625,125,3809,-259.876,-3777.57
164875,125,3846.34,-289.153,-3808.31
165125,125,3889.49,-318.39,-3845.51
165375,125,3923.69,-347.581,-3888.51
