x,y,height,momentum_x,bathymetry
125,125,0,0,20
375,125,20,-1.3147e-07,-20
625,125,20,-4.09888e-07,-20
875,125,20,-7.35264e-07,-20
1125,125,20,-1.14055e-06,-20
1375,125,20,-1.66084e-06,-20
1625,125,20,-2.33365e-06,-20
1875,125,20,-3.19858e-06,-20
2125,125,20,-4.29638e-06,-20
2375,125,20,-5.66732e-06,-20
2625,125,20,-7.34907e-06,-20
2875,125,20,-9.37401e-06,-20
3125,125,20,-1.17666e-05,-20
3375,125,20,-1.45409e-05,-20
3625,125,20,-1.76987e-05,-20
3875,125,20,-2.12283e-05,-20
4125,125,21.0057,-1.96772e-05,-21.0057
4375,125,23.0257,-1.95168e-05,-23.0257
4625,125,24.3499,-2.76208e-05,-24.3499
4875,125,25.3049,-1.91169e-05,-25.3049
5125,125,25.9802,5.44417e-06,-25.9802
5375,125,27.0448,2.75768e-05,-27.0448
5625,125,28.4558,3.80087e-05,-28.4558
5875,125,30.234,2.46832e-05,-30.234
6125,125,32.9776,1.00364e-05,-32.9776
6375,125,35.2843,9.21583e-06,-35.2843
6625,125,37.0547,-7.85891e-06,-37.0547
6875,125,37.3778,-1.99796e-05,-37.3778
7125,125,38.6646,-3.6098e-06,-38.6646
7375,125,40.2267,-7.79848e-06,-40.2267
7625,125,41.2595,-3.03268e-05,-41.2595
7875,125,41.5234,-1.29928e-05,-41.5234
8125,125,41.7932,-2.56725e-06,-41.7932
8375,125,42.7942,-9.85779e-06,-42.7942
8625,125,44.3591,-2.73675e-05,-44.3591
8875,125,45.5234,-3.87448e-05,-45.5234
9125,125,45.5234,-1.23985e-05,-45.5234
9375,125,46.3688,9.6608e-06,-46.3688
9625,125,48.3835,2.16671e-05,-48.3835
9875,125,52.1282,2.25554e-05,-52.1282
10125,125,53.4473,3.4405e-05,-53.4473
10375,125,54.6156,3.84289e-05,-54.6156
10625,125,55.9716,5.97543e-06,-55.9716
10875,125,57.9378,1.29817e-05,-57.9378
11125,125,59.3332,5.82738e-05,-59.3332
11375,125,60.0429,7.43089e-05,-60.0429
11625,125,61.685,5.40526e-05,-61.685
11875,125,63.3487,4.14719e-05,-63.3487
12125,125,64.9847,7.08153e-06,-64.9847
12375,125,65.6944,9.00626e-06,-65.6944
12625,125,68.4823,3.20726e-05,-68.4823
12875,125,72.4967,-2.46783e-05,-72.4967
13125,125,73.2065,-3.75058e-05,-73.2065
13375,125,73.7161,-2.23021e-05,-73.7161
13625,125,74.3361,-0.000105054,-74.3361
13875,125,76.3382,-0.000148299,-76.3382
14125,125,77.734,-0.000133844,-77.734
14375,125,79.1383,-0.000159638,-79.1383
14625,125,81.8184,-0.000146475,-81.8184
14875,125,83.5458,-8.67769e-05,-83.5458
15125,125,84.894,1.70361e-06,-84.894
15375,125,86.2182,3.4342e-05,-86.2182
15625,125,87.8154,7.87761e-06,-87.8154
15875,125,89.3041,6.20341e-06,-89.3041
16125,125,90.337,2.27735e-05,-90.337
16375,125,91.9254,8.18271e-05,-91.9254
16625,125,93.8587,0.000140035,-93.8587
16875,125,96.2157,0.000137295,-96.2157
17125,125,98.0109,8.28102e-05,-98.0109
17375,125,99.7092,6.36866e-05,-99.7092
17625,125,101.388,9.47901e-05,-101.388
17875,125,102.77,6.72466e-05,-102.77
18125,125,104.413,3.92948e-05,-104.413
18375,125,106.415,3.36919e-05,-106.415
18625,125,108.135,-6.29141e-05,-108.135
18875,125,109.335,-0.000159634,-109.335
19125,125,110.008,-0.000206474,-110.008
19375,125,110.394,-0.00033382,-110.394
19625,125,111.309,-0.000394903,-111.309
19875,125,112.615,-0.000360596,-112.615
20125,125,113.261,-0.000286698,-113.261
20375,125,113.908,-0.000235451,-113.908
20625,125,114.762,-0.000186551,-114.762
20875,125,117.151,-1.69166e-05,-117.151
21125,125,119.103,0.000237222,-119.103
21375,125,120.693,0.000333025,-120.693
21625,125,121.694,0.00027645,-121.694
21875,125,122.246,0.000188893,-122.246
22125,125,122.665,0.000237945,-122.665
22375,125,123.311,0.000300221,-123.311
22625,125,123.741,0.000160172,-123.741
