x,y,height,momentum_x,bathymetry
125,125,0,0,20
375,125,20,-1.72144e-07,-20
625,125,20,-5.32953e-07,-20
875,125,20,-9.43639e-07,-20
1125,125,20,-1.4384e-06,-20
1375,125,20,-2.05261e-06,-20
1625,125,20,-2.82278e-06,-20
1875,125,20,-3.7861e-06,-20
2125,125,20,-4.97951e-06,-20
2375,125,20,-6.43831e-06,-20
2625,125,20,-8.19442e-06,-20
2875,125,20,-1.02744e-05,-20
3125,125,20,-1.26974e-05,-20
3375,125,20,-1.54739e-05,-20
3625,125,20,-1.8604e-05,-20
3875,125,20,-2.20775e-05,-20
4125,125,21.0057,-2.04471e-05,-21.0057
4375,125,23.0257,-2.01938e-05,-23.0257
4625,125,24.3499,-2.82004e-05,-24.3499
4875,125,25.3049,-1.96025e-05,-25.3049
5125,125,25.9802,5.04228e-06,-25.9802
5375,125,27.0448,2.72418e-05,-27.0448
5625,125,28.4558,3.772e-05,-28.4558
5875,125,30.234,2.44196e-05,-30.234
6125,125,32.9776,9.77956e-06,-32.9776
6375,125,35.2843,8.95291e-06,-35.2843
6625,125,37.0547,-8.13357e-06,-37.0547
6875,125,37.3778,-2.0264e-05,-37.3778
7125,125,38.6646,-3.89396e-06,-38.6646
7375,125,40.2267,-8.06469e-06,-40.2267
7625,125,41.2595,-3.05513e-05,-41.2595
7875,125,41.5234,-1.31477e-05,-41.5234
8125,125,41.7932,-2.62231e-06,-41.7932
8375,125,42.7942,-9.78497e-06,-42.7942
8625,125,44.3591,-2.71448e-05,-44.3591
8875,125,45.5234,-3.83588e-05,-45.5234
9125,125,45.5234,-1.18452e-05,-45.5234
9375,125,46.3688,1.03727e-05,-46.3688
9625,125,48.3835,2.2513e-05,-48.3835
9875,125,52.1282,2.3496e-05,-52.1282
10125,125,53.4473,3.53905e-05,-53.4473
10375,125,54.6156,3.94012e-05,-54.6156
10625,125,55.9716,6.87009e-06,-55.9716
10875,125,57.9378,1.37324e-05,-57.9378
11125,125,59.3332,5.88164e-05,-59.3332
11375,125,60.0429,7.45843e-05,-60.0429
11625,125,61.685,5.40123e-05,-61.685
11875,125,63.3487,4.10825e-05,-63.3487
12125,125,64.9847,6.32635e-06,-64.9847
12375,125,65.6944,7.88544e-06,-65.6944
12625,125,68.4823,3.06063e-05,-68.4823
12875,125,72.4967,-2.64491e-05,-72.4967
13125,125,73.2065,-3.9529e-05,-73.2065
13375,125,73.7161,-2.4518e-05,-73.7161
13625,125,74.3361,-0.000107396,-74.3361
13875,125,76.3382,-0.000150696,-76.3382
14125,125,77.734,-0.000136232,-77.734
14375,125,79.1383,-0.000161959,-79.1383
14625,125,81.8184,-0.000148686,-81.8184
14875,125,83.5458,-8.88524e-05,-83.5458
15125,125,84.894,-2.29913e-07,-84.894
15375,125,86.2182,3.25374e-05,-86.2182
15625,125,87.8154,6.16963e-06,-87.8154
15875,125,89.3041,4.54274e-06,-89.3041
16125,125,90.337,2.10977e-05,-90.337
16375,125,91.9254,8.00658e-05,-91.9254
16625,125,93.8587,0.000138116,-93.8587
16875,125,96.2157,0.000135149,-96.2157
17125,125,98.0109,8.03801e-05,-98.0109
17375,125,99.7092,6.09305e-05,-99.7092
17625,125,101.388,9.16863e-05,-101.388
17875,125,102.77,6.37976e-05,-102.77
18125,125,104.413,3.55293e-05,-104.413
18375,125,106.415,2.96662e-05,-106.415
18625,125,108.135,-6.71178e-05,-108.135
18875,125,109.335,-0.00016391,-109.335
19125,125,110.008,-0.000210698,-110.008
19375,125,110.394,-0.000337851,-110.394
19625,125,111.309,-0.000398588,-111.309
19875,125,112.615,-0.000363779,-112.615
20125,125,113.261,-0.000289226,-113.261
20375,125,113.908,-0.000237177,-113.908
20625,125,114.762,-0.00018734,-114.762
20875,125,117.151,-1.66555e-05,-117.151
21125,125,119.103,0.000238621,-119.103
21375,125,120.693,0.000335628,-120.693
21625,125,121.694,0.000280299,-121.694
21875,125,122.246,0.000194006,-122.246
22125,125,122.665,0.000244316,-122.665
22375,125,123.311,0.00030782,-123.311
22625,125,123.741,0.000168943,-123.741
22875,125,124.183,2.1159e-05,-124.183
23125,125,124.861,-7.93686e-05,-124.861
23375,125,125,-0.000124019,-125
23625,125,125.217,-7.62417e-05,-125.217
23875,125,125.895,0.000173373,-125.895
24125,125,126.573,0.000183162,-126.573
24375,125,127.25,0.000146511,-127.25
24625,125,127.928,0.000303548,-127.928
24875,125,128,0.000347629,-128
25125,125,128.149,0.000402566,-128.149
25375,125,128.504,0.000340303,-128.504
25625,125,129.134,0.000199371,-129.134
25875,125,129.795,0.000156534,-129.795
26125,125,130.473,0.000204337,-130.473
26375,125,131.151,0.000164932,-131.151
26625,125,132.013,9.98091e-05,-132.013
26875,125,133.044,0.000151197,-133.044
27125,125,134.046,0.000189833,-134.046
27375,125,135.065,0.000118135,-135.065
27625,125,136.064,5.72143e-05,-136.064
27875,125,136.742,-3.29946e-06,-136.742
28125,125,137.42,-0.000145264,-137.42
28375,125,138,-0.000209126,-138
28625,125,138,-0.00022368,-138
28875,125,138.216,-0.000175982,-138.216
29125,125,138.477,-0.000113595,-138.477
29375,125,138.477,-9.96767e-05,-138.477
29625,125,138.477,-8.72009e-05,-138.477
29875,125,138.477,-7.63572e-05,-138.477
30125,125,138.477,-6.73136e-05,-138.477
30375,125,138.725,-0.000164515,-138.725
30625,125,138.953,-0.00026452,-138.953
30875,125,138.953,-0.000263294,-138.953
31125,125,138.953,-0.000264279,-138.953
31375,125,138.953,-0.00026751,-138.953
31625,125,138.953,-0.000272994,-138.953
31875,125,138.953,-0.00028071,-138.953
32125,125,139.081,-0.000430296,-139.081
32375,125,139.404,-0.000475346,-139.404
32625,125,140.053,-0.00029481,-140.053
32875,125,140.43,-0.000220221,-140.43
33125,125,140.43,-0.000233027,-140.43
33375,125,141.087,-6.02417e-05,-141.087
33625,125,141.43,7.78573e-05,-141.43
33875,125,141.437,-9.91587e-05,-141.437
34125,125,141.791,-0.000109264,-141.791
34375,125,142.322,1.83825e-05,-142.322
34625,125,142.978,7.60468e-05,-142.978
34875,125,143.333,0.000125983,-143.333
35125,125,144.072,0.00027394,-144.072
35375,125,145.277,0.000459259,-145.277
35625,125,147.989,0.000368699,-147.989
35875,125,149.37,0.000204219,-149.37
36125,125,149.972,0.000217677,-149.972
36375,125,150.358,0.000123473,-150.358
36625,125,151.194,-0.000185944,-151.194
36875,125,152.227,-0.000451275,-152.227
37125,125,153.259,-0.000619161,-153.259
37375,125,154.052,-0.000627454,-154.052
37625,125,154.562,-0.000498991,-154.562
37875,125,154.53,-0.000367498,-154.53
38125,125,155.601,-0.000298869,-155.601
38375,125,156.957,-0.000206978,-156.957
