x,y,height,momentum_x,bathymetry
14875,125,83.5458,-7.73454e-05,-81.8184
15125,125,84.894,8.83701e-06,-83.5458
15375,125,86.2182,3.91386e-05,-84.894
15625,125,87.8154,1.05226e-05,-86.2182
15875,125,89.3041,7.09902e-06,-87.8154
16125,125,90.337,2.25121e-05,-89.3041
16375,125,91.9254,8.11549e-05,-90.337
16625,125,93.8587,0.000139795,-91.9254
16875,125,96.2157,0.000138356,-93.8587
17125,125,98.0109,8.59957e-05,-96.2157
17375,125,99.7092,6.97116e-05,-98.0109
17625,125,101.388,0.000104197,-99.7092
17875,125,102.77,8.03554e-05,-101.388
18125,125,104.413,5.6167e-05,-102.77
18375,125,106.415,5.41076e-05,-104.413
18625,125,108.135,-3.94461e-05,-106.415
18875,125,109.335,-0.000133845,-108.135
19125,125,110.008,-0.000179299,-109.335
19375,125,110.394,-0.000306348,-110.008
19625,125,111.309,-0.000368319,-110.394
19875,125,112.615,-0.000336104,-111.309
20125,125,113.261,-0.000265459,-112.615
20375,125,113.908,-0.000218523,-113.261
20625,125,114.762,-0.000174834,-113.908
20875,125,117.151,-1.10975e-05,-114.762
21125,125,119.103,0.000236682,-117.151
21375,125,120.693,0.000325869,-119.103
21625,125,121.694,0.000262601,-120.693
21875,125,122.246,0.000168434,-121.694
22125,125,122.665,0.000211096,-122.246
22375,125,123.311,0.000267318,-122.665
22625,125,123.741,0.000121636,-123.311
22875,125,124.183,-3.23982e-05,-123.741
23125,125,124.861,-0.000138555,-124.183
23375,125,125,-0.000188167,-124.861
23625,125,125.217,-0.000144645,-125
23875,125,125.895,0.000101473,-125.217
24125,125,126.573,0.000108574,-125.895
24375,125,127.25,7.00963e-05,-126.573
24625,125,127.928,0.000226224,-127.25
24875,125,128,0.000270371,-127.928
25125,125,128.149,0.000326401,-128
25375,125,128.504,0.000266303,-128.149
25625,125,129.134,0.000128632,-128.504
25875,125,129.795,9.01477e-05,-129.134
26125,125,130.473,0.00014337,-129.795
26375,125,131.151,0.000110396,-130.473
26625,125,132.013,5.26316e-05,-131.151
26875,125,133.044,0.000112194,-132.013
27125,125,134.046,0.00015969,-133.044
27375,125,135.065,9.7396e-05,-134.046
27625,125,136.064,4.62725e-05,-135.065
27875,125,136.742,-4.19945e-06,-136.064
28125,125,137.42,-0.000136025,-136.742
28375,125,138,-0.0001898,-137.42
28625,125,138,-0.00019445,-138
28875,125,138.216,-0.000137165,-138
29125,125,138.477,-6.56463e-05,-138.216
29375,125,138.477,-4.3176e-05,-138.477
29625,125,138.477,-2.28511e-05,-138.477
29875,125,138.477,-4.98429e-06,-138.477
30125,125,138.477,1.01366e-05,-138.477
30375,125,138.725,-8.2051e-05,-138.477
30625,125,138.953,-0.000178212,-138.725
30875,125,138.953,-0.0001744,-138.953
31125,125,138.953,-0.000174131,-138.953
31375,125,138.953,-0.000177484,-138.953
31625,125,138.953,-0.000184475,-138.953
31875,125,138.953,-0.000195054,-138.953
32125,125,139.081,-0.000348776,-138.953
32375,125,139.404,-0.0003991,-139.081
32625,125,140.053,-0.000224787,-139.404
32875,125,140.43,-0.000157132,-140.053
33125,125,140.43,-0.000177319,-140.43
33375,125,141.087,-1.20558e-05,-140.43
33625,125,141.43,0.000118702,-141.087
33875,125,141.437,-6.51659e-05,-141.43
34125,125,141.791,-8.13376e-05,-141.437
34375,125,142.322,4.12931e-05,-141.791
34625,125,142.978,9.52014e-05,-142.322
34875,125,143.333,0.000142779,-142.978
35125,125,144.072,0.000289843,-143.333
35375,125,145.277,0.000475719,-144.072
35625,125,147.989,0.000387071,-145.277
35875,125,149.37,0.000225692,-147.989
36125,125,149.972,0.000243238,-149.37
36375,125,150.358,0.000153866,-149.972
36625,125,151.194,-0.00015025,-150.358
36875,125,152.227,-0.000410098,-151.194
37125,125,153.259,-0.000572598,-152.227
37375,125,154.052,-0.000575853,-153.259
37625,125,154.562,-0.000442924,-154.052
37875,125,154.53,-0.000307725,-154.562
38125,125,155.601,-0.000236315,-154.53
38375,125,156.957,-0.000142695,-155.601
38625,125,158.313,0.000115638,-156.957
38875,125,159.369,0.000246697,-158.313
39125,125,160.25,0.000384042,-159.369
39375,125,160.928,0.000377038,-160.25
39625,125,161.606,2.38257e-05,-160.928
39875,125,162.136,-0.000292737,-161.606
40125,125,162.459,-0.000419789,-162.136
40375,125,162.812,-0.000446248,-162.459
40625,125,163.485,-0.000366009,-162.812
40875,125,164.518,-4.68904e-05,-163.485
41125,125,165.872,-5.7492e-05,-164.518
41375,125,167.396,-9.28113e-05,-165.872
41625,125,169.09,7.62508e-05,-167.396
41875,125,171.124,-1.22898e-05,-169.09
42125,125,173.158,-0.000188544,-171.124
42375,125,174.969,-0.000102371,-173.158
42625,125,174.646,1.36416e-05,-174.969
42875,125,175.124,0.000124835,-174.646
43125,125,176.592,0.000256463,-175.124
43375,125,181.015,0.000343923,-176.592
43625,125,182.93,0.00049813,-181.015
43875,125,183.608,0.000419923,-182.93
44125,125,184.286,0.00021985,-183.608
44375,125,185.197,0.000297197,-184.286
44625,125,186.206,0.000424612,-185.197
44875,125,187.238,0.000464724,-186.206
45125,125,190.607,0.000596551,-187.238
45375,125,193.068,0.000607153,-190.607
45625,125,191.68,0.000379168,-193.068
45875,125,193.943,0.000103473,-191.68
46125,125,196.23,0.000155061,-193.943
46375,125,197.036,0.000146576,-196.23
46625,125,200.005,-0.000121282,-197.036
46875,125,202.292,-0.000310383,-200.005
47125,125,203.034,-0.000575937,-202.292
47375,125,205.47,-0.000666835,-203.034
47625,125,206.777,-0.000568538,-205.47
47875,125,206.485,-0.000379651,-206.777
48125,125,211.827,-0.000117992,-206.485
48375,125,215.72,-6.32661e-05,-211.827
48625,125,217.852,-0.00010548,-215.72
48875,125,215.077,-0.000106239,-217.852
49125,125,212.581,-0.000107439,-215.077
49375,125,210.64,9.51606e-05,-212.581
49625,125,212.997,-1.48701e-06,-210.64
49875,125,220.842,-0.000381291,-212.997
50125,125,231.159,-0.000336285,-220.842
50375,125,232.096,-0.000196741,-231.159
50625,125,230.037,-0.000115061,-232.096
50875,125,226.669,0.000270411,-230.037
51125,125,224.99,0.000698889,-226.669
51375,125,224.701,0.000918693,-224.99
51625,125,225.47,0.0011161,-224.701
51875,125,227.827,0.00126082,-225.47
52125,125,231.722,0.000966965,-227.827
52375,125,235.51,0.000904304,-231.722
52625,125,237.575,0.00134261,-235.51
52875,125,240.129,0.0010455,-237.575
53125,125,242.623,0.000330923,-240.129
53375,125,244.721,-0.000268656,-242.623
53625,125,249.327,-0.000674662,-244.721
53875,125,252.535,-0.000831133,-249.327
54125,125,252.567,-0.000962022,-252.535
54375,125,254.129,-0.000916397,-252.567
54625,125,257.944,-0.00108192,-254.129
54875,125,264.629,-0.00140187,-257.944
55125,125,270.458,-0.000900218,-264.629
55375,125,274.463,-0.000348544,-270.458
55625,125,276.465,-0.000431478,-274.463
55875,125,275.481,-0.000380397,-276.465
56125,125,275.704,6.1901e-05,-275.481
56375,125,277.105,0.000340855,-275.704
56625,125,279.462,0.000518658,-277.105
56875,125,283.565,0.00107436,-279.462
57125,125,288.733,0.00108873,-283.565
57375,125,291.445,0.000679492,-288.733
57625,125,295.397,0.00054297,-291.445
57875,125,300.031,0.000332048,-295.397
58125,125,304.194,0.000244665,-300.031
58375,125,310.109,-0.000113069,-304.194
58625,125,316.424,-0.000542567,-310.109
58875,125,320.815,-0.000275087,-316.424
59125,125,323.51,0.000123756,-320.815
59375,125,326.033,-0.000290488,-323.51
59625,125,330.069,-0.000908128,-326.033
59875,125,332.541,-0.0012909,-330.069
60125,125,334.457,-0.00119425,-332.541
60375,125,336.168,-0.000996045,-334.457
60625,125,337.852,-0.00150392,-336.168
60875,125,339.887,-0.00161304,-337.852
61125,125,342.599,-0.00159587,-339.887
61375,125,345.311,-0.00194081,-342.599
61625,125,348.303,-0.00180731,-345.311
61875,125,351.724,-0.00138251,-348.303
62125,125,354.82,-0.000585626,-351.724
62375,125,357.771,0.00039922,-354.82
62625,125,360.578,0.00107774,-357.771
62875,125,366.204,0.00114159,-360.578
63125,125,371.92,0.000713326,-366.204
63375,125,377.556,0.000316652,-371.92
63625,125,379.235,0.000127165,-377.556
63875,125,380,-0.000156489,-379.235
64125,125,380.33,-0.000129831,-380
64375,125,385.075,0.000282164,-380.33
64625,125,389.821,-6.00283e-06,-385.075
64875,125,394.486,-0.000134958,-389.821
65125,125,398.554,0.000395052,-394.486
65375,125,402.85,0.000892112,-398.554
65625,125,407.563,0.000458319,-402.85
65875,125,413.696,-0.000524769,-407.563
66125,125,420.727,-0.000337523,-413.696
66375,125,427.267,-0.000240035,-420.727
66625,125,430.657,-0.000320813,-427.267
66875,125,434.047,-0.000652894,-430.657
67125,125,437.246,-0.00112944,-434.047
67375,125,439.926,0.000231154,-437.246
67625,125,443.452,0.000879021,-439.926
67875,125,447.196,0.000775126,-443.452
68125,125,450.941,0.00101486,-447.196
68375,125,454.932,0.000848171,-450.941
68625,125,458.717,-0.000363382,-454.932
68875,125,462.075,-0.00127463,-458.717
69125,125,463.785,0.000198417,-462.075
69375,125,465.246,0.00139868,-463.785
69625,125,466.634,0.00211027,-465.246
69875,125,467.716,0.00363287,-466.634
70125,125,469.736,0.0033992,-467.716
70375,125,472.834,0.00170397,-469.736
70625,125,472.019,-6.21416e-05,-472.834
70875,125,473.849,-0.00157102,-472.019
71125,125,478.135,-0.00150168,-473.849
71375,125,482.235,-3.76041e-05,-478.135
71625,125,486.298,3.12721e-05,-482.235
71875,125,490.468,-0.000973464,-486.298
72125,125,495.924,-0.000935608,-490.468
72375,125,501.16,-0.00106745,-495.924
72625,125,506.209,-0.000533908,-501.16
72875,125,510.955,-0.00100106,-506.209
73125,125,515.484,-0.0011659,-510.955
73375,125,519.838,-0.00012651,-515.484
73625,125,523.906,-0.000786537,-519.838
73875,125,528.206,-0.00174533,-523.906
74125,125,532.439,-0.00213345,-528.206
74375,125,536.184,-0.00136139,-532.439
74625,125,539.928,-0.000808124,-536.184
74875,125,543.664,-0.000364393,-539.928
75125,125,547.377,0.000798939,-543.664
75375,125,551.115,0.00195902,-547.377
75625,125,554.86,0.00102115,-551.115
75875,125,558.605,0.000299621,-554.86
76125,125,562.322,0.00124234,-558.605
76375,125,565.907,-2.13811e-05,-562.322
76625,125,569.297,-0.000833613,-565.907
76875,125,573.31,-0.000440314,-569.297
77125,125,577.378,0.000708105,-573.31
77375,125,581.446,0.00258013,-577.378
77625,125,584.857,0.00434454,-581.446
77875,125,588.582,0.00427653,-584.857
78125,125,592.649,0.00233566,-588.582
78375,125,596.717,0.000963621,-592.649
78625,125,600.785,-0.000405186,-596.717
78875,125,604.853,-0.000857325,-600.785
79125,125,608.921,-0.000956998,-604.853
79375,125,612.988,-0.00101041,-608.921
79625,125,617.099,-0.00094344,-612.988
79875,125,621.521,-0.000707748,-617.099
80125,125,626.401,-0.00102954,-621.521
80375,125,631.709,-0.00143263,-626.401
80625,125,637.874,-0.0019414,-631.709
80875,125,644.197,-0.00275213,-637.874
81125,125,650.378,-0.00342078,-644.197
81375,125,655.801,-0.00380243,-650.378
81625,125,659.952,-0.00227023,-655.801
81875,125,663.943,-0.00167192,-659.952
82125,125,668.689,-0.00303996,-663.943
82375,125,676.897,-0.00344592,-668.689
82625,125,685.682,-0.00237307,-676.897
82875,125,693.786,-0.00245069,-685.682
83125,125,696.764,-0.00170276,-693.786
83375,125,700.051,-0.00100492,-696.764
83625,125,705.474,-0.000191381,-700.051
83875,125,708.79,0.00275565,-705.474
84125,125,712.277,0.00321853,-708.79
84375,125,716.344,0.00165437,-712.277
84625,125,719.132,0.00282335,-716.344
84875,125,721.359,0.00465931,-719.132
85125,125,723.038,0.00327438,-721.359
85375,125,725.101,0.00286134,-723.038
85625,125,728.039,0.00259645,-725.101
85875,125,731.844,0.00067882,-728.039
86125,125,736.945,0.000478716,-731.844
86375,125,743.994,0.001617,-736.945
86625,125,752.257,0.00307619,-743.994
86875,125,758.035,0.00367267,-752.257
87125,125,766.514,0.00318741,-758.035
87375,125,775.775,0.00181052,-766.514
87625,125,779.843,0.0020968,-775.775
87875,125,787.995,0.0015361,-779.843
88125,125,797.11,-0.000972342,-787.995
88375,125,801.856,-0.00131138,-797.11
88625,125,807.09,-0.000291198,-801.856
88875,125,812.095,0.000718581,-807.09
89125,125,815.808,0.000536002,-812.095
89375,125,820.316,3.7523e-05,-815.808
89625,125,824.263,-0.00145131,-820.316
89875,125,826.297,-0.00273494,-824.263
90125,125,831.373,-0.00353366,-826.297
90375,125,835.963,-0.00521155,-831.373
90625,125,838.352,-0.00744342,-835.963
90875,125,843.688,-0.00919499,-838.352
91125,125,848.919,-0.00825976,-843.688
91375,125,853.31,-0.00602121,-848.919
91625,125,859.898,-0.00541863,-853.31
91875,125,865.328,-0.00492599,-859.898
92125,125,869.073,0.000100564,-865.328
92375,125,876.448,0.0127632,-869.073
92625,125,881.91,0.0289348,-876.448
92875,125,885.359,0.0450245,-881.91
93125,125,891.783,0.0629357,-885.359
93375,125,897.294,0.0837384,-891.784
93625,125,902.111,0.10208,-897.295
93875,125,907.889,0.119095,-902.112
94125,125,912.44,0.135262,-907.891
94375,125,916.48,0.148648,-912.442
94625,125,922.936,0.164455,-916.482
94875,125,926.979,0.181864,-922.939
95125,125,930.205,0.200312,-926.982
95375,125,935.952,0.221817,-930.208
95625,125,940.062,0.255803,-935.955
95875,125,943.897,0.306988,-940.065
96125,125,949.32,0.363678,-943.901
96375,125,952.989,0.414872,-949.325
96625,125,956.96,0.465784,-952.994
96875,125,963.384,0.51876,-956.966
97125,125,966.858,0.568521,-963.39
97375,125,970.436,0.619388,-966.865
97625,125,975.859,0.675055,-970.444
97875,125,979.565,0.729351,-975.867
98125,125,983.073,0.781505,-979.573
98375,125,986.786,0.836251,-983.083
98625,125,989.603,0.888241,-986.796
98875,125,992.598,0.936497,-989.613
99125,125,995.988,0.988701,-992.609
99375,125,997.456,1.03985,-995.999
99625,125,999.781,1.08933,-997.468
99875,125,1003.2,1.14279,-999.794
100125,125,1005.6,1.19839,-1003.22
100375,125,1008.34,1.25245,-1005.61
100625,125,1011.37,1.30982,-1008.35
100875,125,1013.76,1.38889,-1011.39
101125,125,1017.69,1.49701,-1013.78
101375,125,1022.5,1.64569,-1017.71
101625,125,1024.53,1.85194,-1022.52
101875,125,1028.46,2.12551,-1024.55
102125,125,1033.17,2.48644,-1028.49
102375,125,1035.52,2.9472,-1033.19
102625,125,1036.74,3.51847,-1035.55
102875,125,1037.48,4.2247,-1036.78
103125,125,1038.47,5.08885,-1037.52
103375,125,1039.46,6.13592,-1038.52
103625,125,1040.45,7.39746,-1039.52
103875,125,1041.44,8.90191,-1040.53
104125,125,1043.74,10.6847,-1041.53
104375,125,1046.13,12.7924,-1043.84
104625,125,1047.82,15.2412,-1046.26
104875,125,1050.03,18.0612,-1047.97
105125,125,1052.01,21.3265,-1050.21
105375,125,1053.33,25.077,-1052.22
105625,125,1055.23,29.3455,-1053.58
105875,125,1056.69,34.1797,-1055.53
106125,125,1057.31,39.622,-1057.03
106375,125,1058.85,45.7083,-1057.7
106625,125,1060.02,52.4795,-1059.3
106875,125,1060.62,59.9641,-1060.54
107125,125,1061.88,68.1971,-1061.21
107375,125,1062.81,77.2121,-1062.55
107625,125,1063.4,87.0199,-1063.57
107875,125,1064.66,97.6313,-1064.26
108125,125,1065.16,109.049,-1065.62
108375,125,1065.09,121.278,-1066.23
108625,125,1065.64,134.295,-1066.28
108875,125,1065.78,148.086,-1066.96
109125,125,1065.6,162.628,-1067.23
109375,125,1065.13,177.892,-1067.2
109625,125,1064.63,193.832,-1066.87
109875,125,1064,210.38,-1066.53
110125,125,1062.83,227.492,-1066.06
110375,125,1061.68,245.107,-1065.06
110625,125,1060.38,263.168,-1064.08
110875,125,1058.52,281.607,-1062.96
111125,125,1057.16,300.342,-1061.28
111375,125,1055.6,319.3,-1060.11
111625,125,1053.06,338.398,-1058.74
111875,125,1051.28,357.555,-1056.38
112125,125,1049.06,376.674,-1054.8
112375,125,1045.48,395.657,-1052.77
112625,125,1043.35,414.41,-1049.38
112875,125,1039.85,432.855,-1047.43
113125,125,1033.57,450.93,-1044.12
113375,125,1020.9,468.545,-1038.02
113625,125,1009.76,485.636,-1025.54
113875,125,1001.78,502.13,-1014.57
114125,125,997.003,517.924,-1006.76
114375,125,990.223,532.946,-1002.15
114625,125,980.966,547.176,-995.53
114875,125,993.168,560.536,-986.426
115125,125,1000.62,572.915,-998.769
115375,125,1003.35,584.272,-1006.35
115625,125,1001.43,594.575,-1009.2
115875,125,1001.33,603.772,-1007.39
116125,125,1002.12,611.814,-1007.39
116375,125,998.3,618.656,-1008.26
116625,125,995.173,624.263,-1004.52
116875,125,992.229,628.592,-1001.45
117125,125,987.835,631.589,-998.558
117375,125,982.051,633.211,-994.199
117625,125,975.526,633.426,-988.435
117875,125,968.754,632.195,-981.916
118125,125,962.395,629.473,-975.136
118375,125,956.656,625.221,-968.753
118625,125,952.321,619.403,-962.974
118875,125,946.936,611.997,-958.583
119125,125,941.648,602.975,-953.124
119375,125,937.333,592.313,-947.745
119625,125,932.19,579.984,-943.322
119875,125,928.058,565.964,-938.053
120125,125,926.186,550.253,-933.776
120375,125,924.052,532.85,-931.742
120625,125,922.427,513.754,-929.427
120875,125,921.642,492.968,-927.605
121125,125,923.396,470.518,-926.604
121375,125,925.216,446.445,-928.126
121625,125,926.837,420.776,-929.696
121875,125,931.821,393.569,-931.052
122125,125,935.567,364.895,-935.756
122375,125,938.007,334.797,-939.209
122625,125,943.814,303.356,-941.341
122875,125,948.138,270.674,-946.828
123125,125,951.246,236.836,-950.822
123375,125,954.665,201.94,-953.588
123625,125,956.902,166.086,-956.655
123875,125,958.166,129.382,-958.531
124125,125,958.187,91.8416,-959.426
124375,125,977.355,53.5718,-959.072
124625,125,1000.23,14.9552,-977.862
124875,125,989.508,-23.8281,-1000.36
125125,125,970.409,-62.8114,-989.259
125375,125,951.225,-101.97,-969.771
125625,125,944.837,-141.207,-950.19
125875,125,944.923,-180.338,-943.399
126125,125,947.35,-219.192,-943.084
126375,125,950.1,-257.617,-945.112
126625,125,953.457,-295.497,-947.469
126875,125,960.863,-332.732,-950.44
127125,125,976.56,-369.133,-957.469
127375,125,985.32,-404.561,-972.802
127625,125,997.465,-438.951,-981.212
127875,125,1017.57,-472.153,-993.022
128125,125,1032.2,-504.054,-1012.81
128375,125,1048.74,-534.578,-1027.14
128625,125,1068.83,-563.627,-1043.4
128875,125,1082.37,-591.171,-1063.22
129125,125,1105.53,-617.169,-1076.52
129375,125,1139.98,-641.492,-1099.45
129625,125,1159.24,-664.07,-1133.7
129875,125,1170.22,-684.872,-1152.77
130125,125,1173.54,-703.875,-1163.59
130375,125,1174.86,-721.068,-1166.76
130625,125,1180.59,-736.395,-1167.96
130875,125,1190.55,-749.84,-1173.58
131125,125,1208.99,-761.37,-1183.44
131375,125,1225.02,-770.95,-1201.81
131625,125,1237.73,-778.58,-1217.78
131875,125,1239.69,-784.288,-1230.46
132125,125,1241.94,-788.068,-1232.4
132375,125,1246.96,-789.894,-1234.64
132625,125,1262.95,-789.772,-1239.68
132875,125,1277.1,-787.739,-1255.7
133125,125,1287.91,-783.837,-1269.9
133375,125,1290.64,-778.115,-1280.79
133625,125,1286.29,-770.604,-1283.59
133875,125,1284.12,-761.301,-1279.35
134125,125,1292.25,-750.236,-1277.29
134375,125,1296.93,-737.47,-1285.56
134625,125,1299.1,-723.083,-1290.38
134875,125,1297.92,-707.142,-1292.7
135125,125,1304.26,-689.691,-1291.7
135375,125,1318.48,-670.798,-1298.22
135625,125,1343.07,-650.582,-1312.63
135875,125,1366.52,-629.189,-1337.42
136125,125,1389.75,-606.716,-1361.09
136375,125,1412.81,-583.315,-1384.53
136625,125,1424.87,-559.157,-1407.81
136875,125,1435.14,-534.351,-1420.1
137125,125,1444.03,-509.001,-1430.59
137375,125,1459.2,-483.235,-1439.72
137625,125,1479.51,-457.186,-1455.12
137875,125,1504.63,-430.989,-1475.67
138125,125,1536.27,-404.874,-1501.01
138375,125,1559.14,-379.008,-1532.87
138625,125,1576.3,-353.476,-1555.97
138875,125,1595.36,-328.428,-1573.33
139125,125,1608.13,-304.016,-1592.61
139375,125,1618.34,-280.352,-1605.58
139625,125,1633,-257.551,-1615.98
139875,125,1646.04,-235.714,-1630.83
140125,125,1661.73,-214.916,-1644.04
140375,125,1689.4,-195.263,-1659.9
140625,125,1705.48,-176.815,-1687.73
140875,125,1724.33,-159.567,-1703.95
141125,125,1761.5,-143.569,-1722.94
141375,125,1783.05,-128.826,-1760.23
141625,125,1804.57,-115.281,-1781.89
141875,125,1834.6,-102.93,-1803.51
142125,125,1858.94,-91.7538,-1833.63
142375,125,1885.13,-81.6754,-1858.06
142625,125,1916.26,-72.6489,-1884.32
142875,125,1932.23,-64.6097,-1915.51
143125,125,1955.68,-57.4645,-1931.53
143375,125,1991.96,-51.1885,-1955.03
143625,125,1924.39,-45.6549,-1991.35
143875,125,1905.68,-40.7632,-1923.82
144125,125,1949.07,-36.5234,-1905.13
144375,125,1975.07,-32.8571,-1948.56
144625,125,1997.63,-29.6768,-1974.58
144875,125,2017.11,-26.9169,-1997.15
145125,125,2037.24,-24.5059,-2016.65
145375,125,2058.2,-22.3781,-2036.79
145625,125,2081.7,-20.4901,-2057.76
145875,125,2123.6,-18.8202,-2081.27
146125,125,2163.24,-17.3379,-2123.18
146375,125,2203.69,-16.0038,-2162.82
146625,125,2257.18,-14.7974,-2203.28
146875,125,2286.7,-13.6661,-2256.77
147125,125,2304.82,-12.5662,-2286.3
147375,125,2324.71,-11.5477,-2304.42
147625,125,2334.42,-10.5791,-2324.31
147875,125,2340.11,-9.6066,-2334.03
148125,125,2345.62,-8.63784,-2339.72
148375,125,2357.25,-7.66054,-2345.24
148625,125,2371.1,-6.69114,-2356.87
148875,125,2385.89,-5.7586,-2370.72
149125,125,2435.78,-4.86336,-2385.52
149375,125,2495.05,-4.03267,-2435.4
149625,125,2557.49,-3.25456,-2494.68
149875,125,2585.17,-2.5086,-2557.12
150125,125,2606.01,-1.80644,-2584.81
150375,125,2624.34,-1.11126,-2605.65
150625,125,2641.97,-0.399115,-2623.98
150875,125,2657.43,0.291223,-2641.61
151125,125,2670.28,0.954064,-2657.08
151375,125,2679.56,1.58884,-2669.93
151625,125,2690.96,2.17383,-2679.21
151875,125,2704.84,2.71906,-2690.61
152125,125,2728.89,3.2626,-2704.5
152375,125,2753.86,3.81954,-2728.55
152625,125,2780.53,4.36822,-2753.52
152875,125,2819.87,4.88527,-2780.19
153125,125,2846.59,5.34585,-2819.54
153375,125,2865.72,5.77684,-2846.26
153625,125,2892.24,6.20387,-2865.39
153875,125,2929.35,6.62713,-2891.92
154125,125,2971.58,7.06294,-2929.02
154375,125,3010.35,7.49616,-2971.26
154625,125,3045.79,7.89165,-3010.03
154875,125,3078.56,8.28024,-3045.47
155125,125,3107.1,8.68326,-3078.25
155375,125,3129.44,9.05967,-3106.79
155625,125,3148.67,9.37994,-3129.13
155875,125,3165.26,9.66357,-3148.37
156125,125,3172.26,9.94236,-3164.96
156375,125,3175.29,10.2164,-3171.97
156625,125,3175.12,10.4806,-3174.99
156875,125,3185.85,10.7247,-3174.83
157125,125,3202.24,10.9429,-3185.57
157375,125,3224.87,11.1634,-3201.96
157625,125,3247.19,11.3838,-3224.6
157875,125,3270.56,11.6095,-3246.91
158125,125,3295.44,11.8442,-3270.28
158375,125,3314.75,11.9976,-3295.17
158625,125,3328.71,12.0687,-3314.48
158875,125,3337.01,12.136,-3328.45
159125,125,3341.26,12.1912,-3336.75
159375,125,3348.54,12.242,-3341.01
159625,125,3358.86,12.295,-3348.29
159875,125,3373.8,12.3376,-3358.61
160125,125,3395.97,12.3623,-3373.56
160375,125,3425.26,12.3977,-3395.73
160625,125,3470.48,12.4408,-3425.02
160875,125,3513.09,12.467,-3470.25
161125,125,3552.06,12.5218,-3512.86
161375,125,3579.05,12.5877,-3551.84
161625,125,3604.59,12.6234,-3578.83
161875,125,3629.12,12.6742,-3604.37
162125,125,3652.46,12.7307,-3628.91
162375,125,3674.82,12.7659,-3652.25
162625,125,3695.4,12.7755,-3674.61
162875,125,3711.63,12.7942,-3695.2
163125,125,3724.84,12.8344,-3711.44
163375,125,3736.41,12.8685,-3724.64
163625,125,3746.25,12.905,-3736.22
163875,125,3754.82,12.9446,-3746.07
164125,125,3764.74,12.9621,-3754.64
164375,125,3777.74,12.9827,-3764.56
164625,125,3808.49,13.0329,-3777.57
164875,125,3845.68,13.0421,-3808.31
165125,125,3888.68,13.0302,-3845.51
165375,125,3922.72,13.0169,-3888.51
165625,125,3944.4,13.0287,-3922.56
165875,125,3951.64,13.0467,-3944.25
166125,125,3950.91,13.0213,-3951.48
166375,125,3954.62,13.004,-3950.76
166625,125,3963.26,12.9969,-3954.47
166875,125,3979.59,12.9869,-3963.11
167125,125,4003.34,12.9836,-3979.45
167375,125,4033.57,12.9911,-4003.2
167625,125,4067.53,13.01,-4033.44
167875,125,4091.17,13.0173,-4067.4
