x,y,height,momentum_x,bathymetry
37625,125,154.562,-0.00022879,-154.052
37875,125,154.53,-0.000122874,-154.562
38125,125,155.601,-9.67398e-05,-154.53
38375,125,156.957,-5.39355e-05,-155.601
38625,125,158.313,0.000159089,-156.957
38875,125,159.369,0.000259583,-158.313
39125,125,160.25,0.000386477,-159.369
39375,125,160.928,0.000389401,-160.25
39625,125,161.606,6.17391e-05,-160.928
39875,125,162.136,-0.000221885,-161.606
40125,125,162.459,-0.000317727,-162.136
40375,125,162.812,-0.000322075,-162.459
40625,125,163.485,-0.000232701,-162.812
40875,125,164.518,8.24714e-05,-163.485
41125,125,165.872,5.73772e-05,-164.518
41375,125,167.396,3.39465e-07,-165.872
41625,125,169.09,0.00014296,-167.396
41875,125,171.124,2.425e-05,-169.09
42125,125,173.158,-0.000186113,-171.124
42375,125,174.969,-0.000138494,-173.158
42625,125,174.646,-6.54267e-05,-174.969
42875,125,175.124,-2.91147e-07,-174.646
43125,125,176.592,8.46881e-05,-175.124
43375,125,181.015,0.000127954,-176.592
43625,125,182.93,0.000242848,-181.015
43875,125,183.608,0.000131711,-182.93
44125,125,184.286,-9.37393e-05,-183.608
44375,125,185.197,-3.29894e-05,-184.286
44625,125,186.206,8.82753e-05,-185.197
44875,125,187.238,0.000134863,-186.206
45125,125,190.607,0.000287974,-187.238
45375,125,193.068,0.000336032,-190.607
45625,125,191.68,0.000161853,-193.068
45875,125,193.943,-4.56708e-05,-191.68
46125,125,196.23,8.39059e-05,-193.943
46375,125,197.036,0.000157309,-196.23
46625,125,200.005,-3.19605e-05,-197.036
46875,125,202.292,-0.000153033,-200.005
47125,125,203.034,-0.000366796,-202.292
47375,125,205.47,-0.000425672,-203.034
47625,125,206.777,-0.000315554,-205.47
47875,125,206.485,-0.000132389,-206.777
48125,125,211.827,0.000110944,-206.485
48375,125,215.72,0.000140655,-211.827
48625,125,217.852,7.15999e-05,-215.72
48875,125,215.077,4.47902e-05,-217.852
49125,125,212.581,1.82011e-05,-215.077
49375,125,210.64,0.00019318,-212.581
49625,125,212.997,6.16743e-05,-210.64
49875,125,220.842,-0.000365584,-212.997
50125,125,231.159,-0.000384398,-220.842
50375,125,232.096,-0.0003267,-231.159
50625,125,230.037,-0.000343564,-232.096
50875,125,226.669,-6.73964e-05,-230.037
51125,125,224.99,0.000251236,-226.669
51375,125,224.701,0.000373701,-224.99
51625,125,225.47,0.000499653,-224.701
51875,125,227.827,0.000610384,-225.47
52125,125,231.722,0.000327854,-227.827
52375,125,235.51,0.000324648,-231.722
52625,125,237.575,0.000868249,-235.51
52875,125,240.129,0.00071488,-237.575
53125,125,242.623,0.000170349,-240.129
53375,125,244.721,-0.000248106,-242.623
53625,125,249.327,-0.000478894,-244.721
53875,125,252.535,-0.000481908,-249.327
54125,125,252.567,-0.000493395,-252.535
54375,125,254.129,-0.000371526,-252.567
54625,125,257.944,-0.000508916,-254.129
54875,125,264.629,-0.000848601,-257.944
55125,125,270.458,-0.000409723,-264.629
55375,125,274.463,4.40692e-05,-270.458
55625,125,276.465,-0.000161859,-274.463
55875,125,275.481,-0.000247569,-276.465
56125,125,275.704,5.66451e-05,-275.481
56375,125,277.105,0.00020918,-275.704
56625,125,279.462,0.000283762,-277.105
56875,125,283.565,0.000768306,-279.462
57125,125,288.733,0.000748706,-283.565
57375,125,291.445,0.000343709,-288.733
57625,125,295.397,0.000247313,-291.445
57875,125,300.031,0.000107437,-295.397
58125,125,304.194,0.000115752,-300.031
58375,125,310.109,-0.000128119,-304.194
58625,125,316.424,-0.000431515,-310.109
58875,125,320.815,-3.03377e-05,-316.424
59125,125,323.51,0.000506012,-320.815
59375,125,326.033,0.000229088,-323.51
59625,125,330.069,-0.000256448,-326.033
59875,125,332.541,-0.000518325,-330.069
60125,125,334.457,-0.000318967,-332.541
60375,125,336.168,-4.41629e-05,-334.457
60625,125,337.852,-0.000509446,-336.168
60875,125,339.887,-0.000616528,-337.852
61125,125,342.599,-0.000641556,-339.887
61375,125,345.311,-0.00107235,-342.599
61625,125,348.303,-0.0010628,-345.311
61875,125,351.724,-0.000789639,-348.303
62125,125,354.82,-0.000158133,-351.724
62375,125,357.771,0.000662823,-354.82
62625,125,360.578,0.001193,-357.771
62875,125,366.204,0.00113486,-360.578
63125,125,371.92,0.000616604,-366.204
63375,125,377.556,0.000162142,-371.92
63625,125,379.235,-5.68766e-05,-377.556
63875,125,380,-0.000347845,-379.235
64125,125,380.33,-0.00031264,-380
64375,125,385.075,0.000118338,-380.33
64625,125,389.821,-0.000144204,-385.075
64875,125,394.486,-0.00024306,-389.821
65125,125,398.554,0.000320176,-394.486
65375,125,402.85,0.000852071,-398.554
65625,125,407.563,0.000452257,-402.85
65875,125,413.696,-0.000501332,-407.563
66125,125,420.727,-0.00029343,-413.696
66375,125,427.267,-0.000188381,-420.727
66625,125,430.657,-0.000277998,-427.267
66875,125,434.047,-0.00063714,-430.657
67125,125,437.246,-0.00115906,-434.047
67375,125,439.926,0.000139208,-437.246
67625,125,443.452,0.000710114,-439.926
67875,125,447.196,0.000517409,-443.452
68125,125,450.941,0.000659568,-447.196
68375,125,454.932,0.000390317,-450.941
68625,125,458.717,-0.000923559,-454.932
68875,125,462.075,-0.00192969,-458.717
69125,125,463.785,-0.000534884,-462.075
69375,125,465.246,0.000614202,-463.785
69625,125,466.634,0.00131162,-465.246
69875,125,467.716,0.00286421,-466.634
70125,125,469.736,0.00270708,-467.716
70375,125,472.834,0.00113142,-469.736
70625,125,472.019,-0.000480642,-472.834
70875,125,473.849,-0.00181336,-472.019
71125,125,478.135,-0.00156011,-473.849
71375,125,482.235,8.25586e-05,-478.135
71625,125,486.298,0.000314801,-482.235
71875,125,490.468,-0.000548138,-486.298
72125,125,495.924,-0.000393161,-490.468
72375,125,501.16,-0.000433286,-495.924
72625,125,506.209,0.000166966,-501.16
72875,125,510.955,-0.000258152,-506.209
73125,125,515.484,-0.000405973,-510.955
73375,125,519.838,0.000624351,-515.484
73625,125,523.906,-7.2041e-05,-519.838
73875,125,528.206,-0.00109507,-523.906
74125,125,532.439,-0.00157438,-528.206
74375,125,536.184,-0.000917628,-532.439
74625,125,539.928,-0.000499062,-536.184
74875,125,543.664,-0.000203426,-539.928
75125,125,547.377,0.000804664,-543.664
75375,125,551.115,0.00180784,-547.377
75625,125,554.86,0.0007155,-551.115
75875,125,558.605,-0.000155287,-554.86
76125,125,562.322,0.000645586,-558.605
76375,125,565.907,-0.000749764,-562.322
76625,125,569.297,-0.00167884,-565.907
76875,125,573.31,-0.00138067,-569.297
77125,125,577.378,-0.00029678,-573.31
77375,125,581.446,0.00155089,-577.378
77625,125,584.857,0.0033395,-581.446
77875,125,588.582,0.00334955,-584.857
78125,125,592.649,0.00154147,-588.582
78375,125,596.717,0.000352844,-592.649
78625,125,600.785,-0.000790229,-596.717
78875,125,604.853,-0.000985482,-600.785
79125,125,608.921,-0.000809415,-604.853
79375,125,612.988,-0.000580137,-608.921
79625,125,617.099,-0.000234076,-612.988
79875,125,621.521,0.000268196,-617.099
80125,125,626.401,0.000192894,-621.521
80375,125,631.709,9.46679e-06,-626.401
80625,125,637.874,-0.000313031,-631.709
80875,125,644.197,-0.000977458,-637.874
81125,125,650.378,-0.00154649,-644.197
81375,125,655.801,-0.00188172,-650.378
81625,125,659.952,-0.00036219,-655.801
81875,125,663.943,0.000159836,-659.952
82125,125,668.689,-0.00135033,-663.943
82375,125,676.897,-0.00196308,-668.689
82625,125,685.682,-0.00115659,-676.897
82875,125,693.786,-0.00155134,-685.682
83125,125,696.764,-0.00115957,-693.786
83375,125,700.051,-0.000842186,-696.764
83625,125,705.474,-0.000415724,-700.051
83875,125,708.79,0.00215538,-705.474
84125,125,712.277,0.00226972,-708.79
84375,125,716.344,0.000398141,-712.277
84625,125,719.132,0.00131037,-716.344
84875,125,721.359,0.00294519,-719.132
85125,125,723.038,0.00141554,-721.359
85375,125,725.101,0.000911609,-723.038
85625,125,728.039,0.000604991,-725.101
85875,125,731.844,-0.00131061,-728.039
86125,125,736.945,-0.00146981,-731.844
86375,125,743.994,-0.00025528,-736.945
86625,125,752.257,0.00131358,-743.994
86875,125,758.035,0.00205293,-752.257
87125,125,766.514,0.00174447,-758.035
87375,125,775.775,0.000579279,-766.514
87625,125,779.843,0.00111357,-775.775
87875,125,787.995,0.000838025,-779.843
88125,125,797.11,-0.00134872,-787.995
88375,125,801.856,-0.00133056,-797.11
88625,125,807.09,7.96405e-05,-801.856
88875,125,812.095,0.00150657,-807.09
89125,125,815.808,0.00175949,-812.095
89375,125,820.316,0.00170201,-815.808
89625,125,824.263,0.00064286,-820.316
89875,125,826.297,-0.00024202,-824.263
90125,125,831.373,-0.000694517,-826.297
90375,125,835.963,-0.00209937,-831.373
90625,125,838.352,-0.00414772,-835.963
90875,125,843.688,-0.00581541,-838.352
91125,125,848.919,-0.00489763,-843.688
91375,125,853.31,-0.00277102,-848.919
91625,125,859.898,-0.00236914,-853.31
91875,125,865.328,-0.00225739,-859.898
92125,125,869.073,0.000513394,-865.328
92375,125,876.448,0.0038386,-869.073
92625,125,881.91,0.00373528,-876.448
92875,125,885.359,0.00353032,-881.91
93125,125,891.784,0.00377186,-885.359
93375,125,897.295,0.00105401,-891.784
93625,125,902.112,-0.0019122,-897.295
93875,125,907.891,-0.00414096,-902.112
94125,125,912.442,-0.00357844,-907.891
94375,125,916.482,-0.00304766,-912.442
94625,125,922.939,-0.0038616,-916.482
94875,125,926.982,-0.00198223,-922.939
95125,125,930.208,0.00110234,-926.982
95375,125,935.955,0.00115923,-930.208
95625,125,940.065,0.00166564,-935.955
95875,125,943.901,0.00576549,-940.065
96125,125,949.325,0.00671986,-943.901
96375,125,952.994,0.00531216,-949.325
96625,125,956.966,0.00234947,-952.994
96875,125,963.39,-0.000888979,-956.966
97125,125,966.865,-0.0035429,-963.39
97375,125,970.444,-0.00291768,-966.865
97625,125,975.867,-0.00325018,-970.444
97875,125,979.573,-0.00435571,-975.867
98125,125,983.083,-0.00138483,-979.573
98375,125,986.796,-0.000832544,-983.083
98625,125,989.613,-0.00135222,-986.796
98875,125,992.609,-0.00315987,-989.613
99125,125,995.999,-0.00209091,-992.609
99375,125,997.468,0.000911145,-995.999
99625,125,999.794,0.00291748,-997.468
99875,125,1003.22,0.00433875,-999.794
100125,125,1005.61,0.00412592,-1003.22
100375,125,1008.35,0.0022504,-1005.61
100625,125,1011.39,0.00352421,-1008.35
100875,125,1013.78,0.0071254,-1011.39
101125,125,1017.71,0.00700064,-1013.78
101375,125,1022.52,0.00473866,-1017.71
101625,125,1024.55,0.000410936,-1022.52
101875,125,1028.49,-0.00155743,-1024.55
102125,125,1033.19,-0.00185645,-1028.49
102375,125,1035.55,-0.00135134,-1033.19
102625,125,1036.78,0.00143121,-1035.55
102875,125,1037.52,0.00315437,-1036.78
103125,125,1038.52,0.00150552,-1037.52
103375,125,1039.52,-0.000316286,-1038.52
103625,125,1040.53,0.0010811,-1039.52
103875,125,1041.53,0.00170112,-1040.53
104125,125,1043.84,-0.00303299,-1041.53
104375,125,1046.26,-0.00840783,-1043.84
104625,125,1047.97,-0.00987498,-1046.26
104875,125,1050.21,-0.00741713,-1047.97
105125,125,1052.22,-0.00443429,-1050.21
105375,125,1053.58,-0.00240649,-1052.22
105625,125,1055.53,0.000959691,-1053.58
105875,125,1057.03,0.00266035,-1055.53
106125,125,1057.7,0.00156214,-1057.03
106375,125,1059.3,-0.00409761,-1057.7
106625,125,1060.54,-0.00714816,-1059.3
106875,125,1061.21,-0.00346092,-1060.54
107125,125,1062.55,-0.000763198,-1061.21
107375,125,1063.57,-0.000816349,-1062.55
107625,125,1064.26,0.000873605,-1063.57
107875,125,1065.62,0.00144966,-1064.26
108125,125,1066.23,0.00129966,-1065.62
108375,125,1066.28,0.00253846,-1066.23
108625,125,1066.96,0.000540193,-1066.28
108875,125,1067.23,-0.000372774,-1066.96
109125,125,1067.2,0.00319201,-1067.23
109375,125,1066.87,0.00530808,-1067.2
109625,125,1066.53,0.00227257,-1066.87
109875,125,1066.06,-0.000715993,-1066.53
110125,125,1065.06,-0.00111291,-1066.06
110375,125,1064.08,-0.00346655,-1065.06
110625,125,1062.96,-0.00589978,-1064.08
110875,125,1061.28,-0.00557641,-1062.96
111125,125,1060.11,-0.00470819,-1061.28
111375,125,1058.74,-0.0045603,-1060.11
111625,125,1056.38,-0.00234293,-1058.74
111875,125,1054.8,0.00240764,-1056.38
112125,125,1052.77,0.00362774,-1054.8
112375,125,1049.38,0.00321756,-1052.77
112625,125,1047.43,0.00583116,-1049.38
112875,125,1044.12,0.00891658,-1047.43
113125,125,1038.02,0.00901018,-1044.12
113375,125,1025.54,0.00822352,-1038.02
113625,125,1014.57,0.00578542,-1025.54
113875,125,1006.76,0.000315759,-1014.57
114125,125,1002.15,-0.00473757,-1006.76
114375,125,995.53,-0.00463842,-1002.15
114625,125,986.426,-0.00450522,-995.53
114875,125,998.769,-0.00607668,-986.426
115125,125,1006.35,-0.00298044,-998.769
115375,125,1009.2,-0.00103554,-1006.35
115625,125,1007.39,0.000135277,-1009.2
115875,125,1007.39,0.00170034,-1007.39
116125,125,1008.26,-0.000481045,-1007.39
116375,125,1004.52,-0.0023619,-1008.26
116625,125,1001.45,-0.00294155,-1004.52
116875,125,998.558,-0.000923939,-1001.45
117125,125,994.199,0.000588396,-998.558
117375,125,988.435,0.00253342,-994.199
117625,125,981.916,0.00553443,-988.435
117875,125,975.136,0.00662557,-981.916
118125,125,968.753,0.00524249,-975.136
118375,125,962.974,0.00188991,-968.753
118625,125,958.583,-0.000838109,-962.974
118875,125,953.124,0.00127537,-958.583
119125,125,947.745,0.00462337,-953.124
119375,125,943.322,0.000936045,-947.745
119625,125,938.053,-0.00136876,-943.322
119875,125,933.776,-0.00155674,-938.053
120125,125,931.742,-0.00468746,-933.776
120375,125,929.427,-0.00593998,-931.742
120625,125,927.605,-0.00666793,-929.427
120875,125,926.604,-0.00706813,-927.605
121125,125,928.126,-0.00485438,-926.604
121375,125,929.696,-0.00462716,-928.126
121625,125,931.052,-0.00623778,-929.696
121875,125,935.756,-0.00358254,-931.052
122125,125,939.209,0.00237603,-935.756
122375,125,941.341,0.00745632,-939.209
122625,125,946.828,0.00580818,-941.341
122875,125,950.822,0.00338628,-946.828
123125,125,953.588,0.00399529,-950.822
123375,125,956.655,0.00190745,-953.588
123625,125,958.531,0.00424667,-956.655
123875,125,959.426,0.0038964,-958.531
124125,125,959.072,0.00366972,-959.426
124375,125,977.862,0.00753435,-959.072
124625,125,1000.36,0.00678722,-977.862
124875,125,989.259,0.00351532,-1000.36
125125,125,969.771,-0.000604217,-989.259
125375,125,950.19,-0.00353342,-969.771
125625,125,943.399,-0.00154249,-950.19
125875,125,943.084,0.000172732,-943.399
126125,125,945.112,-1.44153e-05,-943.084
126375,125,947.469,-0.000909998,-945.112
126625,125,950.44,-0.0024129,-947.469
126875,125,957.469,-0.0015047,-950.44
127125,125,972.802,0.0010394,-957.469
127375,125,981.212,0.00106252,-972.802
127625,125,993.022,0.00297361,-981.212
127875,125,1012.81,0.00312948,-993.022
128125,125,1027.14,0.00179811,-1012.81
128375,125,1043.4,0.00597884,-1027.14
128625,125,1063.22,0.00619309,-1043.4
128875,125,1076.52,0.00173038,-1063.22
129125,125,1099.45,-0.00296028,-1076.52
129375,125,1133.7,-0.00294145,-1099.45
129625,125,1152.77,-0.00350845,-1133.7
129875,125,1163.59,-0.00459253,-1152.77
130125,125,1166.76,-0.00159669,-1163.59
130375,125,1167.96,-0.001016,-1166.76
130625,125,1173.58,-0.00200859,-1167.96
130875,125,1183.44,0.00202905,-1173.58
131125,125,1201.81,0.00580146,-1183.44
131375,125,1217.78,0.00392519,-1201.81
131625,125,1230.46,0.00102889,-1217.78
131875,125,1232.4,-0.000496486,-1230.46
132125,125,1234.64,-0.0039215,-1232.4
132375,125,1239.68,-0.00544221,-1234.64
132625,125,1255.7,-0.0035456,-1239.68
132875,125,1269.9,-0.00428916,-1255.7
133125,125,1280.79,-0.00179264,-1269.9
133375,125,1283.59,0.00175127,-1280.79
133625,125,1279.35,-0.000246442,-1283.59
133875,125,1277.29,-0.00183804,-1279.35
134125,125,1285.56,-0.00521923,-1277.29
134375,125,1290.38,-0.0070776,-1285.56
134625,125,1292.7,-0.00696798,-1290.38
134875,125,1291.7,-0.00589596,-1292.7
135125,125,1298.22,-0.00278523,-1291.7
135375,125,1312.63,0.000171457,-1298.22
135625,125,1337.42,0.00282625,-1312.63
135875,125,1361.09,0.00123192,-1337.42
136125,125,1384.53,0.00271851,-1361.09
136375,125,1407.81,0.000533519,-1384.53
136625,125,1420.1,-0.00411069,-1407.81
136875,125,1430.59,-0.00330712,-1420.1
137125,125,1439.72,-0.00971482,-1430.59
137375,125,1455.12,-0.0155773,-1439.72
137625,125,1475.67,-0.00965315,-1455.12
137875,125,1501.01,-0.00546883,-1475.67
138125,125,1532.87,-0.00866121,-1501.01
138375,125,1555.97,-0.0137741,-1532.87
138625,125,1573.33,-0.012209,-1555.97
138875,125,1592.61,-0.0130576,-1573.33
139125,125,1605.58,-0.0141411,-1592.61
139375,125,1615.98,-0.0091983,-1605.58
139625,125,1630.83,-0.0073851,-1615.98
139875,125,1644.04,-0.00503967,-1630.83
140125,125,1659.9,-0.00283938,-1644.04
140375,125,1687.73,0.00598359,-1659.9
140625,125,1703.95,0.0161924,-1687.73
140875,125,1722.94,0.0133735,-1703.95
141125,125,1760.23,0.00827533,-1722.94
141375,125,1781.89,0.00405913,-1760.23
141625,125,1803.51,-0.00279843,-1781.89
141875,125,1833.63,-0.00262998,-1803.51
142125,125,1858.06,0.00124044,-1833.63
142375,125,1884.32,0.00279545,-1858.06
142625,125,1915.51,0.00507674,-1884.32
142875,125,1931.53,0.0106173,-1915.51
143125,125,1955.03,0.00856032,-1931.53
143375,125,1991.35,-0.00117666,-1955.03
143625,125,1923.82,0.00301253,-1991.35
143875,125,1905.13,0.0134214,-1923.82
144125,125,1948.56,0.0140602,-1905.13
144375,125,1974.58,0.0165427,-1948.56
144625,125,1997.15,0.0271082,-1974.58
144875,125,2016.65,0.0353967,-1997.15
145125,125,2036.79,0.0311865,-2016.65
145375,125,2057.76,0.0193845,-2036.79
145625,125,2081.27,0.00657116,-2057.76
145875,125,2123.18,-0.00599451,-2081.27
146125,125,2162.82,-0.0153683,-2123.18
146375,125,2203.28,-0.0174262,-2162.82
146625,125,2256.77,-0.0140711,-2203.28
146875,125,2286.3,-0.0247199,-2256.77
147125,125,2304.42,-0.0338294,-2286.3
147375,125,2324.31,-0.020477,-2304.42
147625,125,2334.03,-0.00578014,-2324.31
147875,125,2339.72,0.00547041,-2334.03
148125,125,2345.24,0.00448774,-2339.72
148375,125,2356.87,-0.00151176,-2345.24
148625,125,2370.72,-0.000817002,-2356.87
148875,125,2385.52,0.0105089,-2370.72
149125,125,2435.4,0.0197993,-2385.52
149375,125,2494.68,0.016464,-2435.4
149625,125,2557.12,0.023086,-2494.68
149875,125,2584.81,0.024156,-2557.12
150125,125,2605.65,0.0181911,-2584.81
150375,125,2623.98,0.0319634,-2605.65
150625,125,2641.61,0.0370974,-2623.98
150875,125,2657.08,0.020799,-2641.61
151125,125,2669.93,0.00380401,-2657.08
151375,125,2679.21,-0.0111747,-2669.93
151625,125,2690.61,-0.0186435,-2679.21
151875,125,2704.5,-0.0180376,-2690.61
152125,125,2728.55,-0.022687,-2704.5
152375,125,2753.52,-0.0179287,-2728.55
152625,125,2780.19,-0.0111054,-2753.52
152875,125,2819.54,-0.0188761,-2780.19
153125,125,2846.26,-0.0193409,-2819.54
153375,125,2865.39,-0.0140756,-2846.26
153625,125,2891.92,0.00394237,-2865.39
153875,125,2929.02,0.0087028,-2891.92
154125,125,2971.26,-0.00389108,-2929.02
154375,125,3010.03,0.0162373,-2971.26
154625,125,3045.47,0.0695841,-3010.03
154875,125,3078.25,0.138718,-3045.47
155125,125,3106.79,0.225933,-3078.25
155375,125,3129.13,0.309224,-3106.79
155625,125,3148.37,0.394405,-3129.13
155875,125,3164.96,0.485353,-3148.37
156125,125,3171.96,0.647593,-3164.96
156375,125,3174.99,0.939978,-3171.97
156625,125,3174.82,1.38541,-3174.99
156875,125,3185.55,2.05319,-3174.83
157125,125,3201.95,3.06661,-3185.57
157375,125,3224.57,4.50791,-3201.96
157625,125,3246.87,6.47423,-3224.6
157875,125,3270.23,9.14263,-3246.91
158125,125,3295.1,12.6397,-3270.28
158375,125,3314.39,17.1806,-3295.17
158625,125,3328.32,22.8705,-3314.48
158875,125,3336.59,29.8091,-3328.45
159125,125,3340.79,38.183,-3336.75
159375,125,3348.02,48.1044,-3341.01
159625,125,3358.28,59.604,-3348.29
159875,125,3373.16,72.6518,-3358.61
160125,125,3395.25,87.205,-3373.56
160375,125,3424.46,103.117,-3395.73
160625,125,3469.59,120.277,-3425.02
160875,125,3512.1,138.551,-3470.25
161125,125,3550.98,157.741,-3512.86
161375,125,3577.87,177.685,-3551.84
161625,125,3603.3,198.209,-3578.83
161875,125,3627.73,219.165,-3604.37
162125,125,3650.96,240.397,-3628.91
