x,y,height,momentum_x,bathymetry
14375,125,79.1383,-0.00012652,-77.734
14625,125,81.8184,-0.000117805,-79.1383
14875,125,83.5458,-6.42217e-05,-81.8184
15125,125,84.894,1.69291e-05,-83.5458
15375,125,86.2182,4.16085e-05,-84.894
15625,125,87.8154,7.23733e-06,-86.2182
15875,125,89.3041,-1.58223e-06,-87.8154
16125,125,90.337,9.27448e-06,-89.3041
16375,125,91.9254,6.46553e-05,-90.337
16625,125,93.8587,0.000121712,-91.9254
16875,125,96.2157,0.000120626,-93.8587
17125,125,98.0109,7.06674e-05,-96.2157
17375,125,99.7092,5.87895e-05,-98.0109
17625,125,101.388,9.94667e-05,-99.7092
17875,125,102.77,8.32171e-05,-101.388
18125,125,104.413,6.74756e-05,-102.77
18375,125,106.415,7.40422e-05,-104.413
18625,125,108.135,-1.14304e-05,-106.415
18875,125,109.335,-9.89932e-05,-108.135
19125,125,110.008,-0.00013948,-109.335
19375,125,110.394,-0.000263924,-110.008
19625,125,111.309,-0.000325952,-110.394
19875,125,112.615,-0.000296502,-111.309
20125,125,113.261,-0.000231113,-112.615
20375,125,113.908,-0.000191489,-113.261
20625,125,114.762,-0.000156543,-113.908
20875,125,117.151,-2.21936e-06,-114.762
21125,125,119.103,0.000236227,-117.151
21375,125,120.693,0.000316778,-119.103
21625,125,121.694,0.000246027,-120.693
21875,125,122.246,0.000145786,-121.694
22125,125,122.665,0.000183838,-122.246
22375,125,123.311,0.000236773,-122.665
22625,125,123.741,8.88339e-05,-123.311
22875,125,124.183,-6.68123e-05,-123.741
23125,125,124.861,-0.000174338,-124.183
23375,125,125,-0.000225425,-124.861
23625,125,125.217,-0.000183725,-125
23875,125,125.895,6.01285e-05,-125.217
24125,125,126.573,6.45765e-05,-125.895
24375,125,127.25,2.32461e-05,-126.573
24625,125,127.928,0.000176605,-127.25
24875,125,128,0.0002184,-127.928
25125,125,128.149,0.000272832,-128
25375,125,128.504,0.000212188,-128.149
25625,125,129.134,7.52418e-05,-128.504
25875,125,129.795,3.88709e-05,-129.134
26125,125,130.473,9.56023e-05,-129.795
26375,125,131.151,6.74396e-05,-130.473
26625,125,132.013,1.56048e-05,-131.151
26875,125,133.044,8.19664e-05,-132.013
27125,125,134.046,0.000136847,-133.044
27375,125,135.065,8.22311e-05,-134.046
27625,125,136.064,3.88087e-05,-135.065
27875,125,136.742,-4.16513e-06,-136.064
28125,125,137.42,-0.000128864,-136.742
28375,125,138,-0.000175985,-137.42
28625,125,138,-0.000174481,-138
28875,125,138.216,-0.000111508,-138
29125,125,138.477,-3.46908e-05,-138.216
29375,125,138.477,-7.20554e-06,-138.477
29625,125,138.477,1.79577e-05,-138.477
29875,125,138.477,4.05622e-05,-138.477
30125,125,138.477,6.03421e-05,-138.477
30375,125,138.725,-2.73171e-05,-138.477
30625,125,138.953,-0.000119212,-138.725
30875,125,138.953,-0.000111603,-138.953
31125,125,138.953,-0.000108273,-138.953
31375,125,138.953,-0.00010961,-138.953
31625,125,138.953,-0.000115945,-138.953
31875,125,138.953,-0.000127507,-138.953
32125,125,139.081,-0.000284062,-138.953
32375,125,139.404,-0.000339174,-139.081
32625,125,140.053,-0.000171569,-139.404
32875,125,140.43,-0.00011237,-140.053
33125,125,140.43,-0.000142442,-140.43
33375,125,141.087,1.19775e-05,-140.43
33625,125,141.43,0.000131526,-141.087
33875,125,141.437,-6.3262e-05,-141.43
34125,125,141.791,-8.93597e-05,-141.437
34375,125,142.322,2.50283e-05,-141.791
34625,125,142.978,7.2973e-05,-142.322
34875,125,143.333,0.000117307,-142.978
35125,125,144.072,0.00026409,-143.333
35375,125,145.277,0.000452655,-144.072
35625,125,147.989,0.000369397,-145.277
35875,125,149.37,0.000215623,-147.989
36125,125,149.972,0.000242356,-149.37
36375,125,150.358,0.000163009,-149.972
36625,125,151.194,-0.000131044,-150.358
36875,125,152.227,-0.000381547,-151.194
37125,125,153.259,-0.000536028,-152.227
37375,125,154.052,-0.000533001,-153.259
37625,125,154.562,-0.000395707,-154.052
37875,125,154.53,-0.000258019,-154.562
38125,125,155.601,-0.000185765,-154.53
38375,125,156.957,-9.25749e-05,-155.601
38625,125,158.313,0.000164496,-156.957
38875,125,159.369,0.000293882,-158.313
39125,125,160.25,0.000429478,-159.369
39375,125,160.928,0.000420845,-160.25
39625,125,161.606,6.61622e-05,-160.928
39875,125,162.136,-0.000251834,-161.606
40125,125,162.459,-0.000380541,-162.136
40375,125,162.812,-0.000409229,-162.459
40625,125,163.485,-0.000332181,-162.812
40875,125,164.518,-1.75842e-05,-163.485
41125,125,165.872,-3.43318e-05,-164.518
41375,125,167.396,-7.75985e-05,-165.872
41625,125,169.09,8.1679e-05,-167.396
41875,125,171.124,-1.83613e-05,-169.09
42125,125,173.158,-0.000207558,-171.124
42375,125,174.969,-0.000135373,-173.158
42625,125,174.646,-3.39271e-05,-174.969
42875,125,175.124,6.26973e-05,-174.646
43125,125,176.592,0.000180457,-175.124
43375,125,181.015,0.000255508,-176.592
43625,125,182.93,0.000399418,-181.015
43875,125,183.608,0.00031356,-182.93
44125,125,184.286,0.000108975,-183.608
44375,125,185.197,0.000185335,-184.286
44625,125,186.206,0.000315506,-185.197
44875,125,187.238,0.000362148,-186.206
45125,125,190.607,0.000504078,-187.238
45375,125,193.068,0.000527946,-190.607
45625,125,191.68,0.000315918,-193.068
45875,125,193.943,5.81802e-05,-191.68
46125,125,196.23,0.000128819,-193.943
46375,125,197.036,0.000139622,-196.23
46625,125,200.005,-0.000109635,-197.036
46875,125,202.292,-0.000281726,-200.005
47125,125,203.034,-0.000532613,-202.292
47375,125,205.47,-0.000611882,-203.034
47625,125,206.777,-0.000505565,-205.47
47875,125,206.485,-0.000312667,-206.777
48125,125,211.827,-5.12955e-05,-206.485
48375,125,215.72,-1.21969e-06,-211.827
48625,125,217.852,-5.23695e-05,-215.72
48875,125,215.077,-6.62109e-05,-217.852
49125,125,212.581,-8.43845e-05,-215.077
49375,125,210.64,9.78648e-05,-212.581
49625,125,212.997,-2.16696e-05,-210.64
49875,125,220.842,-0.000425684,-212.997
50125,125,231.159,-0.000404892,-220.842
50375,125,232.096,-0.000288584,-231.159
50625,125,230.037,-0.000228239,-232.096
50875,125,226.669,0.000138995,-230.037
51125,125,224.99,0.000553608,-226.669
51375,125,224.701,0.000765082,-224.99
51625,125,225.47,0.000960542,-224.701
51875,125,227.827,0.00111014,-225.47
52125,125,231.722,0.000827926,-227.827
52375,125,235.51,0.000783115,-231.722
52625,125,237.575,0.00124455,-235.51
52875,125,240.129,0.000974523,-237.575
53125,125,242.623,0.000289351,-240.129
53375,125,244.721,-0.0002803,-242.623
53625,125,249.327,-0.000657761,-244.721
53875,125,252.535,-0.000788811,-249.327
54125,125,252.567,-0.000898745,-252.535
54375,125,254.129,-0.000837715,-252.567
54625,125,257.944,-0.000994098,-254.129
54875,125,264.629,-0.0013113,-257.944
55125,125,270.458,-0.000812846,-264.629
55375,125,274.463,-0.000269416,-270.458
55625,125,276.465,-0.000364421,-274.463
55875,125,275.481,-0.000327787,-276.465
56125,125,275.704,9.93388e-05,-275.481
56375,125,277.105,0.000364175,-275.704
56625,125,279.462,0.000530611,-277.105
56875,125,283.565,0.00107917,-279.462
57125,125,288.733,0.00109176,-283.565
57375,125,291.445,0.000686796,-288.733
57625,125,295.397,0.00056089,-291.445
57875,125,300.031,0.000366745,-295.397
58125,125,304.194,0.000301701,-300.031
58375,125,310.109,-2.91274e-05,-304.194
58625,125,316.424,-0.000428477,-310.109
58875,125,320.815,-0.000129054,-316.424
59125,125,323.51,0.00030203,-320.815
59375,125,326.033,-8.12462e-05,-323.51
59625,125,330.069,-0.000670781,-326.033
59875,125,332.541,-0.00102971,-330.069
60125,125,334.457,-0.000914612,-332.541
60375,125,336.168,-0.000704232,-334.457
60625,125,337.852,-0.00120677,-336.168
60875,125,339.887,-0.00131756,-337.852
61125,125,342.599,-0.00130891,-339.887
61375,125,345.311,-0.00166866,-342.599
61625,125,348.303,-0.00155542,-345.311
61875,125,351.724,-0.00115523,-348.303
62125,125,354.82,-0.000386072,-351.724
62375,125,357.771,0.000569232,-354.82
62625,125,360.578,0.00121768,-357.771
62875,125,366.204,0.00125218,-360.578
63125,125,371.92,0.000796352,-366.204
63375,125,377.556,0.000374699,-371.92
63625,125,379.235,0.000163276,-377.556
63875,125,380,-0.000139058,-379.235
64125,125,380.33,-0.000127815,-380
64375,125,385.075,0.000271848,-380.33
64625,125,389.821,-2.59856e-05,-385.075
64875,125,394.486,-0.000162565,-389.821
65125,125,398.554,0.00036114,-394.486
65375,125,402.85,0.000852456,-398.554
65625,125,407.563,0.000412746,-402.85
65875,125,413.696,-0.000577077,-407.563
66125,125,420.727,-0.000397892,-413.696
66375,125,427.267,-0.00031013,-420.727
66625,125,430.657,-0.000402458,-427.267
66875,125,434.047,-0.000747865,-430.657
67125,125,437.246,-0.00123923,-434.047
67375,125,439.926,0.000105533,-437.246
67625,125,443.452,0.000737237,-439.926
67875,125,447.196,0.000617673,-443.452
68125,125,450.941,0.000843153,-447.196
68375,125,454.932,0.000664559,-450.941
68625,125,458.717,-0.000555609,-454.932
68875,125,462.075,-0.00147136,-458.717
69125,125,463.785,2.0076e-06,-462.075
69375,125,465.246,0.00120791,-463.785
69625,125,466.634,0.00193076,-465.246
69875,125,467.716,0.00347026,-466.634
70125,125,469.736,0.00325886,-467.716
70375,125,472.834,0.00159069,-469.736
70625,125,472.019,-0.000144346,-472.834
70875,125,473.849,-0.00161915,-472.019
71125,125,478.135,-0.00151407,-473.849
71375,125,482.235,-1.39995e-05,-478.135
71625,125,486.298,8.97165e-05,-482.235
71875,125,490.468,-0.000882746,-486.298
72125,125,495.924,-0.000816529,-490.468
72375,125,501.16,-0.000925116,-495.924
72625,125,506.209,-0.000374402,-501.16
72875,125,510.955,-0.000831206,-506.209
73125,125,515.484,-0.000992988,-510.955
73375,125,519.838,4.1952e-05,-515.484
73625,125,523.906,-0.000629923,-519.838
73875,125,528.206,-0.00160758,-523.906
74125,125,532.439,-0.00202089,-528.206
74375,125,536.184,-0.00127943,-532.439
74625,125,539.928,-0.000761007,-536.184
74875,125,543.664,-0.000354998,-539.928
75125,125,547.377,0.000769253,-543.664
75375,125,551.115,0.00189052,-547.377
75625,125,554.86,0.000915757,-551.115
75875,125,558.605,0.000160937,-554.86
76125,125,562.322,0.00107555,-558.605
76375,125,565.907,-0.00020965,-562.322
76625,125,569.297,-0.00103546,-565.907
76875,125,573.31,-0.000646814,-569.297
77125,125,577.378,0.000506589,-573.31
77375,125,581.446,0.00239362,-577.378
77625,125,584.857,0.00418307,-581.446
77875,125,588.582,0.00414977,-584.857
78125,125,592.649,0.00225254,-588.582
78375,125,596.717,0.000931916,-592.649
78625,125,600.785,-0.000379163,-596.717
78875,125,604.853,-0.000769037,-600.785
79125,125,608.921,-0.000803926,-604.853
79375,125,612.988,-0.000792229,-608.921
79625,125,617.099,-0.000662127,-612.988
79875,125,621.521,-0.000367591,-617.099
80125,125,626.401,-0.000637089,-621.521
80375,125,631.709,-0.000996505,-626.401
80625,125,637.874,-0.00147209,-631.709
80875,125,644.197,-0.0022616,-637.874
81125,125,650.378,-0.00292213,-644.197
81375,125,655.801,-0.00330943,-650.378
81625,125,659.952,-0.00179691,-655.801
81875,125,663.943,-0.00123212,-659.952
82125,125,668.689,-0.00264687,-663.943
82375,125,676.897,-0.00311152,-668.689
82625,125,685.682,-0.00210772,-676.897
82875,125,693.786,-0.00226284,-685.682
83125,125,696.764,-0.00159887,-693.786
83375,125,700.051,-0.000989245,-696.764
83625,125,705.474,-0.000265599,-700.051
83875,125,708.79,0.00259243,-705.474
84125,125,712.277,0.0029697,-708.79
84375,125,716.344,0.00132583,-712.277
84625,125,719.132,0.00242332,-716.344
84875,125,721.359,0.0041981,-719.132
85125,125,723.038,0.00276419,-721.359
85375,125,725.101,0.00231593,-723.038
85625,125,728.039,0.00203087,-725.101
85875,125,731.844,0.000108978,-728.039
86125,125,736.945,-7.90075e-05,-731.844
86375,125,743.994,0.00108778,-736.945
86625,125,752.257,0.00259142,-743.994
86875,125,758.035,0.00324754,-752.257
87125,125,766.514,0.00283593,-758.035
87375,125,775.775,0.00154513,-766.514
87625,125,779.843,0.00192826,-775.775
87875,125,787.995,0.00147321,-779.843
88125,125,797.11,-0.000923223,-787.995
88375,125,801.856,-0.00114617,-797.11
88625,125,807.09,-8.13852e-06,-801.856
88875,125,812.095,0.00111869,-807.09
89125,125,815.808,0.00104992,-812.095
89375,125,820.316,0.000659614,-815.808
89625,125,824.263,-0.00072897,-820.316
89875,125,826.297,-0.00192225,-824.263
90125,125,831.373,-0.00264235,-826.297
90375,125,835.963,-0.0042549,-831.373
90625,125,838.352,-0.00643577,-835.963
90875,125,843.688,-0.00815143,-838.352
91125,125,848.919,-0.00719589,-843.688
91375,125,853.31,-0.00495349,-848.919
91625,125,859.898,-0.0043735,-853.31
91875,125,865.328,-0.00404275,-859.898
92125,125,869.073,-0.00103549,-865.328
92375,125,876.448,0.00252155,-869.073
92625,125,881.91,0.00262846,-876.448
92875,125,885.359,0.00260315,-881.91
93125,125,891.784,0.00299298,-885.359
93375,125,897.295,0.000398985,-891.784
93625,125,902.112,-0.00245545,-897.295
93875,125,907.891,-0.00457053,-902.112
94125,125,912.442,-0.00388043,-907.891
94375,125,916.482,-0.00320145,-912.442
94625,125,922.939,-0.00384735,-916.482
94875,125,926.982,-0.00178857,-922.939
95125,125,930.208,0.00147208,-926.982
95375,125,935.955,0.00168328,-930.208
95625,125,940.065,0.00230404,-935.955
95875,125,943.901,0.00646427,-940.065
96125,125,949.325,0.00741836,-943.901
96375,125,952.994,0.00595232,-949.325
96625,125,956.966,0.00288555,-952.994
96875,125,963.39,-0.000481925,-956.966
97125,125,966.865,-0.0032634,-963.39
97375,125,970.444,-0.00273572,-966.865
97625,125,975.867,-0.00310879,-970.444
97875,125,979.573,-0.00417617,-975.867
98125,125,983.083,-0.00107462,-979.573
98375,125,986.796,-0.000294986,-983.083
98625,125,989.613,-0.000496616,-986.796
98875,125,992.609,-0.0019111,-989.613
99125,125,995.999,-0.000397661,-992.609
99375,125,997.468,0.00307078,-995.999
99625,125,999.794,0.00553284,-997.468
99875,125,1003.22,0.00736606,-999.794
100125,125,1005.61,0.0074911,-1003.22
100375,125,1008.35,0.00585413,-1005.61
100625,125,1011.39,0.0072486,-1008.35
100875,125,1013.78,0.0108417,-1011.39
101125,125,1017.71,0.0105769,-1013.78
101375,125,1022.52,0.00804699,-1017.71
101625,125,1024.55,0.00333297,-1022.52
101875,125,1028.49,0.000873565,-1024.55
102125,125,1033.19,-4.40791e-06,-1028.49
102375,125,1035.55,-0.000148244,-1033.19
102625,125,1036.78,0.00193395,-1035.55
102875,125,1037.52,0.00292502,-1036.78
103125,125,1038.52,0.000533245,-1037.52
103375,125,1039.52,-0.00202029,-1038.52
103625,125,1040.53,-0.00132077,-1039.52
103875,125,1041.53,-0.00134217,-1040.53
104125,125,1043.84,-0.00663985,-1041.53
104375,125,1046.26,-0.012482,-1043.84
104625,125,1047.97,-0.0143065,-1046.26
104875,125,1050.21,-0.0120879,-1047.97
105125,125,1052.22,-0.009224,-1050.21
105375,125,1053.58,-0.00719843,-1052.22
105625,125,1055.53,-0.00372636,-1053.58
105875,125,1057.03,-0.001824,-1055.53
106125,125,1057.7,-0.00263942,-1057.03
106375,125,1059.3,-0.00795149,-1057.7
106625,125,1060.54,-0.0106065,-1059.3
106875,125,1061.21,-0.00649309,-1060.54
107125,125,1062.55,-0.00335622,-1061.21
107375,125,1063.57,-0.002975,-1062.55
107625,125,1064.26,-0.000872829,-1063.57
107875,125,1065.62,7.68894e-05,-1064.26
108125,125,1066.23,0.000247842,-1065.62
108375,125,1066.28,0.00174447,-1066.23
108625,125,1066.96,-6.44262e-05,-1066.28
108875,125,1067.23,-0.00085539,-1066.96
109125,125,1067.2,0.00277238,-1067.23
109375,125,1066.87,0.00490791,-1067.2
109625,125,1066.53,0.00186992,-1066.87
109875,125,1066.06,-0.00111734,-1066.53
110125,125,1065.06,-0.00148229,-1066.06
110375,125,1064.08,-0.00374876,-1065.06
110625,125,1062.96,-0.00602101,-1064.08
110875,125,1061.28,-0.00545342,-1062.96
111125,125,1060.11,-0.00425976,-1061.28
111375,125,1058.74,-0.00371952,-1060.11
111625,125,1056.38,-0.00106846,-1058.74
111875,125,1054.8,0.00412273,-1056.38
112125,125,1052.77,0.0057511,-1054.8
112375,125,1049.38,0.00567797,-1052.77
112625,125,1047.43,0.00852369,-1049.38
112875,125,1044.12,0.0117125,-1047.43
113125,125,1038.02,0.0117703,-1044.12
113375,125,1025.54,0.0108122,-1038.02
113625,125,1014.57,0.00808454,-1025.54
113875,125,1006.76,0.00223742,-1014.57
114125,125,1002.15,-0.00324212,-1006.76
114375,125,995.53,-0.00357576,-1002.15
114625,125,986.426,-0.00384199,-995.53
114875,125,998.769,-0.00574334,-986.426
115125,125,1006.35,-0.00288199,-998.769
115375,125,1009.2,-0.00106487,-1006.35
115625,125,1007.39,8.67622e-05,-1009.2
115875,125,1007.39,0.00173303,-1007.39
116125,125,1008.26,-0.000283825,-1007.39
116375,125,1004.52,-0.00194047,-1008.26
116625,125,1001.45,-0.0022645,-1004.52
116875,125,998.558,8.94864e-06,-1001.45
117125,125,994.199,0.00174574,-998.558
117375,125,988.435,0.00385403,-994.199
117625,125,981.916,0.00693103,-988.435
117875,125,975.136,0.00799085,-981.916
118125,125,968.753,0.00645749,-975.136
118375,125,962.974,0.00283751,-968.753
118625,125,958.583,-0.000226963,-962.974
118875,125,953.124,0.00183851,-958.583
119125,125,947.745,0.00864622,-953.124
119375,125,943.322,0.0203167,-947.745
119625,125,938.052,0.036117,-943.322
119875,125,933.775,0.0519203,-938.053
120125,125,931.741,0.0712738,-933.776
120375,125,929.426,0.08963,-931.742
120625,125,927.604,0.107193,-929.427
120875,125,926.602,0.122912,-927.605
121125,125,928.124,0.136163,-926.604
121375,125,929.694,0.152206,-928.126
121625,125,931.05,0.170309,-929.696
121875,125,935.753,0.194049,-931.052
122125,125,939.206,0.235849,-935.756
122375,125,941.337,0.287291,-939.209
122625,125,946.824,0.340326,-941.341
122875,125,950.817,0.399262,-946.828
123125,125,953.582,0.458286,-950.822
123375,125,956.649,0.513636,-953.588
123625,125,958.525,0.564797,-956.655
123875,125,959.419,0.614709,-958.531
124125,125,959.064,0.672933,-959.426
124375,125,977.854,0.753811,-959.072
124625,125,1000.35,0.867485,-977.862
124875,125,989.248,1.02785,-1000.36
125125,125,969.757,1.25954,-989.259
125375,125,950.172,1.58713,-969.771
125625,125,943.377,2.04203,-950.19
125875,125,943.055,2.66202,-943.399
126125,125,945.074,3.49602,-943.084
126375,125,947.42,4.61459,-945.112
126625,125,950.376,6.09156,-947.469
126875,125,957.385,8.01823,-950.44
127125,125,972.694,10.4842,-957.469
127375,125,981.072,13.5754,-972.802
127625,125,992.843,17.3998,-981.212
127875,125,1012.59,22.059,-993.022
128125,125,1026.86,27.6438,-1012.81
128375,125,1043.06,34.2568,-1027.14
128625,125,1062.8,42.0019,-1043.4
128875,125,1076.01,50.9514,-1063.22
129125,125,1098.85,61.1733,-1076.52
129375,125,1132.99,72.6785,-1099.45
129625,125,1151.95,85.4453,-1133.7
129875,125,1162.64,99.4751,-1152.77
130125,125,1165.67,114.756,-1163.59
130375,125,1166.71,131.268,-1166.76
130625,125,1172.17,148.974,-1167.96
130875,125,1181.86,167.801,-1173.58
131125,125,1200.05,187.635,-1183.44
131375,125,1215.84,208.327,-1201.81
131625,125,1228.33,229.721,-1217.78
131875,125,1230.07,251.708,-1230.46
132125,125,1232.11,274.194,-1232.4
132375,125,1236.95,297.048,-1234.64
132625,125,1252.77,320.113,-1239.68
132875,125,1266.77,343.239,-1255.7
133125,125,1277.45,366.291,-1269.9
133375,125,1280.06,389.144,-1280.79
133625,125,1275.62,411.733,-1283.59
133875,125,1273.37,433.989,-1279.35
134125,125,1281.44,455.825,-1277.29
134375,125,1286.08,477.158,-1285.56
134625,125,1288.22,497.893,-1290.38
134875,125,1287.04,517.992,-1292.7
135125,125,1293.39,537.436,-1291.7
135375,125,1307.65,556.171,-1298.22
135625,125,1332.29,574.126,-1312.63
135875,125,1355.81,591.269,-1337.42
136125,125,1379.12,607.584,-1361.09
136375,125,1402.28,623.043,-1384.53
136625,125,1414.45,637.63,-1407.81
136875,125,1424.84,651.349,-1420.1
137125,125,1433.87,664.165,-1430.59
137375,125,1449.18,676.074,-1439.72
137625,125,1469.65,687.061,-1455.12
137875,125,1494.92,697.091,-1475.67
138125,125,1526.72,706.182,-1501.01
138375,125,1549.76,714.311,-1532.87
138625,125,1567.09,721.473,-1555.97
138875,125,1586.33,727.671,-1573.33
139125,125,1599.27,732.892,-1592.61
139375,125,1609.65,737.141,-1605.58
139625,125,1624.49,740.393,-1615.98
139875,125,1637.7,742.62,-1630.83
140125,125,1653.57,743.827,-1644.04
140375,125,1681.41,744.017,-1659.9
140625,125,1697.66,743.198,-1687.73
140875,125,1716.67,741.348,-1703.95
141125,125,1754,738.459,-1722.94
141375,125,1775.71,734.546,-1760.23
141625,125,1797.38,729.626,-1781.89
141875,125,1827.56,723.699,-1803.51
142125,125,1852.05,716.777,-1833.63
142375,125,1878.39,708.851,-1858.06
142625,125,1909.65,699.93,-1884.32
142875,125,1925.77,690.028,-1915.51
143125,125,1949.36,679.143,-1931.53
143375,125,1985.78,667.374,-1955.03
143625,125,1918.35,654.697,-1991.35
143875,125,1899.79,640.952,-1923.82
144125,125,1943.33,626.162,-1905.13
144375,125,1969.48,610.405,-1948.56
144625,125,1992.19,593.692,-1974.58
144875,125,2011.82,576.012,-1997.15
145125,125,2032.11,557.387,-2016.65
145375,125,2053.23,537.87,-2036.79
145625,125,2076.9,517.406,-2057.76
145875,125,2118.96,496.038,-2081.27
146125,125,2158.77,473.825,-2123.18
146375,125,2199.39,450.761,-2162.82
146625,125,2253.05,426.93,-2203.28
146875,125,2282.75,402.399,-2256.77
147125,125,2301.05,377.133,-2286.3
147375,125,2321.11,351.155,-2304.42
147625,125,2331.01,324.571,-2324.31
147875,125,2336.88,297.371,-2334.03
148125,125,2342.59,269.522,-2339.72
148375,125,2354.42,241.094,-2345.24
148625,125,2368.47,212.177,-2356.87
148875,125,2383.46,182.735,-2370.72
149125,125,2433.54,152.749,-2385.52
149375,125,2493.01,122.343,-2435.4
149625,125,2555.65,91.6782,-2494.68
149875,125,2583.53,60.7885,-2557.12
150125,125,2604.56,29.6584,-2584.81
150375,125,2623.1,-1.68568,-2605.65
150625,125,2640.92,-33.2224,-2623.98
150875,125,2656.58,-64.9031,-2641.61
151125,125,2669.62,-96.6661,-2657.08
151375,125,2679.1,-128.497,-2669.93
151625,125,2690.7,-160.394,-2679.21
151875,125,2704.78,-192.342,-2690.61
152125,125,2729.02,-224.239,-2704.5
152375,125,2754.18,-256.079,-2728.55
152625,125,2781.05,-287.897,-2753.52
152875,125,2820.58,-319.542,-2780.19
153125,125,2847.49,-351.033,-2819.54
153375,125,2866.8,-382.393,-2846.26
153625,125,2893.51,-413.542,-2865.39
153875,125,2930.79,-444.483,-2891.92
154125,125,2973.2,-475.154,-2929.02
154375,125,3012.15,-505.548,-2971.26
154625,125,3047.75,-535.612,-3010.03
154875,125,3080.69,-565.238,-3045.47
155125,125,3109.39,-594.476,-3078.25
155375,125,3131.89,-623.33,-3106.79
155625,125,3151.28,-651.731,-3129.13
155875,125,3168.02,-679.619,-3148.37
156125,125,3175.18,-706.986,-3164.96
156375,125,3178.34,-733.761,-3171.97
156625,125,3178.32,-759.942,-3174.99
156875,125,3189.19,-785.566,-3174.83
157125,125,3205.72,-810.527,-3185.57
157375,125,3228.49,-834.77,-3201.96
157625,125,3250.92,-858.306,-3224.6
157875,125,3274.42,-881.128,-3246.91
158125,125,3299.42,-903.202,-3270.28
158375,125,3318.84,-924.473,-3295.17
158625,125,3332.91,-944.925,-3314.48
158875,125,3341.31,-964.564,-3328.45
159125,125,3345.67,-983.375,-3336.75
159375,125,3353.04,-1001.36,-3341.01
159625,125,3363.45,-1018.5,-3348.29
159875,125,3378.48,-1034.74,-3358.61
160125,125,3400.73,-1050.12,-3373.56
160375,125,3430.09,-1064.6,-3395.73
160625,125,3475.39,-1078.19,-3425.02
160875,125,3518.06,-1090.87,-3470.25
161125,125,3557.09,-1102.65,-3512.86
161375,125,3584.13,-1113.5,-3551.84
161625,125,3609.72,-1123.41,-3578.83
161875,125,3634.3,-1132.43,-3604.37
162125,125,3657.67,-1140.55,-3628.91
162375,125,3680.07,-1147.75,-3652.25
162625,125,3700.68,-1154,-3674.61
162875,125,3716.94,-1159.3,-3695.2
163125,125,3730.16,-1163.69,-3711.44
163375,125,3741.75,-1167.13,-3724.64
163625,125,3751.6,-1169.59,-3736.22
163875,125,3760.18,-1171.08,-3746.07
164125,125,3770.1,-1171.6,-3754.64
164375,125,3783.1,-1171.19,-3764.56
164625,125,3813.83,-1169.82,-3777.57
164875,125,3851.01,-1167.5,-3808.31
165125,125,3893.99,-1164.26,-3845.51
165375,125,3928.01,-1160.09,-3888.51
