x,y,height,momentum_x,bathymetry
16625,125,93.8587,0.000127787,-91.9254
16875,125,96.2157,0.000126824,-93.8587
17125,125,98.0109,7.63634e-05,-96.2157
17375,125,99.7092,6.3343e-05,-98.0109
17625,125,101.388,0.000102277,-99.7092
17875,125,102.77,8.37813e-05,-101.388
18125,125,104.413,6.54457e-05,-102.77
18375,125,106.415,6.92803e-05,-104.413
18625,125,108.135,-1.88226e-05,-106.415
18875,125,109.335,-0.00010867,-108.135
19125,125,110.008,-0.00015087,-109.335
19375,125,110.394,-0.000276266,-110.008
19625,125,111.309,-0.000338365,-110.394
19875,125,112.615,-0.000308077,-111.309
20125,125,113.261,-0.000241013,-112.615
20375,125,113.908,-0.000199038,-113.261
20625,125,114.762,-0.000161298,-113.908
20875,125,117.151,-4.02591e-06,-114.762
21125,125,119.103,0.000237244,-117.151
21375,125,120.693,0.000320261,-119.103
21625,125,121.694,0.00025146,-120.693
21875,125,122.246,0.000152573,-121.694
22125,125,122.665,0.000191392,-122.246
22375,125,123.311,0.000244598,-122.665
22625,125,123.741,9.65859e-05,-123.311
22875,125,124.183,-5.9294e-05,-123.741
23125,125,124.861,-0.000167031,-124.183
23375,125,125,-0.000218154,-124.861
23625,125,125.217,-0.000176215,-125
23875,125,125.895,6.81834e-05,-125.217
24125,125,126.573,7.34503e-05,-125.895
24375,125,127.25,3.31238e-05,-126.573
24625,125,127.928,0.000187546,-127.25
24875,125,128,0.000230322,-127.928
25125,125,128.149,0.000285519,-128
25375,125,128.504,0.00022531,-128.149
25625,125,129.134,8.8389e-05,-128.504
25875,125,129.795,5.15972e-05,-129.134
26125,125,130.473,0.000107466,-129.795
26375,125,131.151,7.80416e-05,-130.473
26625,125,132.013,2.46154e-05,-131.151
26875,125,133.044,8.91478e-05,-132.013
27125,125,134.046,0.000142062,-133.044
27375,125,135.065,8.54427e-05,-134.046
27625,125,136.064,4.00713e-05,-135.065
27875,125,136.742,-4.72329e-06,-136.064
28125,125,137.42,-0.000131063,-136.742
28375,125,138,-0.000179621,-137.42
28625,125,138,-0.000179353,-138
28875,125,138.216,-0.000117444,-138
29125,125,138.477,-4.157e-05,-138.216
29375,125,138.477,-1.49685e-05,-138.477
29625,125,138.477,9.30589e-06,-138.477
29875,125,138.477,3.09627e-05,-138.477
30125,125,138.477,4.97036e-05,-138.477
30375,125,138.725,-3.90884e-05,-138.477
30625,125,138.953,-0.000132178,-138.725
30875,125,138.953,-0.000125763,-138.953
31125,125,138.953,-0.000123532,-138.953
31375,125,138.953,-0.000125761,-138.953
31625,125,138.953,-0.000132661,-138.953
31875,125,138.953,-0.000144345,-138.953
32125,125,139.081,-0.000300484,-138.953
32375,125,139.404,-0.00035458,-139.081
32625,125,140.053,-0.000185341,-139.404
32875,125,140.43,-0.000123914,-140.053
33125,125,140.43,-0.000151243,-140.43
33375,125,141.087,6.30282e-06,-140.43
33625,125,141.43,0.000129184,-141.087
33875,125,141.437,-6.22728e-05,-141.43
34125,125,141.791,-8.52753e-05,-141.437
34375,125,142.322,3.17321e-05,-141.791
34625,125,142.978,8.16022e-05,-142.322
34875,125,143.333,0.000126995,-142.978
35125,125,144.072,0.000273866,-143.333
35375,125,145.277,0.000461523,-144.072
35625,125,147.989,0.000376445,-145.277
35875,125,149.37,0.000220106,-147.989
36125,125,149.972,0.000243759,-149.37
36375,125,150.358,0.000161098,-149.972
36625,125,151.194,-0.000136201,-150.358
36875,125,152.227,-0.000389597,-151.194
37125,125,153.259,-0.000546395,-152.227
37375,125,154.052,-0.000544968,-153.259
37625,125,154.562,-0.000408519,-154.052
37875,125,154.53,-0.000270974,-154.562
38125,125,155.601,-0.0001983,-154.53
38375,125,156.957,-0.00010432,-155.601
38625,125,158.313,0.000153693,-156.957
38875,125,159.369,0.000283976,-158.313
39125,125,160.25,0.000420269,-159.369
39375,125,160.928,0.000412049,-160.25
39625,125,161.606,5.74867e-05,-160.928
39875,125,162.136,-0.000260621,-161.606
40125,125,162.459,-0.00038955,-162.136
40375,125,162.812,-0.000418412,-162.459
40625,125,163.485,-0.000341316,-162.812
40875,125,164.518,-2.62862e-05,-163.485
41125,125,165.872,-4.20849e-05,-164.518
41375,125,167.396,-8.38023e-05,-165.872
41625,125,169.09,7.76572e-05,-167.396
41875,125,171.124,-1.95921e-05,-169.09
42125,125,173.158,-0.000205463,-171.124
42375,125,174.969,-0.000129531,-173.158
42625,125,174.646,-2.4057e-05,-174.969
42875,125,175.124,7.67083e-05,-174.646
43125,125,176.592,0.000198512,-175.124
43375,125,181.015,0.00027728,-176.592
43625,125,182.93,0.000424377,-181.015
43875,125,183.608,0.000341002,-182.93
44125,125,184.286,0.000138034,-183.608
44375,125,185.197,0.000215006,-184.286
44625,125,186.206,0.000344696,-185.197
44875,125,187.238,0.000389734,-186.206
45125,125,190.607,0.000528975,-187.238
45375,125,193.068,0.00054918,-190.607
45625,125,191.68,0.000332652,-193.068
45875,125,193.943,6.97824e-05,-191.68
46125,125,196.23,0.000134931,-193.943
46375,125,197.036,0.000140145,-196.23
46625,125,200.005,-0.000114524,-197.036
46875,125,202.292,-0.000291584,-200.005
47125,125,203.034,-0.000546783,-202.292
47375,125,205.47,-0.00062952,-203.034
47625,125,206.777,-0.000525677,-205.47
47875,125,206.485,-0.00033416,-206.777
48125,125,211.827,-7.30007e-05,-206.485
48375,125,215.72,-2.1947e-05,-211.827
48625,125,217.852,-7.09338e-05,-215.72
48875,125,215.077,-8.14358e-05,-217.852
49125,125,212.581,-9.51198e-05,-215.077
49375,125,210.64,9.26823e-05,-212.581
49625,125,212.997,-2.04129e-05,-210.64
49875,125,220.842,-0.000417398,-212.997
50125,125,231.159,-0.000389343,-220.842
50375,125,232.096,-0.000265821,-231.159
50625,125,230.037,-0.000198601,-232.096
50875,125,226.669,0.000174769,-230.037
51125,125,224.99,0.000594321,-226.669
51375,125,224.701,0.000809091,-224.99
51625,125,225.47,0.00100584,-224.701
51875,125,227.827,0.00115449,-225.47
52125,125,231.722,0.000869037,-227.827
52375,125,235.51,0.000818811,-231.722
52625,125,237.575,0.00127294,-235.51
52875,125,240.129,0.000994152,-237.575
53125,125,242.623,0.000299334,-240.129
53375,125,244.721,-0.000280199,-242.623
53625,125,249.327,-0.000667079,-244.721
53875,125,252.535,-0.000806436,-249.327
54125,125,252.567,-0.000923047,-252.535
54375,125,254.129,-0.000866647,-252.567
54625,125,257.944,-0.00102534,-254.129
54875,125,264.629,-0.00134247,-257.944
55125,125,270.458,-0.000841746,-264.629
55375,125,274.463,-0.000294153,-270.458
55625,125,276.465,-0.000383556,-274.463
55875,125,275.481,-0.00034041,-276.465
56125,125,275.704,9.35304e-05,-275.481
56375,125,277.105,0.00036483,-275.704
56625,125,279.462,0.000536757,-277.105
56875,125,283.565,0.0010893,-279.462
57125,125,288.733,0.00110394,-283.565
57375,125,291.445,0.000698857,-288.733
57625,125,295.397,0.000570556,-291.445
57875,125,300.031,0.000371798,-295.397
58125,125,304.194,0.000300132,-300.031
58375,125,310.109,-3.89855e-05,-304.194
58625,125,316.424,-0.000447834,-310.109
58875,125,320.815,-0.000158616,-316.424
59125,125,323.51,0.000262077,-320.815
59375,125,326.033,-0.000131234,-323.51
59625,125,330.069,-0.000729899,-326.033
59875,125,332.541,-0.00109657,-330.069
60125,125,334.457,-0.000987433,-332.541
60375,125,336.168,-0.000780935,-334.457
60625,125,337.852,-0.00128509,-336.168
60875,125,339.887,-0.00139518,-337.852
61125,125,342.599,-0.00138358,-339.887
61375,125,345.311,-0.00173836,-342.599
61625,125,348.303,-0.00161843,-345.311
61875,125,351.724,-0.00121026,-348.303
62125,125,354.82,-0.000432253,-351.724
62375,125,357.771,0.000532273,-354.82
62625,125,360.578,0.00118986,-357.771
62875,125,366.204,0.00123298,-360.578
63125,125,371.92,0.000784885,-366.204
63375,125,377.556,0.000369822,-371.92
63625,125,379.235,0.000163704,-377.556
63875,125,380,-0.000134658,-379.235
64125,125,380.33,-0.000120739,-380
64375,125,385.075,0.000280418,-380.33
64625,125,389.821,-1.68974e-05,-385.075
64875,125,394.486,-0.000153667,-389.821
65125,125,398.554,0.000369443,-394.486
65375,125,402.85,0.000860072,-398.554
65625,125,407.563,0.000419889,-402.85
65875,125,413.696,-0.000569921,-407.563
66125,125,420.727,-0.000390014,-413.696
66375,125,427.267,-0.000300667,-420.727
66625,125,430.657,-0.000390463,-427.267
66875,125,434.047,-0.000732385,-430.657
67125,125,437.246,-0.00121939,-434.047
67375,125,439.926,0.000130447,-437.246
67625,125,443.452,0.000767707,-439.926
67875,125,447.196,0.00065388,-443.452
68125,125,450.941,0.000884935,-447.196
68375,125,454.932,0.000711394,-450.941
68625,125,458.717,-0.000504607,-454.932
68875,125,462.075,-0.00141741,-458.717
69125,125,463.785,5.73848e-05,-462.075
69375,125,465.246,0.00126298,-463.785
69625,125,466.634,0.00198362,-465.246
69875,125,467.716,0.00351897,-466.634
70125,125,469.736,0.00330152,-467.716
70375,125,472.834,0.00162556,-469.736
70625,125,472.019,-0.000118744,-472.834
70875,125,473.849,-0.00160399,-472.019
71125,125,478.135,-0.00151006,-473.849
71375,125,482.235,-2.14073e-05,-478.135
71625,125,486.298,7.11167e-05,-482.235
71875,125,490.468,-0.00091184,-486.298
72125,125,495.924,-0.000854964,-490.468
72375,125,501.16,-0.000971334,-495.924
72625,125,506.209,-0.000426514,-501.16
72875,125,510.955,-0.000887065,-506.209
73125,125,515.484,-0.00105028,-510.955
73375,125,519.838,-1.43629e-05,-515.484
73625,125,523.906,-0.000682871,-519.838
73875,125,528.206,-0.00165486,-523.906
74125,125,532.439,-0.00206041,-528.206
74375,125,536.184,-0.00130934,-532.439
74625,125,539.928,-0.000779805,-536.184
74875,125,543.664,-0.00036159,-539.928
75125,125,547.377,0.000775507,-543.664
75375,125,551.115,0.00190976,-547.377
75625,125,554.86,0.000947616,-551.115
75875,125,558.605,0.000204508,-554.86
76125,125,562.322,0.00112941,-558.605
76375,125,565.907,-0.000147391,-562.322
76625,125,569.297,-0.000967145,-565.907
76875,125,573.31,-0.000575157,-569.297
77125,125,577.378,0.000578597,-573.31
77375,125,581.446,0.0024628,-577.378
77625,125,584.857,0.00424617,-581.446
77875,125,588.582,0.0042036,-584.857
78125,125,592.649,0.00229408,-588.582
78375,125,596.717,0.000958449,-592.649
78625,125,600.785,-0.000369927,-596.717
78875,125,604.853,-0.00077886,-600.785
79125,125,608.921,-0.000833949,-604.853
79375,125,612.988,-0.000842905,-608.921
79625,125,617.099,-0.000733173,-612.988
79875,125,621.521,-0.00045797,-617.099
80125,125,626.401,-0.000745021,-621.521
80375,125,631.709,-0.00111951,-626.401
80625,125,637.874,-0.00160706,-631.709
80875,125,644.197,-0.00240491,-637.874
81125,125,650.378,-0.00306974,-644.197
81375,125,655.801,-0.00345706,-650.378
81625,125,659.952,-0.00194015,-655.801
81875,125,663.943,-0.0013666,-659.952
82125,125,668.689,-0.00276837,-663.943
82375,125,676.897,-0.00321621,-668.689
82625,125,685.682,-0.00219225,-676.897
82875,125,693.786,-0.00232445,-685.682
83125,125,696.764,-0.00163542,-693.786
83375,125,700.051,-0.000999288,-696.764
83625,125,705.474,-0.000248478,-700.051
83875,125,708.79,0.00263658,-705.474
84125,125,712.277,0.00303998,-708.79
84375,125,716.344,0.00142059,-712.277
84625,125,719.132,0.00254021,-716.344
84875,125,721.359,0.00433415,-719.132
85125,125,723.038,0.00291587,-721.359
85375,125,725.101,0.00247927,-723.038
85625,125,728.039,0.0022015,-725.101
85875,125,731.844,0.000282308,-728.039
86125,125,736.945,9.22701e-05,-731.844
86375,125,743.994,0.00125225,-736.945
86625,125,752.257,0.00274443,-743.994
86875,125,758.035,0.00338464,-752.257
87125,125,766.514,0.002953,-758.035
87375,125,775.775,0.00163849,-766.514
87625,125,779.843,0.00199468,-775.775
87875,125,787.995,0.00151002,-779.843
88125,125,797.11,-0.000917968,-787.995
88375,125,801.856,-0.00117377,-797.11
88625,125,807.09,-6.91877e-05,-801.856
88875,125,812.095,0.00102436,-807.09
89125,125,815.808,0.000923232,-812.095
89375,125,820.316,0.000502215,-815.808
89625,125,824.263,-0.000914716,-820.316
89875,125,826.297,-0.00213336,-824.263
90125,125,831.373,-0.00287529,-826.297
90375,125,835.963,-0.00450566,-831.373
90625,125,838.352,-0.00670003,-835.963
90875,125,843.688,-0.00842466,-838.352
91125,125,848.919,-0.0074735,-843.688
91375,125,853.31,-0.00523094,-848.919
91625,125,859.898,-0.00464644,-853.31
91875,125,865.328,-0.00430715,-859.898
92125,125,869.073,-0.00128768,-865.328
92375,125,876.448,0.00228474,-869.073
92625,125,881.91,0.0024097,-876.448
92875,125,885.359,0.00240457,-881.91
93125,125,891.784,0.00281616,-885.359
93375,125,897.295,0.000244972,-891.784
93625,125,902.112,-0.00258611,-897.295
93875,125,907.891,-0.00467771,-902.112
94125,125,912.442,-0.00396437,-907.891
94375,125,916.482,-0.00326267,-912.442
94625,125,922.939,-0.00388656,-916.482
94875,125,926.982,-0.00180656,-922.939
95125,125,930.208,0.00147453,-926.982
95375,125,935.955,0.00170549,-930.208
95625,125,940.065,0.0023455,-935.955
95875,125,943.901,0.00652471,-940.065
96125,125,949.325,0.00749779,-943.901
96375,125,952.994,0.00605104,-949.325
96625,125,956.966,0.00300416,-952.994
96875,125,963.39,-0.000342617,-956.966
97125,125,966.865,-0.0031024,-963.39
97375,125,970.444,-0.00255198,-966.865
97625,125,975.867,-0.00290132,-970.444
97875,125,979.573,-0.00394419,-975.867
98125,125,983.083,-0.000817705,-979.573
98375,125,986.796,-1.32362e-05,-983.083
98625,125,989.613,-0.000190794,-986.796
98875,125,992.609,-0.00158277,-989.613
99125,125,995.999,-4.9284e-05,-992.609
99375,125,997.468,0.00343577,-995.999
99625,125,999.794,0.00591001,-997.468
99875,125,1003.22,0.00775001,-999.794
100125,125,1005.61,0.00787553,-1003.22
100375,125,1008.35,0.00623198,-1005.61
100625,125,1011.39,0.00761221,-1008.35
100875,125,1013.78,0.011183,-1011.39
101125,125,1017.71,0.0108877,-1013.78
101375,125,1022.52,0.00831932,-1017.71
101625,125,1024.55,0.00355915,-1022.52
101875,125,1028.49,0.0010466,-1024.55
102125,125,1033.19,0.000109455,-1028.49
102375,125,1035.55,-9.84746e-05,-1033.19
102625,125,1036.78,0.00191597,-1035.55
102875,125,1037.52,0.00283707,-1036.78
103125,125,1038.52,0.000374631,-1037.52
103375,125,1039.52,-0.00224867,-1038.52
103625,125,1040.53,-0.00161647,-1039.52
103875,125,1041.53,-0.00170127,-1040.53
104125,125,1043.84,-0.00705706,-1041.53
104375,125,1046.26,-0.0129508,-1043.84
104625,125,1047.97,-0.0148196,-1046.26
104875,125,1050.21,-0.012637,-1047.97
105125,125,1052.22,-0.00980053,-1050.21
105375,125,1053.58,-0.00779359,-1052.22
105625,125,1055.53,-0.00433134,-1053.58
105875,125,1057.03,-0.00243028,-1055.53
106125,125,1057.7,-0.00323893,-1057.03
106375,125,1059.3,-0.00853676,-1057.7
106625,125,1060.54,-0.0111708,-1059.3
106875,125,1061.21,-0.00703065,-1060.54
107125,125,1062.55,-0.00386203,-1061.21
107375,125,1063.57,-0.00344499,-1062.55
107625,125,1064.26,-0.00130379,-1063.57
107875,125,1065.62,-0.000312663,-1064.26
108125,125,1066.23,-9.86485e-05,-1065.62
108375,125,1066.28,0.00144206,-1066.23
108625,125,1066.96,-0.000322288,-1066.28
108875,125,1067.23,-0.0010687,-1066.96
109125,125,1067.2,0.00260326,-1067.23
109375,125,1066.87,0.0047823,-1067.2
109625,125,1066.53,0.00178691,-1066.87
109875,125,1066.06,-0.00115893,-1066.53
110125,125,1065.06,-0.00148384,-1066.06
110375,125,1064.08,-0.00371188,-1065.06
110625,125,1062.96,-0.00594757,-1064.08
110875,125,1061.28,-0.00534554,-1062.96
111125,125,1060.11,-0.00411985,-1061.28
111375,125,1058.74,-0.0035503,-1060.11
111625,125,1056.38,-0.000872939,-1058.74
111875,125,1054.8,0.00434136,-1056.38
112125,125,1052.77,0.00599026,-1054.8
112375,125,1049.38,0.00594206,-1052.77
112625,125,1047.43,0.00887457,-1049.38
112875,125,1044.12,0.0126372,-1047.43
113125,125,1038.02,0.0163683,-1044.12
113375,125,1025.54,0.0342048,-1038.02
113625,125,1014.57,0.057593,-1025.54
113875,125,1006.76,0.0724843,-1014.57
114125,125,1002.15,0.0865879,-1006.76
114375,125,995.529,0.0998984,-1002.15
114625,125,986.424,0.114089,-995.53
114875,125,998.767,0.131234,-986.426
115125,125,1006.35,0.148729,-998.769
115375,125,1009.2,0.166288,-1006.35
115625,125,1007.39,0.182738,-1009.2
115875,125,1007.39,0.204261,-1007.39
116125,125,1008.26,0.226396,-1007.39
116375,125,1004.52,0.242172,-1008.26
116625,125,1001.45,0.258562,-1004.52
116875,125,998.554,0.274958,-1001.45
117125,125,994.195,0.291974,-998.558
117375,125,988.431,0.311831,-994.199
117625,125,981.912,0.340383,-988.435
117875,125,975.131,0.386353,-981.916
118125,125,968.747,0.441012,-975.136
118375,125,962.967,0.4931,-968.753
118625,125,958.576,0.543581,-962.974
118875,125,953.117,0.592936,-958.583
119125,125,947.737,0.650944,-953.124
119375,125,943.313,0.730581,-947.745
119625,125,938.043,0.840074,-943.322
119875,125,933.764,0.994102,-938.053
120125,125,931.728,1.20899,-933.776
120375,125,929.41,1.5034,-931.742
120625,125,927.584,1.89816,-929.427
120875,125,926.578,2.42015,-927.605
121125,125,928.092,3.10485,-926.604
121375,125,929.653,4.00446,-928.126
121625,125,930.997,5.17406,-929.696
121875,125,935.685,6.66564,-931.052
122125,125,939.118,8.54616,-935.756
122375,125,941.226,10.894,-939.209
122625,125,946.684,13.7875,-941.341
122875,125,950.641,17.3133,-946.828
123125,125,953.363,21.5705,-950.822
123375,125,956.378,26.6456,-953.588
123625,125,958.193,32.629,-956.655
123875,125,959.016,39.6103,-958.531
124125,125,958.578,47.6813,-959.426
124375,125,977.276,56.9254,-959.072
124625,125,999.67,67.3346,-977.862
124875,125,988.451,78.9102,-1000.36
125125,125,968.831,91.7226,-989.259
125375,125,949.102,105.841,-969.771
125625,125,942.149,121.292,-950.19
125875,125,941.657,138.034,-943.399
126125,125,943.497,156.003,-943.084
126375,125,945.654,175.101,-945.112
126625,125,948.416,195.225,-947.469
126875,125,955.227,216.283,-950.44
127125,125,970.338,238.104,-957.469
127375,125,978.522,260.524,-972.802
127625,125,990.103,283.423,-981.212
127875,125,1009.66,306.612,-993.022
128125,125,1023.77,329.92,-1012.81
128375,125,1039.8,353.238,-1027.14
128625,125,1059.41,376.42,-1043.4
128875,125,1072.49,399.351,-1063.22
129125,125,1095.22,421.959,-1076.52
129375,125,1129.28,444.07,-1099.45
129625,125,1148.16,465.573,-1133.7
129875,125,1158.8,486.426,-1152.77
130125,125,1161.8,506.58,-1163.59
130375,125,1162.83,525.992,-1166.76
130625,125,1168.29,544.604,-1167.96
130875,125,1178,562.377,-1173.58
131125,125,1196.23,579.256,-1183.44
131375,125,1212.07,595.188,-1201.81
131625,125,1224.63,610.123,-1217.78
131875,125,1226.46,624.042,-1230.46
132125,125,1228.6,636.945,-1232.4
132375,125,1233.55,648.808,-1234.64
132625,125,1249.49,659.603,-1239.68
132875,125,1263.62,669.291,-1255.7
133125,125,1274.44,677.848,-1269.9
133375,125,1277.2,685.263,-1280.79
133625,125,1272.91,691.519,-1283.59
133875,125,1270.82,696.592,-1279.35
134125,125,1279.06,700.463,-1277.29
134375,125,1283.87,703.118,-1285.56
134625,125,1286.2,704.548,-1290.38
134875,125,1285.21,704.721,-1292.7
135125,125,1291.75,703.617,-1291.7
135375,125,1306.19,701.234,-1298.22
135625,125,1331.03,697.555,-1312.63
135875,125,1354.75,692.602,-1337.42
136125,125,1378.25,686.378,-1361.09
136375,125,1401.6,678.902,-1384.53
136625,125,1413.98,670.21,-1407.81
136875,125,1424.56,660.292,-1420.1
137125,125,1433.79,649.121,-1430.59
137375,125,1449.3,636.694,-1439.72
137625,125,1469.97,623.039,-1455.12
137875,125,1495.44,608.178,-1475.67
138125,125,1527.45,592.137,-1501.01
138375,125,1550.68,574.963,-1532.87
138625,125,1568.2,556.663,-1555.97
138875,125,1587.64,537.251,-1573.33
139125,125,1600.77,516.764,-1592.61
139375,125,1611.35,495.195,-1605.58
139625,125,1626.39,472.559,-1615.98
139875,125,1639.79,448.895,-1630.83
140125,125,1655.85,424.217,-1644.04
140375,125,1683.88,398.597,-1659.9
140625,125,1700.31,372.08,-1687.73
140875,125,1719.5,344.651,-1703.95
141125,125,1757.01,316.393,-1722.94
141375,125,1778.9,287.394,-1760.23
141625,125,1800.74,257.661,-1781.89
141875,125,1831.09,227.269,-1803.51
142125,125,1855.74,196.281,-1833.63
142375,125,1882.23,164.729,-1858.06
142625,125,1913.64,132.701,-1884.32
142875,125,1929.9,100.253,-1915.51
143125,125,1953.63,67.3756,-1931.53
143375,125,1990.19,34.357,-1955.03
143625,125,1922.9,1.18592,-1991.35
143875,125,1904.46,-32.4561,-1923.82
144125,125,1948.12,-66.3745,-1905.13
144375,125,1974.39,-100.367,-1948.56
144625,125,1997.2,-134.417,-1974.58
144875,125,2016.94,-168.47,-1997.15
145125,125,2037.32,-202.487,-2016.65
145375,125,2058.53,-236.458,-2036.79
145625,125,2082.27,-270.376,-2057.76
145875,125,2124.41,-304.145,-2081.27
146125,125,2164.28,-337.704,-2123.18
146375,125,2204.96,-371.067,-2162.82
146625,125,2258.66,-404.104,-2203.28
146875,125,2288.4,-436.733,-2256.77
147125,125,2306.72,-468.966,-2286.3
147375,125,2326.81,-500.784,-2304.42
147625,125,2336.72,-532.098,-2324.31
147875,125,2342.61,-562.893,-2334.03
148125,125,2348.32,-593.156,-2339.72
148375,125,2360.14,-622.811,-2345.24
148625,125,2374.17,-651.822,-2356.87
148875,125,2389.14,-680.205,-2370.72
149125,125,2439.19,-707.914,-2385.52
149375,125,2498.63,-734.892,-2435.4
149625,125,2561.23,-761.045,-2494.68
149875,125,2589.06,-786.327,-2557.12
150125,125,2610.04,-810.786,-2584.81
150375,125,2628.51,-834.366,-2605.65
150625,125,2646.26,-857.016,-2623.98
150875,125,2661.85,-878.689,-2641.61
151125,125,2674.81,-899.392,-2657.08
151375,125,2684.2,-919.156,-2669.93
151625,125,2695.71,-937.98,-2679.21
151875,125,2709.69,-955.838,-2690.61
152125,125,2733.83,-972.692,-2704.5
152375,125,2758.88,-988.541,-2728.55
152625,125,2785.63,-1003.37,-2753.52
152875,125,2825.04,-1017.15,-2780.19
153125,125,2851.83,-1029.83,-2819.54
153375,125,2871.01,-1041.38,-2846.26
153625,125,2897.59,-1051.87,-2865.39
153875,125,2934.74,-1061.28,-2891.92
154125,125,2977.01,-1069.63,-2929.02
154375,125,3015.81,-1076.94,-2971.26
154625,125,3051.27,-1083.22,-3010.03
154875,125,3084.06,-1088.43,-3045.47
155125,125,3112.61,-1092.57,-3078.25
155375,125,3134.96,-1095.64,-3106.79
155625,125,3154.19,-1097.64,-3129.13
155875,125,3170.78,-1098.59,-3148.37
156125,125,3177.77,-1098.48,-3164.96
156375,125,3180.77,-1097.3,-3171.97
156625,125,3180.58,-1095.05,-3174.99
156875,125,3191.29,-1091.74,-3174.83
157125,125,3207.65,-1087.38,-3185.57
157375,125,3230.24,-1081.96,-3201.96
157625,125,3252.5,-1075.52,-3224.6
157875,125,3275.82,-1068.12,-3246.91
158125,125,3300.65,-1059.72,-3270.28
158375,125,3319.9,-1050.39,-3295.17
158625,125,3333.8,-1040.13,-3314.48
158875,125,3342.02,-1028.95,-3328.45
159125,125,3346.2,-1016.91,-3336.75
159375,125,3353.4,-1003.98,-3341.01
159625,125,3363.63,-990.131,-3348.29
159875,125,3378.48,-975.394,-3358.61
160125,125,3400.56,-959.814,-3373.56
160375,125,3429.75,-943.425,-3395.73
160625,125,3474.88,-926.262,-3425.02
160875,125,3517.38,-908.382,-3470.25
161125,125,3556.25,-889.824,-3512.86
161375,125,3583.13,-870.595,-3551.84
161625,125,3608.56,-850.723,-3578.83
161875,125,3632.98,-830.268,-3604.37
162125,125,3656.2,-809.266,-3628.91
162375,125,3678.45,-787.747,-3652.25
162625,125,3698.91,-765.769,-3674.61
162875,125,3715.02,-743.359,-3695.2
163125,125,3728.11,-720.51,-3711.44
163375,125,3739.55,-697.272,-3724.64
163625,125,3749.27,-673.708,-3736.22
163875,125,3757.72,-649.886,-3746.07
164125,125,3767.5,-625.893,-3754.64
164375,125,3780.38,-601.734,-3764.56
164625,125,3811,-577.464,-3777.57
164875,125,3848.06,-553.174,-3808.31
165125,125,3890.94,-528.936,-3845.51
165375,125,3924.85,-504.827,-3888.51
165625,125,3946.42,-480.891,-3922.56
165875,125,3953.53,-457.226,-3944.25
