x,y,height,momentum_x,bathymetry
125,125,0,0,20
375,125,20,-2.62348e-12,20
625,125,20,-1.45502e-11,-20
875,125,20,-6.08397e-11,-20
1125,125,20,-2.36699e-10,-20
1375,125,20,-8.62013e-10,-20
1625,125,20,-2.93213e-09,-20
1875,125,20,-9.29249e-09,-20
2125,125,20,-2.73779e-08,-20
2375,125,20,-7.48585e-08,-20
2625,125,20,-1.89782e-07,-20
2875,125,20,-4.46206e-07,-20
3125,125,20,-9.74519e-07,-20
3375,125,20,-1.9831e-06,-20
3625,125,20,-3.77494e-06,-20
3875,125,20,-6.74644e-06,-20
4125,125,21.0057,-5.90326e-06,-20
4375,125,23.0257,-8.00885e-06,-21.0057
4625,125,24.3499,-1.98929e-05,-23.0257
4875,125,25.3049,-1.62541e-05,-24.3499
5125,125,25.9802,3.21607e-06,-25.3049
5375,125,27.0448,2.11398e-05,-25.9802
5625,125,28.4558,2.91917e-05,-27.0448
5875,125,30.234,1.57103e-05,-28.4558
6125,125,32.9776,2.88829e-06,-30.234
6375,125,35.2843,5.20388e-06,-32.9776
6625,125,37.0547,-8.15704e-06,-35.2843
6875,125,37.3778,-1.65743e-05,-37.0547
7125,125,38.6646,3.06194e-06,-37.3778
7375,125,40.2267,1.45176e-06,-38.6646
7625,125,41.2595,-1.92554e-05,-40.2267
7875,125,41.5234,-8.7934e-07,-41.2595
8125,125,41.7932,9.72883e-06,-41.5234
8375,125,42.7942,1.60722e-06,-41.7932
8625,125,44.3591,-1.78998e-05,-42.7942
8875,125,45.5234,-3.24998e-05,-44.3591
9125,125,45.5234,-1.05206e-05,-45.5234
9375,125,46.3688,6.31717e-06,-45.5234
9625,125,48.3835,1.27368e-05,-46.3688
9875,125,52.1282,8.18806e-06,-48.3835
10125,125,53.4473,1.50542e-05,-52.1282
10375,125,54.6156,1.47241e-05,-53.4473
10625,125,55.9716,-2.12285e-05,-54.6156
10875,125,57.9378,-1.6577e-05,-55.9716
11125,125,59.3332,2.78571e-05,-57.9378
11375,125,60.0429,4.49252e-05,-59.3332
11625,125,61.685,2.79557e-05,-60.0429
11875,125,63.3487,2.11268e-05,-61.685
12125,125,64.9847,-5.0182e-06,-63.3487
12375,125,65.6944,7.49725e-06,-64.9847
12625,125,68.4823,4.30287e-05,-65.6944
12875,125,72.4967,-2.49364e-07,-68.4823
13125,125,73.2065,5.249e-07,-72.4967
13375,125,73.7161,2.84055e-05,-73.2065
13625,125,74.3361,-4.39766e-05,-73.7161
13875,125,76.3382,-8.05453e-05,-74.3361
14125,125,77.734,-6.41288e-05,-76.3382
14375,125,79.1383,-9.31462e-05,-77.734
14625,125,81.8184,-8.82192e-05,-79.1383
14875,125,83.5458,-4.0994e-05,-81.8184
15125,125,84.894,3.18981e-05,-83.5458
15375,125,86.2182,4.71944e-05,-84.894
15625,125,87.8154,3.07021e-06,-86.2182
15875,125,89.3041,-1.52261e-05,-87.8154
16125,125,90.337,-1.30443e-05,-89.3041
16375,125,91.9254,3.49575e-05,-90.337
16625,125,93.8587,8.64414e-05,-91.9254
16875,125,96.2157,8.21174e-05,-93.8587
17125,125,98.0109,3.17906e-05,-96.2157
17375,125,99.7092,2.29276e-05,-98.0109
17625,125,101.388,7.04051e-05,-99.7092
17875,125,102.77,6.48971e-05,-101.388
18125,125,104.413,6.35835e-05,-102.77
18375,125,106.415,8.74372e-05,-104.413
18625,125,108.135,2.06992e-05,-106.415
18875,125,109.335,-4.85843e-05,-108.135
19125,125,110.008,-7.34734e-05,-109.335
19375,125,110.394,-0.000187261,-110.008
19625,125,111.309,-0.000245479,-110.394
19875,125,112.615,-0.000220142,-111.309
20125,125,113.261,-0.00016674,-112.615
20375,125,113.908,-0.00014575,-113.261
20625,125,114.762,-0.000133757,-113.908
20875,125,117.151,-3.5684e-06,-114.762
21125,125,119.103,0.000212834,-117.151
21375,125,120.693,0.000276183,-119.103
21625,125,121.694,0.000194947,-120.693
21875,125,122.246,9.16506e-05,-121.694
22125,125,122.665,0.000133535,-122.246
22375,125,123.311,0.000195503,-122.665
22625,125,123.741,5.9294e-05,-123.311
22875,125,124.183,-8.47274e-05,-123.741
23125,125,124.861,-0.000183308,-124.183
23375,125,125,-0.000229967,-124.861
23625,125,125.217,-0.000189169,-125
23875,125,125.895,4.87535e-05,-125.217
24125,125,126.573,4.35114e-05,-125.895
24375,125,127.25,-9.4089e-06,-126.573
24625,125,127.928,0.000132466,-127.25
24875,125,128,0.000164607,-127.928
25125,125,128.149,0.000212391,-128
25375,125,128.504,0.000148626,-128.149
25625,125,129.134,1.20009e-05,-128.504
25875,125,129.795,-2.11044e-05,-129.134
26125,125,130.473,4.11845e-05,-129.795
26375,125,131.151,2.02719e-05,-130.473
26625,125,132.013,-2.30663e-05,-131.151
26875,125,133.044,5.27276e-05,-132.013
27125,125,134.046,0.000117702,-133.044
27375,125,135.065,7.34782e-05,-134.046
27625,125,136.064,4.02125e-05,-135.065
27875,125,136.742,6.4831e-06,-136.064
28125,125,137.42,-0.000110593,-136.742
28375,125,138,-0.000152278,-137.42
28625,125,138,-0.000147754,-138
28875,125,138.216,-8.39753e-05,-138
29125,125,138.477,-7.92735e-06,-138.216
29375,125,138.477,1.81774e-05,-138.477
29625,125,138.477,4.2429e-05,-138.477
29875,125,138.477,6.55612e-05,-138.477
30125,125,138.477,8.79728e-05,-138.477
30375,125,138.725,5.28762e-06,-138.477
30625,125,138.953,-7.95062e-05,-138.725
30875,125,138.953,-6.32767e-05,-138.953
31125,125,138.953,-5.07046e-05,-138.953
31375,125,138.953,-4.32432e-05,-138.953
31625,125,138.953,-4.23158e-05,-138.953
31875,125,138.953,-4.91416e-05,-138.953
32125,125,139.081,-0.00020426,-138.953
32375,125,139.404,-0.000261707,-139.081
32625,125,140.053,-0.000100345,-139.404
32875,125,140.43,-5.11242e-05,-140.053
33125,125,140.43,-9.45267e-05,-140.43
33375,125,141.087,4.37636e-05,-140.43
33625,125,141.43,0.000145053,-141.087
33875,125,141.437,-6.93571e-05,-141.43
34125,125,141.791,-0.000115438,-141.437
34375,125,142.322,-2.00629e-05,-141.791
34625,125,142.978,1.15084e-05,-142.322
34875,125,143.333,4.40177e-05,-142.978
35125,125,144.072,0.000185447,-143.333
35375,125,145.277,0.000376662,-144.072
35625,125,147.989,0.000304715,-145.277
35875,125,149.37,0.000170376,-147.989
36125,125,149.972,0.000222934,-149.37
36375,125,150.358,0.000172893,-149.972
36625,125,151.194,-9.21178e-05,-150.358
36875,125,152.227,-0.000317767,-151.194
37125,125,153.259,-0.00045491,-152.227
37375,125,154.052,-0.000444148,-153.259
37625,125,154.562,-0.000309168,-154.052
37875,125,154.53,-0.000182567,-154.562
38125,125,155.601,-0.000127388,-154.53
38375,125,156.957,-5.35069e-05,-155.601
38625,125,158.313,0.00018588,-156.957
38875,125,159.369,0.000302396,-158.313
39125,125,160.25,0.000431871,-159.369
39375,125,160.928,0.000424282,-160.25
39625,125,161.606,7.67527e-05,-160.928
39875,125,162.136,-0.000230119,-161.606
40125,125,162.459,-0.000346378,-162.136
40375,125,162.812,-0.000363855,-162.459
40625,125,163.485,-0.000278837,-162.812
40875,125,164.518,3.92905e-05,-163.485
41125,125,165.872,2.1246e-05,-164.518
41375,125,167.396,-2.79228e-05,-165.872
41625,125,169.09,0.000121405,-167.396
41875,125,171.124,8.03181e-06,-169.09
42125,125,173.158,-0.000197247,-171.124
42375,125,174.969,-0.000143321,-173.158
42625,125,174.646,-6.18061e-05,-174.969
42875,125,175.124,1.38042e-05,-174.646
43125,125,176.592,0.000110262,-175.124
43375,125,181.015,0.000164704,-176.592
43625,125,182.93,0.000289652,-181.015
43875,125,183.608,0.000187387,-182.93
44125,125,184.286,-3.00037e-05,-183.608
44375,125,185.197,3.8244e-05,-184.286
44625,125,186.206,0.000166033,-185.197
44875,125,187.238,0.000216893,-186.206
45125,125,190.607,0.000370148,-187.238
45375,125,193.068,0.00041242,-190.607
45625,125,191.68,0.000225374,-193.068
45875,125,193.943,-2.07866e-06,-191.68
46125,125,196.23,0.00010204,-193.943
46375,125,197.036,0.000147152,-196.23
46625,125,200.005,-6.95752e-05,-197.036
46875,125,202.292,-0.000213325,-200.005
47125,125,203.034,-0.000441756,-202.292
47375,125,205.47,-0.000505438,-203.034
47625,125,206.777,-0.000390483,-205.47
47875,125,206.485,-0.000195155,-206.777
48125,125,211.827,6.36684e-05,-206.485
48375,125,215.72,0.000107627,-211.827
48625,125,217.852,4.78538e-05,-215.72
48875,125,215.077,2.32525e-05,-217.852
49125,125,212.581,-8.2275e-06,-215.077
49375,125,210.64,0.000157098,-212.581
49625,125,212.997,1.56153e-05,-210.64
49875,125,220.842,-0.000416484,-212.997
50125,125,231.159,-0.000430275,-220.842
50375,125,232.096,-0.000354862,-231.159
50625,125,230.037,-0.000340645,-232.096
50875,125,226.669,-2.20603e-05,-230.037
51125,125,224.99,0.000345585,-226.669
51375,125,224.701,0.000516959,-224.99
51625,125,225.47,0.000684443,-224.701
51875,125,227.827,0.000822706,-225.47
52125,125,231.722,0.000548781,-227.827
52375,125,235.51,0.000532775,-231.722
52625,125,237.575,0.00104233,-235.51
52875,125,240.129,0.000836501,-237.575
53125,125,242.623,0.000226458,-240.129
53375,125,244.721,-0.000263456,-242.623
53625,125,249.327,-0.000563658,-244.721
53875,125,252.535,-0.000626671,-249.327
54125,125,252.567,-0.000683215,-252.535
54375,125,254.129,-0.00058772,-252.567
54625,125,257.944,-0.000731165,-254.129
54875,125,264.629,-0.00105725,-257.944
55125,125,270.458,-0.000587622,-264.629
55375,125,274.463,-8.95025e-05,-270.458
55625,125,276.465,-0.000241794,-274.463
55875,125,275.481,-0.000269285,-276.465
56125,125,275.704,9.24996e-05,-275.481
56375,125,277.105,0.00029652,-275.704
56625,125,279.462,0.000411729,-277.105
56875,125,283.565,0.000922633,-279.462
57125,125,288.733,0.0009137,-283.565
57375,125,291.445,0.000504425,-288.733
57625,125,295.397,0.00039128,-291.445
57875,125,300.031,0.000225752,-295.397
58125,125,304.194,0.00020316,-300.031
58375,125,310.109,-7.39982e-05,-304.194
58625,125,316.424,-0.000411471,-310.109
58875,125,320.815,-4.49874e-05,-316.424
59125,125,323.51,0.000455318,-320.815
59375,125,326.033,0.000140191,-323.51
59625,125,330.069,-0.000385789,-326.033
59875,125,332.541,-0.000689231,-330.069
60125,125,334.457,-0.000529987,-332.541
60375,125,336.168,-0.000289803,-334.457
60625,125,337.852,-0.000779234,-336.168
60875,125,339.887,-0.000894991,-337.852
61125,125,342.599,-0.000909413,-339.887
61375,125,345.311,-0.00130893,-342.599
61625,125,348.303,-0.0012493,-345.311
61875,125,351.724,-0.000912527,-348.303
62125,125,354.82,-0.000211798,-351.724
62375,125,357.771,0.000675039,-354.82
62625,125,360.578,0.00125964,-357.771
62875,125,366.204,0.00123892,-360.578
63125,125,371.92,0.000739243,-366.204
63375,125,377.556,0.000286473,-371.92
63625,125,379.235,5.67341e-05,-377.556
63875,125,380,-0.00025196,-379.235
64125,125,380.33,-0.000236614,-380
64375,125,385.075,0.000175625,-380.33
64625,125,389.821,-0.000103432,-385.075
64875,125,394.486,-0.000217307,-389.821
65125,125,398.554,0.000330844,-394.486
65375,125,402.85,0.000846261,-398.554
65625,125,407.563,0.000428317,-402.85
65875,125,413.696,-0.000543953,-407.563
66125,125,420.727,-0.000353122,-413.696
66375,125,427.267,-0.000261043,-420.727
66625,125,430.657,-0.000357477,-427.267
66875,125,434.047,-0.000716134,-430.657
67125,125,437.246,-0.00123011,-434.047
67375,125,439.926,8.30579e-05,-437.246
67625,125,443.452,0.000675233,-439.926
67875,125,447.196,0.000509975,-443.452
68125,125,450.941,0.000686025,-447.196
68375,125,454.932,0.000457293,-450.941
68625,125,458.717,-0.000810253,-454.932
68875,125,462.075,-0.00176695,-458.717
69125,125,463.785,-0.000324531,-462.075
69375,125,465.246,0.000863624,-463.785
69625,125,466.634,0.0015844,-465.246
69875,125,467.716,0.0031389,-466.634
70125,125,469.736,0.00295971,-467.716
70375,125,472.834,0.00133968,-469.736
70625,125,472.019,-0.000333678,-472.834
70875,125,473.849,-0.00173664,-472.019
71125,125,478.135,-0.0015538,-473.849
71375,125,482.235,2.55695e-05,-478.135
71625,125,486.298,0.00020607,-482.235
71875,125,490.468,-0.000695713,-486.298
72125,125,495.924,-0.000567895,-490.468
72375,125,501.16,-0.00062618,-495.924
72625,125,506.209,-3.79546e-05,-501.16
72875,125,510.955,-0.000470931,-506.209
73125,125,515.484,-0.000622972,-510.955
73375,125,519.838,0.000407631,-515.484
73625,125,523.906,-0.000282298,-519.838
73875,125,528.206,-0.00129103,-523.906
74125,125,532.439,-0.00174745,-528.206
74375,125,536.184,-0.00105983,-532.439
