x,y,height,momentum_x,bathymetry
125,125,0,0,20
375,125,20,-9.64893e-09,20
625,125,20,-3.29194e-08,-20
875,125,20,-6.9185e-08,-20
1125,125,20,-1.30799e-07,-20
1375,125,20,-2.35959e-07,-20
1625,125,20,-4.11527e-07,-20
1875,125,20,-6.95996e-07,-20
2125,125,20,-1.14219e-06,-20
2375,125,20,-1.8189e-06,-20
2625,125,20,-2.81057e-06,-20
2875,125,20,-4.21361e-06,-20
3125,125,20,-6.1288e-06,-20
3375,125,20,-8.64922e-06,-20
3625,125,20,-1.18447e-05,-20
3875,125,20,-1.57449e-05,-20
4125,125,21.0057,-1.48885e-05,-20
4375,125,23.0257,-1.56674e-05,-21.0057
4625,125,24.3499,-2.48463e-05,-23.0257
4875,125,25.3049,-1.74393e-05,-24.3499
5125,125,25.9802,6.12765e-06,-25.3049
5375,125,27.0448,2.74903e-05,-25.9802
5625,125,28.4558,3.74688e-05,-27.0448
5875,125,30.234,2.40474e-05,-28.4558
6125,125,32.9776,9.646e-06,-30.234
6375,125,35.2843,9.34713e-06,-32.9776
6625,125,37.0547,-7.01774e-06,-35.2843
6875,125,37.3778,-1.83381e-05,-37.0547
7125,125,38.6646,-1.19126e-06,-37.3778
7375,125,40.2267,-4.74777e-06,-38.6646
7625,125,41.2595,-2.68886e-05,-40.2267
7875,125,41.5234,-9.49049e-06,-41.2595
8125,125,41.7932,6.17369e-07,-41.5234
8375,125,42.7942,-7.39895e-06,-41.7932
8625,125,44.3591,-2.60249e-05,-42.7942
8875,125,45.5234,-3.88577e-05,-44.3591
9125,125,45.5234,-1.42385e-05,-45.5234
9375,125,46.3688,5.92763e-06,-45.5234
9625,125,48.3835,1.60311e-05,-46.3688
9875,125,52.1282,1.51838e-05,-48.3835
10125,125,53.4473,2.56034e-05,-52.1282
10375,125,54.6156,2.86265e-05,-53.4473
10625,125,55.9716,-4.26759e-06,-54.6156
10875,125,57.9378,2.96271e-06,-55.9716
11125,125,59.3332,4.92064e-05,-57.9378
11375,125,60.0429,6.69459e-05,-59.3332
11625,125,61.685,4.91152e-05,-60.0429
11875,125,63.3487,3.95815e-05,-61.685
12125,125,64.9847,8.71143e-06,-63.3487
12375,125,65.6944,1.44474e-05,-64.9847
12625,125,68.4823,4.1365e-05,-65.6944
12875,125,72.4967,-1.17921e-05,-68.4823
13125,125,73.2065,-2.14986e-05,-72.4967
13375,125,73.7161,-3.83914e-06,-73.2065
13625,125,74.3361,-8.50009e-05,-73.7161
13875,125,76.3382,-0.000127669,-74.3361
14125,125,77.734,-0.000113712,-76.3382
14375,125,79.1383,-0.00014105,-77.734
14625,125,81.8184,-0.000130353,-79.1383
14875,125,83.5458,-7.38356e-05,-81.8184
15125,125,84.894,1.10034e-05,-83.5458
15375,125,86.2182,3.98526e-05,-84.894
15625,125,87.8154,9.79902e-06,-86.2182
15875,125,89.3041,5.08239e-06,-87.8154
16125,125,90.337,1.94692e-05,-89.3041
16375,125,91.9254,7.74623e-05,-90.337
16625,125,93.8587,0.000135915,-91.9254
16875,125,96.2157,0.000134795,-93.8587
17125,125,98.0109,8.32677e-05,-96.2157
17375,125,99.7092,6.82942e-05,-98.0109
17625,125,101.388,0.000104489,-99.7092
17875,125,102.77,8.26432e-05,-101.388
18125,125,104.413,6.05904e-05,-102.77
18375,125,106.415,6.06405e-05,-104.413
18625,125,108.135,-3.09965e-05,-106.415
18875,125,109.335,-0.000123824,-108.135
19125,125,110.008,-0.000168179,-109.335
19375,125,110.394,-0.0002947,-110.008
19625,125,111.309,-0.000356769,-110.394
19875,125,112.615,-0.00032528,-111.309
20125,125,113.261,-0.000255944,-112.615
20375,125,113.908,-0.000210814,-113.261
20625,125,114.762,-0.000169308,-113.908
20875,125,117.151,-7.98232e-06,-114.762
21125,125,119.103,0.000237307,-117.151
21375,125,120.693,0.000324047,-119.103
21625,125,121.694,0.000258477,-120.693
21875,125,122.246,0.000162219,-121.694
22125,125,122.665,0.000203041,-122.246
22375,125,123.311,0.000257679,-122.665
22625,125,123.741,0.000110648,-123.311
22875,125,124.183,-4.45364e-05,-123.741
23125,125,124.861,-0.000151695,-124.183
23375,125,125,-0.000202206,-124.861
23625,125,125.217,-0.000159515,-125
23875,125,125.895,8.58221e-05,-125.217
24125,125,126.573,9.21971e-05,-125.895
24375,125,127.25,5.30734e-05,-126.573
24625,125,127.928,0.000208675,-127.25
24875,125,128,0.000252466,-127.928
25125,125,128.149,0.000308369,-128
25375,125,128.504,0.000248423,-128.149
25625,125,129.134,0.000111225,-128.504
25875,125,129.795,7.35605e-05,-129.134
26125,125,130.473,0.000127953,-129.795
26375,125,131.151,9.64851e-05,-130.473
26625,125,132.013,4.05283e-05,-131.151
26875,125,133.044,0.000102151,-132.013
27125,125,134.046,0.0001519,-133.044
27375,125,135.065,9.19901e-05,-134.046
27625,125,136.064,4.33194e-05,-135.065
27875,125,136.742,-4.68479e-06,-136.064
28125,125,137.42,-0.000134073,-136.742
28375,125,138,-0.000185474,-137.42
28625,125,138,-0.000187836,-138
28875,125,138.216,-0.00012836,-138
29125,125,138.477,-5.47561e-05,-138.216
29375,125,138.477,-3.03089e-05,-138.477
29625,125,138.477,-8.11901e-06,-138.477
29875,125,138.477,1.14906e-05,-138.477
30125,125,138.477,2.82131e-05,-138.477
30375,125,138.725,-6.25453e-05,-138.477
30625,125,138.953,-0.000157491,-138.725
30875,125,138.953,-0.000152731,-138.953
31125,125,138.953,-0.000151838,-138.953
31375,125,138.953,-0.000154951,-138.953
31625,125,138.953,-0.000162142,-138.953
31875,125,138.953,-0.000173401,-138.953
32125,125,139.081,-0.000328306,-138.953
32375,125,139.404,-0.00038031,-139.081
32625,125,140.053,-0.000208133,-139.404
32875,125,140.43,-0.000143004,-140.053
33125,125,140.43,-0.000166006,-140.43
33375,125,141.087,-3.71496e-06,-140.43
33625,125,141.43,0.000124065,-141.087
33875,125,141.437,-6.26303e-05,-141.43
34125,125,141.791,-8.13171e-05,-141.437
34375,125,142.322,3.92589e-05,-141.791
34625,125,142.978,9.16935e-05,-142.322
34875,125,143.333,0.000138461,-142.978
35125,125,144.072,0.000285416,-143.333
35375,125,145.277,0.000471874,-144.072
35625,125,147.989,0.000384435,-145.277
35875,125,149.37,0.000224787,-147.989
36125,125,149.972,0.000244459,-149.37
36375,125,150.358,0.000157464,-149.972
36625,125,151.194,-0.000144184,-150.358
36875,125,152.227,-0.000401622,-151.194
37125,125,153.259,-0.000561898,-152.227
37375,125,154.052,-0.000563214,-153.259
37625,125,154.562,-0.000428694,-154.052
37875,125,154.53,-0.00029228,-154.562
38125,125,155.601,-0.000220031,-154.53
38375,125,156.957,-0.000125925,-155.601
38625,125,158.313,0.000132582,-156.957
