x,y,height,momentum_x,bathymetry
125,125,0,0,20
375,125,20,-1.39186e-08,20
625,125,20,-4.67916e-08,-20
875,125,20,-9.59264e-08,-20
1125,125,20,-1.76075e-07,-20
1375,125,20,-3.08037e-07,-20
1625,125,20,-5.21301e-07,-20
1875,125,20,-8.56594e-07,-20
2125,125,20,-1.36788e-06,-20
2375,125,20,-2.12315e-06,-20
2625,125,20,-3.20305e-06,-20
2875,125,20,-4.69665e-06,-20
3125,125,20,-6.69371e-06,-20
3375,125,20,-9.2735e-06,-20
3625,125,20,-1.24914e-05,-20
3875,125,20,-1.63654e-05,-20
4125,125,21.0057,-1.54291e-05,-20
4375,125,23.0257,-1.6082e-05,-21.0057
4625,125,24.3499,-2.51042e-05,-23.0257
4875,125,25.3049,-1.75287e-05,-24.3499
5125,125,25.9802,6.19635e-06,-25.3049
5375,125,27.0448,2.76839e-05,-25.9802
5625,125,28.4558,3.77361e-05,-27.0448
5875,125,30.234,2.43281e-05,-28.4558
6125,125,32.9776,9.88131e-06,-30.234
6375,125,35.2843,9.48843e-06,-32.9776
6625,125,37.0547,-7.00485e-06,-35.2843
6875,125,37.3778,-1.84726e-05,-37.0547
7125,125,38.6646,-1.47448e-06,-37.3778
7375,125,40.2267,-5.16211e-06,-38.6646
7625,125,41.2595,-2.74015e-05,-40.2267
7875,125,41.5234,-1.00579e-05,-41.2595
8125,125,41.7932,4.83952e-08,-41.5234
8375,125,42.7942,-7.91111e-06,-41.7932
8625,125,44.3591,-2.64218e-05,-42.7942
8875,125,45.5234,-3.90854e-05,-44.3591
9125,125,45.5234,-1.4249e-05,-45.5234
9375,125,46.3688,6.17121e-06,-45.5234
9625,125,48.3835,1.65475e-05,-46.3688
9875,125,52.1282,1.59693e-05,-48.3835
10125,125,53.4473,2.66356e-05,-52.1282
10375,125,54.6156,2.98655e-05,-53.4473
10625,125,55.9716,-2.88291e-06,-54.6156
10875,125,57.9378,4.41195e-06,-55.9716
11125,125,59.3332,5.06233e-05,-57.9378
11375,125,60.0429,6.82221e-05,-59.3332
11625,125,61.685,5.01381e-05,-60.0429
11875,125,63.3487,4.02437e-05,-61.685
12125,125,64.9847,8.92003e-06,-63.3487
12375,125,65.6944,1.41315e-05,-64.9847
12625,125,68.4823,4.04887e-05,-65.6944
12875,125,72.4967,-1.32187e-05,-68.4823
13125,125,73.2065,-2.34285e-05,-72.4967
13375,125,73.7161,-6.18946e-06,-73.2065
13625,125,74.3361,-8.76493e-05,-73.7161
13875,125,76.3382,-0.00013046,-74.3361
14125,125,77.734,-0.00011647,-76.3382
14375,125,79.1383,-0.000143593,-77.734
14625,125,81.8184,-0.000132511,-79.1383
14875,125,83.5458,-7.54663e-05,-81.8184
15125,125,84.894,1.00071e-05,-83.5458
15375,125,86.2182,3.95479e-05,-84.894
15625,125,87.8154,1.01848e-05,-86.2182
15875,125,89.3041,6.09585e-06,-87.8154
16125,125,90.337,2.09889e-05,-89.3041
16375,125,91.9254,7.93133e-05,-90.337
16625,125,93.8587,0.00013788,-91.9254
16875,125,96.2157,0.000136633,-93.8587
17125,125,98.0109,8.4732e-05,-96.2157
17375,125,99.7092,6.91537e-05,-98.0109
17625,125,101.388,0.000104548,-99.7092
17875,125,102.77,8.17593e-05,-101.388
18125,125,104.413,5.86902e-05,-102.77
18375,125,106.415,5.77302e-05,-104.413
18625,125,108.135,-3.48293e-05,-106.415
18875,125,109.335,-0.000128417,-108.135
19125,125,110.008,-0.000173309,-109.335
19375,125,110.394,-0.000300094,-110.008
19625,125,111.309,-0.000362126,-110.394
19875,125,112.615,-0.0003303,-111.309
20125,125,113.261,-0.000260348,-112.615
20375,125,113.908,-0.000214367,-113.261
20625,125,114.762,-0.000171836,-113.908
20875,125,117.151,-9.3848e-06,-114.762
21125,125,119.103,0.000237057,-117.151
21375,125,120.693,0.000324916,-119.103
21625,125,121.694,0.000260383,-120.693
21875,125,122.246,0.000165049,-121.694
22125,125,122.665,0.000206665,-122.246
22375,125,123.311,0.000261968,-122.665
22625,125,123.741,0.000115489,-123.311
22875,125,124.183,-3.92345e-05,-123.741
23125,125,124.861,-0.000145995,-124.183
23375,125,125,-0.000196145,-124.861
23625,125,125.217,-0.000153109,-125
23875,125,125.895,9.25652e-05,-125.217
24125,125,126.573,9.92678e-05,-125.895
24375,125,127.25,6.04496e-05,-126.573
24625,125,127.928,0.000216313,-127.25
24875,125,128,0.000260296,-127.928
25125,125,128.149,0.00031629,-128
25375,125,128.504,0.000256309,-128.149
25625,125,129.134,0.000118926,-128.504
25875,125,129.795,8.09149e-05,-129.134
26125,125,130.473,0.000134797,-129.795
26375,125,131.151,0.000102662,-130.473
26625,125,132.013,4.58971e-05,-131.151
26875,125,133.044,0.000106597,-132.013
27125,125,134.046,0.000155337,-133.044
27375,125,135.065,9.4362e-05,-134.046
27625,125,136.064,4.46007e-05,-135.065
27875,125,136.742,-4.494e-06,-136.064
28125,125,137.42,-0.000134952,-136.742
28375,125,138,-0.000187387,-137.42
28625,125,138,-0.00019074,-138
28875,125,138.216,-0.000132208,-138
29125,125,138.477,-5.94999e-05,-138.216
29375,125,138.477,-3.59032e-05,-138.477
29625,125,138.477,-1.45197e-05,-138.477
29875,125,138.477,4.32933e-06,-138.477
30125,125,138.477,2.03436e-05,-138.477
30375,125,138.725,-7.10575e-05,-138.477
30625,125,138.953,-0.000166562,-138.725
30875,125,138.953,-0.000162251,-138.953
31125,125,138.953,-0.000161668,-138.953
31375,125,138.953,-0.000164923,-138.953
31625,125,138.953,-0.000172059,-138.953
31875,125,138.953,-0.000183043,-138.953
32125,125,139.081,-0.000337438,-138.953
32375,125,139.404,-0.000388696,-139.081
32625,125,140.053,-0.000215554,-139.404
32875,125,140.43,-0.00014927,-140.053
33125,125,140.43,-0.000170972,-140.43
33375,125,141.087,-7.29796e-06,-140.43
33625,125,141.43,0.000121875,-141.087
33875,125,141.437,-6.34916e-05,-141.43
34125,125,141.791,-8.09933e-05,-141.437
