x,y,height,momentum_x,bathymetry
125,125,0,0,20
375,125,20,-1.51476e-07,-20
625,125,20,-4.70497e-07,-20
875,125,20,-8.38132e-07,-20
1125,125,20,-1.28807e-06,-20
1375,125,20,-1.85564e-06,-20
1625,125,20,-2.57789e-06,-20
1875,125,20,-3.49322e-06,-20
2125,125,20,-4.64041e-06,-20
2375,125,20,-6.0571e-06,-20
2625,125,20,-7.77788e-06,-20
2875,125,20,-9.83198e-06,-20
3125,125,20,-1.2241e-05,-20
3375,125,20,-1.50169e-05,-20
3625,125,20,-1.81603e-05,-20
3875,125,20,-2.16606e-05,-20
4125,125,21.0057,-2.00676e-05,-21.0057
4375,125,23.0257,-1.98579e-05,-23.0257
4625,125,24.3499,-2.79102e-05,-24.3499
4875,125,25.3049,-1.93565e-05,-25.3049
5125,125,25.9802,5.24881e-06,-25.9802
5375,125,27.0448,2.74165e-05,-27.0448
5625,125,28.4558,3.78719e-05,-28.4558
5875,125,30.234,2.45583e-05,-30.234
6125,125,32.9776,9.91316e-06,-32.9776
6375,125,35.2843,9.08686e-06,-35.2843
6625,125,37.0547,-7.99703e-06,-37.0547
6875,125,37.3778,-2.01262e-05,-37.3778
7125,125,38.6646,-3.75975e-06,-38.6646
7375,125,40.2267,-7.94243e-06,-40.2267
7625,125,41.2595,-3.0452e-05,-41.2595
7875,125,41.5234,-1.30841e-05,-41.5234
8125,125,41.7932,-2.60805e-06,-41.7932
8375,125,42.7942,-9.83252e-06,-42.7942
8625,125,44.3591,-2.72636e-05,-44.3591
8875,125,45.5234,-3.85542e-05,-45.5234
9125,125,45.5234,-1.2118e-05,-45.5234
9375,125,46.3688,1.00275e-05,-46.3688
9625,125,48.3835,2.21079e-05,-48.3835
9875,125,52.1282,2.30501e-05,-52.1282
10125,125,53.4473,3.49277e-05,-53.4473
10375,125,54.6156,3.89491e-05,-54.6156
10625,125,55.9716,6.45884e-06,-55.9716
10875,125,57.9378,1.33929e-05,-57.9378
11125,125,59.3332,5.85784e-05,-59.3332
11375,125,60.0429,7.44748e-05,-60.0429
11625,125,61.685,5.40534e-05,-61.685
11875,125,63.3487,4.12892e-05,-63.3487
12125,125,64.9847,6.7057e-06,-64.9847
12375,125,65.6944,8.43689e-06,-65.6944
12625,125,68.4823,3.13201e-05,-68.4823
12875,125,72.4967,-2.55922e-05,-72.4967
13125,125,73.2065,-3.8553e-05,-73.2065
13375,125,73.7161,-2.34504e-05,-73.7161
13625,125,74.3361,-0.000106267,-74.3361
13875,125,76.3382,-0.000149538,-76.3382
14125,125,77.734,-0.000135074,-77.734
14375,125,79.1383,-0.000160826,-79.1383
14625,125,81.8184,-0.000147598,-81.8184
14875,125,83.5458,-8.78198e-05,-83.5458
15125,125,84.894,7.44715e-07,-84.894
15375,125,86.2182,3.34604e-05,-86.2182
15625,125,87.8154,7.05589e-06,-87.8154
15875,125,89.3041,5.41465e-06,-89.3041
16125,125,90.337,2.19833e-05,-90.337
16375,125,91.9254,8.09965e-05,-91.9254
16625,125,93.8587,0.000139124,-93.8587
16875,125,96.2157,0.000136264,-96.2157
17125,125,98.0109,8.16264e-05,-98.0109
17375,125,99.7092,6.23257e-05,-99.7092
17625,125,101.388,9.32382e-05,-101.388
17875,125,102.77,6.55031e-05,-102.77
18125,125,104.413,3.73731e-05,-104.413
18375,125,106.415,3.16205e-05,-106.415
18625,125,108.135,-6.50927e-05,-108.135
18875,125,109.335,-0.000161865,-109.335
19125,125,110.008,-0.000208691,-110.008
19375,125,110.394,-0.000335949,-110.394
19625,125,111.309,-0.000396864,-111.309
19875,125,112.615,-0.000362305,-112.615
20125,125,113.261,-0.000288075,-113.261
20375,125,113.908,-0.000236418,-113.908
20625,125,114.762,-0.000187037,-114.762
20875,125,117.151,-1.68614e-05,-117.151
21125,125,119.103,0.000237864,-119.103
21375,125,120.693,0.000334288,-120.693
21625,125,121.694,0.000278356,-121.694
21875,125,122.246,0.000191451,-122.246
22125,125,122.665,0.000241153,-122.665
22375,125,123.311,0.000304062,-123.311
22625,125,123.741,0.000164617,-123.741
22875,125,124.183,1.63036e-05,-124.183
23125,125,124.861,-8.47058e-05,-124.861
23375,125,125,-0.000129781,-125
23625,125,125.217,-8.23628e-05,-125.217
23875,125,125.895,0.000166966,-125.895
24125,125,126.573,0.000176547,-126.573
24375,125,127.25,0.000139774,-127.25
24625,125,127.928,0.000296775,-127.928
24875,125,128,0.000340912,-128
25125,125,128.149,0.000395995,-128.149
25375,125,128.504,0.00033397,-128.504
25625,125,129.134,0.000193368,-129.134
25875,125,129.795,0.000150947,-129.795
26125,125,130.473,0.000199249,-130.473
26375,125,131.151,0.000160421,-131.151
26625,125,132.013,9.59447e-05,-132.013
26875,125,133.044,0.000148041,-133.044
27125,125,134.046,0.000187438,-134.046
27375,125,135.065,0.000116541,-135.065
27625,125,136.064,5.64525e-05,-136.064
27875,125,136.742,-3.21026e-06,-136.742
28125,125,137.42,-0.000144317,-137.42
28375,125,138,-0.000207326,-138
28625,125,138,-0.000221044,-138
28875,125,138.216,-0.00017254,-138.216
29125,125,138.477,-0.000109388,-138.477
29375,125,138.477,-9.47576e-05,-138.477
29625,125,138.477,-8.16338e-05,-138.477
29875,125,138.477,-7.02159e-05,-138.477
30125,125,138.477,-6.06804e-05,-138.477
30375,125,138.725,-0.00015748,-138.725
30625,125,138.953,-0.000257177,-138.953
30875,125,138.953,-0.000255741,-138.953
31125,125,138.953,-0.000256614,-138.953
31375,125,138.953,-0.00025983,-138.953
31625,125,138.953,-0.000265391,-138.953
31875,125,138.953,-0.00027327,-138.953
32125,125,139.081,-0.000423095,-139.081
32375,125,139.404,-0.000468449,-139.404
32625,125,140.053,-0.000288269,-140.053
32875,125,140.43,-0.000214073,-140.43
33125,125,140.43,-0.000227293,-140.43
33375,125,141.087,-5.49268e-05,-141.087
33625,125,141.43,8.27639e-05,-141.43
33875,125,141.437,-9.46348e-05,-141.437
34125,125,141.791,-0.000105083,-141.791
34375,125,142.322,2.22705e-05,-142.322
34625,125,142.978,7.9703e-05,-142.978
34875,125,143.333,0.000129474,-143.333
35125,125,144.072,0.000277336,-144.072
35375,125,145.277,0.00046263,-145.277
35625,125,147.989,0.000372111,-147.989
35875,125,149.37,0.000207732,-149.37
36125,125,149.972,0.000221342,-149.972
36375,125,150.358,0.000127332,-150.358
36625,125,151.194,-0.000181866,-151.194
36875,125,152.227,-0.000446964,-152.227
37125,125,153.259,-0.000614619,-153.259
37375,125,154.052,-0.000622699,-154.052
37625,125,154.562,-0.000494055,-154.562
37875,125,154.53,-0.000362427,-154.53
38125,125,155.601,-0.000293723,-155.601
38375,125,156.957,-0.00020183,-156.957
38625,125,158.313,5.58355e-05,-158.313
38875,125,159.369,0.00018734,-159.369
39125,125,160.25,0.000326281,-160.25
39375,125,160.928,0.000322046,-160.928
39625,125,161.606,-2.72088e-05,-161.606
39875,125,162.136,-0.00033862,-162.136
40125,125,162.459,-0.000459334,-162.459
40375,125,162.812,-0.000478289,-162.812
40625,125,163.485,-0.000389432,-163.485
40875,125,164.518,-6.06654e-05,-164.518
41125,125,165.872,-6.07158e-05,-165.872
41375,125,167.396,-8.47443e-05,-167.396
41625,125,169.09,9.61434e-05,-169.09
41875,125,171.124,1.97127e-05,-171.124
42125,125,173.158,-0.000144431,-173.158
42375,125,174.969,-4.64532e-05,-174.969
42625,125,174.646,8.07697e-05,-174.646
42875,125,175.124,0.000202257,-175.124
43125,125,176.592,0.000342897,-176.592
43375,125,181.015,0.000437731,-181.015
43625,125,182.93,0.000597422,-182.93
43875,125,183.608,0.000522636,-183.608
44125,125,184.286,0.000323785,-184.286
44375,125,185.197,0.000400092,-185.197
44625,125,186.206,0.000524232,-186.206
44875,125,187.238,0.000558959,-187.238
45125,125,190.607,0.000683527,-190.607
45375,125,193.068,0.00068533,-193.068
45625,125,191.68,0.000447329,-191.68
45875,125,193.943,0.000160835,-193.943
46125,125,196.23,0.000201378,-196.23
46375,125,197.036,0.000182084,-197.036
46625,125,200.005,-9.58332e-05,-200.005
