x,y,height,momentum_x,bathymetry
125,125,0,0,20
375,125,20,-3.8174e-10,20
625,125,20,-1.52632e-09,-20
875,125,20,-4.10713e-09,-20
1125,125,20,-1.02084e-08,-20
1375,125,20,-2.41596e-08,-20
1625,125,20,-5.46342e-08,-20
1875,125,20,-1.18097e-07,-20
2125,125,20,-2.44035e-07,-20
2375,125,20,-4.82128e-07,-20
2625,125,20,-9.10838e-07,-20
2875,125,20,-1.6457e-06,-20
3125,125,20,-2.84386e-06,-20
3375,125,20,-4.69965e-06,-20
3625,125,20,-7.42507e-06,-20
3875,125,20,-1.12109e-05,-20
4125,125,21.0057,-1.07288e-05,-20
4375,125,23.0257,-1.23957e-05,-21.0057
4625,125,24.3499,-2.28817e-05,-23.0257
4875,125,25.3049,-1.7022e-05,-24.3499
5125,125,25.9802,5.00831e-06,-25.3049
5375,125,27.0448,2.51218e-05,-25.9802
5625,125,28.4558,3.43641e-05,-27.0448
5875,125,30.234,2.08246e-05,-28.4558
6125,125,32.9776,6.89263e-06,-30.234
6375,125,35.2843,7.51604e-06,-32.9776
6625,125,37.0547,-7.64371e-06,-35.2843
6875,125,37.3778,-1.76382e-05,-37.0547
7125,125,38.6646,7.99062e-07,-37.3778
7375,125,40.2267,-1.64092e-06,-38.6646
7625,125,41.2595,-2.29288e-05,-40.2267
7875,125,41.5234,-4.99979e-06,-41.2595
8125,125,41.7932,5.26969e-06,-41.5234
8375,125,42.7942,-2.98853e-06,-41.7932
8625,125,44.3591,-2.22687e-05,-42.7942
8875,125,45.5234,-3.61524e-05,-44.3591
9125,125,45.5234,-1.29517e-05,-45.5234
9375,125,46.3688,5.48769e-06,-45.5234
9625,125,48.3835,1.36638e-05,-46.3688
9875,125,52.1282,1.08263e-05,-48.3835
10125,125,53.4473,1.93031e-05,-52.1282
10375,125,54.6156,2.05333e-05,-53.4473
10625,125,55.9716,-1.38634e-05,-54.6156
10875,125,57.9378,-7.6907e-06,-55.9716
11125,125,59.3332,3.80917e-05,-57.9378
11375,125,60.0429,5.61095e-05,-59.3332
11625,125,61.685,3.94189e-05,-60.0429
11875,125,63.3487,3.19512e-05,-61.685
12125,125,64.9847,4.06422e-06,-63.3487
12375,125,65.6944,1.36123e-05,-64.9847
12625,125,68.4823,4.49517e-05,-65.6944
12875,125,72.4967,-3.53237e-06,-68.4823
13125,125,73.2065,-8.65139e-06,-72.4967
13375,125,73.7161,1.31538e-05,-73.2065
13625,125,74.3361,-6.4726e-05,-73.7161
13875,125,76.3382,-0.000105369,-74.3361
14125,125,77.734,-9.09206e-05,-76.3382
14375,125,79.1383,-0.000119435,-77.734
14625,125,81.8184,-0.00011156,-79.1383
14875,125,83.5458,-5.9326e-05,-81.8184
15125,125,84.894,2.00595e-05,-83.5458
15375,125,86.2182,4.26896e-05,-84.894
15625,125,87.8154,6.14252e-06,-86.2182
15875,125,89.3041,-4.81184e-06,-87.8154
16125,125,90.337,4.11643e-06,-89.3041
16375,125,91.9254,5.79399e-05,-90.337
16625,125,93.8587,0.000113966,-91.9254
16875,125,96.2157,0.000112507,-93.8587
17125,125,98.0109,6.29275e-05,-96.2157
17375,125,99.7092,5.22328e-05,-98.0109
17625,125,101.388,9.48883e-05,-99.7092
17875,125,102.77,8.13299e-05,-101.388
18125,125,104.413,6.88262e-05,-102.77
18375,125,106.415,7.89236e-05,-104.413
18625,125,108.135,-3.0396e-06,-106.415
18875,125,109.335,-8.74567e-05,-108.135
19125,125,110.008,-0.000125501,-109.335
19375,125,110.394,-0.000248502,-110.008
19625,125,111.309,-0.000310294,-110.394
19875,125,112.615,-0.000281889,-111.309
20125,125,113.261,-0.000218742,-112.615
20375,125,113.908,-0.00018233,-113.261
20625,125,114.762,-0.000151213,-113.908
20875,125,117.151,-8.96427e-07,-114.762
21125,125,119.103,0.000233804,-117.151
21375,125,120.693,0.000311226,-119.103
21625,125,121.694,0.000238211,-120.693
21875,125,122.246,0.000136676,-121.694
22125,125,122.665,0.000174359,-122.246
22375,125,123.311,0.000227674,-122.665
22625,125,123.741,8.05852e-05,-123.311
22875,125,124.183,-7.4064e-05,-123.741
23125,125,124.861,-0.000180757,-124.183
23375,125,125,-0.000231422,-124.861
23625,125,125.217,-0.000189853,-125
23875,125,125.895,5.32844e-05,-125.217
24125,125,126.573,5.65193e-05,-125.895
24375,125,127.25,1.36491e-05,-126.573
24625,125,127.928,0.000165362,-127.25
24875,125,128,0.000205631,-127.928
25125,125,128.149,0.000258864,-128
25375,125,128.504,0.000197502,-128.149
25625,125,129.134,6.04139e-05,-128.504
25875,125,129.795,2.45042e-05,-129.134
26125,125,130.473,8.22708e-05,-129.795
26375,125,131.151,5.5644e-05,-130.473
26625,125,132.013,5.74078e-06,-131.151
26875,125,133.044,7.43056e-05,-132.013
27125,125,134.046,0.000131529,-133.044
27375,125,135.065,7.92653e-05,-134.046
27625,125,136.064,3.80838e-05,-135.065
27875,125,136.742,-2.86076e-06,-136.064
28125,125,137.42,-0.000125815,-136.742
28375,125,138,-0.000171511,-137.42
28625,125,138,-0.000168897,-138
28875,125,138.216,-0.000105079,-138
29125,125,138.477,-2.75985e-05,-138.216
29375,125,138.477,4.77808e-07,-138.477
29625,125,138.477,2.6276e-05,-138.477
29875,125,138.477,4.9662e-05,-138.477
30125,125,138.477,7.04402e-05,-138.477
30375,125,138.725,-1.59814e-05,-138.477
30625,125,138.953,-0.000106432,-138.725
30875,125,138.953,-9.72582e-05,-138.953
31125,125,138.953,-9.23741e-05,-138.953
31375,125,138.953,-9.23306e-05,-138.953
31625,125,138.953,-9.76332e-05,-138.953
31875,125,138.953,-0.000108679,-138.953
32125,125,139.081,-0.000265376,-138.953
32375,125,139.404,-0.000321387,-139.081
32625,125,140.053,-0.000155484,-139.404
32875,125,140.43,-9.87717e-05,-140.053
33125,125,140.43,-0.000132042,-140.43
33375,125,141.087,1.86125e-05,-140.43
33625,125,141.43,0.000134036,-141.087
33875,125,141.437,-6.49851e-05,-141.43
34125,125,141.791,-9.51218e-05,-141.437
34375,125,142.322,1.57475e-05,-141.791
34625,125,142.978,6.10115e-05,-142.322
34875,125,143.333,0.000103777,-142.978
35125,125,144.072,0.000250299,-143.333
35375,125,145.277,0.000439988,-144.072
35625,125,147.989,0.00035917,-145.277
35875,125,149.37,0.00020893,-147.989
36125,125,149.972,0.000239963,-149.37
36375,125,150.358,0.000165253,-149.972
36625,125,151.194,-0.000124302,-150.358
36875,125,152.227,-0.000370901,-151.194
37125,125,153.259,-0.000522436,-152.227
37375,125,154.052,-0.000517636,-153.259
37625,125,154.562,-0.000379789,-154.052
37875,125,154.53,-0.000242643,-154.562
38125,125,155.601,-0.000171759,-154.53
38375,125,156.957,-8.03968e-05,-155.601
38625,125,158.313,0.000174779,-156.957
38875,125,159.369,0.000302551,-158.313
39125,125,160.25,0.000437066,-159.369
39375,125,160.928,0.000428009,-160.25
39625,125,161.606,7.35443e-05,-160.928
39875,125,162.136,-0.000243731,-161.606
40125,125,162.459,-0.000371444,-162.136
40375,125,162.812,-0.000399144,-162.459
40625,125,163.485,-0.0003214,-162.812
40875,125,164.518,-6.64796e-06,-163.485
41125,125,165.872,-2.3967e-05,-164.518
41375,125,167.396,-6.86389e-05,-165.872
41625,125,169.09,8.83725e-05,-167.396
41875,125,171.124,-1.47495e-05,-169.09
42125,125,173.158,-0.000207738,-171.124
42375,125,174.969,-0.000139908,-173.158
42625,125,174.646,-4.32133e-05,-174.969
42875,125,175.124,4.84628e-05,-174.646
43125,125,176.592,0.000161319,-175.124
43375,125,181.015,0.000231781,-176.592
43625,125,182.93,0.000371662,-181.015
43875,125,183.608,0.00028255,-182.93
44125,125,184.286,7.57076e-05,-183.608
44375,125,185.197,0.000150999,-184.286
44625,125,186.206,0.000281433,-185.197
44875,125,187.238,0.000329743,-186.206
45125,125,190.607,0.000474725,-187.238
45375,125,193.068,0.000502914,-190.607
45625,125,191.68,0.000296305,-193.068
45875,125,193.943,4.48191e-05,-191.68
46125,125,196.23,0.000122179,-193.943
46375,125,197.036,0.000139822,-196.23
46625,125,200.005,-0.000102848,-197.036
