x,y,height,momentum_x,bathymetry
13125,125,73.2065,-1.13708e-05,-72.4967
13375,125,73.7161,9.30986e-06,-73.2065
13625,125,74.3361,-6.95057e-05,-73.7161
13875,125,76.3382,-0.000110779,-74.3361
14125,125,77.734,-9.65678e-05,-76.3382
14375,125,79.1383,-0.000124882,-77.734
14625,125,81.8184,-0.000116367,-79.1383
14875,125,83.5458,-6.31001e-05,-81.8184
15125,125,84.894,1.76399e-05,-83.5458
15375,125,86.2182,4.18439e-05,-84.894
15625,125,87.8154,6.9695e-06,-86.2182
15875,125,89.3041,-2.34142e-06,-87.8154
16125,125,90.337,8.0753e-06,-89.3041
16375,125,91.9254,6.31068e-05,-90.337
16625,125,93.8587,0.000119941,-91.9254
16875,125,96.2157,0.00011879,-93.8587
17125,125,98.0109,6.89422e-05,-96.2157
17375,125,99.7092,5.73602e-05,-98.0109
17625,125,101.388,9.85119e-05,-99.7092
17875,125,102.77,8.28926e-05,-101.388
18125,125,104.413,6.78957e-05,-102.77
18375,125,106.415,7.52618e-05,-104.413
18625,125,108.135,-9.42761e-06,-106.415
18875,125,109.335,-9.62982e-05,-108.135
19125,125,110.008,-0.000136256,-109.335
19375,125,110.394,-0.000260396,-110.008
19625,125,111.309,-0.000322386,-110.394
19875,125,112.615,-0.000293177,-111.309
20125,125,113.261,-0.000228287,-112.615
20375,125,113.908,-0.000189372,-113.261
20625,125,114.762,-0.000155267,-113.908
20875,125,117.151,-1.82796e-06,-114.762
21125,125,119.103,0.000235785,-117.151
21375,125,120.693,0.000315627,-119.103
21625,125,121.694,0.000244343,-120.693
21875,125,122.246,0.000143769,-121.694
22125,125,122.665,0.00018168,-122.246
22375,125,123.311,0.000234634,-122.665
22625,125,123.741,8.68166e-05,-123.311
22875,125,124.183,-6.86681e-05,-123.741
23125,125,124.861,-0.000176056,-124.183
23375,125,125,-0.00022708,-124.861
23625,125,125.217,-0.000185421,-125
23875,125,125.895,5.82754e-05,-125.217
24125,125,126.573,6.24674e-05,-125.895
24375,125,127.25,2.08144e-05,-126.573
24625,125,127.928,0.000173828,-127.25
24875,125,128,0.000215301,-127.928
25125,125,128.149,0.000269479,-128
25375,125,128.504,0.000208684,-128.149
25625,125,129.134,7.17126e-05,-128.504
25875,125,129.795,3.54501e-05,-129.134
26125,125,130.473,9.242e-05,-129.795
26375,125,131.151,6.46113e-05,-130.473
26625,125,132.013,1.32232e-05,-131.151
26875,125,133.044,8.00965e-05,-132.013
27125,125,134.046,0.000135523,-133.044
27375,125,135.065,8.14593e-05,-134.046
27625,125,136.064,3.85662e-05,-135.065
27875,125,136.742,-3.92276e-06,-136.064
28125,125,137.42,-0.000128197,-136.742
28375,125,138,-0.000174961,-137.42
28625,125,138,-0.000173164,-138
28875,125,138.216,-0.000109955,-138
29125,125,138.477,-3.29395e-05,-138.216
29375,125,138.477,-5.27208e-06,-138.477
29625,125,138.477,2.00803e-05,-138.477
29875,125,138.477,4.29007e-05,-138.477
30125,125,138.477,6.29367e-05,-138.477
30375,125,138.725,-2.4423e-05,-138.477
30625,125,138.953,-0.000115983,-138.725
30875,125,138.953,-0.000108023,-138.953
31125,125,138.953,-0.000104354,-138.953
31375,125,138.953,-0.000105399,-138.953
31625,125,138.953,-0.000111527,-138.953
31875,125,138.953,-0.000123003,-138.953
32125,125,139.081,-0.000279623,-138.953
32375,125,139.404,-0.000334974,-139.081
32625,125,140.053,-0.000167791,-139.404
32875,125,140.43,-0.000109189,-140.053
33125,125,140.43,-0.000140017,-140.43
33375,125,141.087,1.35252e-05,-140.43
33625,125,141.43,0.000132123,-141.087
33875,125,141.437,-6.363e-05,-141.43
34125,125,141.791,-9.06374e-05,-141.437
34375,125,142.322,2.29687e-05,-141.791
34625,125,142.978,7.03279e-05,-142.322
34875,125,143.333,0.00011433,-142.978
35125,125,144.072,0.000261072,-143.333
35375,125,145.277,0.000449899,-144.072
35625,125,147.989,0.000367188,-145.277
35875,125,149.37,0.000214192,-147.989
36125,125,149.972,0.000241866,-149.37
36375,125,150.358,0.00016353,-149.972
36625,125,151.194,-0.000129541,-150.358
36875,125,152.227,-0.000379181,-151.194
37125,125,153.259,-0.000532996,-152.227
37375,125,154.052,-0.000529543,-153.259
37625,125,154.562,-0.000392074,-154.052
37875,125,154.53,-0.000254439,-154.562
38125,125,155.601,-0.000182415,-154.53
38375,125,156.957,-8.95593e-05,-155.601
38625,125,158.313,0.000167149,-156.957
38875,125,159.369,0.000296213,-158.313
39125,125,160.25,0.00043158,-159.369
39375,125,160.928,0.000422839,-160.25
39625,125,161.606,6.81683e-05,-160.928
39875,125,162.136,-0.00024972,-161.606
40125,125,162.459,-0.000378269,-162.136
40375,125,162.812,-0.000406802,-162.459
40625,125,163.485,-0.000329663,-162.812
40875,125,164.518,-1.50901e-05,-163.485
41125,125,165.872,-3.20192e-05,-164.518
41375,125,167.396,-7.56503e-05,-165.872
41625,125,169.09,8.30716e-05,-167.396
41875,125,171.124,-1.77076e-05,-169.09
42125,125,173.158,-0.000207804,-171.124
42375,125,174.969,-0.000136646,-173.158
42625,125,174.646,-3.6316e-05,-174.969
42875,125,175.124,5.91515e-05,-174.646
43125,125,176.592,0.000175771,-175.124
43375,125,181.015,0.000249763,-176.592
43625,125,182.93,0.000392752,-181.015
43875,125,183.608,0.000306161,-182.93
44125,125,184.286,0.00010108,-183.608
44375,125,185.197,0.000177225,-184.286
44625,125,186.206,0.000307488,-185.197
44875,125,187.238,0.000354546,-186.206
45125,125,190.607,0.000497203,-187.238
45375,125,193.068,0.000522085,-190.607
45625,125,191.68,0.000311316,-193.068
45875,125,193.943,5.50233e-05,-191.68
46125,125,196.23,0.000127212,-193.943
46375,125,197.036,0.000139593,-196.23
46625,125,200.005,-0.000108139,-197.036
46875,125,202.292,-0.000278837,-200.005
47125,125,203.034,-0.000528519,-202.292
47375,125,205.47,-0.000606823,-203.034
47625,125,206.777,-0.000499818,-205.47
47875,125,206.485,-0.00030653,-206.777
48125,125,211.827,-4.50802e-05,-206.485
48375,125,215.72,4.75865e-06,-211.827
48625,125,217.852,-4.69406e-05,-215.72
48875,125,215.077,-6.16446e-05,-217.852
49125,125,212.581,-8.09941e-05,-215.077
49375,125,210.64,9.97786e-05,-212.581
49625,125,212.997,-2.14981e-05,-210.64
49875,125,220.842,-0.000427452,-212.997
50125,125,231.159,-0.000408706,-220.842
50375,125,232.096,-0.000294477,-231.159
50625,125,230.037,-0.00023616,-232.096
50875,125,226.669,0.000129215,-230.037
51125,125,224.99,0.000542281,-226.669
51375,125,224.701,0.000752664,-224.99
51625,125,225.47,0.000947616,-224.701
51875,125,227.827,0.00109737,-225.47
52125,125,231.722,0.000816021,-227.827
52375,125,235.51,0.000772748,-231.722
52625,125,237.575,0.00123632,-235.51
52875,125,240.129,0.000968899,-237.575
53125,125,242.623,0.000286627,-240.129
53375,125,244.721,-0.000280035,-242.623
53625,125,249.327,-0.000654639,-244.721
53875,125,252.535,-0.000783172,-249.327
54125,125,252.567,-0.000891094,-252.535
54375,125,254.129,-0.000828693,-252.567
54625,125,257.944,-0.000984436,-254.129
54875,125,264.629,-0.00130174,-257.944
55125,125,270.458,-0.00080409,-264.629
55375,125,274.463,-0.000262052,-270.458
55625,125,276.465,-0.000358899,-274.463
55875,125,275.481,-0.000324391,-276.465
56125,125,275.704,0.000100515,-275.481
56375,125,277.105,0.000363243,-275.704
56625,125,279.462,0.000527873,-277.105
56875,125,283.565,0.0010751,-279.462
57125,125,288.733,0.00108694,-283.565
57375,125,291.445,0.000681902,-288.733
57625,125,295.397,0.000556617,-291.445
57875,125,300.031,0.000363772,-295.397
58125,125,304.194,0.000300642,-300.031
58375,125,310.109,-2.77634e-05,-304.194
58625,125,316.424,-0.000424319,-310.109
58875,125,320.815,-0.000121881,-316.424
59125,125,323.51,0.000312282,-320.815
59375,125,326.033,-6.80165e-05,-323.51
59625,125,330.069,-0.000654839,-326.033
59875,125,332.541,-0.00101147,-330.069
60125,125,334.457,-0.000894602,-332.541
60375,125,336.168,-0.000683078,-334.457
60625,125,337.852,-0.00118515,-336.168
60875,125,339.887,-0.00129618,-337.852
61125,125,342.599,-0.00128844,-339.887
61375,125,345.311,-0.00164971,-342.599
61625,125,348.303,-0.00153849,-345.311
61875,125,351.724,-0.0011407,-348.303
62125,125,354.82,-0.000374183,-351.724
62375,125,357.771,0.000578392,-354.82
62625,125,360.578,0.00122416,-357.771
62875,125,366.204,0.00125618,-360.578
63125,125,371.92,0.000798171,-366.204
63375,125,377.556,0.000374712,-371.92
63625,125,379.235,0.000161901,-377.556
63875,125,380,-0.000141395,-379.235
64125,125,380.33,-0.0001307,-380
64375,125,385.075,0.000268784,-380.33
64625,125,389.821,-2.8929e-05,-385.075
64875,125,394.486,-0.000165173,-389.821
65125,125,398.554,0.000358985,-394.486
65375,125,402.85,0.000850772,-398.554
65625,125,407.563,0.000411454,-402.85
65875,125,413.696,-0.000578143,-407.563
66125,125,420.727,-0.000398968,-413.696
66375,125,427.267,-0.000311505,-420.727
66625,125,430.657,-0.000404448,-427.267
66875,125,434.047,-0.000750794,-430.657
67125,125,437.246,-0.00124341,-434.047
67375,125,439.926,9.9864e-05,-437.246
67625,125,443.452,0.000729883,-439.926
67875,125,447.196,0.000608539,-443.452
68125,125,450.941,0.000832246,-447.196
68375,125,454.932,0.000652005,-450.941
68625,125,458.717,-0.00056957,-454.932
68875,125,462.075,-0.00148638,-458.717
69125,125,463.785,-1.36245e-05,-462.075
69375,125,465.246,0.00119219,-463.785
69625,125,466.634,0.00191552,-465.246
69875,125,467.716,0.0034561,-466.634
70125,125,469.736,0.00324636,-467.716
70375,125,472.834,0.00158039,-469.736
70625,125,472.019,-0.000151983,-472.834
70875,125,473.849,-0.00162376,-472.019
71125,125,478.135,-0.00151541,-473.849
71375,125,482.235,-1.19844e-05,-478.135
71625,125,486.298,9.50331e-05,-482.235
71875,125,490.468,-0.000874325,-486.298
72125,125,495.924,-0.000805337,-490.468
72375,125,501.16,-0.000911604,-495.924
72625,125,506.209,-0.000359122,-501.16
72875,125,510.955,-0.000814783,-506.209
73125,125,515.484,-0.000976096,-510.955
73375,125,519.838,5.86139e-05,-515.484
73625,125,523.906,-0.000614187,-519.838
73875,125,528.206,-0.00159344,-523.906
74125,125,532.439,-0.00200896,-528.206
74375,125,536.184,-0.00127026,-532.439
74625,125,539.928,-0.000755034,-536.184
74875,125,543.664,-0.000352564,-539.928
75125,125,547.377,0.000767939,-543.664
75375,125,551.115,0.00188539,-547.377
75625,125,554.86,0.000906889,-551.115
75875,125,558.605,0.000148559,-554.86
76125,125,562.322,0.00106004,-558.605
76375,125,565.907,-0.000227768,-562.322
76625,125,569.297,-0.00105553,-565.907
76875,125,573.31,-0.00066808,-569.297
77125,125,577.378,0.000484991,-573.31
77375,125,581.446,0.00237261,-577.378
77625,125,584.857,0.0041636,-581.446
77875,125,588.582,0.00413278,-584.857
78125,125,592.649,0.00223894,-588.582
78375,125,596.717,0.00092252,-592.649
78625,125,600.785,-0.000383648,-596.717
78875,125,604.853,-0.000768055,-600.785
79125,125,608.921,-0.000797099,-604.853
79375,125,612.988,-0.000779382,-608.921
79625,125,617.099,-0.000643298,-612.988
79875,125,621.521,-0.000343042,-617.099
80125,125,626.401,-0.000607304,-621.521
80375,125,631.709,-0.000962179,-626.401
80625,125,637.874,-0.00143411,-631.709
80875,125,644.197,-0.00222101,-637.874
81125,125,650.378,-0.00288008,-644.197
81375,125,655.801,-0.00326719,-650.378
81625,125,659.952,-0.00175575,-655.801
81875,125,663.943,-0.00119335,-659.952
82125,125,668.689,-0.0026117,-663.943
82375,125,676.897,-0.00308108,-668.689
82625,125,685.682,-0.00208301,-676.897
82875,125,693.786,-0.00224466,-685.682
83125,125,696.764,-0.00158784,-693.786
83375,125,700.051,-0.000985807,-696.764
83625,125,705.474,-0.000269937,-700.051
83875,125,708.79,0.00258035,-705.474
84125,125,712.277,0.00295014,-708.79
84375,125,716.344,0.00129927,-712.277
84625,125,719.132,0.00239043,-716.344
84875,125,721.359,0.00415972,-719.132
85125,125,723.038,0.00272131,-721.359
85375,125,725.101,0.00226968,-723.038
85625,125,728.039,0.00198246,-725.101
85875,125,731.844,5.96985e-05,-728.039
86125,125,736.945,-0.000127837,-731.844
86375,125,743.994,0.00104073,-736.945
86625,125,752.257,0.00254744,-743.994
86875,125,758.035,0.00320787,-752.257
87125,125,766.514,0.00280173,-758.035
87375,125,775.775,0.00151745,-766.514
87625,125,779.843,0.00190802,-775.775
87875,125,787.995,0.00146118,-779.843
88125,125,797.11,-0.000926467,-787.995
88375,125,801.856,-0.00114023,-797.11
88625,125,807.09,7.16872e-06,-801.856
88875,125,812.095,0.00114335,-807.09
89125,125,815.808,0.00108368,-812.095
89375,125,820.316,0.000702019,-815.808
89625,125,824.263,-0.000678591,-820.316
89875,125,826.297,-0.00186475,-824.263
90125,125,831.373,-0.00257876,-826.297
90375,125,835.963,-0.00418638,-831.373
90625,125,838.352,-0.00636356,-835.963
90875,125,843.688,-0.00807687,-838.352
91125,125,848.919,-0.0071203,-843.688
91375,125,853.31,-0.00487818,-848.919
91625,125,859.898,-0.00429971,-853.31
91875,125,865.328,-0.00397163,-859.898
92125,125,869.073,-0.000968057,-865.328
92375,125,876.448,0.00258442,-869.073
92625,125,881.91,0.00268606,-876.448
92875,125,885.359,0.00265492,-881.91
93125,125,891.784,0.00303856,-885.359
93375,125,897.295,0.000438159,-891.784
93625,125,902.112,-0.00242275,-897.295
93875,125,907.891,-0.00454422,-902.112
94125,125,912.442,-0.00386033,-907.891
94375,125,916.482,-0.0031873,-912.442
94625,125,922.939,-0.00383883,-916.482
94875,125,926.982,-0.00178534,-922.939
95125,125,930.208,0.00147035,-926.982
95375,125,935.955,0.00167689,-930.208
95625,125,940.065,0.00229323,-935.955
95875,125,943.901,0.00644917,-940.065
96125,125,949.325,0.007399,-943.901
96375,125,952.994,0.00592863,-949.325
96625,125,956.966,0.00285732,-952.994
96875,125,963.39,-0.000515004,-956.966
97125,125,966.865,-0.00330172,-963.39
97375,125,970.444,-0.00277974,-966.865
97625,125,975.867,-0.00315899,-970.444
97875,125,979.573,-0.00423298,-975.867
98125,125,983.083,-0.0011384,-979.573
98375,125,986.796,-0.000365968,-983.083
98625,125,989.613,-0.000574825,-986.796
98875,125,992.609,-0.00199633,-989.613
99125,125,995.999,-0.000489412,-992.609
99375,125,997.468,0.00297331,-995.999
99625,125,999.794,0.00543077,-997.468
99875,125,1003.22,0.00726085,-999.794
100125,125,1005.61,0.0073845,-1003.22
100375,125,1008.35,0.00574817,-1005.61
100625,125,1011.39,0.00714552,-1008.35
100875,125,1013.78,0.0107439,-1011.39
101125,125,1017.71,0.0104868,-1013.78
101375,125,1022.52,0.00796706,-1017.71
101625,125,1024.55,0.00326554,-1022.52
101875,125,1028.49,0.000820777,-1024.55
102125,125,1033.19,-4.06828e-05,-1028.49
102375,125,1035.55,-0.000166477,-1033.19
102625,125,1036.78,0.0019349,-1035.55
102875,125,1037.52,0.00294585,-1036.78
103125,125,1038.52,0.000574195,-1037.52
103375,125,1039.52,-0.00195949,-1038.52
103625,125,1040.53,-0.00124084,-1039.52
103875,125,1041.53,-0.0012443,-1040.53
104125,125,1043.84,-0.00652565,-1041.53
104375,125,1046.26,-0.0123534,-1043.84
104625,125,1047.97,-0.0141658,-1046.26
104875,125,1050.21,-0.0119375,-1047.97
105125,125,1052.22,-0.00906636,-1050.21
105375,125,1053.58,-0.00703622,-1052.22
105625,125,1055.53,-0.00356213,-1053.58
105875,125,1057.03,-0.00166021,-1055.53
106125,125,1057.7,-0.00247835,-1057.03
106375,125,1059.3,-0.0077952,-1057.7
106625,125,1060.54,-0.0104568,-1059.3
106875,125,1061.21,-0.00635149,-1060.54
107125,125,1062.55,-0.00322397,-1061.21
107375,125,1063.57,-0.00285307,-1062.55
107625,125,1064.26,-0.000761898,-1063.57
107875,125,1065.62,0.000176359,-1064.26
108125,125,1066.23,0.000335598,-1065.62
108375,125,1066.28,0.00182043,-1066.23
108625,125,1066.96,-2.35625e-07,-1066.28
108875,125,1067.23,-0.000802826,-1066.96
109125,125,1067.2,0.00281352,-1067.23
109375,125,1066.87,0.00493786,-1067.2
109625,125,1066.53,0.00188895,-1066.87
109875,125,1066.06,-0.00110892,-1066.53
110125,125,1065.06,-0.00148418,-1066.06
110375,125,1064.08,-0.0037606,-1065.06
110625,125,1062.96,-0.00604238,-1064.08
110875,125,1061.28,-0.00548386,-1062.96
111125,125,1060.11,-0.00429869,-1061.28
111375,125,1058.74,-0.00376627,-1060.11
111625,125,1056.38,-0.00112225,-1058.74
111875,125,1054.8,0.00406277,-1056.38
112125,125,1052.77,0.00568596,-1054.8
112375,125,1049.38,0.00560871,-1052.77
112625,125,1047.43,0.00845142,-1049.38
112875,125,1044.12,0.0116384,-1047.43
113125,125,1038.02,0.0116954,-1044.12
113375,125,1025.54,0.0107376,-1038.02
113625,125,1014.57,0.00801115,-1025.54
113875,125,1006.76,0.0021661,-1014.57
114125,125,1002.15,-0.00331069,-1006.76
114375,125,995.53,-0.00364108,-1002.15
114625,125,986.426,-0.00390372,-995.53
114875,125,998.769,-0.00580131,-986.426
115125,125,1006.35,-0.00293615,-998.769
115375,125,1009.2,-0.00111529,-1006.35
115625,125,1007.39,4.00131e-05,-1009.2
115875,125,1007.39,0.00168987,-1007.39
116125,125,1008.26,-0.000323428,-1007.39
116375,125,1004.52,-0.00197648,-1008.26
116625,125,1001.45,-0.00229676,-1004.52
116875,125,998.558,-1.93101e-05,-1001.45
117125,125,994.199,0.00172184,-998.558
117375,125,988.435,0.00383492,-994.199
117625,125,981.916,0.00691719,-988.435
117875,125,975.136,0.00798269,-981.916
118125,125,968.753,0.00645494,-975.136
118375,125,962.974,0.00283628,-968.753
118625,125,958.583,-0.000270771,-962.974
118875,125,953.124,0.00137002,-958.583
119125,125,947.745,0.00418086,-953.124
119375,125,943.322,-7.01451e-05,-947.745
119625,125,938.053,-0.00292088,-943.322
119875,125,933.776,-0.00358197,-938.053
120125,125,931.742,-0.00696237,-933.776
120375,125,929.427,-0.00724958,-931.742
120625,125,927.605,0.000218924,-929.427
120875,125,926.604,0.0146217,-927.605
121125,125,928.125,0.0322313,-926.604
121375,125,929.696,0.0499748,-928.126
121625,125,931.051,0.0674261,-929.696
121875,125,935.755,0.08443,-931.052
122125,125,939.207,0.100944,-935.756
122375,125,941.339,0.121488,-939.209
122625,125,946.826,0.146697,-941.341
122875,125,950.82,0.174095,-946.828
123125,125,953.585,0.21103,-950.822
123375,125,956.652,0.25599,-953.588
123625,125,958.528,0.306524,-956.655
123875,125,959.422,0.36203,-958.531
124125,125,959.067,0.414966,-959.426
124375,125,977.857,0.463787,-959.072
124625,125,1000.35,0.513616,-977.862
124875,125,989.253,0.567512,-1000.36
125125,125,969.764,0.621008,-989.259
125375,125,950.182,0.674666,-969.771
125625,125,943.391,0.745506,-950.19
125875,125,943.074,0.852835,-943.399
126125,125,945.1,1.01239,-943.084
126375,125,947.455,1.24491,-945.112
126625,125,950.423,1.57546,-947.469
126875,125,957.447,2.04517,-950.44
127125,125,972.774,2.69967,-957.469
127375,125,981.175,3.58121,-972.802
127625,125,992.972,4.76057,-981.212
127875,125,1012.75,6.31312,-993.022
128125,125,1027.06,8.3126,-1012.81
128375,125,1043.29,10.8619,-1027.14
128625,125,1063.08,14.0562,-1043.4
128875,125,1076.34,17.9828,-1063.22
129125,125,1099.22,22.7445,-1076.52
129375,125,1133.43,28.4363,-1099.45
129625,125,1152.44,35.124,-1133.7
129875,125,1163.19,42.8889,-1152.77
130125,125,1166.27,51.8107,-1163.59
130375,125,1167.37,61.9438,-1166.76
130625,125,1172.89,73.3741,-1167.96
130875,125,1182.63,86.171,-1173.58
131125,125,1200.87,100.292,-1183.44
131375,125,1216.7,115.695,-1201.81
131625,125,1229.24,132.322,-1217.78
131875,125,1231.02,150.085,-1230.46
132125,125,1233.09,168.933,-1232.4
132375,125,1237.96,188.815,-1234.64
132625,125,1253.79,209.587,-1239.68
132875,125,1267.8,231.093,-1255.7
133125,125,1278.49,253.198,-1269.9
133375,125,1281.1,275.728,-1280.79
133625,125,1276.65,298.566,-1283.59
133875,125,1274.39,321.636,-1279.35
134125,125,1282.45,344.793,-1277.29
134375,125,1287.08,367.878,-1285.56
134625,125,1289.2,390.791,-1290.38
134875,125,1288,413.449,-1292.7
135125,125,1294.32,435.771,-1291.7
135375,125,1308.54,457.684,-1298.22
135625,125,1333.15,479.122,-1312.63
135875,125,1356.65,499.996,-1337.42
136125,125,1379.92,520.242,-1361.09
136375,125,1403.04,539.812,-1384.53
136625,125,1415.18,558.658,-1407.81
136875,125,1425.53,576.781,-1420.1
137125,125,1434.52,594.156,-1430.59
137375,125,1449.79,610.752,-1439.72
137625,125,1470.22,626.574,-1455.12
137875,125,1495.45,641.585,-1475.67
138125,125,1527.21,655.727,-1501.01
138375,125,1550.21,668.991,-1532.87
138625,125,1567.49,681.401,-1555.97
138875,125,1586.69,692.924,-1573.33
139125,125,1599.59,703.543,-1592.61
139375,125,1609.93,713.252,-1605.58
139625,125,1624.73,722.056,-1615.98
139875,125,1637.9,729.964,-1630.83
140125,125,1653.72,736.931,-1644.04
140375,125,1681.52,742.94,-1659.9
140625,125,1697.71,747.997,-1687.73
140875,125,1716.68,752.1,-1703.95
141125,125,1753.97,755.232,-1722.94
141375,125,1775.63,757.396,-1760.23
141625,125,1797.26,758.589,-1781.89
141875,125,1827.4,758.8,-1803.51
142125,125,1851.84,758.032,-1833.63
142375,125,1878.13,756.294,-1858.06
142625,125,1909.36,753.594,-1884.32
142875,125,1925.42,749.935,-1915.51
143125,125,1948.97,745.298,-1931.53
143375,125,1985.35,739.75,-1955.03
143625,125,1917.88,733.286,-1991.35
143875,125,1899.27,725.786,-1923.82
144125,125,1942.77,717.272,-1905.13
144375,125,1968.87,707.787,-1948.56
144625,125,1991.53,697.33,-1974.58
144875,125,2011.13,685.913,-1997.15
145125,125,2031.37,673.527,-2016.65
145375,125,2052.45,660.212,-2036.79
145625,125,2076.08,645.915,-2057.76
145875,125,2118.1,630.644,-2081.27
146125,125,2157.87,614.469,-2123.18
146375,125,2198.45,597.409,-2162.82
146625,125,2252.07,579.492,-2203.28
146875,125,2281.74,560.724,-2256.77
147125,125,2300,541.13,-2286.3
147375,125,2320.03,520.721,-2304.42
147625,125,2329.89,499.531,-2324.31
147875,125,2335.74,477.564,-2334.03
148125,125,2341.42,454.843,-2339.72
148375,125,2353.21,431.357,-2345.24
148625,125,2367.23,407.107,-2356.87
148875,125,2382.2,382.102,-2370.72
149125,125,2432.26,356.343,-2385.52
149375,125,2491.71,329.913,-2435.4
149625,125,2554.33,302.931,-2494.68
149875,125,2582.19,275.446,-2557.12
150125,125,2603.21,247.459,-2584.81
150375,125,2621.72,218.992,-2605.65
150625,125,2639.53,190.094,-2623.98
150875,125,2655.18,160.807,-2641.61
151125,125,2668.22,131.158,-2657.08
151375,125,2677.69,101.164,-2669.93
151625,125,2689.28,70.8447,-2679.21
151875,125,2703.36,40.2503,-2690.61
152125,125,2727.6,9.4369,-2704.5
152375,125,2752.75,-21.5654,-2728.55
152625,125,2779.62,-52.7377,-2753.52
152875,125,2819.15,-84.0376,-2780.19
153125,125,2846.07,-115.402,-2819.54
153375,125,2865.38,-146.786,-2846.26
153625,125,2892.09,-178.217,-2865.39
153875,125,2929.38,-209.676,-2891.92
154125,125,2971.8,-241.123,-2929.02
154375,125,3010.75,-272.521,-2971.26
154625,125,3046.37,-303.787,-3010.03
154875,125,3079.32,-334.921,-3045.47
155125,125,3108.03,-365.936,-3078.25
155375,125,3130.54,-396.8,-3106.79
155625,125,3149.95,-427.433,-3129.13
155875,125,3166.71,-457.82,-3148.37
156125,125,3173.88,-487.996,-3164.96
156375,125,3177.07,-517.85,-3171.97
156625,125,3177.07,-547.355,-3174.99
156875,125,3187.97,-576.548,-3174.83
157125,125,3204.52,-605.39,-3185.57
157375,125,3227.31,-633.807,-3201.96
157625,125,3249.77,-661.768,-3224.6
157875,125,3273.29,-689.284,-3246.91
158125,125,3298.33,-716.289,-3270.28
158375,125,3317.78,-742.71,-3295.17
158625,125,3331.89,-768.539,-3314.48
158875,125,3340.32,-793.743,-3328.45
159125,125,3344.71,-818.292,-3336.75
159375,125,3352.12,-842.202,-3341.01
159625,125,3362.56,-865.424,-3348.29
159875,125,3377.63,-887.968,-3358.61
160125,125,3399.91,-909.785,-3373.56
160375,125,3429.32,-930.824,-3395.73
160625,125,3474.65,-951.093,-3425.02
160875,125,3517.36,-970.543,-3470.25
161125,125,3556.43,-989.175,-3512.86
161375,125,3583.51,-1006.99,-3551.84
161625,125,3609.14,-1024.02,-3578.83
161875,125,3633.76,-1040.21,-3604.37
162125,125,3657.17,-1055.55,-3628.91
162375,125,3679.61,-1070.07,-3652.25
162625,125,3700.26,-1083.72,-3674.61
162875,125,3716.56,-1096.56,-3695.2
163125,125,3729.83,-1108.52,-3711.44
163375,125,3741.46,-1119.57,-3724.64
163625,125,3751.35,-1129.77,-3736.22
163875,125,3759.97,-1139.11,-3746.07
164125,125,3769.92,-1147.59,-3754.64
164375,125,3782.97,-1155.12,-3764.56
164625,125,3813.74,-1161.75,-3777.57
164875,125,3850.96,-1167.52,-3808.31
165125,125,3893.99,-1172.38,-3845.51
165375,125,3928.05,-1176.33,-3888.51
