x,y,height,momentum_x,bathymetry
125,125,0,0,20
375,125,20,-1.82674e-07,-20
625,125,20,-5.64724e-07,-20
875,125,20,-9.97145e-07,-20
1125,125,20,-1.51432e-06,-20
1375,125,20,-2.15158e-06,-20
1625,125,20,-2.94513e-06,-20
1875,125,20,-3.9316e-06,-20
2125,125,20,-5.14704e-06,-20
2375,125,20,-6.62569e-06,-20
2625,125,20,-8.39826e-06,-20
2875,125,20,-1.04901e-05,-20
3125,125,20,-1.29195e-05,-20
3375,125,20,-1.5696e-05,-20
3625,125,20,-1.88198e-05,-20
3875,125,20,-2.22809e-05,-20
4125,125,21.0057,-2.06332e-05,-21.0057
4375,125,23.0257,-2.03599e-05,-23.0257
4625,125,24.3499,-2.83457e-05,-24.3499
4875,125,25.3049,-1.97275e-05,-25.3049
5125,125,25.9802,4.9355e-06,-25.9802
5375,125,27.0448,2.71501e-05,-27.0448
5625,125,28.4558,3.76393e-05,-28.4558
5875,125,30.234,2.4346e-05,-30.234
6125,125,32.9776,9.7098e-06,-32.9776
6375,125,35.2843,8.88473e-06,-35.2843
6625,125,37.0547,-8.20092e-06,-37.0547
6875,125,37.3778,-2.03298e-05,-37.3778
7125,125,38.6646,-3.95567e-06,-38.6646
7375,125,40.2267,-8.1186e-06,-40.2267
7625,125,41.2595,-3.05926e-05,-41.2595
7875,125,41.5234,-1.31707e-05,-41.5234
8125,125,41.7932,-2.6212e-06,-41.7932
8375,125,42.7942,-9.75457e-06,-42.7942
8625,125,44.3591,-2.70814e-05,-44.3591
8875,125,45.5234,-3.82606e-05,-45.5234
9125,125,45.5234,-1.17125e-05,-45.5234
9375,125,46.3688,1.05369e-05,-46.3688
9625,125,48.3835,2.27026e-05,-48.3835
9875,125,52.1282,2.37017e-05,-52.1282
10125,125,53.4473,3.56012e-05,-53.4473
10375,125,54.6156,3.96042e-05,-54.6156
10625,125,55.9716,7.05151e-06,-55.9716
10875,125,57.9378,1.38783e-05,-57.9378
11125,125,59.3332,5.89136e-05,-59.3332
11375,125,60.0429,7.46208e-05,-60.0429
11625,125,61.685,5.39784e-05,-61.685
11875,125,63.3487,4.09719e-05,-63.3487
12125,125,64.9847,6.13608e-06,-64.9847
12375,125,65.6944,7.61609e-06,-65.6944
12625,125,68.4823,3.02624e-05,-68.4823
12875,125,72.4967,-2.68588e-05,-72.4967
13125,125,73.2065,-3.99938e-05,-73.2065
13375,125,73.7161,-2.50258e-05,-73.7161
13625,125,74.3361,-0.000107933,-74.3361
13875,125,76.3382,-0.00015125,-76.3382
14125,125,77.734,-0.000136788,-77.734
14375,125,79.1383,-0.000162508,-79.1383
14625,125,81.8184,-0.00014922,-81.8184
14875,125,83.5458,-8.93662e-05,-83.5458
15125,125,84.894,-7.22906e-07,-84.894
15375,125,86.2182,3.20623e-05,-86.2182
15625,125,87.8154,5.70576e-06,-87.8154
15875,125,89.3041,4.08048e-06,-89.3041
16125,125,90.337,2.06252e-05,-90.337
16375,125,91.9254,7.95696e-05,-91.9254
16625,125,93.8587,0.000137583,-93.8587
16875,125,96.2157,0.000134567,-96.2157
17125,125,98.0109,7.97396e-05,-98.0109
17375,125,99.7092,6.0225e-05,-99.7092
17625,125,101.388,9.09137e-05,-101.388
17875,125,102.77,6.29607e-05,-102.77
18125,125,104.413,3.46363e-05,-104.413
18375,125,106.415,2.87308e-05,-106.415
18625,125,108.135,-6.80767e-05,-108.135
18875,125,109.335,-0.000164869,-109.335
19125,125,110.008,-0.00021163,-110.008
19375,125,110.394,-0.000338724,-110.394
19625,125,111.309,-0.00039937,-111.309
19875,125,112.615,-0.000364436,-112.615
20125,125,113.261,-0.000289725,-113.261
20375,125,113.908,-0.000237486,-113.908
20625,125,114.762,-0.000187429,-114.762
20875,125,117.151,-1.65005e-05,-117.151
21125,125,119.103,0.000239039,-119.103
21375,125,120.693,0.000336324,-120.693
21625,125,121.694,0.000281282,-121.694
21875,125,122.246,0.000195281,-122.246
22125,125,122.665,0.000245882,-122.665
22375,125,123.311,0.000309669,-123.311
22625,125,123.741,0.000171063,-123.741
22875,125,124.183,2.3532e-05,-124.183
23125,125,124.861,-7.67659e-05,-124.861
23375,125,125,-0.000121214,-125
23625,125,125.217,-7.32659e-05,-125.217
23875,125,125.895,0.000176485,-125.895
24125,125,126.573,0.000186371,-126.573
24375,125,127.25,0.000149777,-127.25
24625,125,127.928,0.000306827,-127.928
24875,125,128,0.000350879,-128
25125,125,128.149,0.000405742,-128.149
25375,125,128.504,0.000343361,-128.504
25625,125,129.134,0.000202268,-129.134
25875,125,129.795,0.000159227,-129.795
26125,125,130.473,0.000206787,-130.473
26375,125,131.151,0.000167102,-131.151
26625,125,132.013,0.000101665,-132.013
26875,125,133.044,0.00015271,-133.044
27125,125,134.046,0.000190978,-134.046
27375,125,135.065,0.000118892,-135.065
27625,125,136.064,5.75693e-05,-136.064
27875,125,136.742,-3.35501e-06,-136.742
28125,125,137.42,-0.000145733,-137.42
28375,125,138,-0.000210006,-138
28625,125,138,-0.000224962,-138
28875,125,138.216,-0.000177653,-138.216
29125,125,138.477,-0.000115634,-138.477
29375,125,138.477,-0.000102058,-138.477
29625,125,138.477,-8.9894e-05,-138.477
29875,125,138.477,-7.93271e-05,-138.477
30125,125,138.477,-7.05209e-05,-138.477
30375,125,138.725,-0.000167918,-138.725
30625,125,138.953,-0.000268073,-138.953
30875,125,138.953,-0.000266951,-138.953
31125,125,138.953,-0.000267994,-138.953
31375,125,138.953,-0.000271238,-138.953
31625,125,138.953,-0.000276691,-138.953
31875,125,138.953,-0.000284337,-138.953
32125,125,139.081,-0.000433817,-139.081
32375,125,139.404,-0.00047873,-139.404
32625,125,140.053,-0.000298035,-140.053
32875,125,140.43,-0.000223268,-140.43
33125,125,140.43,-0.000235887,-140.43
33375,125,141.087,-6.2911e-05,-141.087
33625,125,141.43,7.53738e-05,-141.43
33875,125,141.437,-0.000101467,-141.437
34125,125,141.791,-0.000111415,-141.791
34375,125,142.322,1.63662e-05,-142.322
34625,125,142.978,7.41386e-05,-142.978
34875,125,143.333,0.000124153,-143.333
35125,125,144.072,0.000272158,-144.072
35375,125,145.277,0.000457493,-145.277
35625,125,147.989,0.000366919,-147.989
35875,125,149.37,0.000202399,-149.37
36125,125,149.972,0.000215794,-149.972
36375,125,150.358,0.00012151,-150.358
36625,125,151.194,-0.000187999,-151.194
36875,125,152.227,-0.000453428,-152.227
37125,125,153.259,-0.00062141,-153.259
37375,125,154.052,-0.000629791,-154.052
37625,125,154.562,-0.000501399,-154.562
37875,125,154.53,-0.000369956,-154.53
38125,125,155.601,-0.000301349,-155.601
38375,125,156.957,-0.000209445,-156.957
38625,125,158.313,4.83496e-05,-158.313
