x,y,height,momentum_x,bathymetry
125,125,0,0,20
375,125,20,-1.81331e-09,20
625,125,20,-6.67213e-09,-20
875,125,20,-1.584e-08,-20
1125,125,20,-3.44069e-08,-20
1375,125,20,-7.13999e-08,-20
1625,125,20,-1.42551e-07,-20
1875,125,20,-2.74133e-07,-20
2125,125,20,-5.07834e-07,-20
2375,125,20,-9.06201e-07,-20
2625,125,20,-1.55746e-06,-20
2875,125,20,-2.57766e-06,-20
3125,125,20,-4.10739e-06,-20
3375,125,20,-6.30008e-06,-20
3625,125,20,-9.30016e-06,-20
3875,125,20,-1.32118e-05,-20
4125,125,21.0057,-1.26234e-05,-20
4375,125,23.0257,-1.39179e-05,-21.0057
4625,125,24.3499,-2.37982e-05,-23.0257
4875,125,25.3049,-1.71864e-05,-24.3499
5125,125,25.9802,5.61014e-06,-25.3049
5375,125,27.0448,2.63528e-05,-25.9802
5625,125,28.4558,3.59633e-05,-27.0448
5875,125,30.234,2.24749e-05,-28.4558
6125,125,32.9776,8.29783e-06,-30.234
6375,125,35.2843,8.45761e-06,-32.9776
6625,125,37.0547,-7.29061e-06,-35.2843
6875,125,37.3778,-1.79141e-05,-37.0547
7125,125,38.6646,-7.28368e-08,-37.3778
7375,125,40.2267,-3.01815e-06,-38.6646
7625,125,41.2595,-2.469e-05,-40.2267
7875,125,41.5234,-7.00688e-06,-41.2595
8125,125,41.7932,3.16987e-06,-41.5234
8375,125,42.7942,-5.01376e-06,-41.7932
8625,125,44.3591,-2.4045e-05,-42.7942
8875,125,45.5234,-3.75081e-05,-44.3591
9125,125,45.5234,-1.37243e-05,-45.5234
9375,125,46.3688,5.43748e-06,-45.5234
9625,125,48.3835,1.44316e-05,-46.3688
9875,125,52.1282,1.24524e-05,-48.3835
10125,125,53.4473,2.17862e-05,-52.1282
10375,125,54.6156,2.38355e-05,-53.4473
10625,125,55.9716,-9.8343e-06,-54.6156
10875,125,57.9378,-3.09186e-06,-55.9716
11125,125,59.3332,4.30329e-05,-57.9378
11375,125,60.0429,6.1092e-05,-59.3332
11625,125,61.685,4.4069e-05,-60.0429
11875,125,63.3487,3.58421e-05,-61.685
12125,125,64.9847,6.74807e-06,-63.3487
12375,125,65.6944,1.46591e-05,-64.9847
12625,125,68.4823,4.40148e-05,-65.6944
12875,125,72.4967,-6.64156e-06,-68.4823
13125,125,73.2065,-1.39609e-05,-72.4967
13375,125,73.7161,5.79383e-06,-73.2065
13625,125,74.3361,-7.37706e-05,-73.7161
13875,125,76.3382,-0.000115525,-74.3361
14125,125,77.734,-0.000101463,-76.3382
14375,125,79.1383,-0.000129559,-77.734
14625,125,81.8184,-0.000120462,-79.1383
14875,125,83.5458,-6.62839e-05,-81.8184
15125,125,84.894,1.56338e-05,-83.5458
15375,125,86.2182,4.11962e-05,-84.894
15625,125,87.8154,7.7558e-06,-86.2182
15875,125,89.3041,-1.60307e-07,-87.8154
16125,125,90.337,1.14979e-05,-89.3041
16375,125,91.9254,6.75042e-05,-90.337
16625,125,93.8587,0.000124943,-91.9254
16875,125,96.2157,0.000123943,-93.8587
17125,125,98.0109,7.37425e-05,-96.2157
17375,125,99.7092,6.1283e-05,-98.0109
17625,125,101.388,0.000101057,-99.7092
17875,125,102.77,8.36303e-05,-101.388
18125,125,104.413,6.65186e-05,-102.77
18375,125,106.415,7.16323e-05,-104.413
18625,125,108.135,-1.52478e-05,-106.415
18875,125,109.335,-0.000104041,-108.135
19125,125,110.008,-0.000145456,-109.335
19375,125,110.394,-0.000270422,-110.008
19625,125,111.309,-0.000332499,-110.394
19875,125,112.615,-0.000302605,-111.309
20125,125,113.261,-0.00023632,-112.615
20375,125,113.908,-0.000195434,-113.261
20625,125,114.762,-0.000158987,-113.908
20875,125,117.151,-3.0847e-06,-114.762
21125,125,119.103,0.000236865,-117.151
21375,125,120.693,0.000318716,-119.103
21625,125,121.694,0.000248973,-120.693
21875,125,122.246,0.000149408,-121.694
22125,125,122.665,0.000187809,-122.246
22375,125,123.311,0.000240821,-122.665
22625,125,123.741,9.27735e-05,-123.311
22875,125,124.183,-6.30616e-05,-123.741
23125,125,124.861,-0.000170753,-124.183
23375,125,125,-0.000221898,-124.861
23625,125,125.217,-0.000180091,-125
23875,125,125.895,6.40468e-05,-125.217
24125,125,126.573,6.89388e-05,-125.895
24375,125,127.25,2.81602e-05,-126.573
24625,125,127.928,0.000182107,-127.25
24875,125,128,0.000224447,-127.928
25125,125,128.149,0.000279308,-128
25375,125,128.504,0.000218913,-128.149
25625,125,129.134,8.19951e-05,-128.504
25875,125,129.795,4.54128e-05,-129.134
26125,125,130.473,0.000101697,-129.795
26375,125,131.151,7.28759e-05,-130.473
