x,y,height,momentum_x,bathymetry
20875,125,117.151,-1.44113e-05,-117.151
21125,125,119.103,0.000236028,-119.103
21375,125,120.693,0.000327935,-120.693
21625,125,121.694,0.000267361,-121.694
21875,125,122.246,0.000175789,-122.246
22125,125,122.665,0.000220896,-122.665
22375,125,123.311,0.000279373,-123.311
22625,125,123.741,0.000135741,-123.741
22875,125,124.183,-1.6452e-05,-124.183
23125,125,124.861,-0.000120972,-124.861
23375,125,125,-0.000169141,-125
23625,125,125.217,-0.000124362,-125.217
23875,125,125.895,0.000122825,-125.895
24125,125,126.573,0.000130798,-126.573
24375,125,127.25,9.29802e-05,-127.25
24625,125,127.928,0.000249528,-127.928
24875,125,128,0.000293826,-128
25125,125,128.149,0.000349706,-128.149
25375,125,128.504,0.000289125,-128.504
25625,125,129.134,0.000150616,-129.134
25875,125,129.795,0.000110927,-129.795
26125,125,130.473,0.000162579,-130.473
26375,125,131.151,0.000127685,-131.151
26625,125,132.013,6.7678e-05,-132.013
26875,125,133.044,0.000124717,-133.044
27125,125,134.046,0.000169459,-134.046
27375,125,135.065,0.000104232,-135.065
27625,125,136.064,5.00547e-05,-136.064
27875,125,136.742,-3.54034e-06,-136.742
28125,125,137.42,-0.000138509,-137.42
28375,125,138,-0.000195402,-138
28625,125,138,-0.000203106,-138
28875,125,138.216,-0.000148779,-138.216
29125,125,138.477,-8.0086e-05,-138.477
29375,125,138.477,-6.028e-05,-138.477
29625,125,138.477,-4.24269e-05,-138.477
29875,125,138.477,-2.6805e-05,-138.477
30125,125,138.477,-1.36644e-05,-138.477
30375,125,138.725,-0.000107525,-138.725
30625,125,138.953,-0.000205006,-138.953
30875,125,138.953,-0.000202118,-138.953
31125,125,138.953,-0.000202331,-138.953
31375,125,138.953,-0.000205688,-138.953
31625,125,138.953,-0.000212179,-138.953
31875,125,138.953,-0.000221741,-138.953
32125,125,139.081,-0.000373941,-139.081
32375,125,139.404,-0.000422273,-139.404
32625,125,140.053,-0.000245559,-140.053
32875,125,140.43,-0.000175183,-140.43
33125,125,140.43,-0.000192432,-140.43
33375,125,141.087,-2.41432e-05,-141.087
33625,125,141.43,0.000109589,-141.43
33875,125,141.437,-7.14949e-05,-141.437
34125,125,141.791,-8.52079e-05,-141.791
34375,125,142.322,3.94331e-05,-142.322
34625,125,142.978,9.48061e-05,-142.978
34875,125,143.333,0.000143239,-143.333
35125,125,144.072,0.000290518,-144.072
35375,125,145.277,0.000475979,-145.277
35625,125,147.989,0.000386336,-147.989
35875,125,149.37,0.000223462,-149.37
36125,125,149.972,0.00023911,-149.972
36375,125,150.358,0.000147555,-150.358
36625,125,151.194,-0.000158905,-151.194
36875,125,152.227,-0.000421132,-152.227
37125,125,153.259,-0.000585928,-153.259
37375,125,154.052,-0.000591299,-154.052
37625,125,154.562,-0.000460227,-154.562
37875,125,154.53,-0.00032657,-154.53
38125,125,155.601,-0.000256345,-155.601
38375,125,156.957,-0.000163528,-156.957
38625,125,158.313,9.43899e-05,-158.313
38875,125,159.369,0.000225423,-159.369
39125,125,160.25,0.000363128,-160.25
39375,125,160.928,0.000356867,-160.928
39625,125,161.606,4.78558e-06,-161.606
39875,125,162.136,-0.000310251,-162.136
40125,125,162.459,-0.00043537,-162.459
40375,125,162.812,-0.000459477,-162.812
40625,125,163.485,-0.000376458,-163.485
40875,125,164.518,-5.41347e-05,-164.518
41125,125,165.872,-6.11265e-05,-165.872
41375,125,167.396,-9.24677e-05,-167.396
41625,125,169.09,8.08823e-05,-169.09
41875,125,171.124,-3.14487e-06,-171.124
42125,125,173.158,-0.000174766,-173.158
42375,125,174.969,-8.39636e-05,-174.969
42625,125,174.646,3.6548e-05,-174.646
42875,125,175.124,0.000151966,-175.124
43125,125,176.592,0.000287372,-176.592
43375,125,181.015,0.000377993,-181.015
43625,125,182.93,0.000534609,-182.93
43875,125,183.608,0.000457962,-183.608
44125,125,184.286,0.000258513,-184.286
44375,125,185.197,0.000335498,-185.197
44625,125,186.206,0.000461552,-186.206
44875,125,187.238,0.000499343,-187.238
45125,125,190.607,0.000627973,-190.607
45375,125,193.068,0.00063464,-193.068
45625,125,191.68,0.000402118,-191.68
45875,125,193.943,0.000121475,-193.943
46125,125,196.23,0.000167945,-196.23
46375,125,197.036,0.000154392,-197.036
46625,125,200.005,-0.000118243,-200.005
46875,125,202.292,-0.000311595,-202.292
47125,125,203.034,-0.00058068,-203.034
47375,125,205.47,-0.000674208,-205.47
47625,125,206.777,-0.000577495,-206.777
47875,125,206.485,-0.00038905,-206.485
48125,125,211.827,-0.000126644,-211.827
48375,125,215.72,-7.00002e-05,-215.72
48625,125,217.852,-0.000109194,-217.852
48875,125,215.077,-0.000105921,-215.077
49125,125,212.581,-0.000102209,-212.581
49375,125,210.64,0.000105973,-210.64
49625,125,212.997,1.52978e-05,-212.997
49875,125,220.842,-0.000358497,-220.842
50125,125,231.159,-0.000307785,-231.159
50375,125,232.096,-0.000163064,-232.096
50625,125,230.037,-7.69235e-05,-230.037
50875,125,226.669,0.000312071,-226.669
51125,125,224.99,0.000742922,-224.99
51375,125,224.701,0.000963786,-224.701
51625,125,225.47,0.00116085,-225.47
51875,125,227.827,0.00130383,-227.827
52125,125,231.722,0.00100693,-231.722
52375,125,235.51,0.000940048,-235.51
52625,125,237.575,0.00137318,-237.575
52875,125,240.129,0.00107016,-240.129
53125,125,242.623,0.000349228,-242.623
53375,125,244.721,-0.000256871,-244.721
53625,125,249.327,-0.000669275,-249.327
53875,125,252.535,-0.000831771,-252.535
54125,125,252.567,-0.000968138,-252.567
54375,125,254.129,-0.000927303,-254.129
54625,125,257.944,-0.00109683,-257.944
54875,125,264.629,-0.00141997,-264.629
55125,125,270.458,-0.000920759,-270.458
55375,125,274.463,-0.000370904,-274.463
55625,125,276.465,-0.000455216,-276.465
55875,125,275.481,-0.000405279,-275.481
56125,125,275.704,3.58794e-05,-275.704
56375,125,277.105,0.000313468,-277.105
56625,125,279.462,0.00048946,-279.462
56875,125,283.565,0.00104272,-283.565
57125,125,288.733,0.00105389,-288.733
57375,125,291.445,0.000640603,-291.445
57625,125,295.397,0.000499162,-295.397
57875,125,300.031,0.000282507,-300.031
58125,125,304.194,0.000188692,-304.194
58375,125,310.109,-0.000175997,-310.109
58625,125,316.424,-0.000612744,-316.424
58875,125,320.815,-0.00035257,-320.815
59125,125,323.51,3.91568e-05,-323.51
59375,125,326.033,-0.000381753,-326.033
59625,125,330.069,-0.00100534,-330.069
59875,125,332.541,-0.0013931,-332.541
60125,125,334.457,-0.00130028,-334.457
60375,125,336.168,-0.00110459,-336.168
60625,125,337.852,-0.00161354,-337.852
60875,125,339.887,-0.00172224,-339.887
61125,125,342.599,-0.00170316,-342.599
61375,125,345.311,-0.00204476,-345.311
61625,125,348.303,-0.00190657,-348.303
61875,125,351.724,-0.00147591,-351.724
62125,125,354.82,-0.000672156,-354.82
62375,125,357.771,0.000320375,-357.771
62625,125,360.578,0.00100719,-360.578
62875,125,366.204,0.00107974,-366.204
63125,125,371.92,0.000660353,-371.92
63375,125,377.556,0.000272584,-377.556
63625,125,379.235,9.19079e-05,-379.235
63875,125,380,-0.00018311,-380
64125,125,380.33,-0.000148066,-380.33
64375,125,385.075,0.000271991,-385.075
64625,125,389.821,-8.48418e-06,-389.821
64875,125,394.486,-0.00013012,-394.486
65125,125,398.554,0.000406854,-398.554
65375,125,402.85,0.000910545,-402.85
65625,125,407.563,0.000483068,-407.563
65875,125,413.696,-0.000494009,-413.696
66125,125,420.727,-0.000301061,-420.727
66375,125,427.267,-0.000198193,-427.267
66625,125,430.657,-0.000273932,-430.657
66875,125,434.047,-0.000601358,-434.047
67125,125,437.246,-0.00107371,-437.246
67375,125,439.926,0.000290551,-439.926
67625,125,443.452,0.000941437,-443.452
67875,125,447.196,0.00083981,-447.196
68125,125,450.941,0.00108096,-450.941
68375,125,454.932,0.000914731,-454.932
68625,125,458.717,-0.000297389,-458.717
68875,125,462.075,-0.00121029,-462.075
69125,125,463.785,0.000259985,-463.785
69375,125,465.246,0.00145636,-465.246
69625,125,466.634,0.00216299,-466.634
69875,125,467.716,0.00367964,-467.716
70125,125,469.736,0.00343916,-469.736
70375,125,472.834,0.00173643,-472.834
70625,125,472.019,-3.76837e-05,-472.019
70875,125,473.849,-0.00155484,-473.849
71125,125,478.135,-0.00149377,-478.135
71375,125,482.235,-3.76997e-05,-482.235
71625,125,486.298,2.3706e-05,-486.298
71875,125,490.468,-0.00098772,-490.468
72125,125,495.924,-0.000955543,-495.924
72375,125,501.16,-0.00109186,-501.16
72625,125,506.209,-0.000561454,-506.209
72875,125,510.955,-0.0010303,-510.955
73125,125,515.484,-0.00119535,-515.484
73375,125,519.838,-0.000154724,-519.838
73625,125,523.906,-0.000812128,-523.906
73875,125,528.206,-0.00176706,-528.206
74125,125,532.439,-0.00215025,-532.439
74375,125,536.184,-0.00137247,-536.184
74625,125,539.928,-0.000812945,-539.928
74875,125,543.664,-0.000362742,-543.664
75125,125,547.377,0.000806944,-547.377
75375,125,551.115,0.00197292,-551.115
75625,125,554.86,0.00104014,-554.86
75875,125,558.605,0.000322591,-558.605
76125,125,562.322,0.00126789,-562.322
76375,125,565.907,5.09639e-06,-565.907
76625,125,569.297,-0.000808037,-569.297
76875,125,573.31,-0.000417595,-573.31
77125,125,577.378,0.000725964,-577.378
77375,125,581.446,0.00259118,-581.446
77625,125,584.857,0.0043472,-584.857
77875,125,588.582,0.00427234,-588.582
78125,125,592.649,0.00235741,-592.649
78375,125,596.717,0.0013849,-596.717
78625,125,600.785,0.00420384,-600.785
78875,125,604.853,0.0159896,-604.853
79125,125,608.92,0.033154,-608.921
79375,125,612.988,0.0499084,-612.988
79625,125,617.097,0.0666776,-617.099
79875,125,621.52,0.0839247,-621.521
80125,125,626.4,0.101072,-626.401
80375,125,631.707,0.117281,-631.709
80625,125,637.872,0.132718,-637.874
80875,125,644.195,0.147219,-644.197
81125,125,650.375,0.165056,-650.378
81375,125,655.798,0.186015,-655.801
81625,125,659.948,0.205854,-659.952
81875,125,663.939,0.223898,-663.943
82125,125,668.684,0.240357,-668.689
82375,125,676.893,0.255607,-676.897
82625,125,685.678,0.273214,-685.682
82875,125,693.781,0.292986,-693.786
83125,125,696.759,0.309589,-696.764
83375,125,700.045,0.328198,-700.051
83625,125,705.469,0.348665,-705.474
83875,125,708.784,0.365501,-708.79
84125,125,712.27,0.384173,-712.277
84375,125,716.338,0.404968,-716.344
84625,125,719.125,0.422194,-719.132
84875,125,721.351,0.440738,-721.359
85125,125,723.03,0.46212,-723.038
85375,125,725.093,0.489957,-725.101
85625,125,728.03,0.533326,-728.039
85875,125,731.835,0.585589,-731.844
86125,125,736.935,0.638065,-736.945
86375,125,743.983,0.690919,-743.994
86625,125,752.246,0.7441,-752.257
86875,125,758.023,0.796348,-758.035
87125,125,766.502,0.847646,-766.514
87375,125,775.762,0.902453,-775.775
87625,125,779.829,0.96011,-779.843
87875,125,787.981,1.01508,-787.995
88125,125,797.095,1.0721,-797.11
88375,125,801.84,1.13172,-801.856
88625,125,807.073,1.19552,-807.09
88875,125,812.078,1.27542,-812.095
89125,125,815.79,1.37955,-815.808
89375,125,820.296,1.51631,-820.316
89625,125,824.241,1.69396,-824.263
89875,125,826.273,1.91923,-826.297
90125,125,831.346,2.20549,-831.373
90375,125,835.932,2.56738,-835.963
90625,125,838.316,3.01821,-838.352
90875,125,843.646,3.57597,-843.688
91125,125,848.87,4.26068,-848.919
91375,125,853.252,5.09319,-853.31
91625,125,859.828,6.10187,-859.898
91875,125,865.246,7.30801,-865.328
92125,125,868.975,8.73572,-869.073
92375,125,876.332,10.4258,-876.448
92625,125,881.774,12.4098,-881.91
92875,125,885.198,14.718,-885.359
93125,125,891.594,17.3919,-891.784
93375,125,897.073,20.4641,-897.295
93625,125,901.853,23.9673,-902.112
93875,125,907.59,27.9368,-907.891
94125,125,912.094,32.4031,-912.442
94375,125,916.082,37.4085,-916.482
94625,125,922.481,42.9838,-922.939
94875,125,926.46,49.1532,-926.982
95125,125,929.616,55.9606,-930.208
95375,125,935.285,63.4352,-935.955
95625,125,939.311,71.5993,-940.065
95875,125,943.056,80.4783,-943.901
96125,125,948.381,90.076,-949.325
96375,125,951.944,100.391,-952.994
96625,125,955.803,111.428,-956.966
96875,125,962.108,123.185,-963.39
97125,125,965.456,135.655,-966.865
97375,125,968.901,148.819,-970.444
97625,125,974.185,162.646,-975.867
97875,125,977.745,177.095,-979.573
98125,125,981.103,192.13,-983.083
98375,125,984.659,207.715,-986.796
98625,125,987.315,223.803,-989.613
98875,125,990.145,240.343,-992.609
99125,125,993.366,257.269,-995.999
99375,125,994.662,274.519,-997.468
99625,125,996.812,292.027,-999.794
99875,125,1000.06,309.725,-1003.22
100125,125,1002.27,327.541,-1005.61
100375,125,1004.84,345.399,-1008.35
100625,125,1007.7,363.223,-1011.39
100875,125,1009.91,380.953,-1013.78
101125,125,1013.67,398.525,-1017.71
101375,125,1018.31,415.846,-1022.52
101625,125,1020.18,432.841,-1024.55
101875,125,1023.95,449.444,-1028.49
102125,125,1028.49,465.578,-1033.19
102375,125,1030.7,481.166,-1035.55
102625,125,1031.78,496.155,-1036.78
102875,125,1032.39,510.479,-1037.52
103125,125,1033.25,524.083,-1038.52
103375,125,1034.13,536.914,-1039.52
103625,125,1035.02,548.899,-1040.53
103875,125,1035.91,559.993,-1041.53
104125,125,1038.13,570.143,-1043.84
104375,125,1040.46,579.291,-1046.26
104625,125,1042.09,587.392,-1047.97
104875,125,1044.27,594.4,-1050.21
105125,125,1046.22,600.27,-1052.22
105375,125,1047.54,604.971,-1053.58
105625,125,1049.45,608.465,-1055.53
105875,125,1050.93,610.711,-1057.03
106125,125,1051.6,611.675,-1057.7
106375,125,1053.21,611.312,-1059.3
106625,125,1054.46,609.588,-1060.54
106875,125,1055.17,606.492,-1061.21
107125,125,1056.56,602.003,-1062.55
107375,125,1057.64,596.091,-1063.57
107625,125,1058.4,588.74,-1064.26
107875,125,1059.85,579.923,-1065.62
108125,125,1060.57,569.663,-1066.23
108375,125,1060.74,557.952,-1066.28
108625,125,1061.55,544.739,-1066.96
108875,125,1061.97,530.055,-1067.23
109125,125,1062.09,513.937,-1067.2
109375,125,1061.94,496.357,-1066.87
109625,125,1061.79,477.296,-1066.53
109875,125,1061.53,456.793,-1066.06
110125,125,1060.75,434.877,-1065.06
110375,125,1060,411.591,-1064.08
110625,125,1059.12,386.973,-1062.96
110875,125,1057.7,361.045,-1061.28
111125,125,1056.79,333.849,-1060.11
111375,125,1055.71,305.451,-1058.74
111625,125,1053.65,275.902,-1056.38
111875,125,1052.37,245.262,-1054.8
112125,125,1050.66,213.613,-1052.77
112375,125,1047.59,181.015,-1049.38
112625,125,1045.98,147.556,-1047.43
112875,125,1043.01,113.356,-1044.12
113125,125,1037.26,78.5238,-1038.02
113375,125,1025.14,43.1525,-1025.54
113625,125,1014.54,7.31352,-1014.57
113875,125,1007.1,-28.9065,-1006.76
114125,125,1002.87,-65.3559,-1002.15
114375,125,996.63,-101.883,-995.53
114625,125,987.907,-138.474,-986.426
114875,125,1000.63,-174.991,-998.769
115125,125,1008.58,-211.175,-1006.35
115375,125,1011.8,-246.903,-1009.2
115625,125,1010.35,-282.075,-1007.39
115875,125,1010.7,-316.587,-1007.39
116125,125,1011.91,-350.293,-1008.26
116375,125,1008.5,-383.073,-1004.52
116625,125,1005.76,-414.817,-1001.45
116875,125,1003.18,-445.404,-998.558
117125,125,999.121,-474.708,-994.199
117375,125,993.645,-502.617,-988.435
117625,125,987.4,-529.032,-981.916
117875,125,980.879,-553.854,-975.136
118125,125,974.739,-576.985,-968.753
118375,125,969.185,-598.336,-962.974
118625,125,965.002,-617.821,-958.583
118875,125,959.732,-635.354,-953.124
119125,125,954.521,-650.869,-947.745
119375,125,950.246,-664.299,-943.322
119625,125,945.104,-675.603,-938.053
119875,125,940.931,-684.748,-933.776
120125,125,938.98,-691.689,-931.742
120375,125,936.724,-696.406,-929.427
120625,125,934.938,-698.897,-927.605
120875,125,933.951,-699.164,-926.604
121125,125,935.463,-697.218,-928.126
121375,125,937.001,-693.088,-929.696
121625,125,938.302,-686.813,-931.052
121875,125,942.93,-678.452,-935.756
122125,125,946.286,-668.077,-939.209
122375,125,948.301,-655.747,-941.341
122625,125,953.653,-641.546,-946.828
122875,125,957.492,-625.585,-950.822
123125,125,960.087,-607.974,-953.588
123375,125,962.967,-588.825,-956.655
123625,125,964.642,-568.27,-958.531
123875,125,965.322,-546.453,-959.426
124125,125,964.74,-523.451,-959.072
124375,125,983.296,-499.401,-977.862
124625,125,1005.56,-474.637,-1000.36
124875,125,994.206,-449.38,-989.259
125125,125,974.461,-423.702,-969.771
125375,125,954.613,-397.705,-950.19
125625,125,947.552,-371.537,-943.399
125875,125,946.964,-345.416,-943.084
126125,125,948.723,-319.547,-945.112
126375,125,950.815,-294.122,-947.469
126625,125,953.527,-269.308,-950.44
126875,125,960.306,-245.245,-957.469
127125,125,975.402,-222.12,-972.802
127375,125,983.588,-200.07,-981.212
127625,125,995.186,-179.154,-993.022
127875,125,1014.78,-159.475,-1012.81
128125,125,1028.93,-141.112,-1027.14
128375,125,1045.02,-124.08,-1043.4
128625,125,1064.7,-108.401,-1063.22
128875,125,1077.86,-94.0469,-1076.52
129125,125,1100.67,-80.9751,-1099.45
129375,125,1134.82,-69.1772,-1133.7
129625,125,1153.81,-58.5923,-1152.77
129875,125,1164.55,-49.1236,-1163.59
130125,125,1167.65,-40.6751,-1166.76
130375,125,1168.79,-33.1697,-1167.96
130625,125,1174.36,-26.5405,-1173.58
130875,125,1184.18,-20.7024,-1183.44
131125,125,1202.51,-15.5585,-1201.81
131375,125,1218.45,-11.0335,-1217.78
131625,125,1231.11,-7.05722,-1230.46
131875,125,1233.03,-3.54686,-1232.4
132125,125,1235.26,-0.426839,-1234.64
132375,125,1240.29,2.35822,-1239.68
132625,125,1256.3,4.85389,-1255.7
132875,125,1270.49,7.11563,-1269.9
133125,125,1281.37,9.16564,-1280.79
133375,125,1284.17,11.0347,-1283.59
133625,125,1279.92,12.7765,-1279.35
133875,125,1277.86,14.4079,-1277.29
134125,125,1286.12,15.9289,-1285.56
134375,125,1290.95,17.36,-1290.38
134625,125,1293.27,18.7161,-1292.7
134875,125,1292.26,20.0095,-1291.7
135125,125,1298.78,21.2449,-1298.22
135375,125,1313.19,22.4048,-1312.63
135625,125,1337.98,23.4981,-1337.42
135875,125,1361.64,24.531,-1361.09
136125,125,1385.08,25.4856,-1384.53
136375,125,1408.36,26.3807,-1407.81
136625,125,1420.64,27.2313,-1420.1
136875,125,1431.13,28.0338,-1430.59
137125,125,1440.25,28.7776,-1439.72
137375,125,1455.65,29.4332,-1455.12
137625,125,1476.19,30.0119,-1475.67
137875,125,1501.53,30.5478,-1501.01
138125,125,1533.39,31.0431,-1532.87
138375,125,1556.47,31.4843,-1555.97
138625,125,1573.84,31.8706,-1573.33
138875,125,1593.1,32.2075,-1592.61
139125,125,1606.07,32.4834,-1605.58
139375,125,1616.46,32.6931,-1615.98
139625,125,1631.3,32.8334,-1630.83
139875,125,1644.51,32.9198,-1644.04
140125,125,1660.36,32.9714,-1659.9
140375,125,1688.18,32.9838,-1687.73
140625,125,1704.4,32.9519,-1703.95
140875,125,1723.37,32.876,-1722.94
141125,125,1760.65,32.7704,-1760.23
141375,125,1782.31,32.6398,-1781.89
141625,125,1803.92,32.4814,-1803.51
141875,125,1834.03,32.2952,-1833.63
142125,125,1858.45,32.0911,-1858.06
142375,125,1884.7,31.8543,-1884.32
142625,125,1915.88,31.5896,-1915.51
142875,125,1931.89,31.3096,-1931.53
143125,125,1955.39,31.0177,-1955.03
143375,125,1991.69,30.707,-1991.35
143625,125,1924.16,30.3671,-1923.82
143875,125,1905.46,30.0157,-1905.13
144125,125,1948.87,29.6537,-1948.56
144375,125,1974.89,29.2764,-1974.58
144625,125,1997.45,28.8907,-1997.15
144875,125,2016.93,28.5039,-2016.65
145125,125,2037.07,28.1167,-2036.79
145375,125,2058.03,27.7515,-2057.76
145625,125,2081.53,27.4283,-2081.27
145875,125,2123.43,27.1219,-2123.18
146125,125,2163.07,26.7632,-2162.82
146375,125,2203.52,26.3489,-2203.28
146625,125,2257,25.939,-2256.77
146875,125,2286.52,25.5343,-2286.3
147125,125,2304.64,25.1285,-2304.42
147375,125,2324.52,24.7678,-2324.31
147625,125,2334.23,24.4606,-2334.03
147875,125,2339.91,24.1667,-2339.72
148125,125,2345.43,23.8701,-2345.24
148375,125,2357.05,23.5631,-2356.87
148625,125,2370.9,23.2657,-2370.72
148875,125,2385.69,22.9828,-2385.52
149125,125,2435.57,22.7384,-2435.4
149375,125,2494.84,22.5509,-2494.68
149625,125,2557.28,22.3938,-2557.12
149875,125,2584.96,22.2377,-2584.81
150125,125,2605.79,22.0425,-2605.65
150375,125,2624.13,21.8195,-2623.98
150625,125,2641.75,21.6188,-2641.61
150875,125,2657.21,21.4342,-2657.08
151125,125,2670.06,21.2459,-2669.93
151375,125,2679.34,21.0721,-2679.21
151625,125,2690.74,20.8885,-2690.61
151875,125,2704.62,20.7065,-2704.5
152125,125,2728.67,20.5893,-2728.55
152375,125,2753.63,20.5289,-2753.52
152625,125,2780.31,20.483,-2780.19
152875,125,2819.65,20.4304,-2819.54
153125,125,2846.37,20.3572,-2846.26
153375,125,2865.5,20.2675,-2865.39
153625,125,2892.02,20.175,-2891.92
153875,125,2929.13,20.0858,-2929.02
154125,125,2971.36,20.0229,-2971.26
154375,125,3010.14,20.0075,-3010.03
154625,125,3045.57,19.9972,-3045.47
154875,125,3078.35,19.9763,-3078.25
155125,125,3106.89,19.985,-3106.79
155375,125,3129.23,20.0474,-3129.13
155625,125,3148.47,20.1348,-3148.37
155875,125,3165.06,20.2288,-3164.96
156125,125,3172.07,20.3314,-3171.97
156375,125,3175.09,20.439,-3174.99
156625,125,3174.93,20.5644,-3174.83
156875,125,3185.66,20.6888,-3185.57
157125,125,3202.06,20.807,-3201.96
157375,125,3224.69,20.9287,-3224.6
157625,125,3247.01,21.0868,-3246.91
157875,125,3270.38,21.2927,-3270.28
158125,125,3295.27,21.5218,-3295.17
158375,125,3314.58,21.7538,-3314.48
158625,125,3328.55,22.0039,-3328.45
158875,125,3336.85,22.262,-3336.75
159125,125,3341.11,22.5023,-3341.01
159375,125,3348.39,22.7408,-3348.29
159625,125,3358.71,23.0144,-3358.61
159875,125,3373.66,23.312,-3373.56
160125,125,3395.83,23.6241,-3395.73
160375,125,3425.13,23.9514,-3425.02
160625,125,3470.36,24.2766,-3470.25
160875,125,3512.97,24.6195,-3512.86
161125,125,3551.94,24.9354,-3551.84
161375,125,3578.94,25.2382,-3578.83
161625,125,3604.48,25.5472,-3604.37
161875,125,3629.02,25.8305,-3628.91
162125,125,3652.36,26.1183,-3652.25
162375,125,3674.73,26.4323,-3674.61
162625,125,3695.31,26.7236,-3695.2
162875,125,3711.55,27.005,-3711.44
163125,125,3724.76,27.2978,-3724.64
163375,125,3736.34,27.5927,-3736.22
163625,125,3746.18,27.8745,-3746.07
163875,125,3754.76,28.1295,-3754.64
164125,125,3764.68,28.395,-3764.56
164375,125,3777.69,28.6529,-3777.57
164625,125,3808.44,28.9486,-3808.31
164875,125,3845.63,29.2502,-3845.51
165125,125,3888.64,29.5363,-3888.51
165375,125,3922.68,29.821,-3922.56
165625,125,3944.37,30.0961,-3944.25
165875,125,3951.61,30.3821,-3951.48
166125,125,3950.89,30.6648,-3950.76
166375,125,3954.6,30.9389,-3954.47
166625,125,3963.24,31.2281,-3963.11
166875,125,3979.58,31.5122,-3979.45
167125,125,4003.33,31.7766,-4003.2
167375,125,4033.57,32.0482,-4033.44
167625,125,4067.54,32.3043,-4067.4
167875,125,4091.18,32.5761,-4091.05
168125,125,4105.62,32.9036,-4105.49
168375,125,4104.17,33.1952,-4104.04
168625,125,4102.41,33.4494,-4102.27
168875,125,4101.68,33.6669,-4101.54
169125,125,4106.84,33.839,-4106.7
