x,y,height,momentum_x,bathymetry
125,125,0,0,20
375,125,20,-4.43767e-07,-20
625,125,20,-1.34707e-06,-20
875,125,20,-2.29747e-06,-20
1125,125,20,-3.32567e-06,-20
1375,125,20,-4.46129e-06,-20
1625,125,20,-5.73243e-06,-20
1875,125,20,-7.16521e-06,-20
2125,125,20,-8.78328e-06,-20
2375,125,20,-1.06074e-05,-20
2625,125,20,-1.26549e-05,-20
2875,125,20,-1.49396e-05,-20
3125,125,20,-1.74713e-05,-20
3375,125,20,-2.02557e-05,-20
3625,125,20,-2.32946e-05,-20
3875,125,20,-2.65857e-05,-20
4125,125,21.0057,-2.46991e-05,-21.0057
4375,125,23.0257,-2.41432e-05,-23.0257
4625,125,24.3499,-3.1824e-05,-24.3499
4875,125,25.3049,-2.28933e-05,-25.3049
5125,125,25.9802,2.07718e-06,-25.9802
5375,125,27.0448,2.45836e-05,-27.0448
5625,125,28.4558,3.53421e-05,-28.4558
5875,125,30.234,2.22952e-05,-30.234
6125,125,32.9776,7.88648e-06,-32.9776
6375,125,35.2843,7.27955e-06,-35.2843
6625,125,37.0547,-9.58401e-06,-37.0547
6875,125,37.3778,-2.14721e-05,-37.3778
7125,125,38.6646,-4.82721e-06,-38.6646
7375,125,40.2267,-8.68394e-06,-40.2267
7625,125,41.2595,-3.08127e-05,-41.2595
7875,125,41.5234,-1.3006e-05,-41.5234
8125,125,41.7932,-2.03847e-06,-41.7932
8375,125,42.7942,-8.73696e-06,-42.7942
8625,125,44.3591,-2.56365e-05,-44.3591
8875,125,45.5234,-3.64221e-05,-45.5234
9125,125,45.5234,-9.53968e-06,-45.5234
9375,125,46.3688,1.29536e-05,-46.3688
9625,125,48.3835,2.52402e-05,-48.3835
9875,125,52.1282,2.62123e-05,-52.1282
10125,125,53.4473,3.7922e-05,-53.4473
10375,125,54.6156,4.15601e-05,-54.6156
10625,125,55.9716,8.4642e-06,-55.9716
10875,125,57.9378,1.45774e-05,-57.9378
11125,125,59.3332,5.87446e-05,-59.3332
11375,125,60.0429,7.34476e-05,-60.0429
11625,125,61.685,5.1696e-05,-61.685
11875,125,63.3487,3.75151e-05,-63.3487
12125,125,64.9847,1.47851e-06,-64.9847
12375,125,65.6944,1.76574e-06,-65.6944
12625,125,68.4823,2.32695e-05,-68.4823
12875,125,72.4967,-3.48997e-05,-72.4967
13125,125,73.2065,-4.89734e-05,-73.2065
13375,125,73.7161,-3.48294e-05,-73.7161
13625,125,74.3361,-0.000118437,-74.3361
13875,125,76.3382,-0.000162326,-76.3382
14125,125,77.734,-0.000148319,-77.734
14375,125,79.1383,-0.000174393,-79.1383
14625,125,81.8184,-0.000161384,-81.8184
14875,125,83.5458,-0.000101761,-83.5458
15125,125,84.894,-1.33318e-05,-84.894
15375,125,86.2182,1.92293e-05,-86.2182
15625,125,87.8154,-7.38505e-06,-87.8154
15875,125,89.3041,-9.31823e-06,-89.3041
16125,125,90.337,6.86391e-06,-90.337
16375,125,91.9254,6.54324e-05,-91.9254
16625,125,93.8587,0.000123438,-93.8587
16875,125,96.2157,0.000124216,-96.2157
17125,125,98.0109,0.000108943,-98.0109
17375,125,99.7092,0.000463359,-99.7092
17625,125,101.388,0.00181586,-101.388
17875,125,102.77,0.0037742,-102.77
18125,125,104.413,0.00566933,-104.413
18375,125,106.415,0.00767542,-106.415
18625,125,108.135,0.00971047,-108.135
18875,125,109.335,0.0115193,-109.335
19125,125,110.007,0.0133191,-110.008
19375,125,110.394,0.0153133,-110.394
19625,125,111.308,0.0172275,-111.309
19875,125,112.614,0.0190589,-112.615
20125,125,113.26,0.0211819,-113.261
20375,125,113.907,0.0243718,-113.908
20625,125,114.761,0.0296031,-114.762
20875,125,117.149,0.0359788,-117.151
21125,125,119.101,0.0422396,-119.103
21375,125,120.691,0.0483929,-120.693
21625,125,121.692,0.0546133,-121.694
21875,125,122.244,0.0609927,-122.246
22125,125,122.663,0.0674369,-122.665
22375,125,123.309,0.0737982,-123.311
22625,125,123.738,0.0800678,-123.741
22875,125,124.18,0.0863285,-124.183
23125,125,124.858,0.0926507,-124.861
23375,125,124.997,0.0989452,-125
23625,125,125.213,0.105065,-125.217
23875,125,125.891,0.111176,-125.895
24125,125,126.569,0.11749,-126.573
24375,125,127.246,0.123835,-127.25
24625,125,127.924,0.130134,-127.928
24875,125,127.996,0.136526,-128
25125,125,128.144,0.140895,-128.149
25375,125,128.499,0.14309,-128.504
25625,125,129.129,0.145115,-129.134
25875,125,129.79,0.147109,-129.795
