x,y,height,momentum_x,bathymetry
12125,125,64.9847,8.97649e-06,-63.3487
12375,125,65.6944,1.30316e-05,-64.9847
12625,125,68.4823,3.81881e-05,-65.6944
12875,125,72.4967,-1.66674e-05,-68.4823
13125,125,73.2065,-2.7898e-05,-72.4967
13375,125,73.7161,-1.1483e-05,-73.2065
13625,125,74.3361,-9.3496e-05,-73.7161
13875,125,76.3382,-0.00013653,-74.3361
14125,125,77.734,-0.000122402,-76.3382
14375,125,79.1383,-0.000149025,-77.734
14625,125,81.8184,-0.000137113,-79.1383
14875,125,83.5458,-7.89703e-05,-81.8184
15125,125,84.894,7.78761e-06,-83.5458
15375,125,86.2182,3.86959e-05,-84.894
15625,125,87.8154,1.06642e-05,-86.2182
15875,125,89.3041,7.74833e-06,-87.8154
16125,125,90.337,2.35428e-05,-89.3041
16375,125,91.9254,8.23977e-05,-90.337
16625,125,93.8587,0.00014105,-91.9254
16875,125,96.2157,0.000139409,-93.8587
17125,125,98.0109,8.66358e-05,-96.2157
17375,125,99.7092,6.97489e-05,-98.0109
17625,125,101.388,0.000103477,-99.7092
17875,125,102.77,7.87762e-05,-101.388
18125,125,104.413,5.36861e-05,-102.77
18375,125,106.415,5.0751e-05,-104.413
18625,125,108.135,-4.35853e-05,-106.415
18875,125,109.335,-0.000138614,-108.135
19125,125,110.008,-0.000184496,-109.335
19375,125,110.394,-0.000311732,-110.008
19625,125,111.309,-0.000373628,-110.394
19875,125,112.615,-0.000341074,-111.309
20125,125,113.261,-0.000269842,-112.615
20375,125,113.908,-0.0002221,-113.261
20625,125,114.762,-0.000177432,-113.908
20875,125,117.151,-1.25965e-05,-114.762
21125,125,119.103,0.000236345,-117.151
21375,125,120.693,0.000326708,-119.103
21625,125,121.694,0.000264591,-120.693
21875,125,122.246,0.000171516,-121.694
22125,125,122.665,0.000215191,-122.246
22375,125,123.311,0.000272333,-122.665
22625,125,123.741,0.000127474,-123.311
22875,125,124.183,-2.58287e-05,-123.741
23125,125,124.861,-0.000131339,-124.183
23375,125,125,-0.00018038,-124.861
23625,125,125.217,-0.000136355,-125
23875,125,125.895,0.000110199,-125.217
24125,125,126.573,0.000117666,-125.895
24375,125,127.25,7.94775e-05,-126.573
24625,125,127.928,0.000235804,-127.25
24875,125,128,0.000280044,-127.928
25125,125,128.149,0.000336045,-128
25375,125,128.504,0.000275777,-128.149
25625,125,129.134,0.000137784,-128.504
25875,125,129.795,9.88191e-05,-129.134
26125,125,130.473,0.000151401,-129.795
26375,125,131.151,0.000117633,-130.473
26625,125,132.013,5.89346e-05,-131.151
26875,125,133.044,0.000117442,-132.013
27125,125,134.046,0.000163784,-133.044
27375,125,135.065,0.000100263,-134.046
27625,125,136.064,4.78637e-05,-135.065
27875,125,136.742,-3.90814e-06,-136.064
28125,125,137.42,-0.000137037,-136.742
28375,125,138,-0.0001921,-137.42
28625,125,138,-0.000198008,-138
28875,125,138.216,-0.00014194,-138
29125,125,138.477,-7.15829e-05,-138.216
29375,125,138.477,-5.02103e-05,-138.477
29625,125,138.477,-3.09086e-05,-138.477
29875,125,138.477,-1.39779e-05,-138.477
30125,125,138.477,3.08629e-07,-138.477
30375,125,138.725,-9.25937e-05,-138.477
30625,125,138.953,-0.000189329,-138.725
30875,125,138.953,-0.000185932,-138.953
31125,125,138.953,-0.000185894,-138.953
31375,125,138.953,-0.000189276,-138.953
31625,125,138.953,-0.000196078,-138.953
31875,125,138.953,-0.000206241,-138.953
32125,125,139.081,-0.00035932,-138.953
32375,125,139.404,-0.000408787,-139.081
32625,125,140.053,-0.000233428,-139.404
32875,125,140.43,-0.000164575,-140.053
33125,125,140.43,-0.000183458,-140.43
33375,125,141.087,-1.68435e-05,-140.43
33625,125,141.43,0.000115249,-141.087
33875,125,141.437,-6.73662e-05,-141.43
34125,125,141.791,-8.24302e-05,-141.437
34375,125,142.322,4.11049e-05,-141.791
34625,125,142.978,9.56679e-05,-142.322
34875,125,143.333,0.00014362,-142.978
35125,125,144.072,0.000290763,-143.333
35375,125,145.277,0.000476431,-144.072
35625,125,147.989,0.000387307,-145.277
35875,125,149.37,0.000225227,-147.989
36125,125,149.972,0.000241892,-149.37
36375,125,150.358,0.000151516,-149.972
36625,125,151.194,-0.000153669,-150.358
36875,125,152.227,-0.000414591,-151.194
37125,125,153.259,-0.000578115,-152.227
37375,125,154.052,-0.000582303,-153.259
37625,125,154.562,-0.000450181,-154.052
37875,125,154.53,-0.000315642,-154.562
38125,125,155.601,-0.00024473,-154.53
38375,125,156.957,-0.000151442,-155.601
38625,125,158.313,0.000106722,-156.957
38875,125,159.369,0.000237771,-158.313
39125,125,160.25,0.000375259,-159.369
39375,125,160.928,0.000368548,-160.25
39625,125,161.606,1.57781e-05,-160.928
39875,125,162.136,-0.000300188,-161.606
40125,125,162.459,-0.000426482,-162.136
40375,125,162.812,-0.000452011,-162.459
40625,125,163.485,-0.000370663,-162.812
40875,125,164.518,-5.02488e-05,-163.485
41125,125,165.872,-5.93726e-05,-164.518
41375,125,167.396,-9.30417e-05,-165.872
41625,125,169.09,7.7822e-05,-167.396
41875,125,171.124,-8.79915e-06,-169.09
42125,125,173.158,-0.00018306,-171.124
42375,125,174.969,-9.48748e-05,-173.158
42625,125,174.646,2.31129e-05,-174.969
42875,125,175.124,0.000136179,-174.646
43125,125,176.592,0.000269498,-175.124
43375,125,181.015,0.000358387,-176.592
43625,125,182.93,0.0005137,-181.015
43875,125,183.608,0.000436224,-182.93
44125,125,184.286,0.000236466,-183.608
44375,125,185.197,0.000313687,-184.286
44625,125,186.206,0.000440524,-185.197
44875,125,187.238,0.000479621,-186.206
45125,125,190.607,0.00061003,-187.238
45375,125,193.068,0.000618873,-190.607
45625,125,191.68,0.000388847,-193.068
45875,125,193.943,0.000110915,-191.68
46125,125,196.23,0.000160178,-193.943
46375,125,197.036,0.000149381,-196.23
46625,125,200.005,-0.000120668,-197.036
46875,125,202.292,-0.00031173,-200.005
47125,125,203.034,-0.000578926,-202.292
47375,125,205.47,-0.000671061,-203.034
47625,125,206.777,-0.00057353,-205.47
47875,125,206.485,-0.00038489,-206.777
48125,125,211.827,-0.000122936,-206.485
48375,125,215.72,-6.73757e-05,-211.827
48625,125,217.852,-0.000108245,-215.72
48875,125,215.077,-0.000107188,-217.852
49125,125,212.581,-0.000106158,-215.077
49375,125,210.64,9.8993e-05,-212.581
49625,125,212.997,5.08971e-06,-210.64
49875,125,220.842,-0.000371939,-212.997
50125,125,231.159,-0.000324284,-220.842
50375,125,232.096,-0.000182324,-231.159
50625,125,230.037,-9.85508e-05,-232.096
50875,125,226.669,0.000288588,-230.037
51125,125,224.99,0.000718203,-226.669
51375,125,224.701,0.000938535,-224.99
51625,125,225.47,0.00113582,-224.701
51875,125,227.827,0.00127976,-225.47
52125,125,231.722,0.000984509,-227.827
52375,125,235.51,0.000919909,-231.722
52625,125,237.575,0.00135583,-235.51
52875,125,240.129,0.001056,-237.575
53125,125,242.623,0.000338504,-240.129
53375,125,244.721,-0.000264053,-242.623
53625,125,249.327,-0.000672954,-244.721
53875,125,252.535,-0.000832117,-249.327
54125,125,252.567,-0.000965405,-252.535
54375,125,254.129,-0.000921816,-252.567
54625,125,257.944,-0.00108897,-254.129
54875,125,264.629,-0.00141012,-257.944
55125,125,270.458,-0.000909288,-264.629
55375,125,274.463,-0.00035811,-270.458
55625,125,276.465,-0.000441307,-274.463
55875,125,275.481,-0.000390359,-276.465
56125,125,275.704,5.18186e-05,-275.481
56375,125,277.105,0.000330547,-275.704
56625,125,279.462,0.000507905,-277.105
56875,125,283.565,0.00106285,-279.462
57125,125,288.733,0.00107607,-283.565
57375,125,291.445,0.000665259,-288.733
57625,125,295.397,0.000526715,-291.445
57875,125,300.031,0.000313349,-295.397
58125,125,304.194,0.000223152,-300.031
58375,125,310.109,-0.00013768,-304.194
58625,125,316.424,-0.000570451,-310.109
58875,125,320.815,-0.000306303,-316.424
59125,125,323.51,8.92694e-05,-320.815
59375,125,326.033,-0.000328058,-323.51
59625,125,330.069,-0.000948464,-326.033
59875,125,332.541,-0.00133357,-330.069
60125,125,334.457,-0.00123872,-332.541
60375,125,336.168,-0.00104171,-334.457
60625,125,337.852,-0.00155012,-336.168
60875,125,339.887,-0.00165909,-337.852
61125,125,342.599,-0.00164108,-339.887
61375,125,345.311,-0.00198454,-342.599
61625,125,348.303,-0.00184895,-345.311
61875,125,351.724,-0.00142154,-348.303
62125,125,354.82,-0.000621601,-351.724
62375,125,357.771,0.000366641,-354.82
62625,125,360.578,0.0010488,-357.771
62875,125,366.204,0.00111644,-360.578
63125,125,371.92,0.000691994,-366.204
63375,125,377.556,0.000299115,-371.92
63625,125,379.235,0.000113338,-377.556
63875,125,380,-0.000166725,-379.235
64125,125,380.33,-0.000136624,-380
64375,125,385.075,0.00027864,-380.33
64625,125,389.821,-6.44113e-06,-385.075
64875,125,394.486,-0.000132485,-389.821
65125,125,398.554,0.00040028,-394.486
65375,125,402.85,0.00089996,-398.554
65625,125,407.563,0.000468671,-402.85
65875,125,413.696,-0.000512014,-407.563
66125,125,420.727,-0.000322459,-413.696
66375,125,427.267,-0.000222757,-420.727
66625,125,430.657,-0.000301421,-427.267
66875,125,434.047,-0.000631506,-430.657
67125,125,437.246,-0.00110621,-434.047
67375,125,439.926,0.00025604,-437.246
67625,125,443.452,0.000905318,-439.926
67875,125,447.196,0.000802533,-443.452
68125,125,450.941,0.00104303,-447.196
68375,125,454.932,0.00087668,-450.941
68625,125,458.717,-0.000334978,-454.932
68875,125,462.075,-0.00124682,-458.717
69125,125,463.785,0.000225119,-462.075
69375,125,465.246,0.00142375,-463.785
69625,125,466.634,0.00213321,-465.246
69875,125,467.716,0.0036532,-466.634
70125,125,469.736,0.00341651,-467.716
70375,125,472.834,0.0017179,-469.736
70625,125,472.019,-5.1835e-05,-472.834
70875,125,473.849,-0.0015645,-472.019
71125,125,478.135,-0.00149896,-473.849
71375,125,482.235,-3.85867e-05,-478.135
71625,125,486.298,2.68192e-05,-482.235
71875,125,490.468,-0.000981036,-486.298
72125,125,495.924,-0.000945835,-490.468
72375,125,501.16,-0.00107977,-495.924
72625,125,506.209,-0.000547696,-501.16
72875,125,510.955,-0.00101563,-506.209
73125,125,515.484,-0.00118054,-510.955
73375,125,519.838,-0.000140529,-515.484
73625,125,523.906,-0.000799258,-519.838
73875,125,528.206,-0.00175614,-523.906
74125,125,532.439,-0.00214183,-528.206
74375,125,536.184,-0.00136693,-532.439
74625,125,539.928,-0.000810534,-536.184
74875,125,543.664,-0.000363543,-539.928
75125,125,547.377,0.000803025,-543.664
75375,125,551.115,0.00196615,-547.377
75625,125,554.86,0.00103098,-551.115
75875,125,558.605,0.000311643,-554.86
76125,125,562.322,0.00125591,-558.605
76375,125,565.907,-7.03045e-06,-562.322
76625,125,569.297,-0.000819342,-565.907
76875,125,573.31,-0.000427051,-569.297
77125,125,577.378,0.000719402,-573.31
77375,125,581.446,0.00258851,-577.378
77625,125,584.857,0.00434908,-581.446
77875,125,588.582,0.00427639,-584.857
78125,125,592.649,0.00233012,-588.582
78375,125,596.717,0.0009521,-592.649
78625,125,600.785,-0.000423094,-596.717
78875,125,604.853,-0.000881831,-600.785
79125,125,608.921,-0.000988099,-604.853
79375,125,612.988,-0.00104788,-608.921
79625,125,617.099,-0.000986837,-612.988
79875,125,621.521,-0.000756401,-617.099
80125,125,626.401,-0.00108258,-621.521
80375,125,631.709,-0.001489,-626.401
80625,125,637.874,-0.00199989,-631.709
80875,125,644.197,-0.00281141,-637.874
81125,125,650.378,-0.00347944,-644.197
81375,125,655.801,-0.00385904,-650.378
81625,125,659.952,-0.00232335,-655.801
81875,125,663.943,-0.00172016,-659.952
82125,125,668.689,-0.00308202,-663.943
82375,125,676.897,-0.00348066,-668.689
82625,125,685.682,-0.00239953,-676.897
82875,125,693.786,-0.00246812,-685.682
83125,125,696.764,-0.00171064,-693.786
83375,125,700.051,-0.00100296,-696.764
83625,125,705.474,-0.000179568,-700.051
83875,125,708.79,0.00277705,-705.474
84125,125,712.277,0.00324897,-708.79
84375,125,716.344,0.00169303,-712.277
84625,125,719.132,0.00286918,-716.344
84875,125,721.359,0.00471099,-719.132
85125,125,723.038,0.00333044,-721.359
85375,125,725.101,0.0029202,-723.038
85625,125,728.039,0.00265747,-725.101
85875,125,731.844,0.000753506,-728.039
86125,125,736.945,0.000705129,-731.844
86375,125,743.994,0.00365004,-736.945
86625,125,752.257,0.0140339,-743.994
86875,125,758.035,0.0311337,-752.257
87125,125,766.513,0.0470549,-758.035
87375,125,775.774,0.0639152,-766.514
87625,125,779.842,0.0806069,-775.775
87875,125,787.994,0.095496,-779.843
88125,125,797.109,0.113593,-787.995
88375,125,801.854,0.13032,-797.11
88625,125,807.087,0.146122,-801.856
88875,125,812.093,0.160748,-807.09
89125,125,815.805,0.174555,-812.095
89375,125,820.313,0.192477,-815.808
89625,125,824.26,0.213301,-820.316
89875,125,826.293,0.23105,-824.263
90125,125,831.369,0.246012,-826.297
90375,125,835.959,0.26346,-831.373
90625,125,838.348,0.281735,-835.963
90875,125,843.684,0.301634,-838.352
91125,125,848.915,0.321672,-843.688
91375,125,853.305,0.352813,-848.919
91625,125,859.892,0.402975,-853.31
91875,125,865.322,0.460258,-859.898
92125,125,869.066,0.514082,-865.328
92375,125,876.44,0.562297,-869.073
92625,125,881.902,0.610331,-876.448
92875,125,885.35,0.662269,-881.91
93125,125,891.775,0.715436,-885.359
93375,125,897.285,0.767169,-891.784
93625,125,902.102,0.822319,-897.295
93875,125,907.88,0.879636,-902.112
94125,125,912.43,0.934465,-907.891
94375,125,916.47,0.988359,-912.442
94625,125,922.926,1.04015,-916.482
94875,125,926.968,1.09089,-922.939
95125,125,930.194,1.1466,-926.982
95375,125,935.94,1.19846,-930.208
95625,125,940.049,1.25805,-935.955
95875,125,943.885,1.34178,-940.065
96125,125,949.307,1.45002,-943.901
96375,125,952.975,1.59206,-949.325
96625,125,956.945,1.77554,-952.994
96875,125,963.367,2.01489,-956.966
97125,125,966.839,2.32131,-963.39
97375,125,970.413,2.71191,-966.865
97625,125,975.832,3.21014,-970.444
97875,125,979.532,3.82655,-975.867
98125,125,983.034,4.57553,-979.573
98375,125,986.737,5.487,-983.083
98625,125,989.544,6.58151,-986.796
98875,125,992.527,7.88121,-989.613
99125,125,995.901,9.4227,-992.609
99375,125,997.352,11.2415,-995.999
99625,125,999.656,13.3714,-997.468
99875,125,1003.05,15.8426,-999.794
100125,125,1005.42,18.694,-1003.22
100375,125,1008.13,21.9629,-1005.61
100625,125,1011.13,25.6821,-1008.35
100875,125,1013.47,29.898,-1011.39
101125,125,1017.36,34.6506,-1013.78
101375,125,1022.12,39.9722,-1017.71
101625,125,1024.09,45.9178,-1022.52
101875,125,1027.96,52.5208,-1024.55
102125,125,1032.59,59.7931,-1028.49
102375,125,1034.87,67.7658,-1033.19
102625,125,1036.02,76.4653,-1035.55
102875,125,1036.67,85.909,-1036.78
103125,125,1037.57,96.104,-1037.52
103375,125,1038.46,107.043,-1038.52
103625,125,1039.35,118.721,-1039.52
103875,125,1040.22,131.162,-1040.53
104125,125,1042.41,144.373,-1041.53
104375,125,1044.69,158.308,-1043.84
104625,125,1046.26,172.929,-1046.26
104875,125,1048.35,188.196,-1047.97
105125,125,1050.2,204.064,-1050.21
105375,125,1051.4,220.486,-1052.22
105625,125,1053.18,237.403,-1053.58
105875,125,1054.51,254.754,-1055.53
106125,125,1055.01,272.489,-1057.03
106375,125,1056.43,290.527,-1057.7
106625,125,1057.49,308.776,-1059.3
106875,125,1057.99,327.187,-1060.54
107125,125,1059.14,345.672,-1061.21
107375,125,1059.98,364.164,-1062.55
107625,125,1060.49,382.597,-1063.57
107875,125,1061.67,400.874,-1064.26
108125,125,1062.11,418.916,-1065.62
108375,125,1061.98,436.662,-1066.23
108625,125,1062.49,454.04,-1066.28
108875,125,1062.6,470.955,-1066.96
109125,125,1062.4,487.352,-1067.23
109375,125,1061.92,503.164,-1067.2
109625,125,1061.43,518.31,-1066.87
109875,125,1060.83,532.743,-1066.53
110125,125,1059.69,546.408,-1066.06
110375,125,1058.59,559.233,-1065.06
110625,125,1057.34,571.17,-1064.08
110875,125,1055.56,582.166,-1062.96
111125,125,1054.28,592.141,-1061.28
111375,125,1052.83,601.039,-1060.11
111625,125,1050.39,608.85,-1058.74
111875,125,1048.74,615.535,-1056.38
112125,125,1046.66,621.039,-1054.8
112375,125,1043.22,625.329,-1052.77
112625,125,1041.25,628.358,-1049.38
112875,125,1037.92,630.079,-1047.43
113125,125,1031.81,630.434,-1044.12
113375,125,1019.34,629.407,-1038.02
113625,125,1008.4,626.975,-1025.54
113875,125,1000.62,623.073,-1014.57
114125,125,996.063,617.665,-1006.76
114375,125,989.511,610.736,-1002.15
114625,125,980.49,602.235,-995.53
114875,125,992.934,592.126,-986.426
115125,125,1000.63,580.441,-998.769
115375,125,1003.61,567.189,-1006.35
115625,125,1001.95,552.367,-1009.2
115875,125,1002.11,535.969,-1007.39
116125,125,1003.16,518.009,-1007.39
116375,125,999.608,498.506,-1008.26
116625,125,996.752,477.462,-1004.52
116875,125,994.082,454.904,-1001.45
117125,125,989.964,430.859,-998.558
117375,125,984.459,405.353,-994.199
117625,125,978.213,378.424,-988.435
117875,125,971.722,350.108,-981.916
118125,125,965.643,320.456,-975.136
118375,125,960.183,289.525,-968.753
118625,125,956.125,257.387,-962.974
118875,125,951.012,224.124,-958.583
119125,125,945.99,189.817,-953.124
119375,125,941.936,154.573,-947.745
119625,125,937.046,118.488,-943.322
119875,125,933.157,81.6553,-938.053
120125,125,931.518,44.2049,-933.776
120375,125,929.603,6.27309,-931.742
120625,125,928.184,-32.0145,-929.427
120875,125,927.589,-70.5353,-927.605
121125,125,929.516,-109.144,-926.604
121375,125,931.491,-147.684,-928.126
121625,125,933.247,-186.041,-929.696
121875,125,938.345,-224.063,-931.052
122125,125,942.185,-261.575,-935.756
122375,125,944.696,-298.459,-939.209
122625,125,950.551,-334.58,-941.341
122875,125,954.902,-369.786,-946.828
123125,125,958.013,-403.952,-950.822
123375,125,961.41,-436.954,-953.588
123625,125,963.604,-468.674,-956.655
123875,125,964.801,-498.991,-958.531
124125,125,964.731,-527.865,-959.426
124375,125,983.787,-555.203,-959.072
124625,125,1006.53,-580.759,-977.862
124875,125,995.652,-604.451,-1000.36
125125,125,976.372,-626.286,-989.259
125375,125,956.983,-646.209,-969.771
125625,125,950.366,-664.123,-950.19
125875,125,950.203,-679.917,-943.399
126125,125,952.362,-693.531,-943.084
126375,125,954.826,-704.92,-945.112
126625,125,957.882,-714.053,-947.469
126875,125,964.971,-720.919,-950.44
127125,125,980.342,-725.499,-957.469
127375,125,988.766,-727.807,-972.802
127625,125,1000.57,-727.885,-981.212
127875,125,1020.32,-725.764,-993.022
128125,125,1034.6,-721.5,-1012.81
128375,125,1050.79,-715.155,-1027.14
128625,125,1070.52,-706.8,-1043.4
128875,125,1083.71,-696.499,-1063.22
129125,125,1106.51,-684.309,-1076.52
129375,125,1140.63,-670.364,-1099.45
129625,125,1159.55,-654.81,-1133.7
129875,125,1170.2,-637.747,-1152.77
130125,125,1173.19,-619.278,-1163.59
130375,125,1174.18,-599.477,-1166.76
130625,125,1179.6,-578.43,-1167.96
130875,125,1189.24,-556.244,-1173.58
131125,125,1207.38,-533.063,-1183.44
131375,125,1223.12,-509.065,-1201.81
131625,125,1235.57,-484.425,-1217.78
131875,125,1237.26,-459.287,-1230.46
132125,125,1239.26,-433.767,-1232.4
132375,125,1244.06,-407.989,-1234.64
132625,125,1259.83,-382.118,-1239.68
132875,125,1273.78,-356.363,-1255.7
133125,125,1284.42,-330.889,-1269.9
133375,125,1286.99,-305.862,-1280.79
133625,125,1282.51,-281.429,-1283.59
133875,125,1280.22,-257.688,-1279.35
134125,125,1288.26,-234.786,-1277.29
134375,125,1292.87,-212.886,-1285.56
134625,125,1294.99,-192.104,-1290.38
134875,125,1293.79,-172.518,-1292.7
135125,125,1300.12,-154.188,-1291.7
135375,125,1314.36,-137.168,-1298.22
135625,125,1339,-121.503,-1312.63
135875,125,1362.52,-107.22,-1337.42
136125,125,1385.83,-94.2888,-1361.09
136375,125,1408.99,-82.6964,-1384.53
136625,125,1421.18,-72.3999,-1407.81
136875,125,1431.57,-63.3144,-1420.1
137125,125,1440.62,-55.3626,-1430.59
137375,125,1455.94,-48.4761,-1439.72
137625,125,1476.42,-42.578,-1455.12
137875,125,1501.71,-37.549,-1475.67
138125,125,1533.52,-33.312,-1501.01
138375,125,1556.57,-29.7766,-1532.87
138625,125,1573.9,-26.8389,-1555.97
138875,125,1593.14,-24.4221,-1573.33
139125,125,1606.09,-22.4542,-1592.61
139375,125,1616.46,-20.8617,-1605.58
139625,125,1631.29,-19.5665,-1615.98
139875,125,1644.49,-18.5072,-1630.83
140125,125,1660.33,-17.6551,-1644.04
140375,125,1688.14,-16.9674,-1659.9
140625,125,1704.35,-16.3934,-1687.73
140875,125,1723.32,-15.8981,-1703.95
141125,125,1760.6,-15.4609,-1722.94
141375,125,1782.26,-15.0681,-1760.23
141625,125,1803.87,-14.703,-1781.89
141875,125,1833.98,-14.3381,-1803.51
142125,125,1858.4,-13.9699,-1833.63
142375,125,1884.65,-13.601,-1858.06
142625,125,1915.83,-13.2184,-1884.32
142875,125,1931.85,-12.8361,-1915.51
143125,125,1955.34,-12.4562,-1931.53
143375,125,1991.65,-12.0666,-1955.03
143625,125,1924.12,-11.6678,-1991.35
143875,125,1905.43,-11.2756,-1923.82
144125,125,1948.84,-10.8595,-1905.13
144375,125,1974.86,-10.4096,-1948.56
144625,125,1997.43,-9.94277,-1974.58
144875,125,2016.92,-9.4557,-1997.15
145125,125,2037.06,-8.95595,-2016.65
145375,125,2058.02,-8.41726,-2036.79
145625,125,2081.53,-7.82718,-2057.76
145875,125,2123.44,-7.28105,-2081.27
146125,125,2163.08,-6.7729,-2123.18
146375,125,2203.53,-6.25327,-2162.82
146625,125,2257.02,-5.67575,-2203.28
146875,125,2286.55,-5.0233,-2256.77
147125,125,2304.67,-4.383,-2286.3
147375,125,2324.55,-3.74011,-2304.42
147625,125,2334.27,-3.07845,-2324.31
147875,125,2339.96,-2.42135,-2334.03
148125,125,2345.47,-1.76123,-2339.72
148375,125,2357.1,-1.04902,-2345.24
148625,125,2370.96,-0.28035,-2356.87
148875,125,2385.75,0.500161,-2370.72
149125,125,2435.64,1.28257,-2385.52
149375,125,2494.91,2.054,-2435.4
149625,125,2557.35,2.82872,-2494.68
149875,125,2585.04,3.59957,-2557.12
150125,125,2605.88,4.37354,-2584.81
150375,125,2624.21,5.15195,-2605.65
150625,125,2641.84,5.93315,-2623.98
150875,125,2657.31,6.72827,-2641.61
151125,125,2670.15,7.50267,-2657.08
151375,125,2679.43,8.29066,-2669.93
151625,125,2690.84,9.09087,-2679.21
151875,125,2704.72,9.85547,-2690.61
152125,125,2728.77,10.6402,-2704.5
152375,125,2753.74,11.4485,-2728.55
152625,125,2780.42,12.2215,-2753.52
152875,125,2819.76,12.9906,-2780.19
153125,125,2846.48,13.7698,-2819.54
153375,125,2865.61,14.5041,-2846.26
153625,125,2892.14,15.1808,-2865.39
153875,125,2929.24,15.8122,-2891.92
154125,125,2971.47,16.4119,-2929.02
154375,125,3010.25,16.9884,-2971.26
154625,125,3045.69,17.5709,-3010.03
154875,125,3078.46,18.1577,-3045.47
155125,125,3107,18.7608,-3078.25
155375,125,3129.34,19.3847,-3106.79
155625,125,3148.58,19.9939,-3129.13
155875,125,3165.17,20.5798,-3148.37
156125,125,3172.18,21.1325,-3164.96
156375,125,3175.2,21.6762,-3171.97
156625,125,3175.04,22.2156,-3174.99
156875,125,3185.77,22.7657,-3174.83
157125,125,3202.17,23.3201,-3185.57
157375,125,3224.8,23.8529,-3201.96
157625,125,3247.11,24.35,-3224.6
157875,125,3270.49,24.8059,-3246.91
158125,125,3295.37,25.2445,-3270.28
158375,125,3314.68,25.6753,-3295.17
158625,125,3328.65,26.1164,-3314.48
158875,125,3336.95,26.5495,-3328.45
159125,125,3341.2,26.9705,-3336.75
159375,125,3348.48,27.3947,-3341.01
159625,125,3358.8,27.8023,-3348.29
159875,125,3373.75,28.2186,-3358.61
160125,125,3395.92,28.641,-3373.56
160375,125,3425.21,29.055,-3395.73
160625,125,3470.44,29.4566,-3425.02
160875,125,3513.05,29.8433,-3470.25
161125,125,3552.02,30.2025,-3512.86
161375,125,3579.01,30.4881,-3551.84
161625,125,3604.55,30.6756,-3578.83
161875,125,3629.09,30.8351,-3604.37
162125,125,3652.43,30.9876,-3628.91
162375,125,3674.79,31.1305,-3652.25
162625,125,3695.38,31.274,-3674.61
162875,125,3711.61,31.3619,-3695.2
163125,125,3724.82,31.4153,-3711.44
163375,125,3736.4,31.4488,-3724.64
163625,125,3746.24,31.4621,-3736.22
163875,125,3754.82,31.4433,-3746.07
164125,125,3764.73,31.3694,-3754.64
164375,125,3777.74,31.2682,-3764.56
164625,125,3808.49,31.1858,-3777.57
164875,125,3845.68,31.103,-3808.31
165125,125,3888.68,31.0184,-3845.51
165375,125,3922.72,30.9398,-3888.51
165625,125,3944.41,30.8315,-3922.56
165875,125,3951.65,30.7138,-3944.25
166125,125,3950.93,30.6119,-3951.48
166375,125,3954.64,30.4991,-3950.76
166625,125,3963.28,30.3733,-3954.47
166875,125,3979.61,30.2826,-3963.11
167125,125,4003.36,30.1299,-3979.45
167375,125,4033.6,29.9595,-4003.2
167625,125,4067.56,29.8036,-4033.44
167875,125,4091.2,29.597,-4067.4
168125,125,4105.64,29.4156,-4091.05
