x,y,height,momentum_x,bathymetry
125,125,0,0,20
375,125,20,-2.36568e-07,-20
625,125,20,-7.26913e-07,-20
875,125,20,-1.26896e-06,-20
1125,125,20,-1.89734e-06,-20
1375,125,20,-2.64681e-06,-20
1625,125,20,-3.55192e-06,-20
1875,125,20,-4.64653e-06,-20
2125,125,20,-5.96291e-06,-20
2375,125,20,-7.53077e-06,-20
2625,125,20,-9.37596e-06,-20
2875,125,20,-1.15193e-05,-20
3125,125,20,-1.39752e-05,-20
3375,125,20,-1.67512e-05,-20
3625,125,20,-1.98471e-05,-20
3875,125,20,-2.32549e-05,-20
4125,125,21.0057,-2.15339e-05,-21.0057
4375,125,23.0257,-2.11756e-05,-23.0257
4625,125,24.3499,-2.90724e-05,-24.3499
4875,125,25.3049,-2.03671e-05,-25.3049
5125,125,25.9802,4.37579e-06,-25.9802
5375,125,27.0448,2.66588e-05,-27.0448
5625,125,28.4558,3.72025e-05,-28.4558
5875,125,30.234,2.39497e-05,-30.234
6125,125,32.9776,9.34253e-06,-32.9776
6375,125,35.2843,8.53957e-06,-35.2843
6625,125,37.0547,-8.52526e-06,-37.0547
6875,125,37.3778,-2.06284e-05,-37.3778
7125,125,38.6646,-4.21801e-06,-38.6646
7375,125,40.2267,-8.32919e-06,-40.2267
7625,125,41.2595,-3.07325e-05,-41.2595
7875,125,41.5234,-1.32186e-05,-41.5234
8125,125,41.7932,-2.55612e-06,-41.7932
8375,125,42.7942,-9.55889e-06,-42.7942
8625,125,44.3591,-2.67445e-05,-44.3591
8875,125,45.5234,-3.77802e-05,-45.5234
9125,125,45.5234,-1.10949e-05,-45.5234
9375,125,46.3688,1.12741e-05,-46.3688
9625,125,48.3835,2.3529e-05,-48.3835
9875,125,52.1282,2.45757e-05,-52.1282
10125,125,53.4473,3.64739e-05,-53.4473
10375,125,54.6156,4.0421e-05,-54.6156
10625,125,55.9716,7.75468e-06,-55.9716
10875,125,57.9378,1.44105e-05,-57.9378
11125,125,59.3332,5.92214e-05,-59.3332
11375,125,60.0429,7.46564e-05,-60.0429
11625,125,61.685,5.37043e-05,-61.685
11875,125,63.3487,4.03642e-05,-63.3487
12125,125,64.9847,5.18498e-06,-64.9847
12375,125,65.6944,6.32512e-06,-65.6944
12625,125,68.4823,2.8651e-05,-68.4823
12875,125,72.4967,-2.87552e-05,-72.4967
13125,125,73.2065,-4.21325e-05,-73.2065
13375,125,73.7161,-2.73599e-05,-73.7161
13625,125,74.3361,-0.000110412,-74.3361
13875,125,76.3382,-0.000153821,-76.3382
14125,125,77.734,-0.000139404,-77.734
14375,125,79.1383,-0.000165128,-79.1383
14625,125,81.8184,-0.000151816,-81.8184
14875,125,83.5458,-9.19227e-05,-83.5458
15125,125,84.894,-3.23746e-06,-84.894
15375,125,86.2182,2.95777e-05,-86.2182
15625,125,87.8154,3.2264e-06,-87.8154
15875,125,89.3041,1.57095e-06,-89.3041
16125,125,90.337,1.80426e-05,-90.337
16375,125,91.9254,7.68678e-05,-91.9254
16625,125,93.8587,0.000134717,-93.8587
16875,125,96.2157,0.000131498,-96.2157
17125,125,98.0109,7.644e-05,-98.0109
17375,125,99.7092,5.66802e-05,-99.7092
17625,125,101.388,8.71269e-05,-101.388
17875,125,102.77,5.89549e-05,-102.77
18125,125,104.413,3.04559e-05,-104.413
18375,125,106.415,2.44418e-05,-106.415
18625,125,108.135,-7.2388e-05,-108.135
18875,125,109.335,-0.000169098,-109.335
19125,125,110.008,-0.000215656,-110.008
19375,125,110.394,-0.000342413,-110.394
19625,125,111.309,-0.000402582,-111.309
19875,125,112.615,-0.000367026,-112.615
20125,125,113.261,-0.000291551,-113.261
20375,125,113.908,-0.000238411,-113.908
20625,125,114.762,-0.000187329,-114.762
20875,125,117.151,-1.52706e-05,-117.151
21125,125,119.103,0.000241481,-119.103
21375,125,120.693,0.00034004,-120.693
21625,125,121.694,0.000286311,-121.694
21875,125,122.246,0.000201641,-122.246
22125,125,122.665,0.000253566,-122.665
22375,125,123.311,0.000318644,-123.311
22625,125,123.741,0.00018127,-123.741
22875,125,124.183,3.48882e-05,-124.183
23125,125,124.861,-6.43672e-05,-124.861
23375,125,125,-0.0001079,-125
23625,125,125.217,-5.91831e-05,-125.217
23875,125,125.895,0.000191173,-125.895
24125,125,126.573,0.000201486,-126.573
24375,125,127.25,0.000165129,-127.25
24625,125,127.928,0.00032222,-127.928
24875,125,128,0.000366108,-128
25125,125,128.149,0.000420602,-128.149
25375,125,128.504,0.000357645,-128.504
25625,125,129.134,0.000215774,-129.134
25875,125,129.795,0.000171762,-129.795
26125,125,130.473,0.000218166,-130.473
26375,125,131.151,0.000177155,-131.151
26625,125,132.013,0.000110238,-132.013
26875,125,133.044,0.00015967,-133.044
27125,125,134.046,0.000196213,-134.046
27375,125,135.065,0.000122314,-135.065
27625,125,136.064,5.91157e-05,-136.064
27875,125,136.742,-3.72275e-06,-136.742
28125,125,137.42,-0.000148027,-137.42
28375,125,138,-0.000214211,-138
28625,125,138,-0.000231037,-138
28875,125,138.216,-0.000185531,-138.216
29125,125,138.477,-0.000125223,-138.477
29375,125,138.477,-0.000113239,-138.477
29625,125,138.477,-0.000102528,-138.477
29875,125,138.477,-9.32533e-05,-138.477
30125,125,138.477,-8.55625e-05,-138.477
30375,125,138.725,-0.000183884,-138.725
30625,125,138.953,-0.000284762,-138.953
30875,125,138.953,-0.000284159,-138.953
31125,125,138.953,-0.000285517,-138.953
31375,125,138.953,-0.000288875,-138.953
31625,125,138.953,-0.000294252,-138.953
31875,125,138.953,-0.000301647,-138.953
32125,125,139.081,-0.000450719,-139.081
32375,125,139.404,-0.00049509,-139.404
32625,125,140.053,-0.000313747,-140.053
32875,125,140.43,-0.000238256,-140.43
33125,125,140.43,-0.000250101,-140.43
33375,125,141.087,-7.63361e-05,-141.087
33625,125,141.43,6.27246e-05,-141.43
33875,125,141.437,-0.000113382,-141.437
34125,125,141.791,-0.000122661,-141.791
34375,125,142.322,5.70015e-06,-142.322
34625,125,142.978,6.39465e-05,-142.978
34875,125,143.333,0.000114317,-143.333
35125,125,144.072,0.000262556,-144.072
35375,125,145.277,0.000448001,-145.277
35625,125,147.989,0.00035742,-147.989
35875,125,149.37,0.000192789,-149.37
36125,125,149.972,0.000205985,-149.972
36375,125,150.358,0.000111434,-150.358
36625,125,151.194,-0.000198386,-151.194
36875,125,152.227,-0.000464141,-152.227
37125,125,153.259,-0.000632436,-153.259
37375,125,154.052,-0.000641087,-154.052
37625,125,154.562,-0.000512895,-154.562
37875,125,154.53,-0.000381551,-154.53
38125,125,155.601,-0.000312918,-155.601
38375,125,156.957,-0.00022084,-156.957
38625,125,158.313,3.72975e-05,-158.313
38875,125,159.369,0.000169587,-159.369
39125,125,160.25,0.000309644,-160.25
39375,125,160.928,0.000306865,-160.928
39625,125,161.606,-4.05913e-05,-161.606
39875,125,162.136,-0.000349873,-162.136
40125,125,162.459,-0.000468139,-162.459
40375,125,162.812,-0.000484337,-162.812
40625,125,163.485,-0.000392237,-163.485
40875,125,164.518,-5.77744e-05,-164.518
41125,125,165.872,-3.08585e-05,-165.872
41375,125,167.396,0.000158591,-167.396
41625,125,169.09,0.0019566,-169.09
41875,125,171.124,0.00538222,-171.124
42125,125,173.158,0.00944674,-173.158
42375,125,174.969,0.0130405,-174.969
42625,125,174.646,0.0166893,-174.646
42875,125,175.123,0.0208251,-175.124
43125,125,176.591,0.02482,-176.592
43375,125,181.014,0.0286059,-181.015
43625,125,182.929,0.0326314,-182.93
43875,125,183.607,0.036854,-183.608
44125,125,184.285,0.0405578,-184.286
44375,125,185.195,0.0443259,-185.197
44625,125,186.204,0.0483019,-186.206
44875,125,187.237,0.0520572,-187.238
45125,125,190.605,0.0561308,-190.607
45375,125,193.066,0.0610668,-193.068
45625,125,191.678,0.0664628,-191.68
