x,y,height,momentum_x,bathymetry
20375,125,113.908,-0.000155569,-113.261
20625,125,114.762,-0.00013801,-113.908
20875,125,117.151,-1.90805e-06,-114.762
21125,125,119.103,0.000219842,-117.151
21375,125,120.693,0.000287188,-119.103
21625,125,121.694,0.00020806,-120.693
21875,125,122.246,0.000104785,-121.694
22125,125,122.665,0.00014478,-122.246
22375,125,123.311,0.000203463,-122.665
22625,125,123.741,6.33333e-05,-123.311
22875,125,124.183,-8.44019e-05,-123.741
23125,125,124.861,-0.000185729,-124.183
23375,125,125,-0.000233651,-124.861
23625,125,125.217,-0.000192452,-125
23875,125,125.895,4.73576e-05,-125.217
24125,125,126.573,4.50159e-05,-125.895
24375,125,127.25,-4.62157e-06,-126.573
24625,125,127.928,0.00014029,-127.25
24875,125,128,0.000174736,-127.928
25125,125,128.149,0.000223839,-128
25375,125,128.504,0.000160397,-128.149
25625,125,129.134,2.32827e-05,-128.504
25875,125,129.795,-1.08396e-05,-129.134
26125,125,130.473,5.0172e-05,-129.795
26375,125,131.151,2.78918e-05,-130.473
26625,125,132.013,-1.68607e-05,-131.151
26875,125,133.044,5.74199e-05,-132.013
27125,125,134.046,0.000120704,-133.044
27375,125,135.065,7.45912e-05,-134.046
27625,125,136.064,3.93224e-05,-135.065
27875,125,136.742,3.67241e-06,-136.064
28125,125,137.42,-0.000114983,-136.742
28375,125,138,-0.000157666,-137.42
28625,125,138,-0.000153422,-138
28875,125,138.216,-8.92317e-05,-138
29125,125,138.477,-1.22667e-05,-138.216
29375,125,138.477,1.49505e-05,-138.477
29625,125,138.477,4.01602e-05,-138.477
29875,125,138.477,6.37899e-05,-138.477
30125,125,138.477,8.60415e-05,-138.477
30375,125,138.725,2.48103e-06,-138.477
30625,125,138.953,-8.38277e-05,-138.725
30875,125,138.953,-6.95757e-05,-138.953
31125,125,138.953,-5.92034e-05,-138.953
31375,125,138.953,-5.38947e-05,-138.953
31625,125,138.953,-5.48062e-05,-138.953
31875,125,138.953,-6.29237e-05,-138.953
32125,125,139.081,-0.000218616,-138.953
32375,125,139.404,-0.000275835,-139.081
32625,125,140.053,-0.000113455,-139.404
32875,125,140.43,-6.25181e-05,-140.053
33125,125,140.43,-0.000103628,-140.43
33375,125,141.087,3.74227e-05,-140.43
33625,125,141.43,0.000141874,-141.087
33875,125,141.437,-6.89963e-05,-141.43
34125,125,141.791,-0.000111199,-141.437
34375,125,142.322,-1.17496e-05,-141.791
34625,125,142.978,2.37897e-05,-142.322
34875,125,143.333,5.96767e-05,-142.978
35125,125,144.072,0.000203279,-143.333
35375,125,145.277,0.00039485,-144.072
35625,125,147.989,0.000321016,-145.277
35875,125,149.37,0.000182469,-147.989
36125,125,149.972,0.000228825,-149.37
36375,125,150.358,0.000171345,-149.972
36625,125,151.194,-0.000101257,-150.358
36875,125,152.227,-0.000333434,-151.194
37125,125,153.259,-0.000474967,-152.227
37375,125,154.052,-0.000465749,-153.259
37625,125,154.562,-0.000329296,-154.052
37875,125,154.53,-0.000198606,-154.562
38125,125,155.601,-0.000137637,-154.53
38375,125,156.957,-5.75074e-05,-155.601
38625,125,158.313,0.00018732,-156.957
38875,125,159.369,0.000307452,-158.313
39125,125,160.25,0.000438167,-159.369
39375,125,160.928,0.000429437,-160.25
39625,125,161.606,7.88933e-05,-160.928
39875,125,162.136,-0.000232024,-161.606
40125,125,162.459,-0.000352417,-162.136
40375,125,162.812,-0.00037331,-162.459
40625,125,163.485,-0.000290485,-162.812
40875,125,164.518,2.68311e-05,-163.485
41125,125,165.872,9.22063e-06,-164.518
41375,125,167.396,-3.85594e-05,-165.872
41625,125,169.09,0.000112807,-167.396
41875,125,171.124,1.89862e-06,-169.09
42125,125,173.158,-0.000200605,-171.124
42375,125,174.969,-0.000143627,-173.158
42625,125,174.646,-5.87852e-05,-174.969
42875,125,175.124,2.03999e-05,-174.646
43125,125,176.592,0.00012059,-175.124
43375,125,181.015,0.000178778,-176.592
43625,125,182.93,0.000307333,-181.015
43875,125,183.608,0.000208396,-182.93
44125,125,184.286,-6.12629e-06,-183.608
44375,125,185.197,6.43105e-05,-184.286
44625,125,186.206,0.000193349,-185.197
44875,125,187.238,0.000244233,-186.206
45125,125,190.607,0.000396029,-187.238
45375,125,193.068,0.000435206,-190.607
45625,125,191.68,0.000243413,-193.068
45875,125,193.943,9.77702e-06,-191.68
46125,125,196.23,0.000106767,-193.943
46375,125,197.036,0.000144442,-196.23
46625,125,200.005,-7.92736e-05,-197.036
46875,125,202.292,-0.000228848,-200.005
47125,125,203.034,-0.000461429,-202.292
47375,125,205.47,-0.000527341,-203.034
47625,125,206.777,-0.000412784,-205.47
47875,125,206.485,-0.000216417,-206.777
48125,125,211.827,4.42716e-05,-206.485
48375,125,215.72,9.02632e-05,-211.827
48625,125,217.852,3.21831e-05,-215.72
48875,125,215.077,8.70519e-06,-217.852
49125,125,212.581,-2.21153e-05,-215.077
49375,125,210.64,0.00014386,-212.581
49625,125,212.997,3.73871e-06,-210.64
49875,125,220.842,-0.00042551,-212.997
50125,125,231.159,-0.00043438,-220.842
50375,125,232.096,-0.000351681,-231.159
50625,125,230.037,-0.000327864,-232.096
50875,125,226.669,2.07626e-06,-230.037
51125,125,224.99,0.000381762,-226.669
51375,125,224.701,0.000564405,-224.99
51625,125,225.47,0.000740807,-224.701
51875,125,227.827,0.000884198,-225.47
52125,125,231.722,0.00061057,-227.827
52375,125,235.51,0.00058957,-231.722
52625,125,237.575,0.001089,-235.51
52875,125,240.129,0.000868679,-237.575
53125,125,242.623,0.000241082,-240.129
53375,125,244.721,-0.000267787,-242.623
53625,125,249.327,-0.000586474,-244.721
53875,125,252.535,-0.000665726,-249.327
54125,125,252.567,-0.000734847,-252.535
54375,125,254.129,-0.000647183,-252.567
54625,125,257.944,-0.000793093,-254.129
54875,125,264.629,-0.00111627,-257.944
55125,125,270.458,-0.000638895,-264.629
55375,125,274.463,-0.00012913,-270.458
55625,125,276.465,-0.000267055,-274.463
55875,125,275.481,-0.000278778,-276.465
56125,125,275.704,9.87659e-05,-275.481
56375,125,277.105,0.000317143,-275.704
56625,125,279.462,0.000444133,-277.105
56875,125,283.565,0.000963397,-279.462
57125,125,288.733,0.000958963,-283.565
57375,125,291.445,0.000550277,-288.733
57625,125,295.397,0.000434064,-291.445
57875,125,300.031,0.000262281,-295.397
58125,125,304.194,0.000230824,-300.031
58375,125,310.109,-5.72083e-05,-304.194
58625,125,316.424,-0.000406997,-310.109
58875,125,320.815,-5.38e-05,-316.424
59125,125,323.51,0.000432668,-320.815
59375,125,326.033,0.000103613,-323.51
59625,125,330.069,-0.000435797,-326.033
59875,125,332.541,-0.000751479,-330.069
60125,125,334.457,-0.000602499,-332.541
60375,125,336.168,-0.000369749,-334.457
60625,125,337.852,-0.000862984,-336.168
60875,125,339.887,-0.000978319,-337.852
61125,125,342.599,-0.000987842,-339.887
61375,125,345.311,-0.00137819,-342.599
61625,125,348.303,-0.00130581,-345.311
61875,125,351.724,-0.000953807,-348.303
62125,125,354.82,-0.000236754,-351.724
62375,125,357.771,0.000666049,-354.82
62625,125,360.578,0.00126493,-357.771
62875,125,366.204,0.00125575,-360.578
63125,125,371.92,0.000764291,-366.204
63375,125,377.556,0.000316261,-371.92
63625,125,379.235,8.80466e-05,-377.556
63875,125,380,-0.000221848,-379.235
64125,125,380.33,-0.000209817,-380
64375,125,385.075,0.000197626,-380.33
64625,125,389.821,-8.71317e-05,-385.075
64875,125,394.486,-0.000207166,-389.821
65125,125,398.554,0.000334713,-394.486
65375,125,402.85,0.000844033,-398.554
65625,125,407.563,0.000420448,-402.85
65875,125,413.696,-0.000556704,-407.563
66125,125,420.727,-0.000369671,-413.696
66375,125,427.267,-0.000279976,-420.727
66625,125,430.657,-0.000377071,-427.267
66875,125,434.047,-0.000734397,-430.657
67125,125,437.246,-0.00124486,-434.047
67375,125,439.926,7.40869e-05,-437.246
67625,125,443.452,0.000674237,-439.926
67875,125,447.196,0.00051891,-443.452
68125,125,450.941,0.000706414,-447.196
68375,125,454.932,0.000490018,-450.941
68625,125,458.717,-0.000765149,-454.932
68875,125,462.075,-0.00171041,-458.717
69125,125,463.785,-0.000258557,-462.075
69375,125,465.246,0.000936021,-463.785
69625,125,466.634,0.00165936,-465.246
69875,125,467.716,0.00321203,-466.634
70125,125,469.736,0.00302651,-467.716
70375,125,472.834,0.00139596,-469.736
70625,125,472.019,-0.000291342,-472.834
70875,125,473.849,-0.00171067,-472.019
71125,125,478.135,-0.00154537,-473.849
71375,125,482.235,1.6509e-05,-478.135
71625,125,486.298,0.00018059,-482.235
71875,125,490.468,-0.00073575,-486.298
72125,125,495.924,-0.000620097,-490.468
72375,125,501.16,-0.000687881,-495.924
72625,125,506.209,-0.000106408,-501.16
72875,125,510.955,-0.000543421,-506.209
73125,125,515.484,-0.000696867,-510.955
73375,125,519.838,0.000334856,-515.484
73625,125,523.906,-0.000351541,-519.838
73875,125,528.206,-0.00135447,-523.906
74125,125,532.439,-0.00180296,-528.206
74375,125,536.184,-0.00110553,-532.439
74625,125,539.928,-0.000638689,-536.184
74875,125,543.664,-0.000290292,-539.928
75125,125,547.377,0.000772026,-543.664
75375,125,551.115,0.00182894,-547.377
75625,125,554.86,0.000789491,-551.115
75875,125,558.605,-2.81069e-05,-554.86
76125,125,562.322,0.000828015,-558.605
76375,125,565.907,-0.000508924,-562.322
76625,125,569.297,-0.00137726,-565.907
76875,125,573.31,-0.00101954,-569.297
77125,125,577.378,0.000116667,-573.31
77375,125,581.446,0.00200197,-577.378
77625,125,584.857,0.00380637,-581.446
77875,125,588.582,0.00380526,-584.857
78125,125,592.649,0.00195721,-588.582
78375,125,596.717,0.000701774,-592.649
78625,125,600.785,-0.000529905,-596.717
78875,125,604.853,-0.000828654,-600.785
79125,125,608.921,-0.000763778,-604.853
79375,125,612.988,-0.000647218,-608.921
79625,125,617.099,-0.000410996,-612.988
79875,125,621.521,-1.30943e-05,-617.099
80125,125,626.401,-0.000185999,-621.521
80375,125,631.709,-0.000459465,-626.401
80625,125,637.874,-0.000863335,-631.709
80875,125,644.197,-0.0015985,-637.874
81125,125,650.378,-0.00222463,-644.197
81375,125,655.801,-0.00259938,-650.378
81625,125,659.952,-0.00109732,-655.801
81875,125,663.943,-0.000566346,-659.952
82125,125,668.689,-0.00203766,-663.943
82375,125,676.897,-0.00257999,-668.689
82625,125,685.682,-0.00167232,-676.897
82875,125,693.786,-0.00193866,-685.682
83125,125,696.764,-0.00139729,-693.786
83375,125,700.051,-0.000917533,-696.764
83625,125,705.474,-0.000326327,-700.051
83875,125,708.79,0.00240121,-705.474
84125,125,712.277,0.0026541,-708.79
84375,125,716.344,0.000895762,-712.277
84625,125,719.132,0.00189182,-716.344
84875,125,721.359,0.00358058,-719.132
85125,125,723.038,0.00207776,-721.359
85375,125,725.101,0.00157881,-723.038
85625,125,728.039,0.0012618,-725.101
85875,125,731.844,-0.000673184,-728.039
86125,125,736.945,-0.00085562,-731.844
86375,125,743.994,0.000334953,-736.945
86625,125,752.257,0.00188009,-743.994
86875,125,758.035,0.0025949,-752.257
87125,125,766.514,0.00225863,-758.035
87375,125,775.775,0.00105903,-766.514
87625,125,779.843,0.00154845,-775.775
87875,125,787.995,0.00121356,-779.843
88125,125,797.11,-0.00105077,-787.995
88375,125,801.856,-0.00113189,-797.11
88625,125,807.09,0.000154898,-801.856
88875,125,812.095,0.00143379,-807.09
89125,125,815.808,0.0015163,-812.095
89375,125,820.316,0.00127193,-815.808
89625,125,824.263,1.9234e-05,-820.316
89875,125,826.297,-0.00105269,-824.263
90125,125,831.373,-0.00167017,-826.297
90375,125,835.963,-0.00320223,-831.373
90625,125,838.352,-0.00532704,-835.963
90875,125,843.688,-0.00701228,-838.352
91125,125,848.919,-0.00605188,-843.688
91375,125,853.31,-0.00382889,-848.919
91625,125,859.898,-0.0032903,-853.31
91875,125,865.328,-0.00301983,-859.898
92125,125,869.073,-8.82902e-05,-865.328
92375,125,876.448,0.00338131,-869.073
92625,125,881.91,0.00339268,-876.448
92875,125,885.359,0.00326684,-881.91
93125,125,891.784,0.00355403,-885.359
93375,125,897.295,0.000857723,-891.784
93625,125,902.112,-0.00209678,-897.295
93875,125,907.891,-0.00430798,-902.112
94125,125,912.442,-0.00370857,-907.891
94375,125,916.482,-0.00311355,-912.442
94625,125,922.939,-0.00383537,-916.482
94875,125,926.982,-0.00184339,-922.939
95125,125,930.208,0.00136035,-926.982
95375,125,935.955,0.0015249,-930.208
95625,125,940.065,0.00210899,-935.955
95875,125,943.901,0.0062414,-940.065
96125,125,949.325,0.00717447,-943.901
96375,125,952.994,0.00569124,-949.325
96625,125,956.966,0.00260731,-952.994
96875,125,963.39,-0.000781634,-956.966
97125,125,966.865,-0.00359345,-963.39
97375,125,970.444,-0.00310934,-966.865
97625,125,975.867,-0.0035428,-970.444
97875,125,979.573,-0.00468986,-975.867
98125,125,983.083,-0.00168822,-979.573
98375,125,986.796,-0.00102784,-983.083
98625,125,989.613,-0.00136525,-986.796
98875,125,992.609,-0.00292734,-989.613
99125,125,995.999,-0.00156687,-992.609
99375,125,997.468,0.00175091,-995.999
99625,125,999.794,0.00407323,-997.468
99875,125,1003.22,0.00578665,-999.794
100125,125,1005.61,0.00582051,-1003.22
100375,125,1008.35,0.00412883,-1005.61
100625,125,1011.39,0.00551161,-1008.35
100875,125,1013.78,0.00914081,-1011.39
101125,125,1017.71,0.00896274,-1013.78
101375,125,1022.52,0.00657062,-1017.71
101625,125,1024.55,0.00204386,-1022.52
101875,125,1028.49,-0.000182542,-1024.55
102125,125,1033.19,-0.000787623,-1028.49
102375,125,1035.55,-0.00062595,-1033.19
102625,125,1036.78,0.00178598,-1035.55
102875,125,1037.52,0.00312159,-1036.78
103125,125,1038.52,0.00107908,-1037.52
103375,125,1039.52,-0.00113072,-1038.52
103625,125,1040.53,-0.000102946,-1039.52
103875,125,1041.53,0.000179177,-1040.53
104125,125,1043.84,-0.00484802,-1041.53
104375,125,1046.26,-0.0104596,-1043.84
104625,125,1047.97,-0.0120987,-1046.26
104875,125,1050.21,-0.00974322,-1047.97
105125,125,1052.22,-0.00679247,-1050.21
105375,125,1053.58,-0.00472983,-1052.22
105625,125,1055.53,-0.00126833,-1053.58
105875,125,1057.03,0.000579521,-1055.53
106125,125,1057.7,-0.000329228,-1057.03
106375,125,1059.3,-0.00576724,-1057.7
106625,125,1060.54,-0.00857383,-1059.3
106875,125,1061.21,-0.00463038,-1060.54
107125,125,1062.55,-0.00167452,-1061.21
107375,125,1063.57,-0.0014785,-1062.55
107625,125,1064.26,0.000440328,-1063.57
107875,125,1065.62,0.00121352,-1064.26
108125,125,1066.23,0.00121837,-1065.62
108375,125,1066.28,0.00256134,-1066.23
108625,125,1066.96,0.00061178,-1066.28
108875,125,1067.23,-0.000307754,-1066.96
109125,125,1067.2,0.00320136,-1067.23
109375,125,1066.87,0.00522504,-1067.2
109625,125,1066.53,0.00207843,-1066.87
109875,125,1066.06,-0.00101784,-1066.53
110125,125,1065.06,-0.00149534,-1066.06
110375,125,1064.08,-0.00388013,-1065.06
110625,125,1062.96,-0.00627738,-1064.08
110875,125,1061.28,-0.00584086,-1062.96
111125,125,1060.11,-0.00478209,-1061.28
111375,125,1058.74,-0.00437681,-1060.11
111625,125,1056.38,-0.00185585,-1058.74
111875,125,1054.8,0.0032158,-1056.38
112125,125,1052.77,0.00474113,-1054.8
112375,125,1049.38,0.00458692,-1052.77
112625,125,1047.43,0.00737794,-1049.38
112875,125,1044.12,0.0105414,-1047.43
113125,125,1038.02,0.010604,-1044.12
113375,125,1025.54,0.00967995,-1038.02
113625,125,1014.57,0.00701237,-1025.54
113875,125,1006.76,0.00124625,-1014.57
114125,125,1002.15,-0.00413818,-1006.76
114375,125,995.53,-0.00437023,-1002.15
114625,125,986.426,-0.00453602,-995.53
114875,125,998.769,-0.00634572,-986.426
115125,125,1006.35,-0.00340761,-998.769
115375,125,1009.2,-0.00153218,-1006.35
115625,125,1007.39,-0.000342099,-1009.2
115875,125,1007.39,0.00132352,-1007.39
116125,125,1008.26,-0.000690077,-1007.39
116375,125,1004.52,-0.00235456,-1008.26
116625,125,1001.45,-0.00269107,-1004.52
116875,125,998.558,-0.000427406,-1001.45
117125,125,994.199,0.00130984,-998.558
117375,125,988.435,0.00343575,-994.199
117625,125,981.916,0.00655327,-988.435
117875,125,975.136,0.00768025,-981.916
118125,125,968.753,0.00624161,-975.136
118375,125,962.974,0.00273841,-968.753
118625,125,958.583,-0.000230996,-962.974
118875,125,953.124,0.00156281,-958.583
119125,125,947.745,0.00453301,-953.124
119375,125,943.322,0.000436801,-947.745
119625,125,938.053,-0.00227614,-943.322
119875,125,933.776,-0.0028373,-938.053
120125,125,931.742,-0.00627239,-933.776
120375,125,929.427,-0.00773074,-931.742
120625,125,927.605,-0.0085434,-929.427
120875,125,926.604,-0.00889409,-927.605
121125,125,928.126,-0.0064948,-926.604
121375,125,929.696,-0.0059559,-928.126
121625,125,931.052,-0.00714902,-929.696
121875,125,935.756,-0.00399951,-931.052
122125,125,939.209,0.0024957,-935.756
122375,125,941.341,0.00811938,-939.209
122625,125,946.828,0.00698649,-941.341
122875,125,950.822,0.00502113,-946.828
123125,125,953.588,0.00600439,-950.822
123375,125,956.655,0.00419224,-953.588
123625,125,958.531,0.00670046,-956.655
123875,125,959.426,0.00641235,-958.531
124125,125,959.072,0.00614827,-959.426
124375,125,977.862,0.00989019,-959.072
124625,125,1000.36,0.00895563,-977.862
124875,125,989.259,0.0054529,-1000.36
125125,125,969.771,0.00108007,-989.259
125375,125,950.19,-0.00210225,-969.771
125625,125,943.399,-0.000342047,-950.19
125875,125,943.084,0.001183,-943.399
126125,125,945.112,0.00085711,-943.084
126375,125,947.469,-0.000122766,-945.112
126625,125,950.44,-0.00166008,-947.469
126875,125,957.469,-0.000747503,-950.44
127125,125,972.802,0.00182389,-957.469
127375,125,981.212,0.00187931,-972.802
127625,125,993.022,0.00381073,-981.212
127875,125,1012.81,0.00396122,-993.022
128125,125,1027.14,0.00259043,-1012.81
128375,125,1043.4,0.00669538,-1027.14
128625,125,1063.22,0.00680118,-1043.4
128875,125,1076.52,0.00220539,-1063.22
129125,125,1099.45,-0.00263223,-1076.52
129375,125,1133.7,-0.00276267,-1099.45
129625,125,1152.77,-0.00347253,-1133.7
129875,125,1163.59,-0.00468848,-1152.77
130125,125,1166.76,-0.00181261,-1163.59
130375,125,1167.96,-0.0013428,-1166.76
130625,125,1173.58,-0.00244278,-1167.96
130875,125,1183.44,0.00148391,-1173.58
131125,125,1201.81,0.00513497,-1183.44
131375,125,1217.78,0.00312174,-1201.81
131625,125,1230.46,7.01326e-05,-1217.78
131875,125,1232.4,-0.00162877,-1230.46
132125,125,1234.64,-0.0052423,-1232.4
132375,125,1239.68,-0.00696038,-1234.64
132625,125,1255.7,-0.00526189,-1239.68
132875,125,1269.9,-0.00619608,-1255.7
133125,125,1280.79,-0.00387594,-1269.9
133375,125,1283.59,-0.00048937,-1280.79
133625,125,1279.35,-0.00262322,-1283.59
133875,125,1277.29,-0.0043305,-1279.35
134125,125,1285.56,-0.007811,-1277.29
134375,125,1290.38,-0.00976038,-1285.56
134625,125,1292.7,-0.00974504,-1290.38
134875,125,1291.7,-0.00878454,-1292.7
135125,125,1298.22,-0.00581724,-1291.7
135375,125,1312.63,-0.00304899,-1298.22
135625,125,1337.42,-0.000636867,-1312.63
135875,125,1361.09,-0.00253179,-1337.42
136125,125,1384.53,-0.00140084,-1361.09
136375,125,1407.81,-0.00398594,-1384.53
136625,125,1420.1,-0.00905745,-1407.81
136875,125,1430.59,-0.00868468,-1420.1
137125,125,1439.72,-0.0154972,-1430.59
137375,125,1455.12,-0.0217058,-1439.72
137625,125,1475.67,-0.016036,-1455.12
137875,125,1501.01,-0.0119842,-1475.67
138125,125,1532.87,-0.0151439,-1501.01
138375,125,1555.97,-0.019747,-1532.87
138625,125,1573.33,-0.0142936,-1555.97
138875,125,1592.61,0.00966258,-1573.33
139125,125,1605.58,0.0432944,-1592.61
139375,125,1615.98,0.0789,-1605.58
139625,125,1630.83,0.115517,-1615.98
139875,125,1644.04,0.15326,-1630.83
140125,125,1659.9,0.192882,-1644.04
140375,125,1687.73,0.235261,-1659.9
140625,125,1703.95,0.28407,-1687.73
140875,125,1722.93,0.366924,-1703.95
141125,125,1760.22,0.477777,-1722.94
141375,125,1781.89,0.595704,-1760.23
141625,125,1803.51,0.706407,-1781.89
141875,125,1833.63,0.816107,-1803.51
142125,125,1858.05,0.97659,-1833.63
142375,125,1884.31,1.20296,-1858.06
142625,125,1915.49,1.53372,-1884.32
142875,125,1931.52,2.01741,-1915.51
143125,125,1955.01,2.69791,-1931.53
143375,125,1991.32,3.62959,-1955.03
143625,125,1923.78,4.86896,-1991.35
143875,125,1905.09,6.53837,-1923.82
144125,125,1948.49,8.74743,-1905.13
144375,125,1974.5,11.6048,-1948.56
144625,125,1997.04,15.2419,-1974.58
144875,125,2016.5,19.7732,-1997.15
145125,125,2036.61,25.3231,-2016.65
145375,125,2057.53,32.0262,-2036.79
145625,125,2080.99,39.9821,-2057.76
145875,125,2122.83,49.2233,-2081.27
146125,125,2162.41,59.7582,-2123.18
146375,125,2202.79,71.6545,-2162.82
146625,125,2256.19,84.9177,-2203.28
146875,125,2285.62,99.4683,-2256.77
147125,125,2303.64,115.252,-2286.3
147375,125,2323.42,132.181,-2304.42
147625,125,2333.02,150.161,-2324.31
147875,125,2338.59,169.067,-2334.03
148125,125,2343.98,188.826,-2339.72
148375,125,2355.48,209.359,-2345.24
148625,125,2369.2,230.521,-2356.87
148875,125,2383.85,252.166,-2370.72
149125,125,2433.6,274.186,-2385.52
149375,125,2492.74,296.439,-2435.4
149625,125,2555.05,318.698,-2494.68
149875,125,2582.6,340.913,-2557.12
150125,125,2603.31,363.081,-2584.81
150375,125,2621.51,385.125,-2605.65
150625,125,2639.01,406.996,-2623.98
150875,125,2654.35,428.627,-2641.61
151125,125,2667.07,449.992,-2657.08
151375,125,2676.23,471.067,-2669.93
151625,125,2687.51,491.808,-2679.21
151875,125,2701.28,512.204,-2690.61
152125,125,2725.22,532.23,-2704.5
152375,125,2750.07,551.869,-2728.55
152625,125,2776.64,571.149,-2753.52
152875,125,2815.88,590.041,-2780.19
153125,125,2842.5,608.505,-2819.54
153375,125,2861.52,626.554,-2846.26
153625,125,2887.96,644.141,-2865.39
153875,125,2924.97,661.31,-2891.92
154125,125,2967.11,678.084,-2929.02
154375,125,3005.8,694.386,-2971.26
154625,125,3041.16,710.158,-3010.03
154875,125,3073.86,725.484,-3045.47
155125,125,3102.32,740.411,-3078.25
155375,125,3124.59,754.853,-3106.79
155625,125,3143.76,768.844,-3129.13
155875,125,3160.29,782.323,-3148.37
156125,125,3167.23,795.264,-3164.96
156375,125,3170.19,807.699,-3171.97
156625,125,3169.97,819.605,-3174.99
156875,125,3180.65,830.977,-3174.83
157125,125,3196.99,841.834,-3185.57
157375,125,3219.58,852.17,-3201.96
157625,125,3241.85,861.963,-3224.6
157875,125,3265.18,871.213,-3246.91
158125,125,3290.03,879.908,-3270.28
158375,125,3309.3,888.037,-3295.17
158625,125,3323.24,895.618,-3314.48
158875,125,3331.51,902.635,-3328.45
159125,125,3335.74,909.078,-3336.75
159375,125,3343,914.928,-3341.01
159625,125,3353.3,920.174,-3348.29
159875,125,3368.23,924.859,-3358.61
160125,125,3390.39,928.976,-3373.56
160375,125,3419.67,932.504,-3395.73
160625,125,3464.89,935.461,-3425.02
160875,125,3507.5,937.858,-3470.25
161125,125,3546.47,939.658,-3512.86
161375,125,3573.47,940.832,-3551.84
161625,125,3599.01,941.385,-3578.83
161875,125,3623.56,941.374,-3604.37
162125,125,3646.91,940.792,-3628.91
162375,125,3669.29,939.602,-3652.25
162625,125,3689.89,937.819,-3674.61
162875,125,3706.15,935.444,-3695.2
163125,125,3719.38,932.44,-3711.44
163375,125,3730.98,928.799,-3724.64
163625,125,3740.86,924.584,-3736.22
163875,125,3749.46,919.741,-3746.07
