x,y,height,momentum_x,bathymetry
125,125,0,0,20
375,125,20,-3.30953e-08,20
625,125,20,-1.07727e-07,-20
875,125,20,-2.08871e-07,-20
1125,125,20,-3.58124e-07,-20
1375,125,20,-5.82821e-07,-20
1625,125,20,-9.17948e-07,-20
1875,125,20,-1.40748e-06,-20
2125,125,20,-2.10475e-06,-20
2375,125,20,-3.07152e-06,-20
2625,125,20,-4.37514e-06,-20
2875,125,20,-6.08389e-06,-20
3125,125,20,-8.26024e-06,-20
3375,125,20,-1.09529e-05,-20
3625,125,20,-1.41887e-05,-20
3875,125,20,-1.79651e-05,-20
4125,125,21.0057,-1.68129e-05,-20
4375,125,23.0257,-1.71551e-05,-21.0057
4625,125,24.3499,-2.58093e-05,-23.0257
4875,125,25.3049,-1.785e-05,-24.3499
5125,125,25.9802,6.22762e-06,-25.3049
5375,125,27.0448,2.79897e-05,-25.9802
5625,125,28.4558,3.82018e-05,-27.0448
5875,125,30.234,2.48215e-05,-28.4558
6125,125,32.9776,1.02741e-05,-30.234
6375,125,35.2843,9.67429e-06,-32.9776
6625,125,37.0547,-7.10106e-06,-35.2843
6875,125,37.3778,-1.88917e-05,-37.0547
7125,125,38.6646,-2.21676e-06,-37.3778
7375,125,40.2267,-6.18398e-06,-38.6646
7625,125,41.2595,-2.86233e-05,-40.2267
7875,125,41.5234,-1.13716e-05,-41.2595
8125,125,41.7932,-1.22665e-06,-41.5234
8375,125,42.7942,-9.00476e-06,-41.7932
8625,125,44.3591,-2.71929e-05,-42.7942
8875,125,45.5234,-3.94058e-05,-44.3591
9125,125,45.5234,-1.40096e-05,-45.5234
9375,125,46.3688,7.04857e-06,-45.5234
9625,125,48.3835,1.80915e-05,-46.3688
9875,125,52.1282,1.81496e-05,-48.3835
10125,125,53.4473,2.93746e-05,-52.1282
10375,125,54.6156,3.30414e-05,-53.4473
10625,125,55.9716,5.58793e-07,-54.6156
10875,125,57.9378,7.90518e-06,-55.9716
11125,125,59.3332,5.39233e-05,-57.9378
11375,125,60.0429,7.10665e-05,-59.3332
11625,125,61.685,5.2265e-05,-60.0429
11875,125,63.3487,4.14165e-05,-61.685
12125,125,64.9847,8.94646e-06,-63.3487
12375,125,65.6944,1.28789e-05,-64.9847
12625,125,68.4823,3.79107e-05,-65.6944
12875,125,72.4967,-1.70615e-05,-68.4823
13125,125,73.2065,-2.83935e-05,-72.4967
13375,125,73.7161,-1.20581e-05,-73.2065
13625,125,74.3361,-9.4122e-05,-73.7161
13875,125,76.3382,-0.000137173,-74.3361
14125,125,77.734,-0.000123026,-76.3382
14375,125,79.1383,-0.000149595,-77.734
14625,125,81.8184,-0.000137598,-79.1383
14875,125,83.5458,-7.93453e-05,-81.8184
15125,125,84.894,7.53816e-06,-83.5458
15375,125,86.2182,3.85774e-05,-84.894
15625,125,87.8154,1.06703e-05,-86.2182
15875,125,89.3041,7.86089e-06,-87.8154
16125,125,90.337,2.37331e-05,-89.3041
16375,125,91.9254,8.26279e-05,-90.337
16625,125,93.8587,0.000141276,-91.9254
16875,125,96.2157,0.000139584,-93.8587
17125,125,98.0109,8.67156e-05,-96.2157
17375,125,99.7092,6.96923e-05,-98.0109
17625,125,101.388,0.000103252,-99.7092
17875,125,102.77,7.8362e-05,-101.388
18125,125,104.413,5.30749e-05,-102.77
18375,125,106.415,4.99499e-05,-104.413
18625,125,108.135,-4.45549e-05,-106.415
18875,125,109.335,-0.000139718,-108.135
19125,125,110.008,-0.000185689,-109.335
19375,125,110.394,-0.000312962,-110.008
19625,125,111.309,-0.000374837,-110.394
19875,125,112.615,-0.000342205,-111.309
20125,125,113.261,-0.000270838,-112.615
20375,125,113.908,-0.000222914,-113.261
20625,125,114.762,-0.000178022,-113.908
20875,125,117.151,-1.29355e-05,-114.762
21125,125,119.103,0.000236274,-117.151
21375,125,120.693,0.000326911,-119.103
21625,125,121.694,0.000265065,-120.693
21875,125,122.246,0.000172252,-121.694
22125,125,122.665,0.000216173,-122.246
22375,125,123.311,0.000273542,-122.665
22625,125,123.741,0.00012889,-123.311
22875,125,124.183,-2.4227e-05,-123.741
23125,125,124.861,-0.000129572,-124.183
23375,125,125,-0.000178469,-124.861
23625,125,125.217,-0.000134318,-125
23875,125,125.895,0.000112344,-125.217
24125,125,126.573,0.000119899,-125.895
24375,125,127.25,8.17769e-05,-126.573
24625,125,127.928,0.000238146,-127.25
24875,125,128,0.000282401,-127.928
25125,125,128.149,0.000338387,-128
25375,125,128.504,0.000278071,-128.149
25625,125,129.134,0.000139994,-128.504
25875,125,129.795,0.000100908,-129.134
26125,125,130.473,0.000153333,-129.795
26375,125,131.151,0.000119373,-130.473
26625,125,132.013,6.04485e-05,-131.151
26875,125,133.044,0.000118702,-132.013
27125,125,134.046,0.000164768,-133.044
27375,125,135.065,0.000100952,-134.046
27625,125,136.064,4.8246e-05,-135.065
27875,125,136.742,-3.83983e-06,-136.064
28125,125,137.42,-0.000137285,-136.742
28375,125,138,-0.000192662,-137.42
28625,125,138,-0.000198877,-138
28875,125,138.216,-0.000143106,-138
29125,125,138.477,-7.30337e-05,-138.216
29375,125,138.477,-5.19294e-05,-138.477
29625,125,138.477,-3.28767e-05,-138.477
29875,125,138.477,-1.61722e-05,-138.477
30125,125,138.477,-2.08521e-06,-138.477
30375,125,138.725,-9.51562e-05,-138.477
30625,125,138.953,-0.000192025,-138.725
30875,125,138.953,-0.00018872,-138.953
31125,125,138.953,-0.000188731,-138.953
31375,125,138.953,-0.000192113,-138.953
31625,125,138.953,-0.000198864,-138.953
31875,125,138.953,-0.000208924,-138.953
32125,125,139.081,-0.000361849,-138.953
32375,125,139.404,-0.000411115,-139.081
32625,125,140.053,-0.000235512,-139.404
32875,125,140.43,-0.000166384,-140.053
33125,125,140.43,-0.00018497,-140.43
33375,125,141.087,-1.80491e-05,-140.43
33625,125,141.43,0.000114344,-141.087
33875,125,141.437,-6.79897e-05,-141.43
34125,125,141.791,-8.28051e-05,-141.437
34375,125,142.322,4.09329e-05,-141.791
34625,125,142.978,9.56438e-05,-142.322
34875,125,143.333,0.000143682,-142.978
35125,125,144.072,0.000290847,-143.333
35375,125,145.277,0.000476472,-144.072
35625,125,147.989,0.000387248,-145.277
35875,125,149.37,0.000225016,-147.989
36125,125,149.972,0.000241489,-149.37
36375,125,150.358,0.000150892,-149.972
36625,125,151.194,-0.00015453,-150.358
36875,125,152.227,-0.000415693,-151.194
37125,125,153.259,-0.00057945,-152.227
37375,125,154.052,-0.000583852,-153.259
37625,125,154.562,-0.000451918,-154.052
37875,125,154.53,-0.000317536,-154.562
38125,125,155.601,-0.000246746,-154.53
38375,125,156.957,-0.00015354,-155.601
38625,125,158.313,0.000104581,-156.957
38875,125,159.369,0.000235626,-158.313
39125,125,160.25,0.000373149,-159.369
39375,125,160.928,0.000366512,-160.25
39625,125,161.606,1.38549e-05,-160.928
39875,125,162.136,-0.000301958,-161.606
40125,125,162.459,-0.000428058,-162.136
40375,125,162.812,-0.000453351,-162.459
40625,125,163.485,-0.000371722,-162.812
40875,125,164.518,-5.09859e-05,-163.485
41125,125,165.872,-5.97459e-05,-164.518
41375,125,167.396,-9.30139e-05,-165.872
41625,125,169.09,7.82824e-05,-167.396
41875,125,171.124,-7.88325e-06,-169.09
42125,125,173.158,-0.000181677,-171.124
42375,125,174.969,-9.30236e-05,-173.158
42625,125,174.646,2.54187e-05,-174.969
42875,125,175.124,0.000138912,-174.646
43125,125,176.592,0.000272613,-175.124
43375,125,181.015,0.000361822,-176.592
43625,125,182.93,0.000517377,-181.015
43875,125,183.608,0.000440059,-182.93
44125,125,184.286,0.000240365,-183.608
44375,125,185.197,0.000317549,-184.286
44625,125,186.206,0.000444247,-185.197
44875,125,187.238,0.000483109,-186.206
45125,125,190.607,0.000613194,-187.238
45375,125,193.068,0.000621638,-190.607
