x,y,height,momentum_x,bathymetry
13625,125,74.3361,-7.75828e-05,-73.7161
13875,125,76.3382,-0.000119705,-74.3361
14125,125,77.734,-0.000105724,-76.3382
14375,125,79.1383,-0.000133593,-77.734
14625,125,81.8184,-0.000123963,-79.1383
14875,125,83.5458,-6.89786e-05,-81.8184
15125,125,84.894,1.39641e-05,-83.5458
15375,125,86.2182,4.0696e-05,-84.894
15625,125,87.8154,8.47696e-06,-86.2182
15875,125,89.3041,1.73318e-06,-87.8154
16125,125,90.337,1.4414e-05,-89.3041
16375,125,91.9254,7.11949e-05,-90.337
16625,125,93.8587,0.000129073,-91.9254
16875,125,96.2157,0.000128114,-93.8587
17125,125,98.0109,7.75198e-05,-96.2157
17375,125,99.7092,6.42288e-05,-98.0109
17625,125,101.388,0.000102767,-99.7092
17875,125,102.77,8.37749e-05,-101.388
18125,125,104.413,6.48775e-05,-102.77
18375,125,106.415,6.81306e-05,-104.413
18625,125,108.135,-2.05233e-05,-106.415
18875,125,109.335,-0.000110842,-108.135
19125,125,110.008,-0.000153388,-109.335
19375,125,110.394,-0.000278971,-110.008
19625,125,111.309,-0.000341075,-110.394
19875,125,112.615,-0.000310606,-111.309
20125,125,113.261,-0.000243191,-112.615
20375,125,113.908,-0.000200727,-113.261
20625,125,114.762,-0.000162406,-113.908
20875,125,117.151,-4.51422e-06,-114.762
21125,125,119.103,0.000237357,-117.151
21375,125,120.693,0.000320916,-119.103
21625,125,121.694,0.000252562,-120.693
21875,125,122.246,0.000154013,-121.694
22125,125,122.665,0.00019306,-122.246
22375,125,123.311,0.000246398,-122.665
22625,125,123.741,9.84453e-05,-123.311
22875,125,124.183,-5.74139e-05,-123.741
23125,125,124.861,-0.000165136,-124.183
23375,125,125,-0.000216224,-124.861
23625,125,125.217,-0.000174209,-125
23875,125,125.895,7.03133e-05,-125.217
24125,125,126.573,7.57477e-05,-125.895
24375,125,127.25,3.56175e-05,-126.573
24625,125,127.928,0.000190242,-127.25
24875,125,128,0.000233202,-127.928
25125,125,128.149,0.000288539,-128
25375,125,128.504,0.000228401,-128.149
25625,125,129.134,9.14668e-05,-128.504
25875,125,129.795,5.45696e-05,-129.134
26125,125,130.473,0.00011024,-129.795
26375,125,131.151,8.05312e-05,-130.473
26625,125,132.013,2.67484e-05,-131.151
26875,125,133.044,9.08701e-05,-132.013
27125,125,134.046,0.00014334,-133.044
27375,125,135.065,8.62636e-05,-134.046
27625,125,136.064,4.04413e-05,-135.065
27875,125,136.742,-4.78286e-06,-136.064
28125,125,137.42,-0.00013152,-136.742
28375,125,138,-0.000180437,-137.42
28625,125,138,-0.00018049,-138
28875,125,138.216,-0.00011887,-138
29125,125,138.477,-4.32598e-05,-138.216
29375,125,138.477,-1.69077e-05,-138.477
29625,125,138.477,7.12093e-06,-138.477
29875,125,138.477,2.85272e-05,-138.477
30125,125,138.477,4.70086e-05,-138.477
30375,125,138.725,-4.20506e-05,-138.477
30625,125,138.953,-0.000135408,-138.725
30875,125,138.953,-0.000129246,-138.953
31125,125,138.953,-0.000127236,-138.953
31375,125,138.953,-0.000129631,-138.953
31625,125,138.953,-0.000136617,-138.953
31875,125,138.953,-0.000148287,-138.953
32125,125,139.081,-0.000304293,-138.953
32375,125,139.404,-0.000358127,-139.081
32625,125,140.053,-0.000188493,-139.404
32875,125,140.43,-0.00012655,-140.053
33125,125,140.43,-0.00015326,-140.43
33375,125,141.087,4.98026e-06,-140.43
33625,125,141.43,0.00012859,-141.087
33875,125,141.437,-6.21499e-05,-141.43
34125,125,141.791,-8.44945e-05,-141.437
34375,125,142.322,3.30623e-05,-141.791
34625,125,142.978,8.33304e-05,-142.322
34875,125,143.333,0.000128938,-142.978
35125,125,144.072,0.00027582,-143.333
35375,125,145.277,0.000463286,-144.072
35625,125,147.989,0.000377832,-145.277
35875,125,149.37,0.000220966,-147.989
36125,125,149.972,0.000243988,-149.37
36375,125,150.358,0.000160646,-149.972
36625,125,151.194,-0.000137328,-150.358
36875,125,152.227,-0.000391336,-151.194
37125,125,153.259,-0.000548641,-152.227
37375,125,154.052,-0.00054759,-153.259
37625,125,154.562,-0.000411374,-154.052
37875,125,154.53,-0.000273928,-154.562
38125,125,155.601,-0.000201239,-154.53
38375,125,156.957,-0.000107163,-155.601
38625,125,158.313,0.000150989,-156.957
38875,125,159.369,0.000281419,-158.313
39125,125,160.25,0.000417843,-159.369
39375,125,160.928,0.00040972,-160.25
39625,125,161.606,5.52158e-05,-160.928
39875,125,162.136,-0.000262861,-161.606
40125,125,162.459,-0.000391768,-162.136
40375,125,162.812,-0.000420586,-162.459
40625,125,163.485,-0.000343395,-162.812
40875,125,164.518,-2.81881e-05,-163.485
41125,125,165.872,-4.37026e-05,-164.518
41375,125,167.396,-8.50123e-05,-165.872
41625,125,169.09,7.69845e-05,-167.396
41875,125,171.124,-1.96029e-05,-169.09
42125,125,173.158,-0.000204703,-171.124
42375,125,174.969,-0.000127917,-173.158
42625,125,174.646,-2.15347e-05,-174.969
42875,125,175.124,8.01543e-05,-174.646
43125,125,176.592,0.000202851,-175.124
43375,125,181.015,0.000282431,-176.592
43625,125,182.93,0.000430214,-181.015
43875,125,183.608,0.000347363,-182.93
44125,125,184.286,0.000144722,-183.608
44375,125,185.197,0.000221797,-184.286
44625,125,186.206,0.000351348,-185.197
44875,125,187.238,0.000396002,-186.206
45125,125,190.607,0.000534624,-187.238
45375,125,193.068,0.000554002,-190.607
45625,125,191.68,0.000336468,-193.068
45875,125,193.943,7.2457e-05,-191.68
46125,125,196.23,0.000136388,-193.943
46375,125,197.036,0.000140364,-196.23
46625,125,200.005,-0.000115504,-197.036
46875,125,202.292,-0.000293667,-200.005
47125,125,203.034,-0.000549825,-202.292
47375,125,205.47,-0.000633332,-203.034
47625,125,206.777,-0.000530034,-205.47
47875,125,206.485,-0.000338811,-206.777
48125,125,211.827,-7.76777e-05,-206.485
48375,125,215.72,-2.63724e-05,-211.827
48625,125,217.852,-7.4833e-05,-215.72
48875,125,215.077,-8.45391e-05,-217.852
49125,125,212.581,-9.71689e-05,-215.077
49375,125,210.64,9.19183e-05,-212.581
49625,125,212.997,-1.97097e-05,-210.64
49875,125,220.842,-0.00041512,-212.997
50125,125,231.159,-0.000385467,-220.842
50375,125,232.096,-0.000260389,-231.159
50625,125,230.037,-0.000191718,-232.096
50875,125,226.669,0.000182914,-230.037
51125,125,224.99,0.00060345,-226.669
51375,125,224.701,0.000818839,-224.99
51625,125,225.47,0.00101578,-224.701
51875,125,227.827,0.00116415,-225.47
52125,125,231.722,0.000877948,-227.827
52375,125,235.51,0.00082654,-231.722
52625,125,237.575,0.00127911,-235.51
52875,125,240.129,0.000998485,-237.575
53125,125,242.623,0.000301663,-240.129
53375,125,244.721,-0.000279913,-242.623
53625,125,249.327,-0.000668735,-244.721
53875,125,252.535,-0.000809808,-249.327
54125,125,252.567,-0.00092781,-252.535
54375,125,254.129,-0.000872395,-252.567
54625,125,257.944,-0.00103162,-254.129
54875,125,264.629,-0.00134881,-257.944
55125,125,270.458,-0.0008477,-264.629
55375,125,274.463,-0.000299357,-270.458
55625,125,276.465,-0.000387725,-274.463
55875,125,275.481,-0.000343366,-276.465
56125,125,275.704,9.18475e-05,-275.481
56375,125,277.105,0.000364349,-275.704
56625,125,279.462,0.000537282,-277.105
56875,125,283.565,0.00109053,-279.462
57125,125,288.733,0.00110548,-283.565
57375,125,291.445,0.000700281,-288.733
57625,125,295.397,0.000571398,-291.445
57875,125,300.031,0.000371611,-295.397
58125,125,304.194,0.000298509,-300.031
58375,125,310.109,-4.23805e-05,-304.194
58625,125,316.424,-0.000453242,-310.109
58875,125,320.815,-0.000166178,-316.424
59125,125,323.51,0.000252329,-320.815
59375,125,326.033,-0.000143088,-323.51
59625,125,330.069,-0.000743668,-326.033
59875,125,332.541,-0.00111196,-330.069
60125,125,334.457,-0.00100408,-332.541
60375,125,336.168,-0.000798407,-334.457
60625,125,337.852,-0.00130291,-336.168
60875,125,339.887,-0.00141288,-337.852
61125,125,342.599,-0.00140069,-339.887
61375,125,345.311,-0.00175445,-342.599
61625,125,348.303,-0.00163314,-345.311
61875,125,351.724,-0.0012233,-348.303
62125,125,354.82,-0.000443447,-351.724
62375,125,357.771,0.000523031,-354.82
62625,125,360.578,0.00118257,-357.771
62875,125,366.204,0.00122757,-360.578
63125,125,371.92,0.000781192,-366.204
63375,125,377.556,0.000367635,-371.92
63625,125,379.235,0.000162781,-377.556
63875,125,380,-0.000134571,-379.235
64125,125,380.33,-0.000119894,-380
64375,125,385.075,0.000281789,-380.33
64625,125,389.821,-1.51954e-05,-385.075
64875,125,394.486,-0.000151778,-389.821
65125,125,398.554,0.000371431,-394.486
65375,125,402.85,0.000862134,-398.554
65625,125,407.563,0.000422055,-402.85
65875,125,413.696,-0.000567565,-407.563
66125,125,420.727,-0.000387343,-413.696
66375,125,427.267,-0.000297526,-420.727
66625,125,430.657,-0.000386685,-427.267
66875,125,434.047,-0.000727801,-430.657
67125,125,437.246,-0.00121386,-434.047
67375,125,439.926,0.000137055,-437.246
67625,125,443.452,0.000775452,-439.926
67875,125,447.196,0.000662767,-443.452
68125,125,450.941,0.000894903,-447.196
68375,125,454.932,0.000722311,-450.941
68625,125,458.717,-0.000492945,-454.932
68875,125,462.075,-0.00140527,-458.717
69125,125,463.785,6.96803e-05,-462.075
69375,125,465.246,0.00127507,-463.785
69625,125,466.634,0.00199511,-465.246
69875,125,467.716,0.00352946,-466.634
70125,125,469.736,0.00331064,-467.716
70375,125,472.834,0.00163296,-469.736
70625,125,472.019,-0.000113366,-472.834
70875,125,473.849,-0.00160085,-472.019
71125,125,478.135,-0.00150932,-473.849
71375,125,482.235,-2.30821e-05,-478.135
71625,125,486.298,6.70777e-05,-482.235
71875,125,490.468,-0.000918086,-486.298
72125,125,495.924,-0.000863166,-490.468
72375,125,501.16,-0.000981156,-495.924
72625,125,506.209,-0.000437551,-501.16
72875,125,510.955,-0.000898857,-506.209
73125,125,515.484,-0.00106233,-510.955
73375,125,519.838,-2.61608e-05,-515.484
73625,125,523.906,-0.000693906,-519.838
73875,125,528.206,-0.00166465,-523.906
74125,125,532.439,-0.0020685,-528.206
74375,125,536.184,-0.00131535,-532.439
74625,125,539.928,-0.000783429,-536.184
74875,125,543.664,-0.000362606,-539.928
75125,125,547.377,0.000777216,-543.664
75375,125,551.115,0.0019142,-547.377
75625,125,554.86,0.00095469,-551.115
75875,125,558.605,0.000213996,-554.86
76125,125,562.322,0.00114099,-558.605
76375,125,565.907,-0.000134159,-562.322
76625,125,569.297,-0.000952775,-565.907
76875,125,573.31,-0.000560242,-569.297
77125,125,577.378,0.000593406,-573.31
77375,125,581.446,0.00247682,-577.378
77625,125,584.857,0.00425872,-581.446
77875,125,588.582,0.004214,-584.857
78125,125,592.649,0.00230171,-588.582
78375,125,596.717,0.000962746,-592.649
78625,125,600.785,-0.000369422,-596.717
78875,125,604.853,-0.000782491,-600.785
79125,125,608.921,-0.000841927,-604.853
79375,125,612.988,-0.000855292,-608.921
79625,125,617.099,-0.000749875,-612.988
79875,125,621.521,-0.000478736,-617.099
80125,125,626.401,-0.000769444,-621.521
80375,125,631.709,-0.00114704,-626.401
80625,125,637.874,-0.00163701,-631.709
80875,125,644.197,-0.00243649,-637.874
81125,125,650.378,-0.00310209,-644.197
81375,125,655.801,-0.00348925,-650.378
81625,125,659.952,-0.00197125,-655.801
81875,125,663.943,-0.00139568,-659.952
82125,125,668.689,-0.00279453,-663.943
82375,125,676.897,-0.00323864,-668.689
82625,125,685.682,-0.00221024,-676.897
82875,125,693.786,-0.00233741,-685.682
83125,125,696.764,-0.0016429,-693.786
83375,125,700.051,-0.00100099,-696.764
83625,125,705.474,-0.00024426,-700.051
83875,125,708.79,0.00264668,-705.474
84125,125,712.277,0.00305577,-708.79
84375,125,716.344,0.00144169,-712.277
84625,125,719.132,0.00256612,-716.344
84875,125,721.359,0.0043642,-719.132
85125,125,723.038,0.00294928,-721.359
85375,125,725.101,0.00251516,-723.038
85625,125,728.039,0.00223891,-725.101
85875,125,731.844,0.0003202,-728.039
86125,125,736.945,0.000129592,-731.844
86375,125,743.994,0.00128794,-736.945
86625,125,752.257,0.00277745,-743.994
86875,125,758.035,0.00341402,-752.257
87125,125,766.514,0.00297782,-758.035
87375,125,775.775,0.00165793,-766.514
87625,125,779.843,0.00200804,-775.775
87875,125,787.995,0.00151674,-779.843
88125,125,797.11,-0.000918326,-787.995
88375,125,801.856,-0.00118147,-797.11
88625,125,807.09,-8.43458e-05,-801.856
88875,125,812.095,0.0010018,-807.09
89125,125,815.808,0.000893465,-812.095
89375,125,820.316,0.000465618,-815.808
89625,125,824.263,-0.000957627,-820.316
89875,125,826.297,-0.00218194,-824.263
90125,125,831.373,-0.00292877,-826.297
90375,125,835.963,-0.00456318,-831.373
90625,125,838.352,-0.00676064,-835.963
90875,125,843.688,-0.00848741,-838.352
91125,125,848.919,-0.00753737,-843.688
91375,125,853.31,-0.00529495,-848.919
91625,125,859.898,-0.00470965,-853.31
91875,125,865.328,-0.00436865,-859.898
92125,125,869.073,-0.00134666,-865.328
92375,125,876.448,0.00222902,-869.073
92625,125,881.91,0.00235785,-876.448
92875,125,885.359,0.00235711,-881.91
93125,125,891.784,0.00277351,-885.359
93375,125,897.295,0.00020743,-891.784
93625,125,902.112,-0.00261834,-897.295
93875,125,907.891,-0.00470453,-902.112
94125,125,912.442,-0.00398573,-907.891
94375,125,916.482,-0.00327858,-912.442
94625,125,922.939,-0.00389709,-916.482
94875,125,926.982,-0.0018118,-922.939
95125,125,930.208,0.0014745,-926.982
95375,125,935.955,0.00171059,-930.208
95625,125,940.065,0.00235567,-935.955
95875,125,943.901,0.00653994,-940.065
96125,125,949.325,0.00751808,-943.901
96375,125,952.994,0.00607646,-949.325
96625,125,956.966,0.0030348,-952.994
96875,125,963.39,-0.000306655,-956.966
97125,125,966.865,-0.003061,-963.39
97375,125,970.444,-0.00250503,-966.865
97625,125,975.867,-0.00284875,-970.444
97875,125,979.573,-0.003886,-975.867
98125,125,983.083,-0.000753984,-979.573
98375,125,986.796,5.58104e-05,-983.083
98625,125,989.613,-0.000116771,-986.796
98875,125,992.609,-0.00150428,-989.613
99125,125,995.999,3.29711e-05,-992.609
99375,125,997.468,0.00352091,-995.999
99625,125,999.794,0.00599697,-997.468
99875,125,1003.22,0.00783754,-999.794
100125,125,1005.61,0.00796221,-1003.22
100375,125,1008.35,0.00631628,-1005.61
100625,125,1011.39,0.00769246,-1008.35
100875,125,1013.78,0.0112575,-1011.39
101125,125,1017.71,0.0109548,-1013.78
101375,125,1022.52,0.0083773,-1017.71
101625,125,1024.55,0.00360645,-1022.52
101875,125,1028.49,0.00108181,-1024.55
102125,125,1033.19,0.000131353,-1028.49
102375,125,1035.55,-9.08769e-05,-1033.19
102625,125,1036.78,0.00190854,-1035.55
102875,125,1037.52,0.00281417,-1036.78
103125,125,1038.52,0.000336147,-1037.52
103375,125,1039.52,-0.00230255,-1038.52
103625,125,1040.53,-0.00168522,-1039.52
103875,125,1041.53,-0.00178407,-1040.53
104125,125,1043.84,-0.00715281,-1041.53
104375,125,1046.26,-0.0130582,-1043.84
104625,125,1047.97,-0.014937,-1046.26
104875,125,1050.21,-0.0127628,-1047.97
105125,125,1052.22,-0.00993279,-1050.21
105375,125,1053.58,-0.00793047,-1052.22
105625,125,1055.53,-0.00447095,-1053.58
105875,125,1057.03,-0.00257076,-1055.53
106125,125,1057.7,-0.00337848,-1057.03
106375,125,1059.3,-0.00867371,-1057.7
106625,125,1060.54,-0.0113036,-1059.3
106875,125,1061.21,-0.00715789,-1060.54
107125,125,1062.55,-0.00398251,-1061.21
107375,125,1063.57,-0.00355768,-1062.55
107625,125,1064.26,-0.00140783,-1063.57
107875,125,1065.62,-0.000407368,-1064.26
108125,125,1066.23,-0.000183503,-1065.62
108375,125,1066.28,0.00136743,-1066.23
108625,125,1066.96,-0.00038648,-1066.28
108875,125,1067.23,-0.00112234,-1066.96
109125,125,1067.2,0.00256016,-1067.23
109375,125,1066.87,0.00474964,-1067.2
109625,125,1066.53,0.0017645,-1066.87
109875,125,1066.06,-0.00117135,-1066.53
110125,125,1065.06,-0.00148662,-1066.06
110375,125,1064.08,-0.0037054,-1065.06
110625,125,1062.96,-0.00593216,-1064.08
110875,125,1061.28,-0.00532088,-1062.96
111125,125,1060.11,-0.00408119,-1061.28
111375,125,1058.74,-0.00346542,-1060.11
111625,125,1056.38,-0.000532494,-1058.74
111875,125,1054.8,0.00636169,-1056.38
112125,125,1052.77,0.0178109,-1054.8
112375,125,1049.38,0.0405719,-1052.77
112625,125,1047.43,0.0733625,-1049.38
112875,125,1044.12,0.109746,-1047.43
113125,125,1038.02,0.145214,-1044.12
113375,125,1025.53,0.178915,-1038.02
113625,125,1014.57,0.198108,-1025.54
113875,125,1006.76,0.205277,-1014.57
114125,125,1002.15,0.213425,-1006.76
114375,125,995.528,0.222801,-1002.15
114625,125,986.423,0.233928,-995.53
114875,125,998.765,0.247928,-986.426
115125,125,1006.35,0.262121,-998.769
115375,125,1009.2,0.27518,-1006.35
115625,125,1007.39,0.290912,-1009.2
115875,125,1007.39,0.31317,-1007.39
116125,125,1008.26,0.336381,-1007.39
116375,125,1004.51,0.355975,-1008.26
116625,125,1001.45,0.390289,-1004.52
116875,125,998.552,0.436866,-1001.45
117125,125,994.192,0.487303,-998.558
117375,125,988.429,0.5389,-994.199
117625,125,981.909,0.59229,-988.435
117875,125,975.128,0.656694,-981.916
118125,125,968.744,0.738926,-975.136
118375,125,962.964,0.847596,-968.753
118625,125,958.571,0.997551,-962.974
118875,125,953.11,1.20247,-958.583
119125,125,947.728,1.47294,-953.124
119375,125,943.302,1.84147,-947.745
119625,125,938.027,2.33283,-943.322
119875,125,933.744,2.97511,-938.053
120125,125,931.701,3.80739,-933.776
120375,125,929.375,4.88005,-931.742
120625,125,927.538,6.25677,-929.427
120875,125,926.519,7.99422,-927.605
121125,125,928.018,10.1574,-926.604
121375,125,929.561,12.8252,-928.126
121625,125,930.883,16.0908,-929.696
121875,125,935.545,20.0437,-931.052
122125,125,938.949,24.7651,-935.756
122375,125,941.024,30.3446,-939.209
122625,125,946.443,36.8698,-941.341
122875,125,950.359,44.4123,-946.828
123125,125,953.036,53.0424,-950.822
123375,125,956.002,62.8258,-953.588
123625,125,957.766,73.809,-956.655
123875,125,958.535,86.0252,-958.531
124125,125,958.042,99.531,-959.426
124375,125,976.684,114.326,-959.072
124625,125,999.023,130.257,-977.862
124875,125,987.75,147.247,-1000.36
125125,125,968.076,165.302,-989.259
125375,125,948.295,184.394,-969.771
125625,125,941.293,204.482,-950.19
125875,125,940.756,225.426,-943.399
126125,125,942.556,247.079,-943.084
126375,125,944.679,269.296,-945.112
126625,125,947.414,291.944,-947.469
126875,125,954.205,314.899,-950.44
127125,125,969.303,337.972,-957.469
127375,125,977.48,361.001,-972.802
127625,125,989.061,383.882,-981.212
127875,125,1008.63,406.473,-993.022
128125,125,1022.74,428.649,-1012.81
128375,125,1038.8,450.317,-1027.14
128625,125,1058.42,471.379,-1043.4
128875,125,1071.53,491.771,-1063.22
129125,125,1094.29,511.458,-1076.52
129375,125,1128.37,530.35,-1099.45
129625,125,1147.29,548.354,-1133.7
129875,125,1157.97,565.458,-1152.77
130125,125,1161.01,581.635,-1163.59
130375,125,1162.07,596.844,-1166.76
130625,125,1167.58,611.061,-1167.96
130875,125,1177.34,624.253,-1173.58
131125,125,1195.61,636.377,-1183.44
131375,125,1211.5,647.412,-1201.81
131625,125,1224.11,657.333,-1217.78
131875,125,1225.99,666.112,-1230.46
132125,125,1228.18,673.73,-1232.4
132375,125,1233.18,680.185,-1234.64
132625,125,1249.17,685.452,-1239.68
132875,125,1263.35,689.492,-1255.7
133125,125,1274.23,692.293,-1269.9
133375,125,1277.04,693.849,-1280.79
133625,125,1272.8,694.16,-1283.59
133875,125,1270.77,693.202,-1279.35
134125,125,1279.07,690.94,-1277.29
134375,125,1283.94,687.381,-1285.56
134625,125,1286.32,682.5,-1290.38
134875,125,1285.39,676.274,-1292.7
135125,125,1291.99,668.686,-1291.7
135375,125,1306.5,659.729,-1298.22
135625,125,1331.39,649.447,-1312.63
135875,125,1355.17,637.862,-1337.42
136125,125,1378.73,624.971,-1361.09
136375,125,1402.14,610.795,-1384.53
136625,125,1414.57,595.372,-1407.81
136875,125,1425.21,578.721,-1420.1
137125,125,1434.5,560.844,-1430.59
137375,125,1450.06,541.729,-1439.72
137625,125,1470.79,521.403,-1455.12
137875,125,1496.31,499.884,-1475.67
138125,125,1528.36,477.234,-1501.01
138375,125,1551.65,453.539,-1532.87
138625,125,1569.22,428.805,-1555.97
138875,125,1588.7,403.064,-1573.33
139125,125,1601.88,376.371,-1592.61
139375,125,1612.5,348.746,-1605.58
139625,125,1627.58,320.242,-1615.98
139875,125,1641.03,290.91,-1630.83
140125,125,1657.12,260.754,-1644.04
140375,125,1685.19,229.873,-1659.9
140625,125,1701.65,198.353,-1687.73
140875,125,1720.88,166.19,-1703.95
141125,125,1758.42,133.464,-1722.94
141375,125,1780.33,100.292,-1760.23
141625,125,1802.2,66.7074,-1781.89
141875,125,1832.56,32.7542,-1803.51
142125,125,1857.23,-1.48307,-1833.63
142375,125,1883.74,-35.9624,-1858.06
142625,125,1915.17,-70.5881,-1884.32
142875,125,1931.44,-105.306,-1915.51
143125,125,1955.18,-140.123,-1931.53
143375,125,1991.73,-174.746,-1955.03
143625,125,1924.45,-209.213,-1991.35
143875,125,1906.01,-243.83,-1923.82
144125,125,1949.67,-278.398,-1905.13
144375,125,1975.94,-312.737,-1948.56
144625,125,1998.75,-346.821,-1974.58
144875,125,2018.47,-380.584,-1997.15
145125,125,2038.84,-414.004,-2016.65
145375,125,2060.04,-447.024,-2036.79
145625,125,2083.77,-479.615,-2057.76
145875,125,2125.89,-511.729,-2081.27
146125,125,2165.74,-543.297,-2123.18
146375,125,2206.4,-574.292,-2162.82
146625,125,2260.08,-604.648,-2203.28
146875,125,2289.79,-634.321,-2256.77
147125,125,2308.09,-663.274,-2286.3
147375,125,2328.15,-691.455,-2304.42
147625,125,2338.03,-718.831,-2324.31
147875,125,2343.89,-745.396,-2334.03
148125,125,2349.56,-771.1,-2339.72
148375,125,2361.34,-795.865,-2345.24
148625,125,2375.34,-819.647,-2356.87
148875,125,2390.27,-842.516,-2370.72
149125,125,2440.29,-864.446,-2385.52
149375,125,2499.68,-885.328,-2435.4
149625,125,2562.24,-905.158,-2494.68
149875,125,2590.02,-923.946,-2557.12
150125,125,2610.96,-941.731,-2584.81
150375,125,2629.38,-958.483,-2605.65
150625,125,2647.09,-974.149,-2623.98
150875,125,2662.64,-988.746,-2641.61
151125,125,2675.55,-1002.24,-2657.08
151375,125,2684.89,-1014.59,-2669.93
151625,125,2696.35,-1025.81,-2679.21
151875,125,2710.29,-1035.92,-2690.61
152125,125,2734.38,-1044.89,-2704.5
152375,125,2759.38,-1052.75,-2728.55
152625,125,2786.08,-1059.47,-2753.52
152875,125,2825.44,-1065.06,-2780.19
153125,125,2852.18,-1069.52,-2819.54
153375,125,2871.31,-1072.87,-2846.26
153625,125,2897.84,-1075.12,-2865.39
153875,125,2934.93,-1076.21,-2891.92
154125,125,2977.15,-1076.19,-2929.02
154375,125,3015.91,-1075.1,-2971.26
154625,125,3051.32,-1072.89,-3010.03
154875,125,3084.06,-1069.62,-3045.47
155125,125,3112.57,-1065.27,-3078.25
155375,125,3134.87,-1059.85,-3106.79
155625,125,3154.05,-1053.42,-3129.13
155875,125,3170.59,-1045.98,-3148.37
156125,125,3177.54,-1037.58,-3164.96
156375,125,3180.49,-1028.21,-3171.97
156625,125,3180.26,-1017.86,-3174.99
156875,125,3190.92,-1006.54,-3174.83
157125,125,3207.23,-994.261,-3185.57
157375,125,3229.78,-981.101,-3201.96
157625,125,3252,-967.084,-3224.6
157875,125,3275.28,-952.202,-3246.91
158125,125,3300.07,-936.489,-3270.28
158375,125,3319.28,-919.981,-3295.17
158625,125,3333.14,-902.743,-3314.48
158875,125,3341.33,-884.766,-3328.45
159125,125,3345.46,-866.054,-3336.75
159375,125,3352.63,-846.693,-3341.01
159625,125,3362.83,-826.64,-3348.29
159875,125,3377.65,-805.927,-3358.61
160125,125,3399.7,-784.685,-3373.56
160375,125,3428.86,-762.89,-3395.73
160625,125,3473.96,-740.56,-3425.02
160875,125,3516.44,-717.822,-3470.25
161125,125,3555.28,-694.712,-3512.86
161375,125,3582.14,-671.289,-3551.84
161625,125,3607.55,-647.587,-3578.83
161875,125,3631.95,-623.58,-3604.37
162125,125,3655.16,-599.394,-3628.91
162375,125,3677.39,-575.147,-3652.25
162625,125,3697.84,-550.925,-3674.61
162875,125,3713.95,-526.761,-3695.2
163125,125,3727.02,-502.699,-3711.44
163375,125,3738.47,-478.799,-3724.64
163625,125,3748.19,-455.098,-3736.22
163875,125,3756.63,-431.784,-3746.07
164125,125,3766.43,-408.907,-3754.64
164375,125,3779.31,-386.411,-3764.56
164625,125,3809.94,-364.448,-3777.57
164875,125,3847.02,-343.149,-3808.31
165125,125,3889.92,-322.56,-3845.51
165375,125,3923.85,-302.745,-3888.51
165625,125,3945.45,-283.736,-3922.56
165875,125,3952.59,-265.599,-3944.25
166125,125,3951.78,-248.352,-3951.48
