x,y,height,momentum_x,bathymetry
125,125,0,0,20
375,125,20,-2.20245e-07,20
625,125,20,-6.77857e-07,-20
875,125,20,-1.18695e-06,-20
1125,125,20,-1.78218e-06,-20
1375,125,20,-2.49854e-06,-20
1625,125,20,-3.3711e-06,-20
1875,125,20,-4.4345e-06,-20
2125,125,20,-5.72208e-06,-20
2375,125,20,-7.26475e-06,-20
2625,125,20,-9.08964e-06,-20
2875,125,20,-1.12187e-05,-20
3125,125,20,-1.36674e-05,-20
3375,125,20,-1.64436e-05,-20
3625,125,20,-1.95471e-05,-20
3875,125,20,-2.29696e-05,-20
4125,125,21.0057,-2.12685e-05,-20
4375,125,23.0257,-2.09334e-05,-21.0057
4625,125,24.3499,-2.88545e-05,-23.0257
4875,125,25.3049,-2.01732e-05,-24.3499
5125,125,25.9802,4.54742e-06,-25.3049
5375,125,27.0448,2.68109e-05,-25.9802
5625,125,28.4558,3.73382e-05,-27.0448
5875,125,30.234,2.40725e-05,-28.4558
6125,125,32.9776,9.45505e-06,-30.234
6375,125,35.2843,8.64327e-06,-32.9776
6625,125,37.0547,-8.43033e-06,-35.2843
6875,125,37.3778,-2.05438e-05,-37.0547
7125,125,38.6646,-4.14665e-06,-37.3778
7375,125,40.2267,-8.27514e-06,-38.6646
7625,125,41.2595,-3.07005e-05,-40.2267
7875,125,41.5234,-1.32141e-05,-41.2595
8125,125,41.7932,-2.58411e-06,-41.5234
8375,125,42.7942,-9.62335e-06,-41.7932
8625,125,44.3591,-2.68474e-05,-42.7942
8875,125,45.5234,-3.79212e-05,-44.3591
9125,125,45.5234,-1.12715e-05,-45.5234
9375,125,46.3688,1.10676e-05,-45.5234
9625,125,48.3835,2.33015e-05,-46.3688
9875,125,52.1282,2.43389e-05,-48.3835
10125,125,53.4473,3.62414e-05,-52.1282
10375,125,54.6156,4.02077e-05,-53.4473
10625,125,55.9716,7.57608e-06,-54.6156
10875,125,57.9378,1.42819e-05,-55.9716
11125,125,59.3332,5.91568e-05,-57.9378
11375,125,60.0429,7.46684e-05,-59.3332
11625,125,61.685,5.38025e-05,-60.0429
11875,125,63.3487,4.05546e-05,-61.685
12125,125,64.9847,5.46993e-06,-63.3487
12375,125,65.6944,6.7035e-06,-64.9847
12625,125,68.4823,2.91176e-05,-65.6944
12875,125,72.4967,-2.82097e-05,-68.4823
13125,125,73.2065,-4.15192e-05,-72.4967
13375,125,73.7161,-2.66908e-05,-73.2065
13625,125,74.3361,-0.0001097,-73.7161
13875,125,76.3382,-0.000153079,-74.3361
14125,125,77.734,-0.000138644,-76.3382
14375,125,79.1383,-0.000164361,-77.734
14625,125,81.8184,-0.000151048,-79.1383
14875,125,83.5458,-9.11572e-05,-81.8184
15125,125,84.894,-2.47528e-06,-83.5458
15375,125,86.2182,3.03396e-05,-84.894
15625,125,87.8154,3.994e-06,-86.2182
15875,125,89.3041,2.35288e-06,-87.8154
16125,125,90.337,1.88491e-05,-89.3041
16375,125,91.9254,7.77097e-05,-90.337
16625,125,93.8587,0.000135604,-91.9254
16875,125,96.2157,0.00013244,-93.8587
17125,125,98.0109,7.74405e-05,-96.2157
17375,125,99.7092,5.77416e-05,-98.0109
17625,125,101.388,8.82462e-05,-99.7092
17875,125,102.77,6.01239e-05,-101.388
18125,125,104.413,3.16609e-05,-102.77
18375,125,106.415,2.56633e-05,-104.413
18625,125,108.135,-7.11746e-05,-106.415
18875,125,109.335,-0.000167922,-108.135
19125,125,110.008,-0.000214551,-109.335
19375,125,110.394,-0.000341416,-110.008
19625,125,111.309,-0.000401731,-110.394
19875,125,112.615,-0.000366361,-111.309
20125,125,113.261,-0.000291111,-112.615
20375,125,113.908,-0.000238233,-113.261
20625,125,114.762,-0.000187447,-113.908
20875,125,117.151,-1.57131e-05,-114.762
21125,125,119.103,0.000240692,-117.151
21375,125,120.693,0.000338887,-119.103
21625,125,121.694,0.000284785,-120.693
21875,125,122.246,0.000199737,-121.694
22125,125,122.665,0.000251286,-122.246
22375,125,123.311,0.000315998,-122.665
22625,125,123.741,0.000178274,-123.311
22875,125,124.183,3.1567e-05,-123.741
23125,125,124.861,-6.79833e-05,-124.183
23375,125,125,-0.000111774,-124.861
23625,125,125.217,-6.32737e-05,-125
23875,125,125.895,0.000186913,-125.217
24125,125,126.573,0.000197108,-125.895
24375,125,127.25,0.000160688,-126.573
24625,125,127.928,0.000317772,-127.25
24875,125,128,0.000361712,-127.928
25125,125,128.149,0.000416317,-128
25375,125,128.504,0.00035353,-128.149
25625,125,129.134,0.000211887,-128.504
25875,125,129.795,0.000168158,-129.134
26125,125,130.473,0.000214898,-129.795
26375,125,131.151,0.000174272,-130.473
26625,125,132.013,0.000107784,-131.151
26875,125,133.044,0.000157682,-132.013
27125,125,134.046,0.000194723,-133.044
27375,125,135.065,0.000121347,-134.046
27625,125,136.064,5.86891e-05,-135.065
27875,125,136.742,-3.59828e-06,-136.064
28125,125,137.42,-0.000147349,-136.742
28375,125,138,-0.000212983,-137.42
28625,125,138,-0.000229272,-138
28875,125,138.216,-0.000183248,-138
29125,125,138.477,-0.000122448,-138.216
29375,125,138.477,-0.000110006,-138.477
29625,125,138.477,-9.88762e-05,-138.477
29875,125,138.477,-8.92288e-05,-138.477
30125,125,138.477,-8.1215e-05,-138.477
30375,125,138.725,-0.000179267,-138.477
30625,125,138.953,-0.000279933,-138.725
30875,125,138.953,-0.000279174,-138.953
31125,125,138.953,-0.000280433,-138.953
31375,125,138.953,-0.000283748,-138.953
31625,125,138.953,-0.000289136,-138.953
31875,125,138.953,-0.000296589,-138.953
32125,125,139.081,-0.000445764,-138.953
32375,125,139.404,-0.000490275,-139.081
32625,125,140.053,-0.000309101,-139.404
32875,125,140.43,-0.000233802,-140.053
33125,125,140.43,-0.000245853,-140.43
33375,125,141.087,-7.22986e-05,-140.43
33625,125,141.43,6.65538e-05,-141.087
33875,125,141.437,-0.000109751,-141.43
34125,125,141.791,-0.000119212,-141.437
34375,125,142.322,8.99025e-06,-141.791
34625,125,142.978,6.71048e-05,-142.322
34875,125,143.333,0.000117374,-142.978
35125,125,144.072,0.000265543,-143.333
35375,125,145.277,0.000450951,-144.072
35625,125,147.989,0.000360362,-145.277
35875,125,149.37,0.00019575,-147.989
36125,125,149.972,0.000208987,-149.37
36375,125,150.358,0.000114495,-149.972
36625,125,151.194,-0.000195256,-150.358
36875,125,152.227,-0.000460938,-151.194
37125,125,153.259,-0.000629167,-152.227
37375,125,154.052,-0.000637763,-153.259
37625,125,154.562,-0.000509537,-154.052
37875,125,154.53,-0.000378187,-154.562
38125,125,155.601,-0.000309584,-154.53
38375,125,156.957,-0.000217576,-155.601
38625,125,158.313,4.0444e-05,-156.957
38875,125,159.369,0.000172566,-158.313
39125,125,160.25,0.000312403,-159.369
39375,125,160.928,0.00030935,-160.25
39625,125,161.606,-3.8434e-05,-160.928
39875,125,162.136,-0.000348096,-161.606
40125,125,162.459,-0.000466793,-162.136
40375,125,162.812,-0.00048349,-162.459
40625,125,163.485,-0.000392164,-162.812
40875,125,164.518,-6.07591e-05,-163.485
41125,125,165.872,-5.80504e-05,-164.518
41375,125,167.396,-7.92514e-05,-165.872
41625,125,169.09,0.000104476,-167.396
41875,125,171.124,3.08393e-05,-169.09
42125,125,173.158,-0.000130615,-171.124
42375,125,174.969,-3.00963e-05,-173.158
42625,125,174.646,9.95493e-05,-174.969
42875,125,175.124,0.000224063,-174.646
43125,125,176.592,0.000375754,-175.124
43375,125,181.015,0.000561582,-176.592
43625,125,182.93,0.00156113,-181.015
43875,125,183.608,0.00429656,-182.93
44125,125,184.286,0.00805194,-183.608
44375,125,185.196,0.0115689,-184.286
44625,125,186.205,0.0153701,-185.197
44875,125,187.238,0.0192054,-186.206
45125,125,190.606,0.0229824,-187.238
45375,125,193.067,0.0274464,-190.607
45625,125,191.679,0.0320062,-193.068
45875,125,193.942,0.0361479,-191.68
46125,125,196.229,0.0399708,-193.943
46375,125,197.034,0.0440636,-196.23
46625,125,200.003,0.0484012,-197.036
46875,125,202.291,0.052245,-200.005
47125,125,203.032,0.0564687,-202.292
47375,125,205.468,0.0627026,-203.034
47625,125,206.775,0.0729093,-205.47
47875,125,206.483,0.0855628,-206.777
48125,125,211.824,0.0983229,-206.485
48375,125,215.717,0.111374,-211.827
48625,125,217.849,0.124366,-215.72
48875,125,215.073,0.137409,-217.852
49125,125,212.577,0.150207,-215.077
49375,125,210.636,0.162486,-212.581
49625,125,212.993,0.175118,-210.64
49875,125,220.837,0.188293,-212.997
50125,125,231.154,0.201699,-220.842
50375,125,232.091,0.214533,-231.159
50625,125,230.031,0.226595,-232.096
50875,125,226.662,0.238808,-230.037
51125,125,224.983,0.251642,-226.669
51375,125,224.694,0.265178,-224.99
51625,125,225.463,0.281105,-224.701
51875,125,227.82,0.301254,-225.47
52125,125,231.714,0.325731,-227.827
52375,125,235.501,0.353873,-231.722
52625,125,237.566,0.383866,-235.51
52875,125,240.119,0.414549,-237.575
53125,125,242.613,0.44544,-240.129
53375,125,244.71,0.476278,-242.623
53625,125,249.316,0.507473,-244.721
53875,125,252.523,0.538433,-249.327
54125,125,252.554,0.568859,-252.535
54375,125,254.115,0.599563,-252.567
54625,125,257.93,0.627893,-254.129
54875,125,264.614,0.652986,-257.944
55125,125,270.442,0.677742,-264.629
55375,125,274.447,0.703514,-270.458
55625,125,276.449,0.734496,-274.463
55875,125,275.464,0.775577,-276.465
56125,125,275.686,0.831145,-275.481
56375,125,277.085,0.905857,-275.704
56625,125,279.44,1.00362,-277.105
56875,125,283.541,1.13147,-279.462
57125,125,288.705,1.29878,-283.565
57375,125,291.413,1.51496,-288.733
57625,125,295.36,1.79217,-291.445
57875,125,299.988,2.14651,-295.397
58125,125,304.143,2.59548,-300.031
58375,125,310.048,3.1598,-304.194
58625,125,316.351,3.85921,-310.109
58875,125,320.727,4.71546,-316.424
59125,125,323.404,5.75721,-320.815
59375,125,325.905,7.01507,-323.51
59625,125,329.915,8.52071,-326.033
59875,125,332.355,10.3077,-330.069
60125,125,334.235,12.4141,-332.541
60375,125,335.903,14.8808,-334.457
60625,125,337.538,17.7542,-336.168
60875,125,339.516,21.0834,-337.852
61125,125,342.163,24.9141,-339.887
61375,125,344.8,29.2853,-342.599
61625,125,347.708,34.2355,-345.311
61875,125,351.036,39.8071,-348.303
62125,125,354.027,46.0317,-351.724
62375,125,356.863,52.9413,-354.82
62625,125,359.543,60.5701,-357.771
62875,125,365.032,68.9359,-360.578
63125,125,370.599,78.0398,-366.204
63375,125,376.077,87.8657,-371.92
63625,125,377.586,98.4019,-377.556
63875,125,378.169,109.647,-379.235
64125,125,378.305,121.601,-380
64375,125,382.848,134.236,-380.33
64625,125,387.383,147.489,-385.075
64875,125,391.829,161.304,-389.821
65125,125,395.672,175.618,-394.486
65375,125,399.739,190.36,-398.554
65625,125,404.218,205.454,-402.85
65875,125,410.117,220.812,-407.563
66125,125,416.914,236.325,-413.696
66375,125,423.222,251.87,-420.727
66625,125,426.382,267.344,-427.267
66875,125,429.546,282.651,-430.657
67125,125,432.523,297.673,-434.047
67375,125,434.99,312.295,-437.246
67625,125,438.311,326.393,-439.926
67875,125,441.862,339.838,-443.452
68125,125,445.426,352.499,-447.196
68375,125,449.251,364.251,-450.941
68625,125,452.887,374.964,-454.932
68875,125,456.114,384.509,-458.717
69125,125,457.712,392.763,-462.075
69375,125,459.083,399.598,-463.785
69625,125,460.404,404.891,-465.246
69875,125,461.444,408.525,-466.634
70125,125,463.447,410.378,-467.716
70375,125,466.558,410.343,-469.736
70625,125,465.784,408.321,-472.834
70875,125,467.686,404.21,-472.019
71125,125,472.077,397.929,-473.849
71375,125,476.312,389.427,-478.135
71625,125,480.544,378.661,-482.235
71875,125,484.914,365.598,-486.298
72125,125,490.601,350.235,-490.468
72375,125,496.098,332.599,-495.924
72625,125,501.439,312.731,-501.16
72875,125,506.505,290.693,-506.209
73125,125,511.382,266.563,-510.955
73375,125,516.108,240.442,-515.484
73625,125,520.572,212.448,-519.838
73875,125,525.291,182.718,-523.906
74125,125,529.961,151.427,-528.206
74375,125,534.159,118.747,-532.439
74625,125,538.37,84.8744,-536.184
74875,125,542.583,50.0254,-539.928
75125,125,546.782,14.4201,-543.664
75375,125,551.01,-21.7067,-547.377
75625,125,555.245,-58.1077,-551.115
75875,125,559.478,-94.5381,-554.86
76125,125,563.677,-130.757,-558.605
76375,125,567.736,-166.519,-562.322
76625,125,571.588,-201.589,-565.907
76875,125,576.049,-235.747,-569.297
77125,125,580.546,-268.769,-573.31
77375,125,585.024,-300.445,-577.378
77625,125,588.822,-330.601,-581.446
77875,125,592.911,-359.068,-584.857
78125,125,597.317,-385.696,-588.582
78375,125,601.695,-410.357,-592.649
78625,125,606.046,-432.946,-596.717
78875,125,610.367,-453.373,-600.785
79125,125,614.659,-471.573,-604.853
79375,125,618.921,-487.503,-608.921
79625,125,623.195,-501.131,-612.988
79875,125,627.751,-512.449,-617.099
