x,y,height,momentum_x,bathymetry
125,125,0,0,20
375,125,20,-5.46413e-08,20
625,125,20,-1.74873e-07,-20
875,125,20,-3.29009e-07,-20
1125,125,20,-5.43095e-07,-20
1375,125,20,-8.48051e-07,-20
1625,125,20,-1.281e-06,-20
1875,125,20,-1.88587e-06,-20
2125,125,20,-2.7131e-06,-20
2375,125,20,-3.81798e-06,-20
2625,125,20,-5.25778e-06,-20
2875,125,20,-7.0874e-06,-20
3125,125,20,-9.35402e-06,-20
3375,125,20,-1.20912e-05,-20
3625,125,20,-1.53133e-05,-20
3875,125,20,-1.90113e-05,-20
4125,125,21.0057,-1.77192e-05,-20
4375,125,23.0257,-1.7877e-05,-21.0057
4625,125,24.3499,-2.63234e-05,-23.0257
4875,125,25.3049,-1.81548e-05,-24.3499
5125,125,25.9802,6.11062e-06,-25.3049
5375,125,27.0448,2.80165e-05,-25.9802
5625,125,28.4558,3.83116e-05,-27.0448
5875,125,30.234,2.4946e-05,-28.4558
6125,125,32.9776,1.03481e-05,-30.234
6375,125,35.2843,9.64488e-06,-32.9776
6625,125,37.0547,-7.27032e-06,-35.2843
6875,125,37.3778,-1.92186e-05,-37.0547
7125,125,38.6646,-2.69723e-06,-37.3778
7375,125,40.2267,-6.78992e-06,-38.6646
7625,125,41.2595,-2.93067e-05,-40.2267
7875,125,41.5234,-1.20683e-05,-41.2595
8125,125,41.7932,-1.86053e-06,-41.5234
8375,125,42.7942,-9.49386e-06,-41.7932
8625,125,44.3591,-2.74586e-05,-42.7942
8875,125,45.5234,-3.93795e-05,-44.3591
9125,125,45.5234,-1.36364e-05,-45.5234
9375,125,46.3688,7.80165e-06,-45.5234
9625,125,48.3835,1.92256e-05,-46.3688
9875,125,52.1282,1.96299e-05,-48.3835
10125,125,53.4473,3.11378e-05,-52.1282
10375,125,54.6156,3.49995e-05,-53.4473
10625,125,55.9716,2.59738e-06,-54.6156
10875,125,57.9378,9.8899e-06,-55.9716
11125,125,59.3332,5.57085e-05,-57.9378
11375,125,60.0429,7.25029e-05,-59.3332
11625,125,61.685,5.32119e-05,-60.0429
11875,125,63.3487,4.17549e-05,-61.685
12125,125,64.9847,8.58865e-06,-63.3487
12375,125,65.6944,1.17744e-05,-64.9847
12625,125,68.4823,3.60594e-05,-65.6944
12875,125,72.4967,-1.96018e-05,-68.4823
13125,125,73.2065,-3.15234e-05,-72.4967
13375,125,73.7161,-1.56421e-05,-73.2065
13625,125,74.3361,-9.79875e-05,-73.7161
13875,125,76.3382,-0.000141121,-74.3361
14125,125,77.734,-0.000126849,-76.3382
14375,125,79.1383,-0.000153093,-77.734
14625,125,81.8184,-0.000140599,-79.1383
14875,125,83.5458,-8.17178e-05,-81.8184
15125,125,84.894,5.87418e-06,-83.5458
15375,125,86.2182,3.76409e-05,-84.894
15625,125,87.8154,1.0413e-05,-86.2182
15875,125,89.3041,8.16886e-06,-87.8154
16125,125,90.337,2.44338e-05,-89.3041
16375,125,91.9254,8.35009e-05,-90.337
16625,125,93.8587,0.00014207,-91.9254
16875,125,96.2157,0.000140035,-93.8587
17125,125,98.0109,8.65731e-05,-96.2157
17375,125,99.7092,6.87352e-05,-98.0109
17625,125,101.388,0.000101309,-99.7092
17875,125,102.77,7.53261e-05,-101.388
18125,125,104.413,4.89156e-05,-102.77
18375,125,106.415,4.47196e-05,-104.413
18625,125,108.135,-5.07237e-05,-106.415
18875,125,109.335,-0.000146622,-108.135
19125,125,110.008,-0.000193066,-109.335
19375,125,110.394,-0.000320503,-110.008
19625,125,111.309,-0.000382209,-110.394
19875,125,112.615,-0.000349067,-111.309
20125,125,113.261,-0.000276865,-112.615
20375,125,113.908,-0.000227812,-113.261
20625,125,114.762,-0.000181545,-113.908
20875,125,117.151,-1.48998e-05,-114.762
21125,125,119.103,0.000235987,-117.151
21375,125,120.693,0.00032836,-119.103
21625,125,121.694,0.000268258,-120.693
21875,125,122.246,0.000177154,-121.694
22125,125,122.665,0.000222712,-122.246
22375,125,123.311,0.000281617,-122.665
22625,125,123.741,0.000138383,-123.311
22875,125,124.183,-1.34462e-05,-123.741
23125,125,124.861,-0.000117639,-124.183
23375,125,125,-0.000165521,-124.861
23625,125,125.217,-0.000120495,-125
23875,125,125.895,0.000126896,-125.217
24125,125,126.573,0.000135028,-125.895
24375,125,127.25,9.73208e-05,-126.573
24625,125,127.928,0.000253928,-127.25
24875,125,128,0.000298231,-127.928
25125,125,128.149,0.000354058,-128
25375,125,128.504,0.000293363,-128.149
25625,125,129.134,0.000154677,-128.504
25875,125,129.795,0.000114749,-129.134
26125,125,130.473,0.000166099,-129.795
26375,125,131.151,0.000130844,-130.473
26625,125,132.013,7.04208e-05,-131.151
26875,125,133.044,0.000126996,-132.013
27125,125,134.046,0.000171232,-133.044
27375,125,135.065,0.000105468,-134.046
27625,125,136.064,5.07289e-05,-135.065
27875,125,136.742,-3.44304e-06,-136.064
28125,125,137.42,-0.000138996,-136.742
28375,125,138,-0.00019647,-137.42
28625,125,138,-0.000204747,-138
28875,125,138.216,-0.000150975,-138
29125,125,138.477,-8.28127e-05,-138.216
29375,125,138.477,-6.35045e-05,-138.477
29625,125,138.477,-4.61094e-05,-138.477
29875,125,138.477,-3.08983e-05,-138.477
30125,125,138.477,-1.81135e-05,-138.477
30375,125,138.725,-0.000112268,-138.477
30625,125,138.953,-0.000209973,-138.725
30875,125,138.953,-0.000207233,-138.953
31125,125,138.953,-0.000207513,-138.953
31375,125,138.953,-0.000210853,-138.953
31625,125,138.953,-0.000217241,-138.953
31875,125,138.953,-0.000226616,-138.953
32125,125,139.081,-0.000378548,-138.953
32375,125,139.404,-0.000426541,-139.081
32625,125,140.053,-0.000249428,-139.404
32875,125,140.43,-0.000178607,-140.053
33125,125,140.43,-0.000195384,-140.43
33375,125,141.087,-2.66139e-05,-140.43
33625,125,141.43,0.000107587,-141.087
33875,125,141.437,-7.30605e-05,-141.43
34125,125,141.791,-8.63886e-05,-141.437
34375,125,142.322,3.85685e-05,-141.791
34625,125,142.978,9.41755e-05,-142.322
34875,125,143.333,0.000142751,-142.978
35125,125,144.072,0.000290078,-143.333
35375,125,145.277,0.000475493,-144.072
35625,125,147.989,0.000385714,-145.277
35875,125,149.37,0.000222628,-147.989
36125,125,149.972,0.000238001,-149.37
36375,125,150.358,0.000146122,-149.972
36625,125,151.194,-0.000160694,-150.358
36875,125,152.227,-0.000423288,-151.194
37125,125,153.259,-0.000588446,-152.227
37375,125,154.052,-0.00059416,-153.259
37625,125,154.562,-0.000463395,-154.052
37875,125,154.53,-0.000329998,-154.562
38125,125,155.601,-0.000259977,-154.53
38375,125,156.957,-0.0001673,-155.601
38625,125,158.313,9.05469e-05,-156.957
38875,125,159.369,0.000221582,-158.313
39125,125,160.25,0.000359365,-159.369
39375,125,160.928,0.00035326,-160.25
39625,125,161.606,1.412e-06,-160.928
39875,125,162.136,-0.000313312,-161.606
40125,125,162.459,-0.000438038,-162.136
40375,125,162.812,-0.000461674,-162.459
40625,125,163.485,-0.000378109,-162.812
40875,125,164.518,-5.51693e-05,-163.485
41125,125,165.872,-6.14817e-05,-164.518
41375,125,167.396,-9.20911e-05,-165.872
41625,125,169.09,8.20297e-05,-167.396
41875,125,171.124,-1.20417e-06,-169.09
42125,125,173.158,-0.000172028,-171.124
42375,125,174.969,-8.04463e-05,-173.158
42625,125,174.646,4.08083e-05,-174.969
42875,125,175.124,0.00015691,-174.646
43125,125,176.592,0.000292916,-175.124
43375,125,181.015,0.000384026,-176.592
43625,125,182.93,0.000541006,-181.015
43875,125,183.608,0.000464582,-182.93
44125,125,184.286,0.000265207,-183.608
44375,125,185.197,0.000342111,-184.286
44625,125,186.206,0.000467931,-185.197
44875,125,187.238,0.00050534,-186.206
45125,125,190.607,0.00063346,-187.238
45375,125,193.068,0.000639509,-190.607
45625,125,191.68,0.000406285,-193.068
45875,125,193.943,0.000124883,-191.68
46125,125,196.23,0.000170577,-193.943
