x,y,height,momentum_x,bathymetry
125,125,0,0,20
375,125,20,-2.52954e-07,-20
625,125,20,-7.76114e-07,-20
875,125,20,-1.35106e-06,-20
1125,125,20,-2.01234e-06,-20
1375,125,20,-2.79443e-06,-20
1625,125,20,-3.73135e-06,-20
1875,125,20,-4.8562e-06,-20
2125,125,20,-6.20028e-06,-20
2375,125,20,-7.79219e-06,-20
2625,125,20,-9.65664e-06,-20
2875,125,20,-1.18134e-05,-20
3125,125,20,-1.42762e-05,-20
3375,125,20,-1.7052e-05,-20
3625,125,20,-2.01407e-05,-20
3875,125,20,-2.35351e-05,-20
4125,125,21.0057,-2.17955e-05,-21.0057
4375,125,23.0257,-2.14157e-05,-23.0257
4625,125,24.3499,-2.929e-05,-24.3499
4875,125,25.3049,-2.05622e-05,-25.3049
5125,125,25.9802,4.20187e-06,-25.9802
5375,125,27.0448,2.65039e-05,-27.0448
5625,125,28.4558,3.70638e-05,-28.4558
5875,125,30.234,2.38246e-05,-30.234
6125,125,32.9776,9.22891e-06,-32.9776
6375,125,35.2843,8.43631e-06,-35.2843
6625,125,37.0547,-8.61802e-06,-37.0547
6875,125,37.3778,-2.07092e-05,-37.3778
7125,125,38.6646,-4.28393e-06,-38.6646
7375,125,40.2267,-8.37674e-06,-40.2267
7625,125,41.2595,-3.07575e-05,-41.2595
7875,125,41.5234,-1.32166e-05,-41.5234
8125,125,41.7932,-2.52295e-06,-41.7932
8375,125,42.7942,-9.49148e-06,-42.7942
8625,125,44.3591,-2.66417e-05,-44.3591
8875,125,45.5234,-3.76429e-05,-45.5234
9125,125,45.5234,-1.09262e-05,-45.5234
9375,125,46.3688,1.14684e-05,-46.3688
9625,125,48.3835,2.37401e-05,-48.3835
9875,125,52.1282,2.47925e-05,-52.1282
10125,125,53.4473,3.66839e-05,-53.4473
10375,125,54.6156,4.06104e-05,-54.6156
10625,125,55.9716,7.90913e-06,-55.9716
10875,125,57.9378,1.45162e-05,-57.9378
11125,125,59.3332,5.92656e-05,-59.3332
11375,125,60.0429,7.46281e-05,-60.0429
11625,125,61.685,5.35948e-05,-61.685
11875,125,63.3487,4.01682e-05,-63.3487
12125,125,64.9847,4.90052e-06,-64.9847
12375,125,65.6944,5.95329e-06,-65.6944
12625,125,68.4823,2.81965e-05,-68.4823
12875,125,72.4967,-2.92841e-05,-72.4967
13125,125,73.2065,-4.27258e-05,-73.2065
13375,125,73.7161,-2.80073e-05,-73.7161
13625,125,74.3361,-0.000111102,-74.3361
13875,125,76.3382,-0.000154542,-76.3382
14125,125,77.734,-0.000140147,-77.734
14375,125,79.1383,-0.000165884,-79.1383
14625,125,81.8184,-0.000152578,-81.8184
14875,125,83.5458,-9.26876e-05,-83.5458
15125,125,84.894,-4.0051e-06,-84.894
15375,125,86.2182,2.88048e-05,-86.2182
15625,125,87.8154,2.44304e-06,-87.8154
15875,125,89.3041,7.7013e-07,-89.3041
16125,125,90.337,1.72161e-05,-90.337
16375,125,91.9254,7.60069e-05,-91.9254
16625,125,93.8587,0.000133814,-93.8587
16875,125,96.2157,0.000130547,-96.2157
17125,125,98.0109,7.54369e-05,-98.0109
17375,125,99.7092,5.56256e-05,-99.7092
17625,125,101.388,8.60253e-05,-101.388
17875,125,102.77,5.78153e-05,-102.77
18125,125,104.413,2.92924e-05,-104.413
18375,125,106.415,2.32733e-05,-106.415
18625,125,108.135,-7.35377e-05,-108.135
18875,125,109.335,-0.000170201,-109.335
19125,125,110.008,-0.000216681,-110.008
19375,125,110.394,-0.000343326,-110.394
19625,125,111.309,-0.000403345,-111.309
19875,125,112.615,-0.000367604,-112.615
20125,125,113.261,-0.000291908,-113.261
20375,125,113.908,-0.000238512,-113.908
20625,125,114.762,-0.000187144,-114.762
20875,125,117.151,-1.47723e-05,-117.151
21125,125,119.103,0.000242313,-119.103
21375,125,120.693,0.00034122,-120.693
21625,125,121.694,0.00028785,-121.694
21875,125,122.246,0.000203541,-122.246
22125,125,122.665,0.000255826,-122.665
22375,125,123.311,0.000321253,-123.311
22625,125,123.741,0.000184212,-123.741
22875,125,124.183,3.81398e-05,-124.183
23125,125,124.861,-6.08354e-05,-124.861
23375,125,125,-0.000104123,-125
23625,125,125.217,-5.52016e-05,-125.217
23875,125,125.895,0.000195314,-125.895
24125,125,126.573,0.000205736,-126.573
24375,125,127.25,0.000169437,-127.25
24625,125,127.928,0.00032653,-127.928
24875,125,128,0.000370365,-128
25125,125,128.149,0.000424747,-128.149
25375,125,128.504,0.000361622,-128.504
