x,y,height,momentum_x,bathymetry
125,125,0,0,20
375,125,20,-3.86778e-08,20
625,125,20,-1.2522e-07,-20
875,125,20,-2.4048e-07,-20
1125,125,20,-4.07424e-07,-20
1375,125,20,-6.54544e-07,-20
1625,125,20,-1.0176e-06,-20
1875,125,20,-1.54073e-06,-20
2125,125,20,-2.27659e-06,-20
2375,125,20,-3.28513e-06,-20
2625,125,20,-4.63073e-06,-20
2875,125,20,-6.37755e-06,-20
3125,125,20,-8.58323e-06,-20
3375,125,20,-1.12915e-05,-20
3625,125,20,-1.4525e-05,-20
3875,125,20,-1.82786e-05,-20
4125,125,21.0057,-1.7084e-05,-20
4375,125,23.0257,-1.7369e-05,-21.0057
4625,125,24.3499,-2.59579e-05,-23.0257
4875,125,25.3049,-1.79323e-05,-24.3499
5125,125,25.9802,6.20504e-06,-25.3049
5375,125,27.0448,2.80131e-05,-25.9802
5625,125,28.4558,3.82517e-05,-27.0448
5875,125,30.234,2.4876e-05,-28.4558
6125,125,32.9776,1.03119e-05,-30.234
6375,125,35.2843,9.67822e-06,-32.9776
6625,125,37.0547,-7.14306e-06,-35.2843
6875,125,37.3778,-1.89858e-05,-37.0547
7125,125,38.6646,-2.36213e-06,-37.3778
7375,125,40.2267,-6.37219e-06,-38.6646
7625,125,41.2595,-2.88396e-05,-40.2267
7875,125,41.5234,-1.1596e-05,-41.2595
8125,125,41.7932,-1.43541e-06,-41.5234
8375,125,42.7942,-9.1721e-06,-41.7932
8625,125,44.3591,-2.72938e-05,-42.7942
8875,125,45.5234,-3.94182e-05,-44.3591
9125,125,45.5234,-1.39153e-05,-45.5234
9375,125,46.3688,7.26096e-06,-45.5234
9625,125,48.3835,1.84239e-05,-46.3688
9875,125,52.1282,1.85927e-05,-48.3835
10125,125,53.4473,2.99102e-05,-52.1282
10375,125,54.6156,3.36435e-05,-53.4473
10625,125,55.9716,1.19287e-06,-54.6156
10875,125,57.9378,8.52999e-06,-55.9716
11125,125,59.3332,5.44935e-05,-57.9378
11375,125,60.0429,7.15351e-05,-59.3332
11625,125,61.685,5.2587e-05,-60.0429
11875,125,63.3487,4.15531e-05,-61.685
12125,125,64.9847,8.86833e-06,-63.3487
12375,125,65.6944,1.2568e-05,-64.9847
12625,125,68.4823,3.7365e-05,-65.6944
12875,125,72.4967,-1.78258e-05,-68.4823
13125,125,73.2065,-2.93464e-05,-72.4967
13375,125,73.7161,-1.31579e-05,-73.2065
13625,125,74.3361,-9.53146e-05,-73.7161
13875,125,76.3382,-0.000138395,-74.3361
14125,125,77.734,-0.00012421,-76.3382
14375,125,79.1383,-0.000150677,-77.734
14625,125,81.8184,-0.000138521,-79.1383
14875,125,83.5458,-8.00646e-05,-81.8184
15125,125,84.894,7.0504e-06,-83.5458
15375,125,86.2182,3.83296e-05,-84.894
15625,125,87.8154,1.0649e-05,-86.2182
15875,125,89.3041,8.03128e-06,-87.8154
16125,125,90.337,2.40408e-05,-89.3041
16375,125,91.9254,8.30025e-05,-90.337
16625,125,93.8587,0.000141636,-91.9254
16875,125,96.2157,0.000139844,-93.8587
17125,125,98.0109,8.67921e-05,-96.2157
17375,125,99.7092,6.95122e-05,-98.0109
17625,125,101.388,0.000102758,-99.7092
17875,125,102.77,7.75157e-05,-101.388
18125,125,104.413,5.18645e-05,-102.77
18375,125,106.415,4.83901e-05,-104.413
18625,125,108.135,-4.64233e-05,-106.415
18875,125,109.335,-0.000141831,-108.135
19125,125,110.008,-0.000187963,-109.335
19375,125,110.394,-0.000315298,-110.008
19625,125,111.309,-0.00037713,-110.394
19875,125,112.615,-0.000344345,-111.309
20125,125,113.261,-0.000272723,-112.615
20375,125,113.908,-0.000224451,-113.261
20625,125,114.762,-0.000179135,-113.908
20875,125,117.151,-1.35697e-05,-114.762
21125,125,119.103,0.000236153,-117.151
21375,125,120.693,0.000327317,-119.103
21625,125,121.694,0.000265996,-120.693
21875,125,122.246,0.000173693,-121.694
22125,125,122.665,0.000218097,-122.246
22375,125,123.311,0.000275916,-122.665
22625,125,123.741,0.000131675,-123.311
22875,125,124.183,-2.1071e-05,-123.741
23125,125,124.861,-0.000126086,-124.183
23375,125,125,-0.000174691,-124.861
23625,125,125.217,-0.000130287,-125
23875,125,125.895,0.000116587,-125.217
24125,125,126.573,0.000124313,-125.895
24375,125,127.25,8.63177e-05,-126.573
24625,125,127.928,0.000242764,-127.25
24875,125,128,0.000287043,-127.928
25125,125,128.149,0.000342991,-128
25375,125,128.504,0.000282574,-128.149
25625,125,129.134,0.000144326,-128.504
25875,125,129.795,0.000104999,-129.134
26125,125,130.473,0.000157111,-129.795
26375,125,131.151,0.000122772,-130.473
26625,125,132.013,6.34066e-05,-131.151
26875,125,133.044,0.000121164,-132.013
27125,125,134.046,0.000166689,-133.044
27375,125,135.065,0.000102297,-134.046
27625,125,136.064,4.89903e-05,-135.065
27875,125,136.742,-3.71101e-06,-136.064
28125,125,137.42,-0.000137777,-136.742
28375,125,138,-0.00019377,-137.42
28625,125,138,-0.000200591,-138
28875,125,138.216,-0.000145407,-138
29125,125,138.477,-7.5895e-05,-138.216
29375,125,138.477,-5.5319e-05,-138.477
29625,125,138.477,-3.67553e-05,-138.477
29875,125,138.477,-2.04935e-05,-138.477
30125,125,138.477,-6.79517e-06,-138.477
30375,125,138.725,-0.000100192,-138.477
30625,125,138.953,-0.000197316,-138.725
30875,125,138.953,-0.000194187,-138.953
31125,125,138.953,-0.000194285,-138.953
31375,125,138.953,-0.000197661,-138.953
31625,125,138.953,-0.000204309,-138.953
31875,125,138.953,-0.000214166,-138.953
32125,125,139.081,-0.000366792,-138.953
32375,125,139.404,-0.000415669,-139.081
32625,125,140.053,-0.000239601,-139.404
32875,125,140.43,-0.000169949,-140.053
33125,125,140.43,-0.000187972,-140.43
33375,125,141.087,-2.04731e-05,-140.43
33625,125,141.43,0.000112487,-141.087
33875,125,141.437,-6.93171e-05,-141.43
34125,125,141.791,-8.36652e-05,-141.437
34375,125,142.322,4.04551e-05,-141.791
34625,125,142.978,9.54454e-05,-142.322
34875,125,143.333,0.000143648,-142.978
35125,125,144.072,0.000290858,-143.333
35375,125,145.277,0.000476409,-144.072
35625,125,147.989,0.000387001,-145.277
35875,125,149.37,0.000224491,-147.989
36125,125,149.972,0.000240608,-149.37
36375,125,150.358,0.0001496,-149.972
36625,125,151.194,-0.000156265,-150.358
36875,125,152.227,-0.00041788,-151.194
37125,125,153.259,-0.000582077,-152.227
37375,125,154.052,-0.000586887,-153.259
37625,125,154.562,-0.000455314,-154.052
37875,125,154.53,-0.000321234,-154.562
38125,125,155.601,-0.000250678,-154.53
38375,125,156.957,-0.000157634,-155.601
38625,125,158.313,0.000100402,-156.957
38875,125,159.369,0.00023144,-158.313
39125,125,160.25,0.000369035,-159.369
39375,125,160.928,0.000362546,-160.25
39625,125,161.606,1.01177e-05,-160.928
39875,125,162.136,-0.000305387,-161.606
40125,125,162.459,-0.000431095,-162.136
40375,125,162.812,-0.000455914,-162.459
40625,125,163.485,-0.000373726,-162.812
40875,125,164.518,-5.23484e-05,-163.485
41125,125,165.872,-6.03902e-05,-164.518
41375,125,167.396,-9.28712e-05,-165.872
41625,125,169.09,7.92683e-05,-167.396
41875,125,171.124,-6.01454e-06,-169.09
42125,125,173.158,-0.000178907,-171.124
42375,125,174.969,-8.93575e-05,-173.158
42625,125,174.646,2.99515e-05,-174.969
42875,125,175.124,0.000144254,-174.646
43125,125,176.592,0.000278676,-175.124
43375,125,181.015,0.000368485,-176.592
43625,125,182.93,0.000524494,-181.015
43875,125,183.608,0.000447466,-182.93
44125,125,184.286,0.000247882,-183.608
44375,125,185.197,0.000324989,-184.286
44625,125,186.206,0.00045142,-185.197
44875,125,187.238,0.000489832,-186.206
45125,125,190.607,0.000619303,-187.238
45375,125,193.068,0.000626994,-190.607
45625,125,191.68,0.000395643,-193.068
45875,125,193.943,0.000116268,-191.68
