x,y,height,momentum_x,bathymetry
125,125,0,0,20
375,125,20,-3.18381e-07,-20
625,125,20,-9.72216e-07,-20
875,125,20,-1.67716e-06,-20
1125,125,20,-2.4669e-06,-20
1375,125,20,-3.37448e-06,-20
1625,125,20,-4.43184e-06,-20
1875,125,20,-5.66932e-06,-20
2125,125,20,-7.11497e-06,-20
2375,125,20,-8.79384e-06,-20
2625,125,20,-1.07272e-05,-20
2875,125,20,-1.29317e-05,-20
3125,125,20,-1.5419e-05,-20
3375,125,20,-1.81952e-05,-20
3625,125,20,-2.12607e-05,-20
3875,125,20,-2.46104e-05,-20
4125,125,21.0057,-2.2809e-05,-21.0057
4375,125,23.0257,-2.23569e-05,-23.0257
4625,125,24.3499,-3.01539e-05,-24.3499
4875,125,25.3049,-2.13478e-05,-25.3049
5125,125,25.9802,3.49275e-06,-25.9802
5375,125,27.0448,2.58665e-05,-27.0448
5625,125,28.4558,3.6492e-05,-28.4558
5875,125,30.234,2.33124e-05,-30.234
6125,125,32.9776,8.77164e-06,-32.9776
6375,125,35.2843,8.032e-06,-35.2843
6625,125,37.0547,-8.96765e-06,-37.0547
6875,125,37.3778,-2.09985e-05,-37.3778
7125,125,38.6646,-4.5042e-06,-38.6646
7375,125,40.2267,-8.51773e-06,-40.2267
7625,125,41.2595,-3.0808e-05,-41.2595
7875,125,41.5234,-1.31654e-05,-41.5234
8125,125,41.7932,-2.36043e-06,-41.7932
8375,125,42.7942,-9.21251e-06,-42.7942
8625,125,44.3591,-2.62477e-05,-44.3591
8875,125,45.5234,-3.71423e-05,-45.5234
9125,125,45.5234,-1.03344e-05,-45.5234
9375,125,46.3688,1.21279e-05,-46.3688
9625,125,48.3835,2.44351e-05,-48.3835
9875,125,52.1282,2.54842e-05,-52.1282
10125,125,53.4473,3.73295e-05,-53.4473
10375,125,54.6156,4.11642e-05,-54.6156
10625,125,55.9716,8.32469e-06,-55.9716
10875,125,57.9378,1.47493e-05,-57.9378
11125,125,59.3332,5.92765e-05,-59.3332
11375,125,60.0429,7.43819e-05,-60.0429
11625,125,61.685,5.30651e-05,-61.685
11875,125,63.3487,3.9339e-05,-63.3487
12125,125,64.9847,3.76611e-06,-64.9847
12375,125,65.6944,4.51685e-06,-65.6944
12625,125,68.4823,2.64721e-05,-68.4823
12875,125,72.4967,-3.12711e-05,-72.4967
13125,125,73.2065,-4.49467e-05,-73.2065
13375,125,73.7161,-3.04317e-05,-73.7161
13625,125,74.3361,-0.000113698,-74.3361
13875,125,76.3382,-0.000157277,-76.3382
14125,125,77.734,-0.000142991,-77.734
14375,125,79.1383,-0.000168813,-79.1383
14625,125,81.8184,-0.000155574,-81.8184
14875,125,83.5458,-9.57404e-05,-83.5458
15125,125,84.894,-7.11261e-06,-84.894
15375,125,86.2182,2.56373e-05,-86.2182
15625,125,87.8154,-7.95702e-07,-87.8154
15875,125,89.3041,-2.55573e-06,-89.3041
16125,125,90.337,1.3785e-05,-90.337
16375,125,91.9254,7.24533e-05,-91.9254
16625,125,93.8587,0.000130124,-93.8587
16875,125,96.2157,0.000126715,-96.2157
17125,125,98.0109,7.14646e-05,-98.0109
17375,125,99.7092,5.15273e-05,-99.7092
17625,125,101.388,8.18284e-05,-101.388
17875,125,102.77,5.35619e-05,-102.77
18125,125,104.413,2.50398e-05,-104.413
18375,125,106.415,1.90941e-05,-106.415
18625,125,108.135,-7.75575e-05,-108.135
18875,125,109.335,-0.000173963,-109.335
19125,125,110.008,-0.000220074,-110.008
19375,125,110.394,-0.000346233,-110.394
19625,125,111.309,-0.000405644,-111.309
19875,125,112.615,-0.000369172,-112.615
20125,125,113.261,-0.000292625,-113.261
20375,125,113.908,-0.000238265,-113.908
20625,125,114.762,-0.000185829,-114.762
20875,125,117.151,-1.23045e-05,-117.151
21125,125,119.103,0.000245998,-119.103
21375,125,120.693,0.000346169,-120.693
21625,125,121.694,0.000294091,-121.694
21875,125,122.246,0.000211082,-122.246
22125,125,122.665,0.000264652,-122.665
22375,125,123.311,0.000331326,-123.311
22625,125,123.741,0.000195468,-123.741
22875,125,124.183,5.04928e-05,-124.183
23125,125,124.861,-4.74946e-05,-124.861
23375,125,125,-8.99244e-05,-125
23625,125,125.217,-4.02927e-05,-125.217
23875,125,125.895,0.000210767,-125.895
24125,125,126.573,0.000221553,-126.573
24375,125,127.25,0.000185425,-127.25
24625,125,127.928,0.00034249,-127.928
24875,125,128,0.00038609,-128
25125,125,128.149,0.000440031,-128.149
25375,125,128.504,0.000376257,-128.504
25625,125,129.134,0.000233313,-129.134
25875,125,129.795,0.000187979,-129.795
26125,125,130.473,0.00023283,-130.473
26375,125,131.151,0.000190051,-131.151
26625,125,132.013,0.000121173,-132.013
26875,125,133.044,0.000168478,-133.044
27125,125,134.046,0.000202758,-134.046
27375,125,135.065,0.000126488,-135.065
27625,125,136.064,6.08427e-05,-136.064
27875,125,136.742,-4.48532e-06,-136.742
28125,125,137.42,-0.00015129,-137.42
28375,125,138,-0.000219952,-138
28625,125,138,-0.000239202,-138
28875,125,138.216,-0.000196036,-138.216
29125,125,138.477,-0.000137949,-138.477
29375,125,138.477,-0.000128041,-138.477
29625,125,138.477,-0.000119234,-138.477
29875,125,138.477,-0.000111669,-138.477
30125,125,138.477,-0.000105473,-138.477
30375,125,138.725,-0.000205058,-138.725
30625,125,138.953,-0.00030694,-138.953
30875,125,138.953,-0.000306897,-138.953
31125,125,138.953,-0.000306717,-138.953
31375,125,138.953,-0.000291152,-138.953
31625,125,138.953,-0.000123657,-138.953
31875,125,138.953,0.00125981,-138.953
32125,125,139.08,0.00438999,-139.081
32375,125,139.403,0.00823981,-139.404
32625,125,140.053,0.012139,-140.053
32875,125,140.429,0.0160559,-140.43
33125,125,140.429,0.0199919,-140.43
33375,125,141.086,0.0239189,-141.087
33625,125,141.429,0.0278424,-141.43
33875,125,141.435,0.0317547,-141.437
34125,125,141.79,0.0356823,-141.791
34375,125,142.321,0.0396052,-142.322
34625,125,142.976,0.0434856,-142.978
34875,125,143.331,0.0473156,-143.333
35125,125,144.07,0.0510536,-144.072
35375,125,145.275,0.0552387,-145.277
35625,125,147.987,0.0597887,-147.989
35875,125,149.367,0.0640473,-149.37
36125,125,149.969,0.0679584,-149.972
36375,125,150.356,0.072146,-150.358
36625,125,151.191,0.0766465,-151.194
36875,125,152.224,0.0808282,-152.227
37125,125,153.256,0.0846641,-153.259
37375,125,154.048,0.0881149,-154.052
37625,125,154.558,0.0917205,-154.562
