x,y,height,momentum_x,bathymetry
21375,125,120.693,0.000329493,-120.693
21625,125,121.694,0.000270492,-121.694
21875,125,122.246,0.000180485,-122.246
22125,125,122.665,0.000227115,-122.665
22375,125,123.311,0.000287045,-123.311
22625,125,123.741,0.000144771,-123.741
22875,125,124.183,-6.17447e-06,-124.183
23125,125,124.861,-0.000109571,-124.861
23375,125,125,-0.000156751,-125
23625,125,125.217,-0.000111125,-125.217
23875,125,125.895,0.000136758,-125.895
24125,125,126.573,0.000145267,-126.573
24375,125,127.25,0.000107815,-127.25
24625,125,127.928,0.000264549,-127.928
24875,125,128,0.000308843,-128
25125,125,128.149,0.00036452,-128.149
25375,125,128.504,0.000303529,-128.504
25625,125,129.134,0.000164398,-129.134
25875,125,129.795,0.000123877,-129.795
26125,125,130.473,0.00017449,-130.473
26375,125,131.151,0.000138361,-131.151
26625,125,132.013,7.69364e-05,-132.013
26875,125,133.044,0.000132398,-133.044
27125,125,134.046,0.000175425,-134.046
27375,125,135.065,0.000108375,-135.065
27625,125,136.064,5.22927e-05,-136.064
27875,125,136.742,-3.25994e-06,-136.742
28125,125,137.42,-0.000140211,-137.42
28375,125,138,-0.000199079,-138
28625,125,138,-0.000208729,-138
28875,125,138.216,-0.000156288,-138.216
29125,125,138.477,-8.93954e-05,-138.477
29375,125,138.477,-7.12764e-05,-138.477
29625,125,138.477,-5.49719e-05,-138.477
29875,125,138.477,-4.07341e-05,-138.477
30125,125,138.477,-2.87876e-05,-138.477
30375,125,138.725,-0.000123628,-138.725
30625,125,138.953,-0.000221851,-138.953
30875,125,138.953,-0.000219449,-138.953
31125,125,138.953,-0.000219877,-138.953
31375,125,138.953,-0.000223169,-138.953
31625,125,138.953,-0.000229314,-138.953
31875,125,138.953,-0.000238256,-138.953
32125,125,139.081,-0.000389578,-139.081
32375,125,139.404,-0.000436803,-139.404
32625,125,140.053,-0.000258793,-140.053
32875,125,140.43,-0.000186981,-140.43
33125,125,140.43,-0.000202709,-140.43
33375,125,141.087,-3.28746e-05,-141.087
33625,125,141.43,0.00010236,-141.43
33875,125,141.437,-7.73258e-05,-141.437
34125,125,141.791,-8.98052e-05,-141.791
34375,125,142.322,3.58516e-05,-142.322
34625,125,142.978,9.19811e-05,-142.978
34875,125,143.333,0.000140883,-143.333
35125,125,144.072,0.000288331,-144.072
35375,125,145.277,0.000473665,-145.277
35625,125,147.989,0.000383614,-147.989
35875,125,149.37,0.000220088,-149.37
36125,125,149.972,0.000234878,-149.972
36375,125,150.358,0.000142307,-150.358
36625,125,151.194,-0.000165271,-151.194
36875,125,152.227,-0.000428662,-152.227
37125,125,153.259,-0.000594611,-153.259
37375,125,154.052,-0.000601073,-154.052
37625,125,154.562,-0.000470984,-154.562
37875,125,154.53,-0.000338163,-154.53
38125,125,155.601,-0.00026859,-155.601
38375,125,156.957,-0.000176216,-156.957
38625,125,158.313,8.14916e-05,-158.313
38875,125,159.369,0.00021256,-159.369
39125,125,160.25,0.000350556,-160.25
39375,125,160.928,0.000344851,-160.928
39625,125,161.606,-6.40654e-06,-161.606
39875,125,162.136,-0.00032035,-162.136
40125,125,162.459,-0.000444108,-162.459
40375,125,162.812,-0.000466591,-162.812
40625,125,163.485,-0.0003817,-163.485
40875,125,164.518,-5.72766e-05,-164.518
41125,125,165.872,-6.19693e-05,-165.872
41375,125,167.396,-9.08503e-05,-167.396
41625,125,169.09,8.50741e-05,-169.09
41875,125,171.124,3.67966e-06,-171.124
42125,125,173.158,-0.000165313,-173.158
42375,125,174.969,-7.19552e-05,-174.969
42625,125,174.646,5.09772e-05,-174.646
42875,125,175.124,0.00016861,-175.124
43125,125,176.592,0.000305947,-176.592
43375,125,181.015,0.000398137,-181.015
43625,125,182.93,0.000555907,-182.93
43875,125,183.608,0.000479961,-183.608
44125,125,184.286,0.000280732,-184.286
44375,125,185.197,0.000357443,-185.197
44625,125,186.206,0.000482736,-186.206
44875,125,187.238,0.000519305,-187.238
45125,125,190.607,0.000646309,-190.607
45375,125,193.068,0.000651016,-193.068
45625,125,191.68,0.000416273,-191.68
45875,125,193.943,0.000133243,-193.943
46125,125,196.23,0.000177276,-196.23
46375,125,197.036,0.000161346,-197.036
46625,125,200.005,-0.000113496,-200.005
46875,125,202.292,-0.000308777,-202.292
47125,125,203.034,-0.000579424,-203.034
47375,125,205.47,-0.000674069,-205.47
47625,125,206.777,-0.000577968,-206.777
47875,125,206.485,-0.000389594,-206.485
48125,125,211.827,-0.000126703,-211.827
48375,125,215.72,-6.90415e-05,-215.72
48625,125,217.852,-0.000106724,-217.852
48875,125,215.077,-0.000101495,-215.077
49125,125,212.581,-9.54548e-05,-212.581
49375,125,210.64,0.00011533,-210.64
49625,125,212.997,2.73958e-05,-212.997
49875,125,220.842,-0.00034368,-220.842
50125,125,231.159,-0.000290423,-231.159
50375,125,232.096,-0.000143426,-232.096
50625,125,230.037,-5.53598e-05,-230.037
50875,125,226.669,0.000335119,-226.669
51125,125,224.99,0.000766925,-224.99
51375,125,224.701,0.000988151,-224.701
51625,125,225.47,0.00118495,-225.47
51875,125,227.827,0.00132705,-227.827
52125,125,231.722,0.00102866,-231.722
52375,125,235.51,0.000959779,-235.51
52625,125,237.575,0.00139046,-237.575
52875,125,240.129,0.00108463,-240.129
53125,125,242.623,0.000360637,-242.623
53375,125,244.721,-0.000248669,-244.721
53625,125,249.327,-0.000664319,-249.327
53875,125,252.535,-0.000830005,-252.535
54125,125,252.567,-0.000969445,-252.567
54375,125,254.129,-0.000931517,-254.129
54625,125,257.944,-0.00110374,-257.944
54875,125,264.629,-0.00142934,-264.629
55125,125,270.458,-0.000932379,-270.458
55375,125,274.463,-0.000384598,-274.463
55625,125,276.465,-0.000470868,-276.465
55875,125,275.481,-0.000422848,-275.481
56125,125,275.704,1.63618e-05,-275.704
56375,125,277.105,0.000291904,-277.105
56625,125,279.462,0.000465689,-279.462
56875,125,283.565,0.00101653,-283.565
57125,125,288.733,0.00102504,-288.733
57375,125,291.445,0.000608844,-291.445
57625,125,295.397,0.000464232,-295.397
57875,125,300.031,0.000244186,-300.031
58125,125,304.194,0.000146809,-304.194
58375,125,310.109,-0.000221535,-310.109
58625,125,316.424,-0.000661938,-316.424
58875,125,320.815,-0.000405327,-320.815
59125,125,323.51,-1.69772e-05,-323.51
59375,125,326.033,-0.000440976,-326.033
59625,125,330.069,-0.00106726,-330.069
59875,125,332.541,-0.00145722,-332.541
60125,125,334.457,-0.00136604,-334.457
60375,125,336.168,-0.00117134,-336.168
60625,125,337.852,-0.0016806,-337.852
60875,125,339.887,-0.00178889,-339.887
61125,125,342.599,-0.00176868,-342.599
61375,125,345.311,-0.00210844,-345.311
61625,125,348.303,-0.00196775,-348.303
61875,125,351.724,-0.00153395,-351.724
62125,125,354.82,-0.000726503,-354.82
62375,125,357.771,0.000270205,-357.771
62625,125,360.578,0.0009616,-360.578
62875,125,366.204,0.00103904,-366.204
63125,125,371.92,0.000624771,-371.92
63375,125,377.556,0.000242253,-377.556
63625,125,379.235,6.69089e-05,-379.235
63875,125,380,-0.000202743,-380
64125,125,380.33,-0.000162352,-380.33
64375,125,385.075,0.00026297,-385.075
64625,125,389.821,-1.2378e-05,-389.821
64875,125,394.486,-0.000129057,-394.486
65125,125,398.554,0.000412678,-398.554
65375,125,402.85,0.00092091,-402.85
65625,125,407.563,0.000497731,-407.563
65875,125,413.696,-0.000475317,-413.696
66125,125,420.727,-0.000278638,-420.727
66375,125,427.267,-0.000172359,-427.267
66625,125,430.657,-0.000245027,-430.657
66875,125,434.047,-0.000569744,-434.047
67125,125,437.246,-0.00103978,-437.246
67375,125,439.926,0.000326359,-439.926
67625,125,443.452,0.000978664,-443.452
67875,125,447.196,0.000877963,-447.196
68125,125,450.941,0.00111952,-450.941
68375,125,454.932,0.000953157,-454.932
68625,125,458.717,-0.000259641,-458.717
68875,125,462.075,-0.00117375,-462.075
69125,125,463.785,0.000294943,-463.785
69375,125,465.246,0.00149068,-465.246
69625,125,466.634,0.00220909,-466.634
69875,125,467.716,0.00385235,-467.716
70125,125,469.736,0.00485502,-469.736
70375,125,472.834,0.00857462,-472.834
70625,125,472.019,0.0164601,-472.019
70875,125,473.848,0.0248183,-473.849
71125,125,478.135,0.0337175,-478.135
71375,125,482.234,0.0456365,-482.235
71625,125,486.297,0.0665296,-486.298
71875,125,490.467,0.0924297,-490.468
72125,125,495.922,0.117684,-495.924
72375,125,501.157,0.143529,-501.16
72625,125,506.206,0.168925,-506.209
72875,125,510.952,0.194434,-510.955
73125,125,515.481,0.211164,-515.484
73375,125,519.834,0.220439,-519.838
73625,125,523.901,0.231346,-523.906
73875,125,528.201,0.241938,-528.206
74125,125,532.434,0.255183,-532.439
74375,125,536.178,0.269174,-536.184
74625,125,539.923,0.28229,-539.928
74875,125,543.658,0.297931,-543.664
75125,125,547.37,0.31548,-547.377
75375,125,551.109,0.334172,-551.115
75625,125,554.853,0.353617,-554.86
75875,125,558.598,0.373964,-558.605
76125,125,562.314,0.395345,-562.322
76375,125,565.9,0.413287,-565.907
76625,125,569.289,0.427672,-569.297
76875,125,573.302,0.443593,-573.31
77125,125,577.369,0.460565,-577.378
77375,125,581.437,0.478138,-581.446
77625,125,584.847,0.496497,-584.857
77875,125,588.572,0.515287,-588.582
78125,125,592.639,0.534638,-592.649
78375,125,596.707,0.554618,-596.717
78625,125,600.774,0.576687,-600.785
78875,125,604.842,0.610261,-604.853
79125,125,608.909,0.658569,-608.921
79375,125,612.976,0.711784,-612.988
79625,125,617.085,0.764933,-617.099
79875,125,621.507,0.818182,-621.521
80125,125,626.387,0.871517,-626.401
80375,125,631.693,0.924318,-631.709
80625,125,637.858,0.97625,-637.874
80875,125,644.181,1.02676,-644.197
81125,125,650.36,1.08316,-650.378
81375,125,655.783,1.15718,-655.801
81625,125,659.932,1.25479,-659.952
81875,125,663.922,1.38106,-663.943
82125,125,668.666,1.54453,-668.689
82375,125,676.872,1.75571,-676.897
82625,125,685.654,2.02465,-685.682
82875,125,693.754,2.36125,-693.786
83125,125,696.727,2.78122,-696.764
83375,125,700.007,3.30259,-700.051
83625,125,705.423,3.94206,-705.474
83875,125,708.729,4.72004,-708.79
84125,125,712.205,5.66181,-712.277
84375,125,716.259,6.79201,-716.344
84625,125,719.031,8.13863,-719.132
84875,125,721.239,9.74196,-721.359
85125,125,722.895,11.6395,-723.038
85375,125,724.933,13.8588,-725.101
85625,125,727.84,16.4389,-728.039
85875,125,731.61,19.4214,-731.844
86125,125,736.671,22.8372,-736.945
86375,125,743.675,26.7137,-743.994
86625,125,751.888,31.0805,-752.257
86875,125,757.61,35.994,-758.035
87125,125,766.027,41.5027,-766.514
87375,125,775.219,47.6246,-775.775
87625,125,779.21,54.3741,-779.843
87875,125,787.28,61.7814,-787.995
88125,125,796.305,69.8732,-797.11
88375,125,800.953,78.6639,-801.856
88625,125,806.082,88.1681,-807.09
88875,125,810.974,98.3869,-812.095
89125,125,814.567,109.321,-815.808
89375,125,818.947,120.966,-820.316
89625,125,822.758,133.309,-824.263
89875,125,824.65,146.33,-826.297
90125,125,829.576,160.012,-831.373
90375,125,834.011,174.317,-835.963
90625,125,836.237,189.204,-838.352
90875,125,841.406,204.626,-843.688
91125,125,846.465,220.531,-848.919
91375,125,850.68,236.865,-853.31
91625,125,857.089,253.569,-859.898
91875,125,862.338,270.561,-865.328
92125,125,865.9,287.782,-869.073
92375,125,873.091,305.165,-876.448
92625,125,878.369,322.612,-881.91
92875,125,881.635,340.066,-885.359
93125,125,887.878,357.452,-891.784
93375,125,893.21,374.675,-897.295
93625,125,897.852,391.67,-902.112
93875,125,903.458,408.353,-907.891
94125,125,907.842,424.641,-912.442
94375,125,911.721,440.474,-916.482
94625,125,918.022,455.771,-922.939
94875,125,921.918,470.454,-926.982
95125,125,925.003,484.466,-930.208
95375,125,930.617,497.741,-935.955
95625,125,934.604,510.204,-940.065
95875,125,938.326,521.798,-943.901
96125,125,943.646,532.464,-949.325
96375,125,947.221,542.143,-952.994
96625,125,951.11,550.789,-956.966
96875,125,957.464,558.342,-963.39
97125,125,960.881,564.754,-966.865
97375,125,964.412,569.986,-970.444
97625,125,969.802,573.998,-975.867
97875,125,973.488,576.742,-979.573
98125,125,976.99,578.174,-983.083
98375,125,980.709,578.27,-986.796
98625,125,983.547,577,-989.613
98875,125,986.578,574.33,-992.609
99125,125,990.017,570.236,-995.999
99375,125,991.549,564.686,-997.468
99625,125,993.953,557.648,-999.794
99875,125,997.469,549.12,-1003.22
100125,125,999.971,539.098,-1005.61
100375,125,1002.84,527.572,-1008.35
100625,125,1006.01,514.542,-1011.39
100875,125,1008.55,499.997,-1013.78
101125,125,1012.65,483.947,-1017.71
101375,125,1017.65,466.415,-1022.52
101625,125,1019.88,447.412,-1024.55
101875,125,1024.02,426.97,-1028.49
102125,125,1028.95,405.14,-1033.19
102375,125,1031.54,381.963,-1035.55
102625,125,1033.02,357.465,-1036.78
102875,125,1034.02,331.689,-1037.52
103125,125,1035.3,304.685,-1038.52
103375,125,1036.58,276.507,-1039.52
103625,125,1037.88,247.221,-1040.53
103875,125,1039.19,216.885,-1041.53
104125,125,1041.82,185.569,-1043.84
104375,125,1044.56,153.388,-1046.26
104625,125,1046.6,120.458,-1047.97
104875,125,1049.17,86.866,-1050.21
105125,125,1051.52,52.6985,-1052.22
105375,125,1053.22,18.0452,-1053.58
105625,125,1055.51,-17.0025,-1055.53
105875,125,1057.36,-52.3096,-1057.03
106125,125,1058.39,-87.753,-1057.7
106375,125,1060.34,-123.239,-1059.3
106625,125,1061.92,-158.628,-1060.54
106875,125,1062.95,-193.805,-1061.21
107125,125,1064.62,-228.644,-1062.55
107375,125,1065.98,-263.002,-1063.57
107625,125,1067,-296.783,-1064.26
107875,125,1068.68,-329.875,-1065.62
108125,125,1069.62,-362.159,-1066.23
108375,125,1069.97,-393.523,-1066.28
108625,125,1070.95,-423.863,-1066.96
108875,125,1071.51,-453.068,-1067.23
109125,125,1071.74,-481.037,-1067.2
109375,125,1071.68,-507.682,-1066.87
109625,125,1071.58,-532.917,-1066.53
109875,125,1071.35,-556.667,-1066.06
110125,125,1070.57,-578.862,-1065.06
110375,125,1069.79,-599.41,-1064.08
110625,125,1068.85,-618.226,-1062.96
110875,125,1067.34,-635.267,-1061.28
111125,125,1066.32,-650.503,-1060.11
111375,125,1065.08,-663.902,-1058.74
111625,125,1062.84,-675.422,-1056.38
111875,125,1061.35,-685.013,-1054.8
112125,125,1059.4,-692.652,-1052.77
112375,125,1056.07,-698.343,-1049.38
112625,125,1054.17,-702.087,-1047.43
112875,125,1050.88,-703.892,-1044.12
113125,125,1044.78,-703.774,-1038.02
113375,125,1032.28,-701.728,-1025.54
113625,125,1021.29,-697.763,-1014.57
113875,125,1013.42,-691.919,-1006.76
114125,125,1008.74,-684.225,-1002.15
114375,125,1002.03,-674.731,-995.53
114625,125,992.818,-663.471,-986.426
114875,125,1005.04,-650.513,-998.769
115125,125,1012.49,-635.994,-1006.35
115375,125,1015.19,-620.016,-1009.2
115625,125,1013.22,-602.674,-1007.39
115875,125,1013.04,-584.073,-1007.39
116125,125,1013.72,-564.342,-1008.26
116375,125,1009.78,-543.61,-1004.52
116625,125,1006.51,-521.984,-1001.45
116875,125,1003.4,-499.606,-998.558
117125,125,998.821,-476.622,-994.199
117375,125,992.831,-453.165,-988.435
117625,125,986.081,-429.378,-981.916
117875,125,979.067,-405.402,-975.136
118125,125,972.447,-381.383,-968.753
118375,125,966.431,-357.475,-962.974
118625,125,961.805,-333.824,-958.583
118875,125,956.115,-310.567,-953.124
119125,125,950.508,-287.845,-947.745
119375,125,945.863,-265.785,-943.322
119625,125,940.379,-244.505,-938.053
119875,125,935.896,-224.102,-933.776
120125,125,933.665,-204.671,-931.742
120375,125,931.164,-186.31,-929.427
120625,125,929.167,-169.059,-927.605
120875,125,928.003,-152.95,-926.604
121125,125,929.374,-138.022,-928.126
121375,125,930.808,-124.29,-929.696
121625,125,932.039,-111.731,-931.052
121875,125,936.63,-100.319,-935.756
122125,125,939.983,-90.0214,-939.209
122375,125,942.027,-80.7736,-941.341
122625,125,947.437,-72.5096,-946.828
122875,125,951.363,-65.1612,-950.822
123125,125,954.071,-58.6543,-953.588
123375,125,957.088,-52.9092,-956.655
123625,125,958.923,-47.8397,-958.531
123875,125,959.783,-43.3746,-959.426
124125,125,959.398,-39.4375,-959.072
124375,125,978.165,-35.9503,-977.862
124625,125,1000.64,-32.8592,-1000.36
124875,125,989.527,-30.1002,-989.259
125125,125,970.027,-27.6095,-969.771
125375,125,950.435,-25.3346,-950.19
125625,125,943.637,-23.248,-943.399
125875,125,943.315,-21.3243,-943.084
126125,125,945.338,-19.527,-945.112
126375,125,947.692,-17.8381,-947.469
126625,125,950.661,-16.2363,-950.44
126875,125,957.688,-14.7009,-957.469
127125,125,973.021,-13.2207,-972.802
127375,125,981.431,-11.7903,-981.212
127625,125,993.24,-10.403,-993.022
127875,125,1013.03,-9.04757,-1012.81
128125,125,1027.36,-7.70568,-1027.14
128375,125,1043.62,-6.37467,-1043.4
128625,125,1063.44,-5.07493,-1063.22
128875,125,1076.74,-3.82143,-1076.52
129125,125,1099.67,-2.60042,-1099.45
129375,125,1133.92,-1.40386,-1133.7
129625,125,1153,-0.236043,-1152.77
129875,125,1163.82,0.911545,-1163.59
130125,125,1166.99,2.04976,-1166.76
130375,125,1168.18,3.16338,-1167.96
130625,125,1173.8,4.24211,-1173.58
130875,125,1183.66,5.31076,-1183.44
131125,125,1202.03,6.3611,-1201.81
131375,125,1218,7.37744,-1217.78
131625,125,1230.68,8.38124,-1230.46
131875,125,1232.62,9.36161,-1232.4
132125,125,1234.86,10.3012,-1234.64
132375,125,1239.9,11.2035,-1239.68
132625,125,1255.92,12.0868,-1255.7
132875,125,1270.12,12.9715,-1269.9
133125,125,1281,13.8514,-1280.79
133375,125,1283.81,14.7263,-1283.59
133625,125,1279.56,15.5958,-1279.35
133875,125,1277.5,16.462,-1277.29
134125,125,1285.76,17.3278,-1285.56
134375,125,1290.59,18.1907,-1290.38
134625,125,1292.91,19.0543,-1292.7
134875,125,1291.91,19.9138,-1291.7
135125,125,1298.42,20.753,-1298.22
135375,125,1312.83,21.5675,-1312.63
135625,125,1337.63,22.3654,-1337.42
135875,125,1361.3,23.1799,-1361.09
136125,125,1384.74,24.0197,-1384.53
136375,125,1408.01,24.8422,-1407.81
136625,125,1420.31,25.6428,-1420.1
136875,125,1430.8,26.4519,-1430.59
137125,125,1439.93,27.2836,-1439.72
137375,125,1455.32,28.1312,-1455.12
137625,125,1475.87,29.0083,-1475.67
137875,125,1501.22,29.9212,-1501.01
138125,125,1533.09,30.8432,-1532.87
138375,125,1556.18,31.7439,-1555.97
138625,125,1573.55,32.6236,-1573.33
138875,125,1592.83,33.5205,-1592.61
139125,125,1605.8,34.4357,-1605.58
139375,125,1616.2,35.3529,-1615.98
139625,125,1631.06,36.2618,-1630.83
139875,125,1644.27,37.136,-1644.04
140125,125,1660.14,37.9864,-1659.9
140375,125,1687.97,38.8359,-1687.73
140625,125,1704.19,39.683,-1703.95
140875,125,1723.18,40.531,-1722.94
141125,125,1760.47,41.376,-1760.23
141375,125,1782.14,42.2177,-1781.89
141625,125,1803.76,43.0627,-1803.51
141875,125,1833.89,43.916,-1833.63
142125,125,1858.32,44.7435,-1858.06
142375,125,1884.58,45.5451,-1884.32
142625,125,1915.77,46.3321,-1915.51
142875,125,1931.8,47.0975,-1931.53
143125,125,1955.3,47.8476,-1955.03
143375,125,1991.62,48.5856,-1991.35
143625,125,1924.1,49.3211,-1923.82
143875,125,1905.41,50.052,-1905.13
144125,125,1948.84,50.757,-1948.56
144375,125,1974.86,51.4321,-1974.58
144625,125,1997.44,52.1003,-1997.15
144875,125,2016.93,52.7262,-2016.65
145125,125,2037.08,53.283,-2036.79
145375,125,2058.05,53.7907,-2057.76
145625,125,2081.57,54.2461,-2081.27
145875,125,2123.48,54.6573,-2123.18
146125,125,2163.12,55.066,-2162.82
146375,125,2203.58,55.4428,-2203.28
146625,125,2257.07,55.7588,-2256.77
146875,125,2286.6,56.0541,-2286.3
147125,125,2304.73,56.3409,-2304.42
147375,125,2324.62,56.6024,-2324.31
147625,125,2334.33,56.8068,-2334.03
147875,125,2340.02,56.9647,-2339.72
148125,125,2345.54,57.1145,-2345.24
148375,125,2357.17,57.2452,-2356.87
148625,125,2371.03,57.3253,-2370.72
148875,125,2385.82,57.3579,-2385.52
149125,125,2435.71,57.3552,-2435.4
149375,125,2494.98,57.3243,-2494.68
149625,125,2557.42,57.2463,-2557.12
149875,125,2585.11,57.1367,-2584.81
150125,125,2605.95,57.021,-2605.65
150375,125,2624.28,56.8751,-2623.98
150625,125,2641.9,56.6822,-2641.61
150875,125,2657.37,56.4492,-2657.08
151125,125,2670.22,56.2084,-2669.93
151375,125,2679.5,55.9517,-2679.21
151625,125,2690.9,55.6382,-2690.61
151875,125,2704.78,55.2909,-2704.5
152125,125,2728.83,54.9433,-2728.55
152375,125,2753.79,54.5695,-2753.52
152625,125,2780.47,54.177,-2780.19
152875,125,2819.81,53.7896,-2819.54
153125,125,2846.53,53.3647,-2846.26
153375,125,2865.65,52.9012,-2865.39
153625,125,2892.18,52.4181,-2891.92
153875,125,2929.28,51.9165,-2929.02
154125,125,2971.51,51.4172,-2971.26
154375,125,3010.28,50.9133,-3010.03
154625,125,3045.71,50.4027,-3045.47
154875,125,3078.49,49.8809,-3078.25
155125,125,3107.03,49.3593,-3106.79
155375,125,3129.36,48.8124,-3129.13
155625,125,3148.6,48.2268,-3148.37
155875,125,3165.19,47.643,-3164.96
156125,125,3172.19,47.074,-3171.97
156375,125,3175.21,46.5069,-3174.99
156625,125,3175.04,45.9424,-3174.83
156875,125,3185.77,45.3897,-3185.57
157125,125,3202.16,44.8333,-3201.96
157375,125,3224.79,44.2844,-3224.6
157625,125,3247.1,43.7391,-3246.91
157875,125,3270.47,43.1845,-3270.28
158125,125,3295.36,42.6491,-3295.17
158375,125,3314.67,42.1021,-3314.48
158625,125,3328.63,41.5402,-3328.45
158875,125,3336.93,41.003,-3336.75
159125,125,3341.18,40.4597,-3341.01
159375,125,3348.46,39.8965,-3348.29
159625,125,3358.77,39.3425,-3358.61
159875,125,3373.72,38.789,-3373.56
160125,125,3395.88,38.2322,-3395.73
160375,125,3425.17,37.6993,-3425.02
160625,125,3470.4,37.1639,-3470.25
160875,125,3513,36.6062,-3512.86
161125,125,3551.98,36.0567,-3551.84
161375,125,3578.97,35.5652,-3578.83
161625,125,3604.5,35.1124,-3604.37
161875,125,3629.04,34.6428,-3628.91
162125,125,3652.38,34.1823,-3652.25
162375,125,3674.74,33.7457,-3674.61
162625,125,3695.32,33.3092,-3695.2
162875,125,3711.56,32.8959,-3711.44
163125,125,3724.76,32.4722,-3724.64
163375,125,3736.34,32.0183,-3736.22
163625,125,3746.18,31.6106,-3746.07
163875,125,3754.75,31.2511,-3754.64
164125,125,3764.67,30.8926,-3764.56
164375,125,3777.67,30.5742,-3777.57
164625,125,3808.42,30.2575,-3808.31
164875,125,3845.61,29.9131,-3845.51
165125,125,3888.61,29.5887,-3888.51
165375,125,3922.65,29.2586,-3922.56
165625,125,3944.34,28.9135,-3944.25
165875,125,3951.58,28.5886,-3951.48
166125,125,3950.86,28.3304,-3950.76
166375,125,3954.56,28.0952,-3954.47
166625,125,3963.21,27.882,-3963.11
166875,125,3979.54,27.7144,-3979.45
167125,125,4003.29,27.5321,-4003.2
167375,125,4033.52,27.3551,-4033.44
167625,125,4067.49,27.1955,-4067.4
167875,125,4091.13,27.0536,-4091.05
168125,125,4105.57,26.9147,-4105.49
168375,125,4104.12,26.7723,-4104.04
168625,125,4102.36,26.6084,-4102.27
168875,125,4101.62,26.425,-4101.54
169125,125,4106.79,26.3381,-4106.7
169375,125,4128.94,26.3005,-4128.86
169625,125,4159.29,26.1963,-4159.21
