x,y,height,momentum_x,bathymetry
125,125,0,0,20
375,125,20,-3.23786e-07,20
625,125,20,-9.88396e-07,-20
875,125,20,-1.704e-06,-20
1125,125,20,-2.50419e-06,-20
1375,125,20,-3.42187e-06,-20
1625,125,20,-4.48881e-06,-20
1875,125,20,-5.73514e-06,-20
2125,125,20,-7.1887e-06,-20
2375,125,20,-8.87426e-06,-20
2625,125,20,-1.08129e-05,-20
2875,125,20,-1.30211e-05,-20
3125,125,20,-1.55103e-05,-20
3375,125,20,-1.82867e-05,-20
3625,125,20,-2.13506e-05,-20
3875,125,20,-2.46971e-05,-20
4125,125,21.0057,-2.28913e-05,-20
4375,125,23.0257,-2.2434e-05,-21.0057
4625,125,24.3499,-3.02252e-05,-23.0257
4875,125,25.3049,-2.14132e-05,-24.3499
5125,125,25.9802,3.4332e-06,-25.3049
5375,125,27.0448,2.58127e-05,-25.9802
5625,125,28.4558,3.64437e-05,-27.0448
5875,125,30.234,2.32694e-05,-28.4558
6125,125,32.9776,8.73371e-06,-30.234
6375,125,35.2843,7.99912e-06,-32.9776
6625,125,37.0547,-8.99532e-06,-35.2843
6875,125,37.3778,-2.10205e-05,-37.0547
7125,125,38.6646,-4.52006e-06,-37.3778
7375,125,40.2267,-8.5268e-06,-38.6646
7625,125,41.2595,-3.08097e-05,-40.2267
7875,125,41.5234,-1.31592e-05,-41.2595
8125,125,41.7932,-2.34587e-06,-41.5234
8375,125,42.7942,-9.18961e-06,-41.7932
8625,125,44.3591,-2.62169e-05,-42.7942
8875,125,45.5234,-3.71046e-05,-44.3591
9125,125,45.5234,-1.02911e-05,-45.5234
9375,125,46.3688,1.21748e-05,-45.5234
9625,125,48.3835,2.44831e-05,-46.3688
9875,125,52.1282,2.55305e-05,-48.3835
10125,125,53.4473,3.73709e-05,-52.1282
10375,125,54.6156,4.11976e-05,-53.4473
10625,125,55.9716,8.34681e-06,-54.6156
10875,125,57.9378,1.47571e-05,-55.9716
11125,125,59.3332,5.92673e-05,-57.9378
11375,125,60.0429,7.43534e-05,-59.3332
11625,125,61.685,5.30154e-05,-60.0429
11875,125,63.3487,3.92672e-05,-61.685
12125,125,64.9847,3.67163e-06,-63.3487
12375,125,65.6944,4.39995e-06,-64.9847
12625,125,68.4823,2.63336e-05,-65.6944
12875,125,72.4967,-3.14295e-05,-68.4823
13125,125,73.2065,-4.51231e-05,-72.4967
13375,125,73.7161,-3.06245e-05,-73.2065
13625,125,74.3361,-0.000113905,-73.7161
13875,125,76.3382,-0.000157497,-74.3361
14125,125,77.734,-0.000143221,-76.3382
14375,125,79.1383,-0.000169052,-77.734
14625,125,81.8184,-0.000155821,-79.1383
14875,125,83.5458,-9.59941e-05,-81.8184
15125,125,84.894,-7.37308e-06,-83.5458
15375,125,86.2182,2.537e-05,-84.894
15625,125,87.8154,-1.07032e-06,-86.2182
15875,125,89.3041,-2.83818e-06,-87.8154
16125,125,90.337,1.34941e-05,-89.3041
16375,125,91.9254,7.21535e-05,-90.337
16625,125,93.8587,0.000129815,-91.9254
16875,125,96.2157,0.000126397,-93.8587
17125,125,98.0109,7.11398e-05,-96.2157
17375,125,99.7092,5.1197e-05,-98.0109
17625,125,101.388,8.14953e-05,-99.7092
17875,125,102.77,5.32298e-05,-101.388
18125,125,104.413,2.47136e-05,-102.77
18375,125,106.415,1.87794e-05,-104.413
18625,125,108.135,-7.78539e-05,-106.415
18875,125,109.335,-0.000174233,-108.135
19125,125,110.008,-0.000220311,-109.335
19375,125,110.394,-0.000346428,-110.008
19625,125,111.309,-0.000405787,-110.394
19875,125,112.615,-0.000369256,-111.309
20125,125,113.261,-0.00029264,-112.615
20375,125,113.908,-0.000238203,-113.261
20625,125,114.762,-0.000185683,-113.908
20875,125,117.151,-1.20696e-05,-114.762
21125,125,119.103,0.000246327,-117.151
21375,125,120.693,0.000346595,-119.103
21625,125,121.694,0.000294615,-120.693
21875,125,122.246,0.000211705,-121.694
22125,125,122.665,0.000265372,-122.246
22375,125,123.311,0.00033214,-122.665
22625,125,123.741,0.00019637,-123.311
22875,125,124.183,5.14775e-05,-123.741
23125,125,124.861,-4.64364e-05,-124.183
23375,125,125,-8.88028e-05,-124.861
23625,125,125.217,-3.91192e-05,-125
23875,125,125.895,0.000211979,-125.217
24125,125,126.573,0.000222791,-125.895
24375,125,127.25,0.000186673,-126.573
24625,125,127.928,0.000343733,-127.25
24875,125,128,0.000387313,-127.928
25125,125,128.149,0.000441217,-128
25375,125,128.504,0.000377391,-128.149
25625,125,129.134,0.000234379,-128.504
25875,125,129.795,0.000188963,-129.134
26125,125,130.473,0.000233716,-129.795
26375,125,131.151,0.000190828,-130.473
26625,125,132.013,0.00012183,-131.151
26875,125,133.044,0.000169005,-132.013
27125,125,134.046,0.000203145,-133.044
27375,125,135.065,0.000126731,-134.046
27625,125,136.064,6.09365e-05,-135.065
