x,y,height,momentum_x,bathymetry
125,125,0,0,20
375,125,20,-8.13634e-08,-20
625,125,20,-2.57171e-07,-20
875,125,20,-4.73077e-07,-20
1125,125,20,-7.58576e-07,-20
1375,125,20,-1.14696e-06,-20
1625,125,20,-1.67615e-06,-20
1875,125,20,-2.38881e-06,-20
2125,125,20,-3.33162e-06,-20
2375,125,20,-4.55352e-06,-20
2625,125,20,-6.10296e-06,-20
2875,125,20,-8.02423e-06,-20
3125,125,20,-1.03533e-05,-20
3375,125,20,-1.31137e-05,-20
3625,125,20,-1.63124e-05,-20
3875,125,20,-1.99381e-05,-20
4125,125,21.0057,-1.85297e-05,-21.0057
4375,125,23.0257,-1.85414e-05,-23.0257
4625,125,24.3499,-2.68283e-05,-24.3499
4875,125,25.3049,-1.85022e-05,-25.3049
5125,125,25.9802,5.90251e-06,-25.9802
5375,125,27.0448,2.79146e-05,-27.0448
5625,125,28.4558,3.82716e-05,-28.4558
5875,125,30.234,2.49198e-05,-30.234
6125,125,32.9776,1.02906e-05,-32.9776
6375,125,35.2843,9.52053e-06,-35.2843
6625,125,37.0547,-7.48471e-06,-37.0547
6875,125,37.3778,-1.95323e-05,-37.3778
7125,125,38.6646,-3.10311e-06,-38.6646
7375,125,40.2267,-7.2637e-06,-40.2267
7625,125,41.2595,-2.98096e-05,-41.2595
7875,125,41.5234,-1.25501e-05,-41.5234
8125,125,41.7932,-2.26283e-06,-41.7932
8375,125,42.7942,-9.75545e-06,-42.7942
8625,125,44.3591,-2.75228e-05,-44.3591
8875,125,45.5234,-3.91994e-05,-45.5234
9125,125,45.5234,-1.31776e-05,-45.5234
9375,125,46.3688,8.55503e-06,-46.3688
9625,125,48.3835,2.02632e-05,-48.3835
9875,125,52.1282,2.09131e-05,-52.1282
10125,125,53.4473,3.26067e-05,-53.4473
10375,125,54.6156,3.65758e-05,-54.6156
10625,125,55.9716,4.185e-06,-55.9716
10875,125,57.9378,1.13806e-05,-57.9378
11125,125,59.3332,5.69892e-05,-59.3332
11375,125,60.0429,7.34618e-05,-60.0429
11625,125,61.685,5.37476e-05,-61.685
11875,125,63.3487,4.17868e-05,-63.3487
12125,125,64.9847,8.06217e-06,-64.9847
12375,125,65.6944,1.06649e-05,-65.6944
12625,125,68.4823,3.43802e-05,-68.4823
12875,125,72.4967,-2.17951e-05,-72.4967
13125,125,73.2065,-3.4147e-05,-73.2065
13375,125,73.7161,-1.85888e-05,-73.7161
13625,125,74.3361,-0.000101127,-74.3361
13875,125,76.3382,-0.000144308,-76.3382
14125,125,77.734,-0.000129938,-77.734
14375,125,79.1383,-0.000155948,-79.1383
14625,125,81.8184,-0.000143106,-81.8184
14875,125,83.5458,-8.37961e-05,-83.5458
15125,125,84.894,4.26695e-06,-84.894
15375,125,86.2182,3.65038e-05,-86.2182
15625,125,87.8154,9.69898e-06,-87.8154
15875,125,89.3041,7.78667e-06,-89.3041
16125,125,90.337,2.42547e-05,-90.337
16375,125,91.9254,8.33668e-05,-91.9254
16625,125,93.8587,0.000141805,-93.8587
16875,125,96.2157,0.000139463,-96.2157
17125,125,98.0109,8.5528e-05,-98.0109
17375,125,99.7092,6.70762e-05,-99.7092
17625,125,101.388,9.89327e-05,-101.388
17875,125,102.77,7.21746e-05,-102.77
18125,125,104.413,4.49853e-05,-104.413
18375,125,106.415,4.00638e-05,-106.415
18625,125,108.135,-5.59972e-05,-108.135
18875,125,109.335,-0.000152357,-109.335
19125,125,110.008,-0.000199065,-110.008
19375,125,110.394,-0.000326539,-110.394
19625,125,111.309,-0.000388032,-111.309
19875,125,112.615,-0.000354424,-112.615
20125,125,113.261,-0.00028151,-113.261
20375,125,113.908,-0.000231517,-113.908
20625,125,114.762,-0.000184111,-114.762
20875,125,117.151,-1.61694e-05,-117.151
21125,125,119.103,0.000236125,-119.103
21375,125,120.693,0.000329979,-120.693
21625,125,121.694,0.000271389,-121.694
21875,125,122.246,0.000181796,-122.246
22125,125,122.665,0.000228831,-122.665
22375,125,123.311,0.000289152,-123.311
22625,125,123.741,0.000147246,-123.741
22875,125,124.183,-3.35762e-06,-124.183
23125,125,124.861,-0.000106446,-124.861
23375,125,125,-0.000153354,-125
23625,125,125.217,-0.000107496,-125.217
23875,125,125.895,0.000140576,-125.895
24125,125,126.573,0.000149227,-126.573
24375,125,127.25,0.000111869,-127.25
24625,125,127.928,0.000268646,-127.928
24875,125,128,0.00031293,-128
25125,125,128.149,0.000368543,-128.149
25375,125,128.504,0.000307431,-128.504
25625,125,129.134,0.000168122,-129.134
25875,125,129.795,0.000127368,-129.795
26125,125,130.473,0.000177693,-130.473
26375,125,131.151,0.000141225,-131.151
26625,125,132.013,7.94141e-05,-132.013
26875,125,133.044,0.000134448,-133.044
