x,y,height,momentum_x,bathymetry
125,125,0,0,20
375,125,20,-3.2918e-07,-20
625,125,20,-1.00454e-06,-20
875,125,20,-1.73077e-06,-20
1125,125,20,-2.54137e-06,-20
1375,125,20,-3.46909e-06,-20
1625,125,20,-4.54555e-06,-20
1875,125,20,-5.80067e-06,-20
2125,125,20,-7.26204e-06,-20
2375,125,20,-8.95424e-06,-20
2625,125,20,-1.08981e-05,-20
2875,125,20,-1.31099e-05,-20
3125,125,20,-1.5601e-05,-20
3375,125,20,-1.83775e-05,-20
3625,125,20,-2.14399e-05,-20
3875,125,20,-2.47833e-05,-20
4125,125,21.0057,-2.29732e-05,-21.0057
4375,125,23.0257,-2.25108e-05,-23.0257
4625,125,24.3499,-3.02965e-05,-24.3499
4875,125,25.3049,-2.14786e-05,-25.3049
5125,125,25.9802,3.37364e-06,-25.9802
5375,125,27.0448,2.57589e-05,-27.0448
5625,125,28.4558,3.63954e-05,-28.4558
5875,125,30.234,2.32264e-05,-30.234
6125,125,32.9776,8.69585e-06,-32.9776
6375,125,35.2843,7.96637e-06,-35.2843
6625,125,37.0547,-9.02279e-06,-37.0547
6875,125,37.3778,-2.10423e-05,-37.3778
7125,125,38.6646,-4.53561e-06,-38.6646
7375,125,40.2267,-8.53556e-06,-40.2267
7625,125,41.2595,-3.08111e-05,-41.2595
7875,125,41.5234,-1.31528e-05,-41.5234
8125,125,41.7932,-2.33128e-06,-41.7932
8375,125,42.7942,-9.16687e-06,-42.7942
8625,125,44.3591,-2.61865e-05,-44.3591
8875,125,45.5234,-3.70675e-05,-45.5234
9125,125,45.5234,-1.02487e-05,-45.5234
9375,125,46.3688,1.22205e-05,-46.3688
9625,125,48.3835,2.45297e-05,-48.3835
9875,125,52.1282,2.55751e-05,-52.1282
10125,125,53.4473,3.74107e-05,-53.4473
10375,125,54.6156,4.12293e-05,-54.6156
10625,125,55.9716,8.36725e-06,-55.9716
10875,125,57.9378,1.47633e-05,-57.9378
11125,125,59.3332,5.92567e-05,-59.3332
11375,125,60.0429,7.43237e-05,-60.0429
11625,125,61.685,5.2965e-05,-61.685
11875,125,63.3487,3.91949e-05,-63.3487
12125,125,64.9847,3.57714e-06,-64.9847
12375,125,65.6944,4.28338e-06,-65.6944
12625,125,68.4823,2.61958e-05,-68.4823
12875,125,72.4967,-3.1587e-05,-72.4967
13125,125,73.2065,-4.52986e-05,-73.2065
13375,125,73.7161,-3.08162e-05,-73.7161
13625,125,74.3361,-0.000114111,-74.3361
13875,125,76.3382,-0.000157715,-76.3382
14125,125,77.734,-0.00014345,-77.734
14375,125,79.1383,-0.00016929,-79.1383
14625,125,81.8184,-0.000156067,-81.8184
14875,125,83.5458,-9.62477e-05,-83.5458
15125,125,84.894,-7.63364e-06,-84.894
15375,125,86.2182,2.51024e-05,-86.2182
15625,125,87.8154,-1.34532e-06,-87.8154
15875,125,89.3041,-3.12104e-06,-89.3041
16125,125,90.337,1.3203e-05,-90.337
16375,125,91.9254,7.18536e-05,-91.9254
16625,125,93.8587,0.000129507,-93.8587
16875,125,96.2157,0.000126081,-96.2157
17125,125,98.0109,7.08164e-05,-98.0109
17375,125,99.7092,5.08686e-05,-99.7092
17625,125,101.388,8.11649e-05,-101.388
17875,125,102.77,5.29012e-05,-102.77
18125,125,104.413,2.43916e-05,-104.413
18375,125,106.415,1.84697e-05,-106.415
18625,125,108.135,-7.81447e-05,-108.135
18875,125,109.335,-0.000174498,-109.335
19125,125,110.008,-0.000220542,-110.008
19375,125,110.394,-0.000346616,-110.394
19625,125,111.309,-0.000405924,-111.309
19875,125,112.615,-0.000369332,-112.615
20125,125,113.261,-0.000292649,-113.261
20375,125,113.908,-0.000238136,-113.908
20625,125,114.762,-0.000185533,-114.762
20875,125,117.151,-1.18307e-05,-117.151
21125,125,119.103,0.000246658,-119.103
21375,125,120.693,0.000347022,-120.693
21625,125,121.694,0.00029514,-121.694
21875,125,122.246,0.000212327,-122.246
22125,125,122.665,0.00026609,-122.665
22375,125,123.311,0.00033295,-123.311
22625,125,123.741,0.000197268,-123.741
22875,125,124.183,5.24556e-05,-124.183
23125,125,124.861,-4.53861e-05,-124.861
23375,125,125,-8.76903e-05,-125
23625,125,125.217,-3.79557e-05,-125.217
23875,125,125.895,0.000213181,-125.895
24125,125,126.573,0.000224017,-126.573
24375,125,127.25,0.000187909,-127.25
24625,125,127.928,0.000344964,-127.928
24875,125,128,0.000388523,-128
25125,125,128.149,0.000442391,-128.149
25375,125,128.504,0.000378513,-128.504
25625,125,129.134,0.000235433,-129.134
25875,125,129.795,0.000189934,-129.795
26125,125,130.473,0.000234593,-130.473
26375,125,131.151,0.000191596,-131.151
26625,125,132.013,0.000122479,-132.013
26875,125,133.044,0.000169524,-133.044
27125,125,134.046,0.000203528,-134.046
27375,125,135.065,0.00012697,-135.065
27625,125,136.064,6.10279e-05,-136.064
27875,125,136.742,-4.60182e-06,-136.742
28125,125,137.42,-0.00015171,-137.42
28375,125,138,-0.000220671,-138
28625,125,138,-0.000240215,-138
28875,125,138.216,-0.000197332,-138.216
29125,125,138.477,-0.000139513,-138.477
29375,125,138.477,-0.000129836,-138.477
29625,125,138.477,-0.000121054,-138.477
29875,125,138.477,-0.000111731,-138.477
30125,125,138.477,-8.70406e-05,-138.477
30375,125,138.725,-1.47999e-05,-138.725
30625,125,138.953,0.00128404,-138.953
30875,125,138.953,0.00446165,-138.953
31125,125,138.953,0.00827268,-138.953
31375,125,138.953,0.0120378,-138.953
31625,125,138.953,0.0158065,-138.953
31875,125,138.952,0.0195791,-138.953
32125,125,139.08,0.0233907,-139.081
32375,125,139.403,0.0272524,-139.404
32625,125,140.052,0.0311614,-140.053
32875,125,140.428,0.0350912,-140.43
33125,125,140.428,0.0390461,-140.43
33375,125,141.085,0.043024,-141.087
33625,125,141.428,0.0469878,-141.43
33875,125,141.435,0.0509399,-141.437
34125,125,141.789,0.0548957,-141.791
34375,125,142.32,0.0588434,-142.322
34625,125,142.975,0.0627522,-142.978
34875,125,143.33,0.0666233,-143.333
35125,125,144.069,0.070411,-144.072
35375,125,145.274,0.0746768,-145.277
35625,125,147.986,0.0793342,-147.989
35875,125,149.366,0.083694,-149.37
36125,125,149.968,0.0877357,-149.972
