x,y,height,momentum_x,bathymetry
12125,125,64.9847,8.35801e-06,-63.3487
12375,125,65.6944,1.46748e-05,-64.9847
12625,125,68.4823,4.22248e-05,-65.6944
12875,125,72.4967,-1.03001e-05,-68.4823
13125,125,73.2065,-1.94184e-05,-72.4967
13375,125,73.7161,-1.2571e-06,-73.2065
13625,125,74.3361,-8.20516e-05,-73.7161
13875,125,76.3382,-0.000124529,-74.3361
14125,125,77.734,-0.000110584,-76.3382
14375,125,79.1383,-0.000138146,-77.734
14625,125,81.8184,-0.000127876,-79.1383
14875,125,83.5458,-7.19612e-05,-81.8184
15125,125,84.894,1.21422e-05,-83.5458
15375,125,86.2182,4.01783e-05,-84.894
15625,125,87.8154,9.3015e-06,-86.2182
15875,125,89.3041,3.82343e-06,-87.8154
16125,125,90.337,1.75805e-05,-89.3041
16375,125,91.9254,7.51407e-05,-90.337
16625,125,93.8587,0.00013341,-91.9254
16875,125,96.2157,0.00013239,-93.8587
17125,125,98.0109,8.12561e-05,-96.2157
17375,125,99.7092,6.69568e-05,-98.0109
17625,125,101.388,0.000104069,-99.7092
17875,125,102.77,8.33224e-05,-101.388
18125,125,104.413,6.24711e-05,-102.77
18375,125,106.415,6.37286e-05,-104.413
18625,125,108.135,-2.67939e-05,-106.415
18875,125,109.335,-0.000118692,-108.135
19125,125,110.008,-0.000162385,-109.335
19375,125,110.394,-0.00028857,-110.008
19625,125,111.309,-0.000350665,-110.394
19875,125,112.615,-0.000319567,-111.309
20125,125,113.261,-0.000250956,-112.615
20375,125,113.908,-0.00020683,-113.261
20625,125,114.762,-0.000166527,-113.908
20875,125,117.151,-6.50932e-06,-114.762
21125,125,119.103,0.000237461,-117.151
21375,125,120.693,0.000322951,-119.103
21625,125,121.694,0.000256256,-120.693
21875,125,122.246,0.000159037,-121.694
22125,125,122.665,0.000199073,-122.246
22375,125,123.311,0.000253093,-122.665
22625,125,123.741,0.000105584,-123.311
22875,125,124.183,-4.99788e-05,-123.741
23125,125,124.861,-0.000157459,-124.183
23375,125,125,-0.000208275,-124.861
23625,125,125.217,-0.0001659,-125
23875,125,125.895,7.90949e-05,-125.217
24125,125,126.573,8.51055e-05,-125.895
24375,125,127.25,4.56136e-05,-126.573
24625,125,127.928,0.000200874,-127.25
24875,125,128,0.00024439,-127.928
25125,125,128.149,0.000300124,-128
25375,125,128.504,0.000240152,-128.149
25625,125,129.134,0.000103101,-128.504
25875,125,129.795,6.57718e-05,-129.134
26125,125,130.473,0.000120693,-129.795
26375,125,131.151,8.99377e-05,-130.473
26625,125,132.013,3.48537e-05,-131.151
26875,125,133.044,9.74778e-05,-132.013
27125,125,134.046,0.00014832,-133.044
27375,125,135.065,8.95557e-05,-134.046
27625,125,136.064,4.20467e-05,-135.065
27875,125,136.742,-4.8103e-06,-136.064
28125,125,137.42,-0.000133089,-136.742
28375,125,138,-0.000183435,-137.42
28625,125,138,-0.000184801,-138
28875,125,138.216,-0.000124389,-138
29125,125,138.477,-4.9901e-05,-138.216
29375,125,138.477,-2.46142e-05,-138.477
29625,125,138.477,-1.62061e-06,-138.477
29875,125,138.477,1.87612e-05,-138.477
30125,125,138.477,3.62217e-05,-138.477
30375,125,138.725,-5.38442e-05,-138.477
30625,125,138.953,-0.000148164,-138.725
30875,125,138.953,-0.000142873,-138.953
31125,125,138.953,-0.00014158,-138.953
31375,125,138.953,-0.000144466,-138.953
31625,125,138.953,-0.00015164,-138.953
31875,125,138.953,-0.000163128,-138.953
32125,125,139.081,-0.000318531,-138.953
32375,125,139.404,-0.000371309,-139.081
32625,125,140.053,-0.000200175,-139.404
32875,125,140.43,-0.000136323,-140.053
33125,125,140.43,-0.000160787,-140.43
33375,125,141.087,-7.47759e-08,-140.43
33625,125,141.43,0.000126096,-141.087
33875,125,141.437,-6.21472e-05,-141.43
34125,125,141.791,-8.22243e-05,-141.437
34375,125,142.322,3.72101e-05,-141.791
34625,125,142.978,8.88283e-05,-142.322
34875,125,143.333,0.000135158,-142.978
35125,125,144.072,0.000282079,-143.333
35375,125,145.277,0.000468905,-144.072
35625,125,147.989,0.000382195,-145.277
35875,125,149.37,0.000223572,-147.989
36125,125,149.972,0.000244485,-149.37
36375,125,150.358,0.000158851,-149.972
36625,125,151.194,-0.000141412,-150.358
36875,125,152.227,-0.000397538,-151.194
37125,125,153.259,-0.000556651,-152.227
37375,125,154.052,-0.000557008,-153.259
37625,125,154.562,-0.000421759,-154.052
37875,125,154.53,-0.000284853,-154.562
38125,125,155.601,-0.00021233,-154.53
38375,125,156.957,-0.000118133,-155.601
38625,125,158.313,0.000140325,-156.957
38875,125,159.369,0.000271147,-158.313
39125,125,160.25,0.000407968,-159.369
39375,125,160.928,0.0004002,-160.25
39625,125,161.606,4.59968e-05,-160.928
39875,125,162.136,-0.000271808,-161.606
40125,125,162.459,-0.000400414,-162.136
40375,125,162.812,-0.00042882,-162.459
40625,125,163.485,-0.000351015,-162.812
40875,125,164.518,-3.49016e-05,-163.485
41125,125,165.872,-4.9144e-05,-164.518
41375,125,167.396,-8.87676e-05,-165.872
41625,125,169.09,7.53447e-05,-167.396
41875,125,171.124,-1.87196e-05,-169.09
42125,125,173.158,-0.000200946,-171.124
42375,125,174.969,-0.000121026,-173.158
42625,125,174.646,-1.1355e-05,-174.969
42875,125,175.124,9.36447e-05,-174.646
43125,125,176.592,0.00021951,-175.124
43375,125,181.015,0.000301939,-176.592
43625,125,182.93,0.0004521,-181.015
43875,125,183.608,0.000371029,-182.93
44125,125,184.286,0.000169453,-183.608
44375,125,185.197,0.00024679,-184.286
44625,125,186.206,0.000375748,-185.197
44875,125,187.238,0.000418944,-186.206
45125,125,190.607,0.00055529,-187.238
45375,125,193.068,0.000571664,-190.607
45625,125,191.68,0.000350506,-193.068
45875,125,193.943,8.24069e-05,-191.68
46125,125,196.23,0.00014199,-193.943
46375,125,197.036,0.000141553,-196.23
46625,125,200.005,-0.000118586,-197.036
46875,125,202.292,-0.000300669,-200.005
47125,125,203.034,-0.000560226,-202.292
47375,125,205.47,-0.000646449,-203.034
47625,125,206.777,-0.000545049,-205.47
47875,125,206.485,-0.000354808,-206.777
48125,125,211.827,-9.36671e-05,-206.485
48375,125,215.72,-4.13442e-05,-211.827
48625,125,217.852,-8.77889e-05,-215.72
48875,125,215.077,-9.45088e-05,-217.852
49125,125,212.581,-0.000103239,-215.077
49375,125,210.64,9.05438e-05,-212.581
49625,125,212.997,-1.57899e-05,-210.64
49875,125,220.842,-0.000405592,-212.997
50125,125,231.159,-0.000370324,-220.842
50375,125,232.096,-0.000239859,-231.159
50625,125,230.037,-0.000166246,-232.096
50875,125,226.669,0.000212607,-230.037
51125,125,224.99,0.000636343,-226.669
51375,125,224.701,0.000853646,-224.99
51625,125,225.47,0.00105102,-224.701
51875,125,227.827,0.00119824,-225.47
52125,125,231.722,0.000909334,-227.827
52375,125,235.51,0.000853789,-231.722
52625,125,237.575,0.00130102,-235.51
52875,125,240.129,0.00101414,-237.575
53125,125,242.623,0.00031055,-240.129
53375,125,244.721,-0.000277897,-242.623
53625,125,249.327,-0.000673253,-244.721
53875,125,252.535,-0.000820118,-249.327
54125,125,252.567,-0.000942858,-252.535
54375,125,254.129,-0.000890877,-252.567
54625,125,257.944,-0.00105206,-254.129
54875,125,264.629,-0.00136971,-257.944
55125,125,270.458,-0.000867674,-264.629
55375,125,274.463,-0.00031721,-270.458
55625,125,276.465,-0.000402554,-274.463
55875,125,275.481,-0.000354603,-276.465
56125,125,275.704,8.43812e-05,-275.481
56375,125,277.105,0.000360416,-275.704
56625,125,279.462,0.000536243,-277.105
56875,125,283.565,0.00109139,-279.462
57125,125,288.733,0.001107,-283.565
57375,125,291.445,0.000701018,-288.733
57625,125,295.397,0.000569862,-291.445
57875,125,300.031,0.000366345,-295.397
58125,125,304.194,0.000288194,-300.031
58375,125,310.109,-5.88308e-05,-304.194
58625,125,316.424,-0.000476605,-310.109
58875,125,320.815,-0.00019689,-316.424
59125,125,323.51,0.000214182,-320.815
59375,125,326.033,-0.000188388,-323.51
59625,125,330.069,-0.000795465,-326.033
59875,125,332.541,-0.00116928,-330.069
60125,125,334.457,-0.00106566,-332.541
60375,125,336.168,-0.00086281,-334.457
60625,125,337.852,-0.00136856,-336.168
60875,125,339.887,-0.00147815,-337.852
61125,125,342.599,-0.00146401,-339.887
61375,125,345.311,-0.00181439,-342.599
61625,125,348.303,-0.00168844,-345.311
61875,125,351.724,-0.00127298,-348.303
62125,125,354.82,-0.000486805,-351.724
62375,125,357.771,0.000486389,-354.82
62625,125,360.578,0.00115274,-357.771
62875,125,366.204,0.00120436,-360.578
63125,125,371.92,0.000764155,-366.204
63375,125,377.556,0.000356145,-371.92
63625,125,379.235,0.000156107,-377.556
63875,125,380,-0.00013721,-379.235
64125,125,380.33,-0.000119279,-380
64375,125,385.075,0.000284927,-380.33
64625,125,389.821,-1.01618e-05,-385.075
64875,125,394.486,-0.000145326,-389.821
65125,125,398.554,0.000379002,-394.486
65375,125,402.85,0.000870707,-398.554
65625,125,407.563,0.000431694,-402.85
65875,125,413.696,-0.000556642,-407.563
66125,125,420.727,-0.00037479,-413.696
66375,125,427.267,-0.000282916,-420.727
66625,125,430.657,-0.000369551,-427.267
66875,125,434.047,-0.000707688,-430.657
67125,125,437.246,-0.00119037,-434.047
67375,125,439.926,0.000164182,-437.246
67625,125,443.452,0.000806337,-439.926
67875,125,447.196,0.00069733,-443.452
68125,125,450.941,0.000932847,-447.196
68375,125,454.932,0.00076311,-450.941
68625,125,458.717,-0.000450032,-454.932
68875,125,462.075,-0.00136119,-458.717
69125,125,463.785,0.000113831,-462.075
69375,125,465.246,0.00131805,-463.785
69625,125,466.634,0.00203563,-465.246
69875,125,467.716,0.00356621,-466.634
70125,125,469.736,0.00334235,-467.716
70375,125,472.834,0.00165852,-469.736
70625,125,472.019,-9.49139e-05,-472.834
70875,125,473.849,-0.00159022,-472.019
71125,125,478.135,-0.00150691,-473.849
71375,125,482.235,-2.8985e-05,-478.135
71625,125,486.298,5.31105e-05,-482.235
71875,125,490.468,-0.000939543,-486.298
72125,125,495.924,-0.000891222,-490.468
72375,125,501.16,-0.00101464,-495.924
72625,125,506.209,-0.000475054,-501.16
72875,125,510.955,-0.000938799,-506.209
73125,125,515.484,-0.00110301,-510.955
73375,125,519.838,-6.58229e-05,-515.484
73625,125,523.906,-0.000730814,-519.838
73875,125,528.206,-0.00169715,-523.906
74125,125,532.439,-0.00209509,-528.206
74375,125,536.184,-0.00133476,-532.439
74625,125,539.928,-0.000794636,-536.184
74875,125,543.664,-0.000364913,-539.928
75125,125,547.377,0.000784152,-543.664
75375,125,551.115,0.00193034,-547.377
75625,125,554.86,0.000979605,-551.115
75875,125,558.605,0.000246864,-554.86
76125,125,562.322,0.00118062,-558.605
76375,125,565.907,-8.93117e-05,-562.322
76625,125,569.297,-0.000904542,-565.907
76875,125,573.31,-0.000510703,-569.297
77125,125,577.378,0.000642002,-573.31
77375,125,581.446,0.00252213,-577.378
77625,125,584.857,0.0042984,-581.446
77875,125,588.582,0.00424577,-584.857
78125,125,592.649,0.00232347,-588.582
78375,125,596.717,0.000972677,-592.649
78625,125,600.785,-0.000372824,-596.717
78875,125,604.853,-0.000800311,-600.785
79125,125,608.921,-0.000874782,-604.853
79375,125,612.988,-0.00090329,-608.921
79625,125,617.099,-0.000812593,-612.988
79875,125,621.521,-0.00055521,-617.099
80125,125,626.401,-0.000858186,-621.521
80375,125,631.709,-0.00124607,-626.401
80625,125,637.874,-0.00174394,-631.709
80875,125,644.197,-0.00254855,-637.874
81125,125,650.378,-0.00321627,-644.197
81375,125,655.801,-0.00360237,-650.378
81625,125,659.952,-0.00208007,-655.801
81875,125,663.943,-0.00149698,-659.952
82125,125,668.689,-0.00288527,-663.943
82375,125,676.897,-0.00331602,-668.689
82625,125,685.682,-0.00227184,-676.897
82875,125,693.786,-0.00238126,-685.682
83125,125,696.764,-0.00166747,-693.786
83375,125,700.051,-0.00100525,-696.764
83625,125,705.474,-0.000227781,-700.051
83875,125,708.79,0.00268374,-705.474
84125,125,712.277,0.00311267,-708.79
84375,125,716.344,0.00151712,-712.277
84625,125,719.132,0.00265821,-716.344
84875,125,721.359,0.00447062,-719.132
85125,125,723.038,0.00306726,-721.359
85375,125,725.101,0.00264153,-723.038
85625,125,728.039,0.00237023,-725.101
85875,125,731.844,0.000452824,-728.039
86125,125,736.945,0.000259746,-731.844
86375,125,743.994,0.00141185,-736.945
86625,125,752.257,0.00289145,-743.994
86875,125,758.035,0.0035146,-752.257
87125,125,766.514,0.00306176,-758.035
87375,125,775.775,0.00172237,-766.514
87625,125,779.843,0.00205051,-775.775
87875,125,787.995,0.00153522,-779.843
88125,125,797.11,-0.000925286,-787.995
88375,125,801.856,-0.0012148,-797.11
88625,125,807.09,-0.000144437,-801.856
88875,125,812.095,0.000915138,-807.09
89125,125,815.808,0.000780994,-812.095
89375,125,820.316,0.000328634,-815.808
89625,125,824.263,-0.0011173,-820.316
89875,125,826.297,-0.00236204,-824.263
90125,125,831.373,-0.00312662,-826.297
90375,125,835.963,-0.00477575,-831.373
90625,125,838.352,-0.00698468,-835.963
90875,125,843.688,-0.00871948,-838.352
91125,125,848.919,-0.00777398,-843.688
91375,125,853.31,-0.00553261,-848.919
91625,125,859.898,-0.00494497,-853.31
91875,125,865.328,-0.00459842,-859.898
92125,125,869.073,-0.0015679,-865.328
92375,125,876.448,0.00201901,-869.073
92625,125,881.91,0.00216142,-876.448
92875,125,885.359,0.00217628,-881.91
93125,125,891.784,0.00260995,-885.359
93375,125,897.295,6.24402e-05,-891.784
93625,125,902.112,-0.00274377,-897.295
93875,125,907.891,-0.00480971,-902.112
94125,125,912.442,-0.00407023,-907.891
94375,125,916.482,-0.00334217,-912.442
94625,125,922.939,-0.00393969,-916.482
94875,125,926.982,-0.00183345,-922.939
95125,125,930.208,0.00147374,-926.982
95375,125,935.955,0.00173063,-930.208
95625,125,940.065,0.00239644,-935.955
95875,125,943.901,0.00660145,-940.065
96125,125,949.325,0.00760038,-943.901
96375,125,952.994,0.00617965,-949.325
96625,125,956.966,0.00315902,-952.994
96875,125,963.39,-0.000161259,-956.966
97125,125,966.865,-0.00289436,-963.39
97375,125,970.444,-0.00231718,-966.865
97625,125,975.867,-0.00263992,-970.444
97875,125,979.573,-0.0036567,-975.867
98125,125,983.083,-0.000505058,-979.573
98375,125,986.796,0.00032308,-983.083
98625,125,989.613,0.000167073,-986.796
98875,125,992.609,-0.00120618,-989.613
99125,125,995.999,0.000342431,-992.609
99375,125,997.468,0.00383823,-995.999
99625,125,999.794,0.00631809,-997.468
99875,125,1003.22,0.00815782,-999.794
100125,125,1005.61,0.00827657,-1003.22
100375,125,1008.35,0.00661922,-1005.61
100625,125,1011.39,0.00797827,-1008.35
100875,125,1013.78,0.0115203,-1011.39
101125,125,1017.71,0.0111888,-1013.78
101375,125,1022.52,0.00857688,-1017.71
101625,125,1024.55,0.00376637,-1022.52
101875,125,1028.49,0.00119733,-1024.55
102125,125,1033.19,0.000198444,-1028.49
102375,125,1035.55,-7.54475e-05,-1033.19
102625,125,1036.78,0.00186994,-1035.55
102875,125,1037.52,0.00272015,-1036.78
103125,125,1038.52,0.000186361,-1037.52
103375,125,1039.52,-0.00250737,-1038.52
103625,125,1040.53,-0.00194328,-1039.52
103875,125,1041.53,-0.00209256,-1040.53
104125,125,1043.84,-0.00750796,-1041.53
104375,125,1046.26,-0.0134554,-1043.84
104625,125,1047.97,-0.0153709,-1046.26
104875,125,1050.21,-0.0132275,-1047.97
105125,125,1052.22,-0.010422,-1050.21
105375,125,1053.58,-0.00843769,-1052.22
105625,125,1055.53,-0.00498949,-1053.58
105875,125,1057.03,-0.00309401,-1055.53
106125,125,1057.7,-0.00389997,-1057.03
106375,125,1059.3,-0.00918712,-1057.7
106625,125,1060.54,-0.0118018,-1059.3
106875,125,1061.21,-0.00762464,-1060.54
107125,125,1062.55,-0.0043071,-1061.21
107375,125,1063.57,-0.00257705,-1062.55
107625,125,1064.26,0.01041,-1063.57
107875,125,1065.62,0.0378541,-1064.26
108125,125,1066.23,0.064838,-1065.62
108375,125,1066.28,0.0922474,-1066.23
108625,125,1066.96,0.127746,-1066.28
108875,125,1067.23,0.160849,-1066.96
109125,125,1067.19,0.193074,-1067.23
109375,125,1066.87,0.228704,-1067.2
109625,125,1066.53,0.262675,-1066.87
109875,125,1066.06,0.299477,-1066.53
110125,125,1065.06,0.333979,-1066.06
110375,125,1064.08,0.37036,-1065.06
110625,125,1062.96,0.408577,-1064.08
110875,125,1061.28,0.442988,-1062.96
111125,125,1060.1,0.475164,-1061.28
111375,125,1058.73,0.509008,-1060.11
111625,125,1056.38,0.547433,-1058.74
111875,125,1054.79,0.586201,-1056.38
112125,125,1052.76,0.621942,-1054.8
112375,125,1049.37,0.661609,-1052.77
112625,125,1047.43,0.701554,-1049.38
112875,125,1044.11,0.749566,-1047.43
113125,125,1038.01,0.836404,-1044.12
113375,125,1025.53,0.95967,-1038.02
113625,125,1014.56,1.11511,-1025.54
113875,125,1006.75,1.31563,-1014.57
114125,125,1002.14,1.57846,-1006.76
114375,125,995.511,1.91833,-1002.15
114625,125,986.402,2.34629,-995.53
114875,125,998.74,2.89052,-986.426
115125,125,1006.31,3.58259,-998.769
115375,125,1009.16,4.45368,-1006.35
115625,125,1007.34,5.54018,-1009.2
115875,125,1007.32,6.88456,-1007.39
116125,125,1008.18,8.53357,-1007.39
116375,125,1004.41,10.5366,-1008.26
116625,125,1001.32,12.9511,-1004.52
116875,125,998.397,15.8404,-1001.45
117125,125,994.002,19.2751,-998.558
117375,125,988.198,23.3254,-994.199
117625,125,981.63,28.0667,-988.435
117875,125,974.793,33.5771,-981.916
118125,125,968.344,39.9368,-975.136
118375,125,962.489,47.2171,-968.753
118625,125,958.012,55.4658,-962.974
118875,125,952.457,64.7315,-958.583
119125,125,946.969,75.07,-953.124
119375,125,942.426,86.5202,-947.745
119625,125,937.024,99.1052,-943.322
119875,125,932.602,112.83,-938.053
120125,125,930.411,127.683,-933.776
120375,125,927.927,143.634,-931.742
120625,125,925.925,160.642,-929.427
120875,125,924.733,178.651,-927.605
121125,125,926.055,197.567,-926.604
121375,125,927.418,217.294,-928.126
121625,125,928.558,237.735,-929.696
121875,125,933.042,258.757,-931.052
122125,125,936.271,280.231,-935.756
122375,125,938.176,302.037,-939.209
122625,125,943.435,324.04,-941.341
122875,125,947.201,346.114,-946.828
123125,125,949.74,368.13,-950.822
123375,125,952.583,389.946,-953.588
123625,125,954.239,411.451,-956.655
123875,125,954.918,432.538,-958.531
124125,125,954.353,453.164,-959.426
124375,125,972.942,473.239,-959.072
124625,125,995.251,492.53,-977.862
124875,125,983.965,510.951,-1000.36
125125,125,964.299,528.512,-989.259
125375,125,944.545,545.177,-969.771
125625,125,937.591,560.874,-950.19
125875,125,937.122,575.508,-943.399
126125,125,939.009,589.009,-943.084
126375,125,941.237,601.324,-945.112
126625,125,944.093,612.409,-947.469
126875,125,951.02,622.225,-950.44
127125,125,966.267,630.724,-957.469
127375,125,974.605,637.892,-972.802
127625,125,986.357,643.708,-981.212
127875,125,1006.1,648.14,-993.022
128125,125,1020.41,651.184,-1012.81
128375,125,1036.65,652.832,-1027.14
128625,125,1056.47,653.088,-1043.4
128875,125,1069.79,651.947,-1063.22
129125,125,1092.75,649.378,-1076.52
129375,125,1127.05,645.401,-1099.45
129625,125,1146.17,640.067,-1133.7
129875,125,1157.06,633.386,-1152.77
130125,125,1160.32,625.334,-1163.59
130375,125,1161.61,615.9,-1166.76
130625,125,1167.34,605.092,-1167.96
130875,125,1177.32,592.902,-1173.58
131125,125,1195.83,579.318,-1183.44
131375,125,1211.94,564.372,-1201.81
131625,125,1224.79,548.116,-1217.78
131875,125,1226.89,530.559,-1230.46
132125,125,1229.32,511.679,-1232.4
132375,125,1234.56,491.459,-1234.64
132625,125,1250.78,469.92,-1239.68
132875,125,1265.2,447.133,-1255.7
133125,125,1276.31,423.152,-1269.9
133375,125,1279.36,398.025,-1280.79
133625,125,1275.36,371.763,-1283.59
133875,125,1273.56,344.348,-1279.35
134125,125,1282.09,315.839,-1277.29
134375,125,1287.2,286.336,-1285.56
134625,125,1289.8,255.889,-1290.38
134875,125,1289.1,224.519,-1292.7
135125,125,1295.92,192.261,-1291.7
135375,125,1310.63,159.196,-1298.22
135625,125,1335.73,125.416,-1312.63
135875,125,1359.71,91.0097,-1337.42
136125,125,1383.45,56.0906,-1361.09
136375,125,1407.04,20.7788,-1384.53
136625,125,1419.63,-14.8535,-1407.81
136875,125,1430.43,-50.7655,-1420.1
137125,125,1439.86,-86.903,-1430.59
137375,125,1455.56,-123.195,-1439.72
137625,125,1476.41,-159.552,-1455.12
137875,125,1502.05,-195.919,-1475.67
138125,125,1534.2,-232.186,-1501.01
138375,125,1557.58,-268.228,-1532.87
138625,125,1575.23,-304.011,-1555.97
138875,125,1594.77,-339.48,-1573.33
139125,125,1608.01,-374.531,-1592.61
139375,125,1618.67,-409.118,-1605.58
139625,125,1633.78,-443.188,-1615.98
139875,125,1647.24,-476.659,-1630.83
140125,125,1663.35,-509.508,-1644.04
140375,125,1691.41,-541.634,-1659.9
140625,125,1707.85,-572.948,-1687.73
140875,125,1727.05,-603.46,-1703.95
141125,125,1764.55,-633.073,-1722.94
141375,125,1786.41,-661.684,-1760.23
141625,125,1808.22,-689.302,-1781.89
141875,125,1838.52,-715.883,-1803.51
142125,125,1863.11,-741.378,-1833.63
142375,125,1889.52,-765.762,-1858.06
142625,125,1920.85,-788.95,-1884.32
142875,125,1937.01,-810.944,-1915.51
143125,125,1960.64,-831.756,-1931.53
143375,125,1997.07,-851.23,-1955.03
143625,125,1929.65,-869.41,-1991.35
143875,125,1911.06,-886.393,-1923.82
144125,125,1954.57,-902.033,-1905.13
144375,125,1980.68,-916.27,-1948.56
144625,125,2003.31,-929.125,-1974.58
144875,125,2022.87,-940.572,-1997.15
145125,125,2043.06,-950.609,-2016.65
145375,125,2064.06,-959.253,-2036.79
145625,125,2087.6,-966.534,-2057.76
145875,125,2129.53,-972.425,-2081.27
146125,125,2169.18,-976.935,-2123.18
146375,125,2209.64,-980.11,-2162.82
146625,125,2263.12,-981.93,-2203.28
146875,125,2292.63,-982.418,-2256.77
147125,125,2310.73,-981.591,-2286.3
147375,125,2330.58,-979.46,-2304.42
147625,125,2340.25,-976.031,-2324.31
147875,125,2345.89,-971.278,-2334.03
148125,125,2351.35,-965.244,-2339.72
148375,125,2362.91,-957.959,-2345.24
148625,125,2376.69,-949.425,-2356.87
148875,125,2391.4,-939.697,-2370.72
149125,125,2441.19,-928.815,-2385.52
149375,125,2500.38,-916.808,-2435.4
149625,125,2562.72,-903.771,-2494.68
149875,125,2590.3,-889.739,-2557.12
150125,125,2611.03,-874.68,-2584.81
150375,125,2629.25,-858.631,-2605.65
150625,125,2646.76,-841.678,-2623.98
150875,125,2662.1,-823.858,-2641.61
151125,125,2674.82,-805.19,-2657.08
151375,125,2683.96,-785.749,-2669.93
151625,125,2695.23,-765.547,-2679.21
151875,125,2708.97,-744.618,-2690.61
152125,125,2732.88,-723.027,-2704.5
152375,125,2757.7,-700.825,-2728.55
152625,125,2784.22,-678.102,-2753.52
152875,125,2823.41,-654.895,-2780.19
153125,125,2849.99,-631.297,-2819.54
153375,125,2868.96,-607.383,-2846.26
153625,125,2895.33,-583.149,-2865.39
153875,125,2932.28,-558.72,-2891.92
154125,125,2974.37,-534.172,-2929.02
154375,125,3012.99,-509.597,-2971.26
154625,125,3048.28,-485.059,-3010.03
154875,125,3080.91,-460.64,-3045.47
155125,125,3109.31,-436.498,-3078.25
155375,125,3131.51,-412.679,-3106.79
155625,125,3150.6,-389.221,-3129.13
155875,125,3167.06,-366.256,-3148.37
156125,125,3173.93,-343.863,-3164.96
156375,125,3176.83,-322.073,-3171.97
156625,125,3176.54,-301.017,-3174.99
156875,125,3187.15,-280.709,-3174.83
157125,125,3203.43,-261.152,-3185.57
157375,125,3225.96,-242.517,-3201.96
157625,125,3248.17,-224.882,-3224.6
157875,125,3271.44,-208.237,-3246.91
158125,125,3296.24,-192.585,-3270.28
158375,125,3315.46,-177.93,-3295.17
158625,125,3329.35,-164.325,-3314.48
158875,125,3337.57,-151.777,-3328.45
159125,125,3341.76,-140.272,-3336.75
159375,125,3348.98,-129.771,-3341.01
159625,125,3359.24,-120.231,-3348.29
159875,125,3374.13,-111.668,-3358.61
160125,125,3396.26,-104.015,-3373.56
160375,125,3425.51,-97.1454,-3395.73
160625,125,3470.7,-91.0939,-3425.02
160875,125,3513.27,-85.8217,-3470.25
161125,125,3552.22,-81.2493,-3512.86
161375,125,3579.19,-77.3034,-3551.84
161625,125,3604.7,-73.8905,-3578.83
161875,125,3629.22,-70.9687,-3604.37
162125,125,3652.54,-68.5108,-3628.91
162375,125,3674.89,-66.4935,-3652.25
162625,125,3695.46,-64.8222,-3674.61
162875,125,3711.69,-63.468,-3695.2
163125,125,3724.89,-62.3752,-3711.44
163375,125,3736.45,-61.475,-3724.64
163625,125,3746.29,-60.7997,-3736.22
163875,125,3754.86,-60.2793,-3746.07
164125,125,3764.77,-59.8547,-3754.64
164375,125,3777.77,-59.5663,-3764.56
164625,125,3808.51,-59.317,-3777.57
164875,125,3845.7,-59.0473,-3808.31
165125,125,3888.7,-58.7769,-3845.51
165375,125,3922.74,-58.5204,-3888.51
165625,125,3944.42,-58.2914,-3922.56
165875,125,3951.65,-58.0534,-3944.25
166125,125,3950.93,-57.8208,-3951.48
166375,125,3954.63,-57.5992,-3950.76
