x,y,height,momentum_x,bathymetry
15875,125,89.3041,-1.06268e-05,-87.8154
16125,125,90.337,-5.46349e-06,-89.3041
16375,125,91.9254,4.51673e-05,-90.337
16625,125,93.8587,9.88218e-05,-91.9254
16875,125,96.2157,9.60576e-05,-93.8587
17125,125,98.0109,4.64728e-05,-96.2157
17375,125,99.7092,3.7276e-05,-98.0109
17625,125,101.388,8.30667e-05,-99.7092
17875,125,102.77,7.42878e-05,-101.388
18125,125,104.413,6.8028e-05,-102.77
18375,125,106.415,8.54199e-05,-104.413
18625,125,108.135,1.11713e-05,-106.415
18875,125,109.335,-6.5902e-05,-108.135
19125,125,110.008,-9.78499e-05,-109.335
19375,125,110.394,-0.000216852,-110.008
19625,125,111.309,-0.000277425,-110.394
19875,125,112.615,-0.000250926,-111.309
20125,125,113.261,-0.000192729,-112.615
20375,125,113.908,-0.000163794,-113.261
20625,125,114.762,-0.000141765,-113.908
20875,125,117.151,-9.505e-07,-114.762
21125,125,119.103,0.000225066,-117.151
21375,125,120.693,0.000295649,-119.103
21625,125,121.694,0.000218334,-120.693
21875,125,122.246,0.000115301,-121.694
22125,125,122.665,0.000154094,-122.246
22375,125,123.311,0.000210511,-122.665
22625,125,123.741,6.76005e-05,-123.311
22875,125,124.183,-8.28172e-05,-123.741
23125,125,124.861,-0.000186175,-124.183
23375,125,125,-0.000235092,-124.861
23625,125,125.217,-0.000193699,-125
23875,125,125.895,4.73974e-05,-125.217
24125,125,126.573,4.71292e-05,-125.895
24375,125,127.25,-7.26141e-08,-126.573
24625,125,127.928,0.000147195,-127.25
24875,125,128,0.000183555,-127.928
25125,125,128.149,0.000233908,-128
25375,125,128.504,0.000170979,-128.149
25625,125,129.134,3.37091e-05,-128.504
25875,125,129.795,-1.09203e-06,-129.134
26125,125,130.473,5.88805e-05,-129.795
26375,125,131.151,3.53294e-05,-130.473
26625,125,132.013,-1.0852e-05,-131.151
26875,125,133.044,6.18704e-05,-132.013
27125,125,134.046,0.000123483,-133.044
27375,125,135.065,7.56239e-05,-134.046
27625,125,136.064,3.86244e-05,-135.065
27875,125,136.742,1.39442e-06,-136.064
28125,125,137.42,-0.000118534,-136.742
28375,125,138,-0.000162048,-137.42
28625,125,138,-0.00015813,-138
28875,125,138.216,-9.3789e-05,-138
29125,125,138.477,-1.63313e-05,-138.216
29375,125,138.477,1.15141e-05,-138.477
29625,125,138.477,3.72501e-05,-138.477
29875,125,138.477,6.10883e-05,-138.477
30125,125,138.477,8.30812e-05,-138.477
30375,125,138.725,-1.2619e-06,-138.477
30625,125,138.953,-8.88355e-05,-138.725
30875,125,138.953,-7.62051e-05,-138.953
31125,125,138.953,-6.7626e-05,-138.953
31375,125,138.953,-6.40655e-05,-138.953
31625,125,138.953,-6.64628e-05,-138.953
31875,125,138.953,-7.56134e-05,-138.953
32125,125,139.081,-0.000231745,-138.953
32375,125,139.404,-0.000288731,-139.081
32625,125,140.053,-0.000125434,-139.404
32875,125,140.43,-7.29337e-05,-140.053
33125,125,140.43,-0.000111901,-140.43
33375,125,141.087,3.17903e-05,-140.43
33625,125,141.43,0.000139298,-141.087
33875,125,141.437,-6.81878e-05,-141.43
34125,125,141.791,-0.000106816,-141.437
34375,125,142.322,-3.81402e-06,-141.791
34625,125,142.978,3.49448e-05,-142.322
34875,125,143.333,7.33244e-05,-142.978
35125,125,144.072,0.000218261,-143.333
35375,125,145.277,0.000409627,-144.072
35625,125,147.989,0.000333842,-145.277
35875,125,149.37,0.000191642,-147.989
36125,125,149.972,0.000232966,-149.37
36375,125,150.358,0.000169664,-149.972
36625,125,151.194,-0.000108751,-150.358
36875,125,152.227,-0.000345878,-151.194
37125,125,153.259,-0.00049076,-152.227
37375,125,154.052,-0.000482829,-153.259
37625,125,154.562,-0.0003455,-154.052
37875,125,154.53,-0.000212061,-154.562
38125,125,155.601,-0.000147102,-154.53
38375,125,156.957,-6.259e-05,-155.601
38625,125,158.313,0.000186149,-156.957
38875,125,159.369,0.000309021,-158.313
39125,125,160.25,0.0004409,-159.369
39375,125,160.928,0.000431701,-160.25
39625,125,161.606,7.93331e-05,-160.928
39875,125,162.136,-0.000234253,-161.606
40125,125,162.459,-0.000357553,-162.136
40375,125,162.812,-0.000381027,-162.459
40625,125,163.485,-0.00030004,-162.812
40875,125,164.518,1.63946e-05,-163.485
41125,125,165.872,-1.11322e-06,-164.518
41375,125,167.396,-4.7913e-05,-165.872
41625,125,169.09,0.000105146,-167.396
41875,125,171.124,-3.5251e-06,-169.09
42125,125,173.158,-0.000203377,-171.124
42375,125,174.969,-0.000143428,-173.158
42625,125,174.646,-5.53586e-05,-174.969
42875,125,175.124,2.72461e-05,-174.646
43125,125,176.592,0.00013095,-175.124
43375,125,181.015,0.000192609,-176.592
43625,125,182.93,0.000324454,-181.015
43875,125,183.608,0.000228476,-182.93
44125,125,184.286,1.63978e-05,-183.608
44375,125,185.197,8.85506e-05,-184.286
44625,125,186.206,0.000218356,-185.197
44875,125,187.238,0.000268855,-186.206
45125,125,190.607,0.000418966,-187.238
45375,125,193.068,0.000455115,-190.607
45625,125,191.68,0.000259012,-193.068
45875,125,193.943,2.00113e-05,-191.68
46125,125,196.23,0.000110991,-193.943
46375,125,197.036,0.000142494,-196.23
46625,125,200.005,-8.70209e-05,-197.036
46875,125,202.292,-0.000241524,-200.005
47125,125,203.034,-0.000477824,-202.292
47375,125,205.47,-0.000546076,-203.034
47625,125,206.777,-0.000432524,-205.47
47875,125,206.485,-0.000236061,-206.777
48125,125,211.827,2.54803e-05,-206.485
48375,125,215.72,7.27026e-05,-211.827
48625,125,217.852,1.5955e-05,-215.72
48875,125,215.077,-6.19126e-06,-217.852
49125,125,212.581,-3.55801e-05,-215.077
49375,125,210.64,0.000132222,-212.581
49625,125,212.997,-5.25326e-06,-210.64
49875,125,220.842,-0.000430628,-212.997
50125,125,231.159,-0.000434144,-220.842
50375,125,232.096,-0.000344523,-231.159
50625,125,230.037,-0.000312344,-232.096
50875,125,226.669,2.69074e-05,-230.037
51125,125,224.99,0.000416019,-226.669
51375,125,224.701,0.000607116,-224.99
51625,125,225.47,0.00078986,-224.701
51875,125,227.827,0.000936461,-225.47
52125,125,231.722,0.0006622,-227.827
52375,125,235.51,0.000636443,-231.722
52625,125,237.575,0.00112717,-235.51
52875,125,240.129,0.000894807,-237.575
53125,125,242.623,0.000252854,-240.129
53375,125,244.721,-0.000271406,-242.623
53625,125,249.327,-0.000605076,-244.721
53875,125,252.535,-0.000697526,-249.327
54125,125,252.567,-0.000776948,-252.535
54375,125,254.129,-0.000695819,-252.567
54625,125,257.944,-0.000843982,-254.129
54875,125,264.629,-0.00116508,-257.944
55125,125,270.458,-0.000681713,-264.629
55375,125,274.463,-0.000162738,-270.458
55625,125,276.465,-0.000289166,-274.463
55875,125,275.481,-0.000288142,-276.465
56125,125,275.704,0.000102279,-275.481
56375,125,277.105,0.000332541,-275.704
56625,125,279.462,0.000469461,-277.105
56875,125,283.565,0.000995975,-279.462
57125,125,288.733,0.000995671,-283.565
57375,125,291.445,0.000587864,-288.733
57625,125,295.397,0.000469365,-291.445
57875,125,300.031,0.000292415,-295.397
58125,125,304.194,0.000253316,-300.031
58375,125,310.109,-4.4347e-05,-304.194
58625,125,316.424,-0.000405226,-310.109
58875,125,320.815,-6.40684e-05,-316.424
59125,125,323.51,0.00040991,-320.815
59375,125,326.033,6.8461e-05,-323.51
59625,125,330.069,-0.000482628,-326.033
59875,125,332.541,-0.000808633,-330.069
60125,125,334.457,-0.00066798,-332.541
60375,125,336.168,-0.000440945,-334.457
60625,125,337.852,-0.000936771,-336.168
60875,125,339.887,-0.00105125,-337.852
61125,125,342.599,-0.00105641,-339.887
61375,125,345.311,-0.00143915,-342.599
61625,125,348.303,-0.00135647,-345.311
61875,125,351.724,-0.000992292,-348.303
62125,125,354.82,-0.000262177,-351.724
62375,125,357.771,0.000653557,-354.82
62625,125,360.578,0.00126429,-357.771
62875,125,366.204,0.00126509,-360.578
63125,125,371.92,0.000781221,-366.204
63375,125,377.556,0.000338172,-371.92
63625,125,379.235,0.000112378,-377.556
63875,125,380,-0.000197425,-379.235
64125,125,380.33,-0.000187274,-380
64375,125,385.075,0.000216758,-380.33
64625,125,389.821,-7.24752e-05,-385.075
64875,125,394.486,-0.000197611,-389.821
65125,125,398.554,0.000338934,-394.486
65375,125,402.85,0.000843049,-398.554
65625,125,407.563,0.000414719,-402.85
65875,125,413.696,-0.000566397,-407.563
66125,125,420.727,-0.000382248,-413.696
66375,125,427.267,-0.000294086,-420.727
66625,125,430.657,-0.000391136,-427.267
66875,125,434.047,-0.000746659,-430.657
67125,125,437.246,-0.00125346,-434.047
67375,125,439.926,7.09954e-05,-437.246
67625,125,443.452,0.000678369,-439.926
67875,125,447.196,0.000531685,-443.452
68125,125,450.941,0.000728811,-447.196
68375,125,454.932,0.000522431,-450.941
68625,125,458.717,-0.000723027,-454.932
68875,125,462.075,-0.00165965,-458.717
69125,125,463.785,-0.000200969,-462.075
69375,125,465.246,0.000997923,-463.785
69625,125,466.634,0.00172253,-465.246
69875,125,467.716,0.0032731,-466.634
70125,125,469.736,0.00308207,-467.716
70375,125,472.834,0.00144286,-469.736
70625,125,472.019,-0.000255774,-472.834
70875,125,473.849,-0.00168841,-472.019
71125,125,478.135,-0.00153752,-473.849
71375,125,482.235,9.70704e-06,-478.135
71625,125,486.298,0.0001597,-482.235
71875,125,490.468,-0.000769482,-486.298
72125,125,495.924,-0.000664889,-490.468
72375,125,501.16,-0.000741582,-495.924
72625,125,506.209,-0.000166647,-501.16
72875,125,510.955,-0.000607733,-506.209
73125,125,515.484,-0.000762781,-510.955
73375,125,519.838,0.000269758,-515.484
73625,125,523.906,-0.000413512,-519.838
73875,125,528.206,-0.00141114,-523.906
74125,125,532.439,-0.00185235,-528.206
74375,125,536.184,-0.00114583,-532.439
74625,125,539.928,-0.000668334,-536.184
74875,125,543.664,-0.000307975,-539.928
75125,125,547.377,0.000767335,-543.664
75375,125,551.115,0.00183795,-547.377
75625,125,554.86,0.000812577,-551.115
75875,125,558.605,9.00635e-06,-554.86
76125,125,562.322,0.000878649,-558.605
76375,125,565.907,-0.000445804,-562.322
76625,125,569.297,-0.00130326,-565.907
76875,125,573.31,-0.000936904,-569.297
77125,125,577.378,0.000205119,-573.31
77375,125,581.446,0.00209287,-577.378
77625,125,584.857,0.00389593,-581.446
77875,125,588.582,0.00388943,-584.857
78125,125,592.649,0.00203191,-588.582
78375,125,596.717,0.000763083,-592.649
78625,125,600.785,-0.000485514,-596.717
78875,125,604.853,-0.000804134,-600.785
79125,125,608.921,-0.000761361,-604.853
79375,125,612.988,-0.00066831,-608.921
79625,125,617.099,-0.000456125,-612.988
79875,125,621.521,-8.18835e-05,-617.099
80125,125,626.401,-0.000277178,-621.521
80375,125,631.709,-0.000570899,-626.401
80625,125,637.874,-0.000992073,-631.709
80875,125,644.197,-0.00174085,-637.874
81125,125,650.378,-0.00237625,-644.197
81375,125,655.801,-0.0027554,-650.378
81625,125,659.952,-0.00125248,-655.801
81875,125,663.943,-0.000715213,-659.952
82125,125,668.689,-0.00217481,-663.943
82375,125,676.897,-0.00270031,-668.689
82625,125,685.682,-0.00177129,-676.897
82875,125,693.786,-0.0020126,-685.682
83125,125,696.764,-0.00144346,-693.786
83375,125,700.051,-0.000934288,-696.764
83625,125,705.474,-0.000313263,-700.051
83875,125,708.79,0.00244331,-705.474
84125,125,712.277,0.00272338,-708.79
84375,125,716.344,0.000989478,-712.277
84625,125,719.132,0.00200654,-716.344
84875,125,721.359,0.00371246,-719.132
85125,125,723.038,0.00222279,-721.359
85375,125,725.101,0.00173299,-723.038
85625,125,728.039,0.00142131,-725.101
85875,125,731.844,-0.000511892,-728.039
86125,125,736.945,-0.000695831,-731.844
86375,125,743.994,0.000490203,-736.945
86625,125,752.257,0.00202792,-743.994
86875,125,758.035,0.00273247,-752.257
87125,125,766.514,0.00238304,-758.035
87375,125,775.775,0.00116728,-766.514
87625,125,779.843,0.00163736,-775.775
87875,125,787.995,0.00127987,-779.843
88125,125,797.11,-0.00101023,-787.995
88375,125,801.856,-0.00112007,-797.11
88625,125,807.09,0.000135493,-801.856
88875,125,812.095,0.00138142,-807.09
89125,125,815.808,0.0014302,-812.095
89375,125,820.316,0.00115258,-815.808
89625,125,824.263,-0.00013153,-820.316
89875,125,826.297,-0.00123165,-824.263
90125,125,831.373,-0.00187281,-826.297
90375,125,835.963,-0.00342294,-831.373
90625,125,838.352,-0.00555949,-835.963
90875,125,843.688,-0.0072498,-838.352
91125,125,848.919,-0.00628791,-843.688
91375,125,853.31,-0.00405742,-848.919
91625,125,859.898,-0.00350616,-853.31
91875,125,865.328,-0.00321898,-859.898
92125,125,869.073,-0.000267837,-865.328
92375,125,876.448,0.0032231,-869.073
92625,125,881.91,0.00325654,-876.448
92875,125,885.359,0.00315278,-881.91
93125,125,891.784,0.00346156,-885.359
93375,125,897.295,0.000786034,-891.784
93625,125,902.112,-0.00214859,-897.295
93875,125,907.891,-0.00434089,-902.112
94125,125,912.442,-0.00372363,-907.891
94375,125,916.482,-0.003112,-912.442
94625,125,922.939,-0.00381879,-916.482
94875,125,926.982,-0.00181379,-922.939
95125,125,930.208,0.00140041,-926.982
95375,125,935.955,0.00157238,-930.208
95625,125,940.065,0.0021605,-935.955
95875,125,943.901,0.00629347,-940.065
96125,125,949.325,0.00722391,-943.901
96375,125,952.994,0.00573557,-949.325
96625,125,956.966,0.00264518,-952.994
96875,125,963.39,-0.000750124,-956.966
97125,125,966.865,-0.00356648,-963.39
97375,125,970.444,-0.00308338,-966.865
97625,125,975.867,-0.00351268,-970.444
97875,125,979.573,-0.00464914,-975.867
98125,125,983.083,-0.00162967,-979.573
98375,125,986.796,-0.000944062,-983.083
98625,125,989.613,-0.00124936,-986.796
98875,125,992.609,-0.00277362,-989.613
99125,125,995.999,-0.00137144,-992.609
99375,125,997.468,0.00198969,-995.999
99625,125,999.794,0.00435438,-997.468
99875,125,1003.22,0.00610645,-999.794
100125,125,1005.61,0.00617256,-1003.22
100375,125,1008.35,0.00450435,-1005.61
100625,125,1011.39,0.00589981,-1008.35
100875,125,1013.78,0.00952947,-1011.39
101125,125,1017.71,0.00933878,-1013.78
101375,125,1022.52,0.00692081,-1017.71
101625,125,1024.55,0.00235538,-1022.52
101875,125,1028.49,7.85171e-05,-1024.55
102125,125,1033.19,-0.000587264,-1028.49
102375,125,1035.55,-0.000494594,-1033.19
102625,125,1036.78,0.00184224,-1035.55
102875,125,1037.52,0.0030991,-1036.78
103125,125,1038.52,0.000976765,-1037.52
103375,125,1039.52,-0.00131133,-1038.52
103625,125,1040.53,-0.000357805,-1039.52
103875,125,1041.53,-0.000143583,-1040.53
104125,125,1043.84,-0.00523028,-1041.53
104375,125,1046.26,-0.0108913,-1043.84
104625,125,1047.97,-0.0125685,-1046.26
104875,125,1050.21,-0.010239,-1047.97
105125,125,1052.22,-0.00730191,-1050.21
105375,125,1053.58,-0.00524077,-1052.22
105625,125,1055.53,-0.00176931,-1053.58
105875,125,1057.03,9.88419e-05,-1055.53
106125,125,1057.7,-0.000780762,-1057.03
106375,125,1059.3,-0.00618258,-1057.7
106625,125,1060.54,-0.00894793,-1059.3
106875,125,1061.21,-0.00496029,-1060.54
107125,125,1062.55,-0.0019594,-1061.21
107375,125,1063.57,-0.00171947,-1062.55
107625,125,1064.26,0.000240433,-1063.57
107875,125,1065.62,0.00105047,-1064.26
108125,125,1066.23,0.001087,-1065.62
108375,125,1066.28,0.00245608,-1066.23
108625,125,1066.96,0.00052716,-1066.28
108875,125,1067.23,-0.000376556,-1066.96
109125,125,1067.2,0.00314466,-1067.23
109375,125,1066.87,0.00517823,-1067.2
109625,125,1066.53,0.00204098,-1066.87
109875,125,1066.06,-0.00104472,-1066.53
110125,125,1065.06,-0.00150887,-1066.06
110375,125,1064.08,-0.00387631,-1065.06
110625,125,1062.96,-0.00625151,-1064.08
110875,125,1061.28,-0.00578819,-1062.96
111125,125,1060.11,-0.00469851,-1061.28
111375,125,1058.74,-0.00425952,-1060.11
111625,125,1056.38,-0.00170391,-1058.74
111875,125,1054.8,0.00340109,-1056.38
112125,125,1052.77,0.00495605,-1054.8
112375,125,1049.38,0.00482545,-1052.77
112625,125,1047.43,0.00763215,-1049.38
112875,125,1044.12,0.010802,-1047.43
113125,125,1038.02,0.0108611,-1044.12
113375,125,1025.54,0.0099239,-1038.02
113625,125,1014.57,0.00723457,-1025.54
113875,125,1006.76,0.00143998,-1014.57
114125,125,1002.15,-0.00397712,-1006.76
114375,125,995.53,-0.00424317,-1002.15
114625,125,986.426,-0.0044414,-995.53
114875,125,998.769,-0.0062791,-986.426
115125,125,1006.35,-0.00336229,-998.769
115375,125,1009.2,-0.00150013,-1006.35
115625,125,1007.39,-0.000314754,-1009.2
115875,125,1007.39,0.00135443,-1007.39
116125,125,1008.26,-0.0006485,-1007.39
116375,125,1004.52,-0.00229712,-1008.26
116625,125,1001.45,-0.00261501,-1004.52
116875,125,998.558,-0.000332799,-1001.45
117125,125,994.199,0.00141999,-998.558
117375,125,988.435,0.00355572,-994.199
117625,125,981.916,0.00667497,-988.435
117875,125,975.136,0.00779387,-981.916
118125,125,968.753,0.00633649,-975.136
118375,125,962.974,0.00280395,-968.753
118625,125,958.583,-0.000204323,-962.974
118875,125,953.124,0.00154317,-958.583
119125,125,947.745,0.00446248,-953.124
119375,125,943.322,0.000314365,-947.745
119625,125,938.053,-0.00244755,-943.322
119875,125,933.776,-0.00305074,-938.053
120125,125,931.742,-0.0065171,-933.776
120375,125,929.427,-0.00799276,-931.742
120625,125,927.605,-0.00880641,-929.427
120875,125,926.604,-0.00914051,-927.605
121125,125,928.126,-0.00670701,-926.604
121375,125,929.696,-0.00611748,-928.126
121625,125,931.052,-0.00724582,-929.696
121875,125,935.756,-0.00402068,-931.052
122125,125,939.209,0.00255703,-935.756
122375,125,941.341,0.00826588,-939.209
122625,125,946.828,0.00721644,-941.341
122875,125,950.822,0.00532874,-946.828
123125,125,953.588,0.00638046,-950.822
123375,125,956.655,0.00462489,-953.588
123625,125,958.531,0.00717603,-956.655
123875,125,959.426,0.00691644,-958.531
124125,125,959.072,0.0066666,-959.426
124375,125,977.862,0.0104095,-959.072
124625,125,1000.36,0.00946464,-977.862
124875,125,989.259,0.00594249,-1000.36
125125,125,969.771,0.00154336,-989.259
125375,125,950.19,-0.00166975,-969.771
125625,125,943.399,5.76096e-05,-950.19
125875,125,943.084,0.00154997,-943.399
126125,125,945.112,0.00119319,-943.084
126375,125,947.469,0.000185193,-945.112
126625,125,950.44,-0.0013771,-947.469
126875,125,957.469,-0.000486511,-950.44
127125,125,972.802,0.00206532,-957.469
127375,125,981.212,0.00210272,-972.802
127625,125,993.022,0.0040166,-981.212
127875,125,1012.81,0.0041491,-993.022
128125,125,1027.14,0.00275904,-1012.81
128375,125,1043.4,0.0068428,-1027.14
128625,125,1063.22,0.00692513,-1043.4
128875,125,1076.52,0.00230344,-1063.22
129125,125,1099.45,-0.00256245,-1076.52
129375,125,1133.7,-0.0027232,-1099.45
129625,125,1152.77,-0.0034652,-1133.7
129875,125,1163.59,-0.00471503,-1152.77
130125,125,1166.76,-0.00187468,-1163.59
130375,125,1167.96,-0.00144197,-1166.76
130625,125,1173.58,-0.00258048,-1167.96
130875,125,1183.44,0.00130641,-1173.58
131125,125,1201.81,0.00491658,-1183.44
131375,125,1217.78,0.00286152,-1201.81
131625,125,1230.46,-0.000232737,-1217.78
131875,125,1232.4,-0.00197505,-1230.46
132125,125,1234.64,-0.00563263,-1232.4
132375,125,1239.68,-0.0073951,-1234.64
132625,125,1255.7,-0.00574101,-1239.68
132875,125,1269.9,-0.00671941,-1255.7
133125,125,1280.79,-0.00444328,-1269.9
133375,125,1283.59,-0.00110081,-1280.79
133625,125,1279.35,-0.00327929,-1283.59
133875,125,1277.29,-0.00503227,-1279.35
134125,125,1285.56,-0.00855958,-1277.29
134375,125,1290.38,-0.0105513,-1285.56
134625,125,1292.7,-0.0104859,-1290.38
134875,125,1291.7,-0.00812724,-1292.7
135125,125,1298.22,0.0087461,-1291.7
135375,125,1312.63,0.0371311,-1298.22
135625,125,1337.42,0.0703123,-1312.63
135875,125,1361.09,0.111684,-1337.42
136125,125,1384.53,0.150344,-1361.09
136375,125,1407.81,0.187818,-1384.53
136625,125,1420.1,0.225596,-1407.81
136875,125,1430.59,0.262773,-1420.1
137125,125,1439.72,0.298807,-1430.59
137375,125,1455.11,0.335644,-1439.72
137625,125,1475.66,0.374779,-1455.12
137875,125,1501.01,0.428484,-1475.67
138125,125,1532.87,0.521407,-1501.01
138375,125,1555.96,0.639166,-1532.87
138625,125,1573.33,0.786018,-1555.97
138875,125,1592.6,0.98688,-1573.33
139125,125,1605.57,1.26186,-1592.61
139375,125,1615.96,1.64521,-1605.58
139625,125,1630.81,2.17984,-1615.98
139875,125,1644.02,2.92707,-1630.83
140125,125,1659.87,3.94975,-1644.04
140375,125,1687.69,5.318,-1659.9
140625,125,1703.9,7.13772,-1687.73
140875,125,1722.86,9.51956,-1703.95
141125,125,1760.13,12.5626,-1722.94
141375,125,1781.77,16.3657,-1760.23
141625,125,1803.35,21.0516,-1781.89
141875,125,1833.43,26.7322,-1803.51
142125,125,1857.81,33.4812,-1833.63
142375,125,1884.01,41.4116,-1858.06
142625,125,1915.13,50.6155,-1884.32
142875,125,1931.08,61.12,-1915.51
143125,125,1954.5,72.9429,-1931.53
143375,125,1990.72,86.0157,-1955.03
143625,125,1923.09,100.363,-1991.35
143875,125,1904.29,116.114,-1923.82
144125,125,1947.59,133.152,-1905.13
144375,125,1973.48,151.321,-1948.56
144625,125,1995.92,170.544,-1974.58
144875,125,2015.27,190.671,-1997.15
145125,125,2035.27,211.548,-2016.65
145375,125,2056.09,233.048,-2036.79
145625,125,2079.45,255.072,-2057.76
145875,125,2121.21,277.464,-2081.27
146125,125,2160.71,300.052,-2123.18
146375,125,2201.02,322.786,-2162.82
146625,125,2254.36,345.519,-2203.28
146875,125,2283.75,368.098,-2256.77
147125,125,2301.73,390.519,-2286.3
147375,125,2321.48,412.743,-2304.42
147625,125,2331.06,434.689,-2324.31
147875,125,2336.62,456.306,-2334.03
148125,125,2342,477.584,-2339.72
148375,125,2353.51,498.512,-2345.24
148625,125,2367.23,519.057,-2356.87
148875,125,2381.9,539.206,-2370.72
149125,125,2431.67,558.974,-2385.52
149375,125,2490.83,578.261,-2435.4
149625,125,2553.17,597.036,-2494.68
149875,125,2580.75,615.336,-2557.12
150125,125,2601.49,633.142,-2584.81
150375,125,2619.73,650.477,-2605.65
150625,125,2637.26,667.303,-2623.98
150875,125,2652.64,683.629,-2641.61
151125,125,2665.4,699.46,-2657.08
151375,125,2674.6,714.765,-2669.93
151625,125,2685.92,729.519,-2679.21
151875,125,2699.73,743.776,-2690.61
152125,125,2723.71,757.525,-2704.5
152375,125,2748.6,770.721,-2728.55
152625,125,2775.21,783.378,-2753.52
152875,125,2814.5,795.403,-2780.19
153125,125,2841.16,806.787,-2819.54
153375,125,2860.24,817.588,-2846.26
153625,125,2886.72,827.824,-2865.39
153875,125,2923.78,837.479,-2891.92
154125,125,2965.97,846.533,-2929.02
154375,125,3004.71,854.99,-2971.26
154625,125,3040.11,862.875,-3010.03
154875,125,3072.86,870.154,-3045.47
155125,125,3101.37,876.828,-3078.25
155375,125,3123.69,882.919,-3106.79
155625,125,3142.91,888.38,-3129.13
155875,125,3159.49,893.205,-3148.37
156125,125,3166.48,897.439,-3164.96
156375,125,3169.5,901.058,-3171.97
156625,125,3169.33,903.995,-3174.99
156875,125,3180.06,906.31,-3174.83
157125,125,3196.46,908.016,-3185.57
157375,125,3219.09,909.103,-3201.96
157625,125,3241.42,909.556,-3224.6
157875,125,3264.8,909.345,-3246.91
158125,125,3289.7,908.518,-3270.28
158375,125,3309.03,907.045,-3295.17
158625,125,3323.02,904.916,-3314.48
158875,125,3331.35,902.139,-3328.45
159125,125,3335.63,898.708,-3336.75
159375,125,3342.95,894.628,-3341.01
159625,125,3353.31,889.899,-3348.29
159875,125,3368.29,884.52,-3358.61
160125,125,3390.51,878.466,-3373.56
160375,125,3419.85,871.745,-3395.73
160625,125,3465.12,864.353,-3425.02
160875,125,3507.79,856.35,-3470.25
161125,125,3546.82,847.744,-3512.86
161375,125,3573.87,838.491,-3551.84
161625,125,3599.47,828.571,-3578.83
161875,125,3624.07,818.039,-3604.37
162125,125,3647.48,806.938,-3628.91
162375,125,3669.92,795.227,-3652.25
162625,125,3690.57,782.914,-3674.61
162875,125,3706.89,769.993,-3695.2
163125,125,3720.17,756.459,-3711.44
163375,125,3731.83,742.347,-3724.64
163625,125,3741.76,727.66,-3736.22
163875,125,3750.42,712.359,-3746.07
164125,125,3760.43,696.438,-3754.64
164375,125,3773.53,679.904,-3764.56
164625,125,3804.37,662.742,-3777.57
