x,y,height,momentum_x,bathymetry
125,125,0,0,20
375,125,20,-2.91212e-07,20
625,125,20,-8.90843e-07,-20
875,125,20,-1.54203e-06,-20
1125,125,20,-2.27892e-06,-20
1375,125,20,-3.13517e-06,-20
1625,125,20,-4.14361e-06,-20
1875,125,20,-5.33565e-06,-20
2125,125,20,-6.74061e-06,-20
2375,125,20,-8.38482e-06,-20
2625,125,20,-1.02908e-05,-20
2875,125,20,-1.24764e-05,-20
3125,125,20,-1.49539e-05,-20
3375,125,20,-1.77297e-05,-20
3625,125,20,-2.08039e-05,-20
3875,125,20,-2.41706e-05,-20
4125,125,21.0057,-2.23928e-05,-20
4375,125,23.0257,-2.19686e-05,-21.0057
4625,125,24.3499,-2.97955e-05,-23.0257
4875,125,25.3049,-2.10201e-05,-24.3499
5125,125,25.9802,3.78991e-06,-25.3049
5375,125,27.0448,2.61344e-05,-25.9802
5625,125,28.4558,3.67324e-05,-27.0448
5875,125,30.234,2.35272e-05,-28.4558
6125,125,32.9776,8.962e-06,-30.234
6375,125,35.2843,8.19841e-06,-32.9776
6625,125,37.0547,-8.82602e-06,-35.2843
6875,125,37.3778,-2.08838e-05,-37.0547
7125,125,38.6646,-4.41977e-06,-37.3778
7375,125,40.2267,-8.46703e-06,-38.6646
7625,125,41.2595,-3.07947e-05,-40.2267
7875,125,41.5234,-1.31932e-05,-41.2595
8125,125,41.7932,-2.4319e-06,-41.5234
8375,125,42.7942,-9.32871e-06,-41.7932
8625,125,44.3591,-2.6407e-05,-42.7942
8875,125,45.5234,-3.73406e-05,-44.3591
9125,125,45.5234,-1.05648e-05,-45.5234
9375,125,46.3688,1.18752e-05,-45.5234
9625,125,48.3835,2.41731e-05,-46.3688
9875,125,52.1282,2.52279e-05,-48.3835
10125,125,53.4473,3.70953e-05,-52.1282
10375,125,54.6156,4.09696e-05,-53.4473
10625,125,55.9716,8.18713e-06,-54.6156
10875,125,57.9378,1.46853e-05,-55.9716
11125,125,59.3332,5.93008e-05,-57.9378
11375,125,60.0429,7.45075e-05,-59.3332
11625,125,61.685,5.33017e-05,-60.0429
11875,125,63.3487,3.96924e-05,-61.685
12125,125,64.9847,4.2384e-06,-63.3487
12375,125,65.6944,5.10697e-06,-64.9847
12625,125,68.4823,2.7175e-05,-65.6944
12875,125,72.4967,-3.04645e-05,-68.4823
13125,125,73.2065,-4.40466e-05,-72.4967
13375,125,73.7161,-2.94489e-05,-73.2065
13625,125,74.3361,-0.000112643,-73.7161
13875,125,76.3382,-0.000156163,-74.3361
14125,125,77.734,-0.000141827,-76.3382
14375,125,79.1383,-0.000167608,-77.734
14625,125,81.8184,-0.000154334,-79.1383
14875,125,83.5458,-9.447e-05,-81.8184
15125,125,84.894,-5.81257e-06,-83.5458
15375,125,86.2182,2.69682e-05,-84.894
15625,125,87.8154,5.69164e-07,-86.2182
15875,125,89.3041,-1.15244e-06,-87.8154
16125,125,90.337,1.52317e-05,-89.3041
16375,125,91.9254,7.39476e-05,-90.337
16625,125,93.8587,0.000131669,-91.9254
16875,125,96.2157,0.000128309,-93.8587
17125,125,98.0109,7.31058e-05,-96.2157
17375,125,99.7092,5.3207e-05,-98.0109
17625,125,101.388,8.35335e-05,-99.7092
17875,125,102.77,5.52741e-05,-101.388
18125,125,104.413,2.6735e-05,-102.77
18375,125,106.415,2.07429e-05,-104.413
18625,125,108.135,-7.59895e-05,-106.415
18875,125,109.335,-0.000172514,-108.135
19125,125,110.008,-0.000218788,-109.335
19375,125,110.394,-0.000345156,-110.008
19625,125,111.309,-0.000404822,-110.394
19875,125,112.615,-0.000368652,-111.309
20125,125,113.261,-0.000292453,-112.615
20375,125,113.908,-0.000238485,-113.261
20625,125,114.762,-0.000186479,-113.908
20875,125,117.151,-1.34163e-05,-114.762
21125,125,119.103,0.0002444,-117.151
21375,125,120.693,0.000344068,-119.103
21625,125,121.694,0.000291477,-120.693
21875,125,122.246,0.000207954,-121.694
22125,125,122.665,0.000261016,-122.246
22375,125,123.311,0.000327198,-122.665
22625,125,123.741,0.000190874,-123.311
22875,125,124.183,4.54684e-05,-123.741
23125,125,124.861,-5.2906e-05,-124.183
23375,125,125,-9.56708e-05,-124.861
23625,125,125.217,-4.63148e-05,-125
23875,125,125.895,0.000204535,-125.217
24125,125,126.573,0.000215184,-125.895
24375,125,127.25,0.000178995,-126.573
24625,125,127.928,0.000336079,-127.25
24875,125,128,0.00037978,-127.928
25125,125,128.149,0.000433904,-128
25375,125,128.504,0.000370397,-128.149
25625,125,129.134,0.000227798,-128.504
25875,125,129.795,0.000182888,-129.134
26125,125,130.473,0.000228233,-129.795
26375,125,131.151,0.000186016,-130.473
26625,125,132.013,0.00011776,-131.151
26875,125,133.044,0.000165738,-132.013
27125,125,134.046,0.000200732,-133.044
27375,125,135.065,0.00012521,-134.046
27625,125,136.064,6.03361e-05,-135.065
27875,125,136.742,-4.20816e-06,-136.064
28125,125,137.42,-0.000150226,-136.742
28375,125,138,-0.000218108,-137.42
28625,125,138,-0.000236595,-138
28875,125,138.216,-0.000192692,-138
29125,125,138.477,-0.000133905,-138.216
