x,y,height,momentum_x,bathymetry
125,125,0,0,20
375,125,20,-3.82335e-07,-20
625,125,20,-1.16352e-06,-20
875,125,20,-1.99407e-06,-20
1125,125,20,-2.9063e-06,-20
1375,125,20,-3.93156e-06,-20
1625,125,20,-5.09982e-06,-20
1875,125,20,-6.43911e-06,-20
2125,125,20,-7.97501e-06,-20
2375,125,20,-9.73008e-06,-20
2625,125,20,-1.17233e-05,-20
2875,125,20,-1.39696e-05,-20
3125,125,20,-1.64793e-05,-20
3375,125,20,-1.92584e-05,-20
3625,125,20,-2.23079e-05,-20
3875,125,20,-2.56243e-05,-20
4125,125,21.0057,-2.37755e-05,-21.0057
4375,125,23.0257,-2.32666e-05,-23.0257
4625,125,24.3499,-3.10009e-05,-24.3499
4875,125,25.3049,-2.21287e-05,-25.3049
5125,125,25.9802,2.77946e-06,-25.9802
5375,125,27.0448,2.52209e-05,-27.0448
5625,125,28.4558,3.59129e-05,-28.4558
5875,125,30.234,2.27985e-05,-30.234
6125,125,32.9776,8.32186e-06,-32.9776
6375,125,35.2843,7.64644e-06,-35.2843
6625,125,37.0547,-9.287e-06,-37.0547
6875,125,37.3778,-2.12474e-05,-37.3778
7125,125,38.6646,-4.6774e-06,-38.6646
7375,125,40.2267,-8.61021e-06,-40.2267
7625,125,41.2595,-3.08152e-05,-41.2595
7875,125,41.5234,-1.30837e-05,-41.5234
8125,125,41.7932,-2.18817e-06,-41.7932
8375,125,42.7942,-8.95215e-06,-42.7942
8625,125,44.3591,-2.59068e-05,-44.3591
8875,125,45.5234,-3.67334e-05,-45.5234
9125,125,45.5234,-9.87472e-06,-45.5234
9375,125,46.3688,1.26156e-05,-46.3688
9625,125,48.3835,2.49231e-05,-48.3835
9875,125,52.1282,2.59412e-05,-52.1282
10125,125,53.4473,3.77228e-05,-53.4473
10375,125,54.6156,4.14594e-05,-54.6156
10625,125,55.9716,8.4878e-06,-55.9716
10875,125,57.9378,1.47488e-05,-57.9378
11125,125,59.3332,5.90846e-05,-59.3332
11375,125,60.0429,7.39743e-05,-60.0429
11625,125,61.685,5.24234e-05,-61.685
11875,125,63.3487,3.8452e-05,-63.3487
12125,125,64.9847,2.62934e-06,-64.9847
12375,125,65.6944,3.13134e-06,-65.6944
12625,125,68.4823,2.48459e-05,-68.4823
12875,125,72.4967,-3.31223e-05,-72.4967
13125,125,73.2065,-4.70054e-05,-73.2065
13375,125,73.7161,-3.26808e-05,-73.7161
13625,125,74.3361,-0.000116119,-74.3361
13875,125,76.3382,-0.000159851,-76.3382
14125,125,77.734,-0.000145699,-77.734
14375,125,79.1383,-0.00017164,-79.1383
14625,125,81.8184,-0.000158508,-81.8184
14875,125,83.5458,-9.87724e-05,-83.5458
15125,125,84.894,-1.02378e-05,-84.894
15375,125,86.2182,2.24208e-05,-86.2182
15625,125,87.8154,-4.10386e-06,-87.8154
15875,125,89.3041,-5.95654e-06,-89.3041
16125,125,90.337,1.0291e-05,-90.337
16375,125,91.9254,6.88679e-05,-91.9254
16625,125,93.8587,0.000126453,-93.8587
16875,125,96.2157,0.000122971,-96.2157
17125,125,98.0109,6.76667e-05,-98.0109
17375,125,99.7092,4.77029e-05,-99.7092
17625,125,101.388,7.80144e-05,-101.388
17875,125,102.77,4.98051e-05,-102.77
18125,125,104.413,2.13971e-05,-104.413
18375,125,106.415,1.56315e-05,-106.415
18625,125,108.135,-8.07652e-05,-108.135
18875,125,109.335,-0.000176833,-109.335
19125,125,110.008,-0.000222519,-110.008
19375,125,110.394,-0.000348158,-110.394
19625,125,111.309,-0.000406954,-111.309
19875,125,112.615,-0.000369774,-112.615
20125,125,113.261,-0.000292429,-113.261
20375,125,113.908,-0.000237187,-113.908
20625,125,114.762,-0.000183793,-114.762
20875,125,117.151,-9.25249e-06,-117.151
21125,125,119.103,0.000250109,-119.103
21375,125,120.693,0.000351369,-120.693
21625,125,121.694,0.000300392,-121.694
21875,125,122.246,0.000218482,-122.246
22125,125,122.665,0.00027313,-122.665
22375,125,123.311,0.000340842,-123.311
22625,125,123.741,0.000205963,-123.741
22875,125,124.183,6.18893e-05,-124.183
23125,125,124.861,-3.52812e-05,-124.861
23375,125,125,-7.68613e-05,-125
23625,125,125.217,-2.48578e-05,-125.217
23875,125,125.895,0.000247004,-125.895
24125,125,126.573,0.000482212,-126.573
24375,125,127.25,0.00147054,-127.25
24625,125,127.928,0.00362955,-127.928
24875,125,128,0.00749557,-128
25125,125,128.148,0.0117264,-128.149
25375,125,128.503,0.0153845,-128.504
25625,125,129.133,0.019236,-129.134
25875,125,129.794,0.0230001,-129.795
26125,125,130.472,0.0266187,-130.473
26375,125,131.15,0.0300196,-131.151
26625,125,132.012,0.0336525,-132.013
26875,125,133.043,0.0374119,-133.044
27125,125,134.044,0.0412572,-134.046
27375,125,135.063,0.0451436,-135.065
27625,125,136.062,0.0490512,-136.064
27875,125,136.74,0.0529387,-136.742
28125,125,137.418,0.0568084,-137.42
28375,125,137.998,0.0606559,-138
28625,125,137.997,0.0644813,-138
28875,125,138.214,0.0683171,-138.216
29125,125,138.474,0.0721062,-138.477
29375,125,138.474,0.0758803,-138.477
