x,y,height,momentum_x,bathymetry
20375,125,113.908,-0.000233915,-113.908
20625,125,114.762,-0.000185659,-114.762
20875,125,117.151,-1.67512e-05,-117.151
21125,125,119.103,0.000236596,-119.103
21375,125,120.693,0.000331561,-120.693
21625,125,121.694,0.000274119,-121.694
21875,125,122.246,0.000185683,-122.246
22125,125,122.665,0.000233862,-122.665
22375,125,123.311,0.000295289,-123.311
22625,125,123.741,0.000154433,-123.741
22875,125,124.183,4.80256e-06,-124.183
23125,125,124.861,-9.7403e-05,-124.861
23375,125,125,-0.000143533,-125
23625,125,125.217,-9.70111e-05,-125.217
23875,125,125.895,0.000151598,-125.895
24125,125,126.573,0.000160651,-126.573
24375,125,127.25,0.000123551,-127.25
24625,125,127.928,0.000280437,-127.928
24875,125,128,0.000324676,-128
25125,125,128.149,0.000380083,-128.149
25375,125,128.504,0.000318604,-128.504
25625,125,129.134,0.000178768,-129.134
25875,125,129.795,0.000137328,-129.795
26125,125,130.473,0.000186816,-130.473
26375,125,131.151,0.000149365,-131.151
26625,125,132.013,8.6441e-05,-132.013
26875,125,133.044,0.000140244,-133.044
27125,125,134.046,0.000181477,-134.046
27375,125,135.065,0.000112523,-135.065
27625,125,136.064,5.44549e-05,-136.064
27875,125,136.742,-3.13744e-06,-136.742
28125,125,137.42,-0.000142153,-137.42
28375,125,138,-0.00020308,-138
28625,125,138,-0.000214754,-138
28875,125,138.216,-0.000164275,-138.216
29125,125,138.477,-9.92484e-05,-138.477
29375,125,138.477,-8.2872e-05,-138.477
29625,125,138.477,-6.81584e-05,-138.477
29875,125,138.477,-5.53328e-05,-138.477
30125,125,138.477,-4.45946e-05,-138.477
30375,125,138.725,-0.000140416,-138.725
30625,125,138.953,-0.000239376,-138.953
30875,125,138.953,-0.00023745,-138.953
31125,125,138.953,-0.000238088,-138.953
31375,125,138.953,-0.000241319,-138.953
31625,125,138.953,-0.000247137,-138.953
31875,125,138.953,-0.0002555,-138.953
32125,125,139.081,-0.000406013,-139.081
32375,125,139.404,-0.000452229,-139.404
32625,125,140.053,-0.000273049,-140.053
32875,125,140.43,-0.00019995,-140.43
33125,125,140.43,-0.000214324,-140.43
33375,125,141.087,-4.31231e-05,-141.087
33625,125,141.43,9.34371e-05,-141.43
33875,125,141.437,-8.50164e-05,-141.437
34125,125,141.791,-9.64047e-05,-141.791
34375,125,142.322,3.01585e-05,-142.322
34625,125,142.978,8.69764e-05,-142.978
34875,125,143.333,0.000136326,-143.333
35125,125,144.072,0.000283971,-144.072
35375,125,145.277,0.00046925,-145.277
35625,125,147.989,0.000378909,-147.989
35875,125,149.37,0.000214881,-149.37
36125,125,149.972,0.00022899,-149.972
36375,125,150.358,0.000135596,-150.358
36625,125,151.194,-0.000172904,-151.194
36875,125,152.227,-0.000437263,-152.227
37125,125,153.259,-0.00060418,-153.259
37375,125,154.052,-0.000611564,-154.052
37625,125,154.562,-0.000482305,-154.562
37875,125,154.53,-0.000350183,-154.53
38125,125,155.601,-0.00028114,-155.601
38375,125,156.957,-0.000189094,-156.957
38625,125,158.313,6.85109e-05,-158.313
38875,125,159.369,0.000199723,-159.369
39125,125,160.25,0.000338124,-160.25
39375,125,160.928,0.000333093,-160.928
39625,125,161.606,-1.72163e-05,-161.606
39875,125,162.136,-0.000329938,-162.136
40125,125,162.459,-0.000452208,-162.459
40375,125,162.812,-0.000472949,-162.812
40625,125,163.485,-0.000386082,-163.485
40875,125,164.518,-5.94779e-05,-164.518
41125,125,165.872,-6.18232e-05,-165.872
41375,125,167.396,-8.82338e-05,-167.396
41625,125,169.09,9.02337e-05,-169.09
41875,125,171.124,1.13982e-05,-171.124
42125,125,173.158,-0.000155081,-173.158
42375,125,174.969,-5.93144e-05,-174.969
42625,125,174.646,6.5865e-05,-174.646
42875,125,175.124,0.000185525,-175.124
43125,125,176.592,0.000324604,-176.592
43375,125,181.015,0.00041819,-181.015
43625,125,182.93,0.000576973,-182.93
43875,125,183.608,0.00050163,-183.608
44125,125,184.286,0.000302581,-184.286
44375,125,185.197,0.000379044,-185.197
44625,125,186.206,0.000503677,-186.206
44875,125,187.238,0.000539203,-187.238
45125,125,190.607,0.000664833,-190.607
45375,125,193.068,0.0006679,-193.068
45625,125,191.68,0.000431316,-191.68
45875,125,193.943,0.000146324,-193.943
46125,125,196.23,0.000188375,-196.23
46375,125,197.036,0.000170528,-197.036
46625,125,200.005,-0.000106074,-200.005
46875,125,202.292,-0.000302872,-202.292
47125,125,203.034,-0.000574725,-203.034
47375,125,205.47,-0.000670205,-205.47
47625,125,206.777,-0.000574525,-206.777
47875,125,206.485,-0.000386134,-206.485
48125,125,211.827,-0.000122783,-211.827
48375,125,215.72,-6.42401e-05,-215.72
48625,125,217.852,-0.000100658,-217.852
48875,125,215.077,-9.38256e-05,-215.077
49125,125,212.581,-8.59004e-05,-212.581
49375,125,210.64,0.000126966,-210.64
49625,125,212.997,4.1204e-05,-212.997
49875,125,220.842,-0.000327738,-220.842
50125,125,231.159,-0.000272504,-231.159
50375,125,232.096,-0.000123761,-232.096
50625,125,230.037,-3.42409e-05,-230.037
50875,125,226.669,0.000357328,-226.669
51125,125,224.99,0.000789795,-224.99
51375,125,224.701,0.0010112,-224.701
51625,125,225.47,0.00120768,-225.47
51875,125,227.827,0.00134893,-227.827
52125,125,231.722,0.00104923,-231.722
52375,125,235.51,0.000978587,-235.51
52625,125,237.575,0.00140711,-237.575
52875,125,240.129,0.0010988,-240.129
53125,125,242.623,0.000372076,-242.623
53375,125,244.721,-0.000240154,-244.721
53625,125,249.327,-0.000658837,-249.327
53875,125,252.535,-0.000827599,-252.535
54125,125,252.567,-0.00097012,-252.567
54375,125,254.129,-0.000935239,-254.129
54625,125,257.944,-0.00111044,-257.944
54875,125,264.629,-0.00143892,-264.629
55125,125,270.458,-0.000944746,-270.458
55375,125,274.463,-0.000399676,-274.463
55625,125,276.465,-0.000488617,-276.465
55875,125,275.481,-0.000443273,-275.481
56125,125,275.704,-6.78155e-06,-275.704
56375,125,277.105,0.000265968,-277.105
56625,125,279.462,0.000436863,-279.462
56875,125,283.565,0.000984704,-283.565
57125,125,288.733,0.000990092,-288.733
57375,125,291.445,0.000570647,-291.445
57625,125,295.397,0.000422683,-295.397
57875,125,300.031,0.000199212,-300.031
58125,125,304.194,9.83831e-05,-304.194
58375,125,310.109,-0.000273381,-310.109
58625,125,316.424,-0.0007171,-316.424
58875,125,320.815,-0.000463631,-320.815
59125,125,323.51,-7.81844e-05,-323.51
59375,125,326.033,-0.000504773,-326.033
59625,125,330.069,-0.00113325,-330.069
59875,125,332.541,-0.00152495,-332.541
60125,125,334.457,-0.00143498,-334.457
60375,125,336.168,-0.00124093,-336.168
60625,125,337.852,-0.00175018,-337.852
60875,125,339.887,-0.00185741,-339.887
61125,125,342.599,-0.00183075,-342.599
61375,125,345.311,-0.0021124,-345.311
61625,125,348.303,-0.00132332,-348.303
61875,125,351.724,0.00302902,-351.724
62125,125,354.819,0.0105161,-354.82
62375,125,357.771,0.018603,-357.771
62625,125,360.578,0.0269129,-360.578
62875,125,366.204,0.0353853,-366.204
63125,125,371.919,0.043982,-371.92
63375,125,377.555,0.0514017,-377.556
63625,125,379.234,0.0581033,-379.235
63875,125,379.998,0.0656584,-380
64125,125,380.328,0.0735479,-380.33
64375,125,385.073,0.081857,-385.075
64625,125,389.819,0.0904713,-389.821
64875,125,394.484,0.099297,-394.486
65125,125,398.551,0.108748,-398.554
65375,125,402.848,0.119931,-402.85
65625,125,407.56,0.138204,-407.563
65875,125,413.693,0.163875,-413.696
66125,125,420.723,0.189906,-420.727
66375,125,427.263,0.215036,-427.267
66625,125,430.653,0.240494,-430.657
66875,125,434.042,0.265959,-434.047
67125,125,437.24,0.291461,-437.246
67375,125,439.92,0.316815,-439.926
67625,125,443.445,0.342076,-443.452
67875,125,447.189,0.36734,-447.196
68125,125,450.934,0.392147,-450.941
68375,125,454.924,0.417444,-454.932
68625,125,458.709,0.443274,-458.717
68875,125,462.067,0.4683,-462.075
69125,125,463.776,0.492918,-463.785
69375,125,465.237,0.517669,-465.246
69625,125,466.624,0.543504,-466.634
69875,125,467.706,0.570027,-467.716
70125,125,469.725,0.597486,-469.736
70375,125,472.824,0.626012,-472.834
70625,125,472.008,0.65251,-472.019
70875,125,473.837,0.679066,-473.849
71125,125,478.123,0.70716,-478.135
71375,125,482.222,0.733587,-482.235
71625,125,486.285,0.758983,-486.298
71875,125,490.455,0.787333,-490.468
72125,125,495.91,0.824586,-495.924
72375,125,501.145,0.872052,-501.16
72625,125,506.194,0.929683,-506.209
72875,125,510.939,0.991616,-510.955
73125,125,515.467,1.04666,-515.484
73375,125,519.82,1.09783,-519.838
73625,125,523.887,1.15759,-523.906
73875,125,528.186,1.23351,-528.206
74125,125,532.417,1.3342,-532.439
74375,125,536.16,1.46927,-536.184
74625,125,539.902,1.64445,-539.928
74875,125,543.634,1.87012,-543.664
75125,125,547.343,2.16314,-547.377
75375,125,551.077,2.53493,-551.115
75625,125,554.816,2.99785,-554.86
75875,125,558.552,3.57338,-558.605
76125,125,562.26,4.2843,-562.322
76375,125,565.834,5.153,-565.907
76625,125,569.21,6.21007,-569.297
76875,125,573.206,7.48365,-573.31
77125,125,577.254,9.00361,-577.378
77375,125,581.298,10.8083,-581.446
77625,125,584.681,12.9345,-584.857
77875,125,588.373,15.4207,-588.582
78125,125,592.404,18.301,-592.649
78375,125,596.429,21.6105,-596.717
78625,125,600.448,25.3833,-600.785
78875,125,604.461,29.6517,-604.853
79125,125,608.467,34.4554,-608.921
79375,125,612.466,39.8435,-612.988
79625,125,616.499,45.8633,-617.099
79875,125,620.837,52.5499,-621.521
80125,125,625.625,59.922,-626.401
80375,125,630.831,67.9906,-631.709
80625,125,636.886,76.7836,-637.874
80875,125,643.092,86.3131,-644.197
81125,125,649.146,96.5692,-650.378
81375,125,654.435,107.557,-655.801
81625,125,658.442,119.27,-659.952
81875,125,662.282,131.687,-663.943
82125,125,666.868,144.794,-668.689
82375,125,674.911,158.561,-676.897
82625,125,683.525,172.934,-685.682
82875,125,691.452,187.855,-693.786
83125,125,694.248,203.272,-696.764
83375,125,697.347,219.144,-700.051
83625,125,702.58,235.397,-705.474
83875,125,705.701,251.962,-708.79
84125,125,708.991,268.768,-712.277
84375,125,712.861,285.735,-716.344
84625,125,715.449,302.777,-719.132
84875,125,717.478,319.806,-721.359
85125,125,718.96,336.747,-723.038
85375,125,720.828,353.517,-725.101
85625,125,723.575,370.017,-728.039
85875,125,727.193,386.167,-731.844
86125,125,732.113,401.876,-736.945
86375,125,738.99,417.053,-743.994
86625,125,747.089,431.606,-752.257
86875,125,752.714,445.447,-758.035
87125,125,761.049,458.501,-766.514
87375,125,770.177,470.687,-775.775
87625,125,774.125,481.936,-779.843
87875,125,782.169,492.183,-787.995
88125,125,791.189,501.355,-797.11
88375,125,795.854,509.39,-801.856
88625,125,801.02,516.216,-807.09
88875,125,805.974,521.77,-812.095
89125,125,809.649,526.006,-815.808
89375,125,814.135,528.881,-820.316
89625,125,818.077,530.344,-824.263
89875,125,820.122,530.346,-826.297
90125,125,825.226,528.832,-831.373
90375,125,829.861,525.761,-835.963
90625,125,832.312,521.104,-838.352
90875,125,837.729,514.829,-843.688
91125,125,843.057,506.936,-848.919
91375,125,847.563,497.412,-853.31
91625,125,854.283,486.232,-859.898
91875,125,859.864,473.41,-865.328
92125,125,863.775,458.944,-869.073
92375,125,871.334,442.847,-876.448
92625,125,876.997,425.143,-881.91
92875,125,880.662,405.842,-885.359
93125,125,887.319,384.985,-891.784
93375,125,893.076,362.622,-897.295
93625,125,898.155,338.804,-902.112
93875,125,904.208,313.585,-907.891
94125,125,909.046,287.036,-912.442
94375,125,913.387,259.207,-916.482
94625,125,920.154,230.183,-922.939
94875,125,924.519,200.072,-926.982
95125,125,928.075,168.937,-930.208
95375,125,934.161,136.886,-935.955
95625,125,938.616,104.036,-940.065
95875,125,942.804,70.4809,-943.901
96125,125,948.584,36.3443,-949.325
96375,125,952.612,1.75318,-952.994
96625,125,956.946,-33.1841,-956.966
96875,125,963.733,-68.3349,-963.39
97125,125,967.569,-103.56,-966.865
97375,125,971.507,-138.749,-970.444
97625,125,977.287,-173.754,-975.867
97875,125,981.346,-208.434,-979.573
98125,125,985.201,-242.675,-983.083
98375,125,989.254,-276.343,-986.796
98625,125,992.404,-309.313,-989.613
98875,125,995.723,-341.47,-992.609
99125,125,999.425,-372.685,-995.999
99375,125,1001.2,-402.85,-997.468
99625,125,1003.81,-431.867,-999.794
99875,125,1007.51,-459.63,-1003.22
100125,125,1010.17,-486.049,-1005.61
100375,125,1013.16,-511.035,-1008.35
100625,125,1016.42,-534.497,-1011.39
100875,125,1019.03,-556.373,-1013.78
101125,125,1023.16,-576.599,-1017.71
101375,125,1028.15,-595.112,-1022.52
101625,125,1030.35,-611.873,-1024.55
101875,125,1034.43,-626.848,-1028.49
102125,125,1039.26,-639.994,-1033.19
102375,125,1041.73,-651.282,-1035.55
102625,125,1043.05,-660.731,-1036.78
102875,125,1043.87,-668.34,-1037.52
103125,125,1044.92,-674.084,-1038.52
103375,125,1045.96,-677.979,-1039.52
103625,125,1046.98,-680.026,-1040.53
103875,125,1047.98,-680.211,-1041.53
104125,125,1050.28,-678.608,-1043.84
104375,125,1052.67,-675.272,-1046.26
104625,125,1054.33,-670.243,-1047.97
104875,125,1056.5,-663.572,-1050.21
105125,125,1058.43,-655.319,-1052.22
105375,125,1059.69,-645.563,-1053.58
105625,125,1061.53,-634.379,-1055.53
105875,125,1062.9,-621.845,-1057.03
106125,125,1063.45,-608.04,-1057.7
106375,125,1064.9,-593.06,-1059.3
106625,125,1065.98,-576.996,-1060.54
106875,125,1066.49,-559.929,-1061.21
107125,125,1067.65,-541.965,-1062.55
107375,125,1068.49,-523.224,-1063.57
107625,125,1068.99,-503.819,-1064.26
107875,125,1070.16,-483.873,-1065.62
108125,125,1070.58,-463.492,-1066.23
108375,125,1070.42,-442.784,-1066.28
108625,125,1070.9,-421.869,-1066.96
108875,125,1070.97,-400.853,-1067.23
109125,125,1070.73,-379.848,-1067.2
109375,125,1070.2,-358.962,-1066.87
109625,125,1069.66,-338.301,-1066.53
109875,125,1068.99,-317.956,-1066.06
110125,125,1067.8,-298.018,-1065.06
110375,125,1066.63,-278.588,-1064.08
110625,125,1065.32,-259.759,-1062.96
110875,125,1063.47,-241.587,-1061.28
111125,125,1062.12,-224.13,-1060.11
111375,125,1060.59,-207.441,-1058.74
111625,125,1058.08,-191.551,-1056.38
111875,125,1056.34,-176.5,-1054.8
112125,125,1054.17,-162.321,-1052.77
112375,125,1050.65,-149.022,-1049.38
112625,125,1048.58,-136.627,-1047.43
112875,125,1045.16,-125.164,-1044.12
113125,125,1038.95,-114.606,-1038.02
113375,125,1026.37,-104.933,-1025.54
113625,125,1015.31,-96.1116,-1014.57
113875,125,1007.42,-88.1056,-1006.76
114125,125,1002.73,-80.8911,-1002.15
114375,125,996.04,-74.4382,-995.53
114625,125,986.873,-68.6955,-986.426
114875,125,999.16,-63.5905,-998.769
115125,125,1006.69,-59.0832,-1006.35
115375,125,1009.5,-55.1244,-1009.2
115625,125,1007.65,-51.6544,-1007.39
115875,125,1007.61,-48.6218,-1007.39
116125,125,1008.46,-45.9826,-1008.26
116375,125,1004.69,-43.697,-1004.52
116625,125,1001.6,-41.7149,-1001.45
116875,125,998.681,-39.9931,-998.558
117125,125,994.303,-38.4946,-994.199
117375,125,988.522,-37.1881,-988.435
117625,125,981.987,-36.0444,-981.916
117875,125,975.193,-35.0328,-975.136
118125,125,968.797,-34.1276,-968.753
118375,125,963.006,-33.3055,-962.974
118625,125,958.604,-32.5564,-958.583
118875,125,953.136,-31.8635,-953.124
119125,125,947.747,-31.2119,-947.745
119375,125,943.316,-30.5889,-943.322
119625,125,938.038,-29.9853,-938.053
119875,125,933.754,-29.3945,-933.776
120125,125,931.713,-28.8132,-931.742
120375,125,929.391,-28.235,-929.427
120625,125,927.562,-27.6567,-927.605
120875,125,926.555,-27.0727,-926.604
121125,125,928.071,-26.4864,-928.126
121375,125,929.636,-25.8966,-929.696
121625,125,930.987,-25.289,-931.052
121875,125,935.686,-24.6666,-935.756
122125,125,939.134,-24.0284,-939.209
122375,125,941.262,-23.3752,-941.341
122625,125,946.744,-22.7106,-946.828
122875,125,950.734,-22.0361,-950.822
123125,125,953.496,-21.3626,-953.588
123375,125,956.558,-20.6984,-956.655
123625,125,958.431,-20.0256,-958.531
123875,125,959.323,-19.3473,-959.426
124125,125,958.965,-18.6736,-959.072
124375,125,977.753,-17.9985,-977.862
124625,125,1000.25,-17.3175,-1000.36
124875,125,989.144,-16.6322,-989.259
125125,125,969.653,-15.9446,-969.771
125375,125,950.069,-15.2684,-950.19
125625,125,943.276,-14.6052,-943.399
125875,125,942.958,-13.9456,-943.084
126125,125,944.984,-13.2916,-945.112
126375,125,947.34,-12.6399,-947.469
126625,125,950.309,-12.0027,-950.44
126875,125,957.337,-11.3824,-957.469
127125,125,972.669,-10.7759,-972.802
127375,125,981.078,-10.1786,-981.212
127625,125,992.887,-9.59051,-993.022
127875,125,1012.67,-9.01277,-1012.81
128125,125,1027,-8.43091,-1027.14
128375,125,1043.26,-7.83938,-1043.4
128625,125,1063.08,-7.24608,-1063.22
128875,125,1076.38,-6.66114,-1076.52
129125,125,1099.31,-6.10928,-1099.45
129375,125,1133.57,-5.58099,-1133.7
129625,125,1152.64,-5.02885,-1152.77
129875,125,1163.46,-4.45396,-1163.59
130125,125,1166.63,-3.8826,-1166.76
130375,125,1167.83,-3.3305,-1167.96
130625,125,1173.45,-2.79469,-1173.58
130875,125,1183.31,-2.25334,-1183.44
131125,125,1201.68,-1.69376,-1201.81
131375,125,1217.66,-1.1144,-1217.78
131625,125,1230.34,-0.527932,-1230.46
131875,125,1232.28,0.0586057,-1232.4
132125,125,1234.53,0.666356,-1234.64
132375,125,1239.57,1.27997,-1239.68
132625,125,1255.6,1.87587,-1255.7
132875,125,1269.8,2.46223,-1269.9
133125,125,1280.69,3.06293,-1280.79
133375,125,1283.5,3.69631,-1283.59
133625,125,1279.26,4.35084,-1279.35
133875,125,1277.21,5.0048,-1277.29
134125,125,1285.47,5.66658,-1285.56
134375,125,1290.3,6.35807,-1290.38
134625,125,1292.63,7.06105,-1292.7
134875,125,1291.63,7.75278,-1291.7
135125,125,1298.16,8.43856,-1298.22
135375,125,1312.57,9.12611,-1312.63
135625,125,1337.37,9.81859,-1337.42
135875,125,1361.04,10.5116,-1361.09
136125,125,1384.49,11.202,-1384.53
136375,125,1407.77,11.9046,-1407.81
136625,125,1420.07,12.6032,-1420.1
136875,125,1430.56,13.2693,-1430.59
137125,125,1439.7,13.9174,-1439.72
137375,125,1455.1,14.5583,-1455.12
137625,125,1475.65,15.1843,-1475.67
137875,125,1501,15.7865,-1501.01
138125,125,1532.87,16.3731,-1532.87
138375,125,1555.97,16.965,-1555.97
138625,125,1573.34,17.5599,-1573.33
138875,125,1592.62,18.1523,-1592.61
139125,125,1605.59,18.7405,-1605.58
139375,125,1615.99,19.3331,-1615.98
139625,125,1630.85,19.9299,-1630.83
139875,125,1644.07,20.522,-1644.04
140125,125,1659.93,21.0851,-1659.9
140375,125,1687.77,21.6135,-1687.73
140625,125,1703.99,22.1382,-1703.95
140875,125,1722.98,22.6639,-1722.94
141125,125,1760.27,23.1808,-1760.23
141375,125,1781.94,23.6635,-1781.89
141625,125,1803.57,24.1146,-1803.51
141875,125,1833.69,24.5576,-1833.63
142125,125,1858.12,24.9999,-1858.06
142375,125,1884.38,25.4273,-1884.32
142625,125,1915.57,25.8285,-1915.51
142875,125,1931.6,26.2181,-1931.53
143125,125,1955.1,26.6026,-1955.03
143375,125,1991.42,26.9823,-1991.35
143625,125,1923.9,27.3702,-1923.82
143875,125,1905.21,27.7832,-1905.13
144125,125,1948.64,28.2005,-1948.56
144375,125,1974.66,28.6236,-1974.58
144625,125,1997.24,29.0631,-1997.15
144875,125,2016.74,29.4918,-2016.65
145125,125,2036.88,29.8992,-2036.79
145375,125,2057.85,30.3407,-2057.76
145625,125,2081.37,30.8218,-2081.27
145875,125,2123.28,31.2971,-2123.18
146125,125,2162.93,31.7817,-2162.82
146375,125,2203.39,32.25,-2203.28
146625,125,2256.88,32.7059,-2256.77
146875,125,2286.41,33.1573,-2286.3
147125,125,2304.54,33.6142,-2304.42
147375,125,2324.43,34.1078,-2324.31
147625,125,2334.14,34.6064,-2334.03
147875,125,2339.84,35.0883,-2339.72
148125,125,2345.36,35.5649,-2345.24
148375,125,2356.99,36.0364,-2356.87
148625,125,2370.85,36.5064,-2370.72
148875,125,2385.65,36.9907,-2385.52
149125,125,2435.54,37.4804,-2435.4
149375,125,2494.82,37.9925,-2494.68
149625,125,2557.26,38.5072,-2557.12
149875,125,2584.95,39.0016,-2584.81
150125,125,2605.79,39.4916,-2605.65
150375,125,2624.13,39.9943,-2623.98
150625,125,2641.76,40.5079,-2641.61
150875,125,2657.23,40.9995,-2657.08
151125,125,2670.08,41.4883,-2669.93
151375,125,2679.37,42.007,-2679.21
151625,125,2690.77,42.5776,-2690.61
151875,125,2704.66,43.1761,-2704.5
152125,125,2728.72,43.7494,-2728.55
152375,125,2753.69,44.3121,-2753.52
152625,125,2780.36,44.8468,-2780.19
152875,125,2819.71,45.3474,-2819.54
153125,125,2846.44,45.8402,-2846.26
153375,125,2865.57,46.3374,-2865.39
153625,125,2892.1,46.8469,-2891.92
153875,125,2929.21,47.3553,-2929.02
154125,125,2971.45,47.8664,-2971.26
154375,125,3010.23,48.3807,-3010.03
154625,125,3045.67,48.8723,-3045.47
154875,125,3078.45,49.384,-3078.25
155125,125,3106.99,49.9186,-3106.79
155375,125,3129.33,50.419,-3129.13
155625,125,3148.57,50.915,-3148.37
155875,125,3165.17,51.4372,-3164.96
156125,125,3172.18,51.966,-3171.97
156375,125,3175.21,52.5058,-3174.99
156625,125,3175.05,53.0331,-3174.83
156875,125,3185.78,53.5294,-3185.57
157125,125,3202.18,54.0246,-3201.96
157375,125,3224.82,54.5159,-3224.6
157625,125,3247.14,55.0098,-3246.91
157875,125,3270.51,55.5011,-3270.28
158125,125,3295.4,55.9791,-3295.17
158375,125,3314.72,56.4159,-3314.48
158625,125,3328.69,56.8319,-3328.45
158875,125,3336.99,57.2293,-3336.75
159125,125,3341.25,57.5787,-3341.01
159375,125,3348.53,57.9212,-3348.29
159625,125,3358.85,58.2523,-3358.61
159875,125,3373.8,58.5548,-3373.56
160125,125,3395.98,58.8632,-3395.73
160375,125,3425.27,59.1938,-3425.02
160625,125,3470.5,59.4827,-3470.25
160875,125,3513.11,59.6974,-3512.86
161125,125,3552.09,59.8962,-3551.84
161375,125,3579.09,60.122,-3578.83
161625,125,3604.63,60.3381,-3604.37
161875,125,3629.17,60.5472,-3628.91
162125,125,3652.51,60.7696,-3652.25
162375,125,3674.88,60.981,-3674.61
162625,125,3695.46,61.1547,-3695.2
162875,125,3711.7,61.2619,-3711.44
163125,125,3724.91,61.333,-3724.64
163375,125,3736.49,61.4034,-3736.22
163625,125,3746.33,61.4781,-3746.07
163875,125,3754.91,61.5212,-3754.64
164125,125,3764.83,61.4997,-3764.56
164375,125,3777.83,61.4435,-3777.57
164625,125,3808.58,61.3703,-3808.31
164875,125,3845.78,61.2897,-3845.51
165125,125,3888.78,61.2433,-3888.51
165375,125,3922.82,61.2552,-3922.56
165625,125,3944.51,61.2287,-3944.25
165875,125,3951.75,61.1091,-3951.48
166125,125,3951.03,60.9302,-3950.76
166375,125,3954.73,60.7364,-3954.47
166625,125,3963.38,60.5362,-3963.11
166875,125,3979.71,60.3248,-3979.45
167125,125,4003.46,60.0815,-4003.2
167375,125,4033.7,59.7572,-4033.44
167625,125,4067.66,59.4063,-4067.4
167875,125,4091.3,59.1154,-4091.05
168125,125,4105.74,58.7703,-4105.49
168375,125,4104.29,58.3459,-4104.04
168625,125,4102.52,57.9214,-4102.27
168875,125,4101.79,57.5053,-4101.54
169125,125,4106.95,57.1164,-4106.7
169375,125,4129.11,56.7381,-4128.86
