x,y,height,momentum_x,bathymetry
18625,125,108.135,-4.05223e-05,-106.415
18875,125,109.335,-0.000135094,-108.135
19125,125,110.008,-0.000180666,-109.335
19375,125,110.394,-0.000307768,-110.008
19625,125,111.309,-0.000369722,-110.394
19875,125,112.615,-0.000337418,-111.309
20125,125,113.261,-0.000266618,-112.615
20375,125,113.908,-0.000219468,-113.261
20625,125,114.762,-0.00017552,-113.908
20875,125,117.151,-1.14933e-05,-114.762
21125,125,119.103,0.000236592,-117.151
21375,125,120.693,0.000326085,-119.103
21625,125,121.694,0.000263115,-120.693
21875,125,122.246,0.000169228,-121.694
22125,125,122.665,0.000212147,-122.246
22375,125,123.311,0.0002686,-122.665
22625,125,123.741,0.000123122,-123.311
22875,125,124.183,-3.0731e-05,-123.741
23125,125,124.861,-0.000136729,-124.183
23375,125,125,-0.000186201,-124.861
23625,125,125.217,-0.000142553,-125
23875,125,125.895,0.000103674,-125.217
24125,125,126.573,0.000110869,-125.895
24375,125,127.25,7.24682e-05,-126.573
24625,125,127.928,0.000228651,-127.25
24875,125,128,0.000272826,-127.928
25125,125,128.149,0.000328854,-128
25375,125,128.504,0.000268718,-128.149
25625,125,129.134,0.000130969,-128.504
25875,125,129.795,9.23649e-05,-129.134
26125,125,130.473,0.000145425,-129.795
26375,125,131.151,0.00011225,-130.473
26625,125,132.013,5.42458e-05,-131.151
26875,125,133.044,0.000113538,-132.013
27125,125,134.046,0.000160738,-133.044
27375,125,135.065,9.81289e-05,-134.046
27625,125,136.064,4.6679e-05,-135.065
27875,125,136.742,-4.12477e-06,-136.064
28125,125,137.42,-0.000136283,-136.742
28375,125,138,-0.000190384,-137.42
28625,125,138,-0.000195353,-138
28875,125,138.216,-0.000138375,-138
29125,125,138.477,-6.71503e-05,-138.216
29375,125,138.477,-4.49578e-05,-138.477
29625,125,138.477,-2.48925e-05,-138.477
29875,125,138.477,-7.26431e-06,-138.477
30125,125,138.477,7.64251e-06,-138.477
30375,125,138.725,-8.47301e-05,-138.477
30625,125,138.953,-0.000181041,-138.725
30875,125,138.953,-0.00017734,-138.953
31125,125,138.953,-0.000177136,-138.953
31375,125,138.953,-0.000180501,-138.953
31625,125,138.953,-0.000187448,-138.953
31875,125,138.953,-0.000197923,-138.953
32125,125,139.081,-0.000351481,-138.953
32375,125,139.404,-0.000401583,-139.081
32625,125,140.053,-0.000226996,-139.404
32875,125,140.43,-0.000159027,-140.053
33125,125,140.43,-0.00017887,-140.43
33375,125,141.087,-1.32483e-05,-140.43
33625,125,141.43,0.000117865,-141.087
33875,125,141.437,-6.56697e-05,-141.43
34125,125,141.791,-8.15458e-05,-141.437
34375,125,142.322,4.1326e-05,-141.791
34625,125,142.978,9.54083e-05,-142.322
34875,125,143.333,0.000143084,-142.978
35125,125,144.072,0.000290167,-143.333
35375,125,145.277,0.000475984,-144.072
35625,125,147.989,0.000387206,-145.277
35875,125,149.37,0.000225636,-147.989
36125,125,149.972,0.000242943,-149.37
36375,125,150.358,0.0001533,-149.972
36625,125,151.194,-0.000151103,-150.358
36875,125,152.227,-0.000411237,-151.194
37125,125,153.259,-0.000574007,-152.227
37375,125,154.052,-0.000577507,-153.259
37625,125,154.562,-0.000444787,-154.052
37875,125,154.53,-0.000309758,-154.562
38125,125,155.601,-0.000238474,-154.53
38375,125,156.957,-0.000144936,-155.601
38625,125,158.313,0.000113356,-156.957
38875,125,159.369,0.000244414,-158.313
39125,125,160.25,0.000381796,-159.369
39375,125,160.928,0.000374865,-160.25
39625,125,161.606,2.17618e-05,-160.928
39875,125,162.136,-0.000294654,-161.606
40125,125,162.459,-0.00042152,-162.136
40375,125,162.812,-0.000447751,-162.459
40625,125,163.485,-0.000367237,-162.812
40875,125,164.518,-4.7795e-05,-163.485
41125,125,165.872,-5.80246e-05,-164.518
41375,125,167.396,-9.29251e-05,-165.872
41625,125,169.09,7.6598e-05,-167.396
41875,125,171.124,-1.14479e-05,-169.09
42125,125,173.158,-0.000187185,-171.124
42375,125,174.969,-0.000100486,-173.158
42625,125,174.646,1.60451e-05,-174.969
42875,125,175.124,0.000127733,-174.646
43125,125,176.592,0.00025981,-175.124
43375,125,181.015,0.000347652,-176.592
43625,125,182.93,0.000502157,-181.015
43875,125,183.608,0.00042415,-182.93
44125,125,184.286,0.000224166,-183.608
44375,125,185.197,0.000301486,-184.286
44625,125,186.206,0.000428752,-185.197
44875,125,187.238,0.000468599,-186.206
45125,125,190.607,0.000600053,-187.238
45375,125,193.068,0.000610189,-190.607
45625,125,191.68,0.000381663,-193.068
45875,125,193.943,0.000105372,-191.68
46125,125,196.23,0.00015634,-193.943
46375,125,197.036,0.000147236,-196.23
46625,125,200.005,-0.00012121,-197.036
46875,125,202.292,-0.000310839,-200.005
47125,125,203.034,-0.000576837,-202.292
47375,125,205.47,-0.000668072,-203.034
47625,125,206.777,-0.000569987,-205.47
47875,125,206.485,-0.000381172,-206.777
48125,125,211.827,-0.000119442,-206.485
48375,125,215.72,-6.44991e-05,-211.827
48625,125,217.852,-0.000106359,-215.72
48875,125,215.077,-0.000106636,-217.852
49125,125,212.581,-0.000107241,-215.077
49375,125,210.64,9.60415e-05,-212.581
49625,125,212.997,1.31071e-07,-210.64
49875,125,220.842,-0.000378925,-212.997
50125,125,231.159,-0.000333203,-220.842
50375,125,232.096,-0.000193004,-231.159
50625,125,230.037,-0.000110754,-232.096
50875,125,226.669,0.000275174,-230.037
51125,125,224.99,0.000703965,-226.669
51375,125,224.701,0.000923918,-224.99
51625,125,225.47,0.0011213,-224.701
51875,125,227.827,0.00126581,-225.47
52125,125,231.722,0.000971581,-227.827
52375,125,235.51,0.000908398,-231.722
52625,125,237.575,0.00134606,-235.51
52875,125,240.129,0.00104821,-237.575
53125,125,242.623,0.000332849,-240.129
53375,125,244.721,-0.000267532,-242.623
53625,125,249.327,-0.000674315,-244.721
53875,125,252.535,-0.000831503,-249.327
54125,125,252.567,-0.000963024,-252.535
54375,125,254.129,-0.000917927,-252.567
54625,125,257.944,-0.00108386,-254.129
54875,125,264.629,-0.0014041,-257.944
55125,125,270.458,-0.000902628,-264.629
55375,125,274.463,-0.000351041,-270.458
55625,125,276.465,-0.000433995,-274.463
55875,125,275.481,-0.000382894,-276.465
56125,125,275.704,5.94279e-05,-275.481
56375,125,277.105,0.000338378,-275.704
56625,125,279.462,0.000516115,-277.105
56875,125,283.565,0.00107166,-279.462
57125,125,288.733,0.00108577,-283.565
57375,125,291.445,0.000676147,-288.733
57625,125,295.397,0.000539113,-291.445
57875,125,300.031,0.000327558,-295.397
58125,125,304.194,0.000239436,-300.031
58375,125,310.109,-0.000119121,-304.194
58625,125,316.424,-0.000549494,-310.109
58875,125,320.815,-0.00028291,-316.424
59125,125,323.51,0.00011505,-320.815
59375,125,326.033,-0.000300028,-323.51
59625,125,330.069,-0.000918418,-326.033
59875,125,332.541,-0.00130183,-330.069
60125,125,334.457,-0.00120567,-332.541
60375,125,336.168,-0.00100779,-334.457
60625,125,337.852,-0.00151581,-336.168
60875,125,339.887,-0.00162489,-337.852
61125,125,342.599,-0.0016075,-339.887
61375,125,345.311,-0.00195205,-342.599
61625,125,348.303,-0.00181799,-345.311
61875,125,351.724,-0.0013925,-348.303
62125,125,354.82,-0.000594799,-351.724
62375,125,357.771,0.000390945,-354.82
62625,125,360.578,0.00107042,-357.771
62875,125,366.204,0.00113527,-360.578
63125,125,371.92,0.000707997,-366.204
63375,125,377.556,0.000312305,-371.92
63625,125,379.235,0.00012377,-377.556
63875,125,380,-0.000158969,-379.235
64125,125,380.33,-0.000131442,-380
64375,125,385.075,0.000281371,-380.33
64625,125,389.821,-6.02856e-06,-385.075
64875,125,394.486,-0.000134265,-389.821
65125,125,398.554,0.000396423,-394.486
65375,125,402.85,0.000894127,-398.554
65625,125,407.563,0.000460951,-402.85
65875,125,413.696,-0.000521542,-407.563
66125,125,420.727,-0.000333718,-413.696
66375,125,427.267,-0.00023567,-420.727
66625,125,430.657,-0.000315907,-427.267
66875,125,434.047,-0.00064747,-430.657
67125,125,437.246,-0.00112353,-434.047
67375,125,439.926,0.000237507,-437.246
67625,125,443.452,0.00088576,-439.926
67875,125,447.196,0.000782176,-443.452
68125,125,450.941,0.00102214,-447.196
68375,125,454.932,0.000855558,-450.941
68625,125,458.717,-0.000355998,-454.932
68875,125,462.075,-0.00126738,-458.717
69125,125,463.785,0.000205396,-462.075
69375,125,465.246,0.00140524,-463.785
69625,125,466.634,0.00211628,-465.246
69875,125,467.716,0.0036382,-466.634
70125,125,469.736,0.00340374,-467.716
70375,125,472.834,0.00170761,-469.736
70625,125,472.019,-5.9472e-05,-472.834
70875,125,473.849,-0.00156937,-472.019
71125,125,478.135,-0.00150105,-473.849
71375,125,482.235,-3.79763e-05,-478.135
71625,125,486.298,2.99586e-05,-482.235
71875,125,490.468,-0.000975626,-486.298
72125,125,495.924,-0.000938493,-490.468
72375,125,501.16,-0.00107091,-495.924
72625,125,506.209,-0.000537768,-501.16
72875,125,510.955,-0.00100514,-506.209
73125,125,515.484,-0.00116999,-510.955
73375,125,519.838,-0.000130433,-515.484
73625,125,523.906,-0.000790102,-519.838
73875,125,528.206,-0.00174837,-523.906
74125,125,532.439,-0.00213581,-528.206
74375,125,536.184,-0.00136296,-532.439
74625,125,539.928,-0.00080882,-536.184
74875,125,543.664,-0.000364175,-539.928
75125,125,547.377,0.000800071,-543.664
75375,125,551.115,0.00196102,-547.377
75625,125,554.86,0.00102392,-551.115
75875,125,558.605,0.000303035,-554.86
76125,125,562.322,0.00124622,-558.605
76375,125,565.907,-1.7239e-05,-562.322
76625,125,569.297,-0.000829444,-565.907
76875,125,573.31,-0.000436371,-569.297
77125,125,577.378,0.000711559,-573.31
77375,125,581.446,0.00258283,-577.378
77625,125,584.857,0.00434624,-581.446
77875,125,588.582,0.00427698,-584.857
78125,125,592.649,0.00233468,-588.582
78375,125,596.717,0.000961028,-592.649
78625,125,600.785,-0.000409505,-596.717
78875,125,604.853,-0.000863434,-600.785
79125,125,608.921,-0.000964904,-604.853
79375,125,612.988,-0.00102006,-608.921
79625,125,617.099,-0.000954721,-612.988
79875,125,621.521,-0.000720484,-617.099
80125,125,626.401,-0.00104351,-621.521
80375,125,631.709,-0.00144753,-626.401
80625,125,637.874,-0.00195693,-631.709
80875,125,644.197,-0.00276791,-637.874
81125,125,650.378,-0.00343644,-644.197
81375,125,655.801,-0.00381758,-650.378
81625,125,659.952,-0.00228448,-655.801
81875,125,663.943,-0.0016849,-659.952
82125,125,668.689,-0.00305131,-663.943
82375,125,676.897,-0.00345531,-668.689
82625,125,685.682,-0.00238025,-676.897
82875,125,693.786,-0.00245545,-685.682
83125,125,696.764,-0.00170495,-693.786
83375,125,700.051,-0.00100446,-696.764
83625,125,705.474,-0.00018826,-700.051
83875,125,708.79,0.00276137,-705.474
84125,125,712.277,0.00322671,-708.79
84375,125,716.344,0.00166479,-712.277
84625,125,719.132,0.00283574,-716.344
84875,125,721.359,0.00467331,-719.132
85125,125,723.038,0.00328961,-721.359
85375,125,725.101,0.00287734,-723.038
85625,125,728.039,0.00261274,-725.101
85875,125,731.844,0.000694887,-728.039
86125,125,736.945,0.000494043,-731.844
86375,125,743.994,0.00163107,-736.945
86625,125,752.257,0.0030885,-743.994
86875,125,758.035,0.00368275,-752.257
87125,125,766.514,0.00319482,-758.035
87375,125,775.775,0.00181488,-766.514
87625,125,779.843,0.00209778,-775.775
87875,125,787.995,0.00153343,-779.843
88125,125,797.11,-0.00097884,-787.995
88375,125,801.856,-0.00132183,-797.11
88625,125,807.09,-0.000305648,-801.856
88875,125,812.095,0.000700163,-807.09
89125,125,815.808,0.000513721,-812.095
89375,125,820.316,1.15657e-05,-815.808
89625,125,824.263,-0.00148058,-820.316
89875,125,826.297,-0.00276571,-824.263
90125,125,831.373,-0.00354689,-826.297
90375,125,835.963,-0.00494817,-831.373
90625,125,838.352,-0.00405699,-835.963
90875,125,843.688,0.00539034,-838.352
91125,125,848.919,0.0217543,-843.688
91375,125,853.31,0.0380838,-848.919
91625,125,859.897,0.0543136,-853.31
91875,125,865.327,0.0715598,-859.898
92125,125,869.072,0.089372,-865.328
92375,125,876.446,0.106902,-869.073
92625,125,881.909,0.125255,-876.448
92875,125,885.357,0.144221,-881.91
93125,125,891.782,0.164994,-885.359
93375,125,897.292,0.187564,-891.784
93625,125,902.109,0.205916,-897.295
93875,125,907.888,0.222348,-902.112
94125,125,912.438,0.242882,-907.891
94375,125,916.478,0.263716,-912.442
94625,125,922.935,0.297692,-916.482
94875,125,926.977,0.347509,-922.939
95125,125,930.203,0.396852,-926.982
95375,125,935.949,0.44736,-930.208
95625,125,940.059,0.500972,-935.955
95875,125,943.894,0.554717,-940.065
96125,125,949.317,0.609306,-943.901
96375,125,952.986,0.66142,-949.325
96625,125,956.957,0.712165,-952.994
96875,125,963.381,0.763863,-956.966
97125,125,966.855,0.817389,-963.39
97375,125,970.433,0.870876,-966.865
97625,125,975.856,0.923414,-970.444
97875,125,979.562,0.976233,-975.867
98125,125,983.07,1.02812,-979.573
98375,125,986.783,1.08233,-983.083
98625,125,989.6,1.13931,-986.796
98875,125,992.595,1.19606,-989.613
99125,125,995.985,1.24809,-992.609
99375,125,997.453,1.30654,-995.999
99625,125,999.778,1.38765,-997.468
99875,125,1003.2,1.49926,-999.794
100125,125,1005.59,1.65085,-1003.22
100375,125,1008.33,1.8586,-1005.61
100625,125,1011.36,2.13262,-1008.35
100875,125,1013.75,2.48334,-1011.39
101125,125,1017.68,2.93071,-1013.78
101375,125,1022.48,3.49659,-1017.71
101625,125,1024.51,4.20091,-1022.52
101875,125,1028.44,5.0534,-1024.55
102125,125,1033.13,6.07925,-1028.49
102375,125,1035.47,7.30816,-1033.19
102625,125,1036.69,8.7678,-1035.55
102875,125,1037.42,10.4967,-1036.78
103125,125,1038.4,12.5359,-1037.52
103375,125,1039.37,14.907,-1038.52
103625,125,1040.35,17.6373,-1039.52
103875,125,1041.32,20.7945,-1040.53
104125,125,1043.6,24.4265,-1041.53
104375,125,1045.98,28.5594,-1043.84
104625,125,1047.64,33.2356,-1046.26
104875,125,1049.83,38.5035,-1047.97
105125,125,1051.78,44.4002,-1050.21
105375,125,1053.08,50.9597,-1052.22
105625,125,1054.95,58.2311,-1053.58
105875,125,1056.37,66.2417,-1055.53
106125,125,1056.96,74.9846,-1057.03
106375,125,1058.47,84.4928,-1057.7
106625,125,1059.6,94.7994,-1059.3
106875,125,1060.17,105.903,-1060.54
107125,125,1061.39,117.805,-1061.21
107375,125,1062.29,130.484,-1062.55
107625,125,1062.84,143.93,-1063.57
107875,125,1064.06,158.139,-1064.26
108125,125,1064.53,173.079,-1065.62
108375,125,1064.43,188.705,-1066.23
108625,125,1064.95,204.958,-1066.28
108875,125,1065.06,221.774,-1066.96
109125,125,1064.85,239.103,-1067.23
109375,125,1064.35,256.886,-1067.2
109625,125,1063.83,275.057,-1066.87
109875,125,1063.19,293.53,-1066.53
110125,125,1062,312.22,-1066.06
110375,125,1060.84,331.06,-1065.06
110625,125,1059.52,349.976,-1064.08
110875,125,1057.66,368.894,-1062.96
111125,125,1056.3,387.737,-1061.28
111375,125,1054.75,406.414,-1060.11
111625,125,1052.21,424.85,-1058.74
111875,125,1050.44,442.965,-1056.38
112125,125,1048.23,460.66,-1054.8
112375,125,1044.67,477.859,-1052.77
112625,125,1042.56,494.491,-1049.38
112875,125,1039.09,510.485,-1047.43
113125,125,1032.83,525.769,-1044.12
113375,125,1020.2,540.276,-1038.02
113625,125,1009.09,553.946,-1025.54
113875,125,1001.15,566.723,-1014.57
114125,125,996.41,578.537,-1006.76
114375,125,989.673,589.313,-1002.15
114625,125,980.463,599.026,-995.53
114875,125,992.713,607.606,-986.426
115125,125,1000.22,614.985,-998.769
115375,125,1003,621.142,-1006.35
115625,125,1001.14,626.039,-1009.2
115875,125,1001.09,629.638,-1007.39
116125,125,1001.94,631.903,-1007.39
116375,125,998.177,632.804,-1008.26
116625,125,995.112,632.308,-1004.52
116875,125,992.231,630.372,-1001.45
117125,125,987.902,626.966,-998.558
117375,125,982.185,622.058,-994.199
117625,125,975.727,615.626,-988.435
117875,125,969.026,607.637,-981.916
118125,125,962.738,598.049,-975.136
118375,125,957.071,586.841,-968.753
118625,125,952.81,574.009,-962.974
118875,125,947.499,559.536,-958.583
119125,125,942.285,543.401,-953.124
119375,125,938.046,525.615,-947.745
119625,125,932.979,506.172,-943.322
119875,125,928.922,485.075,-938.053
120125,125,927.126,462.341,-933.776
120375,125,925.066,437.997,-931.742
120625,125,923.515,412.079,-929.427
120875,125,922.801,384.624,-927.605
121125,125,924.625,355.688,-926.604
121375,125,926.512,325.349,-928.126
121625,125,928.196,293.661,-929.696
121875,125,933.24,260.715,-931.052
122125,125,937.043,226.627,-935.756
122375,125,939.536,191.477,-939.209
122625,125,945.391,155.366,-941.341
122875,125,949.759,118.428,-946.828
123125,125,952.905,80.7849,-950.822
123375,125,956.357,42.5659,-953.588
123625,125,958.622,3.88774,-956.655
123875,125,959.909,-35.1292,-958.531
124125,125,959.947,-74.4378,-959.426
124375,125,979.126,-113.924,-959.072
124625,125,1002.01,-153.199,-977.862
124875,125,991.282,-192.085,-1000.36
125125,125,972.176,-230.605,-989.259
125375,125,952.978,-268.707,-969.771
125625,125,946.569,-306.281,-950.19
125875,125,946.629,-343.13,-943.399
126125,125,949.023,-379.087,-943.084
126375,125,951.734,-414.011,-945.112
126625,125,955.047,-447.787,-947.469
126875,125,962.401,-480.328,-950.44
127125,125,978.044,-511.473,-957.469
127375,125,986.743,-541.108,-972.802
127625,125,998.823,-569.198,-981.212
127875,125,1018.86,-595.624,-993.022
128125,125,1033.42,-620.315,-1012.81
128375,125,1049.89,-643.217,-1027.14
128625,125,1069.89,-664.264,-1043.4
128875,125,1083.36,-683.449,-1063.22
129125,125,1106.43,-700.734,-1076.52
129375,125,1140.8,-716.063,-1099.45
129625,125,1159.98,-729.434,-1133.7
129875,125,1170.88,-740.867,-1152.77
130125,125,1174.11,-750.354,-1163.59
130375,125,1175.34,-757.88,-1166.76
130625,125,1180.99,-763.443,-1167.96
130875,125,1190.85,-767.02,-1173.58
131125,125,1209.21,-768.613,-1183.44
131375,125,1225.14,-768.267,-1201.81
131625,125,1237.78,-766.013,-1217.78
131875,125,1239.65,-761.894,-1230.46
132125,125,1241.81,-755.926,-1232.4
132375,125,1246.75,-748.127,-1234.64
132625,125,1262.65,-738.539,-1239.68
132875,125,1276.72,-727.231,-1255.7
133125,125,1287.46,-714.305,-1269.9
133375,125,1290.11,-699.833,-1280.79
133625,125,1285.69,-683.853,-1283.59
133875,125,1283.44,-666.41,-1279.35
134125,125,1291.51,-647.584,-1277.29
134375,125,1296.13,-627.494,-1285.56
134625,125,1298.23,-606.264,-1290.38
134875,125,1297,-583.974,-1292.7
135125,125,1303.28,-560.699,-1291.7
135375,125,1317.45,-536.58,-1298.22
135625,125,1342,-511.782,-1312.63
135875,125,1365.43,-486.465,-1337.42
136125,125,1388.63,-460.822,-1361.09
136375,125,1411.67,-435.028,-1384.53
136625,125,1423.72,-409.229,-1407.81
136875,125,1433.97,-383.551,-1420.1
137125,125,1442.87,-358.132,-1430.59
137375,125,1458.04,-333.125,-1439.72
137625,125,1478.37,-308.668,-1455.12
137875,125,1503.51,-284.886,-1475.67
138125,125,1535.17,-261.927,-1501.01
138375,125,1558.08,-239.921,-1532.87
138625,125,1575.27,-218.948,-1555.97
138875,125,1594.37,-199.087,-1573.33
139125,125,1607.19,-180.42,-1592.61
139375,125,1617.44,-162.983,-1605.58
139625,125,1632.16,-146.806,-1615.98
139875,125,1645.25,-131.895,-1630.83
140125,125,1661,-118.209,-1644.04
140375,125,1688.73,-105.763,-1659.9
140625,125,1704.86,-94.5305,-1687.73
140875,125,1723.77,-84.431,-1703.95
141125,125,1760.98,-75.4363,-1722.94
141375,125,1782.59,-67.4738,-1760.23
141625,125,1804.16,-60.4331,-1781.89
141875,125,1834.23,-54.2491,-1803.51
142125,125,1858.62,-48.8371,-1833.63
142375,125,1884.84,-44.114,-1858.06
142625,125,1916,-39.998,-1884.32
142875,125,1932,-36.4269,-1915.51
143125,125,1955.48,-33.3156,-1931.53
143375,125,1991.79,-30.6061,-1955.03
143625,125,1924.24,-28.2491,-1991.35
143875,125,1905.55,-26.1579,-1923.82
144125,125,1948.96,-24.3075,-1905.13
144375,125,1974.97,-22.6628,-1948.56
144625,125,1997.54,-21.1772,-1974.58
144875,125,2017.03,-19.8217,-1997.15
145125,125,2037.17,-18.5665,-2016.65
145375,125,2058.13,-17.3743,-2036.79
145625,125,2081.64,-16.2184,-2057.76
145875,125,2123.54,-15.0961,-2081.27
146125,125,2163.19,-14.011,-2123.18
146375,125,2203.64,-12.94,-2162.82
146625,125,2257.13,-11.8634,-2203.28
146875,125,2286.66,-10.7947,-2256.77
147125,125,2304.78,-9.72923,-2286.3
147375,125,2324.66,-8.67212,-2304.42
147625,125,2334.37,-7.66702,-2324.31
147875,125,2340.06,-6.69958,-2334.03
148125,125,2345.58,-5.75052,-2339.72
148375,125,2357.21,-4.86083,-2345.24
148625,125,2371.06,-4.01687,-2356.87
148875,125,2385.86,-3.17759,-2370.72
149125,125,2435.74,-2.33477,-2385.52
149375,125,2495.01,-1.49293,-2435.4
149625,125,2557.45,-0.674072,-2494.68
149875,125,2585.14,0.0799631,-2557.12
150125,125,2605.98,0.781387,-2584.81
150375,125,2624.31,1.47168,-2605.65
150625,125,2641.94,2.14773,-2623.98
150875,125,2657.4,2.82424,-2641.61
151125,125,2670.25,3.51162,-2657.08
151375,125,2679.53,4.18472,-2669.93
151625,125,2690.93,4.81188,-2679.21
151875,125,2704.82,5.38132,-2690.61
152125,125,2728.87,5.94995,-2704.5
152375,125,2753.83,6.53397,-2728.55
152625,125,2780.5,7.10131,-2753.52
152875,125,2819.85,7.66933,-2780.19
153125,125,2846.57,8.23087,-2819.54
153375,125,2865.69,8.76997,-2846.26
153625,125,2892.22,9.29473,-2865.39
153875,125,2929.32,9.83301,-2891.92
154125,125,2971.56,10.3851,-2929.02
154375,125,3010.33,10.9244,-2971.26
154625,125,3045.77,11.4437,-3010.03
154875,125,3078.54,11.9619,-3045.47
155125,125,3107.08,12.4396,-3078.25
155375,125,3129.42,12.8563,-3106.79
155625,125,3148.65,13.2591,-3129.13
155875,125,3165.25,13.6466,-3148.37
156125,125,3172.25,14.0229,-3164.96
156375,125,3175.27,14.3897,-3171.97
156625,125,3175.1,14.7495,-3174.99
156875,125,3185.84,15.1181,-3174.83
157125,125,3202.23,15.4735,-3185.57
157375,125,3224.86,15.7951,-3201.96
157625,125,3247.17,16.0796,-3224.6
157875,125,3270.54,16.2892,-3246.91
158125,125,3295.43,16.4434,-3270.28
158375,125,3314.74,16.5971,-3295.17
158625,125,3328.7,16.7712,-3314.48
158875,125,3337,16.9514,-3328.45
159125,125,3341.25,17.122,-3336.75
159375,125,3348.53,17.2906,-3341.01
159625,125,3358.85,17.4893,-3348.29
159875,125,3373.79,17.6924,-3358.61
160125,125,3395.96,17.8502,-3373.56
160375,125,3425.25,17.9629,-3395.73
160625,125,3470.48,18.0393,-3425.02
160875,125,3513.08,18.1189,-3470.25
161125,125,3552.05,18.1998,-3512.86
161375,125,3579.04,18.2587,-3551.84
161625,125,3604.58,18.308,-3578.83
161875,125,3629.11,18.3897,-3604.37
162125,125,3652.45,18.4791,-3628.91
162375,125,3674.82,18.5625,-3652.25
162625,125,3695.39,18.6465,-3674.61
162875,125,3711.63,18.7336,-3695.2
163125,125,3724.83,18.8091,-3711.44
163375,125,3736.41,18.8632,-3724.64
163625,125,3746.25,18.9095,-3736.22
163875,125,3754.82,18.9654,-3746.07
164125,125,3764.74,19.0472,-3754.64
164375,125,3777.74,19.0876,-3764.56
164625,125,3808.48,19.1282,-3777.57
164875,125,3845.68,19.1916,-3808.31
165125,125,3888.68,19.231,-3845.51
165375,125,3922.71,19.2803,-3888.51
165625,125,3944.4,19.3202,-3922.56
165875,125,3951.63,19.3558,-3944.25
166125,125,3950.91,19.3779,-3951.48
166375,125,3954.62,19.3788,-3950.76
166625,125,3963.26,19.3507,-3954.47
166875,125,3979.59,19.326,-3963.11
167125,125,4003.34,19.3293,-3979.45
167375,125,4033.57,19.3247,-4003.2
167625,125,4067.53,19.3185,-4033.44
167875,125,4091.17,19.2806,-4067.4
168125,125,4105.61,19.1102,-4091.05
