x,y,height,momentum_x,bathymetry
125,125,0,0,20
375,125,20,-1.46406e-07,-20
625,125,20,-4.55152e-07,-20
875,125,20,-8.12136e-07,-20
1125,125,20,-1.25089e-06,-20
1375,125,20,-1.80669e-06,-20
1625,125,20,-2.51673e-06,-20
1875,125,20,-3.41969e-06,-20
2125,125,20,-4.55484e-06,-20
2375,125,20,-5.96046e-06,-20
2625,125,20,-7.67185e-06,-20
2875,125,20,-9.71899e-06,-20
3125,125,20,-1.21242e-05,-20
3375,125,20,-1.48997e-05,-20
3625,125,20,-1.80467e-05,-20
3875,125,20,-2.1554e-05,-20
4125,125,21.0057,-1.99711e-05,-21.0057
4375,125,23.0257,-1.97732e-05,-23.0257
4625,125,24.3499,-2.78378e-05,-24.3499
4875,125,25.3049,-1.9296e-05,-25.3049
5125,125,25.9802,5.29878e-06,-25.9802
5375,125,27.0448,2.7458e-05,-27.0448
5625,125,28.4558,3.79077e-05,-28.4558
5875,125,30.234,2.4591e-05,-30.234
6125,125,32.9776,9.94507e-06,-32.9776
6375,125,35.2843,9.11966e-06,-35.2843
6625,125,37.0547,-7.9626e-06,-37.0547
6875,125,37.3778,-2.00903e-05,-37.3778
7125,125,38.6646,-3.7238e-06,-38.6646
7375,125,40.2267,-7.9086e-06,-40.2267
7625,125,41.2595,-3.04233e-05,-41.2595
7875,125,41.5234,-1.30641e-05,-41.5234
8125,125,41.7932,-2.60057e-06,-41.7932
8375,125,42.7942,-9.84116e-06,-42.7942
8625,125,44.3591,-2.72912e-05,-44.3591
8875,125,45.5234,-3.86025e-05,-45.5234
9125,125,45.5234,-1.21875e-05,-45.5234
9375,125,46.3688,9.93783e-06,-46.3688
9625,125,48.3835,2.20011e-05,-48.3835
9875,125,52.1282,2.29311e-05,-52.1282
10125,125,53.4473,3.48029e-05,-53.4473
10375,125,54.6156,3.88257e-05,-54.6156
10625,125,55.9716,6.34513e-06,-55.9716
10875,125,57.9378,1.32972e-05,-57.9378
11125,125,59.3332,5.85089e-05,-59.3332
11375,125,60.0429,7.4439e-05,-60.0429
11625,125,61.685,5.40575e-05,-61.685
11875,125,63.3487,4.13373e-05,-63.3487
12125,125,64.9847,6.8001e-06,-64.9847
12375,125,65.6944,8.57752e-06,-65.6944
12625,125,68.4823,3.15044e-05,-68.4823
12875,125,72.4967,-2.53694e-05,-72.4967
13125,125,73.2065,-3.82984e-05,-73.2065
13375,125,73.7161,-2.31715e-05,-73.7161
13625,125,74.3361,-0.000105972,-74.3361
13875,125,76.3382,-0.000149236,-76.3382
14125,125,77.734,-0.000134774,-77.734
14375,125,79.1383,-0.000160535,-79.1383
14625,125,81.8184,-0.000147321,-81.8184
14875,125,83.5458,-8.75602e-05,-83.5458
15125,125,84.894,9.85924e-07,-84.894
15375,125,86.2182,3.36849e-05,-86.2182
15625,125,87.8154,7.26783e-06,-87.8154
15875,125,89.3041,5.62029e-06,-89.3041
16125,125,90.337,2.21906e-05,-90.337
16375,125,91.9254,8.12145e-05,-91.9254
16625,125,93.8587,0.000139362,-93.8587
16875,125,96.2157,0.00013653,-96.2157
17125,125,98.0109,8.19291e-05,-98.0109
17375,125,99.7092,6.26698e-05,-99.7092
17625,125,101.388,9.36267e-05,-101.388
17875,125,102.77,6.59357e-05,-102.77
18125,125,104.413,3.78462e-05,-104.413
18375,125,106.415,3.2127e-05,-106.415
18625,125,108.135,-6.4563e-05,-108.135
18875,125,109.335,-0.000161325,-109.335
19125,125,110.008,-0.000208158,-110.008
19375,125,110.394,-0.000335439,-110.394
19625,125,111.309,-0.000396397,-111.309
19875,125,112.615,-0.000361901,-112.615
20125,125,113.261,-0.000287753,-113.261
20375,125,113.908,-0.000236197,-113.908
20625,125,114.762,-0.000186933,-114.762
20875,125,117.151,-1.68899e-05,-117.151
21125,125,119.103,0.000237692,-119.103
21375,125,120.693,0.000333965,-120.693
21625,125,121.694,0.000277876,-121.694
21875,125,122.246,0.000190812,-122.246
22125,125,122.665,0.000240355,-122.665
22375,125,123.311,0.00030311,-123.311
22625,125,123.741,0.000163518,-123.741
22875,125,124.183,1.50661e-05,-124.183
23125,125,124.861,-8.60685e-05,-124.861
23375,125,125,-0.000131254,-125
23625,125,125.217,-8.39293e-05,-125.217
23875,125,125.895,0.000165325,-125.895
24125,125,126.573,0.000174852,-126.573
24375,125,127.25,0.000138045,-127.25
24625,125,127.928,0.000295036,-127.928
24875,125,128,0.000339186,-128
25125,125,128.149,0.000394306,-128.149
25375,125,128.504,0.000332341,-128.504
25625,125,129.134,0.000191822,-129.134
25875,125,129.795,0.000149507,-129.795
26125,125,130.473,0.000197936,-130.473
26375,125,131.151,0.000159256,-131.151
26625,125,132.013,9.49455e-05,-132.013
26875,125,133.044,0.000147224,-133.044
27125,125,134.046,0.000186816,-134.046
27375,125,135.065,0.000116125,-135.065
27625,125,136.064,5.62507e-05,-136.064
27875,125,136.742,-3.19291e-06,-136.742
28125,125,137.42,-0.000144078,-137.42
28375,125,138,-0.000206868,-138
28625,125,138,-0.00022037,-138
28875,125,138.216,-0.000171657,-138.216
29125,125,138.477,-0.000108308,-138.477
29375,125,138.477,-9.3494e-05,-138.477
29625,125,138.477,-8.0203e-05,-138.477
29875,125,138.477,-6.86369e-05,-138.477
30125,125,138.477,-5.89747e-05,-138.477
30375,125,138.725,-0.000155671,-138.725
30625,125,138.953,-0.00025529,-138.953
30875,125,138.953,-0.0002538,-138.953
31125,125,138.953,-0.000254647,-138.953
31375,125,138.953,-0.000257861,-138.953
31625,125,138.953,-0.000263444,-138.953
31875,125,138.953,-0.000271369,-138.953
32125,125,139.081,-0.00042126,-139.081
32375,125,139.404,-0.000466697,-139.404
32625,125,140.053,-0.000286614,-140.053
32875,125,140.43,-0.000212524,-140.43
33125,125,140.43,-0.000225856,-140.43
33375,125,141.087,-5.36038e-05,-141.087
33625,125,141.43,8.39766e-05,-141.43
33875,125,141.437,-9.35253e-05,-141.437
34125,125,141.791,-0.000104066,-141.791
34375,125,142.322,2.32095e-05,-142.322
34625,125,142.978,8.05805e-05,-142.978
34875,125,143.333,0.000130308,-143.333
35125,125,144.072,0.000278147,-144.072
35375,125,145.277,0.000463436,-145.277
35625,125,147.989,0.00037293,-147.989
35875,125,149.37,0.000208582,-149.37
36125,125,149.972,0.000222236,-149.972
36375,125,150.358,0.00012828,-150.358
36625,125,151.194,-0.000180854,-151.194
36875,125,152.227,-0.000445885,-152.227
37125,125,153.259,-0.000613475,-153.259
37375,125,154.052,-0.000621493,-154.052
37625,125,154.562,-0.000492795,-154.562
37875,125,154.53,-0.000361125,-154.53
38125,125,155.601,-0.000292397,-155.601
38375,125,156.957,-0.000200497,-156.957
38625,125,158.313,5.71538e-05,-158.313
38875,125,159.369,0.00018862,-159.369
39125,125,160.25,0.000327496,-160.25
39375,125,160.928,0.000323172,-160.928
39625,125,161.606,-2.61989e-05,-161.606
39875,125,162.136,-0.000337752,-162.136
40125,125,162.459,-0.000458632,-162.459
40375,125,162.812,-0.000477777,-162.812
40625,125,163.485,-0.000389128,-163.485
40875,125,164.518,-6.05875e-05,-164.518
41125,125,165.872,-6.0876e-05,-165.872
41375,125,167.396,-8.51502e-05,-167.396
41625,125,169.09,9.5489e-05,-169.09
41875,125,171.124,1.88126e-05,-171.124
42125,125,173.158,-0.000145569,-173.158
42375,125,174.969,-4.7815e-05,-174.969
42625,125,174.646,7.92013e-05,-174.646
42875,125,175.124,0.000200505,-175.124
43125,125,176.592,0.000340987,-176.592
43375,125,181.015,0.000435695,-181.015
43625,125,182.93,0.000595293,-182.93
43875,125,183.608,0.000520448,-183.608
44125,125,184.286,0.000321574,-184.286
44375,125,185.197,0.000397892,-185.197
44625,125,186.206,0.000522074,-186.206
44875,125,187.238,0.000556873,-187.238
45125,125,190.607,0.000681538,-190.607
45375,125,193.068,0.000683456,-193.068
45625,125,191.68,0.000445585,-191.68
45875,125,193.943,0.000159229,-193.943
46125,125,196.23,0.000199909,-196.23
46375,125,197.036,0.000180748,-197.036
46625,125,200.005,-9.70504e-05,-200.005
46875,125,202.292,-0.000294868,-202.292
47125,125,203.034,-0.000567518,-203.034
47375,125,205.47,-0.000663534,-205.47
47625,125,206.777,-0.000568101,-206.777
47875,125,206.485,-0.000379654,-206.485
48125,125,211.827,-0.000115947,-211.827
48375,125,215.72,-5.67665e-05,-215.72
48625,125,217.852,-9.22913e-05,-217.852
48875,125,215.077,-8.4345e-05,-215.077
49125,125,212.581,-7.5126e-05,-212.581
49375,125,210.64,0.000139155,-210.64
49625,125,212.997,5.48531e-05,-212.997
49875,125,220.842,-0.00031267,-220.842
50125,125,231.159,-0.000256138,-231.159
50375,125,232.096,-0.00010627,-232.096
50625,125,230.037,-1.5838e-05,-230.037
50875,125,226.669,0.000376379,-226.669
51125,125,224.99,0.000809183,-224.99
51375,125,224.701,0.00103058,-224.701
51625,125,225.47,0.00122668,-225.47
51875,125,227.827,0.00136719,-227.827
52125,125,231.722,0.00106637,-231.722
52375,125,235.51,0.000994287,-235.51
52625,125,237.575,0.00142106,-237.575
52875,125,240.129,0.00111072,-240.129
53125,125,242.623,0.000381737,-242.623
53375,125,244.721,-0.000232885,-244.721
53625,125,249.327,-0.000653512,-249.327
53875,125,252.535,-0.000818036,-252.535
54125,125,252.567,-0.000893787,-252.567
54375,125,254.129,-0.000193424,-254.129
54625,125,257.944,0.00392213,-257.944
54875,125,264.628,0.0109689,-264.629
55125,125,270.457,0.0185182,-270.458
55375,125,274.463,0.0262679,-274.463
55625,125,276.465,0.0339594,-276.465
55875,125,275.48,0.0416728,-275.481
56125,125,275.703,0.0494536,-275.704
56375,125,277.103,0.0575089,-277.105
56625,125,279.46,0.0658743,-279.462
56875,125,283.563,0.0744464,-283.565
57125,125,288.73,0.0832359,-288.733
57375,125,291.442,0.0921315,-291.445
57625,125,295.394,0.101123,-295.397
57875,125,300.028,0.11035,-300.031
58125,125,304.191,0.119645,-304.194
58375,125,310.106,0.128928,-310.109
58625,125,316.421,0.138022,-316.424
58875,125,320.811,0.146496,-320.815
59125,125,323.506,0.154353,-323.51
59375,125,326.029,0.163294,-326.033
59625,125,330.065,0.173193,-330.069
59875,125,332.536,0.182943,-332.541
60125,125,334.452,0.196345,-334.457
60375,125,336.162,0.217725,-336.168
60625,125,337.847,0.243265,-337.852
60875,125,339.881,0.26874,-339.887
61125,125,342.592,0.294968,-342.599
61375,125,345.304,0.320176,-345.311
61625,125,348.295,0.344195,-348.303
61875,125,351.716,0.370193,-351.724
62125,125,354.811,0.397599,-354.82
62375,125,357.762,0.42418,-357.771
62625,125,360.569,0.450006,-360.578
62875,125,366.194,0.476384,-366.204
63125,125,371.909,0.50409,-371.92
63375,125,377.545,0.532985,-377.556
63625,125,379.224,0.560773,-379.235
63875,125,379.988,0.587275,-380
64125,125,380.317,0.614803,-380.33
64375,125,385.063,0.643206,-385.075
64625,125,389.808,0.672162,-389.821
64875,125,394.472,0.701297,-394.486
65125,125,398.539,0.730349,-398.554
65375,125,402.836,0.759358,-402.85
65625,125,407.548,0.790464,-407.563
65875,125,413.681,0.829963,-413.696
66125,125,420.711,0.877605,-420.727
66375,125,427.25,0.934599,-427.267
66625,125,430.639,1.00686,-430.657
66875,125,434.027,1.09642,-434.047
67125,125,437.224,1.20749,-437.246
67375,125,439.902,1.34673,-439.926
67625,125,443.426,1.52179,-443.452
67875,125,447.167,1.74118,-447.196
68125,125,450.908,2.01748,-450.941
68375,125,454.893,2.36381,-454.932
68625,125,458.673,2.79535,-458.717
68875,125,462.023,3.33017,-462.075
69125,125,463.723,3.98852,-463.785
69375,125,465.172,4.79439,-465.246
69625,125,466.546,5.77508,-466.634
69875,125,467.611,6.96227,-467.716
70125,125,469.609,8.38756,-469.736
70375,125,472.683,10.0805,-472.834
70625,125,471.839,12.081,-472.019
70875,125,473.634,14.4325,-473.849
71125,125,477.881,17.1674,-478.135
71375,125,481.935,20.3241,-482.235
71625,125,485.946,23.9524,-486.298
71875,125,490.057,28.0925,-490.468
72125,125,495.446,32.7786,-495.924
72375,125,500.608,38.0509,-501.16
72625,125,505.575,43.9428,-506.209
72875,125,510.229,50.4851,-510.955
73125,125,514.659,57.7023,-515.484
73375,125,518.903,65.619,-519.838
73625,125,522.852,74.2632,-523.906
73875,125,527.024,83.6417,-528.206
74125,125,531.119,93.75,-532.439
74375,125,534.717,104.587,-536.184
74625,125,538.305,116.152,-539.928
74875,125,541.875,128.426,-543.664
75125,125,545.414,141.373,-547.377
75375,125,548.97,154.966,-551.115
75625,125,552.525,169.164,-554.86
75875,125,556.074,183.906,-558.605
76125,125,559.589,199.137,-562.322
76375,125,562.967,214.797,-565.907
76625,125,566.146,230.809,-569.297
76875,125,569.946,247.095,-573.31
77125,125,573.799,263.571,-577.378
77375,125,577.651,280.141,-581.446
77625,125,580.847,296.713,-584.857
77875,125,584.36,313.199,-588.582
78125,125,588.219,329.492,-592.649
78375,125,592.083,345.492,-596.717
78625,125,595.952,361.091,-600.785
78875,125,599.83,376.193,-604.853
79125,125,603.716,390.696,-608.921
79375,125,607.613,404.482,-612.988
79625,125,611.563,417.454,-617.099
79875,125,615.838,429.522,-621.521
80125,125,620.585,440.583,-626.401
80375,125,625.774,450.552,-631.709
80625,125,631.837,459.331,-637.874
80875,125,638.075,466.83,-644.197
81125,125,644.188,472.981,-650.378
81375,125,649.564,477.695,-655.801
81625,125,653.684,480.897,-659.952
81875,125,657.666,482.537,-663.943
82125,125,662.423,482.556,-668.689
82375,125,670.664,480.893,-676.897
