x,y,height,momentum_x,bathymetry
70625,125,472.019,-0.000642901,-472.834
70875,125,473.849,-0.00178763,-472.019
71125,125,478.135,-0.00139846,-473.849
71375,125,482.235,0.000311338,-478.135
71625,125,486.298,0.000552298,-482.235
71875,125,490.468,-0.000336871,-486.298
72125,125,495.924,-0.00021997,-490.468
72375,125,501.16,-0.000293483,-495.924
72625,125,506.209,0.00028851,-501.16
72875,125,510.955,-0.000133217,-506.209
73125,125,515.484,-0.000253732,-510.955
73375,125,519.838,0.000822868,-515.484
73625,125,523.906,0.000177218,-519.838
73875,125,528.206,-0.000812597,-523.906
74125,125,532.439,-0.00129791,-528.206
74375,125,536.184,-0.000697261,-532.439
74625,125,539.928,-0.000377339,-536.184
74875,125,543.664,-0.000197019,-539.928
75125,125,547.377,0.000714321,-543.664
75375,125,551.115,0.0016696,-547.377
75625,125,554.86,0.000589933,-551.115
75875,125,558.605,-0.000221411,-554.86
76125,125,562.322,0.000649396,-558.605
76375,125,565.907,-0.00071141,-562.322
76625,125,569.297,-0.00167809,-565.907
76875,125,573.31,-0.00149973,-569.297
77125,125,577.378,-0.000592927,-573.31
77375,125,581.446,0.00107333,-577.378
77625,125,584.857,0.00273674,-581.446
77875,125,588.582,0.00272091,-584.857
78125,125,592.649,0.000994482,-588.582
78375,125,596.717,-3.30491e-05,-592.649
78625,125,600.785,-0.000985468,-596.717
78875,125,604.853,-0.0010103,-600.785
79125,125,608.921,-0.000715405,-604.853
79375,125,612.988,-0.00042416,-608.921
79625,125,617.099,-5.63201e-05,-612.988
79875,125,621.521,0.000454489,-617.099
80125,125,626.401,0.000398663,-621.521
80375,125,631.709,0.000258093,-626.401
80625,125,637.874,4.8599e-07,-631.709
80875,125,644.197,-0.000587724,-637.874
81125,125,650.378,-0.00108173,-644.197
81375,125,655.801,-0.00135147,-650.378
81625,125,659.952,0.000221085,-655.801
81875,125,663.943,0.000782533,-659.952
82125,125,668.689,-0.000706323,-663.943
82375,125,676.897,-0.00132638,-668.689
82625,125,685.682,-0.000569915,-676.897
82875,125,693.786,-0.001069,-685.682
83125,125,696.764,-0.000838632,-693.786
83375,125,700.051,-0.000729513,-696.764
83625,125,705.474,-0.000534846,-700.051
83875,125,708.79,0.00181196,-705.474
84125,125,712.277,0.00174105,-708.79
84375,125,716.344,-0.000251332,-712.277
84625,125,719.132,0.000618128,-716.344
84875,125,721.359,0.00228702,-719.132
85125,125,723.038,0.000851553,-721.359
85375,125,725.101,0.000472076,-723.038
85625,125,728.039,0.00028385,-725.101
85875,125,731.844,-0.00155166,-728.039
86125,125,736.945,-0.0016863,-731.844
86375,125,743.994,-0.000498782,-736.945
86625,125,752.257,0.00101427,-743.994
86875,125,758.035,0.00169988,-752.257
87125,125,766.514,0.00136513,-758.035
87375,125,775.775,0.000210408,-766.514
87625,125,779.843,0.000782616,-775.775
87875,125,787.995,0.000550886,-779.843
88125,125,797.11,-0.00160791,-787.995
88375,125,801.856,-0.00158693,-797.11
88625,125,807.09,-0.000188789,-801.856
88875,125,812.095,0.00123976,-807.09
89125,125,815.808,0.00154542,-812.095
89375,125,820.316,0.0016243,-815.808
89625,125,824.263,0.000799056,-820.316
89875,125,826.297,0.000233021,-824.263
90125,125,831.373,0.000143886,-826.297
90375,125,835.963,-0.000914238,-831.373
90625,125,838.352,-0.00270047,-835.963
90875,125,843.688,-0.0042505,-838.352
91125,125,848.919,-0.0033957,-843.688
91375,125,853.31,-0.00151468,-848.919
91625,125,859.898,-0.00150553,-853.31
91875,125,865.328,-0.00186569,-859.898
92125,125,869.073,0.000441304,-865.328
92375,125,876.448,0.00340058,-869.073
92625,125,881.91,0.00310021,-876.448
92875,125,885.359,0.00290171,-881.91
93125,125,891.784,0.00334229,-885.359
93375,125,897.295,0.0009604,-891.784
93625,125,902.112,-0.00161991,-897.295
93875,125,907.891,-0.00351077,-902.112
94125,125,912.442,-0.00274413,-907.891
94375,125,916.482,-0.00219796,-912.442
94625,125,922.939,-0.00319842,-916.482
94875,125,926.982,-0.0016771,-922.939
95125,125,930.208,0.000944548,-926.982
95375,125,935.955,0.000524313,-930.208
95625,125,940.065,0.00063547,-935.955
95875,125,943.901,0.00450326,-940.065
96125,125,949.325,0.00543792,-943.901
96375,125,952.994,0.00422788,-949.325
96625,125,956.966,0.00164066,-952.994
96875,125,963.39,-0.0011182,-956.966
97125,125,966.865,-0.00327597,-963.39
97375,125,970.444,-0.00221812,-966.865
97625,125,975.867,-0.00223953,-970.444
97875,125,979.573,-0.00318455,-975.867
98125,125,983.083,-0.000207678,-979.573
98375,125,986.796,0.000208233,-983.083
98625,125,989.613,-0.000570184,-986.796
98875,125,992.609,-0.00273567,-989.613
99125,125,995.999,-0.00209711,-992.609
99375,125,997.468,0.000433157,-995.999
99625,125,999.794,0.00196338,-997.468
99875,125,1003.22,0.00294604,-999.794
100125,125,1005.61,0.00237409,-1003.22
100375,125,1008.35,0.000255934,-1005.61
100625,125,1011.39,0.00142918,-1008.35
100875,125,1013.78,0.00507932,-1011.39
101125,125,1017.71,0.00513755,-1013.78
101375,125,1022.52,0.00315404,-1017.71
101625,125,1024.55,-0.000853316,-1022.52
101875,125,1028.49,-0.00251385,-1024.55
102125,125,1033.19,-0.00255594,-1028.49
102375,125,1035.55,-0.00185377,-1033.19
102625,125,1036.78,0.00108887,-1035.55
102875,125,1037.52,0.00298026,-1036.78
103125,125,1038.52,0.00155692,-1037.52
103375,125,1039.52,5.00041e-05,-1038.52
103625,125,1040.53,0.0018506,-1039.52
103875,125,1041.53,0.00292307,-1040.53
104125,125,1043.84,-0.00137769,-1041.53
104375,125,1046.26,-0.00641484,-1043.84
104625,125,1047.97,-0.00769885,-1046.26
104875,125,1050.21,-0.00523319,-1047.97
105125,125,1052.22,-0.00239345,-1050.21
105375,125,1053.58,-0.000600281,-1052.22
105625,125,1055.53,0.00251073,-1053.58
105875,125,1057.03,0.00399177,-1055.53
106125,125,1057.7,0.00273237,-1057.03
106375,125,1059.3,-0.00304303,-1057.7
106625,125,1060.54,-0.00620004,-1059.3
106875,125,1061.21,-0.00264981,-1060.54
107125,125,1062.55,-0.000144782,-1061.21
107375,125,1063.57,-0.000448278,-1062.55
107625,125,1064.26,0.000952754,-1063.57
107875,125,1065.62,0.00123279,-1064.26
108125,125,1066.23,0.00081412,-1065.62
108375,125,1066.28,0.00184328,-1066.23
108625,125,1066.96,-0.000277989,-1066.28
108875,125,1067.23,-0.00120397,-1066.96
109125,125,1067.2,0.00247486,-1067.23
109375,125,1066.87,0.00483732,-1067.2
109625,125,1066.53,0.00216654,-1066.87
109875,125,1066.06,-0.000377702,-1066.53
110125,125,1065.06,-0.000313623,-1066.06
110375,125,1064.08,-0.00226853,-1065.06
110625,125,1062.96,-0.00444579,-1064.08
110875,125,1061.28,-0.00407435,-1062.96
111125,125,1060.11,-0.00340125,-1061.28
111375,125,1058.74,-0.00368835,-1060.11
111625,125,1056.38,-0.00210278,-1058.74
111875,125,1054.8,0.00189656,-1056.38
112125,125,1052.77,0.00234684,-1054.8
112375,125,1049.38,0.00125785,-1052.77
112625,125,1047.43,0.00338631,-1049.38
112875,125,1044.12,0.00625839,-1047.43
113125,125,1038.02,0.00644832,-1044.12
113375,125,1025.54,0.00605594,-1038.02
113625,125,1014.57,0.00424702,-1025.54
113875,125,1006.76,-0.000464986,-1014.57
114125,125,1002.15,-0.00475878,-1006.76
114375,125,995.53,-0.00401371,-1002.15
114625,125,986.426,-0.00342646,-995.53
114875,125,998.769,-0.00476539,-986.426
115125,125,1006.35,-0.00163612,-998.769
115375,125,1009.2,0.000196391,-1006.35
115625,125,1007.39,0.00116875,-1009.2
115875,125,1007.39,0.00249406,-1007.39
116125,125,1008.26,5.17414e-05,-1007.39
116375,125,1004.52,-0.00211336,-1008.26
116625,125,1001.45,-0.00301102,-1004.52
116875,125,998.558,-0.00134691,-1001.45
117125,125,994.199,-0.000205758,-998.558
117375,125,988.435,0.00138815,-994.199
117625,125,981.916,0.00410617,-988.435
117875,125,975.136,0.00502617,-981.916
118125,125,968.753,0.00361124,-975.136
118375,125,962.974,0.000373328,-968.753
118625,125,958.583,-0.00210229,-962.974
118875,125,953.124,0.000384615,-958.583
119125,125,947.745,0.00420778,-953.124
119375,125,943.322,0.00107454,-947.745
119625,125,938.053,-0.000628227,-943.322
119875,125,933.776,-0.000210199,-938.053
120125,125,931.742,-0.00278859,-933.776
120375,125,929.427,-0.00360698,-931.742
120625,125,927.605,-0.0040799,-929.427
120875,125,926.604,-0.00445004,-927.605
121125,125,928.126,-0.00245118,-926.604
121375,125,929.696,-0.00267078,-928.126
121625,125,931.052,-0.0049134,-929.696
121875,125,935.756,-0.0030002,-931.052
122125,125,939.209,0.00219505,-935.756
122375,125,941.341,0.006573,-939.209
122625,125,946.828,0.00434317,-941.341
122875,125,950.822,0.00148663,-946.828
123125,125,953.588,0.00180393,-950.822
123375,125,956.655,-0.000452796,-953.588
123625,125,958.531,0.0018209,-956.655
123875,125,959.426,0.00150083,-958.531
124125,125,959.072,0.0014047,-959.426
124375,125,977.862,0.00550599,-959.072
124625,125,1000.36,0.0050942,-977.862
124875,125,989.259,0.00223332,-1000.36
125125,125,969.771,-0.00143869,-989.259
125375,125,950.19,-0.00393727,-969.771
125625,125,943.399,-0.00158728,-950.19
125875,125,943.084,0.000373809,-943.399
126125,125,945.112,0.000298335,-943.084
126375,125,947.469,-0.000622052,-945.112
126625,125,950.44,-0.00227372,-947.469
126875,125,957.469,-0.00161283,-950.44
127125,125,972.802,0.000623924,-957.469
127375,125,981.212,0.000328832,-972.802
127625,125,993.022,0.00196692,-981.212
127875,125,1012.81,0.00195103,-993.022
128125,125,1027.14,0.00059128,-1012.81
128375,125,1043.4,0.00490396,-1027.14
128625,125,1063.22,0.00539434,-1043.4
128875,125,1076.52,0.00130326,-1063.22
129125,125,1099.45,-0.00299258,-1076.52
129375,125,1133.7,-0.00263519,-1099.45
129625,125,1152.77,-0.00298175,-1133.7
129875,125,1163.59,-0.00399426,-1152.77
130125,125,1166.76,-0.00107014,-1163.59
130375,125,1167.96,-0.000663534,-1166.76
130625,125,1173.58,-0.00186629,-1167.96
130875,125,1183.44,0.00199844,-1173.58
131125,125,1201.81,0.00569439,-1183.44
131375,125,1217.78,0.00386666,-1201.81
131625,125,1230.46,0.00113707,-1217.78
131875,125,1232.4,-0.000138624,-1230.46
132125,125,1234.64,-0.0032803,-1232.4
132375,125,1239.68,-0.00453071,-1234.64
132625,125,1255.7,-0.00240602,-1239.68
132875,125,1269.9,-0.00296891,-1255.7
133125,125,1280.79,-0.000326148,-1269.9
133375,125,1283.59,0.00334683,-1280.79
133625,125,1279.35,0.00146846,-1283.59
133875,125,1277.29,-2.42917e-05,-1279.35
134125,125,1285.56,-0.00335418,-1277.29
134375,125,1290.38,-0.00523947,-1285.56
134625,125,1292.7,-0.00525262,-1290.38
134875,125,1291.7,-0.00438991,-1292.7
135125,125,1298.22,-0.00153268,-1291.7
135375,125,1312.63,0.0011957,-1298.22
135625,125,1337.42,0.00372568,-1312.63
135875,125,1361.09,0.002175,-1337.42
136125,125,1384.53,0.00390872,-1361.09
136375,125,1407.81,0.00217202,-1384.53
136625,125,1420.1,-0.00185862,-1407.81
136875,125,1430.59,-0.00033535,-1420.1
137125,125,1439.72,-0.00598764,-1430.59
137375,125,1455.12,-0.0111284,-1439.72
137625,125,1475.67,-0.00457664,-1455.12
137875,125,1501.01,9.2626e-05,-1475.67
138125,125,1532.87,-0.00279744,-1501.01
138375,125,1555.97,-0.00782467,-1532.87
138625,125,1573.33,-0.00642005,-1555.97
138875,125,1592.61,-0.00769561,-1573.33
139125,125,1605.58,-0.00947328,-1592.61
139375,125,1615.98,-0.00546436,-1605.58
139625,125,1630.83,-0.00476143,-1615.98
139875,125,1644.04,-0.00360759,-1630.83
140125,125,1659.9,-0.00256733,-1644.04
140375,125,1687.73,0.00523925,-1659.9
140625,125,1703.95,0.0146583,-1687.73
140875,125,1722.94,0.0113145,-1703.95
141125,125,1760.23,0.00594559,-1722.94
141375,125,1781.89,0.00165435,-1760.23
141625,125,1803.51,-0.00517107,-1781.89
141875,125,1833.63,-0.00496218,-1803.51
142125,125,1858.06,-0.00113458,-1833.63
142375,125,1884.32,0.000222525,-1858.06
142625,125,1915.51,0.00210525,-1884.32
142875,125,1931.53,0.00702893,-1915.51
143125,125,1955.03,0.00414925,-1931.53
143375,125,1991.35,-0.00656646,-1955.03
143625,125,1923.82,-0.00343939,-1991.35
143875,125,1905.13,0.00593951,-1923.82
144125,125,1948.56,0.00575308,-1905.13
144375,125,1974.58,0.00778591,-1948.56
144625,125,1997.15,0.01842,-1974.58
144875,125,2016.65,0.0273886,-1997.15
145125,125,2036.79,0.0244857,-2016.65
145375,125,2057.76,0.0145419,-2036.79
145625,125,2081.27,0.00397317,-2057.76
145875,125,2123.18,-0.00619559,-2081.27
146125,125,2162.82,-0.0132803,-2123.18
146375,125,2203.28,-0.013397,-2162.82
146625,125,2256.77,-0.00864215,-2203.28
146875,125,2286.3,-0.0185486,-2256.77
147125,125,2304.42,-0.027612,-2286.3
147375,125,2324.31,-0.0148807,-2304.42
147625,125,2334.03,-0.00138574,-2324.31
147875,125,2339.72,0.00820585,-2334.03
148125,125,2345.24,0.00525222,-2339.72
148375,125,2356.87,-0.00287712,-2345.24
148625,125,2370.72,-0.00432042,-2356.87
148875,125,2385.52,0.00500177,-2370.72
149125,125,2435.4,0.0125636,-2385.52
149375,125,2494.68,0.00790245,-2435.4
149625,125,2557.12,0.0137033,-2494.68
149875,125,2584.81,0.0145291,-2557.12
150125,125,2605.65,0.00893669,-2584.81
150375,125,2623.98,0.0236926,-2605.65
150625,125,2641.61,0.0303588,-2623.98
150875,125,2657.08,0.0160207,-2641.61
151125,125,2669.93,0.0012458,-2657.08
151375,125,2679.21,-0.0114511,-2669.93
151625,125,2690.61,-0.0167806,-2679.21
151875,125,2704.5,-0.014362,-2690.61
152125,125,2728.55,-0.0176656,-2704.5
152375,125,2753.52,-0.0121058,-2728.55
152625,125,2780.19,-0.00503341,-2753.52
152875,125,2819.54,-0.0130516,-2780.19
153125,125,2846.26,-0.0141512,-2819.54
153375,125,2865.39,-0.00976367,-2846.26
153625,125,2891.92,0.00729533,-2865.39
153875,125,2929.02,0.0111499,-2891.92
154125,125,2971.26,-0.00267043,-2929.02
154375,125,3010.03,0.00268565,-2971.26
154625,125,3045.47,0.0125337,-3010.03
154875,125,3078.25,0.0127703,-3045.47
155125,125,3106.79,0.00201088,-3078.25
155375,125,3129.13,-0.00224971,-3106.79
155625,125,3148.37,0.00334096,-3129.13
155875,125,3164.96,0.00219038,-3148.37
156125,125,3171.97,-0.00561585,-3164.96
156375,125,3174.99,-0.0248374,-3171.97
156625,125,3174.83,-0.0275742,-3174.99
156875,125,3185.57,-0.0285437,-3174.83
157125,125,3201.96,-0.0250377,-3185.57
157375,125,3224.6,-0.0114978,-3201.96
157625,125,3246.91,-0.00939752,-3224.6
157875,125,3270.28,-0.000782784,-3246.91
158125,125,3295.17,-0.00199304,-3270.28
158375,125,3314.48,-0.0211783,-3295.17
158625,125,3328.45,-0.0284976,-3314.48
158875,125,3336.75,-0.0150212,-3328.45
159125,125,3341.01,-0.0123774,-3336.75
159375,125,3348.29,0.00105964,-3341.01
159625,125,3358.61,0.0232392,-3348.29
159875,125,3373.56,0.0228636,-3358.61
160125,125,3395.73,0.0139672,-3373.56
160375,125,3425.02,-0.00319762,-3395.73
160625,125,3470.25,-0.00627408,-3425.02
160875,125,3512.86,0.0104403,-3470.25
