x,y,height,momentum_x,bathymetry
125,125,0,0,20
375,125,20,-2.56176e-08,20
625,125,20,-8.41539e-08,-20
875,125,20,-1.658e-07,-20
1125,125,20,-2.8998e-07,-20
1375,125,20,-4.82087e-07,-20
1625,125,20,-7.75656e-07,-20
1875,125,20,-1.21407e-06,-20
2125,125,20,-1.85143e-06,-20
2375,125,20,-2.75196e-06,-20
2625,125,20,-3.98757e-06,-20
2875,125,20,-5.63308e-06,-20
3125,125,20,-7.75906e-06,-20
3375,125,20,-1.04229e-05,-20
3625,125,20,-1.36588e-05,-20
3875,125,20,-1.74692e-05,-20
4125,125,21.0057,-1.63845e-05,-20
4375,125,23.0257,-1.682e-05,-21.0057
4625,125,24.3499,-2.55822e-05,-23.0257
4875,125,25.3049,-1.77338e-05,-24.3499
5125,125,25.9802,6.24295e-06,-25.3049
5375,125,27.0448,2.79271e-05,-25.9802
5625,125,28.4558,3.80942e-05,-27.0448
5875,125,30.234,2.47063e-05,-28.4558
6125,125,32.9776,1.01873e-05,-30.234
6375,125,35.2843,9.64585e-06,-32.9776
6625,125,37.0547,-7.05025e-06,-35.2843
6875,125,37.3778,-1.87505e-05,-37.0547
7125,125,38.6646,-1.98588e-06,-37.3778
7375,125,40.2267,-5.87677e-06,-38.6646
7625,125,41.2595,-2.82638e-05,-40.2267
7875,125,41.5234,-1.09921e-05,-41.2595
8125,125,41.7932,-8.66396e-07,-41.5234
8375,125,42.7942,-8.70621e-06,-41.7932
8625,125,44.3591,-2.69977e-05,-42.7942
8875,125,45.5234,-3.93513e-05,-44.3591
9125,125,45.5234,-1.41268e-05,-45.5234
9375,125,46.3688,6.7386e-06,-45.5234
9625,125,48.3835,1.75832e-05,-46.3688
9875,125,52.1282,1.74556e-05,-48.3835
10125,125,53.4473,2.85217e-05,-52.1282
10375,125,54.6156,3.20699e-05,-53.4473
10625,125,55.9716,-4.77087e-07,-54.6156
10875,125,57.9378,6.8712e-06,-55.9716
11125,125,59.3332,5.29652e-05,-57.9378
11375,125,60.0429,7.02621e-05,-59.3332
11625,125,61.685,5.16901e-05,-60.0429
11875,125,63.3487,4.11376e-05,-61.685
12125,125,64.9847,9.01579e-06,-63.3487
12375,125,65.6944,1.333e-05,-64.9847
12625,125,68.4823,3.87513e-05,-65.6944
12875,125,72.4967,-1.58547e-05,-68.4823
13125,125,73.2065,-2.68669e-05,-72.4967
13375,125,73.7161,-1.02792e-05,-73.2065
13625,125,74.3361,-9.21801e-05,-73.7161
13875,125,76.3382,-0.000135174,-74.3361
14125,125,77.734,-0.000121083,-76.3382
14375,125,79.1383,-0.00014782,-77.734
14625,125,81.8184,-0.000136091,-79.1383
14875,125,83.5458,-7.81848e-05,-81.8184
15125,125,84.894,8.30061e-06,-83.5458
15375,125,86.2182,3.8923e-05,-84.894
15625,125,87.8154,1.06172e-05,-86.2182
15875,125,89.3041,7.46493e-06,-87.8154
16125,125,90.337,2.30838e-05,-89.3041
16375,125,91.9254,8.1844e-05,-90.337
16625,125,93.8587,0.000140497,-91.9254
16875,125,96.2157,0.000138957,-93.8587
17125,125,98.0109,8.63841e-05,-96.2157
17375,125,99.7092,6.97866e-05,-98.0109
17625,125,101.388,0.000103876,-99.7092
17875,125,102.77,7.95832e-05,-101.388
18125,125,104.413,5.49199e-05,-102.77
18375,125,106.415,5.2398e-05,-104.413
18625,125,108.135,-4.15701e-05,-106.415
18875,125,109.335,-0.000136304,-108.135
19125,125,110.008,-0.000181986,-109.335
19375,125,110.394,-0.000309137,-110.008
19625,125,111.309,-0.000371072,-110.394
19875,125,112.615,-0.000338683,-111.309
20125,125,113.261,-0.000267733,-112.615
20375,125,113.908,-0.000220379,-113.261
20625,125,114.762,-0.000176181,-113.908
20875,125,117.151,-1.18752e-05,-114.762
21125,125,119.103,0.000236505,-117.151
21375,125,120.693,0.000326296,-119.103
21625,125,121.694,0.000263617,-120.693
21875,125,122.246,0.000170005,-121.694
22125,125,122.665,0.000213179,-122.246
22375,125,123.311,0.000269863,-122.665
22625,125,123.741,0.000124591,-123.311
22875,125,124.183,-2.90805e-05,-123.741
23125,125,124.861,-0.000134917,-124.183
23375,125,125,-0.000184247,-124.861
23625,125,125.217,-0.000140474,-125
23875,125,125.895,0.000105863,-125.217
24125,125,126.573,0.00011315,-125.895
24375,125,127.25,7.48227e-05,-126.573
24625,125,127.928,0.000231057,-127.25
24875,125,128,0.000275257,-127.928
25125,125,128.149,0.000331279,-128
25375,125,128.504,0.000271101,-128.149
25625,125,129.134,0.000133272,-128.504
25875,125,129.795,9.45484e-05,-129.134
26125,125,130.473,0.000147448,-129.795
26375,125,131.151,0.000114073,-130.473
26625,125,132.013,5.58339e-05,-131.151
26875,125,133.044,0.00011486,-132.013
27125,125,134.046,0.000161769,-133.044
27375,125,135.065,9.88511e-05,-134.046
27625,125,136.064,4.70799e-05,-135.065
27875,125,136.742,-4.05102e-06,-136.064
28125,125,137.42,-0.000136537,-136.742
28375,125,138,-0.000190962,-137.42
28625,125,138,-0.000196247,-138
28875,125,138.216,-0.000139575,-138
29125,125,138.477,-6.86411e-05,-138.216
29375,125,138.477,-4.67243e-05,-138.477
29625,125,138.477,-2.69162e-05,-138.477
29875,125,138.477,-9.52359e-06,-138.477
30125,125,138.477,5.17284e-06,-138.477
30375,125,138.725,-8.73805e-05,-138.477
30625,125,138.953,-0.000183838,-138.725
30875,125,138.953,-0.000180242,-138.953
31125,125,138.953,-0.000180097,-138.953
31375,125,138.953,-0.000183471,-138.953
31625,125,138.953,-0.000190372,-138.953
