x,y,height,momentum_x,bathymetry
125,125,0,0,20
375,125,20,-2.79895e-08,20
625,125,20,-9.16517e-08,-20
875,125,20,-1.79567e-07,-20
1125,125,20,-3.11897e-07,-20
1375,125,20,-5.14712e-07,-20
1625,125,20,-8.2207e-07,-20
1875,125,20,-1.2776e-06,-20
2125,125,20,-1.93519e-06,-20
2375,125,20,-2.85828e-06,-20
2625,125,20,-4.11726e-06,-20
2875,125,20,-5.7847e-06,-20
3125,125,20,-7.92839e-06,-20
3375,125,20,-1.06026e-05,-20
3625,125,20,-1.3839e-05,-20
3875,125,20,-1.76382e-05,-20
4125,125,21.0057,-1.65305e-05,-20
4375,125,23.0257,-1.69338e-05,-21.0057
4625,125,24.3499,-2.56585e-05,-23.0257
4875,125,25.3049,-1.77715e-05,-24.3499
5125,125,25.9802,6.24044e-06,-25.3049
5375,125,27.0448,2.79519e-05,-25.9802
5625,125,28.4558,3.81347e-05,-27.0448
5875,125,30.234,2.47495e-05,-28.4558
6125,125,32.9776,1.02205e-05,-30.234
6375,125,35.2843,9.65858e-06,-32.9776
6625,125,37.0547,-7.0654e-06,-35.2843
6875,125,37.3778,-1.87975e-05,-37.0547
7125,125,38.6646,-2.06459e-06,-37.3778
7375,125,40.2267,-5.98262e-06,-38.6646
7625,125,41.2595,-2.83885e-05,-40.2267
7875,125,41.5234,-1.11246e-05,-41.2595
8125,125,41.7932,-9.93084e-07,-41.5234
8375,125,42.7942,-8.81242e-06,-41.7932
8625,125,44.3591,-2.7069e-05,-42.7942
8875,125,45.5234,-3.93746e-05,-44.3591
9125,125,45.5234,-1.40912e-05,-45.5234
9375,125,46.3688,6.84051e-06,-45.5234
9625,125,48.3835,1.77537e-05,-46.3688
9875,125,52.1282,1.76908e-05,-48.3835
10125,125,53.4473,2.88127e-05,-52.1282
10375,125,54.6156,3.2403e-05,-53.4473
10625,125,55.9716,-1.20097e-07,-54.6156
10875,125,57.9378,7.22933e-06,-55.9716
11125,125,59.3332,5.3299e-05,-57.9378
11375,125,60.0429,7.05446e-05,-59.3332
11625,125,61.685,5.18948e-05,-60.0429
11875,125,63.3487,4.12413e-05,-61.685
12125,125,64.9847,8.99979e-06,-63.3487
12375,125,65.6944,1.31821e-05,-64.9847
12625,125,68.4823,3.84684e-05,-65.6944
12875,125,72.4967,-1.62652e-05,-68.4823
13125,125,73.2065,-2.73892e-05,-72.4967
13375,125,73.7161,-1.08902e-05,-73.2065
13625,125,74.3361,-9.2849e-05,-73.7161
13875,125,76.3382,-0.000135864,-74.3361
14125,125,77.734,-0.000121755,-76.3382
14375,125,79.1383,-0.000148434,-77.734
14625,125,81.8184,-0.000136611,-79.1383
14875,125,83.5458,-7.85837e-05,-81.8184
15125,125,84.894,8.04155e-06,-83.5458
15375,125,86.2182,3.8811e-05,-84.894
15625,125,87.8154,1.06466e-05,-86.2182
15875,125,89.3041,7.61658e-06,-87.8154
16125,125,90.337,2.33268e-05,-89.3041
16375,125,91.9254,8.21369e-05,-90.337
16625,125,93.8587,0.000140791,-91.9254
16875,125,96.2157,0.0001392,-93.8587
17125,125,98.0109,8.6526e-05,-96.2157
17375,125,99.7092,6.97809e-05,-98.0109
17625,125,101.388,0.000103686,-99.7092
17875,125,102.77,7.91836e-05,-101.388
18125,125,104.413,5.43012e-05,-102.77
18375,125,106.415,5.15669e-05,-104.413
18625,125,108.135,-4.25907e-05,-106.415
18875,125,109.335,-0.000137477,-108.135
19125,125,110.008,-0.000183262,-109.335
19375,125,110.394,-0.000310458,-110.008
19625,125,111.309,-0.000372374,-110.394
19875,125,112.615,-0.000339901,-111.309
20125,125,113.261,-0.000268807,-112.615
20375,125,113.908,-0.000221256,-113.261
20625,125,114.762,-0.000176818,-113.908
20875,125,117.151,-1.2243e-05,-114.762
21125,125,119.103,0.000236422,-117.151
21375,125,120.693,0.000326504,-119.103
21625,125,121.694,0.000264108,-120.693
21875,125,122.246,0.000170767,-121.694
22125,125,122.665,0.000214193,-122.246
22375,125,123.311,0.000271106,-122.665
22625,125,123.741,0.000126041,-123.311
22875,125,124.183,-2.74465e-05,-123.741
23125,125,124.861,-0.000133121,-124.183
23375,125,125,-0.000182307,-124.861
23625,125,125.217,-0.000138408,-125
23875,125,125.895,0.000108038,-125.217
24125,125,126.573,0.000115416,-125.895
24375,125,127.25,7.71593e-05,-126.573
24625,125,127.928,0.000233441,-127.25
24875,125,128,0.000277663,-127.928
25125,125,128.149,0.000333675,-128
25375,125,128.504,0.000273454,-128.149
25625,125,129.134,0.000135544,-128.504
25875,125,129.795,9.66994e-05,-129.134
26125,125,130.473,0.00014944,-129.795
26375,125,131.151,0.000115867,-130.473
26625,125,132.013,5.73966e-05,-131.151
26875,125,133.044,0.000116161,-132.013
27125,125,134.046,0.000162784,-133.044
27375,125,135.065,9.95623e-05,-134.046
27625,125,136.064,4.74749e-05,-135.065
27875,125,136.742,-3.97866e-06,-136.064
28125,125,137.42,-0.000136788,-136.742
28375,125,138,-0.000191534,-137.42
28625,125,138,-0.000197132,-138
28875,125,138.216,-0.000140763,-138
29125,125,138.477,-7.01187e-05,-138.216
29375,125,138.477,-4.84752e-05,-138.477
29625,125,138.477,-2.89217e-05,-138.477
29875,125,138.477,-1.17616e-05,-138.477
30125,125,138.477,2.72808e-06,-138.477
30375,125,138.725,-9.00018e-05,-138.477
30625,125,138.953,-0.0001866,-138.725
30875,125,138.953,-0.000183106,-138.953
31125,125,138.953,-0.000183016,-138.953
31375,125,138.953,-0.000186395,-138.953
31625,125,138.953,-0.000193248,-138.953
31875,125,138.953,-0.000203514,-138.953
32125,125,139.081,-0.000356751,-138.953
32375,125,139.404,-0.000406424,-139.081
32625,125,140.053,-0.000231315,-139.404
32875,125,140.43,-0.000162747,-140.053
33125,125,140.43,-0.000181938,-140.43
33375,125,141.087,-1.56417e-05,-140.43
33625,125,141.43,0.000116138,-141.087
33875,125,141.437,-6.6771e-05,-141.43
34125,125,141.791,-8.20941e-05,-141.437
34375,125,142.322,4.12293e-05,-141.791
34625,125,142.978,9.56385e-05,-142.322
34875,125,143.333,0.000143502,-142.978
35125,125,144.072,0.000290624,-143.333
35375,125,145.277,0.000476337,-144.072
35625,125,147.989,0.000387321,-145.277
35875,125,149.37,0.000225402,-147.989
36125,125,149.972,0.000242269,-149.37
36375,125,150.358,0.000152125,-149.972
36625,125,151.194,-0.000152811,-150.358
36875,125,152.227,-0.000413481,-151.194
37125,125,153.259,-0.000576764,-152.227
37375,125,154.052,-0.00058073,-153.259
37625,125,154.562,-0.000448414,-154.052
37875,125,154.53,-0.000313715,-154.562
38125,125,155.601,-0.00024268,-154.53
38375,125,156.957,-0.000149309,-155.601
38625,125,158.313,0.000108898,-156.957
38875,125,159.369,0.000239951,-158.313
39125,125,160.25,0.000377404,-159.369
39375,125,160.928,0.000370619,-160.25
39625,125,161.606,1.77373e-05,-160.928
39875,125,162.136,-0.00029838,-161.606
40125,125,162.459,-0.000424867,-162.136
40375,125,162.812,-0.000450632,-162.459
40625,125,163.485,-0.000369563,-162.812
