x,y,height,momentum_x,bathymetry
37375,125,154.052,-0.000416174,-153.259
37625,125,154.562,-0.000283482,-154.052
37875,125,154.53,-0.000162914,-154.562
38125,125,155.601,-0.000116184,-154.53
38375,125,156.957,-5.1327e-05,-155.601
38625,125,158.313,0.000180363,-156.957
38875,125,159.369,0.000292031,-158.313
39125,125,160.25,0.00042031,-159.369
39375,125,160.928,0.000415084,-160.25
39625,125,161.606,7.25705e-05,-160.928
39875,125,162.136,-0.000228072,-161.606
40125,125,162.459,-0.000338412,-162.136
40375,125,162.812,-0.000351471,-162.459
40625,125,163.485,-0.000264129,-162.812
40875,125,164.518,5.42823e-05,-163.485
41125,125,165.872,3.49892e-05,-164.518
41375,125,167.396,-1.6303e-05,-165.872
41625,125,169.09,0.000130552,-167.396
41875,125,171.124,1.46027e-05,-169.09
42125,125,173.158,-0.000193369,-171.124
42375,125,174.969,-0.000142399,-173.158
42625,125,174.646,-6.42369e-05,-174.969
42875,125,175.124,7.61694e-06,-174.646
43125,125,176.592,0.000100055,-175.124
43375,125,181.015,0.000150438,-176.592
43625,125,182.93,0.000271479,-181.015
43875,125,183.608,0.000165581,-182.93
44125,125,184.286,-5.50606e-05,-183.608
44375,125,185.197,1.04766e-05,-184.286
44625,125,186.206,0.000136361,-185.197
44875,125,187.238,0.000186507,-186.206
45125,125,190.607,0.000340684,-187.238
45375,125,193.068,0.000385878,-190.607
45625,125,191.68,0.000203939,-193.068
45875,125,193.943,-1.63672e-05,-191.68
46125,125,196.23,9.63702e-05,-193.943
46375,125,197.036,0.000150713,-196.23
46625,125,200.005,-5.72545e-05,-197.036
46875,125,202.292,-0.000193801,-200.005
47125,125,203.034,-0.000417402,-202.292
47375,125,205.47,-0.00047904,-203.034
47625,125,206.777,-0.000364704,-205.47
47875,125,206.485,-0.000172018,-206.777
48125,125,211.827,8.3163e-05,-206.485
48375,125,215.72,0.000123623,-211.827
48625,125,217.852,6.14016e-05,-215.72
48875,125,215.077,3.58778e-05,-217.852
49125,125,212.581,4.92278e-06,-215.077
49375,125,210.64,0.000171538,-212.581
49625,125,212.997,3.09257e-05,-210.64
49875,125,220.842,-0.000402098,-212.997
50125,125,231.159,-0.000419732,-220.842
50375,125,232.096,-0.000351717,-231.159
50625,125,230.037,-0.000348541,-232.096
50875,125,226.669,-4.39886e-05,-230.037
51125,125,224.99,0.00030805,-226.669
51375,125,224.701,0.000464241,-224.99
51625,125,225.47,0.000619169,-224.701
51875,125,227.827,0.000749537,-225.47
52125,125,231.722,0.000473885,-227.827
52375,125,235.51,0.000463029,-231.722
52625,125,237.575,0.00098448,-235.51
52875,125,240.129,0.000796322,-237.575
53125,125,242.623,0.000208023,-240.129
53375,125,244.721,-0.000258277,-242.623
53625,125,249.327,-0.000535458,-244.721
53875,125,252.535,-0.000578354,-249.327
54125,125,252.567,-0.000619498,-252.535
54375,125,254.129,-0.000514652,-252.567
54625,125,257.944,-0.000655499,-254.129
54875,125,264.629,-0.000985672,-257.944
55125,125,270.458,-0.000526066,-264.629
55375,125,274.463,-4.27029e-05,-270.458
55625,125,276.465,-0.000212991,-274.463
55875,125,275.481,-0.000260061,-276.465
56125,125,275.704,8.23425e-05,-275.481
56375,125,277.105,0.000268946,-275.704
56625,125,279.462,0.000370179,-277.105
56875,125,283.565,0.000871571,-279.462
57125,125,288.733,0.000858045,-283.565
57375,125,291.445,0.000448979,-288.733
57625,125,295.397,0.000340305,-291.445
57875,125,300.031,0.00018269,-295.397
58125,125,304.194,0.000170557,-300.031
58375,125,310.109,-9.43942e-05,-304.194
58625,125,316.424,-0.000418514,-310.109
58875,125,320.815,-3.78771e-05,-316.424
59125,125,323.51,0.000477204,-320.815
59375,125,326.033,0.000177268,-323.51
59625,125,330.069,-0.000333503,-326.033
59875,125,332.541,-0.000622378,-330.069
60125,125,334.457,-0.000450159,-332.541
60375,125,336.168,-0.00019981,-334.457
60625,125,337.852,-0.000683188,-336.168
60875,125,339.887,-0.000798142,-337.852
61125,125,342.599,-0.000817687,-339.887
61375,125,345.311,-0.00122824,-342.599
61625,125,348.303,-0.00118475,-345.311
61875,125,351.724,-0.000867663,-348.303
62125,125,354.82,-0.000188088,-351.724
62375,125,357.771,0.000678357,-354.82
62625,125,360.578,0.00124534,-357.771
62875,125,366.204,0.00121124,-360.578
63125,125,371.92,0.000703126,-366.204
63375,125,377.556,0.000246722,-371.92
63625,125,379.235,1.74237e-05,-377.556
63875,125,380,-0.000287797,-379.235
64125,125,380.33,-0.000267034,-380
64375,125,385.075,0.000151632,-380.33
64625,125,389.821,-0.000120625,-385.075
64875,125,394.486,-0.000227639,-389.821
65125,125,398.554,0.000327327,-394.486
65375,125,402.85,0.000849458,-398.554
65625,125,407.563,0.000437985,-402.85
65875,125,413.696,-0.000528341,-407.563
66125,125,420.727,-0.000332518,-413.696
66375,125,427.267,-0.00023688,-420.727
66625,125,430.657,-0.000331642,-427.267
66875,125,434.047,-0.000690892,-430.657
67125,125,437.246,-0.00120799,-434.047
67375,125,439.926,9.93946e-05,-437.246
67625,125,443.452,0.000683106,-439.926
67875,125,447.196,0.000506829,-443.452
68125,125,450.941,0.000669606,-447.196
68375,125,454.932,0.000425907,-450.941
68625,125,458.717,-0.000857414,-454.932
68875,125,462.075,-0.00182946,-458.717
69125,125,463.785,-0.000400478,-462.075
69375,125,465.246,0.000777778,-463.785
69625,125,466.634,0.00149365,-465.246
69875,125,467.716,0.00304929,-466.634
70125,125,469.736,0.00287759,-467.716
70375,125,472.834,0.00127094,-469.736
70625,125,472.019,-0.00038434,-472.834
70875,125,473.849,-0.00176624,-472.019
71125,125,478.135,-0.00156134,-473.849
71375,125,482.235,3.92758e-05,-478.135
71625,125,486.298,0.00023882,-482.235
71875,125,490.468,-0.000646955,-486.298
72125,125,495.924,-0.000506489,-490.468
72375,125,501.16,-0.00055541,-495.924
72625,125,506.209,3.91792e-05,-501.16
72875,125,510.955,-0.000390134,-506.209
73125,125,515.484,-0.000541014,-510.955
73375,125,519.838,0.000488314,-515.484
73625,125,523.906,-0.000205343,-519.838
73875,125,528.206,-0.00122027,-523.906
74125,125,532.439,-0.00168527,-528.206
74375,125,536.184,-0.00100838,-532.439
74625,125,539.928,-0.00056553,-536.184
74875,125,543.664,-0.000243867,-539.928
75125,125,547.377,0.000789653,-543.664
75375,125,551.115,0.00181627,-547.377
75625,125,554.86,0.00074548,-551.115
75875,125,558.605,-0.000104107,-554.86
76125,125,562.322,0.000719903,-558.605
76375,125,565.907,-0.000648445,-562.322
76625,125,569.297,-0.00154622,-565.907
76875,125,573.31,-0.00121423,-569.297
77125,125,577.378,-9.79332e-05,-573.31
77375,125,581.446,0.00177543,-577.378
77625,125,584.857,0.00357775,-581.446
77875,125,588.582,0.00358571,-584.857
78125,125,592.649,0.00175837,-588.582
78375,125,596.717,0.000534745,-592.649
78625,125,600.785,-0.000655374,-596.717
78875,125,604.853,-0.000904835,-600.785
79125,125,608.921,-0.000785312,-604.853
79375,125,612.988,-0.000611171,-608.921
79625,125,617.099,-0.000316699,-612.988
79875,125,621.521,0.000138133,-617.099
80125,125,626.401,1.91092e-05,-621.521
80375,125,631.709,-0.00020507,-626.401
80625,125,637.874,-0.000565735,-631.709
80875,125,644.197,-0.00126531,-637.874
81125,125,650.378,-0.00186505,-644.197
81375,125,655.801,-0.00222426,-650.378
81625,125,659.952,-0.000719051,-655.801
81875,125,663.943,-0.000198609,-659.952
82125,125,668.689,-0.00169486,-663.943
82375,125,676.897,-0.00227642,-668.689
82625,125,685.682,-0.00142116,-676.897
82875,125,693.786,-0.00175105,-685.682
83125,125,696.764,-0.00128156,-693.786
83375,125,700.051,-0.000878508,-696.764
83625,125,705.474,-0.000364794,-700.051
83875,125,708.79,0.00228846,-705.474
84125,125,712.277,0.00247381,-708.79
84375,125,716.344,0.000657484,-712.277
84625,125,719.132,0.00160689,-716.344
84875,125,721.359,0.00326096,-719.132
85125,125,723.038,0.00173507,-721.359
85375,125,725.101,0.00122346,-723.038
85625,125,728.039,0.000902473,-725.101
85875,125,731.844,-0.0010297,-728.039
86125,125,736.945,-0.00120427,-731.844
86375,125,743.994,-2.07957e-06,-736.945
86625,125,752.257,0.00155778,-743.994
86875,125,758.035,0.00229046,-752.257
87125,125,766.514,0.00197591,-758.035
87375,125,775.775,0.000803029,-766.514
87625,125,779.843,0.00132569,-775.775
87875,125,787.995,0.00103211,-779.843
88125,125,797.11,-0.00118163,-787.995
88375,125,801.856,-0.00120211,-797.11
88625,125,807.09,0.000155326,-801.856
88875,125,812.095,0.00151373,-807.09
89125,125,815.808,0.00168226,-812.095
89375,125,820.316,0.00152689,-815.808
89625,125,824.263,0.000361553,-820.316
89875,125,826.297,-0.000629829,-824.263
90125,125,831.373,-0.00117895,-826.297
90375,125,835.963,-0.00265966,-831.373
90625,125,838.352,-0.00475361,-835.963
90875,125,843.688,-0.00643024,-838.352
91125,125,848.919,-0.00548313,-843.688
91375,125,853.31,-0.00329286,-848.919
91625,125,859.898,-0.00280212,-853.31
91875,125,865.328,-0.00258922,-859.898
92125,125,869.073,0.000280709,-865.328
92375,125,876.448,0.00368987,-869.073
92625,125,881.91,0.00364584,-876.448
92875,125,885.359,0.00347169,-881.91
93125,125,891.784,0.00371781,-885.359
93375,125,897.295,0.000986199,-891.784
93625,125,902.112,-0.00200046,-897.295
93875,125,907.891,-0.00424357,-902.112
94125,125,912.442,-0.0036782,-907.891
94375,125,916.482,-0.00312049,-912.442
94625,125,922.939,-0.00388237,-916.482
94875,125,926.982,-0.00193095,-922.939
95125,125,930.208,0.00123531,-926.982
95375,125,935.955,0.00136984,-930.208
95625,125,940.065,0.00193562,-935.955
95875,125,943.901,0.00606464,-940.065
96125,125,949.325,0.00701064,-943.901
96375,125,952.994,0.00555579,-949.325
96625,125,956.966,0.00251232,-952.994
96875,125,963.39,-0.00082966,-956.966
97125,125,966.865,-0.00359517,-963.39
97375,125,970.444,-0.00307328,-966.865
97625,125,975.867,-0.00348518,-970.444
97875,125,979.573,-0.00463331,-975.867
98125,125,983.083,-0.00165977,-979.573
98375,125,986.796,-0.00105629,-983.083
98625,125,989.613,-0.0014783,-986.796
98875,125,992.609,-0.00314879,-989.613
99125,125,995.999,-0.00191414,-992.609
99375,125,997.468,0.00126857,-995.999
99625,125,999.794,0.00345579,-997.468
99875,125,1003.22,0.00504363,-999.794
100125,125,1005.61,0.00497032,-1003.22
100375,125,1008.35,0.00319751,-1005.61
100625,125,1011.39,0.00453106,-1008.35
100875,125,1013.78,0.00814673,-1011.39
101125,125,1017.71,0.0079925,-1013.78
101375,125,1022.52,0.0056612,-1017.71
101625,125,1024.55,0.0012301,-1022.52
101875,125,1028.49,-0.000869337,-1024.55
102125,125,1033.19,-0.00132096,-1028.49
102375,125,1035.55,-0.000984773,-1033.19
102625,125,1036.78,0.00161683,-1035.55
102875,125,1037.52,0.00315096,-1036.78
103125,125,1038.52,0.00130926,-1037.52
103375,125,1039.52,-0.000704098,-1038.52
103625,125,1040.53,0.000509306,-1039.52
103875,125,1041.53,0.000960141,-1040.53
104125,125,1043.84,-0.00392076,-1041.53
104375,125,1046.26,-0.00941309,-1043.84
104625,125,1047.97,-0.0109633,-1046.26
104875,125,1050.21,-0.00855121,-1047.97
105125,125,1052.22,-0.00557696,-1050.21
105375,125,1053.58,-0.00352304,-1052.22
105625,125,1055.53,-0.000100374,-1053.58
105875,125,1057.03,0.00168183,-1055.53
106125,125,1057.7,0.000684836,-1057.03
106375,125,1059.3,-0.00485905,-1057.7
106625,125,1060.54,-0.0077836,-1059.3
106875,125,1061.21,-0.0039644,-1060.54
107125,125,1062.55,-0.00113311,-1061.21
107375,125,1063.57,-0.00105615,-1062.55
107625,125,1064.26,0.000754563,-1063.57
107875,125,1065.62,0.00143529,-1064.26
108125,125,1066.23,0.00136693,-1065.62
108375,125,1066.28,0.00265808,-1066.23
108625,125,1066.96,0.000678423,-1066.28
108875,125,1067.23,-0.000251177,-1066.96
109125,125,1067.2,0.00326414,-1067.23
109375,125,1066.87,0.00530465,-1067.2
109625,125,1066.53,0.00217842,-1066.87
109875,125,1066.06,-0.000901755,-1066.53
110125,125,1065.06,-0.00137521,-1066.06
110375,125,1064.08,-0.00377465,-1065.06
110625,125,1062.96,-0.00620993,-1064.08
110875,125,1061.28,-0.00583675,-1062.96
111125,125,1060.11,-0.00486531,-1061.28
111375,125,1058.74,-0.0045667,-1060.11
111625,125,1056.38,-0.00216417,-1058.74
111875,125,1054.8,0.00278711,-1056.38
112125,125,1052.77,0.00420108,-1054.8
112375,125,1049.38,0.00395526,-1052.77
112625,125,1047.43,0.00668374,-1049.38
112875,125,1044.12,0.00982032,-1047.43
113125,125,1038.02,0.00989494,-1044.12
113375,125,1025.54,0.00902107,-1038.02
113625,125,1014.57,0.0064375,-1025.54
113875,125,1006.76,0.000781181,-1014.57
114125,125,1002.15,-0.00447844,-1006.76
114375,125,995.53,-0.00458268,-1002.15
114625,125,986.426,-0.00462953,-995.53
114875,125,998.769,-0.00634043,-986.426
115125,125,1006.35,-0.00333219,-998.769
115375,125,1009.2,-0.00142002,-1006.35
115625,125,1007.39,-0.000228049,-1009.2
115875,125,1007.39,0.00140636,-1007.39
116125,125,1008.26,-0.000666649,-1007.39
116375,125,1004.52,-0.00241138,-1008.26
116625,125,1001.45,-0.00283977,-1004.52
116875,125,998.558,-0.000669219,-1001.45
117125,125,994.199,0.000984274,-998.558
117375,125,988.435,0.00304582,-994.199
117625,125,981.916,0.00612702,-988.435
117875,125,975.136,0.00725236,-981.916
118125,125,968.753,0.0058507,-975.136
118375,125,962.974,0.00242383,-968.753
118625,125,958.583,-0.000432682,-962.974
118875,125,953.124,0.00150445,-958.583
119125,125,947.745,0.00463919,-953.124
119375,125,943.322,0.000716922,-947.745
119625,125,938.053,-0.00182609,-943.322
119875,125,933.776,-0.00223536,-938.053
120125,125,931.742,-0.00555014,-933.776
120375,125,929.427,-0.00693136,-931.742
120625,125,927.605,-0.00771868,-929.427
120875,125,926.604,-0.00810067,-927.605
121125,125,928.126,-0.00578981,-926.604
121375,125,929.696,-0.00539248,-928.126
121625,125,931.052,-0.00677234,-929.696
121875,125,935.756,-0.00384333,-931.052
122125,125,939.209,0.00241133,-935.756
122375,125,941.341,0.0077889,-939.209
122625,125,946.828,0.00641892,-941.341
122875,125,950.822,0.00423878,-946.828
123125,125,953.588,0.0050403,-950.822
123375,125,956.655,0.00308732,-953.588
123625,125,958.531,0.00550015,-956.655
123875,125,959.426,0.00516313,-958.531
124125,125,959.072,0.0048943,-959.426
124375,125,977.862,0.00867035,-959.072
124625,125,1000.36,0.00780065,-977.862
124875,125,989.259,0.00438483,-1000.36
125125,125,969.771,0.000112554,-989.259
125375,125,950.19,-0.0029645,-969.771
125625,125,943.399,-0.00110304,-950.19
125875,125,943.084,0.000511959,-943.399
126125,125,945.112,0.00026014,-943.084
126375,125,947.469,-0.000663351,-945.112
126625,125,950.44,-0.00216115,-947.469
126875,125,957.469,-0.00122294,-950.44
127125,125,972.802,0.00136474,-957.469
127375,125,981.212,0.00143247,-972.802
127625,125,993.022,0.00337752,-981.212
127875,125,1012.81,0.00354735,-993.022
128125,125,1027.14,0.0022047,-1012.81
128375,125,1043.4,0.00634813,-1027.14
128625,125,1063.22,0.00650267,-1043.4
128875,125,1076.52,0.00196465,-1063.22
129125,125,1099.45,-0.0028083,-1076.52
129375,125,1133.7,-0.00286984,-1099.45
129625,125,1152.77,-0.00350866,-1133.7
129875,125,1163.59,-0.0046526,-1152.77
130125,125,1166.76,-0.00170426,-1163.59
130375,125,1167.96,-0.00116136,-1166.76
130625,125,1173.58,-0.00218696,-1167.96
130875,125,1183.44,0.00181636,-1173.58
131125,125,1201.81,0.00554724,-1183.44
131375,125,1217.78,0.00361778,-1201.81
131625,125,1230.46,0.000654327,-1217.78
131875,125,1232.4,-0.000952162,-1230.46
132125,125,1234.64,-0.00446989,-1232.4
132375,125,1239.68,-0.00609048,-1234.64
132625,125,1255.7,-0.00429508,-1239.68
132875,125,1269.9,-0.00513516,-1255.7
133125,125,1280.79,-0.00272521,-1269.9
133375,125,1283.59,0.000746135,-1280.79
133625,125,1279.35,-0.00130768,-1283.59
133875,125,1277.29,-0.00293839,-1279.35
134125,125,1285.56,-0.00634354,-1277.29
134375,125,1290.38,-0.00821539,-1285.56
134625,125,1292.7,-0.008116,-1290.38
134875,125,1291.7,-0.00706027,-1292.7
135125,125,1298.22,-0.00398243,-1291.7
135375,125,1312.63,-0.00108548,-1298.22
135625,125,1337.42,0.00147438,-1312.63
135875,125,1361.09,-0.000254982,-1337.42
136125,125,1384.53,0.00105587,-1361.09
136375,125,1407.81,-0.00134103,-1384.53
136625,125,1420.1,-0.00622411,-1407.81
136875,125,1430.59,-0.00567266,-1420.1
137125,125,1439.72,-0.0123279,-1430.59
137375,125,1455.12,-0.018413,-1439.72
137625,125,1475.67,-0.0126657,-1455.12
137875,125,1501.01,-0.00859381,-1475.67
138125,125,1532.87,-0.0118194,-1501.01
138375,125,1555.97,-0.0168771,-1532.87
138625,125,1573.33,-0.0151651,-1555.97
138875,125,1592.61,-0.0157779,-1573.33
139125,125,1605.58,-0.0165454,-1592.61
139375,125,1615.98,-0.0112204,-1605.58
139625,125,1630.83,-0.00897656,-1615.98
139875,125,1644.04,-0.00617227,-1630.83
140125,125,1659.9,-0.00350439,-1644.04
140375,125,1687.73,0.00577692,-1659.9
140625,125,1703.95,0.0164223,-1687.73
140875,125,1722.94,0.0140116,-1703.95
141125,125,1760.23,0.00929076,-1722.94
141375,125,1781.89,0.00542453,-1760.23
141625,125,1803.51,-0.00110258,-1781.89
141875,125,1833.63,-0.000615237,-1803.51
142125,125,1858.06,0.00356969,-1833.63
142375,125,1884.32,0.00543896,-1858.06
142625,125,1915.51,0.00803277,-1884.32
142875,125,1931.53,0.0138771,-1915.51
143125,125,1955.03,0.0121017,-1931.53
143375,125,1991.35,0.00260427,-1955.03
143625,125,1923.82,0.00697066,-1991.35
143875,125,1905.13,0.0174698,-1923.82
144125,125,1948.56,0.018087,-1905.13
144375,125,1974.58,0.0204207,-1948.56
144625,125,1997.15,0.0307038,-1974.58
144875,125,2016.65,0.0385813,-1997.15
145125,125,2036.79,0.0338485,-2016.65
145375,125,2057.76,0.0214419,-2036.79
145625,125,2081.27,0.00798128,-2057.76
145875,125,2123.18,-0.00522731,-2081.27
146125,125,2162.82,-0.0151908,-2123.18
146375,125,2203.28,-0.0177367,-2162.82
146625,125,2256.77,-0.0146604,-2203.28
146875,125,2286.3,-0.0236945,-2256.77
147125,125,2304.42,-0.00698856,-2286.3
147375,125,2324.31,0.0501932,-2304.42
147625,125,2334.02,0.117501,-2324.31
147875,125,2339.71,0.204808,-2334.03
148125,125,2345.23,0.280835,-2339.72
148375,125,2356.86,0.348973,-2345.24
148625,125,2370.72,0.426355,-2356.87
148875,125,2385.51,0.493006,-2370.72
149125,125,2435.4,0.575508,-2385.52
149375,125,2494.67,0.660609,-2435.4
149625,125,2557.12,0.788797,-2494.68
149875,125,2584.8,1.014,-2557.12
150125,125,2605.64,1.37955,-2584.81
150375,125,2623.97,1.92828,-2605.65
150625,125,2641.59,2.70349,-2623.98
150875,125,2657.05,3.81178,-2641.61
151125,125,2669.89,5.33082,-2657.08
151375,125,2679.16,7.33114,-2669.93
151625,125,2690.55,9.94065,-2679.21
151875,125,2704.42,13.3054,-2690.61
152125,125,2728.44,17.5467,-2704.5
152375,125,2753.38,22.8195,-2728.55
152625,125,2780.01,29.2754,-2753.52
152875,125,2819.31,36.9912,-2780.19
153125,125,2845.99,45.9971,-2819.54
153375,125,2865.05,56.3642,-2846.26
153625,125,2891.51,68.1334,-2865.39
153875,125,2928.54,81.3019,-2891.92
154125,125,2970.69,95.7943,-2929.02
154375,125,3009.38,111.558,-2971.26
154625,125,3044.72,128.52,-3010.03
154875,125,3077.39,146.503,-3045.47
155125,125,3105.83,165.382,-3078.25
155375,125,3128.06,185.026,-3106.79
155625,125,3147.19,205.252,-3129.13
155875,125,3163.67,225.95,-3148.37
156125,125,3170.55,247.033,-3164.96
156375,125,3173.46,268.318,-3171.97
156625,125,3173.18,289.757,-3174.99
156875,125,3183.79,311.32,-3174.83
157125,125,3200.07,332.907,-3185.57
157375,125,3222.58,354.429,-3201.96
157625,125,3244.78,375.783,-3224.6
157875,125,3268.04,396.963,-3246.91
158125,125,3292.81,417.94,-3270.28
158375,125,3312.01,438.708,-3295.17
158625,125,3325.87,459.191,-3314.48
158875,125,3334.06,479.369,-3328.45
159125,125,3338.21,499.29,-3336.75
159375,125,3345.39,518.922,-3341.01
159625,125,3355.6,538.302,-3348.29
159875,125,3370.45,557.396,-3358.61
160125,125,3392.52,576.171,-3373.56
160375,125,3421.72,594.611,-3395.73
160625,125,3466.85,612.723,-3425.02
160875,125,3509.37,630.529,-3470.25
161125,125,3548.26,647.991,-3512.86
161375,125,3575.16,665.083,-3551.84
161625,125,3600.62,681.822,-3578.83
161875,125,3625.08,698.225,-3604.37
162125,125,3648.34,714.272,-3628.91
162375,125,3670.63,729.923,-3652.25
162625,125,3691.14,745.231,-3674.61
162875,125,3707.3,760.174,-3695.2
