x,y,height,momentum_x,bathymetry
125,125,0,0,20
375,125,20,-7.34698e-09,20
625,125,20,-2.53527e-08,-20
875,125,20,-5.43008e-08,-20
1125,125,20,-1.04964e-07,-20
1375,125,20,-1.93727e-07,-20
1625,125,20,-3.45482e-07,-20
1875,125,20,-5.96862e-07,-20
2125,125,20,-9.99413e-07,-20
2375,125,20,-1.62194e-06,-20
2625,125,20,-2.55092e-06,-20
2875,125,20,-3.88758e-06,-20
3125,125,20,-5.7405e-06,-20
3375,125,20,-8.21308e-06,-20
3625,125,20,-1.13865e-05,-20
3875,125,20,-1.53005e-05,-20
4125,125,21.0057,-1.44987e-05,-20
4375,125,23.0257,-1.53687e-05,-21.0057
4625,125,24.3499,-2.4664e-05,-23.0257
4875,125,25.3049,-1.73841e-05,-24.3499
5125,125,25.9802,6.0623e-06,-25.3049
5375,125,27.0448,2.73291e-05,-25.9802
5625,125,28.4558,3.72509e-05,-27.0448
5875,125,30.234,2.38189e-05,-28.4558
6125,125,32.9776,9.45206e-06,-30.234
6375,125,35.2843,9.22489e-06,-32.9776
6625,125,37.0547,-7.04222e-06,-35.2843
6875,125,37.3778,-1.82506e-05,-37.0547
7125,125,38.6646,-9.90892e-07,-37.3778
7375,125,40.2267,-4.44758e-06,-38.6646
7625,125,41.2595,-2.65124e-05,-40.2267
7875,125,41.5234,-9.07033e-06,-41.2595
8125,125,41.7932,1.04322e-06,-41.5234
8375,125,42.7942,-7.00951e-06,-41.7932
8625,125,44.3591,-2.57141e-05,-42.7942
8875,125,45.5234,-3.8665e-05,-44.3591
9125,125,45.5234,-1.41992e-05,-45.5234
9375,125,46.3688,5.7855e-06,-45.5234
9625,125,48.3835,1.5692e-05,-46.3688
9875,125,52.1282,1.46478e-05,-48.3835
10125,125,53.4473,2.48837e-05,-52.1282
10375,125,54.6156,2.77488e-05,-53.4473
10625,125,55.9716,-5.26229e-06,-54.6156
10875,125,57.9378,1.90721e-06,-55.9716
11125,125,59.3332,4.81588e-05,-57.9378
11375,125,60.0429,6.59846e-05,-59.3332
11625,125,61.685,4.83236e-05,-60.0429
11875,125,63.3487,3.90408e-05,-61.685
12125,125,64.9847,8.49401e-06,-63.3487
12375,125,65.6944,1.46106e-05,-64.9847
12625,125,68.4823,4.19414e-05,-65.6944
12875,125,72.4967,-1.08041e-05,-68.4823
13125,125,73.2065,-2.01289e-05,-72.4967
13375,125,73.7161,-2.14488e-06,-73.2065
13625,125,74.3361,-8.30704e-05,-73.7161
13875,125,76.3382,-0.000125618,-74.3361
14125,125,77.734,-0.000111672,-76.3382
14375,125,79.1383,-0.000139158,-77.734
14625,125,81.8184,-0.000128741,-79.1383
14875,125,83.5458,-7.26165e-05,-81.8184
15125,125,84.894,1.17441e-05,-83.5458
15375,125,86.2182,4.00658e-05,-84.894
15625,125,87.8154,9.47945e-06,-86.2182
15875,125,89.3041,4.2715e-06,-87.8154
16125,125,90.337,1.82537e-05,-89.3041
16375,125,91.9254,7.59709e-05,-90.337
16625,125,93.8587,0.00013431,-91.9254
16875,125,96.2157,0.000133261,-93.8587
17125,125,98.0109,8.19941e-05,-96.2157
17375,125,99.7092,6.74622e-05,-98.0109
17625,125,101.388,0.000104255,-99.7092
17875,125,102.77,8.31229e-05,-101.388
18125,125,104.413,6.18484e-05,-102.77
18375,125,106.415,6.2679e-05,-104.413
18625,125,108.135,-2.82391e-05,-106.415
18875,125,109.335,-0.000120468,-108.135
19125,125,110.008,-0.000164398,-109.335
19375,125,110.394,-0.000290705,-110.008
19625,125,111.309,-0.000352791,-110.394
19875,125,112.615,-0.000321556,-111.309
20125,125,113.261,-0.00025269,-112.615
20375,125,113.908,-0.000208209,-113.261
20625,125,114.762,-0.000167483,-113.908
20875,125,117.151,-7.00581e-06,-114.762
21125,125,119.103,0.000237425,-117.151
21375,125,120.693,0.000323348,-119.103
21625,125,121.694,0.000257039,-120.693
21875,125,122.246,0.000160144,-121.694
22125,125,122.665,0.00020044,-122.246
22375,125,123.311,0.000254658,-122.665
22625,125,123.741,0.000107299,-123.311
22875,125,124.183,-4.81501e-05,-123.741
23125,125,124.861,-0.000155534,-124.183
23375,125,125,-0.000206256,-124.861
23625,125,125.217,-0.000163779,-125
23875,125,125.895,8.13306e-05,-125.217
24125,125,126.573,8.74676e-05,-125.895
24375,125,127.25,4.81069e-05,-126.573
24625,125,127.928,0.000203492,-127.25
24875,125,128,0.000247111,-127.928
25125,125,128.149,0.000302911,-128
25375,125,128.504,0.000242956,-128.149
25625,125,129.134,0.00010586,-128.504
25875,125,129.795,6.84208e-05,-129.134
26125,125,130.473,0.000123163,-129.795
26375,125,131.151,9.21646e-05,-130.473
26625,125,132.013,3.67813e-05,-131.151
26875,125,133.044,9.90616e-05,-132.013
27125,125,134.046,0.000149529,-133.044
27375,125,135.065,9.03726e-05,-134.046
27625,125,136.064,4.24676e-05,-135.065
27875,125,136.742,-4.77857e-06,-136.064
