x,y,height,momentum_x,bathymetry
125,125,0,0,20
375,125,20,-1.66924e-07,20
625,125,20,-5.17193e-07,-20
875,125,20,-9.17057e-07,-20
1125,125,20,-1.40061e-06,-20
1375,125,20,-2.00322e-06,-20
1625,125,20,-2.76155e-06,-20
1875,125,20,-3.71309e-06,-20
2125,125,20,-4.89523e-06,-20
2375,125,20,-6.34382e-06,-20
2625,125,20,-8.0914e-06,-20
2875,125,20,-1.01652e-05,-20
3125,125,20,-1.25849e-05,-20
3375,125,20,-1.53613e-05,-20
3625,125,20,-1.84947e-05,-20
3875,125,20,-2.19746e-05,-20
4125,125,21.0057,-2.03531e-05,-20
4375,125,23.0257,-2.01103e-05,-21.0057
4625,125,24.3499,-2.81278e-05,-23.0257
4875,125,25.3049,-1.95404e-05,-24.3499
5125,125,25.9802,5.09483e-06,-25.3049
5375,125,27.0448,2.72867e-05,-25.9802
5625,125,28.4558,3.77592e-05,-27.0448
5875,125,30.234,2.44554e-05,-28.4558
6125,125,32.9776,9.81376e-06,-30.234
6375,125,35.2843,8.98674e-06,-32.9776
6625,125,37.0547,-8.09964e-06,-35.2843
6875,125,37.3778,-2.02304e-05,-37.0547
7125,125,38.6646,-3.86179e-06,-37.3778
7375,125,40.2267,-8.036e-06,-38.6646
7625,125,41.2595,-3.05287e-05,-40.2267
7875,125,41.5234,-1.31341e-05,-41.2595
8125,125,41.7932,-2.62092e-06,-41.5234
8375,125,42.7942,-9.79863e-06,-41.7932
8625,125,44.3591,-2.71756e-05,-42.7942
8875,125,45.5234,-3.84079e-05,-44.3591
9125,125,45.5234,-1.19125e-05,-45.5234
9375,125,46.3688,1.02885e-05,-45.5234
9625,125,48.3835,2.2415e-05,-46.3688
9875,125,52.1282,2.33889e-05,-48.3835
10125,125,53.4473,3.52801e-05,-52.1282
10375,125,54.6156,3.92941e-05,-53.4473
10625,125,55.9716,6.77353e-06,-54.6156
10875,125,57.9378,1.36537e-05,-55.9716
11125,125,59.3332,5.87626e-05,-57.9378
11375,125,60.0429,7.45617e-05,-59.3332
11625,125,61.685,5.40261e-05,-60.0429
11875,125,63.3487,4.11361e-05,-61.685
12125,125,64.9847,6.42138e-06,-63.3487
12375,125,65.6944,8.02168e-06,-64.9847
12625,125,68.4823,3.07814e-05,-65.6944
12875,125,72.4967,-2.62397e-05,-68.4823
13125,125,73.2065,-3.9291e-05,-72.4967
13375,125,73.7161,-2.42579e-05,-73.2065
13625,125,74.3361,-0.00010712,-73.7161
13875,125,76.3382,-0.000150413,-74.3361
14125,125,77.734,-0.000135948,-76.3382
14375,125,79.1383,-0.00016168,-77.734
14625,125,81.8184,-0.000148417,-79.1383
14875,125,83.5458,-8.8595e-05,-81.8184
15125,125,84.894,1.5189e-08,-83.5458
15375,125,86.2182,3.27717e-05,-84.894
15625,125,87.8154,6.39663e-06,-86.2182
15875,125,89.3041,4.76763e-06,-87.8154
16125,125,90.337,2.1327e-05,-89.3041
16375,125,91.9254,8.03066e-05,-90.337
16625,125,93.8587,0.000138376,-91.9254
16875,125,96.2157,0.000135434,-93.8587
17125,125,98.0109,8.06964e-05,-96.2157
17375,125,99.7092,6.12816e-05,-98.0109
17625,125,101.388,9.20736e-05,-99.7092
17875,125,102.77,6.42201e-05,-101.388
18125,125,104.413,3.5983e-05,-102.77
18375,125,106.415,3.01442e-05,-104.413
18625,125,108.135,-6.66252e-05,-106.415
18875,125,109.335,-0.000163415,-108.135
19125,125,110.008,-0.000210215,-109.335
19375,125,110.394,-0.000337395,-110.008
19625,125,111.309,-0.000398178,-110.394
19875,125,112.615,-0.000363431,-111.309
20125,125,113.261,-0.000288958,-112.615
20375,125,113.908,-0.000237005,-113.261
20625,125,114.762,-0.00018728,-113.908
20875,125,117.151,-1.67203e-05,-114.762
21125,125,119.103,0.000238421,-117.151
21375,125,120.693,0.000335286,-119.103
21625,125,121.694,0.00027981,-120.693
21875,125,122.246,0.000193367,-121.694
22125,125,122.665,0.000243529,-122.246
22375,125,123.311,0.000306888,-122.665
22625,125,123.741,0.000167872,-123.311
22875,125,124.183,1.9959e-05,-123.741
23125,125,124.861,-8.06862e-05,-124.183
23375,125,125,-0.00012544,-124.861
23625,125,125.217,-7.77505e-05,-125
23875,125,125.895,0.000171795,-125.217
24125,125,126.573,0.000181533,-125.895
24375,125,127.25,0.000144853,-126.573
24625,125,127.928,0.000301882,-127.25
24875,125,128,0.000345977,-127.928
25125,125,128.149,0.000400951,-128
25375,125,128.504,0.000338747,-128.149
25625,125,129.134,0.000197897,-128.504
25875,125,129.795,0.000155162,-129.134
26125,125,130.473,0.000203089,-129.795
26375,125,131.151,0.000163826,-130.473
26625,125,132.013,9.88624e-05,-131.151
26875,125,133.044,0.000150425,-132.013
27125,125,134.046,0.000189248,-133.044
27375,125,135.065,0.000117747,-134.046
27625,125,136.064,5.70304e-05,-135.065
27875,125,136.742,-3.27433e-06,-136.064
28125,125,137.42,-0.000145028,-136.742
28375,125,138,-0.000208681,-137.42
28625,125,138,-0.00022303,-138
28875,125,138.216,-0.000175134,-138
29125,125,138.477,-0.00011256,-138.216
29375,125,138.477,-9.84668e-05,-138.477
29625,125,138.477,-8.58321e-05,-138.477
29875,125,138.477,-7.48475e-05,-138.477
30125,125,138.477,-6.56831e-05,-138.477
30375,125,138.725,-0.000162786,-138.477
30625,125,138.953,-0.000262715,-138.725
30875,125,138.953,-0.000261436,-138.953
31125,125,138.953,-0.000262393,-138.953
31375,125,138.953,-0.000265619,-138.953
31625,125,138.953,-0.00027112,-138.953
31875,125,138.953,-0.000278874,-138.953
32125,125,139.081,-0.000428516,-138.953
32375,125,139.404,-0.000473638,-139.081
32625,125,140.053,-0.000293186,-139.404
32875,125,140.43,-0.000218691,-140.053
33125,125,140.43,-0.000231595,-140.43
33375,125,141.087,-5.89098e-05,-140.43
33625,125,141.43,7.90918e-05,-141.087
33875,125,141.437,-9.80156e-05,-141.43
34125,125,141.791,-0.000108203,-141.437
34375,125,142.322,1.93732e-05,-141.791
34625,125,142.978,7.69817e-05,-142.322
34875,125,143.333,0.000126877,-142.978
35125,125,144.072,0.000274811,-143.333
35375,125,145.277,0.000460123,-144.072
35625,125,147.989,0.000369571,-145.277
35875,125,149.37,0.000205114,-147.989
36125,125,149.972,0.000218606,-149.37
36375,125,150.358,0.000124447,-149.972
36625,125,151.194,-0.00018492,-150.358
36875,125,152.227,-0.000450197,-151.194
37125,125,153.259,-0.000618031,-152.227
37375,125,154.052,-0.000626276,-153.259
37625,125,154.562,-0.000497772,-154.052
37875,125,154.53,-0.00036625,-154.562
38125,125,155.601,-0.000297606,-154.53
38375,125,156.957,-0.000205718,-155.601
38625,125,158.313,5.20043e-05,-156.957
38875,125,159.369,0.000183633,-158.313
39125,125,160.25,0.000322771,-159.369
39375,125,160.928,0.000318807,-160.25
39625,125,161.606,-3.01022e-05,-160.928
39875,125,162.136,-0.000341095,-161.606
40125,125,162.459,-0.000461319,-162.136
40375,125,162.812,-0.000479721,-162.459
40625,125,163.485,-0.000390253,-162.812
40875,125,164.518,-6.08303e-05,-163.485
41125,125,165.872,-6.01901e-05,-164.518
41375,125,167.396,-8.35073e-05,-165.872
41625,125,169.09,9.80977e-05,-167.396
41875,125,171.124,2.23752e-05,-169.09
42125,125,173.158,-0.000141085,-171.124
42375,125,174.969,-4.24626e-05,-173.158
42625,125,174.646,8.53533e-05,-174.969
42875,125,175.124,0.00020737,-174.646
43125,125,176.592,0.000348462,-175.124
43375,125,181.015,0.00044366,-176.592
