x,y,height,momentum_x,bathymetry
125,125,0,0,20
375,125,20,-2.74829e-07,20
625,125,20,-8.41738e-07,-20
875,125,20,-1.46037e-06,-20
1125,125,20,-2.16507e-06,-20
1375,125,20,-2.98987e-06,-20
1625,125,20,-3.96811e-06,-20
1875,125,20,-5.1319e-06,-20
2125,125,20,-6.51136e-06,-20
2375,125,20,-8.13376e-06,-20
2625,125,20,-1.00225e-05,-20
2875,125,20,-1.21961e-05,-20
3125,125,20,-1.46675e-05,-20
3375,125,20,-1.74432e-05,-20
3625,125,20,-2.05232e-05,-20
3875,125,20,-2.39012e-05,-20
4125,125,21.0057,-2.2139e-05,-20
4375,125,23.0257,-2.17329e-05,-21.0057
4625,125,24.3499,-2.95793e-05,-23.0257
4875,125,25.3049,-2.08236e-05,-24.3499
5125,125,25.9802,3.96728e-06,-25.3049
5375,125,27.0448,2.62938e-05,-25.9802
5625,125,28.4558,3.68755e-05,-27.0448
5875,125,30.234,2.36553e-05,-28.4558
6125,125,32.9776,9.0765e-06,-30.234
6375,125,35.2843,8.29974e-06,-32.9776
6625,125,37.0547,-8.73831e-06,-35.2843
6875,125,37.3778,-2.08112e-05,-37.0547
7125,125,38.6646,-4.36436e-06,-37.3778
7375,125,40.2267,-8.43149e-06,-38.6646
7625,125,41.2595,-3.07819e-05,-40.2267
7875,125,41.5234,-1.32059e-05,-41.2595
8125,125,41.7932,-2.47273e-06,-41.5234
8375,125,42.7942,-9.39892e-06,-41.7932
8625,125,44.3591,-2.65063e-05,-42.7942
8875,125,45.5234,-3.74668e-05,-44.3591
9125,125,45.5234,-1.07141e-05,-45.5234
9375,125,46.3688,1.17086e-05,-45.5234
9625,125,48.3835,2.39974e-05,-46.3688
9875,125,52.1282,2.50528e-05,-48.3835
10125,125,53.4473,3.69317e-05,-52.1282
10375,125,54.6156,4.08289e-05,-53.4473
10625,125,55.9716,8.08115e-06,-54.6156
10875,125,57.9378,1.46251e-05,-55.9716
11125,125,59.3332,5.92965e-05,-57.9378
11375,125,60.0429,7.45678e-05,-59.3332
11625,125,61.685,5.34332e-05,-60.0429
11875,125,63.3487,3.98992e-05,-61.685
12125,125,64.9847,4.52194e-06,-63.3487
12375,125,65.6944,5.4664e-06,-64.9847
12625,125,68.4823,2.76068e-05,-65.6944
12875,125,72.4967,-2.99668e-05,-68.4823
13125,125,73.2065,-4.34903e-05,-72.4967
13375,125,73.7161,-2.88416e-05,-73.2065
13625,125,74.3361,-0.000111993,-73.7161
13875,125,76.3382,-0.000155478,-74.3361
14125,125,77.734,-0.000141115,-76.3382
14375,125,79.1383,-0.000166875,-77.734
14625,125,81.8184,-0.000153585,-79.1383
14875,125,83.5458,-9.37065e-05,-81.8184
15125,125,84.894,-5.03562e-06,-83.5458
15375,125,86.2182,2.77601e-05,-84.894
15625,125,87.8154,1.37885e-06,-86.2182
15875,125,89.3041,-3.20847e-07,-87.8154
16125,125,90.337,1.60898e-05,-89.3041
16375,125,91.9254,7.48368e-05,-90.337
16625,125,93.8587,0.000132592,-91.9254
16875,125,96.2157,0.00012927,-93.8587
17125,125,98.0109,7.41017e-05,-96.2157
17375,125,99.7092,5.42351e-05,-98.0109
17625,125,101.388,8.45872e-05,-99.7092
17875,125,102.77,5.63427e-05,-101.388
18125,125,104.413,2.78043e-05,-102.77
18375,125,106.415,2.17947e-05,-104.413
18625,125,108.135,-7.49768e-05,-106.415
18875,125,109.335,-0.000171566,-108.135
19125,125,110.008,-0.000217931,-109.335
19375,125,110.394,-0.00034442,-110.008
19625,125,111.309,-0.000404238,-110.394
19875,125,112.615,-0.000368252,-111.309
20125,125,113.261,-0.000292266,-112.615
20375,125,113.908,-0.000238539,-113.261
20625,125,114.762,-0.000186801,-113.908
20875,125,117.151,-1.40284e-05,-114.762
21125,125,119.103,0.000243482,-117.151
21375,125,120.693,0.000342833,-119.103
21625,125,121.694,0.000289917,-120.693
21875,125,122.246,0.000206067,-121.694
22125,125,122.665,0.000258806,-122.246
22375,125,123.311,0.000324674,-122.665
22625,125,123.741,0.000188053,-123.311
22875,125,124.183,4.23707e-05,-123.741
23125,125,124.861,-5.62524e-05,-124.183
23375,125,125,-9.92333e-05,-124.861
23625,125,125.217,-5.00563e-05,-125
23875,125,125.895,0.000200656,-125.217
24125,125,126.573,0.000211213,-125.895
24375,125,127.25,0.000174981,-126.573
24625,125,127.928,0.000332071,-127.25
24875,125,128,0.000375831,-127.928
25125,125,128.149,0.000430066,-128
25375,125,128.504,0.00036672,-128.149
25625,125,129.134,0.000224335,-128.504
25875,125,129.795,0.000179687,-129.134
26125,125,130.473,0.00022534,-129.795
26375,125,131.151,0.000183473,-130.473
26625,125,132.013,0.000115605,-131.151
26875,125,133.044,0.000164003,-132.013
27125,125,134.046,0.000199445,-133.044
27375,125,135.065,0.000124391,-134.046
27625,125,136.064,6.00004e-05,-135.065
27875,125,136.742,-4.05221e-06,-136.064
28125,125,137.42,-0.000149577,-136.742
28375,125,138,-0.000216969,-137.42
28625,125,138,-0.000234978,-138
28875,125,138.216,-0.000190613,-138
29125,125,138.477,-0.000131388,-138.216
29375,125,138.477,-0.000120414,-138.477
29625,125,138.477,-0.000110628,-138.477
29875,125,138.477,-0.000102181,-138.477
30125,125,138.477,-9.52107e-05,-138.477
30375,125,138.725,-0.000194138,-138.477
30625,125,138.953,-0.000295503,-138.725
30875,125,138.953,-0.000295264,-138.953
31125,125,138.953,-0.000296865,-138.953
31375,125,138.953,-0.000300349,-138.953
31625,125,138.953,-0.00030574,-138.953
31875,125,138.953,-0.000313045,-138.953
32125,125,139.081,-0.000461935,-138.953
32375,125,139.404,-0.000506046,-139.081
32625,125,140.053,-0.000324377,-139.404
32875,125,140.43,-0.000248513,-140.053
33125,125,140.43,-0.000259953,-140.43
33375,125,141.087,-8.57688e-05,-140.43
33625,125,141.43,5.37098e-05,-141.087
33875,125,141.437,-0.000121995,-141.43
34125,125,141.791,-0.000130902,-141.437
34375,125,142.322,-2.21182e-06,-141.791
34625,125,142.978,5.63133e-05,-142.322
34875,125,143.333,0.000106906,-142.978
35125,125,144.072,0.000255307,-143.333
35375,125,145.277,0.000440855,-144.072
35625,125,147.989,0.000350335,-145.277
