x,y,height,momentum_x,bathymetry
125,125,0,0,20
375,125,20,-5.55612e-12,20
625,125,20,-2.92192e-11,-20
875,125,20,-1.14188e-10,-20
1125,125,20,-4.15222e-10,-20
1375,125,20,-1.41656e-09,-20
1625,125,20,-4.52668e-09,-20
1875,125,20,-1.35226e-08,-20
2125,125,20,-3.7701e-08,-20
2375,125,20,-9.79889e-08,-20
2625,125,20,-2.37346e-07,-20
2875,125,20,-5.36104e-07,-20
3125,125,20,-1.13119e-06,-20
3375,125,20,-2.23561e-06,-20
3625,125,20,-4.15063e-06,-20
3875,125,20,-7.25597e-06,-20
4125,125,21.0057,-6.51324e-06,-20
4375,125,23.0257,-8.61944e-06,-21.0057
4625,125,24.3499,-2.03516e-05,-23.0257
4875,125,25.3049,-1.64064e-05,-24.3499
5125,125,25.9802,3.45298e-06,-25.3049
5375,125,27.0448,2.172e-05,-25.9802
5625,125,28.4558,2.99494e-05,-27.0448
5875,125,30.234,1.64352e-05,-28.4558
6125,125,32.9776,3.41439e-06,-30.234
6375,125,35.2843,5.45849e-06,-32.9776
6625,125,37.0547,-8.15992e-06,-35.2843
6875,125,37.3778,-1.67689e-05,-37.0547
7125,125,38.6646,2.75545e-06,-37.3778
7375,125,40.2267,1.09384e-06,-38.6646
7625,125,41.2595,-1.96414e-05,-40.2267
7875,125,41.5234,-1.30266e-06,-41.2595
8125,125,41.7932,9.2478e-06,-41.5234
8375,125,42.7942,1.06835e-06,-41.7932
8625,125,44.3591,-1.8454e-05,-42.7942
8875,125,45.5234,-3.29889e-05,-44.3591
9125,125,45.5234,-1.08554e-05,-45.5234
9375,125,46.3688,6.19674e-06,-45.5234
9625,125,48.3835,1.28375e-05,-46.3688
9875,125,52.1282,8.47456e-06,-48.3835
10125,125,53.4473,1.54879e-05,-52.1282
10375,125,54.6156,1.52932e-05,-53.4473
10625,125,55.9716,-2.05041e-05,-54.6156
10875,125,57.9378,-1.56661e-05,-55.9716
11125,125,59.3332,2.89671e-05,-57.9378
11375,125,60.0429,4.62075e-05,-59.3332
11625,125,61.685,2.93395e-05,-60.0429
11875,125,63.3487,2.25079e-05,-61.685
12125,125,64.9847,-3.76605e-06,-63.3487
12375,125,65.6944,8.47388e-06,-64.9847
12625,125,68.4823,4.35644e-05,-65.6944
12875,125,72.4967,-3.21463e-07,-68.4823
13125,125,73.2065,-3.01914e-07,-72.4967
13375,125,73.7161,2.67369e-05,-73.2065
13625,125,74.3361,-4.64575e-05,-73.7161
13875,125,76.3382,-8.36616e-05,-74.3361
14125,125,77.734,-6.75757e-05,-76.3382
14375,125,79.1383,-9.655e-05,-77.734
14625,125,81.8184,-9.12162e-05,-79.1383
14875,125,83.5458,-4.33014e-05,-81.8184
15125,125,84.894,3.04509e-05,-83.5458
15375,125,86.2182,4.66679e-05,-84.894
15625,125,87.8154,3.44457e-06,-86.2182
15875,125,89.3041,-1.40124e-05,-87.8154
16125,125,90.337,-1.10661e-05,-89.3041
16375,125,91.9254,3.76181e-05,-90.337
16625,125,93.8587,8.96847e-05,-91.9254
16875,125,96.2157,8.58093e-05,-93.8587
17125,125,98.0109,3.57431e-05,-96.2157
17375,125,99.7092,2.68799e-05,-98.0109
17625,125,101.388,7.40091e-05,-99.7092
17875,125,102.77,6.77202e-05,-101.388
18125,125,104.413,6.51401e-05,-102.77
18375,125,106.415,8.72576e-05,-104.413
18625,125,108.135,1.84243e-05,-106.415
18875,125,109.335,-5.31024e-05,-108.135
19125,125,110.008,-8.00859e-05,-109.335
19375,125,110.394,-0.000195478,-110.008
19625,125,111.309,-0.000254486,-110.394
19875,125,112.615,-0.000228906,-111.309
20125,125,113.261,-0.000174172,-112.615
20375,125,113.908,-0.00015089,-113.261
20625,125,114.762,-0.000135958,-113.908
20875,125,117.151,-2.6396e-06,-114.762
21125,125,119.103,0.000216593,-117.151
21375,125,120.693,0.00028205,-119.103
21625,125,121.694,0.000201911,-120.693
21875,125,122.246,9.85932e-05,-121.694
22125,125,122.665,0.000139432,-122.246
22375,125,123.311,0.00019961,-122.665
22625,125,123.741,6.12741e-05,-123.311
22875,125,124.183,-8.47544e-05,-123.741
23125,125,124.861,-0.000184811,-124.183
23375,125,125,-0.000232139,-124.861
23625,125,125.217,-0.000191106,-125
23875,125,125.895,4.78527e-05,-125.217
24125,125,126.573,4.41856e-05,-125.895
24375,125,127.25,-6.96765e-06,-126.573
24625,125,127.928,0.000136523,-127.25
24875,125,128,0.000169869,-127.928
25125,125,128.149,0.000218315,-128
25375,125,128.504,0.000154675,-128.149
25625,125,129.134,1.77487e-05,-128.504
25875,125,129.795,-1.59186e-05,-129.134
26125,125,130.473,4.56975e-05,-129.795
26375,125,131.151,2.40923e-05,-130.473
26625,125,132.013,-1.99422e-05,-131.151
26875,125,133.044,5.5111e-05,-132.013
27125,125,134.046,0.000119245,-133.044
27375,125,135.065,7.40593e-05,-134.046
27625,125,136.064,3.97515e-05,-135.065
27875,125,136.742,5.00781e-06,-136.064
28125,125,137.42,-0.000112908,-136.742
28375,125,138,-0.000155121,-137.42
28625,125,138,-0.000150732,-138
28875,125,138.216,-8.67087e-05,-138
29125,125,138.477,-1.0138e-05,-138.216
29375,125,138.477,1.6596e-05,-138.477
29625,125,138.477,4.13906e-05,-138.477
29875,125,138.477,6.48127e-05,-138.477
30125,125,138.477,8.71566e-05,-138.477
30375,125,138.725,4.01824e-06,-138.477
30625,125,138.953,-8.157e-05,-138.725
30875,125,138.953,-6.63796e-05,-138.953
31125,125,138.953,-5.49638e-05,-138.953
31375,125,138.953,-4.86345e-05,-138.953
31625,125,138.953,-4.86754e-05,-138.953
31875,125,138.953,-5.61828e-05,-138.953
32125,125,139.081,-0.000211606,-138.953
32375,125,139.404,-0.000268936,-139.081
32625,125,140.053,-0.000107047,-139.404
32875,125,140.43,-5.69427e-05,-140.053
33125,125,140.43,-9.91762e-05,-140.43
33375,125,141.087,4.05072e-05,-140.43
33625,125,141.43,0.000143383,-141.087
33875,125,141.437,-6.92485e-05,-141.43
34125,125,141.791,-0.000113362,-141.437
34375,125,142.322,-1.58852e-05,-141.791
34625,125,142.978,1.77732e-05,-142.322
34875,125,143.333,5.21022e-05,-142.978
35125,125,144.072,0.000194749,-143.333
35375,125,145.277,0.000386237,-144.072
35625,125,147.989,0.00031337,-145.277
35875,125,149.37,0.000176857,-147.989
36125,125,149.972,0.000226151,-149.37
36375,125,150.358,0.000172155,-149.972
36625,125,151.194,-9.69148e-05,-150.358
36875,125,152.227,-0.000326065,-151.194
37125,125,153.259,-0.00046556,-152.227
37375,125,154.052,-0.000455612,-153.259
37625,125,154.562,-0.000319809,-154.052
37875,125,154.53,-0.000190963,-154.562
38125,125,155.601,-0.000132619,-154.53
38375,125,156.957,-5.53331e-05,-155.601
38625,125,158.313,0.000187002,-156.957
38875,125,159.369,0.000305454,-158.313
39125,125,160.25,0.000435553,-159.369
39375,125,160.928,0.000427282,-160.25
39625,125,161.606,7.80569e-05,-160.928
39875,125,162.136,-0.00023105,-161.606
40125,125,162.459,-0.000349558,-162.136
40375,125,162.812,-0.000368858,-162.459
40625,125,163.485,-0.000284973,-162.812
40875,125,164.518,3.27773e-05,-163.485
41125,125,165.872,1.50138e-05,-164.518
41375,125,167.396,-3.33927e-05,-165.872
41625,125,169.09,0.000117005,-167.396
41875,125,171.124,4.88949e-06,-169.09
42125,125,173.158,-0.000198994,-171.124
42375,125,174.969,-0.000143539,-173.158
42625,125,174.646,-6.03536e-05,-174.969
42875,125,175.124,1.70627e-05,-174.646
43125,125,176.592,0.000115416,-175.124
43375,125,181.015,0.000171765,-176.592
43625,125,182.93,0.000298556,-181.015
43875,125,183.608,0.000198,-182.93
44125,125,184.286,-1.79027e-05,-183.608
44375,125,185.197,5.15033e-05,-184.286
44625,125,186.206,0.000179987,-185.197
44875,125,187.238,0.000230925,-186.206
45125,125,190.607,0.000383493,-187.238
45375,125,193.068,0.00042422,-190.607
45625,125,191.68,0.000234748,-193.068
45875,125,193.943,4.0922e-06,-191.68
46125,125,196.23,0.000104486,-193.943
46375,125,197.036,0.000145694,-196.23
46625,125,200.005,-7.47057e-05,-197.036
46875,125,202.292,-0.000221504,-200.005
47125,125,203.034,-0.000452075,-202.292
47375,125,205.47,-0.000516853,-203.034
47625,125,206.777,-0.000401999,-205.47
47875,125,206.485,-0.000206,-206.777
48125,125,211.827,5.39217e-05,-206.485
48375,125,215.72,9.903e-05,-211.827
48625,125,217.852,4.01671e-05,-215.72
48875,125,215.077,1.61005e-05,-217.852
49125,125,212.581,-1.51685e-05,-215.077
49375,125,210.64,0.000150295,-212.581
