x,y,height,momentum_x,bathymetry
125,125,0,0,20
375,125,20,-1.12303e-07,-20
625,125,20,-3.51653e-07,-20
875,125,20,-6.35871e-07,-20
1125,125,20,-9.96908e-07,-20
1375,125,20,-1.46944e-06,-20
1625,125,20,-2.09128e-06,-20
1875,125,20,-2.90323e-06,-20
2125,125,20,-3.94813e-06,-20
2375,125,20,-5.26916e-06,-20
2625,125,20,-6.90749e-06,-20
2875,125,20,-8.89925e-06,-20
3125,125,20,-1.12724e-05,-20
3375,125,20,-1.40437e-05,-20
3625,125,20,-1.72163e-05,-20
3875,125,20,-2.07782e-05,-20
4125,125,21.0057,-1.9274e-05,-21.0057
4375,125,23.0257,-1.91693e-05,-23.0257
4625,125,24.3499,-2.73321e-05,-24.3499
4875,125,25.3049,-1.88851e-05,-25.3049
5125,125,25.9802,5.6259e-06,-25.9802
5375,125,27.0448,2.77195e-05,-27.0448
5625,125,28.4558,3.81263e-05,-28.4558
5875,125,30.234,2.47902e-05,-30.234
6125,125,32.9776,1.01459e-05,-32.9776
6375,125,35.2843,9.33717e-06,-35.2843
6625,125,37.0547,-7.72066e-06,-37.0547
6875,125,37.3778,-1.98242e-05,-37.3778
7125,125,38.6646,-3.4425e-06,-38.6646
7375,125,40.2267,-7.62964e-06,-40.2267
7625,125,41.2595,-3.01711e-05,-41.2595
7875,125,41.5234,-1.28683e-05,-41.5234
8125,125,41.7932,-2.49356e-06,-41.7932
8375,125,42.7942,-9.85432e-06,-42.7942
8625,125,44.3591,-2.74505e-05,-44.3591
8875,125,45.5234,-3.89257e-05,-45.5234
9125,125,45.5234,-1.26832e-05,-45.5234
9375,125,46.3688,9.27383e-06,-46.3688
9625,125,48.3835,2.11893e-05,-48.3835
9875,125,52.1282,2.2008e-05,-52.1282
10125,125,53.4473,3.38162e-05,-53.4473
10375,125,54.6156,3.78324e-05,-54.6156
10625,125,55.9716,5.40959e-06,-55.9716
10875,125,57.9378,1.24872e-05,-57.9378
11125,125,59.3332,5.7891e-05,-59.3332
11375,125,60.0429,7.40753e-05,-60.0429
11625,125,61.685,5.40003e-05,-61.685
11875,125,63.3487,4.16238e-05,-63.3487
12125,125,64.9847,7.45036e-06,-64.9847
12375,125,65.6944,9.59408e-06,-65.6944
12625,125,68.4823,3.28686e-05,-68.4823
12875,125,72.4967,-2.36985e-05,-72.4967
13125,125,73.2065,-3.63744e-05,-73.2065
13375,125,73.7161,-2.10573e-05,-73.7161
13625,125,74.3361,-0.000103739,-74.3361
13875,125,76.3382,-0.00014696,-76.3382
14125,125,77.734,-0.000132526,-77.734
14375,125,79.1383,-0.00015838,-79.1383
14625,125,81.8184,-0.000145307,-81.8184
14875,125,83.5458,-8.57177e-05,-83.5458
15125,125,84.894,2.64699e-06,-84.894
15375,125,86.2182,3.51761e-05,-86.2182
15625,125,87.8154,8.62249e-06,-87.8154
15875,125,89.3041,6.89109e-06,-89.3041
16125,125,90.337,2.34456e-05,-90.337
16375,125,91.9254,8.2532e-05,-91.9254
16625,125,93.8587,0.000140824,-93.8587
16875,125,96.2157,0.000138217,-96.2157
17125,125,98.0109,8.39076e-05,-98.0109
17375,125,99.7092,6.49939e-05,-99.7092
17625,125,101.388,9.63282e-05,-101.388
17875,125,102.77,6.90214e-05,-102.77
18125,125,104.413,4.1295e-05,-104.413
18375,125,106.415,3.58885e-05,-106.415
18625,125,108.135,-6.05669e-05,-108.135
18875,125,109.335,-0.000157197,-109.335
19125,125,110.008,-0.000204021,-110.008
19375,125,110.394,-0.000331435,-110.394
19625,125,111.309,-0.000392678,-111.309
19875,125,112.615,-0.000358622,-112.615
20125,125,113.261,-0.000285068,-113.261
20375,125,113.908,-0.000234254,-113.908
20625,125,114.762,-0.000185864,-114.762
20875,125,117.151,-1.68064e-05,-117.151
21125,125,119.103,0.000236704,-119.103
21375,125,120.693,0.000331844,-120.693
21625,125,121.694,0.000274581,-121.694
21875,125,122.246,0.000186326,-122.246
22125,125,122.665,0.000234685,-122.665
22375,125,123.311,0.000296288,-123.311
22625,125,123.741,0.000155598,-123.741
22875,125,124.183,6.12247e-06,-124.183
23125,125,124.861,-9.59425e-05,-124.861
23375,125,125,-0.000141948,-125
23625,125,125.217,-9.5321e-05,-125.217
23875,125,125.895,0.000153373,-125.895
24125,125,126.573,0.000162489,-126.573
24375,125,127.25,0.000125429,-127.25
24625,125,127.928,0.000282331,-127.928
24875,125,128,0.00032656,-128
25125,125,128.149,0.000381931,-128.149
25375,125,128.504,0.000320392,-128.504
25625,125,129.134,0.000180469,-129.134
25875,125,129.795,0.000138917,-129.795
26125,125,130.473,0.000188269,-130.473
26375,125,131.151,0.000150659,-131.151
26625,125,132.013,8.7556e-05,-132.013
26875,125,133.044,0.000141161,-133.044
27125,125,134.046,0.000182181,-134.046
27375,125,135.065,0.000113002,-135.065
27625,125,136.064,5.46981e-05,-136.064
27875,125,136.742,-3.1355e-06,-136.742
28125,125,137.42,-0.000142395,-137.42
28375,125,138,-0.000203565,-138
28625,125,138,-0.000215478,-138
28875,125,138.216,-0.00016523,-138.216
29125,125,138.477,-0.000100423,-138.477
29375,125,138.477,-8.42513e-05,-138.477
29625,125,138.477,-6.97242e-05,-138.477
29875,125,138.477,-5.70638e-05,-138.477
30125,125,138.477,-4.64666e-05,-138.477
30375,125,138.725,-0.000142403,-138.725
30625,125,138.953,-0.000241448,-138.953
30875,125,138.953,-0.000239579,-138.953
31125,125,138.953,-0.000240242,-138.953
31375,125,138.953,-0.000243468,-138.953
31625,125,138.953,-0.000249252,-138.953
31875,125,138.953,-0.000257553,-138.953
32125,125,139.081,-0.000407978,-139.081
32375,125,139.404,-0.000454085,-139.404
32625,125,140.053,-0.000274778,-140.053
32875,125,140.43,-0.000201541,-140.43
33125,125,140.43,-0.00021577,-140.43
33375,125,141.087,-4.44218e-05,-141.087
33625,125,141.43,9.22806e-05,-141.43
33875,125,141.437,-8.60403e-05,-141.437
34125,125,141.791,-9.7311e-05,-141.791
34375,125,142.322,2.93506e-05,-142.322
34625,125,142.978,8.62441e-05,-142.978
34875,125,143.333,0.000135645,-143.333
35125,125,144.072,0.000283314,-144.072
35375,125,145.277,0.000468591,-145.277
35625,125,147.989,0.000378223,-147.989
35875,125,149.37,0.000214147,-149.37
36125,125,149.972,0.000228188,-149.972
36375,125,150.358,0.000134711,-150.358
36625,125,151.194,-0.000173882,-151.194
36875,125,152.227,-0.00043834,-152.227
37125,125,153.259,-0.000605356,-153.259
37375,125,154.052,-0.000612833,-154.052
37625,125,154.562,-0.000483659,-154.562
37875,125,154.53,-0.000351605,-154.53
38125,125,155.601,-0.000282613,-155.601
38375,125,156.957,-0.000190595,-156.957
38625,125,158.313,6.70079e-05,-158.313
38875,125,159.369,0.000198246,-159.369
39125,125,160.25,0.000336702,-160.25
39375,125,160.928,0.000331758,-160.928
39625,125,161.606,-1.84326e-05,-161.606
39875,125,162.136,-0.000331005,-162.136
40125,125,162.459,-0.000453095,-162.459
40375,125,162.812,-0.000473629,-162.812
40625,125,163.485,-0.000386528,-163.485
40875,125,164.518,-5.96693e-05,-164.518
41125,125,165.872,-6.1742e-05,-165.872
41375,125,167.396,-8.78682e-05,-167.396
41625,125,169.09,9.08899e-05,-169.09
41875,125,171.124,1.23444e-05,-171.124
42125,125,173.158,-0.000153852,-173.158
42375,125,174.969,-5.78161e-05,-174.969
42625,125,174.646,6.76128e-05,-174.646
42875,125,175.124,0.000187497,-175.124
43125,125,176.592,0.000326767,-176.592
43375,125,181.015,0.000420506,-181.015
43625,125,182.93,0.000579399,-182.93
43875,125,183.608,0.000504122,-183.608
44125,125,184.286,0.000305094,-184.286
44375,125,185.197,0.000381533,-185.197
44625,125,186.206,0.000506099,-186.206
44875,125,187.238,0.000541519,-187.238
45125,125,190.607,0.000667007,-190.607
45375,125,193.068,0.000669907,-193.068
45625,125,191.68,0.000433135,-191.68
45875,125,193.943,0.000147944,-193.943
46125,125,196.23,0.000189794,-196.23
46375,125,197.036,0.000171755,-197.036
46625,125,200.005,-0.000105023,-200.005
46875,125,202.292,-0.000301972,-202.292
47125,125,203.034,-0.000573944,-203.034
47375,125,205.47,-0.000669505,-205.47
47625,125,206.777,-0.000573863,-206.777
47875,125,206.485,-0.000385465,-206.485
48125,125,211.827,-0.000122064,-211.827
48375,125,215.72,-6.343e-05,-215.72
48625,125,217.852,-9.97179e-05,-217.852
48875,125,215.077,-9.27232e-05,-215.077
49125,125,212.581,-8.46081e-05,-212.581
49375,125,210.64,0.000128467,-210.64
49625,125,212.997,4.29207e-05,-212.997
49875,125,220.842,-0.000325811,-220.842
50125,125,231.159,-0.000270382,-231.159
50375,125,232.096,-0.00012147,-232.096
50625,125,230.037,-3.18097e-05,-230.037
50875,125,226.669,0.000359862,-226.669
51125,125,224.99,0.000792386,-224.99
51375,125,224.701,0.0010138,-224.701
51625,125,225.47,0.00121023,-225.47
51875,125,227.827,0.00135139,-227.827
52125,125,231.722,0.00105154,-231.722
52375,125,235.51,0.000980705,-235.51
52625,125,237.575,0.00140899,-237.575
52875,125,240.129,0.00110041,-240.129
53125,125,242.623,0.000373381,-242.623
53375,125,244.721,-0.000239177,-244.721
53625,125,249.327,-0.000658204,-249.327
53875,125,252.535,-0.00082732,-252.535
54125,125,252.567,-0.000970202,-252.567
54375,125,254.129,-0.000935687,-254.129
54625,125,257.944,-0.00111125,-257.944
54875,125,264.629,-0.0014401,-264.629
55125,125,270.458,-0.000946272,-270.458
55375,125,274.463,-0.000401553,-274.463
55625,125,276.465,-0.000490845,-276.465
55875,125,275.481,-0.000445853,-275.481
56125,125,275.704,-9.72073e-06,-275.704
56375,125,277.105,0.000262664,-277.105
56625,125,279.462,0.000433186,-279.462
56875,125,283.565,0.000980645,-283.565
57125,125,288.733,0.000985645,-288.733
57375,125,291.445,0.000565806,-291.445
57625,125,295.397,0.000417442,-295.397
57875,125,300.031,0.000193572,-300.031
58125,125,304.194,9.23486e-05,-304.194
58375,125,310.109,-0.0002798,-310.109
58625,125,316.424,-0.000723884,-316.424
58875,125,320.815,-0.000470757,-320.815
59125,125,323.51,-8.56197e-05,-323.51
59375,125,326.033,-0.000512476,-326.033
59625,125,330.069,-0.00114113,-330.069
59875,125,332.541,-0.00153253,-332.541
60125,125,334.457,-0.0014377,-334.457
60375,125,336.168,-0.00119472,-336.168
60625,125,337.852,-0.00126512,-337.852
60875,125,339.887,0.00198145,-339.887
61125,125,342.599,0.00936384,-342.599
61375,125,345.311,0.0171943,-345.311
61625,125,348.302,0.0249545,-348.303
61875,125,351.724,0.0324779,-351.724
62125,125,354.819,0.0399195,-354.82
62375,125,357.77,0.0481119,-357.771
62625,125,360.577,0.056719,-360.578
62875,125,366.203,0.0657602,-366.204
63125,125,371.918,0.0750407,-371.92
63375,125,377.554,0.083004,-377.556
63625,125,379.233,0.0898061,-379.235
63875,125,379.998,0.0972749,-380
64125,125,380.327,0.105367,-380.33
64375,125,385.073,0.114104,-385.075
64625,125,389.818,0.124455,-389.821
